"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","S.I.","M","1","25"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","15986"
"CABA","18-29","F","2","9955"
"CABA","18-29","M","1","9630"
"CABA","18-29","M","2","4394"
"CABA","18-29","S.I.","1","13"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","39113"
"CABA","30-39","F","2","27112"
"CABA","30-39","M","1","19655"
"CABA","30-39","M","2","12220"
"CABA","30-39","S.I.","1","67"
"CABA","30-39","S.I.","2","13"
"CABA","40-49","F","1","38071"
"CABA","40-49","F","2","24031"
"CABA","40-49","M","1","17426"
"CABA","40-49","M","2","10402"
"CABA","40-49","S.I.","1","21"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","31199"
"CABA","50-59","F","2","19391"
"CABA","50-59","M","1","13806"
"CABA","50-59","M","2","8555"
"CABA","50-59","S.I.","1","15"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","83776"
"CABA","60-69","F","2","12950"
"CABA","60-69","M","1","60557"
"CABA","60-69","M","2","6943"
"CABA","60-69","S.I.","1","6"
"CABA","60-69","S.I.","2","2"
"CABA","70-79","F","1","122977"
"CABA","70-79","F","2","9238"
"CABA","70-79","M","1","82165"
"CABA","70-79","M","2","6072"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","76154"
"CABA","80-89","F","2","2792"
"CABA","80-89","M","1","39064"
"CABA","80-89","M","2","1973"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","20112"
"CABA","90-99","F","2","833"
"CABA","90-99","M","1","6609"
"CABA","90-99","M","2","352"
"CABA",">=100","F","1","492"
"CABA",">=100","F","2","14"
"CABA",">=100","M","1","112"
"CABA",">=100","M","2","3"
"CABA","S.I.","F","1","51"
"CABA","S.I.","F","2","2"
"CABA","S.I.","M","1","14"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","1712"
"Catamarca","18-29","F","2","712"
"Catamarca","18-29","M","1","1358"
"Catamarca","18-29","M","2","399"
"Catamarca","18-29","S.I.","1","11"
"Catamarca","18-29","S.I.","2","3"
"Catamarca","30-39","F","1","3461"
"Catamarca","30-39","F","2","1720"
"Catamarca","30-39","M","1","2592"
"Catamarca","30-39","M","2","929"
"Catamarca","30-39","S.I.","1","35"
"Catamarca","30-39","S.I.","2","16"
"Catamarca","40-49","F","1","4429"
"Catamarca","40-49","F","2","1928"
"Catamarca","40-49","M","1","3331"
"Catamarca","40-49","M","2","1134"
"Catamarca","40-49","S.I.","1","60"
"Catamarca","40-49","S.I.","2","29"
"Catamarca","50-59","F","1","4389"
"Catamarca","50-59","F","2","1422"
"Catamarca","50-59","M","1","3199"
"Catamarca","50-59","M","2","918"
"Catamarca","50-59","S.I.","1","43"
"Catamarca","50-59","S.I.","2","24"
"Catamarca","60-69","F","1","10030"
"Catamarca","60-69","F","2","322"
"Catamarca","60-69","M","1","9209"
"Catamarca","60-69","M","2","312"
"Catamarca","60-69","S.I.","1","131"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","8301"
"Catamarca","70-79","F","2","105"
"Catamarca","70-79","M","1","7038"
"Catamarca","70-79","M","2","131"
"Catamarca","70-79","S.I.","1","206"
"Catamarca","70-79","S.I.","2","2"
"Catamarca","80-89","F","1","3700"
"Catamarca","80-89","F","2","74"
"Catamarca","80-89","M","1","2327"
"Catamarca","80-89","M","2","27"
"Catamarca","80-89","S.I.","1","131"
"Catamarca","80-89","S.I.","2","4"
"Catamarca","90-99","F","1","660"
"Catamarca","90-99","F","2","17"
"Catamarca","90-99","M","1","275"
"Catamarca","90-99","M","2","9"
"Catamarca","90-99","S.I.","1","51"
"Catamarca","90-99","S.I.","2","5"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","2"
"Chaco","18-29","F","1","4426"
"Chaco","18-29","F","2","1444"
"Chaco","18-29","M","1","3428"
"Chaco","18-29","M","2","818"
"Chaco","18-29","S.I.","1","28"
"Chaco","18-29","S.I.","2","7"
"Chaco","30-39","F","1","9597"
"Chaco","30-39","F","2","3760"
"Chaco","30-39","M","1","7024"
"Chaco","30-39","M","2","1989"
"Chaco","30-39","S.I.","1","79"
"Chaco","30-39","S.I.","2","16"
"Chaco","40-49","F","1","11257"
"Chaco","40-49","F","2","3983"
"Chaco","40-49","M","1","6350"
"Chaco","40-49","M","2","2103"
"Chaco","40-49","S.I.","1","63"
"Chaco","40-49","S.I.","2","20"
"Chaco","50-59","F","1","9692"
"Chaco","50-59","F","2","2815"
"Chaco","50-59","M","1","6051"
"Chaco","50-59","M","2","1539"
"Chaco","50-59","S.I.","1","57"
"Chaco","50-59","S.I.","2","11"
"Chaco","60-69","F","1","29669"
"Chaco","60-69","F","2","1363"
"Chaco","60-69","M","1","25953"
"Chaco","60-69","M","2","917"
"Chaco","60-69","S.I.","1","270"
"Chaco","60-69","S.I.","2","2"
"Chaco","70-79","F","1","17771"
"Chaco","70-79","F","2","2508"
"Chaco","70-79","M","1","14199"
"Chaco","70-79","M","2","1784"
"Chaco","70-79","S.I.","1","225"
"Chaco","70-79","S.I.","2","34"
"Chaco","80-89","F","1","7756"
"Chaco","80-89","F","2","4425"
"Chaco","80-89","M","1","4370"
"Chaco","80-89","M","2","2407"
"Chaco","80-89","S.I.","1","198"
"Chaco","80-89","S.I.","2","88"
"Chaco","90-99","F","1","1099"
"Chaco","90-99","F","2","551"
"Chaco","90-99","M","1","426"
"Chaco","90-99","M","2","233"
"Chaco","90-99","S.I.","1","70"
"Chaco","90-99","S.I.","2","32"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","12"
"Chaco",">=100","M","1","4"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","2"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","5"
"Chubut","18-29","F","1","2263"
"Chubut","18-29","F","2","733"
"Chubut","18-29","M","1","1659"
"Chubut","18-29","M","2","250"
"Chubut","18-29","S.I.","1","17"
"Chubut","18-29","S.I.","2","1"
"Chubut","30-39","F","1","4984"
"Chubut","30-39","F","2","2056"
"Chubut","30-39","M","1","3171"
"Chubut","30-39","M","2","782"
"Chubut","30-39","S.I.","1","61"
"Chubut","30-39","S.I.","2","10"
"Chubut","40-49","F","1","6510"
"Chubut","40-49","F","2","2171"
"Chubut","40-49","M","1","4880"
"Chubut","40-49","M","2","1038"
"Chubut","40-49","S.I.","1","78"
"Chubut","40-49","S.I.","2","12"
"Chubut","50-59","F","1","6924"
"Chubut","50-59","F","2","1510"
"Chubut","50-59","M","1","5889"
"Chubut","50-59","M","2","997"
"Chubut","50-59","S.I.","1","68"
"Chubut","50-59","S.I.","2","8"
"Chubut","60-69","F","1","13347"
"Chubut","60-69","F","2","554"
"Chubut","60-69","M","1","12113"
"Chubut","60-69","M","2","490"
"Chubut","60-69","S.I.","1","137"
"Chubut","60-69","S.I.","2","4"
"Chubut","70-79","F","1","10028"
"Chubut","70-79","F","2","816"
"Chubut","70-79","M","1","8410"
"Chubut","70-79","M","2","724"
"Chubut","70-79","S.I.","1","147"
"Chubut","70-79","S.I.","2","7"
"Chubut","80-89","F","1","4266"
"Chubut","80-89","F","2","1015"
"Chubut","80-89","M","1","2654"
"Chubut","80-89","M","2","637"
"Chubut","80-89","S.I.","1","108"
"Chubut","80-89","S.I.","2","24"
"Chubut","90-99","F","1","760"
"Chubut","90-99","F","2","194"
"Chubut","90-99","M","1","301"
"Chubut","90-99","M","2","74"
"Chubut","90-99","S.I.","1","42"
"Chubut","90-99","S.I.","2","11"
"Chubut",">=100","F","1","13"
"Chubut",">=100","F","2","4"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","2"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","5"
"Chubut","S.I.","M","1","2"
"Corrientes","18-29","F","1","1790"
"Corrientes","18-29","F","2","983"
"Corrientes","18-29","M","1","1208"
"Corrientes","18-29","M","2","458"
"Corrientes","18-29","S.I.","1","9"
"Corrientes","18-29","S.I.","2","2"
"Corrientes","30-39","F","1","3570"
"Corrientes","30-39","F","2","2073"
"Corrientes","30-39","M","1","2107"
"Corrientes","30-39","M","2","999"
"Corrientes","30-39","S.I.","1","16"
"Corrientes","30-39","S.I.","2","2"
"Corrientes","40-49","F","1","6232"
"Corrientes","40-49","F","2","2590"
"Corrientes","40-49","M","1","3033"
"Corrientes","40-49","M","2","1239"
"Corrientes","40-49","S.I.","1","15"
"Corrientes","40-49","S.I.","2","3"
"Corrientes","50-59","F","1","18474"
"Corrientes","50-59","F","2","2512"
"Corrientes","50-59","M","1","14044"
"Corrientes","50-59","M","2","1233"
"Corrientes","50-59","S.I.","1","86"
"Corrientes","50-59","S.I.","2","2"
"Corrientes","60-69","F","1","30377"
"Corrientes","60-69","F","2","1248"
"Corrientes","60-69","M","1","26385"
"Corrientes","60-69","M","2","940"
"Corrientes","60-69","S.I.","1","220"
"Corrientes","60-69","S.I.","2","3"
"Corrientes","70-79","F","1","19646"
"Corrientes","70-79","F","2","1028"
"Corrientes","70-79","M","1","15457"
"Corrientes","70-79","M","2","758"
"Corrientes","70-79","S.I.","1","171"
"Corrientes","70-79","S.I.","2","4"
"Corrientes","80-89","F","1","7954"
"Corrientes","80-89","F","2","991"
"Corrientes","80-89","M","1","4410"
"Corrientes","80-89","M","2","472"
"Corrientes","80-89","S.I.","1","110"
"Corrientes","80-89","S.I.","2","5"
"Corrientes","90-99","F","1","1252"
"Corrientes","90-99","F","2","248"
"Corrientes","90-99","M","1","503"
"Corrientes","90-99","M","2","75"
"Corrientes","90-99","S.I.","1","45"
"Corrientes","90-99","S.I.","2","2"
"Corrientes",">=100","F","1","25"
"Corrientes",">=100","F","2","6"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","S.I.","1","3"
"Corrientes","S.I.","F","1","5"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","5"
"Corrientes","S.I.","M","2","1"
"Córdoba","18-29","F","1","11983"
"Córdoba","18-29","F","2","6422"
"Córdoba","18-29","M","1","8497"
"Córdoba","18-29","M","2","3907"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","24858"
"Córdoba","30-39","F","2","14304"
"Córdoba","30-39","M","1","14714"
"Córdoba","30-39","M","2","7021"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","28839"
"Córdoba","40-49","F","2","17350"
"Córdoba","40-49","M","1","13386"
"Córdoba","40-49","M","2","7673"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","23016"
"Córdoba","50-59","F","2","12856"
"Córdoba","50-59","M","1","9315"
"Córdoba","50-59","M","2","5191"
"Córdoba","60-69","F","1","94554"
"Córdoba","60-69","F","2","5589"
"Córdoba","60-69","M","1","78014"
"Córdoba","60-69","M","2","4443"
"Córdoba","70-79","F","1","102917"
"Córdoba","70-79","F","2","11348"
"Córdoba","70-79","M","1","78095"
"Córdoba","70-79","M","2","9360"
"Córdoba","80-89","F","1","47785"
"Córdoba","80-89","F","2","5806"
"Córdoba","80-89","M","1","26520"
"Córdoba","80-89","M","2","2700"
"Córdoba","90-99","F","1","8973"
"Córdoba","90-99","F","2","4036"
"Córdoba","90-99","M","1","3006"
"Córdoba","90-99","M","2","1126"
"Córdoba",">=100","F","1","164"
"Córdoba",">=100","F","2","71"
"Córdoba",">=100","M","1","34"
"Córdoba",">=100","M","2","15"
"Córdoba","S.I.","F","1","19"
"Córdoba","S.I.","F","2","11"
"Córdoba","S.I.","M","1","17"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","4063"
"Entre Ríos","18-29","F","2","2059"
"Entre Ríos","18-29","M","1","2967"
"Entre Ríos","18-29","M","2","1055"
"Entre Ríos","18-29","S.I.","1","31"
"Entre Ríos","18-29","S.I.","2","8"
"Entre Ríos","30-39","F","1","8829"
"Entre Ríos","30-39","F","2","4736"
"Entre Ríos","30-39","M","1","5216"
"Entre Ríos","30-39","M","2","2145"
"Entre Ríos","30-39","S.I.","1","100"
"Entre Ríos","30-39","S.I.","2","43"
"Entre Ríos","40-49","F","1","8985"
"Entre Ríos","40-49","F","2","4563"
"Entre Ríos","40-49","M","1","5463"
"Entre Ríos","40-49","M","2","2391"
"Entre Ríos","40-49","S.I.","1","76"
"Entre Ríos","40-49","S.I.","2","17"
"Entre Ríos","50-59","F","1","9146"
"Entre Ríos","50-59","F","2","2869"
"Entre Ríos","50-59","M","1","6503"
"Entre Ríos","50-59","M","2","1694"
"Entre Ríos","50-59","S.I.","1","76"
"Entre Ríos","50-59","S.I.","2","23"
"Entre Ríos","60-69","F","1","35716"
"Entre Ríos","60-69","F","2","1802"
"Entre Ríos","60-69","M","1","29972"
"Entre Ríos","60-69","M","2","1445"
"Entre Ríos","60-69","S.I.","1","292"
"Entre Ríos","60-69","S.I.","2","17"
"Entre Ríos","70-79","F","1","31887"
"Entre Ríos","70-79","F","2","787"
"Entre Ríos","70-79","M","1","24196"
"Entre Ríos","70-79","M","2","805"
"Entre Ríos","70-79","S.I.","1","537"
"Entre Ríos","70-79","S.I.","2","17"
"Entre Ríos","80-89","F","1","15367"
"Entre Ríos","80-89","F","2","1135"
"Entre Ríos","80-89","M","1","7866"
"Entre Ríos","80-89","M","2","598"
"Entre Ríos","80-89","S.I.","1","652"
"Entre Ríos","80-89","S.I.","2","46"
"Entre Ríos","90-99","F","1","2648"
"Entre Ríos","90-99","F","2","259"
"Entre Ríos","90-99","M","1","850"
"Entre Ríos","90-99","M","2","92"
"Entre Ríos","90-99","S.I.","1","318"
"Entre Ríos","90-99","S.I.","2","23"
"Entre Ríos",">=100","F","1","50"
"Entre Ríos",">=100","F","2","5"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos","S.I.","F","1","1"
"Entre Ríos","S.I.","M","1","5"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","2051"
"Formosa","18-29","F","2","816"
"Formosa","18-29","M","1","2139"
"Formosa","18-29","M","2","1031"
"Formosa","30-39","F","1","3712"
"Formosa","30-39","F","2","1528"
"Formosa","30-39","M","1","2809"
"Formosa","30-39","M","2","1179"
"Formosa","40-49","F","1","5280"
"Formosa","40-49","F","2","1327"
"Formosa","40-49","M","1","3588"
"Formosa","40-49","M","2","959"
"Formosa","50-59","F","1","10330"
"Formosa","50-59","F","2","874"
"Formosa","50-59","M","1","8850"
"Formosa","50-59","M","2","625"
"Formosa","60-69","F","1","16642"
"Formosa","60-69","F","2","235"
"Formosa","60-69","M","1","15250"
"Formosa","60-69","M","2","241"
"Formosa","70-79","F","1","9459"
"Formosa","70-79","F","2","802"
"Formosa","70-79","M","1","8150"
"Formosa","70-79","M","2","764"
"Formosa","80-89","F","1","3833"
"Formosa","80-89","F","2","348"
"Formosa","80-89","M","1","2549"
"Formosa","80-89","M","2","214"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","592"
"Formosa","90-99","F","2","46"
"Formosa","90-99","M","1","319"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","15"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","3"
"Jujuy","18-29","F","1","2780"
"Jujuy","18-29","F","2","1013"
"Jujuy","18-29","M","1","2103"
"Jujuy","18-29","M","2","521"
"Jujuy","18-29","S.I.","1","32"
"Jujuy","18-29","S.I.","2","5"
"Jujuy","30-39","F","1","5046"
"Jujuy","30-39","F","2","2294"
"Jujuy","30-39","M","1","3151"
"Jujuy","30-39","M","2","1008"
"Jujuy","30-39","S.I.","1","66"
"Jujuy","30-39","S.I.","2","14"
"Jujuy","40-49","F","1","6488"
"Jujuy","40-49","F","2","2484"
"Jujuy","40-49","M","1","4775"
"Jujuy","40-49","M","2","1190"
"Jujuy","40-49","S.I.","1","96"
"Jujuy","40-49","S.I.","2","19"
"Jujuy","50-59","F","1","6996"
"Jujuy","50-59","F","2","1654"
"Jujuy","50-59","M","1","5295"
"Jujuy","50-59","M","2","814"
"Jujuy","50-59","S.I.","1","88"
"Jujuy","50-59","S.I.","2","13"
"Jujuy","60-69","F","1","20518"
"Jujuy","60-69","F","2","1204"
"Jujuy","60-69","M","1","17288"
"Jujuy","60-69","M","2","794"
"Jujuy","60-69","S.I.","1","577"
"Jujuy","60-69","S.I.","2","27"
"Jujuy","70-79","F","1","13029"
"Jujuy","70-79","F","2","960"
"Jujuy","70-79","M","1","10439"
"Jujuy","70-79","M","2","732"
"Jujuy","70-79","S.I.","1","513"
"Jujuy","70-79","S.I.","2","24"
"Jujuy","80-89","F","1","5284"
"Jujuy","80-89","F","2","1117"
"Jujuy","80-89","M","1","3526"
"Jujuy","80-89","M","2","576"
"Jujuy","80-89","S.I.","1","346"
"Jujuy","80-89","S.I.","2","48"
"Jujuy","90-99","F","1","808"
"Jujuy","90-99","F","2","165"
"Jujuy","90-99","M","1","370"
"Jujuy","90-99","M","2","64"
"Jujuy","90-99","S.I.","1","74"
"Jujuy","90-99","S.I.","2","13"
"Jujuy",">=100","F","1","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","8"
"Jujuy","S.I.","F","1","2"
"Jujuy","S.I.","M","1","2"
"Jujuy","S.I.","S.I.","2","1"
"La Pampa","18-29","F","1","1051"
"La Pampa","18-29","F","2","773"
"La Pampa","18-29","M","1","387"
"La Pampa","18-29","M","2","273"
"La Pampa","30-39","F","1","2045"
"La Pampa","30-39","F","2","1573"
"La Pampa","30-39","M","1","743"
"La Pampa","30-39","M","2","557"
"La Pampa","40-49","F","1","4029"
"La Pampa","40-49","F","2","2617"
"La Pampa","40-49","M","1","1869"
"La Pampa","40-49","M","2","1125"
"La Pampa","50-59","F","1","7280"
"La Pampa","50-59","F","2","3034"
"La Pampa","50-59","M","1","4878"
"La Pampa","50-59","M","2","1605"
"La Pampa","60-69","F","1","10499"
"La Pampa","60-69","F","2","1424"
"La Pampa","60-69","M","1","9581"
"La Pampa","60-69","M","2","1454"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10061"
"La Pampa","70-79","F","2","1464"
"La Pampa","70-79","M","1","8355"
"La Pampa","70-79","M","2","1219"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","4952"
"La Pampa","80-89","F","2","1088"
"La Pampa","80-89","M","1","3022"
"La Pampa","80-89","M","2","644"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","949"
"La Pampa","90-99","F","2","307"
"La Pampa","90-99","M","1","344"
"La Pampa","90-99","M","2","81"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","29"
"La Pampa",">=100","F","2","8"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","3"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","2337"
"La Rioja","18-29","F","2","789"
"La Rioja","18-29","M","1","2234"
"La Rioja","18-29","M","2","461"
"La Rioja","18-29","S.I.","1","32"
"La Rioja","18-29","S.I.","2","4"
"La Rioja","30-39","F","1","4292"
"La Rioja","30-39","F","2","1637"
"La Rioja","30-39","M","1","3273"
"La Rioja","30-39","M","2","862"
"La Rioja","30-39","S.I.","1","29"
"La Rioja","30-39","S.I.","2","7"
"La Rioja","40-49","F","1","5581"
"La Rioja","40-49","F","2","1678"
"La Rioja","40-49","M","1","3574"
"La Rioja","40-49","M","2","889"
"La Rioja","40-49","S.I.","1","42"
"La Rioja","40-49","S.I.","2","7"
"La Rioja","50-59","F","1","5763"
"La Rioja","50-59","F","2","1709"
"La Rioja","50-59","M","1","4153"
"La Rioja","50-59","M","2","1224"
"La Rioja","50-59","S.I.","1","21"
"La Rioja","50-59","S.I.","2","3"
"La Rioja","60-69","F","1","10018"
"La Rioja","60-69","F","2","1018"
"La Rioja","60-69","M","1","9153"
"La Rioja","60-69","M","2","942"
"La Rioja","60-69","S.I.","1","94"
"La Rioja","60-69","S.I.","2","4"
"La Rioja","70-79","F","1","6440"
"La Rioja","70-79","F","2","1422"
"La Rioja","70-79","M","1","5292"
"La Rioja","70-79","M","2","1083"
"La Rioja","70-79","S.I.","1","122"
"La Rioja","70-79","S.I.","2","22"
"La Rioja","80-89","F","1","2554"
"La Rioja","80-89","F","2","567"
"La Rioja","80-89","M","1","1577"
"La Rioja","80-89","M","2","333"
"La Rioja","80-89","S.I.","1","81"
"La Rioja","80-89","S.I.","2","13"
"La Rioja","90-99","F","1","443"
"La Rioja","90-99","F","2","72"
"La Rioja","90-99","M","1","190"
"La Rioja","90-99","M","2","18"
"La Rioja","90-99","S.I.","1","33"
"La Rioja","90-99","S.I.","2","2"
"La Rioja",">=100","F","1","9"
"La Rioja",">=100","F","2","1"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"La Rioja","S.I.","S.I.","1","1"
"Mendoza","18-29","F","1","5216"
"Mendoza","18-29","F","2","1498"
"Mendoza","18-29","M","1","3061"
"Mendoza","18-29","M","2","723"
"Mendoza","18-29","S.I.","1","20"
"Mendoza","18-29","S.I.","2","5"
"Mendoza","30-39","F","1","12435"
"Mendoza","30-39","F","2","3688"
"Mendoza","30-39","M","1","6034"
"Mendoza","30-39","M","2","1967"
"Mendoza","30-39","S.I.","1","74"
"Mendoza","30-39","S.I.","2","17"
"Mendoza","40-49","F","1","13534"
"Mendoza","40-49","F","2","3614"
"Mendoza","40-49","M","1","6553"
"Mendoza","40-49","M","2","1909"
"Mendoza","40-49","S.I.","1","275"
"Mendoza","40-49","S.I.","2","31"
"Mendoza","50-59","F","1","13104"
"Mendoza","50-59","F","2","2314"
"Mendoza","50-59","M","1","7411"
"Mendoza","50-59","M","2","1478"
"Mendoza","50-59","S.I.","1","95"
"Mendoza","50-59","S.I.","2","12"
"Mendoza","60-69","F","1","57212"
"Mendoza","60-69","F","2","721"
"Mendoza","60-69","M","1","49497"
"Mendoza","60-69","M","2","701"
"Mendoza","60-69","S.I.","1","532"
"Mendoza","60-69","S.I.","2","13"
"Mendoza","70-79","F","1","48381"
"Mendoza","70-79","F","2","6862"
"Mendoza","70-79","M","1","37853"
"Mendoza","70-79","M","2","5401"
"Mendoza","70-79","S.I.","1","496"
"Mendoza","70-79","S.I.","2","44"
"Mendoza","80-89","F","1","20237"
"Mendoza","80-89","F","2","2580"
"Mendoza","80-89","M","1","12228"
"Mendoza","80-89","M","2","1799"
"Mendoza","80-89","S.I.","1","314"
"Mendoza","80-89","S.I.","2","29"
"Mendoza","90-99","F","1","3393"
"Mendoza","90-99","F","2","299"
"Mendoza","90-99","M","1","1423"
"Mendoza","90-99","M","2","169"
"Mendoza","90-99","S.I.","1","118"
"Mendoza","90-99","S.I.","2","8"
"Mendoza",">=100","F","1","60"
"Mendoza",">=100","F","2","5"
"Mendoza",">=100","M","1","23"
"Mendoza",">=100","M","2","1"
"Mendoza",">=100","S.I.","1","20"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","25"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","13"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","6"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","3140"
"Misiones","18-29","F","2","1191"
"Misiones","18-29","M","1","2353"
"Misiones","18-29","M","2","615"
"Misiones","30-39","F","1","6193"
"Misiones","30-39","F","2","2049"
"Misiones","30-39","M","1","4370"
"Misiones","30-39","M","2","1037"
"Misiones","40-49","F","1","9579"
"Misiones","40-49","F","2","2696"
"Misiones","40-49","M","1","5707"
"Misiones","40-49","M","2","1301"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","16781"
"Misiones","50-59","F","2","3049"
"Misiones","50-59","M","1","12661"
"Misiones","50-59","M","2","1476"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","25256"
"Misiones","60-69","F","2","2677"
"Misiones","60-69","M","1","22446"
"Misiones","60-69","M","2","1956"
"Misiones","70-79","F","1","13830"
"Misiones","70-79","F","2","2121"
"Misiones","70-79","M","1","12111"
"Misiones","70-79","M","2","1698"
"Misiones","80-89","F","1","5258"
"Misiones","80-89","F","2","1041"
"Misiones","80-89","M","1","3497"
"Misiones","80-89","M","2","613"
"Misiones","90-99","F","1","679"
"Misiones","90-99","F","2","103"
"Misiones","90-99","M","1","360"
"Misiones","90-99","M","2","59"
"Misiones",">=100","F","1","17"
"Misiones",">=100","F","2","5"
"Misiones",">=100","M","1","5"
"Misiones",">=100","M","2","1"
"Misiones","S.I.","F","1","10"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","11"
"Neuquén","18-29","F","1","2665"
"Neuquén","18-29","F","2","1141"
"Neuquén","18-29","M","1","1546"
"Neuquén","18-29","M","2","455"
"Neuquén","30-39","F","1","6172"
"Neuquén","30-39","F","2","2853"
"Neuquén","30-39","M","1","3541"
