"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires",">=100","M","Refuerzo","143"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","101249"
"CABA","12-17","F","2da","96506"
"CABA","12-17","F","Adicional","58"
"CABA","12-17","F","Refuerzo","51622"
"CABA","12-17","F","Unica","19"
"CABA","12-17","M","1ra","103770"
"CABA","12-17","M","2da","98381"
"CABA","12-17","M","Adicional","67"
"CABA","12-17","M","Refuerzo","51957"
"CABA","12-17","M","Unica","12"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","18-29","F","1ra","238784"
"CABA","18-29","F","2da","229510"
"CABA","18-29","F","Adicional","1293"
"CABA","18-29","F","Refuerzo","145183"
"CABA","18-29","F","Unica","7777"
"CABA","18-29","M","1ra","232370"
"CABA","18-29","M","2da","216334"
"CABA","18-29","M","Adicional","1373"
"CABA","18-29","M","Refuerzo","124393"
"CABA","18-29","M","Unica","7940"
"CABA","18-29","S.I.","1ra","114"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","17"
"CABA","18-29","S.I.","Unica","1"
"CABA","18-29","X","1ra","2"
"CABA","18-29","X","2da","2"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","254012"
"CABA","30-39","F","2da","247614"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","179443"
"CABA","30-39","F","Unica","4111"
"CABA","30-39","M","1ra","245040"
"CABA","30-39","M","2da","235423"
"CABA","30-39","M","Adicional","2916"
"CABA","30-39","M","Refuerzo","159263"
"CABA","30-39","M","Unica","4732"
"CABA","30-39","S.I.","1ra","134"
"CABA","30-39","S.I.","2da","69"
"CABA","30-39","S.I.","Refuerzo","19"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238277"
"CABA","40-49","F","2da","236211"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","191158"
"CABA","40-49","F","Unica","1347"
"CABA","40-49","M","1ra","221997"
"CABA","40-49","M","2da","219042"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","171751"
"CABA","40-49","M","Unica","1507"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","187009"
"CABA","50-59","F","2da","184155"
"CABA","50-59","F","Adicional","30692"
"CABA","50-59","F","Refuerzo","149790"
"CABA","50-59","F","Unica","558"
"CABA","50-59","M","1ra","164221"
"CABA","50-59","M","2da","161718"
"CABA","50-59","M","Adicional","24086"
"CABA","50-59","M","Refuerzo","129516"
"CABA","50-59","M","Unica","643"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","23"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","11"
"CABA","60-69","F","1ra","157790"
"CABA","60-69","F","2da","155613"
"CABA","60-69","F","Adicional","27051"
"CABA","60-69","F","Refuerzo","113542"
"CABA","60-69","F","Unica","248"
"CABA","60-69","M","1ra","123785"
"CABA","60-69","M","2da","122291"
"CABA","60-69","M","Adicional","20551"
"CABA","60-69","M","Refuerzo","90938"
"CABA","60-69","M","Unica","220"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136631"
"CABA","70-79","F","2da","135558"
"CABA","70-79","F","Adicional","45594"
"CABA","70-79","F","Refuerzo","98880"
"CABA","70-79","F","Unica","101"
"CABA","70-79","M","1ra","89833"
"CABA","70-79","M","2da","88760"
"CABA","70-79","M","Adicional","31490"
"CABA","70-79","M","Refuerzo","66006"
"CABA","70-79","M","Unica","68"
"CABA","70-79","S.I.","1ra","4"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82259"
"CABA","80-89","F","2da","80090"
"CABA","80-89","F","Adicional","39193"
"CABA","80-89","F","Refuerzo","35873"
"CABA","80-89","F","Unica","53"
"CABA","80-89","M","1ra","41292"
"CABA","80-89","M","2da","40043"
"CABA","80-89","M","Adicional","21787"
"CABA","80-89","M","Refuerzo","16723"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22531"
"CABA","90-99","F","2da","22076"
"CABA","90-99","F","Adicional","9402"
"CABA","90-99","F","Refuerzo","10828"
"CABA","90-99","F","Unica","16"
"CABA","90-99","M","1ra","7236"
"CABA","90-99","M","2da","6944"
"CABA","90-99","M","Adicional","3497"
"CABA","90-99","M","Refuerzo","2983"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","129302"
"CABA","<12","F","2da","115266"
"CABA","<12","F","Adicional","71"
"CABA","<12","F","Refuerzo","1528"
"CABA","<12","F","Unica","5"
"CABA","<12","M","1ra","134586"
"CABA","<12","M","2da","119370"
"CABA","<12","M","Adicional","101"
"CABA","<12","M","Refuerzo","1594"
"CABA","<12","M","Unica","5"
"CABA","<12","S.I.","1ra","40"
"CABA","<12","S.I.","2da","19"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","860"
"CABA",">=100","F","2da","725"
"CABA",">=100","F","Adicional","224"
"CABA",">=100","F","Refuerzo","388"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","247"
"CABA",">=100","M","2da","122"
"CABA",">=100","M","Adicional","41"
"CABA",">=100","M","Refuerzo","59"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","3"
"CABA","S.I.","F","2da","2"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19940"
"Catamarca","12-17","F","2da","17331"
"Catamarca","12-17","F","Adicional","7"
"Catamarca","12-17","F","Refuerzo","4566"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","20149"
"Catamarca","12-17","M","2da","17287"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","4177"
"Catamarca","12-17","M","Unica","2"
"Catamarca","12-17","S.I.","1ra","827"
"Catamarca","12-17","S.I.","2da","655"
"Catamarca","12-17","S.I.","Refuerzo","101"
"Catamarca","12-17","S.I.","Unica","2"
"Catamarca","18-29","F","1ra","44032"
"Catamarca","18-29","F","2da","41071"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","19332"
"Catamarca","18-29","F","Unica","413"
"Catamarca","18-29","M","1ra","43720"
"Catamarca","18-29","M","2da","39257"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","15472"
"Catamarca","18-29","M","Unica","675"
"Catamarca","18-29","S.I.","1ra","814"
"Catamarca","18-29","S.I.","2da","664"
"Catamarca","18-29","S.I.","Refuerzo","180"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30895"
"Catamarca","30-39","F","2da","29536"
"Catamarca","30-39","F","Adicional","226"
"Catamarca","30-39","F","Refuerzo","16765"
"Catamarca","30-39","F","Unica","184"
"Catamarca","30-39","M","1ra","30291"
"Catamarca","30-39","M","2da","28247"
"Catamarca","30-39","M","Adicional","215"
"Catamarca","30-39","M","Refuerzo","14036"
"Catamarca","30-39","M","Unica","323"
"Catamarca","30-39","S.I.","1ra","356"
"Catamarca","30-39","S.I.","2da","266"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","110"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27313"
"Catamarca","40-49","F","2da","26559"
"Catamarca","40-49","F","Adicional","389"
"Catamarca","40-49","F","Refuerzo","17705"
"Catamarca","40-49","F","Unica","148"
"Catamarca","40-49","M","1ra","27066"
"Catamarca","40-49","M","2da","25918"
"Catamarca","40-49","M","Adicional","403"
"Catamarca","40-49","M","Refuerzo","16300"
"Catamarca","40-49","M","Unica","210"
"Catamarca","40-49","S.I.","1ra","328"
"Catamarca","40-49","S.I.","2da","285"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","149"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19531"
"Catamarca","50-59","F","2da","18997"
"Catamarca","50-59","F","Adicional","2846"
"Catamarca","50-59","F","Refuerzo","12408"
"Catamarca","50-59","F","Unica","81"
"Catamarca","50-59","M","1ra","19127"
"Catamarca","50-59","M","2da","18365"
"Catamarca","50-59","M","Adicional","2360"
"Catamarca","50-59","M","Refuerzo","11614"
"Catamarca","50-59","M","Unica","91"
"Catamarca","50-59","S.I.","1ra","178"
"Catamarca","50-59","S.I.","2da","156"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","67"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15393"
"Catamarca","60-69","F","2da","14979"
"Catamarca","60-69","F","Adicional","3616"
"Catamarca","60-69","F","Refuerzo","9974"
"Catamarca","60-69","F","Unica","52"
"Catamarca","60-69","M","1ra","14904"
"Catamarca","60-69","M","2da","14295"
"Catamarca","60-69","M","Adicional","3142"
"Catamarca","60-69","M","Refuerzo","9554"
"Catamarca","60-69","M","Unica","62"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","164"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","95"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9551"
"Catamarca","70-79","F","2da","9371"
"Catamarca","70-79","F","Adicional","3113"
"Catamarca","70-79","F","Refuerzo","5412"
"Catamarca","70-79","F","Unica","37"
"Catamarca","70-79","M","1ra","8102"
"Catamarca","70-79","M","2da","7867"
"Catamarca","70-79","M","Adicional","2554"
"Catamarca","70-79","M","Refuerzo","4742"
"Catamarca","70-79","M","Unica","34"
"Catamarca","70-79","S.I.","1ra","235"
"Catamarca","70-79","S.I.","2da","176"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","84"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4265"
"Catamarca","80-89","F","2da","3962"
"Catamarca","80-89","F","Adicional","1151"
"Catamarca","80-89","F","Refuerzo","2190"
"Catamarca","80-89","F","Unica","16"
"Catamarca","80-89","M","1ra","2610"
"Catamarca","80-89","M","2da","2380"
"Catamarca","80-89","M","Adicional","679"
"Catamarca","80-89","M","Refuerzo","1396"
"Catamarca","80-89","M","Unica","11"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","59"
"Catamarca","90-99","F","1ra","820"
"Catamarca","90-99","F","2da","731"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","410"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","281"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","164"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","18"
"Catamarca","<12","F","1ra","27476"
"Catamarca","<12","F","2da","22868"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","57"
"Catamarca","<12","F","Unica","2"
"Catamarca","<12","M","1ra","27903"
"Catamarca","<12","M","2da","23227"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","59"
"Catamarca","<12","M","Unica","1"
"Catamarca","<12","S.I.","1ra","2152"
"Catamarca","<12","S.I.","2da","1748"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","10"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","5"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46730"
"Chaco","12-17","F","2da","37189"
"Chaco","12-17","F","Adicional","105"
"Chaco","12-17","F","Refuerzo","5186"
"Chaco","12-17","F","Unica","8"
"Chaco","12-17","M","1ra","44463"
"Chaco","12-17","M","2da","33508"
"Chaco","12-17","M","Adicional","79"
"Chaco","12-17","M","Refuerzo","4552"
"Chaco","12-17","M","Unica","6"
"Chaco","12-17","S.I.","1ra","1611"
"Chaco","12-17","S.I.","2da","1014"
"Chaco","12-17","S.I.","Refuerzo","89"
"Chaco","12-17","S.I.","Unica","1"
"Chaco","18-29","F","1ra","120076"
"Chaco","18-29","F","2da","97791"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","31202"
"Chaco","18-29","F","Unica","2006"
"Chaco","18-29","M","1ra","110162"
"Chaco","18-29","M","2da","81520"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","20708"
"Chaco","18-29","M","Unica","2479"
"Chaco","18-29","S.I.","1ra","1573"
"Chaco","18-29","S.I.","2da","970"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","194"
"Chaco","18-29","S.I.","Unica","47"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85381"
"Chaco","30-39","F","2da","75185"
"Chaco","30-39","F","Adicional","1160"
"Chaco","30-39","F","Refuerzo","32133"
"Chaco","30-39","F","Unica","1111"
"Chaco","30-39","M","1ra","79695"
"Chaco","30-39","M","2da","65417"
"Chaco","30-39","M","Adicional","877"
"Chaco","30-39","M","Refuerzo","22980"
"Chaco","30-39","M","Unica","1290"
"Chaco","30-39","S.I.","1ra","847"
"Chaco","30-39","S.I.","2da","556"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","136"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68411"
"Chaco","40-49","F","2da","61641"
"Chaco","40-49","F","Adicional","1708"
"Chaco","40-49","F","Refuerzo","31759"
"Chaco","40-49","F","Unica","658"
"Chaco","40-49","M","1ra","64784"
"Chaco","40-49","M","2da","55860"
"Chaco","40-49","M","Adicional","1243"
"Chaco","40-49","M","Refuerzo","24581"
"Chaco","40-49","M","Unica","816"
"Chaco","40-49","S.I.","1ra","753"
"Chaco","40-49","S.I.","2da","525"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","185"
"Chaco","40-49","S.I.","Unica","17"
"Chaco","50-59","F","1ra","50792"
"Chaco","50-59","F","2da","46438"
"Chaco","50-59","F","Adicional","6015"
"Chaco","50-59","F","Refuerzo","23825"
"Chaco","50-59","F","Unica","388"
"Chaco","50-59","M","1ra","47674"
"Chaco","50-59","M","2da","42340"
"Chaco","50-59","M","Adicional","4555"
"Chaco","50-59","M","Refuerzo","19329"
"Chaco","50-59","M","Unica","537"
"Chaco","50-59","S.I.","1ra","521"
"Chaco","50-59","S.I.","2da","343"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","127"
"Chaco","50-59","S.I.","Unica","13"
"Chaco","60-69","F","1ra","41186"
"Chaco","60-69","F","2da","38251"
"Chaco","60-69","F","Adicional","8530"
"Chaco","60-69","F","Refuerzo","21804"
"Chaco","60-69","F","Unica","215"
"Chaco","60-69","M","1ra","38346"
"Chaco","60-69","M","2da","35065"
"Chaco","60-69","M","Adicional","7420"
"Chaco","60-69","M","Refuerzo","18830"
"Chaco","60-69","M","Unica","287"
"Chaco","60-69","S.I.","1ra","445"
"Chaco","60-69","S.I.","2da","294"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","125"
"Chaco","70-79","F","1ra","22182"
"Chaco","70-79","F","2da","20283"
"Chaco","70-79","F","Adicional","3905"
"Chaco","70-79","F","Refuerzo","13016"
"Chaco","70-79","F","Unica","127"
"Chaco","70-79","M","1ra","17899"
"Chaco","70-79","M","2da","16320"
"Chaco","70-79","M","Adicional","3315"
"Chaco","70-79","M","Refuerzo","10571"
"Chaco","70-79","M","Unica","102"
"Chaco","70-79","S.I.","1ra","337"
"Chaco","70-79","S.I.","2da","230"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","141"
"Chaco","70-79","S.I.","Unica","2"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9276"
"Chaco","80-89","F","2da","8370"
"Chaco","80-89","F","Adicional","1625"
"Chaco","80-89","F","Refuerzo","4747"
"Chaco","80-89","F","Unica","64"
"Chaco","80-89","M","1ra","5174"
"Chaco","80-89","M","2da","4629"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2591"
"Chaco","80-89","M","Unica","31"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","77"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1338"
"Chaco","90-99","F","2da","1162"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","619"
"Chaco","90-99","F","Unica","16"
"Chaco","90-99","M","1ra","517"
"Chaco","90-99","M","2da","451"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","232"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","30"
"Chaco","<12","F","1ra","63848"
"Chaco","<12","F","2da","44765"
"Chaco","<12","F","Adicional","26"
"Chaco","<12","F","Refuerzo","174"
"Chaco","<12","M","1ra","63919"
"Chaco","<12","M","2da","43817"
"Chaco","<12","M","Adicional","26"
"Chaco","<12","M","Refuerzo","159"
"Chaco","<12","S.I.","1ra","5376"
"Chaco","<12","S.I.","2da","3241"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","16"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","10"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","24331"
"Chubut","12-17","F","2da","19695"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","2704"
"Chubut","12-17","F","Unica","2"
"Chubut","12-17","M","1ra","23531"
"Chubut","12-17","M","2da","18480"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","2321"
"Chubut","12-17","M","Unica","10"
"Chubut","12-17","S.I.","1ra","639"
"Chubut","12-17","S.I.","2da","470"
"Chubut","12-17","S.I.","Refuerzo","47"
"Chubut","18-29","F","1ra","50128"
"Chubut","18-29","F","2da","42331"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","13309"
"Chubut","18-29","F","Unica","597"
"Chubut","18-29","M","1ra","49025"
"Chubut","18-29","M","2da","38208"
