"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","90-99","M","2","6656"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","7998"
"CABA","<18","F","2","5623"
"CABA","<18","M","1","10549"
"CABA","<18","M","2","7522"
"CABA","<18","S.I.","1","5"
"CABA","<18","S.I.","2","1"
"CABA",">=100","F","1","630"
"CABA",">=100","F","2","511"
"CABA",">=100","M","1","175"
"CABA",">=100","M","2","81"
"CABA","S.I.","F","1","33"
"CABA","S.I.","F","2","29"
"CABA","S.I.","M","1","2"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","41700"
"Catamarca","18-29","F","2","9673"
"Catamarca","18-29","M","1","40898"
"Catamarca","18-29","M","2","8162"
"Catamarca","18-29","S.I.","1","732"
"Catamarca","18-29","S.I.","2","80"
"Catamarca","30-39","F","1","29983"
"Catamarca","30-39","F","2","13393"
"Catamarca","30-39","M","1","29271"
"Catamarca","30-39","M","2","11943"
"Catamarca","30-39","S.I.","1","347"
"Catamarca","30-39","S.I.","2","106"
"Catamarca","40-49","F","1","26688"
"Catamarca","40-49","F","2","20506"
"Catamarca","40-49","M","1","26314"
"Catamarca","40-49","M","2","19418"
"Catamarca","40-49","S.I.","1","314"
"Catamarca","40-49","S.I.","2","215"
"Catamarca","50-59","F","1","19216"
"Catamarca","50-59","F","2","16573"
"Catamarca","50-59","M","1","18772"
"Catamarca","50-59","M","2","15753"
"Catamarca","50-59","S.I.","1","173"
"Catamarca","50-59","S.I.","2","132"
"Catamarca","60-69","F","1","15108"
"Catamarca","60-69","F","2","13794"
"Catamarca","60-69","M","1","14632"
"Catamarca","60-69","M","2","13097"
"Catamarca","60-69","S.I.","1","195"
"Catamarca","60-69","S.I.","2","143"
"Catamarca","70-79","F","1","9401"
"Catamarca","70-79","F","2","8840"
"Catamarca","70-79","M","1","7969"
"Catamarca","70-79","M","2","7397"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","159"
"Catamarca","80-89","F","1","4104"
"Catamarca","80-89","F","2","3699"
"Catamarca","80-89","M","1","2554"
"Catamarca","80-89","M","2","2261"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","785"
"Catamarca","90-99","F","2","672"
"Catamarca","90-99","M","1","322"
"Catamarca","90-99","M","2","265"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","2482"
"Catamarca","<18","F","2","1101"
"Catamarca","<18","M","1","2752"
"Catamarca","<18","M","2","1253"
"Catamarca","<18","S.I.","1","57"
"Catamarca","<18","S.I.","2","19"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","100861"
"Chaco","18-29","F","2","50438"
"Chaco","18-29","M","1","90912"
"Chaco","18-29","M","2","40333"
"Chaco","18-29","S.I.","1","1196"
"Chaco","18-29","S.I.","2","406"
"Chaco","30-39","F","1","74820"
"Chaco","30-39","F","2","43441"
"Chaco","30-39","M","1","69521"
"Chaco","30-39","M","2","36221"
"Chaco","30-39","S.I.","1","726"
"Chaco","30-39","S.I.","2","301"
"Chaco","40-49","F","1","62038"
"Chaco","40-49","F","2","40527"
"Chaco","40-49","M","1","58202"
"Chaco","40-49","M","2","34316"
"Chaco","40-49","S.I.","1","639"
"Chaco","40-49","S.I.","2","302"
"Chaco","50-59","F","1","46886"
"Chaco","50-59","F","2","33847"
"Chaco","50-59","M","1","43642"
"Chaco","50-59","M","2","29295"
"Chaco","50-59","S.I.","1","469"
"Chaco","50-59","S.I.","2","207"
"Chaco","60-69","F","1","39058"
"Chaco","60-69","F","2","31958"
"Chaco","60-69","M","1","36228"
"Chaco","60-69","M","2","29089"
"Chaco","60-69","S.I.","1","401"
"Chaco","60-69","S.I.","2","238"
"Chaco","70-79","F","1","21051"
"Chaco","70-79","F","2","17626"
"Chaco","70-79","M","1","17075"
"Chaco","70-79","M","2","14145"
"Chaco","70-79","S.I.","1","301"
"Chaco","70-79","S.I.","2","184"
"Chaco","80-89","F","1","8849"
"Chaco","80-89","F","2","7466"
"Chaco","80-89","M","1","4991"
"Chaco","80-89","M","2","4177"
"Chaco","80-89","S.I.","1","220"
"Chaco","80-89","S.I.","2","168"
"Chaco","90-99","F","1","1257"
"Chaco","90-99","F","2","1038"
"Chaco","90-99","M","1","488"
"Chaco","90-99","M","2","402"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","11554"
"Chaco","<18","F","2","5239"
"Chaco","<18","M","1","10859"
"Chaco","<18","M","2","4928"
"Chaco","<18","S.I.","1","235"
"Chaco","<18","S.I.","2","74"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","42054"
"Chubut","18-29","F","2","21285"
"Chubut","18-29","M","1","39647"
"Chubut","18-29","M","2","18111"
"Chubut","18-29","S.I.","1","633"
"Chubut","18-29","S.I.","2","222"
"Chubut","30-39","F","1","39243"
"Chubut","30-39","F","2","24479"
"Chubut","30-39","M","1","38632"
"Chubut","30-39","M","2","22238"
"Chubut","30-39","S.I.","1","635"
"Chubut","30-39","S.I.","2","303"
"Chubut","40-49","F","1","36417"
"Chubut","40-49","F","2","26280"
"Chubut","40-49","M","1","36857"
"Chubut","40-49","M","2","25198"
"Chubut","40-49","S.I.","1","567"
"Chubut","40-49","S.I.","2","344"
"Chubut","50-59","F","1","26280"
"Chubut","50-59","F","2","20348"
"Chubut","50-59","M","1","25746"
"Chubut","50-59","M","2","19395"
"Chubut","50-59","S.I.","1","352"
"Chubut","50-59","S.I.","2","211"
"Chubut","60-69","F","1","20965"
"Chubut","60-69","F","2","19088"
"Chubut","60-69","M","1","19729"
"Chubut","60-69","M","2","17747"
"Chubut","60-69","S.I.","1","242"
"Chubut","60-69","S.I.","2","175"
"Chubut","70-79","F","1","12704"
"Chubut","70-79","F","2","11899"
"Chubut","70-79","M","1","10623"
"Chubut","70-79","M","2","9970"
"Chubut","70-79","S.I.","1","194"
"Chubut","70-79","S.I.","2","133"
"Chubut","80-89","F","1","5416"
"Chubut","80-89","F","2","5089"
"Chubut","80-89","M","1","3262"
"Chubut","80-89","M","2","3116"
"Chubut","80-89","S.I.","1","152"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","985"
"Chubut","90-99","F","2","900"
"Chubut","90-99","M","1","367"
"Chubut","90-99","M","2","351"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","3887"
"Chubut","<18","F","2","1058"
"Chubut","<18","M","1","3740"
"Chubut","<18","M","2","1120"
"Chubut","<18","S.I.","1","78"
"Chubut","<18","S.I.","2","18"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","96137"
"Corrientes","18-29","F","2","34310"
"Corrientes","18-29","M","1","87042"
"Corrientes","18-29","M","2","27982"
"Corrientes","18-29","S.I.","1","778"
"Corrientes","18-29","S.I.","2","200"
"Corrientes","30-39","F","1","71763"
"Corrientes","30-39","F","2","40906"
"Corrientes","30-39","M","1","66066"
"Corrientes","30-39","M","2","34747"
"Corrientes","30-39","S.I.","1","430"
"Corrientes","30-39","S.I.","2","178"
"Corrientes","40-49","F","1","62950"
"Corrientes","40-49","F","2","43479"
"Corrientes","40-49","M","1","57299"
"Corrientes","40-49","M","2","37115"
"Corrientes","40-49","S.I.","1","343"
"Corrientes","40-49","S.I.","2","164"
"Corrientes","50-59","F","1","50241"
"Corrientes","50-59","F","2","39158"
"Corrientes","50-59","M","1","46325"
"Corrientes","50-59","M","2","34326"
"Corrientes","50-59","S.I.","1","346"
"Corrientes","50-59","S.I.","2","196"
"Corrientes","60-69","F","1","40800"
"Corrientes","60-69","F","2","35346"
"Corrientes","60-69","M","1","37626"
"Corrientes","60-69","M","2","31539"
"Corrientes","60-69","S.I.","1","354"
"Corrientes","60-69","S.I.","2","192"
"Corrientes","70-79","F","1","23902"
"Corrientes","70-79","F","2","19857"
"Corrientes","70-79","M","1","19204"
"Corrientes","70-79","M","2","16022"
"Corrientes","70-79","S.I.","1","288"
"Corrientes","70-79","S.I.","2","173"
"Corrientes","80-89","F","1","9816"
"Corrientes","80-89","F","2","7952"
"Corrientes","80-89","M","1","5488"
"Corrientes","80-89","M","2","4525"
"Corrientes","80-89","S.I.","1","180"
"Corrientes","80-89","S.I.","2","127"
"Corrientes","90-99","F","1","1563"
"Corrientes","90-99","F","2","1261"
"Corrientes","90-99","M","1","612"
"Corrientes","90-99","M","2","495"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","41"
"Corrientes","<18","F","1","11728"
"Corrientes","<18","F","2","3695"
"Corrientes","<18","M","1","11852"
"Corrientes","<18","M","2","3615"
"Corrientes","<18","S.I.","1","149"
"Corrientes","<18","S.I.","2","47"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","8"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","290415"
"Córdoba","18-29","F","2","162264"
"Córdoba","18-29","M","1","261773"
"Córdoba","18-29","M","2","132847"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","243821"
"Córdoba","30-39","F","2","182557"
"Córdoba","30-39","M","1","228254"
"Córdoba","30-39","M","2","163340"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","230275"
"Córdoba","40-49","F","2","191600"
"Córdoba","40-49","M","1","219649"
"Córdoba","40-49","M","2","177425"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","181156"
"Córdoba","50-59","F","2","156812"
"Córdoba","50-59","M","1","171525"
"Córdoba","50-59","M","2","145641"
"Córdoba","60-69","F","1","159308"
"Córdoba","60-69","F","2","144941"
"Córdoba","60-69","M","1","141414"
"Córdoba","60-69","M","2","128074"
"Córdoba","70-79","F","1","119484"
"Córdoba","70-79","F","2","110381"
"Córdoba","70-79","M","1","90307"
"Córdoba","70-79","M","2","83575"
"Córdoba","80-89","F","1","55308"
"Córdoba","80-89","F","2","51489"
"Córdoba","80-89","M","1","30184"
"Córdoba","80-89","M","2","28091"
"Córdoba","90-99","F","1","10839"
"Córdoba","90-99","F","2","9875"
"Córdoba","90-99","M","1","3488"
"Córdoba","90-99","M","2","3276"
"Córdoba","<18","F","1","19615"
"Córdoba","<18","F","2","4587"
"Córdoba","<18","M","1","20595"
"Córdoba","<18","M","2","6727"
"Córdoba",">=100","F","1","229"
"Córdoba",">=100","F","2","178"
"Córdoba",">=100","M","1","52"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","12"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","7"
"Córdoba","S.I.","M","2","7"
"Entre Ríos","18-29","F","1","104978"
"Entre Ríos","18-29","F","2","51926"
"Entre Ríos","18-29","M","1","94672"
"Entre Ríos","18-29","M","2","43218"
"Entre Ríos","18-29","S.I.","1","1141"
"Entre Ríos","18-29","S.I.","2","400"
"Entre Ríos","30-39","F","1","87288"
"Entre Ríos","30-39","F","2","52584"
"Entre Ríos","30-39","M","1","80488"
"Entre Ríos","30-39","M","2","43502"
"Entre Ríos","30-39","S.I.","1","842"
"Entre Ríos","30-39","S.I.","2","366"
"Entre Ríos","40-49","F","1","80136"
"Entre Ríos","40-49","F","2","53155"
"Entre Ríos","40-49","M","1","76262"
"Entre Ríos","40-49","M","2","47045"
"Entre Ríos","40-49","S.I.","1","776"
"Entre Ríos","40-49","S.I.","2","356"
"Entre Ríos","50-59","F","1","63964"
"Entre Ríos","50-59","F","2","49467"
"Entre Ríos","50-59","M","1","60046"
"Entre Ríos","50-59","M","2","44279"
"Entre Ríos","50-59","S.I.","1","546"
"Entre Ríos","50-59","S.I.","2","338"
"Entre Ríos","60-69","F","1","56364"
"Entre Ríos","60-69","F","2","49933"
"Entre Ríos","60-69","M","1","50321"
"Entre Ríos","60-69","M","2","43801"
"Entre Ríos","60-69","S.I.","1","561"
"Entre Ríos","60-69","S.I.","2","393"
"Entre Ríos","70-79","F","1","38658"
"Entre Ríos","70-79","F","2","34899"
"Entre Ríos","70-79","M","1","29607"
"Entre Ríos","70-79","M","2","26513"
"Entre Ríos","70-79","S.I.","1","819"
"Entre Ríos","70-79","S.I.","2","630"
"Entre Ríos","80-89","F","1","18016"
"Entre Ríos","80-89","F","2","16287"
"Entre Ríos","80-89","M","1","9260"
"Entre Ríos","80-89","M","2","8332"
"Entre Ríos","80-89","S.I.","1","744"
"Entre Ríos","80-89","S.I.","2","584"
"Entre Ríos","90-99","F","1","3177"
"Entre Ríos","90-99","F","2","2828"
"Entre Ríos","90-99","M","1","997"
"Entre Ríos","90-99","M","2","896"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","283"
"Entre Ríos","<18","F","1","4714"
"Entre Ríos","<18","F","2","2202"
"Entre Ríos","<18","M","1","5297"
"Entre Ríos","<18","M","2","2625"
"Entre Ríos","<18","S.I.","1","88"
"Entre Ríos","<18","S.I.","2","32"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","47"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","10"
"Formosa","18-29","F","1","59916"
"Formosa","18-29","F","2","33186"
"Formosa","18-29","M","1","57455"
"Formosa","18-29","M","2","30230"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40804"
"Formosa","30-39","F","2","24766"
"Formosa","30-39","M","1","38138"
"Formosa","30-39","M","2","22116"
"Formosa","40-49","F","1","34450"
"Formosa","40-49","F","2","27896"
"Formosa","40-49","M","1","32832"
"Formosa","40-49","M","2","25547"
"Formosa","50-59","F","1","26798"
"Formosa","50-59","F","2","23232"
"Formosa","50-59","M","1","26431"
"Formosa","50-59","M","2","22128"
"Formosa","60-69","F","1","21113"
"Formosa","60-69","F","2","18462"
"Formosa","60-69","M","1","20323"
"Formosa","60-69","M","2","17371"
"Formosa","70-79","F","1","11435"
"Formosa","70-79","F","2","10358"
"Formosa","70-79","M","1","10150"
"Formosa","70-79","M","2","8830"
"Formosa","80-89","F","1","4656"
"Formosa","80-89","F","2","3987"
"Formosa","80-89","M","1","3226"
"Formosa","80-89","M","2","2762"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","766"
"Formosa","90-99","F","2","636"
"Formosa","90-99","M","1","411"
"Formosa","90-99","M","2","321"
"Formosa","<18","F","1","19304"
"Formosa","<18","F","2","73"
"Formosa","<18","M","1","19136"
"Formosa","<18","M","2","50"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","68680"
"Jujuy","18-29","F","2","29012"
"Jujuy","18-29","M","1","65355"
"Jujuy","18-29","M","2","24242"
"Jujuy","18-29","S.I.","1","1661"
"Jujuy","18-29","S.I.","2","599"
"Jujuy","30-39","F","1","50907"
"Jujuy","30-39","F","2","27171"
"Jujuy","30-39","M","1","47951"
"Jujuy","30-39","M","2","23066"
"Jujuy","30-39","S.I.","1","1031"
"Jujuy","30-39","S.I.","2","423"
"Jujuy","40-49","F","1","48490"
"Jujuy","40-49","F","2","33392"
"Jujuy","40-49","M","1","46382"
"Jujuy","40-49","M","2","29732"
"Jujuy","40-49","S.I.","1","1031"
"Jujuy","40-49","S.I.","2","554"
"Jujuy","50-59","F","1","33945"
"Jujuy","50-59","F","2","25937"
"Jujuy","50-59","M","1","31288"
"Jujuy","50-59","M","2","22982"
"Jujuy","50-59","S.I.","1","703"
"Jujuy","50-59","S.I.","2","445"
"Jujuy","60-69","F","1","26943"
"Jujuy","60-69","F","2","24464"
"Jujuy","60-69","M","1","23748"
"Jujuy","60-69","M","2","21390"
"Jujuy","60-69","S.I.","1","782"
"Jujuy","60-69","S.I.","2","616"
"Jujuy","70-79","F","1","16102"
"Jujuy","70-79","F","2","14831"
"Jujuy","70-79","M","1","13115"
"Jujuy","70-79","M","2","12099"
"Jujuy","70-79","S.I.","1","657"
"Jujuy","70-79","S.I.","2","545"
"Jujuy","80-89","F","1","6427"
"Jujuy","80-89","F","2","5919"
"Jujuy","80-89","M","1","4226"
"Jujuy","80-89","M","2","3877"
"Jujuy","80-89","S.I.","1","410"
"Jujuy","80-89","S.I.","2","340"
"Jujuy","90-99","F","1","985"
"Jujuy","90-99","F","2","888"
"Jujuy","90-99","M","1","458"
"Jujuy","90-99","M","2","409"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","78"
"Jujuy","<18","F","1","6270"
"Jujuy","<18","F","2","1602"
"Jujuy","<18","M","1","6096"
"Jujuy","<18","M","2","1687"
"Jujuy","<18","S.I.","1","293"
"Jujuy","<18","S.I.","2","73"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","26599"
"La Pampa","18-29","F","2","18743"
"La Pampa","18-29","M","1","24138"
"La Pampa","18-29","M","2","15999"
"La Pampa","30-39","F","1","24623"
"La Pampa","30-39","F","2","20944"
"La Pampa","30-39","M","1","23219"
"La Pampa","30-39","M","2","18862"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22450"
"La Pampa","40-49","F","2","20665"
"La Pampa","40-49","M","1","22069"
"La Pampa","40-49","M","2","19861"
"La Pampa","50-59","F","1","18357"
"La Pampa","50-59","F","2","17302"
"La Pampa","50-59","M","1","17752"
"La Pampa","50-59","M","2","16401"
"La Pampa","60-69","F","1","15258"
"La Pampa","60-69","F","2","14684"
"La Pampa","60-69","M","1","14546"
"La Pampa","60-69","M","2","14024"
"La Pampa","70-79","F","1","11373"
"La Pampa","70-79","F","2","11062"
"La Pampa","70-79","M","1","9462"
"La Pampa","70-79","M","2","9125"
"La Pampa","80-89","F","1","5418"
"La Pampa","80-89","F","2","5306"
"La Pampa","80-89","M","1","3281"
"La Pampa","80-89","M","2","3184"
"La Pampa","90-99","F","1","1044"
"La Pampa","90-99","F","2","1018"
"La Pampa","90-99","M","1","372"
"La Pampa","90-99","M","2","361"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","2678"
"La Pampa","<18","F","2","1516"
"La Pampa","<18","M","1","2776"
"La Pampa","<18","M","2","1730"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","19"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","37840"
"La Rioja","18-29","F","2","22223"
"La Rioja","18-29","M","1","36362"
"La Rioja","18-29","M","2","19779"
"La Rioja","18-29","S.I.","1","970"
"La Rioja","18-29","S.I.","2","487"
"La Rioja","30-39","F","1","27362"
"La Rioja","30-39","F","2","20908"
"La Rioja","30-39","M","1","26448"
"La Rioja","30-39","M","2","19085"
"La Rioja","30-39","S.I.","1","317"
"La Rioja","30-39","S.I.","2","189"
"La Rioja","40-49","F","1","24494"
"La Rioja","40-49","F","2","19829"
"La Rioja","40-49","M","1","23858"
"La Rioja","40-49","M","2","18530"
"La Rioja","40-49","S.I.","1","221"
"La Rioja","40-49","S.I.","2","148"
"La Rioja","50-59","F","1","17176"
"La Rioja","50-59","F","2","14879"
"La Rioja","50-59","M","1","16947"
"La Rioja","50-59","M","2","14178"
"La Rioja","50-59","S.I.","1","109"
"La Rioja","50-59","S.I.","2","84"
"La Rioja","60-69","F","1","13199"
"La Rioja","60-69","F","2","11984"
"La Rioja","60-69","M","1","12744"
"La Rioja","60-69","M","2","11387"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","97"
"La Rioja","70-79","F","1","7669"
"La Rioja","70-79","F","2","7054"
"La Rioja","70-79","M","1","6363"
"La Rioja","70-79","M","2","5814"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","122"
"La Rioja","80-89","F","1","3075"
"La Rioja","80-89","F","2","2734"
"La Rioja","80-89","M","1","1874"
"La Rioja","80-89","M","2","1671"
"La Rioja","80-89","S.I.","1","99"
"La Rioja","80-89","S.I.","2","75"
"La Rioja","90-99","F","1","555"
"La Rioja","90-99","F","2","488"
"La Rioja","90-99","M","1","217"
"La Rioja","90-99","M","2","186"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja","<18","F","1","4530"
"La Rioja","<18","F","2","2192"
"La Rioja","<18","M","1","4566"
"La Rioja","<18","M","2","2292"
"La Rioja","<18","S.I.","1","169"
"La Rioja","<18","S.I.","2","67"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","147353"
"Mendoza","18-29","F","2","85066"
"Mendoza","18-29","M","1","138142"
"Mendoza","18-29","M","2","73731"
"Mendoza","18-29","S.I.","1","1230"
"Mendoza","18-29","S.I.","2","386"
"Mendoza","30-39","F","1","121856"
"Mendoza","30-39","F","2","86158"
"Mendoza","30-39","M","1","116601"
"Mendoza","30-39","M","2","77609"
"Mendoza","30-39","S.I.","1","1020"
"Mendoza","30-39","S.I.","2","482"
"Mendoza","40-49","F","1","113576"
"Mendoza","40-49","F","2","89840"
"Mendoza","40-49","M","1","107353"
"Mendoza","40-49","M","2","81188"
"Mendoza","40-49","S.I.","1","982"
"Mendoza","40-49","S.I.","2","530"
"Mendoza","50-59","F","1","87124"
"Mendoza","50-59","F","2","73434"
"Mendoza","50-59","M","1","80108"
"Mendoza","50-59","M","2","65894"
"Mendoza","50-59","S.I.","1","606"
"Mendoza","50-59","S.I.","2","356"
"Mendoza","60-69","F","1","77956"
"Mendoza","60-69","F","2","68809"
"Mendoza","60-69","M","1","68724"
"Mendoza","60-69","M","2","60390"
"Mendoza","60-69","S.I.","1","680"
"Mendoza","60-69","S.I.","2","479"
"Mendoza","70-79","F","1","56955"
"Mendoza","70-79","F","2","51430"
"Mendoza","70-79","M","1","44298"
"Mendoza","70-79","M","2","39632"
"Mendoza","70-79","S.I.","1","606"
"Mendoza","70-79","S.I.","2","437"
"Mendoza","80-89","F","1","23877"
"Mendoza","80-89","F","2","21200"
"Mendoza","80-89","M","1","14302"
"Mendoza","80-89","M","2","12710"
"Mendoza","80-89","S.I.","1","369"
"Mendoza","80-89","S.I.","2","257"
"Mendoza","90-99","F","1","4169"
"Mendoza","90-99","F","2","3548"
