"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","165125"
"CABA","40-49","F","Unica","1205"
"CABA","40-49","M","1ra","221006"
"CABA","40-49","M","2da","215966"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","148702"
"CABA","40-49","M","Unica","1310"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186448"
"CABA","50-59","F","2da","182406"
"CABA","50-59","F","Adicional","30722"
"CABA","50-59","F","Refuerzo","116458"
"CABA","50-59","F","Unica","487"
"CABA","50-59","M","1ra","163763"
"CABA","50-59","M","2da","160065"
"CABA","50-59","M","Adicional","24100"
"CABA","50-59","M","Refuerzo","105115"
"CABA","50-59","M","Unica","550"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","6"
"CABA","60-69","F","1ra","157495"
"CABA","60-69","F","2da","154643"
"CABA","60-69","F","Adicional","27063"
"CABA","60-69","F","Refuerzo","98245"
"CABA","60-69","F","Unica","222"
"CABA","60-69","M","1ra","123645"
"CABA","60-69","M","2da","121537"
"CABA","60-69","M","Adicional","20554"
"CABA","60-69","M","Refuerzo","79166"
"CABA","60-69","M","Unica","189"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136452"
"CABA","70-79","F","2da","134986"
"CABA","70-79","F","Adicional","45633"
"CABA","70-79","F","Refuerzo","71295"
"CABA","70-79","F","Unica","81"
"CABA","70-79","M","1ra","89745"
"CABA","70-79","M","2da","88406"
"CABA","70-79","M","Adicional","31511"
"CABA","70-79","M","Refuerzo","46301"
"CABA","70-79","M","Unica","62"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82127"
"CABA","80-89","F","2da","79714"
"CABA","80-89","F","Adicional","39213"
"CABA","80-89","F","Refuerzo","29692"
"CABA","80-89","F","Unica","50"
"CABA","80-89","M","1ra","41264"
"CABA","80-89","M","2da","39920"
"CABA","80-89","M","Adicional","21794"
"CABA","80-89","M","Refuerzo","13614"
"CABA","80-89","M","Unica","17"
"CABA","90-99","F","1ra","22501"
"CABA","90-99","F","2da","21930"
"CABA","90-99","F","Adicional","9414"
"CABA","90-99","F","Refuerzo","8862"
"CABA","90-99","F","Unica","12"
"CABA","90-99","M","1ra","7220"
"CABA","90-99","M","2da","6908"
"CABA","90-99","M","Adicional","3499"
"CABA","90-99","M","Refuerzo","2545"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","123862"
"CABA","<12","F","2da","101603"
"CABA","<12","F","Adicional","31"
"CABA","<12","F","Refuerzo","13"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","128680"
"CABA","<12","M","2da","104671"
"CABA","<12","M","Adicional","41"
"CABA","<12","M","Refuerzo","14"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","28"
"CABA","<12","S.I.","2da","14"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","2da","1"
"CABA",">=100","F","1ra","776"
"CABA",">=100","F","2da","648"
"CABA",">=100","F","Adicional","208"
"CABA",">=100","F","Refuerzo","293"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","230"
"CABA",">=100","M","2da","105"
"CABA",">=100","M","Adicional","37"
"CABA",">=100","M","Refuerzo","40"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","5"
"CABA","S.I.","F","2da","4"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19584"
"Catamarca","12-17","F","2da","15863"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","475"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19741"
"Catamarca","12-17","M","2da","15717"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","596"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","807"
"Catamarca","12-17","S.I.","2da","592"
"Catamarca","12-17","S.I.","Refuerzo","6"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43892"
"Catamarca","18-29","F","2da","40266"
"Catamarca","18-29","F","Adicional","119"
"Catamarca","18-29","F","Refuerzo","9218"
"Catamarca","18-29","F","Unica","344"
"Catamarca","18-29","M","1ra","43572"
"Catamarca","18-29","M","2da","38303"
"Catamarca","18-29","M","Adicional","112"
"Catamarca","18-29","M","Refuerzo","7392"
"Catamarca","18-29","M","Unica","590"
"Catamarca","18-29","S.I.","1ra","809"
"Catamarca","18-29","S.I.","2da","645"
"Catamarca","18-29","S.I.","Refuerzo","69"
"Catamarca","18-29","S.I.","Unica","29"
"Catamarca","30-39","F","1ra","30833"
"Catamarca","30-39","F","2da","29220"
"Catamarca","30-39","F","Adicional","229"
"Catamarca","30-39","F","Refuerzo","10325"
"Catamarca","30-39","F","Unica","156"
"Catamarca","30-39","M","1ra","30215"
"Catamarca","30-39","M","2da","27898"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","8667"
"Catamarca","30-39","M","Unica","283"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","263"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","67"
"Catamarca","30-39","S.I.","Unica","8"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27274"
"Catamarca","40-49","F","2da","26385"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","13882"
"Catamarca","40-49","F","Unica","127"
"Catamarca","40-49","M","1ra","27007"
"Catamarca","40-49","M","2da","25665"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","12856"
"Catamarca","40-49","M","Unica","174"
"Catamarca","40-49","S.I.","1ra","324"
"Catamarca","40-49","S.I.","2da","283"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","120"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19498"
"Catamarca","50-59","F","2da","18904"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","8988"
"Catamarca","50-59","F","Unica","63"
"Catamarca","50-59","M","1ra","19096"
"Catamarca","50-59","M","2da","18257"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","8642"
"Catamarca","50-59","M","Unica","74"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","155"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","51"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15346"
"Catamarca","60-69","F","2da","14898"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","7204"
"Catamarca","60-69","F","Unica","41"
"Catamarca","60-69","M","1ra","14870"
"Catamarca","60-69","M","2da","14217"
"Catamarca","60-69","M","Adicional","3148"
"Catamarca","60-69","M","Refuerzo","6910"
"Catamarca","60-69","M","Unica","56"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","76"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9529"
"Catamarca","70-79","F","2da","9318"
"Catamarca","70-79","F","Adicional","3116"
"Catamarca","70-79","F","Refuerzo","4171"
"Catamarca","70-79","F","Unica","31"
"Catamarca","70-79","M","1ra","8084"
"Catamarca","70-79","M","2da","7827"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3594"
"Catamarca","70-79","M","Unica","22"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","173"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","65"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4245"
"Catamarca","80-89","F","2da","3932"
"Catamarca","80-89","F","Adicional","1173"
"Catamarca","80-89","F","Refuerzo","1822"
"Catamarca","80-89","F","Unica","12"
"Catamarca","80-89","M","1ra","2598"
"Catamarca","80-89","M","2da","2364"
"Catamarca","80-89","M","Adicional","684"
"Catamarca","80-89","M","Refuerzo","1152"
"Catamarca","80-89","M","Unica","8"
"Catamarca","80-89","S.I.","1ra","144"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","49"
"Catamarca","90-99","F","1ra","816"
"Catamarca","90-99","F","2da","722"
"Catamarca","90-99","F","Adicional","210"
"Catamarca","90-99","F","Refuerzo","330"
"Catamarca","90-99","F","Unica","5"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","278"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","135"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","15"
"Catamarca","<12","F","1ra","26801"
"Catamarca","<12","F","2da","20972"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","26"
"Catamarca","<12","M","1ra","27165"
"Catamarca","<12","M","2da","21218"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","17"
"Catamarca","<12","S.I.","1ra","2096"
"Catamarca","<12","S.I.","2da","1576"
"Catamarca","<12","S.I.","Refuerzo","1"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","44243"
"Chaco","12-17","F","2da","33117"
"Chaco","12-17","F","Adicional","102"
"Chaco","12-17","F","Refuerzo","1613"
"Chaco","12-17","F","Unica","6"
"Chaco","12-17","M","1ra","41927"
"Chaco","12-17","M","2da","29858"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","1436"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1473"
"Chaco","12-17","S.I.","2da","813"
"Chaco","12-17","S.I.","Refuerzo","30"
"Chaco","18-29","F","1ra","118496"
"Chaco","18-29","F","2da","94003"
"Chaco","18-29","F","Adicional","878"
"Chaco","18-29","F","Refuerzo","23017"
"Chaco","18-29","F","Unica","1490"
"Chaco","18-29","M","1ra","108582"
"Chaco","18-29","M","2da","78099"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","15821"
"Chaco","18-29","M","Unica","1847"
"Chaco","18-29","S.I.","1ra","1539"
"Chaco","18-29","S.I.","2da","916"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","137"
"Chaco","18-29","S.I.","Unica","26"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","84577"
"Chaco","30-39","F","2da","73101"
"Chaco","30-39","F","Adicional","1157"
"Chaco","30-39","F","Refuerzo","25173"
"Chaco","30-39","F","Unica","828"
"Chaco","30-39","M","1ra","78912"
"Chaco","30-39","M","2da","63494"
"Chaco","30-39","M","Adicional","874"
"Chaco","30-39","M","Refuerzo","18420"
"Chaco","30-39","M","Unica","978"
"Chaco","30-39","S.I.","1ra","835"
"Chaco","30-39","S.I.","2da","542"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","110"
"Chaco","30-39","S.I.","Unica","13"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","67937"
"Chaco","40-49","F","2da","60361"
"Chaco","40-49","F","Adicional","1705"
"Chaco","40-49","F","Refuerzo","25941"
"Chaco","40-49","F","Unica","495"
"Chaco","40-49","M","1ra","64336"
"Chaco","40-49","M","2da","54685"
"Chaco","40-49","M","Adicional","1244"
"Chaco","40-49","M","Refuerzo","20094"
"Chaco","40-49","M","Unica","636"
"Chaco","40-49","S.I.","1ra","748"
"Chaco","40-49","S.I.","2da","513"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","144"
"Chaco","40-49","S.I.","Unica","11"
"Chaco","50-59","F","1ra","50473"
"Chaco","50-59","F","2da","45605"
"Chaco","50-59","F","Adicional","5999"
"Chaco","50-59","F","Refuerzo","18646"
"Chaco","50-59","F","Unica","292"
"Chaco","50-59","M","1ra","47375"
"Chaco","50-59","M","2da","41530"
"Chaco","50-59","M","Adicional","4545"
"Chaco","50-59","M","Refuerzo","15325"
"Chaco","50-59","M","Unica","442"
"Chaco","50-59","S.I.","1ra","516"
"Chaco","50-59","S.I.","2da","337"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","97"
"Chaco","50-59","S.I.","Unica","8"
"Chaco","60-69","F","1ra","41021"
"Chaco","60-69","F","2da","37821"
"Chaco","60-69","F","Adicional","8516"
"Chaco","60-69","F","Refuerzo","17412"
"Chaco","60-69","F","Unica","160"
"Chaco","60-69","M","1ra","38194"
"Chaco","60-69","M","2da","34663"
"Chaco","60-69","M","Adicional","7407"
"Chaco","60-69","M","Refuerzo","15027"
"Chaco","60-69","M","Unica","227"
"Chaco","60-69","S.I.","1ra","437"
"Chaco","60-69","S.I.","2da","287"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","97"
"Chaco","70-79","F","1ra","22076"
"Chaco","70-79","F","2da","20060"
"Chaco","70-79","F","Adicional","3899"
"Chaco","70-79","F","Refuerzo","10900"
"Chaco","70-79","F","Unica","97"
"Chaco","70-79","M","1ra","17849"
"Chaco","70-79","M","2da","16169"
"Chaco","70-79","M","Adicional","3311"
"Chaco","70-79","M","Refuerzo","8741"
"Chaco","70-79","M","Unica","84"
"Chaco","70-79","S.I.","1ra","332"
"Chaco","70-79","S.I.","2da","225"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","117"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9233"
"Chaco","80-89","F","2da","8294"
"Chaco","80-89","F","Adicional","1622"
"Chaco","80-89","F","Refuerzo","4075"
"Chaco","80-89","F","Unica","51"
"Chaco","80-89","M","1ra","5163"
"Chaco","80-89","M","2da","4583"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2170"
"Chaco","80-89","M","Unica","25"
"Chaco","80-89","S.I.","1ra","232"
"Chaco","80-89","S.I.","2da","186"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","64"
"Chaco","90-99","F","1ra","1333"
"Chaco","90-99","F","2da","1150"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","522"
"Chaco","90-99","F","Unica","10"
"Chaco","90-99","M","1ra","513"
"Chaco","90-99","M","2da","444"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","202"
"Chaco","90-99","M","Unica","5"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","27"
"Chaco","<12","F","1ra","58120"
"Chaco","<12","F","2da","36369"
"Chaco","<12","F","Adicional","19"
"Chaco","<12","F","Refuerzo","82"
"Chaco","<12","M","1ra","57986"
"Chaco","<12","M","2da","35519"
"Chaco","<12","M","Adicional","17"
"Chaco","<12","M","Refuerzo","81"
"Chaco","<12","S.I.","1ra","4850"
"Chaco","<12","S.I.","2da","2569"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","9"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","19"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","23645"
"Chubut","12-17","F","2da","18227"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","429"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","22780"
"Chubut","12-17","M","2da","17010"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","403"
"Chubut","12-17","M","Unica","4"
"Chubut","12-17","S.I.","1ra","621"
"Chubut","12-17","S.I.","2da","431"
"Chubut","12-17","S.I.","Refuerzo","8"
"Chubut","18-29","F","1ra","49711"
"Chubut","18-29","F","2da","40798"
"Chubut","18-29","F","Adicional","139"
"Chubut","18-29","F","Refuerzo","9470"
"Chubut","18-29","F","Unica","399"
"Chubut","18-29","M","1ra","48519"
"Chubut","18-29","M","2da","36579"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","6885"
"Chubut","18-29","M","Unica","505"
"Chubut","18-29","S.I.","1ra","815"
"Chubut","18-29","S.I.","2da","534"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","66"
"Chubut","18-29","S.I.","Unica","10"
"Chubut","30-39","F","1ra","43458"
"Chubut","30-39","F","2da","38609"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","12763"
"Chubut","30-39","F","Unica","225"
"Chubut","30-39","M","1ra","43512"
"Chubut","30-39","M","2da","36695"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","9638"
