"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","40-49","M","Adicional","38492"
"Buenos Aires","40-49","M","Refuerzo","554163"
"Buenos Aires","40-49","M","Unica","6398"
"Buenos Aires","40-49","S.I.","1ra","39"
"Buenos Aires","40-49","S.I.","2da","36"
"Buenos Aires","40-49","S.I.","Refuerzo","18"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","879214"
"Buenos Aires","50-59","F","2da","865134"
"Buenos Aires","50-59","F","Adicional","126839"
"Buenos Aires","50-59","F","Refuerzo","548106"
"Buenos Aires","50-59","F","Unica","2486"
"Buenos Aires","50-59","M","1ra","827493"
"Buenos Aires","50-59","M","2da","806075"
"Buenos Aires","50-59","M","Adicional","113227"
"Buenos Aires","50-59","M","Refuerzo","485579"
"Buenos Aires","50-59","M","Unica","3059"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","750445"
"Buenos Aires","60-69","F","2da","733581"
"Buenos Aires","60-69","F","Adicional","124198"
"Buenos Aires","60-69","F","Refuerzo","508058"
"Buenos Aires","60-69","F","Unica","1279"
"Buenos Aires","60-69","M","1ra","659248"
"Buenos Aires","60-69","M","2da","642457"
"Buenos Aires","60-69","M","Adicional","107342"
"Buenos Aires","60-69","M","Refuerzo","437175"
"Buenos Aires","60-69","M","Unica","1266"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531154"
"Buenos Aires","70-79","F","2da","524232"
"Buenos Aires","70-79","F","Adicional","109345"
"Buenos Aires","70-79","F","Refuerzo","360720"
"Buenos Aires","70-79","F","Unica","777"
"Buenos Aires","70-79","M","1ra","396211"
"Buenos Aires","70-79","M","2da","390342"
"Buenos Aires","70-79","M","Adicional","83751"
"Buenos Aires","70-79","M","Refuerzo","270605"
"Buenos Aires","70-79","M","Unica","582"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247374"
"Buenos Aires","80-89","F","2da","241608"
"Buenos Aires","80-89","F","Adicional","46141"
"Buenos Aires","80-89","F","Refuerzo","163667"
"Buenos Aires","80-89","F","Unica","467"
"Buenos Aires","80-89","M","1ra","131279"
"Buenos Aires","80-89","M","2da","128241"
"Buenos Aires","80-89","M","Adicional","27900"
"Buenos Aires","80-89","M","Refuerzo","87708"
"Buenos Aires","80-89","M","Unica","238"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50970"
"Buenos Aires","90-99","F","2da","49110"
"Buenos Aires","90-99","F","Adicional","7977"
"Buenos Aires","90-99","F","Refuerzo","32525"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16425"
"Buenos Aires","90-99","M","2da","15854"
"Buenos Aires","90-99","M","Adicional","3182"
"Buenos Aires","90-99","M","Refuerzo","10506"
"Buenos Aires","90-99","M","Unica","31"
"Buenos Aires","<12","F","1ra","1037583"
"Buenos Aires","<12","F","2da","780148"
"Buenos Aires","<12","F","Adicional","99"
"Buenos Aires","<12","F","Refuerzo","1064"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1068146"
"Buenos Aires","<12","M","2da","794572"
"Buenos Aires","<12","M","Adicional","121"
"Buenos Aires","<12","M","Refuerzo","1053"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","1"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1080"
"Buenos Aires",">=100","F","2da","978"
"Buenos Aires",">=100","F","Adicional","113"
"Buenos Aires",">=100","F","Refuerzo","646"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","270"
"Buenos Aires",">=100","M","2da","227"
"Buenos Aires",">=100","M","Adicional","44"
"Buenos Aires",">=100","M","Refuerzo","128"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","100530"
"CABA","12-17","F","2da","95144"
"CABA","12-17","F","Adicional","53"
"CABA","12-17","F","Refuerzo","49185"
"CABA","12-17","F","Unica","10"
"CABA","12-17","M","1ra","102966"
"CABA","12-17","M","2da","96958"
"CABA","12-17","M","Adicional","57"
"CABA","12-17","M","Refuerzo","49402"
"CABA","12-17","M","Unica","10"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","12"
"CABA","18-29","F","1ra","238035"
"CABA","18-29","F","2da","227392"
"CABA","18-29","F","Adicional","1291"
"CABA","18-29","F","Refuerzo","139208"
"CABA","18-29","F","Unica","7686"
"CABA","18-29","M","1ra","231435"
"CABA","18-29","M","2da","213826"
"CABA","18-29","M","Adicional","1372"
"CABA","18-29","M","Refuerzo","119410"
"CABA","18-29","M","Unica","7803"
"CABA","18-29","S.I.","1ra","115"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","14"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","253522"
"CABA","30-39","F","2da","246352"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","173650"
"CABA","30-39","F","Unica","4045"
"CABA","30-39","M","1ra","244395"
"CABA","30-39","M","2da","233717"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","154208"
"CABA","30-39","M","Unica","4641"
"CABA","30-39","S.I.","1ra","133"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","18"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238016"
"CABA","40-49","F","2da","235452"
"CABA","40-49","F","Adicional","4736"
"CABA","40-49","F","Refuerzo","186083"
"CABA","40-49","F","Unica","1313"
"CABA","40-49","M","1ra","221700"
"CABA","40-49","M","2da","218197"
"CABA","40-49","M","Adicional","4249"
"CABA","40-49","M","Refuerzo","167682"
"CABA","40-49","M","Unica","1455"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","35"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186827"
"CABA","50-59","F","2da","183698"
"CABA","50-59","F","Adicional","30696"
"CABA","50-59","F","Refuerzo","143525"
"CABA","50-59","F","Unica","539"
"CABA","50-59","M","1ra","164078"
"CABA","50-59","M","2da","161247"
"CABA","50-59","M","Adicional","24092"
"CABA","50-59","M","Refuerzo","125085"
"CABA","50-59","M","Unica","622"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","10"
"CABA","60-69","F","1ra","157738"
"CABA","60-69","F","2da","155366"
"CABA","60-69","F","Adicional","27055"
"CABA","60-69","F","Refuerzo","109788"
"CABA","60-69","F","Unica","239"
"CABA","60-69","M","1ra","123785"
"CABA","60-69","M","2da","122072"
"CABA","60-69","M","Adicional","20552"
"CABA","60-69","M","Refuerzo","88056"
"CABA","60-69","M","Unica","212"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136581"
"CABA","70-79","F","2da","135422"
"CABA","70-79","F","Adicional","45608"
"CABA","70-79","F","Refuerzo","95261"
"CABA","70-79","F","Unica","95"
"CABA","70-79","M","1ra","89815"
"CABA","70-79","M","2da","88666"
"CABA","70-79","M","Adicional","31493"
"CABA","70-79","M","Refuerzo","63621"
"CABA","70-79","M","Unica","69"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82225"
"CABA","80-89","F","2da","79996"
"CABA","80-89","F","Adicional","39199"
"CABA","80-89","F","Refuerzo","34515"
"CABA","80-89","F","Unica","52"
"CABA","80-89","M","1ra","41286"
"CABA","80-89","M","2da","40006"
"CABA","80-89","M","Adicional","21790"
"CABA","80-89","M","Refuerzo","15964"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22540"
"CABA","90-99","F","2da","22052"
"CABA","90-99","F","Adicional","9410"
"CABA","90-99","F","Refuerzo","10309"
"CABA","90-99","F","Unica","15"
"CABA","90-99","M","1ra","7235"
"CABA","90-99","M","2da","6933"
"CABA","90-99","M","Adicional","3498"
"CABA","90-99","M","Refuerzo","2862"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","127580"
"CABA","<12","F","2da","111315"
"CABA","<12","F","Adicional","59"
"CABA","<12","F","Refuerzo","1484"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","132667"
"CABA","<12","M","2da","115119"
"CABA","<12","M","Adicional","84"
"CABA","<12","M","Refuerzo","1553"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","40"
"CABA","<12","S.I.","2da","18"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","801"
"CABA",">=100","F","2da","670"
"CABA",">=100","F","Adicional","212"
"CABA",">=100","F","Refuerzo","360"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","236"
"CABA",">=100","M","2da","110"
"CABA",">=100","M","Adicional","38"
"CABA",">=100","M","Refuerzo","52"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19758"
"Catamarca","12-17","F","2da","16789"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","1448"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19936"
"Catamarca","12-17","M","2da","16715"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","1496"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","823"
"Catamarca","12-17","S.I.","2da","632"
"Catamarca","12-17","S.I.","Refuerzo","26"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43985"
"Catamarca","18-29","F","2da","40784"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","15997"
"Catamarca","18-29","F","Unica","397"
"Catamarca","18-29","M","1ra","43652"
"Catamarca","18-29","M","2da","38961"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","12861"
"Catamarca","18-29","M","Unica","656"
"Catamarca","18-29","S.I.","1ra","814"
"Catamarca","18-29","S.I.","2da","659"
"Catamarca","18-29","S.I.","Refuerzo","141"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30876"
"Catamarca","30-39","F","2da","29415"
"Catamarca","30-39","F","Adicional","227"
"Catamarca","30-39","F","Refuerzo","14263"
"Catamarca","30-39","F","Unica","179"
"Catamarca","30-39","M","1ra","30265"
"Catamarca","30-39","M","2da","28130"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","12048"
"Catamarca","30-39","M","Unica","314"
"Catamarca","30-39","S.I.","1ra","358"
"Catamarca","30-39","S.I.","2da","266"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","87"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27293"
"Catamarca","40-49","F","2da","26502"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","15913"
"Catamarca","40-49","F","Unica","140"
"Catamarca","40-49","M","1ra","27046"
"Catamarca","40-49","M","2da","25834"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","14712"
"Catamarca","40-49","M","Unica","199"
"Catamarca","40-49","S.I.","1ra","326"
"Catamarca","40-49","S.I.","2da","286"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","139"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19521"
"Catamarca","50-59","F","2da","18952"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","10695"
"Catamarca","50-59","F","Unica","77"
"Catamarca","50-59","M","1ra","19117"
"Catamarca","50-59","M","2da","18330"
"Catamarca","50-59","M","Adicional","2367"
"Catamarca","50-59","M","Refuerzo","10186"
"Catamarca","50-59","M","Unica","86"
"Catamarca","50-59","S.I.","1ra","176"
"Catamarca","50-59","S.I.","2da","156"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","57"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15385"
"Catamarca","60-69","F","2da","14957"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","8745"
"Catamarca","60-69","F","Unica","51"
"Catamarca","60-69","M","1ra","14900"
"Catamarca","60-69","M","2da","14271"
"Catamarca","60-69","M","Adicional","3146"
"Catamarca","60-69","M","Refuerzo","8383"
"Catamarca","60-69","M","Unica","61"
"Catamarca","60-69","S.I.","1ra","204"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","85"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9549"
"Catamarca","70-79","F","2da","9357"
"Catamarca","70-79","F","Adicional","3115"
"Catamarca","70-79","F","Refuerzo","4690"
"Catamarca","70-79","F","Unica","35"
"Catamarca","70-79","M","1ra","8099"
"Catamarca","70-79","M","2da","7855"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","4062"
"Catamarca","70-79","M","Unica","27"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","74"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4263"
"Catamarca","80-89","F","2da","3949"
"Catamarca","80-89","F","Adicional","1158"
"Catamarca","80-89","F","Refuerzo","2019"
"Catamarca","80-89","F","Unica","14"
"Catamarca","80-89","M","1ra","2606"
"Catamarca","80-89","M","2da","2372"
"Catamarca","80-89","M","Adicional","680"
"Catamarca","80-89","M","Refuerzo","1292"
"Catamarca","80-89","M","Unica","10"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","53"
"Catamarca","90-99","F","1ra","819"
"Catamarca","90-99","F","2da","730"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","378"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","158"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","17"
"Catamarca","<12","F","1ra","27256"
"Catamarca","<12","F","2da","22303"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","39"
"Catamarca","<12","M","1ra","27665"
"Catamarca","<12","M","2da","22627"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","31"
"Catamarca","<12","S.I.","1ra","2134"
"Catamarca","<12","S.I.","2da","1699"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46359"
"Chaco","12-17","F","2da","36460"
"Chaco","12-17","F","Adicional","102"
"Chaco","12-17","F","Refuerzo","3904"
"Chaco","12-17","F","Unica","8"
"Chaco","12-17","M","1ra","44100"
"Chaco","12-17","M","2da","32911"
"Chaco","12-17","M","Adicional","76"
"Chaco","12-17","M","Refuerzo","3420"
"Chaco","12-17","M","Unica","4"
"Chaco","12-17","S.I.","1ra","1595"
"Chaco","12-17","S.I.","2da","983"
"Chaco","12-17","S.I.","Refuerzo","63"
"Chaco","18-29","F","1ra","119772"
"Chaco","18-29","F","2da","96962"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","28840"
"Chaco","18-29","F","Unica","1887"
"Chaco","18-29","M","1ra","109855"
"Chaco","18-29","M","2da","80838"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","19322"
"Chaco","18-29","M","Unica","2337"
"Chaco","18-29","S.I.","1ra","1569"
"Chaco","18-29","S.I.","2da","960"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","179"
"Chaco","18-29","S.I.","Unica","40"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85198"
"Chaco","30-39","F","2da","74722"
"Chaco","30-39","F","Adicional","1157"
"Chaco","30-39","F","Refuerzo","30061"
"Chaco","30-39","F","Unica","1052"
"Chaco","30-39","M","1ra","79542"
"Chaco","30-39","M","2da","65002"
"Chaco","30-39","M","Adicional","876"
"Chaco","30-39","M","Refuerzo","21620"
"Chaco","30-39","M","Unica","1212"
"Chaco","30-39","S.I.","1ra","846"
"Chaco","30-39","S.I.","2da","553"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","131"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68311"
"Chaco","40-49","F","2da","61345"
"Chaco","40-49","F","Adicional","1705"
"Chaco","40-49","F","Refuerzo","29955"
"Chaco","40-49","F","Unica","628"
"Chaco","40-49","M","1ra","64687"
"Chaco","40-49","M","2da","55594"
"Chaco","40-49","M","Adicional","1244"
"Chaco","40-49","M","Refuerzo","23204"
"Chaco","40-49","M","Unica","782"
"Chaco","40-49","S.I.","1ra","754"
"Chaco","40-49","S.I.","2da","523"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","173"
"Chaco","40-49","S.I.","Unica","16"
"Chaco","50-59","F","1ra","50717"
"Chaco","50-59","F","2da","46224"
"Chaco","50-59","F","Adicional","6012"
"Chaco","50-59","F","Refuerzo","21786"
"Chaco","50-59","F","Unica","361"
"Chaco","50-59","M","1ra","47614"
"Chaco","50-59","M","2da","42141"
"Chaco","50-59","M","Adicional","4556"
"Chaco","50-59","M","Refuerzo","17886"
"Chaco","50-59","M","Unica","515"
"Chaco","50-59","S.I.","1ra","518"
"Chaco","50-59","S.I.","2da","341"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","117"
"Chaco","50-59","S.I.","Unica","12"
"Chaco","60-69","F","1ra","41150"
"Chaco","60-69","F","2da","38126"
"Chaco","60-69","F","Adicional","8528"
"Chaco","60-69","F","Refuerzo","19615"
"Chaco","60-69","F","Unica","198"
"Chaco","60-69","M","1ra","38316"
"Chaco","60-69","M","2da","34977"
"Chaco","60-69","M","Adicional","7415"
"Chaco","60-69","M","Refuerzo","16964"
"Chaco","60-69","M","Unica","271"
"Chaco","60-69","S.I.","1ra","442"
"Chaco","60-69","S.I.","2da","291"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","111"
"Chaco","70-79","F","1ra","22152"
"Chaco","70-79","F","2da","20218"
"Chaco","70-79","F","Adicional","3904"
"Chaco","70-79","F","Refuerzo","11825"
"Chaco","70-79","F","Unica","120"
"Chaco","70-79","M","1ra","17890"
"Chaco","70-79","M","2da","16274"
"Chaco","70-79","M","Adicional","3313"
"Chaco","70-79","M","Refuerzo","9527"
"Chaco","70-79","M","Unica","98"
"Chaco","70-79","S.I.","1ra","332"
"Chaco","70-79","S.I.","2da","226"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","126"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9271"
"Chaco","80-89","F","2da","8355"
"Chaco","80-89","F","Adicional","1625"
"Chaco","80-89","F","Refuerzo","4406"
"Chaco","80-89","F","Unica","62"
"Chaco","80-89","M","1ra","5174"
"Chaco","80-89","M","2da","4619"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2375"
"Chaco","80-89","M","Unica","29"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","72"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1336"
"Chaco","90-99","F","2da","1158"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","571"
"Chaco","90-99","F","Unica","15"
"Chaco","90-99","M","1ra","516"
"Chaco","90-99","M","2da","450"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","221"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","30"
"Chaco","<12","F","1ra","62713"
"Chaco","<12","F","2da","42710"
"Chaco","<12","F","Adicional","24"
"Chaco","<12","F","Refuerzo","115"
"Chaco","<12","M","1ra","62736"
"Chaco","<12","M","2da","41703"
"Chaco","<12","M","Adicional","24"
"Chaco","<12","M","Refuerzo","104"
"Chaco","<12","S.I.","1ra","5281"
"Chaco","<12","S.I.","2da","3072"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","13"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","8"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","24241"
"Chubut","12-17","F","2da","19406"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","1749"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23420"
"Chubut","12-17","M","2da","18179"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","1520"
"Chubut","12-17","M","Unica","6"
"Chubut","12-17","S.I.","1ra","638"
"Chubut","12-17","S.I.","2da","468"
"Chubut","12-17","S.I.","Refuerzo","28"
"Chubut","18-29","F","1ra","50032"
"Chubut","18-29","F","2da","42007"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","12216"
"Chubut","18-29","F","Unica","559"
"Chubut","18-29","M","1ra","48921"
"Chubut","18-29","M","2da","37828"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","8815"
"Chubut","18-29","M","Unica","698"
"Chubut","18-29","S.I.","1ra","828"
"Chubut","18-29","S.I.","2da","559"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","89"
"Chubut","18-29","S.I.","Unica","21"
"Chubut","30-39","F","1ra","43669"
"Chubut","30-39","F","2da","39368"
"Chubut","30-39","F","Adicional","253"
