"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chubut","60-69","S.I.","2","179"
"Chubut","70-79","F","1","12710"
"Chubut","70-79","F","2","11915"
"Chubut","70-79","M","1","10628"
"Chubut","70-79","M","2","9991"
"Chubut","70-79","S.I.","1","194"
"Chubut","70-79","S.I.","2","134"
"Chubut","80-89","F","1","5418"
"Chubut","80-89","F","2","5099"
"Chubut","80-89","M","1","3262"
"Chubut","80-89","M","2","3121"
"Chubut","80-89","S.I.","1","152"
"Chubut","80-89","S.I.","2","124"
"Chubut","90-99","F","1","985"
"Chubut","90-99","F","2","901"
"Chubut","90-99","M","1","367"
"Chubut","90-99","M","2","351"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","4743"
"Chubut","<18","F","2","1180"
"Chubut","<18","M","1","4509"
"Chubut","<18","M","2","1235"
"Chubut","<18","S.I.","1","97"
"Chubut","<18","S.I.","2","23"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","96410"
"Corrientes","18-29","F","2","35026"
"Corrientes","18-29","M","1","87346"
"Corrientes","18-29","M","2","28611"
"Corrientes","18-29","S.I.","1","780"
"Corrientes","18-29","S.I.","2","206"
"Corrientes","30-39","F","1","71888"
"Corrientes","30-39","F","2","41410"
"Corrientes","30-39","M","1","66195"
"Corrientes","30-39","M","2","35164"
"Corrientes","30-39","S.I.","1","431"
"Corrientes","30-39","S.I.","2","179"
"Corrientes","40-49","F","1","62984"
"Corrientes","40-49","F","2","43675"
"Corrientes","40-49","M","1","57345"
"Corrientes","40-49","M","2","37283"
"Corrientes","40-49","S.I.","1","345"
"Corrientes","40-49","S.I.","2","165"
"Corrientes","50-59","F","1","50262"
"Corrientes","50-59","F","2","39246"
"Corrientes","50-59","M","1","46351"
"Corrientes","50-59","M","2","34423"
"Corrientes","50-59","S.I.","1","347"
"Corrientes","50-59","S.I.","2","196"
"Corrientes","60-69","F","1","40815"
"Corrientes","60-69","F","2","35378"
"Corrientes","60-69","M","1","37636"
"Corrientes","60-69","M","2","31586"
"Corrientes","60-69","S.I.","1","354"
"Corrientes","60-69","S.I.","2","192"
"Corrientes","70-79","F","1","23910"
"Corrientes","70-79","F","2","19876"
"Corrientes","70-79","M","1","19211"
"Corrientes","70-79","M","2","16046"
"Corrientes","70-79","S.I.","1","288"
"Corrientes","70-79","S.I.","2","175"
"Corrientes","80-89","F","1","9819"
"Corrientes","80-89","F","2","7959"
"Corrientes","80-89","M","1","5490"
"Corrientes","80-89","M","2","4531"
"Corrientes","80-89","S.I.","1","180"
"Corrientes","80-89","S.I.","2","127"
"Corrientes","90-99","F","1","1566"
"Corrientes","90-99","F","2","1264"
"Corrientes","90-99","M","1","612"
"Corrientes","90-99","M","2","495"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","41"
"Corrientes","<18","F","1","12315"
"Corrientes","<18","F","2","3774"
"Corrientes","<18","M","1","12406"
"Corrientes","<18","M","2","3702"
"Corrientes","<18","S.I.","1","155"
"Corrientes","<18","S.I.","2","47"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","8"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","291063"
"Córdoba","18-29","F","2","163485"
"Córdoba","18-29","M","1","262588"
"Córdoba","18-29","M","2","133896"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","244100"
"Córdoba","30-39","F","2","184245"
"Córdoba","30-39","M","1","228579"
"Córdoba","30-39","M","2","164800"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","230485"
"Córdoba","40-49","F","2","192280"
"Córdoba","40-49","M","1","219850"
"Córdoba","40-49","M","2","177960"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","181257"
"Córdoba","50-59","F","2","157224"
"Córdoba","50-59","M","1","171635"
"Córdoba","50-59","M","2","146046"
"Córdoba","60-69","F","1","159344"
"Córdoba","60-69","F","2","145147"
"Córdoba","60-69","M","1","141463"
"Córdoba","60-69","M","2","128294"
"Córdoba","70-79","F","1","119504"
"Córdoba","70-79","F","2","110468"
"Córdoba","70-79","M","1","90320"
"Córdoba","70-79","M","2","83642"
"Córdoba","80-89","F","1","55347"
"Córdoba","80-89","F","2","51602"
"Córdoba","80-89","M","1","30193"
"Córdoba","80-89","M","2","28135"
"Córdoba","90-99","F","1","10847"
"Córdoba","90-99","F","2","9926"
"Córdoba","90-99","M","1","3488"
"Córdoba","90-99","M","2","3282"
"Córdoba","<18","F","1","21692"
"Córdoba","<18","F","2","4814"
"Córdoba","<18","M","1","22515"
"Córdoba","<18","M","2","7031"
"Córdoba",">=100","F","1","229"
"Córdoba",">=100","F","2","178"
"Córdoba",">=100","M","1","52"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","12"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","7"
"Córdoba","S.I.","M","2","7"
"Entre Ríos","18-29","F","1","105490"
"Entre Ríos","18-29","F","2","54209"
"Entre Ríos","18-29","M","1","95223"
"Entre Ríos","18-29","M","2","45190"
"Entre Ríos","18-29","S.I.","1","1148"
"Entre Ríos","18-29","S.I.","2","408"
"Entre Ríos","30-39","F","1","87570"
"Entre Ríos","30-39","F","2","55282"
"Entre Ríos","30-39","M","1","80750"
"Entre Ríos","30-39","M","2","46142"
"Entre Ríos","30-39","S.I.","1","845"
"Entre Ríos","30-39","S.I.","2","375"
"Entre Ríos","40-49","F","1","80291"
"Entre Ríos","40-49","F","2","55182"
"Entre Ríos","40-49","M","1","76440"
"Entre Ríos","40-49","M","2","49030"
"Entre Ríos","40-49","S.I.","1","775"
"Entre Ríos","40-49","S.I.","2","368"
"Entre Ríos","50-59","F","1","64062"
"Entre Ríos","50-59","F","2","50236"
"Entre Ríos","50-59","M","1","60165"
"Entre Ríos","50-59","M","2","45118"
"Entre Ríos","50-59","S.I.","1","543"
"Entre Ríos","50-59","S.I.","2","343"
"Entre Ríos","60-69","F","1","56410"
"Entre Ríos","60-69","F","2","50298"
"Entre Ríos","60-69","M","1","50358"
"Entre Ríos","60-69","M","2","44157"
"Entre Ríos","60-69","S.I.","1","559"
"Entre Ríos","60-69","S.I.","2","393"
"Entre Ríos","70-79","F","1","38683"
"Entre Ríos","70-79","F","2","35119"
"Entre Ríos","70-79","M","1","29627"
"Entre Ríos","70-79","M","2","26683"
"Entre Ríos","70-79","S.I.","1","817"
"Entre Ríos","70-79","S.I.","2","631"
"Entre Ríos","80-89","F","1","18027"
"Entre Ríos","80-89","F","2","16322"
"Entre Ríos","80-89","M","1","9269"
"Entre Ríos","80-89","M","2","8349"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","585"
"Entre Ríos","90-99","F","1","3177"
"Entre Ríos","90-99","F","2","2833"
"Entre Ríos","90-99","M","1","997"
"Entre Ríos","90-99","M","2","899"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","283"
"Entre Ríos","<18","F","1","4828"
"Entre Ríos","<18","F","2","2312"
"Entre Ríos","<18","M","1","5384"
"Entre Ríos","<18","M","2","2729"
"Entre Ríos","<18","S.I.","1","91"
"Entre Ríos","<18","S.I.","2","34"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","47"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","10"
"Formosa","18-29","F","1","59945"
"Formosa","18-29","F","2","33192"
"Formosa","18-29","M","1","57478"
"Formosa","18-29","M","2","30236"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40823"
"Formosa","30-39","F","2","24772"
"Formosa","30-39","M","1","38154"
"Formosa","30-39","M","2","22125"
"Formosa","40-49","F","1","34457"
"Formosa","40-49","F","2","27900"
"Formosa","40-49","M","1","32839"
"Formosa","40-49","M","2","25552"
"Formosa","50-59","F","1","26806"
"Formosa","50-59","F","2","23237"
"Formosa","50-59","M","1","26443"
"Formosa","50-59","M","2","22138"
"Formosa","60-69","F","1","21114"
"Formosa","60-69","F","2","18463"
"Formosa","60-69","M","1","20326"
"Formosa","60-69","M","2","17376"
"Formosa","70-79","F","1","11441"
"Formosa","70-79","F","2","10364"
"Formosa","70-79","M","1","10154"
"Formosa","70-79","M","2","8832"
"Formosa","80-89","F","1","4658"
"Formosa","80-89","F","2","3989"
"Formosa","80-89","M","1","3228"
"Formosa","80-89","M","2","2765"
"Formosa","90-99","F","1","767"
"Formosa","90-99","F","2","637"
"Formosa","90-99","M","1","411"
"Formosa","90-99","M","2","321"
"Formosa","<18","F","1","20735"
"Formosa","<18","F","2","82"
"Formosa","<18","M","1","20556"
"Formosa","<18","M","2","55"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","68827"
"Jujuy","18-29","F","2","29590"
"Jujuy","18-29","M","1","65524"
"Jujuy","18-29","M","2","24763"
"Jujuy","18-29","S.I.","1","1666"
"Jujuy","18-29","S.I.","2","607"
"Jujuy","30-39","F","1","50979"
"Jujuy","30-39","F","2","27623"
"Jujuy","30-39","M","1","48036"
"Jujuy","30-39","M","2","23455"
"Jujuy","30-39","S.I.","1","1033"
"Jujuy","30-39","S.I.","2","433"
"Jujuy","40-49","F","1","48519"
"Jujuy","40-49","F","2","33700"
"Jujuy","40-49","M","1","46414"
"Jujuy","40-49","M","2","30030"
"Jujuy","40-49","S.I.","1","1032"
"Jujuy","40-49","S.I.","2","558"
"Jujuy","50-59","F","1","33963"
"Jujuy","50-59","F","2","26129"
"Jujuy","50-59","M","1","31300"
"Jujuy","50-59","M","2","23150"
"Jujuy","50-59","S.I.","1","703"
"Jujuy","50-59","S.I.","2","449"
"Jujuy","60-69","F","1","26955"
"Jujuy","60-69","F","2","24511"
"Jujuy","60-69","M","1","23759"
"Jujuy","60-69","M","2","21443"
"Jujuy","60-69","S.I.","1","783"
"Jujuy","60-69","S.I.","2","617"
"Jujuy","70-79","F","1","16109"
"Jujuy","70-79","F","2","14852"
"Jujuy","70-79","M","1","13119"
"Jujuy","70-79","M","2","12126"
"Jujuy","70-79","S.I.","1","657"
"Jujuy","70-79","S.I.","2","545"
"Jujuy","80-89","F","1","6431"
"Jujuy","80-89","F","2","5930"
"Jujuy","80-89","M","1","4229"
"Jujuy","80-89","M","2","3880"
"Jujuy","80-89","S.I.","1","410"
"Jujuy","80-89","S.I.","2","340"
"Jujuy","90-99","F","1","986"
"Jujuy","90-99","F","2","889"
"Jujuy","90-99","M","1","458"
"Jujuy","90-99","M","2","409"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","78"
"Jujuy","<18","F","1","6593"
"Jujuy","<18","F","2","1706"
"Jujuy","<18","M","1","6363"
"Jujuy","<18","M","2","1790"
"Jujuy","<18","S.I.","1","311"
"Jujuy","<18","S.I.","2","79"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","27042"
"La Pampa","18-29","F","2","19015"
"La Pampa","18-29","M","1","24687"
"La Pampa","18-29","M","2","16231"
"La Pampa","30-39","F","1","24721"
"La Pampa","30-39","F","2","21025"
"La Pampa","30-39","M","1","23361"
"La Pampa","30-39","M","2","18948"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22512"
"La Pampa","40-49","F","2","20686"
"La Pampa","40-49","M","1","22133"
"La Pampa","40-49","M","2","19888"
"La Pampa","50-59","F","1","18380"
"La Pampa","50-59","F","2","17312"
"La Pampa","50-59","M","1","17788"
"La Pampa","50-59","M","2","16411"
"La Pampa","60-69","F","1","15280"
"La Pampa","60-69","F","2","14693"
"La Pampa","60-69","M","1","14565"
"La Pampa","60-69","M","2","14029"
"La Pampa","70-79","F","1","11380"
"La Pampa","70-79","F","2","11063"
"La Pampa","70-79","M","1","9469"
"La Pampa","70-79","M","2","9127"
"La Pampa","80-89","F","1","5419"
"La Pampa","80-89","F","2","5306"
"La Pampa","80-89","M","1","3283"
"La Pampa","80-89","M","2","3186"
"La Pampa","90-99","F","1","1044"
"La Pampa","90-99","F","2","1018"
"La Pampa","90-99","M","1","372"
"La Pampa","90-99","M","2","361"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","3053"
"La Pampa","<18","F","2","1530"
"La Pampa","<18","M","1","3125"
"La Pampa","<18","M","2","1745"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","19"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","37965"
"La Rioja","18-29","F","2","22569"
"La Rioja","18-29","M","1","36506"
"La Rioja","18-29","M","2","20055"
"La Rioja","18-29","S.I.","1","977"
"La Rioja","18-29","S.I.","2","495"
"La Rioja","30-39","F","1","27422"
"La Rioja","30-39","F","2","21056"
"La Rioja","30-39","M","1","26498"
"La Rioja","30-39","M","2","19218"
"La Rioja","30-39","S.I.","1","317"
"La Rioja","30-39","S.I.","2","190"
"La Rioja","40-49","F","1","24535"
"La Rioja","40-49","F","2","19945"
"La Rioja","40-49","M","1","23898"
"La Rioja","40-49","M","2","18654"
"La Rioja","40-49","S.I.","1","221"
"La Rioja","40-49","S.I.","2","151"
"La Rioja","50-59","F","1","17191"
"La Rioja","50-59","F","2","14934"
"La Rioja","50-59","M","1","16967"
"La Rioja","50-59","M","2","14249"
"La Rioja","50-59","S.I.","1","109"
"La Rioja","50-59","S.I.","2","84"
"La Rioja","60-69","F","1","13207"
"La Rioja","60-69","F","2","12026"
"La Rioja","60-69","M","1","12756"
"La Rioja","60-69","M","2","11421"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","97"
"La Rioja","70-79","F","1","7670"
"La Rioja","70-79","F","2","7061"
"La Rioja","70-79","M","1","6366"
"La Rioja","70-79","M","2","5821"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","122"
"La Rioja","80-89","F","1","3076"
"La Rioja","80-89","F","2","2735"
"La Rioja","80-89","M","1","1876"
"La Rioja","80-89","M","2","1675"
"La Rioja","80-89","S.I.","1","99"
"La Rioja","80-89","S.I.","2","75"
"La Rioja","90-99","F","1","556"
"La Rioja","90-99","F","2","489"
"La Rioja","90-99","M","1","217"
"La Rioja","90-99","M","2","186"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja","<18","F","1","4586"
"La Rioja","<18","F","2","2239"
"La Rioja","<18","M","1","4615"
"La Rioja","<18","M","2","2329"
"La Rioja","<18","S.I.","1","176"
"La Rioja","<18","S.I.","2","68"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","147739"
"Mendoza","18-29","F","2","86384"
"Mendoza","18-29","M","1","138517"
"Mendoza","18-29","M","2","74915"
"Mendoza","18-29","S.I.","1","1236"
"Mendoza","18-29","S.I.","2","395"
"Mendoza","30-39","F","1","122056"
"Mendoza","30-39","F","2","86989"
"Mendoza","30-39","M","1","116765"
"Mendoza","30-39","M","2","78365"
"Mendoza","30-39","S.I.","1","1024"
"Mendoza","30-39","S.I.","2","485"
"Mendoza","40-49","F","1","113691"
"Mendoza","40-49","F","2","90434"
"Mendoza","40-49","M","1","107473"
"Mendoza","40-49","M","2","81744"
"Mendoza","40-49","S.I.","1","981"
"Mendoza","40-49","S.I.","2","533"
"Mendoza","50-59","F","1","87192"
"Mendoza","50-59","F","2","73797"
"Mendoza","50-59","M","1","80162"
"Mendoza","50-59","M","2","66221"
"Mendoza","50-59","S.I.","1","606"
"Mendoza","50-59","S.I.","2","360"
"Mendoza","60-69","F","1","77987"
"Mendoza","60-69","F","2","68925"
"Mendoza","60-69","M","1","68745"
"Mendoza","60-69","M","2","60486"
"Mendoza","60-69","S.I.","1","681"
"Mendoza","60-69","S.I.","2","480"
"Mendoza","70-79","F","1","56967"
"Mendoza","70-79","F","2","51484"
"Mendoza","70-79","M","1","44310"
"Mendoza","70-79","M","2","39683"
"Mendoza","70-79","S.I.","1","607"
"Mendoza","70-79","S.I.","2","437"
"Mendoza","80-89","F","1","23888"
"Mendoza","80-89","F","2","21228"
"Mendoza","80-89","M","1","14306"
"Mendoza","80-89","M","2","12726"
"Mendoza","80-89","S.I.","1","370"
"Mendoza","80-89","S.I.","2","257"
"Mendoza","90-99","F","1","4172"
"Mendoza","90-99","F","2","3554"
"Mendoza","90-99","M","1","1692"
