"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","90-99","S.I.","2","28"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","7"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","2"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","41590"
"Chaco","18-29","F","2","3993"
"Chaco","18-29","M","1","38501"
"Chaco","18-29","M","2","3013"
"Chaco","18-29","S.I.","1","397"
"Chaco","18-29","S.I.","2","19"
"Chaco","30-39","F","1","44181"
"Chaco","30-39","F","2","8615"
"Chaco","30-39","M","1","41268"
"Chaco","30-39","M","2","6136"
"Chaco","30-39","S.I.","1","428"
"Chaco","30-39","S.I.","2","52"
"Chaco","40-49","F","1","43618"
"Chaco","40-49","F","2","10094"
"Chaco","40-49","M","1","39643"
"Chaco","40-49","M","2","5661"
"Chaco","40-49","S.I.","1","403"
"Chaco","40-49","S.I.","2","54"
"Chaco","50-59","F","1","35780"
"Chaco","50-59","F","2","8107"
"Chaco","50-59","M","1","32023"
"Chaco","50-59","M","2","4880"
"Chaco","50-59","S.I.","1","319"
"Chaco","50-59","S.I.","2","31"
"Chaco","60-69","F","1","34834"
"Chaco","60-69","F","2","14281"
"Chaco","60-69","M","1","31693"
"Chaco","60-69","M","2","13004"
"Chaco","60-69","S.I.","1","334"
"Chaco","60-69","S.I.","2","83"
"Chaco","70-79","F","1","19361"
"Chaco","70-79","F","2","9971"
"Chaco","70-79","M","1","15552"
"Chaco","70-79","M","2","7478"
"Chaco","70-79","S.I.","1","258"
"Chaco","70-79","S.I.","2","98"
"Chaco","80-89","F","1","8316"
"Chaco","80-89","F","2","6421"
"Chaco","80-89","M","1","4684"
"Chaco","80-89","M","2","3559"
"Chaco","80-89","S.I.","1","205"
"Chaco","80-89","S.I.","2","135"
"Chaco","90-99","F","1","1181"
"Chaco","90-99","F","2","883"
"Chaco","90-99","M","1","455"
"Chaco","90-99","M","2","347"
"Chaco","90-99","S.I.","1","72"
"Chaco","90-99","S.I.","2","47"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","15"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","19"
"Chaco","S.I.","M","2","3"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","13568"
"Chubut","18-29","F","2","1507"
"Chubut","18-29","M","1","12335"
"Chubut","18-29","M","2","908"
"Chubut","18-29","S.I.","1","128"
"Chubut","18-29","S.I.","2","5"
"Chubut","30-39","F","1","23858"
"Chubut","30-39","F","2","3835"
"Chubut","30-39","M","1","21966"
"Chubut","30-39","M","2","2140"
"Chubut","30-39","S.I.","1","377"
"Chubut","30-39","S.I.","2","25"
"Chubut","40-49","F","1","27067"
"Chubut","40-49","F","2","4892"
"Chubut","40-49","M","1","25927"
"Chubut","40-49","M","2","3324"
"Chubut","40-49","S.I.","1","386"
"Chubut","40-49","S.I.","2","35"
"Chubut","50-59","F","1","21983"
"Chubut","50-59","F","2","5023"
"Chubut","50-59","M","1","21000"
"Chubut","50-59","M","2","4077"
"Chubut","50-59","S.I.","1","275"
"Chubut","50-59","S.I.","2","32"
"Chubut","60-69","F","1","19192"
"Chubut","60-69","F","2","7557"
"Chubut","60-69","M","1","18028"
"Chubut","60-69","M","2","6658"
"Chubut","60-69","S.I.","1","210"
"Chubut","60-69","S.I.","2","50"
"Chubut","70-79","F","1","11943"
"Chubut","70-79","F","2","5568"
"Chubut","70-79","M","1","10087"
"Chubut","70-79","M","2","4756"
"Chubut","70-79","S.I.","1","180"
"Chubut","70-79","S.I.","2","59"
"Chubut","80-89","F","1","5085"
"Chubut","80-89","F","2","3230"
"Chubut","80-89","M","1","3082"
"Chubut","80-89","M","2","2059"
"Chubut","80-89","S.I.","1","143"
"Chubut","80-89","S.I.","2","76"
"Chubut","90-99","F","1","908"
"Chubut","90-99","F","2","649"
"Chubut","90-99","M","1","352"
"Chubut","90-99","M","2","263"
"Chubut","90-99","S.I.","1","60"
"Chubut","90-99","S.I.","2","43"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","3"
"Chubut","S.I.","F","1","9"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","9"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","7387"
"Corrientes","18-29","F","2","1649"
"Corrientes","18-29","M","1","6626"
"Corrientes","18-29","M","2","1085"
"Corrientes","18-29","S.I.","1","58"
"Corrientes","18-29","S.I.","2","10"
"Corrientes","30-39","F","1","29566"
"Corrientes","30-39","F","2","3404"
"Corrientes","30-39","M","1","26915"
"Corrientes","30-39","M","2","2037"
"Corrientes","30-39","S.I.","1","163"
"Corrientes","30-39","S.I.","2","7"
"Corrientes","40-49","F","1","50343"
"Corrientes","40-49","F","2","5993"
"Corrientes","40-49","M","1","44710"
"Corrientes","40-49","M","2","3040"
"Corrientes","40-49","S.I.","1","244"
"Corrientes","40-49","S.I.","2","13"
"Corrientes","50-59","F","1","45207"
"Corrientes","50-59","F","2","13229"
"Corrientes","50-59","M","1","41026"
"Corrientes","50-59","M","2","10290"
"Corrientes","50-59","S.I.","1","306"
"Corrientes","50-59","S.I.","2","64"
"Corrientes","60-69","F","1","38447"
"Corrientes","60-69","F","2","19738"
"Corrientes","60-69","M","1","35222"
"Corrientes","60-69","M","2","17537"
"Corrientes","60-69","S.I.","1","328"
"Corrientes","60-69","S.I.","2","117"
"Corrientes","70-79","F","1","22877"
"Corrientes","70-79","F","2","12763"
"Corrientes","70-79","M","1","18287"
"Corrientes","70-79","M","2","9768"
"Corrientes","70-79","S.I.","1","260"
"Corrientes","70-79","S.I.","2","99"
"Corrientes","80-89","F","1","9324"
"Corrientes","80-89","F","2","5479"
"Corrientes","80-89","M","1","5249"
"Corrientes","80-89","M","2","3019"
"Corrientes","80-89","S.I.","1","173"
"Corrientes","80-89","S.I.","2","71"
"Corrientes","90-99","F","1","1500"
"Corrientes","90-99","F","2","859"
"Corrientes","90-99","M","1","589"
"Corrientes","90-99","M","2","307"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","26"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","20"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","1"
"Corrientes","S.I.","F","1","8"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","17"
"Corrientes","S.I.","M","2","3"
"Córdoba","18-29","F","1","25894"
"Córdoba","18-29","F","2","10615"
"Córdoba","18-29","M","1","20136"
"Córdoba","18-29","M","2","7585"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","87833"
"Córdoba","30-39","F","2","23160"
"Córdoba","30-39","M","1","69734"
"Córdoba","30-39","M","2","13842"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","165315"
"Córdoba","40-49","F","2","27395"
"Córdoba","40-49","M","1","150009"
"Córdoba","40-49","M","2","12677"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","149689"
"Córdoba","50-59","F","2","20904"
"Córdoba","50-59","M","1","137203"
"Córdoba","50-59","M","2","7483"
"Córdoba","60-69","F","1","147819"
"Córdoba","60-69","F","2","33293"
"Córdoba","60-69","M","1","130365"
"Córdoba","60-69","M","2","26605"
"Córdoba","70-79","F","1","113377"
"Córdoba","70-79","F","2","51145"
"Córdoba","70-79","M","1","85986"
"Córdoba","70-79","M","2","39744"
"Córdoba","80-89","F","1","52695"
"Córdoba","80-89","F","2","27071"
"Córdoba","80-89","M","1","28914"
"Córdoba","80-89","M","2","14664"
"Córdoba","90-99","F","1","10172"
"Córdoba","90-99","F","2","6425"
"Córdoba","90-99","M","1","3316"
"Córdoba","90-99","M","2","2086"
"Córdoba",">=100","F","1","208"
"Córdoba",">=100","F","2","98"
"Córdoba",">=100","M","1","46"
"Córdoba",">=100","M","2","23"
"Córdoba","S.I.","F","1","35"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","38"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","18239"
"Entre Ríos","18-29","F","2","3799"
"Entre Ríos","18-29","M","1","14252"
"Entre Ríos","18-29","M","2","2846"
"Entre Ríos","18-29","S.I.","1","155"
"Entre Ríos","18-29","S.I.","2","18"
"Entre Ríos","30-39","F","1","39767"
"Entre Ríos","30-39","F","2","8476"
"Entre Ríos","30-39","M","1","30520"
"Entre Ríos","30-39","M","2","5191"
"Entre Ríos","30-39","S.I.","1","424"
"Entre Ríos","30-39","S.I.","2","90"
"Entre Ríos","40-49","F","1","53606"
"Entre Ríos","40-49","F","2","8740"
"Entre Ríos","40-49","M","1","47118"
"Entre Ríos","40-49","M","2","5450"
"Entre Ríos","40-49","S.I.","1","490"
"Entre Ríos","40-49","S.I.","2","69"
"Entre Ríos","50-59","F","1","51730"
"Entre Ríos","50-59","F","2","6123"
"Entre Ríos","50-59","M","1","46418"
"Entre Ríos","50-59","M","2","3985"
"Entre Ríos","50-59","S.I.","1","433"
"Entre Ríos","50-59","S.I.","2","53"
"Entre Ríos","60-69","F","1","52583"
"Entre Ríos","60-69","F","2","25325"
"Entre Ríos","60-69","M","1","46637"
"Entre Ríos","60-69","M","2","20998"
"Entre Ríos","60-69","S.I.","1","535"
"Entre Ríos","60-69","S.I.","2","194"
"Entre Ríos","70-79","F","1","36515"
"Entre Ríos","70-79","F","2","14646"
"Entre Ríos","70-79","M","1","28022"
"Entre Ríos","70-79","M","2","11524"
"Entre Ríos","70-79","S.I.","1","791"
"Entre Ríos","70-79","S.I.","2","302"
"Entre Ríos","80-89","F","1","17044"
"Entre Ríos","80-89","F","2","10909"
"Entre Ríos","80-89","M","1","8764"
"Entre Ríos","80-89","M","2","5625"
"Entre Ríos","80-89","S.I.","1","740"
"Entre Ríos","80-89","S.I.","2","369"
"Entre Ríos","90-99","F","1","2976"
"Entre Ríos","90-99","F","2","1991"
"Entre Ríos","90-99","M","1","940"
"Entre Ríos","90-99","M","2","637"
"Entre Ríos","90-99","S.I.","1","346"
"Entre Ríos","90-99","S.I.","2","190"
"Entre Ríos",">=100","F","1","58"
"Entre Ríos",">=100","F","2","36"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","7"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","8"
"Entre Ríos","S.I.","F","1","9"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","16"
"Formosa","18-29","F","1","12489"
"Formosa","18-29","F","2","1740"
"Formosa","18-29","M","1","12308"
"Formosa","18-29","M","2","1723"
"Formosa","30-39","F","1","20610"
"Formosa","30-39","F","2","3280"
"Formosa","30-39","M","1","18749"
"Formosa","30-39","M","2","2378"
"Formosa","40-49","F","1","27453"
"Formosa","40-49","F","2","4725"
"Formosa","40-49","M","1","25734"
"Formosa","40-49","M","2","3178"
"Formosa","50-59","F","1","23892"
"Formosa","50-59","F","2","4686"
"Formosa","50-59","M","1","23354"
"Formosa","50-59","M","2","3679"
"Formosa","60-69","F","1","20074"
"Formosa","60-69","F","2","5595"
"Formosa","60-69","M","1","19202"
"Formosa","60-69","M","2","4755"
"Formosa","70-79","F","1","10938"
"Formosa","70-79","F","2","4680"
"Formosa","70-79","M","1","9671"
"Formosa","70-79","M","2","3553"
"Formosa","80-89","F","1","4456"
"Formosa","80-89","F","2","2241"
"Formosa","80-89","M","1","3107"
"Formosa","80-89","M","2","1319"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","719"
"Formosa","90-99","F","2","338"
"Formosa","90-99","M","1","387"
"Formosa","90-99","M","2","130"
"Formosa",">=100","F","1","18"
"Formosa",">=100","F","2","13"
"Formosa",">=100","M","1","15"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","9"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","8"
"Jujuy","18-29","F","1","19115"
"Jujuy","18-29","F","2","2678"
"Jujuy","18-29","M","1","16432"
"Jujuy","18-29","M","2","1991"
"Jujuy","18-29","S.I.","1","377"
"Jujuy","18-29","S.I.","2","22"
"Jujuy","30-39","F","1","28005"
"Jujuy","30-39","F","2","5033"
"Jujuy","30-39","M","1","23693"
"Jujuy","30-39","M","2","3137"
"Jujuy","30-39","S.I.","1","476"
"Jujuy","30-39","S.I.","2","55"
"Jujuy","40-49","F","1","39641"
"Jujuy","40-49","F","2","6980"
"Jujuy","40-49","M","1","36412"
"Jujuy","40-49","M","2","5044"
"Jujuy","40-49","S.I.","1","764"
"Jujuy","40-49","S.I.","2","83"
"Jujuy","50-59","F","1","29013"
"Jujuy","50-59","F","2","7448"
"Jujuy","50-59","M","1","26324"
"Jujuy","50-59","M","2","5641"
"Jujuy","50-59","S.I.","1","550"
"Jujuy","50-59","S.I.","2","77"
"Jujuy","60-69","F","1","25170"
"Jujuy","60-69","F","2","11444"
"Jujuy","60-69","M","1","22080"
"Jujuy","60-69","M","2","9677"
"Jujuy","60-69","S.I.","1","714"
"Jujuy","60-69","S.I.","2","333"
"Jujuy","70-79","F","1","15256"
"Jujuy","70-79","F","2","8591"
"Jujuy","70-79","M","1","12452"
"Jujuy","70-79","M","2","7005"
"Jujuy","70-79","S.I.","1","622"
"Jujuy","70-79","S.I.","2","301"
"Jujuy","80-89","F","1","6091"
"Jujuy","80-89","F","2","3355"
"Jujuy","80-89","M","1","4017"
"Jujuy","80-89","M","2","2194"
"Jujuy","80-89","S.I.","1","384"
"Jujuy","80-89","S.I.","2","191"
"Jujuy","90-99","F","1","939"
"Jujuy","90-99","F","2","532"
"Jujuy","90-99","M","1","429"
"Jujuy","90-99","M","2","218"
"Jujuy","90-99","S.I.","1","89"
"Jujuy","90-99","S.I.","2","45"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","16"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","8"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","6"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","5409"
"La Pampa","18-29","F","2","998"
"La Pampa","18-29","M","1","3923"
"La Pampa","18-29","M","2","359"
"La Pampa","30-39","F","1","14074"
"La Pampa","30-39","F","2","1986"
"La Pampa","30-39","M","1","11355"
"La Pampa","30-39","M","2","746"
"La Pampa","40-49","F","1","18972"
"La Pampa","40-49","F","2","3738"
"La Pampa","40-49","M","1","17858"
"La Pampa","40-49","M","2","1738"
"La Pampa","50-59","F","1","16727"
"La Pampa","50-59","F","2","5162"
"La Pampa","50-59","M","1","15783"
"La Pampa","50-59","M","2","3023"
"La Pampa","60-69","F","1","14486"
"La Pampa","60-69","F","2","7055"
"La Pampa","60-69","M","1","13751"
"La Pampa","60-69","M","2","6605"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10961"
"La Pampa","70-79","F","2","5201"
"La Pampa","70-79","M","1","9149"
"La Pampa","70-79","M","2","4346"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5254"
"La Pampa","80-89","F","2","4195"
"La Pampa","80-89","M","1","3180"
"La Pampa","80-89","M","2","2500"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","1007"
"La Pampa","90-99","F","2","884"
"La Pampa","90-99","M","1","363"
"La Pampa","90-99","M","2","314"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","17"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","21"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","7670"
"La Rioja","18-29","F","2","1768"
"La Rioja","18-29","M","1","7238"
"La Rioja","18-29","M","2","1773"
"La Rioja","18-29","S.I.","1","151"
"La Rioja","18-29","S.I.","2","15"
"La Rioja","30-39","F","1","14414"
"La Rioja","30-39","F","2","3349"
"La Rioja","30-39","M","1","12720"
"La Rioja","30-39","M","2","2627"
"La Rioja","30-39","S.I.","1","140"
"La Rioja","30-39","S.I.","2","14"
"La Rioja","40-49","F","1","18472"
"La Rioja","40-49","F","2","4422"
"La Rioja","40-49","M","1","16875"
"La Rioja","40-49","M","2","2846"
"La Rioja","40-49","S.I.","1","151"
"La Rioja","40-49","S.I.","2","22"
"La Rioja","50-59","F","1","14626"
"La Rioja","50-59","F","2","4370"
"La Rioja","50-59","M","1","13754"
"La Rioja","50-59","M","2","3120"
"La Rioja","50-59","S.I.","1","75"
"La Rioja","50-59","S.I.","2","15"
"La Rioja","60-69","F","1","12309"
"La Rioja","60-69","F","2","5215"
"La Rioja","60-69","M","1","11750"
"La Rioja","60-69","M","2","5020"
"La Rioja","60-69","S.I.","1","116"
"La Rioja","60-69","S.I.","2","50"
"La Rioja","70-79","F","1","7248"
"La Rioja","70-79","F","2","4552"
"La Rioja","70-79","M","1","6008"
"La Rioja","70-79","M","2","3742"
"La Rioja","70-79","S.I.","1","136"
"La Rioja","70-79","S.I.","2","73"
"La Rioja","80-89","F","1","2860"
"La Rioja","80-89","F","2","1810"
"La Rioja","80-89","M","1","1763"
"La Rioja","80-89","M","2","1110"
"La Rioja","80-89","S.I.","1","94"
"La Rioja","80-89","S.I.","2","42"
"La Rioja","90-99","F","1","511"
"La Rioja","90-99","F","2","319"
"La Rioja","90-99","M","1","208"
"La Rioja","90-99","M","2","125"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","16"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","6"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","2"
"La Rioja","S.I.","M","1","3"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","24860"
"Mendoza","18-29","F","2","4798"
"Mendoza","18-29","M","1","21771"
"Mendoza","18-29","M","2","2549"
"Mendoza","18-29","S.I.","1","153"
"Mendoza","18-29","S.I.","2","14"
"Mendoza","30-39","F","1","61613"
"Mendoza","30-39","F","2","11733"
"Mendoza","30-39","M","1","53830"
"Mendoza","30-39","M","2","5518"
"Mendoza","30-39","S.I.","1","527"
"Mendoza","30-39","S.I.","2","60"
"Mendoza","40-49","F","1","90255"
"Mendoza","40-49","F","2","12176"
"Mendoza","40-49","M","1","82793"
"Mendoza","40-49","M","2","5111"
"Mendoza","40-49","S.I.","1","773"
"Mendoza","40-49","S.I.","2","107"
"Mendoza","50-59","F","1","75471"
"Mendoza","50-59","F","2","9074"
"Mendoza","50-59","M","1","68585"
"Mendoza","50-59","M","2","3511"
"Mendoza","50-59","S.I.","1","529"
"Mendoza","50-59","S.I.","2","48"
"Mendoza","60-69","F","1","70302"
"Mendoza","60-69","F","2","32814"
"Mendoza","60-69","M","1","62194"
"Mendoza","60-69","M","2","28638"
"Mendoza","60-69","S.I.","1","621"
"Mendoza","60-69","S.I.","2","289"
"Mendoza","70-79","F","1","53351"
"Mendoza","70-79","F","2","25322"
"Mendoza","70-79","M","1","41831"
"Mendoza","70-79","M","2","20107"
"Mendoza","70-79","S.I.","1","572"
"Mendoza","70-79","S.I.","2","228"
"Mendoza","80-89","F","1","22363"
"Mendoza","80-89","F","2","10270"
"Mendoza","80-89","M","1","13555"
"Mendoza","80-89","M","2","6554"
"Mendoza","80-89","S.I.","1","342"
"Mendoza","80-89","S.I.","2","131"
"Mendoza","90-99","F","1","3853"
"Mendoza","90-99","F","2","1692"
"Mendoza","90-99","M","1","1597"
"Mendoza","90-99","M","2","681"
"Mendoza","90-99","S.I.","1","140"
"Mendoza","90-99","S.I.","2","54"
"Mendoza",">=100","F","1","71"
"Mendoza",">=100","F","2","26"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","9"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","17"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","8"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","24170"
"Misiones","18-29","F","2","2800"
"Misiones","18-29","M","1","21435"
"Misiones","18-29","M","2","1768"
"Misiones","30-39","F","1","35829"
"Misiones","30-39","F","2","5704"
"Misiones","30-39","M","1","32399"
"Misiones","30-39","M","2","3545"
"Misiones","40-49","F","1","42644"
"Misiones","40-49","F","2","9845"
"Misiones","40-49","M","1","38960"
"Misiones","40-49","M","2","5750"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","36729"
"Misiones","50-59","F","2","13557"
"Misiones","50-59","M","1","33496"
"Misiones","50-59","M","2","9749"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","31972"
"Misiones","60-69","F","2","11923"
"Misiones","60-69","M","1","30232"
"Misiones","60-69","M","2","10105"
"Misiones","70-79","F","1","16594"
"Misiones","70-79","F","2","8413"
"Misiones","70-79","M","1","14784"
"Misiones","70-79","M","2","7080"
"Misiones","80-89","F","1","6284"
"Misiones","80-89","F","2","3460"
