"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","18-29","F","1","218511"
"CABA","18-29","F","2","153385"
"CABA","18-29","M","1","206505"
"CABA","18-29","M","2","136919"
"CABA","18-29","S.I.","1","103"
"CABA","18-29","S.I.","2","59"
"CABA","30-39","F","1","239977"
"CABA","30-39","F","2","187149"
"CABA","30-39","M","1","227881"
"CABA","30-39","M","2","168221"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","64"
"CABA","40-49","F","1","228073"
"CABA","40-49","F","2","202365"
"CABA","40-49","M","1","211052"
"CABA","40-49","M","2","184296"
"CABA","40-49","S.I.","1","44"
"CABA","40-49","S.I.","2","31"
"CABA","50-59","F","1","180495"
"CABA","50-59","F","2","160836"
"CABA","50-59","M","1","158347"
"CABA","50-59","M","2","139707"
"CABA","50-59","S.I.","1","30"
"CABA","50-59","S.I.","2","15"
"CABA","60-69","F","1","154464"
"CABA","60-69","F","2","141608"
"CABA","60-69","M","1","121392"
"CABA","60-69","M","2","110397"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134561"
"CABA","70-79","F","2","130402"
"CABA","70-79","M","1","88754"
"CABA","70-79","M","2","85843"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80997"
"CABA","80-89","F","2","77213"
"CABA","80-89","M","1","40854"
"CABA","80-89","M","2","38952"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21997"
"CABA","90-99","F","2","21071"
"CABA","90-99","M","1","7088"
"CABA","90-99","M","2","6697"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","14811"
"CABA","<18","F","2","6656"
"CABA","<18","M","1","16737"
"CABA","<18","M","2","8831"
"CABA","<18","S.I.","1","6"
"CABA","<18","S.I.","2","3"
"CABA",">=100","F","1","634"
"CABA",">=100","F","2","517"
"CABA",">=100","M","1","176"
"CABA",">=100","M","2","82"
"CABA","S.I.","F","1","32"
"CABA","S.I.","F","2","28"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","42440"
"Catamarca","18-29","F","2","20459"
"Catamarca","18-29","M","1","41768"
"Catamarca","18-29","M","2","18319"
"Catamarca","18-29","S.I.","1","756"
"Catamarca","18-29","S.I.","2","224"
"Catamarca","30-39","F","1","30280"
"Catamarca","30-39","F","2","18764"
"Catamarca","30-39","M","1","29586"
"Catamarca","30-39","M","2","17170"
"Catamarca","30-39","S.I.","1","355"
"Catamarca","30-39","S.I.","2","164"
"Catamarca","40-49","F","1","26847"
"Catamarca","40-49","F","2","23040"
"Catamarca","40-49","M","1","26476"
"Catamarca","40-49","M","2","22019"
"Catamarca","40-49","S.I.","1","318"
"Catamarca","40-49","S.I.","2","243"
"Catamarca","50-59","F","1","19282"
"Catamarca","50-59","F","2","17255"
"Catamarca","50-59","M","1","18852"
"Catamarca","50-59","M","2","16454"
"Catamarca","50-59","S.I.","1","175"
"Catamarca","50-59","S.I.","2","138"
"Catamarca","60-69","F","1","15146"
"Catamarca","60-69","F","2","14046"
"Catamarca","60-69","M","1","14683"
"Catamarca","60-69","M","2","13360"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","146"
"Catamarca","70-79","F","1","9424"
"Catamarca","70-79","F","2","8932"
"Catamarca","70-79","M","1","7988"
"Catamarca","70-79","M","2","7467"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","162"
"Catamarca","80-89","F","1","4114"
"Catamarca","80-89","F","2","3727"
"Catamarca","80-89","M","1","2558"
"Catamarca","80-89","M","2","2281"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","680"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","269"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","3655"
"Catamarca","<18","F","2","1441"
"Catamarca","<18","M","1","3883"
"Catamarca","<18","M","2","1577"
"Catamarca","<18","S.I.","1","105"
"Catamarca","<18","S.I.","2","30"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","104291"
"Chaco","18-29","F","2","58223"
"Chaco","18-29","M","1","94304"
"Chaco","18-29","M","2","46610"
"Chaco","18-29","S.I.","1","1266"
"Chaco","18-29","S.I.","2","481"
"Chaco","30-39","F","1","76787"
"Chaco","30-39","F","2","49337"
"Chaco","30-39","M","1","71282"
"Chaco","30-39","M","2","41516"
"Chaco","30-39","S.I.","1","746"
"Chaco","30-39","S.I.","2","339"
"Chaco","40-49","F","1","63153"
"Chaco","40-49","F","2","45533"
"Chaco","40-49","M","1","59375"
"Chaco","40-49","M","2","39379"
"Chaco","40-49","S.I.","1","652"
"Chaco","40-49","S.I.","2","343"
"Chaco","50-59","F","1","47533"
"Chaco","50-59","F","2","37041"
"Chaco","50-59","M","1","44325"
"Chaco","50-59","M","2","32633"
"Chaco","50-59","S.I.","1","478"
"Chaco","50-59","S.I.","2","230"
"Chaco","60-69","F","1","39349"
"Chaco","60-69","F","2","33060"
"Chaco","60-69","M","1","36523"
"Chaco","60-69","M","2","30238"
"Chaco","60-69","S.I.","1","408"
"Chaco","60-69","S.I.","2","250"
"Chaco","70-79","F","1","21220"
"Chaco","70-79","F","2","18124"
"Chaco","70-79","M","1","17228"
"Chaco","70-79","M","2","14586"
"Chaco","70-79","S.I.","1","304"
"Chaco","70-79","S.I.","2","191"
"Chaco","80-89","F","1","8900"
"Chaco","80-89","F","2","7573"
"Chaco","80-89","M","1","5016"
"Chaco","80-89","M","2","4247"
"Chaco","80-89","S.I.","1","222"
"Chaco","80-89","S.I.","2","170"
"Chaco","90-99","F","1","1270"
"Chaco","90-99","F","2","1048"
"Chaco","90-99","M","1","492"
"Chaco","90-99","M","2","405"
"Chaco","90-99","S.I.","1","80"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","13245"
"Chaco","<18","F","2","7817"
"Chaco","<18","M","1","12289"
"Chaco","<18","M","2","7229"
"Chaco","<18","S.I.","1","270"
"Chaco","<18","S.I.","2","120"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","43194"
"Chubut","18-29","F","2","25138"
"Chubut","18-29","M","1","40830"
"Chubut","18-29","M","2","21608"
"Chubut","18-29","S.I.","1","662"
"Chubut","18-29","S.I.","2","280"
"Chubut","30-39","F","1","39816"
"Chubut","30-39","F","2","27880"
"Chubut","30-39","M","1","39245"
"Chubut","30-39","M","2","25418"
"Chubut","30-39","S.I.","1","639"
"Chubut","30-39","S.I.","2","357"
"Chubut","40-49","F","1","36722"
"Chubut","40-49","F","2","29036"
"Chubut","40-49","M","1","37202"
"Chubut","40-49","M","2","27860"
"Chubut","40-49","S.I.","1","569"
"Chubut","40-49","S.I.","2","378"
"Chubut","50-59","F","1","26456"
"Chubut","50-59","F","2","22410"
"Chubut","50-59","M","1","25918"
"Chubut","50-59","M","2","21406"
"Chubut","50-59","S.I.","1","352"
"Chubut","50-59","S.I.","2","239"
"Chubut","60-69","F","1","21047"
"Chubut","60-69","F","2","19597"
"Chubut","60-69","M","1","19782"
"Chubut","60-69","M","2","18245"
"Chubut","60-69","S.I.","1","243"
"Chubut","60-69","S.I.","2","190"
"Chubut","70-79","F","1","12751"
"Chubut","70-79","F","2","12024"
"Chubut","70-79","M","1","10648"
"Chubut","70-79","M","2","10097"
"Chubut","70-79","S.I.","1","191"
"Chubut","70-79","S.I.","2","134"
"Chubut","80-89","F","1","5439"
"Chubut","80-89","F","2","5147"
"Chubut","80-89","M","1","3267"
"Chubut","80-89","M","2","3143"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","121"
"Chubut","90-99","F","1","989"
"Chubut","90-99","F","2","913"
"Chubut","90-99","M","1","370"
"Chubut","90-99","M","2","352"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","9086"
"Chubut","<18","F","2","1746"
"Chubut","<18","M","1","8471"
"Chubut","<18","M","2","1760"
"Chubut","<18","S.I.","1","199"
"Chubut","<18","S.I.","2","33"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","99375"
"Corrientes","18-29","F","2","41889"
"Corrientes","18-29","M","1","90646"
"Corrientes","18-29","M","2","34324"
"Corrientes","18-29","S.I.","1","807"
"Corrientes","18-29","S.I.","2","244"
"Corrientes","30-39","F","1","73053"
"Corrientes","30-39","F","2","46302"
"Corrientes","30-39","M","1","67465"
"Corrientes","30-39","M","2","39563"
"Corrientes","30-39","S.I.","1","441"
"Corrientes","30-39","S.I.","2","209"
"Corrientes","40-49","F","1","63512"
"Corrientes","40-49","F","2","46692"
"Corrientes","40-49","M","1","57929"
"Corrientes","40-49","M","2","40286"
"Corrientes","40-49","S.I.","1","353"
"Corrientes","40-49","S.I.","2","179"
"Corrientes","50-59","F","1","50480"
"Corrientes","50-59","F","2","40754"
"Corrientes","50-59","M","1","46646"
"Corrientes","50-59","M","2","35880"
"Corrientes","50-59","S.I.","1","349"
"Corrientes","50-59","S.I.","2","206"
"Corrientes","60-69","F","1","40942"
"Corrientes","60-69","F","2","35973"
"Corrientes","60-69","M","1","37767"
"Corrientes","60-69","M","2","32249"
"Corrientes","60-69","S.I.","1","355"
"Corrientes","60-69","S.I.","2","197"
"Corrientes","70-79","F","1","23983"
"Corrientes","70-79","F","2","20412"
"Corrientes","70-79","M","1","19271"
"Corrientes","70-79","M","2","16401"
"Corrientes","70-79","S.I.","1","289"
"Corrientes","70-79","S.I.","2","181"
"Corrientes","80-89","F","1","9853"
"Corrientes","80-89","F","2","8132"
"Corrientes","80-89","M","1","5515"
"Corrientes","80-89","M","2","4622"
"Corrientes","80-89","S.I.","1","180"
"Corrientes","80-89","S.I.","2","131"
"Corrientes","90-99","F","1","1571"
"Corrientes","90-99","F","2","1290"
"Corrientes","90-99","M","1","613"
"Corrientes","90-99","M","2","501"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","43"
"Corrientes","<18","F","1","13642"
"Corrientes","<18","F","2","4835"
"Corrientes","<18","M","1","13795"
"Corrientes","<18","M","2","4748"
"Corrientes","<18","S.I.","1","180"
"Corrientes","<18","S.I.","2","68"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","32"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","296232"
"Córdoba","18-29","F","2","193679"
"Córdoba","18-29","M","1","269878"
"Córdoba","18-29","M","2","160205"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","246580"
"Córdoba","30-39","F","2","198968"
"Córdoba","30-39","M","1","232060"
"Córdoba","30-39","M","2","179116"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","231949"
"Córdoba","40-49","F","2","201757"
"Córdoba","40-49","M","1","221727"
"Córdoba","40-49","M","2","187666"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","182077"
"Córdoba","50-59","F","2","162860"
"Córdoba","50-59","M","1","172564"
"Córdoba","50-59","M","2","151851"
"Córdoba","60-69","F","1","159719"
"Córdoba","60-69","F","2","149561"
"Córdoba","60-69","M","1","141856"
"Córdoba","60-69","M","2","132295"
"Córdoba","70-79","F","1","119721"
"Córdoba","70-79","F","2","111982"
"Córdoba","70-79","M","1","90477"
"Córdoba","70-79","M","2","84796"
"Córdoba","80-89","F","1","55490"
"Córdoba","80-89","F","2","52399"
"Córdoba","80-89","M","1","30235"
"Córdoba","80-89","M","2","28463"
"Córdoba","90-99","F","1","10893"
"Córdoba","90-99","F","2","10193"
"Córdoba","90-99","M","1","3498"
"Córdoba","90-99","M","2","3316"
"Córdoba","<18","F","1","29706"
"Córdoba","<18","F","2","5766"
"Córdoba","<18","M","1","30102"
"Córdoba","<18","M","2","8198"
"Córdoba",">=100","F","1","231"
"Córdoba",">=100","F","2","188"
"Córdoba",">=100","M","1","53"
"Córdoba",">=100","M","2","39"
"Córdoba","S.I.","F","1","10"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","6"
"Córdoba","S.I.","M","2","6"
"Entre Ríos","18-29","F","1","108761"
"Entre Ríos","18-29","F","2","62251"
"Entre Ríos","18-29","M","1","98890"
"Entre Ríos","18-29","M","2","52238"
"Entre Ríos","18-29","S.I.","1","1230"
"Entre Ríos","18-29","S.I.","2","480"
"Entre Ríos","30-39","F","1","88939"
"Entre Ríos","30-39","F","2","61765"
"Entre Ríos","30-39","M","1","82373"
"Entre Ríos","30-39","M","2","52427"
"Entre Ríos","30-39","S.I.","1","841"
"Entre Ríos","30-39","S.I.","2","430"
"Entre Ríos","40-49","F","1","81133"
"Entre Ríos","40-49","F","2","61700"
"Entre Ríos","40-49","M","1","77485"
"Entre Ríos","40-49","M","2","55638"
"Entre Ríos","40-49","S.I.","1","776"
"Entre Ríos","40-49","S.I.","2","415"
"Entre Ríos","50-59","F","1","64514"
"Entre Ríos","50-59","F","2","53569"
"Entre Ríos","50-59","M","1","60691"
"Entre Ríos","50-59","M","2","48575"
"Entre Ríos","50-59","S.I.","1","550"
"Entre Ríos","50-59","S.I.","2","359"
"Entre Ríos","60-69","F","1","56600"
"Entre Ríos","60-69","F","2","51325"
"Entre Ríos","60-69","M","1","50560"
"Entre Ríos","60-69","M","2","45162"
"Entre Ríos","60-69","S.I.","1","555"
"Entre Ríos","60-69","S.I.","2","391"
"Entre Ríos","70-79","F","1","38795"
"Entre Ríos","70-79","F","2","35554"
"Entre Ríos","70-79","M","1","29695"
"Entre Ríos","70-79","M","2","27030"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","632"
"Entre Ríos","80-89","F","1","18075"
"Entre Ríos","80-89","F","2","16461"
"Entre Ríos","80-89","M","1","9291"
"Entre Ríos","80-89","M","2","8419"
"Entre Ríos","80-89","S.I.","1","741"
"Entre Ríos","80-89","S.I.","2","593"
"Entre Ríos","90-99","F","1","3186"
"Entre Ríos","90-99","F","2","2851"
"Entre Ríos","90-99","M","1","998"
"Entre Ríos","90-99","M","2","904"
"Entre Ríos","90-99","S.I.","1","341"
"Entre Ríos","90-99","S.I.","2","282"
"Entre Ríos","<18","F","1","7427"
"Entre Ríos","<18","F","2","2991"
"Entre Ríos","<18","M","1","7604"
"Entre Ríos","<18","M","2","3513"
"Entre Ríos","<18","S.I.","1","141"
"Entre Ríos","<18","S.I.","2","49"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","48"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","10"
"Formosa","18-29","F","1","60341"
"Formosa","18-29","F","2","40990"
"Formosa","18-29","M","1","57865"
"Formosa","18-29","M","2","37126"
"Formosa","30-39","F","1","41004"
"Formosa","30-39","F","2","28264"
"Formosa","30-39","M","1","38361"
"Formosa","30-39","M","2","25226"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34536"
"Formosa","40-49","F","2","28994"
"Formosa","40-49","M","1","32936"
"Formosa","40-49","M","2","26591"
"Formosa","50-59","F","1","26863"
"Formosa","50-59","F","2","23824"
"Formosa","50-59","M","1","26491"
"Formosa","50-59","M","2","22818"
"Formosa","60-69","F","1","21129"
"Formosa","60-69","F","2","18694"
"Formosa","60-69","M","1","20353"
"Formosa","60-69","M","2","17614"
"Formosa","70-79","F","1","11455"
"Formosa","70-79","F","2","10443"
"Formosa","70-79","M","1","10163"
"Formosa","70-79","M","2","8910"
"Formosa","80-89","F","1","4662"
"Formosa","80-89","F","2","4015"
"Formosa","80-89","M","1","3232"
"Formosa","80-89","M","2","2789"
"Formosa","90-99","F","1","768"
"Formosa","90-99","F","2","641"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","323"
"Formosa","<18","F","1","20796"
"Formosa","<18","F","2","220"
"Formosa","<18","M","1","20610"
"Formosa","<18","M","2","170"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","69714"
"Jujuy","18-29","F","2","34014"
"Jujuy","18-29","M","1","66398"
"Jujuy","18-29","M","2","28706"
"Jujuy","18-29","S.I.","1","1695"
"Jujuy","18-29","S.I.","2","710"
"Jujuy","30-39","F","1","51447"
"Jujuy","30-39","F","2","30995"
"Jujuy","30-39","M","1","48505"
"Jujuy","30-39","M","2","26433"
"Jujuy","30-39","S.I.","1","1049"
"Jujuy","30-39","S.I.","2","481"
"Jujuy","40-49","F","1","48742"
"Jujuy","40-49","F","2","36783"
"Jujuy","40-49","M","1","46611"
"Jujuy","40-49","M","2","32978"
"Jujuy","40-49","S.I.","1","1043"
"Jujuy","40-49","S.I.","2","626"
"Jujuy","50-59","F","1","34066"
"Jujuy","50-59","F","2","27878"
"Jujuy","50-59","M","1","31426"
"Jujuy","50-59","M","2","24861"
"Jujuy","50-59","S.I.","1","707"
"Jujuy","50-59","S.I.","2","482"
"Jujuy","60-69","F","1","27011"
"Jujuy","60-69","F","2","24908"
"Jujuy","60-69","M","1","23797"
"Jujuy","60-69","M","2","21843"
"Jujuy","60-69","S.I.","1","784"
"Jujuy","60-69","S.I.","2","628"
"Jujuy","70-79","F","1","16135"
"Jujuy","70-79","F","2","15011"
"Jujuy","70-79","M","1","13141"
"Jujuy","70-79","M","2","12232"
"Jujuy","70-79","S.I.","1","659"
"Jujuy","70-79","S.I.","2","557"
"Jujuy","80-89","F","1","6440"
"Jujuy","80-89","F","2","5982"
"Jujuy","80-89","M","1","4239"
"Jujuy","80-89","M","2","3912"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","345"
"Jujuy","90-99","F","1","991"
"Jujuy","90-99","F","2","903"
"Jujuy","90-99","M","1","459"
"Jujuy","90-99","M","2","411"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","10492"
"Jujuy","<18","F","2","2465"
"Jujuy","<18","M","1","9666"
"Jujuy","<18","M","2","2491"
"Jujuy","<18","S.I.","1","499"
"Jujuy","<18","S.I.","2","117"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","28527"
"La Pampa","18-29","F","2","20364"
"La Pampa","18-29","M","1","26654"
"La Pampa","18-29","M","2","17427"
"La Pampa","30-39","F","1","25054"
"La Pampa","30-39","F","2","22052"
"La Pampa","30-39","M","1","23788"
"La Pampa","30-39","M","2","19922"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22668"
"La Pampa","40-49","F","2","21107"
"La Pampa","40-49","M","1","22384"
"La Pampa","40-49","M","2","20353"
"La Pampa","50-59","F","1","18454"
"La Pampa","50-59","F","2","17583"
"La Pampa","50-59","M","1","17892"
"La Pampa","50-59","M","2","16747"
"La Pampa","60-69","F","1","15317"
"La Pampa","60-69","F","2","14790"
"La Pampa","60-69","M","1","14610"
"La Pampa","60-69","M","2","14142"
"La Pampa","70-79","F","1","11395"
"La Pampa","70-79","F","2","11112"
"La Pampa","70-79","M","1","9497"
"La Pampa","70-79","M","2","9165"
"La Pampa","80-89","F","1","5440"
"La Pampa","80-89","F","2","5324"
"La Pampa","80-89","M","1","3293"
"La Pampa","80-89","M","2","3192"
"La Pampa","90-99","F","1","1047"
"La Pampa","90-99","F","2","1022"
"La Pampa","90-99","M","1","373"
"La Pampa","90-99","M","2","361"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","3893"
"La Pampa","<18","F","2","1575"
"La Pampa","<18","M","1","4006"
"La Pampa","<18","M","2","1790"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","18"
"La Pampa","S.I.","F","2","18"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38313"
"La Rioja","18-29","F","2","26387"
"La Rioja","18-29","M","1","36918"
"La Rioja","18-29","M","2","23442"
"La Rioja","18-29","S.I.","1","1005"
"La Rioja","18-29","S.I.","2","591"
"La Rioja","30-39","F","1","27591"
"La Rioja","30-39","F","2","22433"
"La Rioja","30-39","M","1","26692"
"La Rioja","30-39","M","2","20538"
"La Rioja","30-39","S.I.","1","324"
"La Rioja","30-39","S.I.","2","207"
"La Rioja","40-49","F","1","24635"
"La Rioja","40-49","F","2","20797"
"La Rioja","40-49","M","1","24022"
"La Rioja","40-49","M","2","19458"
"La Rioja","40-49","S.I.","1","223"
"La Rioja","40-49","S.I.","2","163"
"La Rioja","50-59","F","1","17257"
"La Rioja","50-59","F","2","15311"
"La Rioja","50-59","M","1","17051"
"La Rioja","50-59","M","2","14698"
"La Rioja","50-59","S.I.","1","110"
"La Rioja","50-59","S.I.","2","86"
"La Rioja","60-69","F","1","13241"
"La Rioja","60-69","F","2","12196"
"La Rioja","60-69","M","1","12783"
"La Rioja","60-69","M","2","11586"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","98"
"La Rioja","70-79","F","1","7686"
"La Rioja","70-79","F","2","7121"
"La Rioja","70-79","M","1","6389"
"La Rioja","70-79","M","2","5872"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","121"
"La Rioja","80-89","F","1","3089"
"La Rioja","80-89","F","2","2757"
"La Rioja","80-89","M","1","1884"
"La Rioja","80-89","M","2","1687"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","76"
"La Rioja","90-99","F","1","557"
"La Rioja","90-99","F","2","497"
"La Rioja","90-99","M","1","218"
"La Rioja","90-99","M","2","189"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","5486"
"La Rioja","<18","F","2","2472"
"La Rioja","<18","M","1","5437"
"La Rioja","<18","M","2","2584"
"La Rioja","<18","S.I.","1","216"
"La Rioja","<18","S.I.","2","81"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","151020"
"Mendoza","18-29","F","2","100608"
"Mendoza","18-29","M","1","142450"
"Mendoza","18-29","M","2","87941"
"Mendoza","18-29","S.I.","1","1275"
"Mendoza","18-29","S.I.","2","485"
"Mendoza","30-39","F","1","123704"
"Mendoza","30-39","F","2","93914"
"Mendoza","30-39","M","1","118639"
"Mendoza","30-39","M","2","85071"
"Mendoza","30-39","S.I.","1","1038"
"Mendoza","30-39","S.I.","2","533"
"Mendoza","40-49","F","1","114632"
"Mendoza","40-49","F","2","95589"
"Mendoza","40-49","M","1","108553"
"Mendoza","40-49","M","2","86921"
"Mendoza","40-49","S.I.","1","982"
"Mendoza","40-49","S.I.","2","564"
"Mendoza","50-59","F","1","87718"
"Mendoza","50-59","F","2","76442"
"Mendoza","50-59","M","1","80650"
"Mendoza","50-59","M","2","68930"
"Mendoza","50-59","S.I.","1","604"
"Mendoza","50-59","S.I.","2","369"
"Mendoza","60-69","F","1","78287"
"Mendoza","60-69","F","2","69812"
"Mendoza","60-69","M","1","68966"
"Mendoza","60-69","M","2","61320"
"Mendoza","60-69","S.I.","1","686"
"Mendoza","60-69","S.I.","2","483"
"Mendoza","70-79","F","1","57128"
"Mendoza","70-79","F","2","51901"
"Mendoza","70-79","M","1","44430"
"Mendoza","70-79","M","2","40004"
"Mendoza","70-79","S.I.","1","609"
"Mendoza","70-79","S.I.","2","439"
"Mendoza","80-89","F","1","23975"
"Mendoza","80-89","F","2","21426"
"Mendoza","80-89","M","1","14343"
"Mendoza","80-89","M","2","12817"
"Mendoza","80-89","S.I.","1","369"
"Mendoza","80-89","S.I.","2","260"
"Mendoza","90-99","F","1","4188"
"Mendoza","90-99","F","2","3604"
"Mendoza","90-99","M","1","1695"
"Mendoza","90-99","M","2","1450"
