"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Córdoba","90-99","F","2","9407"
"Córdoba","90-99","M","1","3448"
"Córdoba","90-99","M","2","3168"
"Córdoba",">=100","F","1","224"
"Córdoba",">=100","F","2","164"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","5791"
"Córdoba","S.I.","F","2","35"
"Córdoba","S.I.","M","1","8465"
"Córdoba","S.I.","M","2","36"
"Entre Ríos","18-29","F","1","92932"
"Entre Ríos","18-29","F","2","19361"
"Entre Ríos","18-29","M","1","81631"
"Entre Ríos","18-29","M","2","15273"
"Entre Ríos","18-29","S.I.","1","955"
"Entre Ríos","18-29","S.I.","2","94"
"Entre Ríos","30-39","F","1","81617"
"Entre Ríos","30-39","F","2","26128"
"Entre Ríos","30-39","M","1","73830"
"Entre Ríos","30-39","M","2","19700"
"Entre Ríos","30-39","S.I.","1","798"
"Entre Ríos","30-39","S.I.","2","179"
"Entre Ríos","40-49","F","1","76619"
"Entre Ríos","40-49","F","2","25037"
"Entre Ríos","40-49","M","1","72278"
"Entre Ríos","40-49","M","2","19824"
"Entre Ríos","40-49","S.I.","1","733"
"Entre Ríos","40-49","S.I.","2","147"
"Entre Ríos","50-59","F","1","61787"
"Entre Ríos","50-59","F","2","25771"
"Entre Ríos","50-59","M","1","57791"
"Entre Ríos","50-59","M","2","21712"
"Entre Ríos","50-59","S.I.","1","528"
"Entre Ríos","50-59","S.I.","2","158"
"Entre Ríos","60-69","F","1","55427"
"Entre Ríos","60-69","F","2","41707"
"Entre Ríos","60-69","M","1","49485"
"Entre Ríos","60-69","M","2","36001"
"Entre Ríos","60-69","S.I.","1","560"
"Entre Ríos","60-69","S.I.","2","313"
"Entre Ríos","70-79","F","1","38094"
"Entre Ríos","70-79","F","2","31293"
"Entre Ríos","70-79","M","1","29188"
"Entre Ríos","70-79","M","2","23861"
"Entre Ríos","70-79","S.I.","1","802"
"Entre Ríos","70-79","S.I.","2","541"
"Entre Ríos","80-89","F","1","17814"
"Entre Ríos","80-89","F","2","15437"
"Entre Ríos","80-89","M","1","9165"
"Entre Ríos","80-89","M","2","7948"
"Entre Ríos","80-89","S.I.","1","739"
"Entre Ríos","80-89","S.I.","2","535"
"Entre Ríos","90-99","F","1","3135"
"Entre Ríos","90-99","F","2","2658"
"Entre Ríos","90-99","M","1","985"
"Entre Ríos","90-99","M","2","854"
"Entre Ríos","90-99","S.I.","1","345"
"Entre Ríos","90-99","S.I.","2","259"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","3016"
"Entre Ríos","S.I.","F","2","11"
"Entre Ríos","S.I.","M","1","3626"
"Entre Ríos","S.I.","M","2","5"
"Entre Ríos","S.I.","S.I.","1","60"
"Formosa","18-29","F","1","57510"
"Formosa","18-29","F","2","14114"
"Formosa","18-29","M","1","54962"
"Formosa","18-29","M","2","13454"
"Formosa","30-39","F","1","39544"
"Formosa","30-39","F","2","14747"
"Formosa","30-39","M","1","36807"
"Formosa","30-39","M","2","13153"
"Formosa","40-49","F","1","33669"
"Formosa","40-49","F","2","18878"
"Formosa","40-49","M","1","31964"
"Formosa","40-49","M","2","16881"
"Formosa","50-59","F","1","26335"
"Formosa","50-59","F","2","13798"
"Formosa","50-59","M","1","25896"
"Formosa","50-59","M","2","12741"
"Formosa","60-69","F","1","20989"
"Formosa","60-69","F","2","14994"
"Formosa","60-69","M","1","20162"
"Formosa","60-69","M","2","13755"
"Formosa","70-79","F","1","11345"
"Formosa","70-79","F","2","8481"
"Formosa","70-79","M","1","10060"
"Formosa","70-79","M","2","7020"
"Formosa","80-89","F","1","4615"
"Formosa","80-89","F","2","3277"
"Formosa","80-89","M","1","3197"
"Formosa","80-89","M","2","2164"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","751"
"Formosa","90-99","F","2","515"
"Formosa","90-99","M","1","403"
"Formosa","90-99","M","2","246"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","16"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","14788"
"Formosa","S.I.","F","2","5"
"Formosa","S.I.","M","1","14738"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","64392"
"Jujuy","18-29","F","2","11482"
"Jujuy","18-29","M","1","60784"
"Jujuy","18-29","M","2","9095"
"Jujuy","18-29","S.I.","1","1536"
"Jujuy","18-29","S.I.","2","213"
"Jujuy","30-39","F","1","48609"
"Jujuy","30-39","F","2","13055"
"Jujuy","30-39","M","1","45470"
"Jujuy","30-39","M","2","10355"
"Jujuy","30-39","S.I.","1","980"
"Jujuy","30-39","S.I.","2","179"
"Jujuy","40-49","F","1","47386"
"Jujuy","40-49","F","2","20682"
"Jujuy","40-49","M","1","45077"
"Jujuy","40-49","M","2","18053"
"Jujuy","40-49","S.I.","1","1001"
"Jujuy","40-49","S.I.","2","315"
"Jujuy","50-59","F","1","33316"
"Jujuy","50-59","F","2","17659"
"Jujuy","50-59","M","1","30647"
"Jujuy","50-59","M","2","15630"
"Jujuy","50-59","S.I.","1","687"
"Jujuy","50-59","S.I.","2","274"
"Jujuy","60-69","F","1","26614"
"Jujuy","60-69","F","2","21524"
"Jujuy","60-69","M","1","23492"
"Jujuy","60-69","M","2","18585"
"Jujuy","60-69","S.I.","1","766"
"Jujuy","60-69","S.I.","2","538"
"Jujuy","70-79","F","1","15932"
"Jujuy","70-79","F","2","13619"
"Jujuy","70-79","M","1","12983"
"Jujuy","70-79","M","2","11113"
"Jujuy","70-79","S.I.","1","652"
"Jujuy","70-79","S.I.","2","495"
"Jujuy","80-89","F","1","6361"
"Jujuy","80-89","F","2","5532"
"Jujuy","80-89","M","1","4189"
"Jujuy","80-89","M","2","3652"
"Jujuy","80-89","S.I.","1","403"
"Jujuy","80-89","S.I.","2","318"
"Jujuy","90-99","F","1","968"
"Jujuy","90-99","F","2","843"
"Jujuy","90-99","M","1","454"
"Jujuy","90-99","M","2","385"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","73"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","3178"
"Jujuy","S.I.","F","2","10"
"Jujuy","S.I.","M","1","3429"
"Jujuy","S.I.","M","2","4"
"Jujuy","S.I.","S.I.","1","150"
"La Pampa","18-29","F","1","23235"
"La Pampa","18-29","F","2","9746"
"La Pampa","18-29","M","1","20300"
"La Pampa","18-29","M","2","7885"
"La Pampa","30-39","F","1","23686"
"La Pampa","30-39","F","2","11897"
"La Pampa","30-39","M","1","21949"
"La Pampa","30-39","M","2","10001"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21970"
"La Pampa","40-49","F","2","14780"
"La Pampa","40-49","M","1","21411"
"La Pampa","40-49","M","2","13662"
"La Pampa","50-59","F","1","18091"
"La Pampa","50-59","F","2","14647"
"La Pampa","50-59","M","1","17417"
"La Pampa","50-59","M","2","13412"
"La Pampa","60-69","F","1","15093"
"La Pampa","60-69","F","2","13573"
"La Pampa","60-69","M","1","14380"
"La Pampa","60-69","M","2","12783"
"La Pampa","70-79","F","1","11301"
"La Pampa","70-79","F","2","10697"
"La Pampa","70-79","M","1","9391"
"La Pampa","70-79","M","2","8828"
"La Pampa","80-89","F","1","5376"
"La Pampa","80-89","F","2","5216"
"La Pampa","80-89","M","1","3255"
"La Pampa","80-89","M","2","3137"
"La Pampa","90-99","F","1","1028"
"La Pampa","90-99","F","2","1007"
"La Pampa","90-99","M","1","368"
"La Pampa","90-99","M","2","357"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1653"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","1847"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","35748"
"La Rioja","18-29","F","2","10332"
"La Rioja","18-29","M","1","33837"
"La Rioja","18-29","M","2","9476"
"La Rioja","18-29","S.I.","1","899"
"La Rioja","18-29","S.I.","2","202"
"La Rioja","30-39","F","1","26371"
"La Rioja","30-39","F","2","10583"
"La Rioja","30-39","M","1","25359"
"La Rioja","30-39","M","2","9516"
"La Rioja","30-39","S.I.","1","304"
"La Rioja","30-39","S.I.","2","78"
"La Rioja","40-49","F","1","23877"
"La Rioja","40-49","F","2","12240"
"La Rioja","40-49","M","1","23086"
"La Rioja","40-49","M","2","10882"
"La Rioja","40-49","S.I.","1","218"
"La Rioja","40-49","S.I.","2","77"
"La Rioja","50-59","F","1","16855"
"La Rioja","50-59","F","2","12024"
"La Rioja","50-59","M","1","16542"
"La Rioja","50-59","M","2","10975"
"La Rioja","50-59","S.I.","1","103"
"La Rioja","50-59","S.I.","2","60"
"La Rioja","60-69","F","1","13073"
"La Rioja","60-69","F","2","11026"
"La Rioja","60-69","M","1","12595"
"La Rioja","60-69","M","2","10327"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","91"
"La Rioja","70-79","F","1","7581"
"La Rioja","70-79","F","2","6700"
"La Rioja","70-79","M","1","6303"
"La Rioja","70-79","M","2","5517"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","111"
"La Rioja","80-89","F","1","3038"
"La Rioja","80-89","F","2","2583"
"La Rioja","80-89","M","1","1847"
"La Rioja","80-89","M","2","1579"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","544"
"La Rioja","90-99","F","2","464"
"La Rioja","90-99","M","1","215"
"La Rioja","90-99","M","2","180"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","27"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3563"
"La Rioja","S.I.","F","2","4"
"La Rioja","S.I.","M","1","3682"
"La Rioja","S.I.","M","2","20"
"La Rioja","S.I.","S.I.","1","129"
"Mendoza","18-29","F","1","136364"
"Mendoza","18-29","F","2","32703"
"Mendoza","18-29","M","1","126389"
"Mendoza","18-29","M","2","27547"
"Mendoza","18-29","S.I.","1","1115"
"Mendoza","18-29","S.I.","2","126"
"Mendoza","30-39","F","1","116029"
"Mendoza","30-39","F","2","52492"
"Mendoza","30-39","M","1","110164"
"Mendoza","30-39","M","2","43454"
"Mendoza","30-39","S.I.","1","974"
"Mendoza","30-39","S.I.","2","303"
"Mendoza","40-49","F","1","109431"
"Mendoza","40-49","F","2","53452"
"Mendoza","40-49","M","1","102969"
"Mendoza","40-49","M","2","44013"
"Mendoza","40-49","S.I.","1","954"
"Mendoza","40-49","S.I.","2","345"
"Mendoza","50-59","F","1","84652"
"Mendoza","50-59","F","2","51399"
"Mendoza","50-59","M","1","77742"
"Mendoza","50-59","M","2","44535"
"Mendoza","50-59","S.I.","1","595"
"Mendoza","50-59","S.I.","2","230"
"Mendoza","60-69","F","1","76319"
"Mendoza","60-69","F","2","59015"
"Mendoza","60-69","M","1","67378"
"Mendoza","60-69","M","2","51754"
"Mendoza","60-69","S.I.","1","669"
"Mendoza","60-69","S.I.","2","428"
"Mendoza","70-79","F","1","56148"
"Mendoza","70-79","F","2","47917"
"Mendoza","70-79","M","1","43777"
"Mendoza","70-79","M","2","37083"
"Mendoza","70-79","S.I.","1","599"
"Mendoza","70-79","S.I.","2","402"
"Mendoza","80-89","F","1","23532"
"Mendoza","80-89","F","2","19742"
"Mendoza","80-89","M","1","14140"
"Mendoza","80-89","M","2","11952"
"Mendoza","80-89","S.I.","1","360"
"Mendoza","80-89","S.I.","2","236"
"Mendoza","90-99","F","1","4092"
"Mendoza","90-99","F","2","3310"
"Mendoza","90-99","M","1","1669"
"Mendoza","90-99","M","2","1339"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","87"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","52"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","15"
"Mendoza",">=100","S.I.","1","13"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","3019"
"Mendoza","S.I.","F","2","10"
"Mendoza","S.I.","M","1","3560"
"Mendoza","S.I.","M","2","13"
"Mendoza","S.I.","S.I.","1","47"
"Misiones","18-29","F","1","77297"
"Misiones","18-29","F","2","20699"
"Misiones","18-29","M","1","64113"
"Misiones","18-29","M","2","15392"
"Misiones","30-39","F","1","61650"
"Misiones","30-39","F","2","24073"
"Misiones","30-39","M","1","55133"
"Misiones","30-39","M","2","19277"
"Misiones","40-49","F","1","54908"
"Misiones","40-49","F","2","25493"
"Misiones","40-49","M","1","50631"
