"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","18-29","S.I.","2","175"
"Catamarca","30-39","F","1","30156"
"Catamarca","30-39","F","2","15903"
"Catamarca","30-39","M","1","29462"
"Catamarca","30-39","M","2","14268"
"Catamarca","30-39","S.I.","1","352"
"Catamarca","30-39","S.I.","2","138"
"Catamarca","40-49","F","1","26790"
"Catamarca","40-49","F","2","21698"
"Catamarca","40-49","M","1","26414"
"Catamarca","40-49","M","2","20713"
"Catamarca","40-49","S.I.","1","317"
"Catamarca","40-49","S.I.","2","229"
"Catamarca","50-59","F","1","19260"
"Catamarca","50-59","F","2","16921"
"Catamarca","50-59","M","1","18825"
"Catamarca","50-59","M","2","16138"
"Catamarca","50-59","S.I.","1","175"
"Catamarca","50-59","S.I.","2","134"
"Catamarca","60-69","F","1","15131"
"Catamarca","60-69","F","2","13932"
"Catamarca","60-69","M","1","14660"
"Catamarca","60-69","M","2","13250"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","145"
"Catamarca","70-79","F","1","9418"
"Catamarca","70-79","F","2","8882"
"Catamarca","70-79","M","1","7979"
"Catamarca","70-79","M","2","7439"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","161"
"Catamarca","80-89","F","1","4109"
"Catamarca","80-89","F","2","3714"
"Catamarca","80-89","M","1","2556"
"Catamarca","80-89","M","2","2275"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","675"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","265"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","3346"
"Catamarca","<18","F","2","1277"
"Catamarca","<18","M","1","3600"
"Catamarca","<18","M","2","1444"
"Catamarca","<18","S.I.","1","98"
"Catamarca","<18","S.I.","2","26"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","102952"
"Chaco","18-29","F","2","54923"
"Chaco","18-29","M","1","92926"
"Chaco","18-29","M","2","43860"
"Chaco","18-29","S.I.","1","1236"
"Chaco","18-29","S.I.","2","452"
"Chaco","30-39","F","1","76141"
"Chaco","30-39","F","2","46880"
"Chaco","30-39","M","1","70681"
"Chaco","30-39","M","2","39339"
"Chaco","30-39","S.I.","1","736"
"Chaco","30-39","S.I.","2","329"
"Chaco","40-49","F","1","62714"
"Chaco","40-49","F","2","43416"
"Chaco","40-49","M","1","58921"
"Chaco","40-49","M","2","37204"
"Chaco","40-49","S.I.","1","648"
"Chaco","40-49","S.I.","2","320"
"Chaco","50-59","F","1","47292"
"Chaco","50-59","F","2","35961"
"Chaco","50-59","M","1","44080"
"Chaco","50-59","M","2","31479"
"Chaco","50-59","S.I.","1","476"
"Chaco","50-59","S.I.","2","221"
"Chaco","60-69","F","1","39224"
"Chaco","60-69","F","2","32640"
"Chaco","60-69","M","1","36413"
"Chaco","60-69","M","2","29813"
"Chaco","60-69","S.I.","1","405"
"Chaco","60-69","S.I.","2","244"
"Chaco","70-79","F","1","21164"
"Chaco","70-79","F","2","17982"
"Chaco","70-79","M","1","17180"
"Chaco","70-79","M","2","14460"
"Chaco","70-79","S.I.","1","302"
"Chaco","70-79","S.I.","2","188"
"Chaco","80-89","F","1","8882"
"Chaco","80-89","F","2","7534"
"Chaco","80-89","M","1","5006"
"Chaco","80-89","M","2","4224"
"Chaco","80-89","S.I.","1","220"
"Chaco","80-89","S.I.","2","170"
"Chaco","90-99","F","1","1265"
"Chaco","90-99","F","2","1043"
"Chaco","90-99","M","1","492"
"Chaco","90-99","M","2","405"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","12385"
"Chaco","<18","F","2","6441"
"Chaco","<18","M","1","11615"
"Chaco","<18","M","2","6038"
"Chaco","<18","S.I.","1","252"
"Chaco","<18","S.I.","2","100"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","42638"
"Chubut","18-29","F","2","23246"
"Chubut","18-29","M","1","40259"
"Chubut","18-29","M","2","19867"
"Chubut","18-29","S.I.","1","648"
"Chubut","18-29","S.I.","2","260"
"Chubut","30-39","F","1","39554"
"Chubut","30-39","F","2","26058"
"Chubut","30-39","M","1","38944"
"Chubut","30-39","M","2","23634"
"Chubut","30-39","S.I.","1","641"
"Chubut","30-39","S.I.","2","325"
"Chubut","40-49","F","1","36580"
"Chubut","40-49","F","2","27608"
"Chubut","40-49","M","1","37054"
"Chubut","40-49","M","2","26390"
"Chubut","40-49","S.I.","1","574"
"Chubut","40-49","S.I.","2","367"
"Chubut","50-59","F","1","26386"
"Chubut","50-59","F","2","21336"
"Chubut","50-59","M","1","25845"
"Chubut","50-59","M","2","20341"
"Chubut","50-59","S.I.","1","355"
"Chubut","50-59","S.I.","2","227"
"Chubut","60-69","F","1","21001"
"Chubut","60-69","F","2","19337"
"Chubut","60-69","M","1","19754"
"Chubut","60-69","M","2","17964"
"Chubut","60-69","S.I.","1","243"
"Chubut","60-69","S.I.","2","187"
"Chubut","70-79","F","1","12722"
"Chubut","70-79","F","2","11950"
"Chubut","70-79","M","1","10632"
"Chubut","70-79","M","2","10026"
"Chubut","70-79","S.I.","1","195"
"Chubut","70-79","S.I.","2","136"
"Chubut","80-89","F","1","5425"
"Chubut","80-89","F","2","5122"
"Chubut","80-89","M","1","3266"
"Chubut","80-89","M","2","3130"
"Chubut","80-89","S.I.","1","152"
"Chubut","80-89","S.I.","2","124"
"Chubut","90-99","F","1","986"
"Chubut","90-99","F","2","907"
"Chubut","90-99","M","1","368"
"Chubut","90-99","M","2","351"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","6451"
"Chubut","<18","F","2","1403"
"Chubut","<18","M","1","6033"
"Chubut","<18","M","2","1443"
"Chubut","<18","S.I.","1","136"
"Chubut","<18","S.I.","2","27"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","98001"
"Corrientes","18-29","F","2","38407"
"Corrientes","18-29","M","1","89205"
"Corrientes","18-29","M","2","31275"
"Corrientes","18-29","S.I.","1","793"
"Corrientes","18-29","S.I.","2","225"
"Corrientes","30-39","F","1","72530"
"Corrientes","30-39","F","2","43809"
"Corrientes","30-39","M","1","66890"
"Corrientes","30-39","M","2","37314"
"Corrientes","30-39","S.I.","1","438"
"Corrientes","30-39","S.I.","2","197"
"Corrientes","40-49","F","1","63285"
"Corrientes","40-49","F","2","45099"
"Corrientes","40-49","M","1","57659"
"Corrientes","40-49","M","2","38634"
"Corrientes","40-49","S.I.","1","351"
"Corrientes","40-49","S.I.","2","173"
"Corrientes","50-59","F","1","50365"
"Corrientes","50-59","F","2","39952"
"Corrientes","50-59","M","1","46485"
"Corrientes","50-59","M","2","35065"
"Corrientes","50-59","S.I.","1","348"
"Corrientes","50-59","S.I.","2","200"
"Corrientes","60-69","F","1","40876"
"Corrientes","60-69","F","2","35676"
"Corrientes","60-69","M","1","37704"
"Corrientes","60-69","M","2","31930"
"Corrientes","60-69","S.I.","1","353"
"Corrientes","60-69","S.I.","2","193"
"Corrientes","70-79","F","1","23955"
"Corrientes","70-79","F","2","20219"
"Corrientes","70-79","M","1","19243"
"Corrientes","70-79","M","2","16248"
"Corrientes","70-79","S.I.","1","289"
"Corrientes","70-79","S.I.","2","180"
"Corrientes","80-89","F","1","9839"
"Corrientes","80-89","F","2","8080"
"Corrientes","80-89","M","1","5503"
"Corrientes","80-89","M","2","4587"
"Corrientes","80-89","S.I.","1","180"
"Corrientes","80-89","S.I.","2","129"
"Corrientes","90-99","F","1","1568"
"Corrientes","90-99","F","2","1281"
"Corrientes","90-99","M","1","612"
"Corrientes","90-99","M","2","497"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","43"
"Corrientes","<18","F","1","13111"
"Corrientes","<18","F","2","4133"
"Corrientes","<18","M","1","13240"
"Corrientes","<18","M","2","4075"
"Corrientes","<18","S.I.","1","168"
"Corrientes","<18","S.I.","2","52"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","31"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","293441"
"Córdoba","18-29","F","2","183826"
"Córdoba","18-29","M","1","265884"
"Córdoba","18-29","M","2","151440"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","245247"
"Córdoba","30-39","F","2","191878"
"Córdoba","30-39","M","1","230006"
"Córdoba","30-39","M","2","172480"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","231173"
"Córdoba","40-49","F","2","197075"
"Córdoba","40-49","M","1","220676"
"Córdoba","40-49","M","2","183000"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","181640"
"Córdoba","50-59","F","2","159783"
"Córdoba","50-59","M","1","172064"
"Córdoba","50-59","M","2","148788"
"Córdoba","60-69","F","1","159530"
"Córdoba","60-69","F","2","146542"
"Córdoba","60-69","M","1","141696"
"Córdoba","60-69","M","2","129639"
"Córdoba","70-79","F","1","119626"
"Córdoba","70-79","F","2","111010"
"Córdoba","70-79","M","1","90412"
"Córdoba","70-79","M","2","84063"
"Córdoba","80-89","F","1","55428"
"Córdoba","80-89","F","2","51959"
"Córdoba","80-89","M","1","30218"
"Córdoba","80-89","M","2","28257"
"Córdoba","90-99","F","1","10881"
"Córdoba","90-99","F","2","10073"
"Córdoba","90-99","M","1","3492"
"Córdoba","90-99","M","2","3294"
"Córdoba","<18","F","1","25815"
"Córdoba","<18","F","2","5233"
"Córdoba","<18","M","1","26720"
"Córdoba","<18","M","2","7512"
"Córdoba",">=100","F","1","230"
"Córdoba",">=100","F","2","183"
"Córdoba",">=100","M","1","53"
"Córdoba",">=100","M","2","39"
"Córdoba","S.I.","F","1","10"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","6"
"Córdoba","S.I.","M","2","6"
"Entre Ríos","18-29","F","1","106939"
"Entre Ríos","18-29","F","2","57414"
"Entre Ríos","18-29","M","1","96909"
"Entre Ríos","18-29","M","2","48027"
"Entre Ríos","18-29","S.I.","1","1186"
"Entre Ríos","18-29","S.I.","2","444"
"Entre Ríos","30-39","F","1","88219"
"Entre Ríos","30-39","F","2","57857"
"Entre Ríos","30-39","M","1","81539"
"Entre Ríos","30-39","M","2","48721"
"Entre Ríos","30-39","S.I.","1","844"
"Entre Ríos","30-39","S.I.","2","399"
"Entre Ríos","40-49","F","1","80671"
"Entre Ríos","40-49","F","2","57846"
"Entre Ríos","40-49","M","1","76916"
"Entre Ríos","40-49","M","2","51746"
"Entre Ríos","40-49","S.I.","1","779"
"Entre Ríos","40-49","S.I.","2","387"
"Entre Ríos","50-59","F","1","64248"
"Entre Ríos","50-59","F","2","51564"
"Entre Ríos","50-59","M","1","60380"
"Entre Ríos","50-59","M","2","46505"
"Entre Ríos","50-59","S.I.","1","544"
"Entre Ríos","50-59","S.I.","2","349"
"Entre Ríos","60-69","F","1","56478"
"Entre Ríos","60-69","F","2","50716"
"Entre Ríos","60-69","M","1","50433"
"Entre Ríos","60-69","M","2","44575"
"Entre Ríos","60-69","S.I.","1","559"
"Entre Ríos","60-69","S.I.","2","393"
"Entre Ríos","70-79","F","1","38719"
"Entre Ríos","70-79","F","2","35341"
"Entre Ríos","70-79","M","1","29648"
"Entre Ríos","70-79","M","2","26865"
"Entre Ríos","70-79","S.I.","1","816"
"Entre Ríos","70-79","S.I.","2","632"
"Entre Ríos","80-89","F","1","18042"
"Entre Ríos","80-89","F","2","16366"
"Entre Ríos","80-89","M","1","9276"
"Entre Ríos","80-89","M","2","8374"
"Entre Ríos","80-89","S.I.","1","741"
"Entre Ríos","80-89","S.I.","2","588"
"Entre Ríos","90-99","F","1","3179"
"Entre Ríos","90-99","F","2","2837"
"Entre Ríos","90-99","M","1","998"
"Entre Ríos","90-99","M","2","900"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","284"
"Entre Ríos","<18","F","1","5604"
"Entre Ríos","<18","F","2","2529"
"Entre Ríos","<18","M","1","6049"
"Entre Ríos","<18","M","2","3008"
"Entre Ríos","<18","S.I.","1","106"
"Entre Ríos","<18","S.I.","2","41"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","47"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","10"
"Formosa","18-29","F","1","60190"
"Formosa","18-29","F","2","38225"
"Formosa","18-29","M","1","57710"
"Formosa","18-29","M","2","34756"
"Formosa","30-39","F","1","40934"
"Formosa","30-39","F","2","27032"
"Formosa","30-39","M","1","38288"
"Formosa","30-39","M","2","24156"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34503"
"Formosa","40-49","F","2","28694"
"Formosa","40-49","M","1","32900"
"Formosa","40-49","M","2","26311"
"Formosa","50-59","F","1","26843"
"Formosa","50-59","F","2","23656"
"Formosa","50-59","M","1","26476"
"Formosa","50-59","M","2","22618"
"Formosa","60-69","F","1","21123"
"Formosa","60-69","F","2","18620"
"Formosa","60-69","M","1","20343"
"Formosa","60-69","M","2","17529"
"Formosa","70-79","F","1","11446"
"Formosa","70-79","F","2","10409"
"Formosa","70-79","M","1","10159"
"Formosa","70-79","M","2","8883"
"Formosa","80-89","F","1","4661"
"Formosa","80-89","F","2","4006"
"Formosa","80-89","M","1","3231"
"Formosa","80-89","M","2","2784"
"Formosa","90-99","F","1","768"
"Formosa","90-99","F","2","640"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","323"
"Formosa","<18","F","1","20752"
"Formosa","<18","F","2","153"
"Formosa","<18","M","1","20580"
"Formosa","<18","M","2","123"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","69236"
"Jujuy","18-29","F","2","31412"
"Jujuy","18-29","M","1","65909"
"Jujuy","18-29","M","2","26503"
"Jujuy","18-29","S.I.","1","1682"
"Jujuy","18-29","S.I.","2","646"
"Jujuy","30-39","F","1","51200"
"Jujuy","30-39","F","2","29037"
"Jujuy","30-39","M","1","48259"
"Jujuy","30-39","M","2","24779"
"Jujuy","30-39","S.I.","1","1040"
"Jujuy","30-39","S.I.","2","453"
"Jujuy","40-49","F","1","48613"
"Jujuy","40-49","F","2","34729"
"Jujuy","40-49","M","1","46506"
"Jujuy","40-49","M","2","31146"
"Jujuy","40-49","S.I.","1","1036"
"Jujuy","40-49","S.I.","2","583"
"Jujuy","50-59","F","1","34003"
"Jujuy","50-59","F","2","26728"
"Jujuy","50-59","M","1","31358"
"Jujuy","50-59","M","2","23761"
"Jujuy","50-59","S.I.","1","705"
"Jujuy","50-59","S.I.","2","460"
"Jujuy","60-69","F","1","26981"
"Jujuy","60-69","F","2","24649"
"Jujuy","60-69","M","1","23780"
"Jujuy","60-69","M","2","21593"
"Jujuy","60-69","S.I.","1","784"
"Jujuy","60-69","S.I.","2","622"
"Jujuy","70-79","F","1","16120"
"Jujuy","70-79","F","2","14910"
"Jujuy","70-79","M","1","13127"
"Jujuy","70-79","M","2","12171"
"Jujuy","70-79","S.I.","1","658"
"Jujuy","70-79","S.I.","2","547"
"Jujuy","80-89","F","1","6438"
"Jujuy","80-89","F","2","5952"
"Jujuy","80-89","M","1","4233"
"Jujuy","80-89","M","2","3895"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","343"
"Jujuy","90-99","F","1","988"
"Jujuy","90-99","F","2","893"
"Jujuy","90-99","M","1","458"
"Jujuy","90-99","M","2","410"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","78"
"Jujuy","<18","F","1","7880"
"Jujuy","<18","F","2","2028"
"Jujuy","<18","M","1","7501"
"Jujuy","<18","M","2","2109"
"Jujuy","<18","S.I.","1","384"
"Jujuy","<18","S.I.","2","94"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","27960"
"La Pampa","18-29","F","2","19784"
"La Pampa","18-29","M","1","25838"
"La Pampa","18-29","M","2","16908"
"La Pampa","30-39","F","1","24911"
"La Pampa","30-39","F","2","21595"
"La Pampa","30-39","M","1","23584"
"La Pampa","30-39","M","2","19485"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22601"
"La Pampa","40-49","F","2","20927"
"La Pampa","40-49","M","1","22267"
"La Pampa","40-49","M","2","20147"
"La Pampa","50-59","F","1","18424"
"La Pampa","50-59","F","2","17468"
"La Pampa","50-59","M","1","17848"
"La Pampa","50-59","M","2","16604"
"La Pampa","60-69","F","1","15303"
"La Pampa","60-69","F","2","14740"
"La Pampa","60-69","M","1","14590"
"La Pampa","60-69","M","2","14080"
"La Pampa","70-79","F","1","11387"
"La Pampa","70-79","F","2","11082"
"La Pampa","70-79","M","1","9485"
"La Pampa","70-79","M","2","9147"
"La Pampa","80-89","F","1","5432"
"La Pampa","80-89","F","2","5317"
"La Pampa","80-89","M","1","3287"
"La Pampa","80-89","M","2","3190"
"La Pampa","90-99","F","1","1045"
"La Pampa","90-99","F","2","1020"
"La Pampa","90-99","M","1","373"
"La Pampa","90-99","M","2","361"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","3351"
"La Pampa","<18","F","2","1567"
"La Pampa","<18","M","1","3415"
"La Pampa","<18","M","2","1779"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","18"
"La Pampa","S.I.","F","2","18"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38137"
"La Rioja","18-29","F","2","24824"
"La Rioja","18-29","M","1","36727"
"La Rioja","18-29","M","2","21931"
"La Rioja","18-29","S.I.","1","986"
"La Rioja","18-29","S.I.","2","542"
"La Rioja","30-39","F","1","27527"
"La Rioja","30-39","F","2","21760"
"La Rioja","30-39","M","1","26611"
"La Rioja","30-39","M","2","19882"
"La Rioja","30-39","S.I.","1","319"
"La Rioja","30-39","S.I.","2","197"
"La Rioja","40-49","F","1","24605"
"La Rioja","40-49","F","2","20311"
"La Rioja","40-49","M","1","23977"
"La Rioja","40-49","M","2","18985"
"La Rioja","40-49","S.I.","1","222"
"La Rioja","40-49","S.I.","2","158"
"La Rioja","50-59","F","1","17231"
"La Rioja","50-59","F","2","15082"
"La Rioja","50-59","M","1","17021"
"La Rioja","50-59","M","2","14448"
"La Rioja","50-59","S.I.","1","109"
"La Rioja","50-59","S.I.","2","85"
"La Rioja","60-69","F","1","13228"
"La Rioja","60-69","F","2","12114"
"La Rioja","60-69","M","1","12770"
"La Rioja","60-69","M","2","11493"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","98"
"La Rioja","70-79","F","1","7679"
"La Rioja","70-79","F","2","7085"
"La Rioja","70-79","M","1","6378"
"La Rioja","70-79","M","2","5837"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","121"
"La Rioja","80-89","F","1","3081"
"La Rioja","80-89","F","2","2745"
"La Rioja","80-89","M","1","1881"
"La Rioja","80-89","M","2","1681"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","76"
"La Rioja","90-99","F","1","557"
"La Rioja","90-99","F","2","492"
"La Rioja","90-99","M","1","217"
"La Rioja","90-99","M","2","187"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","4840"
"La Rioja","<18","F","2","2331"
"La Rioja","<18","M","1","4820"
"La Rioja","<18","M","2","2417"
"La Rioja","<18","S.I.","1","187"
"La Rioja","<18","S.I.","2","73"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","149252"
"Mendoza","18-29","F","2","92256"
"Mendoza","18-29","M","1","140204"
"Mendoza","18-29","M","2","80440"
"Mendoza","18-29","S.I.","1","1248"
"Mendoza","18-29","S.I.","2","435"
"Mendoza","30-39","F","1","122846"
"Mendoza","30-39","F","2","90386"
"Mendoza","30-39","M","1","117624"
"Mendoza","30-39","M","2","81686"
"Mendoza","30-39","S.I.","1","1030"
"Mendoza","30-39","S.I.","2","509"
"Mendoza","40-49","F","1","114137"
"Mendoza","40-49","F","2","92790"
"Mendoza","40-49","M","1","107963"
"Mendoza","40-49","M","2","84174"
"Mendoza","40-49","S.I.","1","982"
"Mendoza","40-49","S.I.","2","550"
"Mendoza","50-59","F","1","87444"
"Mendoza","50-59","F","2","75051"
"Mendoza","50-59","M","1","80424"
"Mendoza","50-59","M","2","67548"
"Mendoza","50-59","S.I.","1","604"
"Mendoza","50-59","S.I.","2","366"
"Mendoza","60-69","F","1","78136"
"Mendoza","60-69","F","2","69313"
"Mendoza","60-69","M","1","68852"
"Mendoza","60-69","M","2","60886"
"Mendoza","60-69","S.I.","1","683"
"Mendoza","60-69","S.I.","2","482"
"Mendoza","70-79","F","1","57038"
"Mendoza","70-79","F","2","51677"
"Mendoza","70-79","M","1","44373"
"Mendoza","70-79","M","2","39844"
"Mendoza","70-79","S.I.","1","608"
"Mendoza","70-79","S.I.","2","439"
"Mendoza","80-89","F","1","23929"
"Mendoza","80-89","F","2","21329"
"Mendoza","80-89","M","1","14325"
"Mendoza","80-89","M","2","12778"
"Mendoza","80-89","S.I.","1","369"
"Mendoza","80-89","S.I.","2","257"
"Mendoza","90-99","F","1","4182"
"Mendoza","90-99","F","2","3578"
"Mendoza","90-99","M","1","1695"
"Mendoza","90-99","M","2","1440"
