"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","70-79","S.I.","1","301"
"Chaco","70-79","S.I.","2","185"
"Chaco","80-89","F","1","8860"
"Chaco","80-89","F","2","7489"
"Chaco","80-89","M","1","4998"
"Chaco","80-89","M","2","4192"
"Chaco","80-89","S.I.","1","220"
"Chaco","80-89","S.I.","2","169"
"Chaco","90-99","F","1","1259"
"Chaco","90-99","F","2","1042"
"Chaco","90-99","M","1","489"
"Chaco","90-99","M","2","403"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","11747"
"Chaco","<18","F","2","5564"
"Chaco","<18","M","1","11014"
"Chaco","<18","M","2","5212"
"Chaco","<18","S.I.","1","239"
"Chaco","<18","S.I.","2","84"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","42229"
"Chubut","18-29","F","2","21695"
"Chubut","18-29","M","1","39802"
"Chubut","18-29","M","2","18443"
"Chubut","18-29","S.I.","1","641"
"Chubut","18-29","S.I.","2","229"
"Chubut","30-39","F","1","39325"
"Chubut","30-39","F","2","24840"
"Chubut","30-39","M","1","38707"
"Chubut","30-39","M","2","22511"
"Chubut","30-39","S.I.","1","635"
"Chubut","30-39","S.I.","2","309"
"Chubut","40-49","F","1","36457"
"Chubut","40-49","F","2","26652"
"Chubut","40-49","M","1","36906"
"Chubut","40-49","M","2","25518"
"Chubut","40-49","S.I.","1","568"
"Chubut","40-49","S.I.","2","351"
"Chubut","50-59","F","1","26303"
"Chubut","50-59","F","2","20638"
"Chubut","50-59","M","1","25783"
"Chubut","50-59","M","2","19694"
"Chubut","50-59","S.I.","1","352"
"Chubut","50-59","S.I.","2","217"
"Chubut","60-69","F","1","20974"
"Chubut","60-69","F","2","19165"
"Chubut","60-69","M","1","19735"
"Chubut","60-69","M","2","17802"
"Chubut","60-69","S.I.","1","242"
"Chubut","60-69","S.I.","2","179"
"Chubut","70-79","F","1","12710"
"Chubut","70-79","F","2","11915"
"Chubut","70-79","M","1","10628"
"Chubut","70-79","M","2","9991"
"Chubut","70-79","S.I.","1","194"
"Chubut","70-79","S.I.","2","134"
"Chubut","80-89","F","1","5417"
"Chubut","80-89","F","2","5099"
"Chubut","80-89","M","1","3263"
"Chubut","80-89","M","2","3121"
"Chubut","80-89","S.I.","1","152"
"Chubut","80-89","S.I.","2","124"
"Chubut","90-99","F","1","985"
"Chubut","90-99","F","2","901"
"Chubut","90-99","M","1","367"
"Chubut","90-99","M","2","351"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","4743"
"Chubut","<18","F","2","1180"
"Chubut","<18","M","1","4508"
"Chubut","<18","M","2","1235"
"Chubut","<18","S.I.","1","97"
"Chubut","<18","S.I.","2","23"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","96380"
"Corrientes","18-29","F","2","34977"
"Corrientes","18-29","M","1","87327"
"Corrientes","18-29","M","2","28569"
"Corrientes","18-29","S.I.","1","779"
"Corrientes","18-29","S.I.","2","206"
"Corrientes","30-39","F","1","71871"
"Corrientes","30-39","F","2","41387"
"Corrientes","30-39","M","1","66169"
"Corrientes","30-39","M","2","35137"
"Corrientes","30-39","S.I.","1","430"
"Corrientes","30-39","S.I.","2","179"
"Corrientes","40-49","F","1","62979"
"Corrientes","40-49","F","2","43662"
"Corrientes","40-49","M","1","57341"
"Corrientes","40-49","M","2","37270"
"Corrientes","40-49","S.I.","1","345"
"Corrientes","40-49","S.I.","2","165"
"Corrientes","50-59","F","1","50261"
"Corrientes","50-59","F","2","39240"
"Corrientes","50-59","M","1","46349"
"Corrientes","50-59","M","2","34416"
"Corrientes","50-59","S.I.","1","347"
"Corrientes","50-59","S.I.","2","196"
"Corrientes","60-69","F","1","40814"
"Corrientes","60-69","F","2","35375"
"Corrientes","60-69","M","1","37635"
"Corrientes","60-69","M","2","31581"
"Corrientes","60-69","S.I.","1","354"
"Corrientes","60-69","S.I.","2","192"
"Corrientes","70-79","F","1","23910"
"Corrientes","70-79","F","2","19876"
"Corrientes","70-79","M","1","19211"
"Corrientes","70-79","M","2","16045"
"Corrientes","70-79","S.I.","1","288"
"Corrientes","70-79","S.I.","2","175"
"Corrientes","80-89","F","1","9820"
"Corrientes","80-89","F","2","7959"
"Corrientes","80-89","M","1","5490"
"Corrientes","80-89","M","2","4531"
"Corrientes","80-89","S.I.","1","180"
"Corrientes","80-89","S.I.","2","127"
"Corrientes","90-99","F","1","1565"
"Corrientes","90-99","F","2","1262"
"Corrientes","90-99","M","1","612"
"Corrientes","90-99","M","2","495"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","41"
"Corrientes","<18","F","1","12237"
"Corrientes","<18","F","2","3768"
"Corrientes","<18","M","1","12349"
"Corrientes","<18","M","2","3692"
"Corrientes","<18","S.I.","1","153"
"Corrientes","<18","S.I.","2","47"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","8"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","291010"
"Córdoba","18-29","F","2","163359"
"Córdoba","18-29","M","1","262528"
"Córdoba","18-29","M","2","133768"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","244082"
"Córdoba","30-39","F","2","184089"
"Córdoba","30-39","M","1","228533"
"Córdoba","30-39","M","2","164662"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","230464"
"Córdoba","40-49","F","2","192145"
"Córdoba","40-49","M","1","219833"
"Córdoba","40-49","M","2","177859"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","181243"
"Córdoba","50-59","F","2","157165"
"Córdoba","50-59","M","1","171615"
"Córdoba","50-59","M","2","145991"
"Córdoba","60-69","F","1","159340"
"Córdoba","60-69","F","2","145120"
"Córdoba","60-69","M","1","141459"
"Córdoba","60-69","M","2","128253"
"Córdoba","70-79","F","1","119502"
"Córdoba","70-79","F","2","110454"
"Córdoba","70-79","M","1","90318"
"Córdoba","70-79","M","2","83630"
"Córdoba","80-89","F","1","55345"
"Córdoba","80-89","F","2","51580"
"Córdoba","80-89","M","1","30193"
"Córdoba","80-89","M","2","28122"
"Córdoba","90-99","F","1","10847"
"Córdoba","90-99","F","2","9911"
"Córdoba","90-99","M","1","3488"
"Córdoba","90-99","M","2","3281"
"Córdoba","<18","F","1","21488"
"Córdoba","<18","F","2","4791"
"Córdoba","<18","M","1","22306"
"Córdoba","<18","M","2","7004"
"Córdoba",">=100","F","1","229"
"Córdoba",">=100","F","2","178"
"Córdoba",">=100","M","1","52"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","12"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","7"
"Córdoba","S.I.","M","2","7"
"Entre Ríos","18-29","F","1","105378"
"Entre Ríos","18-29","F","2","54123"
"Entre Ríos","18-29","M","1","95079"
"Entre Ríos","18-29","M","2","45113"
"Entre Ríos","18-29","S.I.","1","1148"
"Entre Ríos","18-29","S.I.","2","407"
"Entre Ríos","30-39","F","1","87537"
"Entre Ríos","30-39","F","2","55120"
"Entre Ríos","30-39","M","1","80712"
"Entre Ríos","30-39","M","2","45996"
"Entre Ríos","30-39","S.I.","1","845"
"Entre Ríos","30-39","S.I.","2","375"
"Entre Ríos","40-49","F","1","80269"
"Entre Ríos","40-49","F","2","55026"
"Entre Ríos","40-49","M","1","76415"
"Entre Ríos","40-49","M","2","48900"
"Entre Ríos","40-49","S.I.","1","775"
"Entre Ríos","40-49","S.I.","2","368"
"Entre Ríos","50-59","F","1","64040"
"Entre Ríos","50-59","F","2","50178"
"Entre Ríos","50-59","M","1","60129"
"Entre Ríos","50-59","M","2","45067"
"Entre Ríos","50-59","S.I.","1","544"
"Entre Ríos","50-59","S.I.","2","343"
"Entre Ríos","60-69","F","1","56402"
"Entre Ríos","60-69","F","2","50271"
"Entre Ríos","60-69","M","1","50351"
"Entre Ríos","60-69","M","2","44126"
"Entre Ríos","60-69","S.I.","1","559"
"Entre Ríos","60-69","S.I.","2","393"
"Entre Ríos","70-79","F","1","38682"
"Entre Ríos","70-79","F","2","35097"
"Entre Ríos","70-79","M","1","29626"
"Entre Ríos","70-79","M","2","26674"
"Entre Ríos","70-79","S.I.","1","817"
"Entre Ríos","70-79","S.I.","2","631"
"Entre Ríos","80-89","F","1","18027"
"Entre Ríos","80-89","F","2","16319"
"Entre Ríos","80-89","M","1","9268"
"Entre Ríos","80-89","M","2","8347"
"Entre Ríos","80-89","S.I.","1","741"
"Entre Ríos","80-89","S.I.","2","584"
"Entre Ríos","90-99","F","1","3177"
"Entre Ríos","90-99","F","2","2833"
"Entre Ríos","90-99","M","1","997"
"Entre Ríos","90-99","M","2","898"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","283"
"Entre Ríos","<18","F","1","4808"
"Entre Ríos","<18","F","2","2309"
"Entre Ríos","<18","M","1","5360"
"Entre Ríos","<18","M","2","2726"
"Entre Ríos","<18","S.I.","1","91"
"Entre Ríos","<18","S.I.","2","34"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","47"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","10"
"Formosa","18-29","F","1","59944"
"Formosa","18-29","F","2","33188"
"Formosa","18-29","M","1","57472"
"Formosa","18-29","M","2","30233"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40821"
"Formosa","30-39","F","2","24768"
"Formosa","30-39","M","1","38151"
"Formosa","30-39","M","2","22121"
"Formosa","40-49","F","1","34455"
"Formosa","40-49","F","2","27899"
"Formosa","40-49","M","1","32836"
"Formosa","40-49","M","2","25550"
"Formosa","50-59","F","1","26800"
"Formosa","50-59","F","2","23234"
"Formosa","50-59","M","1","26434"
"Formosa","50-59","M","2","22134"
"Formosa","60-69","F","1","21114"
"Formosa","60-69","F","2","18462"
"Formosa","60-69","M","1","20325"
"Formosa","60-69","M","2","17374"
"Formosa","70-79","F","1","11437"
"Formosa","70-79","F","2","10360"
"Formosa","70-79","M","1","10152"
"Formosa","70-79","M","2","8831"
"Formosa","80-89","F","1","4656"
"Formosa","80-89","F","2","3987"
"Formosa","80-89","M","1","3226"
"Formosa","80-89","M","2","2762"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","766"
"Formosa","90-99","F","2","636"
"Formosa","90-99","M","1","411"
"Formosa","90-99","M","2","321"
"Formosa","<18","F","1","20730"
"Formosa","<18","F","2","76"
"Formosa","<18","M","1","20556"
"Formosa","<18","M","2","52"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","68808"
"Jujuy","18-29","F","2","29540"
"Jujuy","18-29","M","1","65504"
"Jujuy","18-29","M","2","24715"
"Jujuy","18-29","S.I.","1","1665"
"Jujuy","18-29","S.I.","2","607"
"Jujuy","30-39","F","1","50967"
"Jujuy","30-39","F","2","27592"
"Jujuy","30-39","M","1","48032"
"Jujuy","30-39","M","2","23429"
"Jujuy","30-39","S.I.","1","1033"
"Jujuy","30-39","S.I.","2","433"
"Jujuy","40-49","F","1","48516"
"Jujuy","40-49","F","2","33678"
"Jujuy","40-49","M","1","46412"
"Jujuy","40-49","M","2","30014"
"Jujuy","40-49","S.I.","1","1032"
"Jujuy","40-49","S.I.","2","558"
"Jujuy","50-59","F","1","33960"
"Jujuy","50-59","F","2","26118"
"Jujuy","50-59","M","1","31300"
"Jujuy","50-59","M","2","23137"
"Jujuy","50-59","S.I.","1","703"
"Jujuy","50-59","S.I.","2","449"
"Jujuy","60-69","F","1","26955"
"Jujuy","60-69","F","2","24509"
"Jujuy","60-69","M","1","23757"
"Jujuy","60-69","M","2","21443"
"Jujuy","60-69","S.I.","1","783"
"Jujuy","60-69","S.I.","2","617"
"Jujuy","70-79","F","1","16108"
"Jujuy","70-79","F","2","14851"
"Jujuy","70-79","M","1","13119"
"Jujuy","70-79","M","2","12126"
"Jujuy","70-79","S.I.","1","657"
"Jujuy","70-79","S.I.","2","545"
"Jujuy","80-89","F","1","6430"
"Jujuy","80-89","F","2","5930"
"Jujuy","80-89","M","1","4229"
"Jujuy","80-89","M","2","3880"
"Jujuy","80-89","S.I.","1","410"
"Jujuy","80-89","S.I.","2","340"
"Jujuy","90-99","F","1","986"
"Jujuy","90-99","F","2","889"
"Jujuy","90-99","M","1","458"
"Jujuy","90-99","M","2","409"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","78"
"Jujuy","<18","F","1","6522"
"Jujuy","<18","F","2","1699"
"Jujuy","<18","M","1","6304"
"Jujuy","<18","M","2","1786"
"Jujuy","<18","S.I.","1","304"
"Jujuy","<18","S.I.","2","79"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","27003"
"La Pampa","18-29","F","2","19011"
"La Pampa","18-29","M","1","24638"
"La Pampa","18-29","M","2","16228"
"La Pampa","30-39","F","1","24710"
"La Pampa","30-39","F","2","21025"
"La Pampa","30-39","M","1","23338"
"La Pampa","30-39","M","2","18946"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22492"
"La Pampa","40-49","F","2","20685"
"La Pampa","40-49","M","1","22119"
"La Pampa","40-49","M","2","19885"
"La Pampa","50-59","F","1","18377"
"La Pampa","50-59","F","2","17312"
"La Pampa","50-59","M","1","17782"
"La Pampa","50-59","M","2","16410"
"La Pampa","60-69","F","1","15277"
"La Pampa","60-69","F","2","14692"
"La Pampa","60-69","M","1","14557"
"La Pampa","60-69","M","2","14029"
"La Pampa","70-79","F","1","11378"
"La Pampa","70-79","F","2","11063"
"La Pampa","70-79","M","1","9467"
"La Pampa","70-79","M","2","9127"
"La Pampa","80-89","F","1","5419"
"La Pampa","80-89","F","2","5306"
"La Pampa","80-89","M","1","3283"
"La Pampa","80-89","M","2","3186"
"La Pampa","90-99","F","1","1044"
"La Pampa","90-99","F","2","1018"
"La Pampa","90-99","M","1","372"
"La Pampa","90-99","M","2","361"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","2994"
"La Pampa","<18","F","2","1528"
"La Pampa","<18","M","1","3055"
"La Pampa","<18","M","2","1745"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","19"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","37938"
"La Rioja","18-29","F","2","22551"
"La Rioja","18-29","M","1","36479"
"La Rioja","18-29","M","2","20030"
"La Rioja","18-29","S.I.","1","976"
"La Rioja","18-29","S.I.","2","494"
"La Rioja","30-39","F","1","27404"
"La Rioja","30-39","F","2","21039"
"La Rioja","30-39","M","1","26489"
"La Rioja","30-39","M","2","19210"
"La Rioja","30-39","S.I.","1","317"
"La Rioja","30-39","S.I.","2","190"
"La Rioja","40-49","F","1","24529"
"La Rioja","40-49","F","2","19938"
"La Rioja","40-49","M","1","23889"
"La Rioja","40-49","M","2","18650"
"La Rioja","40-49","S.I.","1","221"
"La Rioja","40-49","S.I.","2","151"
"La Rioja","50-59","F","1","17187"
"La Rioja","50-59","F","2","14932"
"La Rioja","50-59","M","1","16964"
"La Rioja","50-59","M","2","14245"
"La Rioja","50-59","S.I.","1","109"
"La Rioja","50-59","S.I.","2","84"
"La Rioja","60-69","F","1","13206"
"La Rioja","60-69","F","2","12026"
"La Rioja","60-69","M","1","12755"
"La Rioja","60-69","M","2","11421"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","97"
"La Rioja","70-79","F","1","7670"
"La Rioja","70-79","F","2","7061"
"La Rioja","70-79","M","1","6365"
"La Rioja","70-79","M","2","5821"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","122"
"La Rioja","80-89","F","1","3075"
"La Rioja","80-89","F","2","2735"
"La Rioja","80-89","M","1","1875"
"La Rioja","80-89","M","2","1675"
"La Rioja","80-89","S.I.","1","99"
"La Rioja","80-89","S.I.","2","75"
"La Rioja","90-99","F","1","556"
"La Rioja","90-99","F","2","489"
"La Rioja","90-99","M","1","217"
"La Rioja","90-99","M","2","186"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja","<18","F","1","4565"
"La Rioja","<18","F","2","2238"
"La Rioja","<18","M","1","4591"
"La Rioja","<18","M","2","2327"
"La Rioja","<18","S.I.","1","174"
"La Rioja","<18","S.I.","2","68"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","147730"
"Mendoza","18-29","F","2","86374"
"Mendoza","18-29","M","1","138510"
"Mendoza","18-29","M","2","74906"
"Mendoza","18-29","S.I.","1","1236"
"Mendoza","18-29","S.I.","2","395"
"Mendoza","30-39","F","1","122050"
"Mendoza","30-39","F","2","86985"
"Mendoza","30-39","M","1","116761"
"Mendoza","30-39","M","2","78362"
"Mendoza","30-39","S.I.","1","1024"
"Mendoza","30-39","S.I.","2","485"
"Mendoza","40-49","F","1","113691"
"Mendoza","40-49","F","2","90430"
"Mendoza","40-49","M","1","107471"
"Mendoza","40-49","M","2","81739"
"Mendoza","40-49","S.I.","1","981"
"Mendoza","40-49","S.I.","2","533"
"Mendoza","50-59","F","1","87191"
"Mendoza","50-59","F","2","73796"
"Mendoza","50-59","M","1","80163"
"Mendoza","50-59","M","2","66220"
"Mendoza","50-59","S.I.","1","606"
"Mendoza","50-59","S.I.","2","360"
"Mendoza","60-69","F","1","77987"
"Mendoza","60-69","F","2","68925"
"Mendoza","60-69","M","1","68747"
"Mendoza","60-69","M","2","60486"
"Mendoza","60-69","S.I.","1","681"
"Mendoza","60-69","S.I.","2","480"
"Mendoza","70-79","F","1","56967"
"Mendoza","70-79","F","2","51484"
"Mendoza","70-79","M","1","44310"
"Mendoza","70-79","M","2","39683"
"Mendoza","70-79","S.I.","1","607"
"Mendoza","70-79","S.I.","2","437"
"Mendoza","80-89","F","1","23888"
"Mendoza","80-89","F","2","21228"
"Mendoza","80-89","M","1","14306"
"Mendoza","80-89","M","2","12726"
"Mendoza","80-89","S.I.","1","370"
"Mendoza","80-89","S.I.","2","257"
"Mendoza","90-99","F","1","4172"
"Mendoza","90-99","F","2","3554"
