"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","90-99","F","Refuerzo","32708"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16426"
"Buenos Aires","90-99","M","2da","15862"
"Buenos Aires","90-99","M","Adicional","3182"
"Buenos Aires","90-99","M","Refuerzo","10553"
"Buenos Aires","90-99","M","Unica","31"
"Buenos Aires","<12","F","1ra","1038220"
"Buenos Aires","<12","F","2da","781856"
"Buenos Aires","<12","F","Adicional","99"
"Buenos Aires","<12","F","Refuerzo","1082"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1068791"
"Buenos Aires","<12","M","2da","796353"
"Buenos Aires","<12","M","Adicional","121"
"Buenos Aires","<12","M","Refuerzo","1062"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","1"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1080"
"Buenos Aires",">=100","F","2da","980"
"Buenos Aires",">=100","F","Adicional","113"
"Buenos Aires",">=100","F","Refuerzo","647"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","271"
"Buenos Aires",">=100","M","2da","229"
"Buenos Aires",">=100","M","Adicional","45"
"Buenos Aires",">=100","M","Refuerzo","129"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","100563"
"CABA","12-17","F","2da","95211"
"CABA","12-17","F","Adicional","53"
"CABA","12-17","F","Refuerzo","49567"
"CABA","12-17","F","Unica","10"
"CABA","12-17","M","1ra","102988"
"CABA","12-17","M","2da","97038"
"CABA","12-17","M","Adicional","59"
"CABA","12-17","M","Refuerzo","49804"
"CABA","12-17","M","Unica","10"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","18-29","F","1ra","238098"
"CABA","18-29","F","2da","227597"
"CABA","18-29","F","Adicional","1291"
"CABA","18-29","F","Refuerzo","140158"
"CABA","18-29","F","Unica","7698"
"CABA","18-29","M","1ra","231511"
"CABA","18-29","M","2da","214093"
"CABA","18-29","M","Adicional","1372"
"CABA","18-29","M","Refuerzo","120142"
"CABA","18-29","M","Unica","7815"
"CABA","18-29","S.I.","1ra","115"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","14"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","253569"
"CABA","30-39","F","2da","246500"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","174537"
"CABA","30-39","F","Unica","4051"
"CABA","30-39","M","1ra","244464"
"CABA","30-39","M","2da","233923"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","154994"
"CABA","30-39","M","Unica","4648"
"CABA","30-39","S.I.","1ra","133"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","18"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238053"
"CABA","40-49","F","2da","235542"
"CABA","40-49","F","Adicional","4736"
"CABA","40-49","F","Refuerzo","187026"
"CABA","40-49","F","Unica","1314"
"CABA","40-49","M","1ra","221735"
"CABA","40-49","M","2da","218294"
"CABA","40-49","M","Adicional","4249"
"CABA","40-49","M","Refuerzo","168395"
"CABA","40-49","M","Unica","1463"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","35"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186846"
"CABA","50-59","F","2da","183740"
"CABA","50-59","F","Adicional","30696"
"CABA","50-59","F","Refuerzo","144351"
"CABA","50-59","F","Unica","540"
"CABA","50-59","M","1ra","164087"
"CABA","50-59","M","2da","161303"
"CABA","50-59","M","Adicional","24092"
"CABA","50-59","M","Refuerzo","125672"
"CABA","50-59","M","Unica","625"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","10"
"CABA","60-69","F","1ra","157751"
"CABA","60-69","F","2da","155392"
"CABA","60-69","F","Adicional","27055"
"CABA","60-69","F","Refuerzo","110292"
"CABA","60-69","F","Unica","241"
"CABA","60-69","M","1ra","123791"
"CABA","60-69","M","2da","122092"
"CABA","60-69","M","Adicional","20552"
"CABA","60-69","M","Refuerzo","88409"
"CABA","60-69","M","Unica","212"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136592"
"CABA","70-79","F","2da","135436"
"CABA","70-79","F","Adicional","45608"
"CABA","70-79","F","Refuerzo","95650"
"CABA","70-79","F","Unica","95"
"CABA","70-79","M","1ra","89816"
"CABA","70-79","M","2da","88669"
"CABA","70-79","M","Adicional","31493"
"CABA","70-79","M","Refuerzo","63844"
"CABA","70-79","M","Unica","69"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82229"
"CABA","80-89","F","2da","80011"
"CABA","80-89","F","Adicional","39198"
"CABA","80-89","F","Refuerzo","34688"
"CABA","80-89","F","Unica","52"
"CABA","80-89","M","1ra","41286"
"CABA","80-89","M","2da","40012"
"CABA","80-89","M","Adicional","21790"
"CABA","80-89","M","Refuerzo","16029"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22542"
"CABA","90-99","F","2da","22061"
"CABA","90-99","F","Adicional","9410"
"CABA","90-99","F","Refuerzo","10397"
"CABA","90-99","F","Unica","16"
"CABA","90-99","M","1ra","7236"
"CABA","90-99","M","2da","6934"
"CABA","90-99","M","Adicional","3498"
"CABA","90-99","M","Refuerzo","2881"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","127671"
"CABA","<12","F","2da","111661"
"CABA","<12","F","Adicional","61"
"CABA","<12","F","Refuerzo","1484"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","132762"
"CABA","<12","M","2da","115513"
"CABA","<12","M","Adicional","87"
"CABA","<12","M","Refuerzo","1554"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","40"
"CABA","<12","S.I.","2da","18"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","804"
"CABA",">=100","F","2da","671"
"CABA",">=100","F","Adicional","213"
"CABA",">=100","F","Refuerzo","365"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","236"
"CABA",">=100","M","2da","110"
"CABA",">=100","M","Adicional","38"
"CABA",">=100","M","Refuerzo","53"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19763"
"Catamarca","12-17","F","2da","16812"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","1671"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19940"
"Catamarca","12-17","M","2da","16746"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","1697"
"Catamarca","12-17","M","Unica","2"
"Catamarca","12-17","S.I.","1ra","822"
"Catamarca","12-17","S.I.","2da","631"
"Catamarca","12-17","S.I.","Refuerzo","33"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43991"
"Catamarca","18-29","F","2da","40808"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","16294"
"Catamarca","18-29","F","Unica","399"
"Catamarca","18-29","M","1ra","43656"
"Catamarca","18-29","M","2da","38983"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","13070"
"Catamarca","18-29","M","Unica","658"
"Catamarca","18-29","S.I.","1ra","813"
"Catamarca","18-29","S.I.","2da","660"
"Catamarca","18-29","S.I.","Refuerzo","143"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30876"
"Catamarca","30-39","F","2da","29426"
"Catamarca","30-39","F","Adicional","227"
"Catamarca","30-39","F","Refuerzo","14452"
"Catamarca","30-39","F","Unica","179"
"Catamarca","30-39","M","1ra","30268"
"Catamarca","30-39","M","2da","28142"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","12222"
"Catamarca","30-39","M","Unica","314"
"Catamarca","30-39","S.I.","1ra","358"
"Catamarca","30-39","S.I.","2da","267"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","90"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27295"
"Catamarca","40-49","F","2da","26508"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","16038"
"Catamarca","40-49","F","Unica","140"
"Catamarca","40-49","M","1ra","27049"
"Catamarca","40-49","M","2da","25837"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","14810"
"Catamarca","40-49","M","Unica","199"
"Catamarca","40-49","S.I.","1ra","327"
"Catamarca","40-49","S.I.","2da","286"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","140"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19521"
"Catamarca","50-59","F","2da","18957"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","10833"
"Catamarca","50-59","F","Unica","78"
"Catamarca","50-59","M","1ra","19117"
"Catamarca","50-59","M","2da","18332"
"Catamarca","50-59","M","Adicional","2367"
"Catamarca","50-59","M","Refuerzo","10297"
"Catamarca","50-59","M","Unica","87"
"Catamarca","50-59","S.I.","1ra","176"
"Catamarca","50-59","S.I.","2da","156"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","58"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15385"
"Catamarca","60-69","F","2da","14957"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","8867"
"Catamarca","60-69","F","Unica","51"
"Catamarca","60-69","M","1ra","14901"
"Catamarca","60-69","M","2da","14272"
"Catamarca","60-69","M","Adicional","3146"
"Catamarca","60-69","M","Refuerzo","8489"
"Catamarca","60-69","M","Unica","61"
"Catamarca","60-69","S.I.","1ra","204"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","86"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9549"
"Catamarca","70-79","F","2da","9357"
"Catamarca","70-79","F","Adicional","3115"
"Catamarca","70-79","F","Refuerzo","4728"
"Catamarca","70-79","F","Unica","35"
"Catamarca","70-79","M","1ra","8099"
"Catamarca","70-79","M","2da","7858"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","4101"
"Catamarca","70-79","M","Unica","29"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","74"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4264"
"Catamarca","80-89","F","2da","3950"
"Catamarca","80-89","F","Adicional","1158"
"Catamarca","80-89","F","Refuerzo","2030"
"Catamarca","80-89","F","Unica","14"
"Catamarca","80-89","M","1ra","2606"
"Catamarca","80-89","M","2da","2373"
"Catamarca","80-89","M","Adicional","680"
"Catamarca","80-89","M","Refuerzo","1296"
"Catamarca","80-89","M","Unica","10"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","53"
"Catamarca","90-99","F","1ra","819"
"Catamarca","90-99","F","2da","731"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","384"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","159"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","17"
"Catamarca","<12","F","1ra","27273"
"Catamarca","<12","F","2da","22349"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","39"
"Catamarca","<12","F","Unica","2"
"Catamarca","<12","M","1ra","27679"
"Catamarca","<12","M","2da","22682"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","36"
"Catamarca","<12","M","Unica","1"
"Catamarca","<12","S.I.","1ra","2136"
"Catamarca","<12","S.I.","2da","1707"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46391"
"Chaco","12-17","F","2da","36524"
"Chaco","12-17","F","Adicional","103"
"Chaco","12-17","F","Refuerzo","3963"
"Chaco","12-17","F","Unica","8"
"Chaco","12-17","M","1ra","44130"
"Chaco","12-17","M","2da","32969"
"Chaco","12-17","M","Adicional","76"
"Chaco","12-17","M","Refuerzo","3472"
"Chaco","12-17","M","Unica","6"
"Chaco","12-17","S.I.","1ra","1597"
"Chaco","12-17","S.I.","2da","989"
"Chaco","12-17","S.I.","Refuerzo","63"
"Chaco","18-29","F","1ra","119794"
"Chaco","18-29","F","2da","97033"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","29036"
"Chaco","18-29","F","Unica","1902"
"Chaco","18-29","M","1ra","109875"
"Chaco","18-29","M","2da","80910"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","19422"
"Chaco","18-29","M","Unica","2365"
"Chaco","18-29","S.I.","1ra","1569"
"Chaco","18-29","S.I.","2da","960"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","179"
"Chaco","18-29","S.I.","Unica","43"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85215"
"Chaco","30-39","F","2da","74763"
"Chaco","30-39","F","Adicional","1157"
"Chaco","30-39","F","Refuerzo","30217"
"Chaco","30-39","F","Unica","1057"
"Chaco","30-39","M","1ra","79557"
"Chaco","30-39","M","2da","65053"
"Chaco","30-39","M","Adicional","876"
"Chaco","30-39","M","Refuerzo","21739"
"Chaco","30-39","M","Unica","1219"
"Chaco","30-39","S.I.","1ra","846"
"Chaco","30-39","S.I.","2da","553"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","131"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68320"
"Chaco","40-49","F","2da","61368"
"Chaco","40-49","F","Adicional","1705"
"Chaco","40-49","F","Refuerzo","30077"
"Chaco","40-49","F","Unica","630"
"Chaco","40-49","M","1ra","64698"
"Chaco","40-49","M","2da","55625"
"Chaco","40-49","M","Adicional","1245"
"Chaco","40-49","M","Refuerzo","23308"
"Chaco","40-49","M","Unica","786"
"Chaco","40-49","S.I.","1ra","754"
"Chaco","40-49","S.I.","2da","524"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","175"
"Chaco","40-49","S.I.","Unica","17"
"Chaco","50-59","F","1ra","50724"
"Chaco","50-59","F","2da","46237"
"Chaco","50-59","F","Adicional","6012"
"Chaco","50-59","F","Refuerzo","21903"
"Chaco","50-59","F","Unica","361"
"Chaco","50-59","M","1ra","47620"
"Chaco","50-59","M","2da","42159"
"Chaco","50-59","M","Adicional","4557"
"Chaco","50-59","M","Refuerzo","17977"
"Chaco","50-59","M","Unica","516"
"Chaco","50-59","S.I.","1ra","519"
"Chaco","50-59","S.I.","2da","342"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","118"
"Chaco","50-59","S.I.","Unica","12"
"Chaco","60-69","F","1ra","41152"
"Chaco","60-69","F","2da","38133"
"Chaco","60-69","F","Adicional","8528"
"Chaco","60-69","F","Refuerzo","19693"
"Chaco","60-69","F","Unica","200"
"Chaco","60-69","M","1ra","38318"
"Chaco","60-69","M","2da","34987"
"Chaco","60-69","M","Adicional","7415"
"Chaco","60-69","M","Refuerzo","17036"
"Chaco","60-69","M","Unica","273"
"Chaco","60-69","S.I.","1ra","442"
"Chaco","60-69","S.I.","2da","291"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","111"
"Chaco","70-79","F","1ra","22153"
"Chaco","70-79","F","2da","20222"
"Chaco","70-79","F","Adicional","3905"
"Chaco","70-79","F","Refuerzo","11858"
"Chaco","70-79","F","Unica","120"
"Chaco","70-79","M","1ra","17891"
"Chaco","70-79","M","2da","16281"
"Chaco","70-79","M","Adicional","3313"
"Chaco","70-79","M","Refuerzo","9553"
"Chaco","70-79","M","Unica","98"
"Chaco","70-79","S.I.","1ra","332"
"Chaco","70-79","S.I.","2da","226"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","126"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9271"
"Chaco","80-89","F","2da","8355"
"Chaco","80-89","F","Adicional","1625"
"Chaco","80-89","F","Refuerzo","4412"
"Chaco","80-89","F","Unica","62"
"Chaco","80-89","M","1ra","5174"
"Chaco","80-89","M","2da","4620"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2382"
"Chaco","80-89","M","Unica","29"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","72"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1336"
"Chaco","90-99","F","2da","1160"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","571"
"Chaco","90-99","F","Unica","15"
"Chaco","90-99","M","1ra","516"
"Chaco","90-99","M","2da","450"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","221"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","30"
"Chaco","<12","F","1ra","62783"
"Chaco","<12","F","2da","42872"
"Chaco","<12","F","Adicional","24"
"Chaco","<12","F","Refuerzo","119"
"Chaco","<12","M","1ra","62811"
"Chaco","<12","M","2da","41850"
"Chaco","<12","M","Adicional","24"
"Chaco","<12","M","Refuerzo","108"
"Chaco","<12","S.I.","1ra","5289"
"Chaco","<12","S.I.","2da","3093"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","13"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","8"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","24249"
"Chubut","12-17","F","2da","19442"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","1827"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23432"
"Chubut","12-17","M","2da","18211"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","1597"
"Chubut","12-17","M","Unica","7"
"Chubut","12-17","S.I.","1ra","638"
"Chubut","12-17","S.I.","2da","468"
"Chubut","12-17","S.I.","Refuerzo","30"
"Chubut","18-29","F","1ra","50045"
"Chubut","18-29","F","2da","42034"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","12301"
"Chubut","18-29","F","Unica","561"
"Chubut","18-29","M","1ra","48932"
"Chubut","18-29","M","2da","37866"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","8869"
"Chubut","18-29","M","Unica","701"
"Chubut","18-29","S.I.","1ra","828"
"Chubut","18-29","S.I.","2da","560"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","91"
"Chubut","18-29","S.I.","Unica","21"
"Chubut","30-39","F","1ra","43671"
"Chubut","30-39","F","2da","39379"
