"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","50-59","F","2da","859472"
"Buenos Aires","50-59","F","Adicional","126947"
"Buenos Aires","50-59","F","Refuerzo","489944"
"Buenos Aires","50-59","F","Unica","2409"
"Buenos Aires","50-59","M","1ra","824604"
"Buenos Aires","50-59","M","2da","800214"
"Buenos Aires","50-59","M","Adicional","113329"
"Buenos Aires","50-59","M","Refuerzo","435502"
"Buenos Aires","50-59","M","Unica","2960"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","9"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","4"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","748707"
"Buenos Aires","60-69","F","2da","730034"
"Buenos Aires","60-69","F","Adicional","124401"
"Buenos Aires","60-69","F","Refuerzo","459506"
"Buenos Aires","60-69","F","Unica","1241"
"Buenos Aires","60-69","M","1ra","657798"
"Buenos Aires","60-69","M","2da","639207"
"Buenos Aires","60-69","M","Adicional","107530"
"Buenos Aires","60-69","M","Refuerzo","394092"
"Buenos Aires","60-69","M","Unica","1215"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","529940"
"Buenos Aires","70-79","F","2da","521622"
"Buenos Aires","70-79","F","Adicional","109546"
"Buenos Aires","70-79","F","Refuerzo","332821"
"Buenos Aires","70-79","F","Unica","742"
"Buenos Aires","70-79","M","1ra","395366"
"Buenos Aires","70-79","M","2da","388586"
"Buenos Aires","70-79","M","Adicional","83934"
"Buenos Aires","70-79","M","Refuerzo","250642"
"Buenos Aires","70-79","M","Unica","555"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","246553"
"Buenos Aires","80-89","F","2da","240049"
"Buenos Aires","80-89","F","Adicional","46186"
"Buenos Aires","80-89","F","Refuerzo","151023"
"Buenos Aires","80-89","F","Unica","438"
"Buenos Aires","80-89","M","1ra","130920"
"Buenos Aires","80-89","M","2da","127593"
"Buenos Aires","80-89","M","Adicional","27950"
"Buenos Aires","80-89","M","Refuerzo","81583"
"Buenos Aires","80-89","M","Unica","231"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50707"
"Buenos Aires","90-99","F","2da","48670"
"Buenos Aires","90-99","F","Adicional","7987"
"Buenos Aires","90-99","F","Refuerzo","29514"
"Buenos Aires","90-99","F","Unica","99"
"Buenos Aires","90-99","M","1ra","16366"
"Buenos Aires","90-99","M","2da","15718"
"Buenos Aires","90-99","M","Adicional","3188"
"Buenos Aires","90-99","M","Refuerzo","9695"
"Buenos Aires","90-99","M","Unica","30"
"Buenos Aires","<12","F","1ra","1006416"
"Buenos Aires","<12","F","2da","723044"
"Buenos Aires","<12","F","Adicional","87"
"Buenos Aires","<12","F","Refuerzo","715"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1034540"
"Buenos Aires","<12","M","2da","735285"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","724"
"Buenos Aires","<12","M","Unica","34"
"Buenos Aires",">=100","F","1ra","1055"
"Buenos Aires",">=100","F","2da","953"
"Buenos Aires",">=100","F","Adicional","111"
"Buenos Aires",">=100","F","Refuerzo","561"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","262"
"Buenos Aires",">=100","M","2da","216"
"Buenos Aires",">=100","M","Adicional","41"
"Buenos Aires",">=100","M","Refuerzo","110"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","12"
"Buenos Aires","S.I.","F","2da","9"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","99912"
"CABA","12-17","F","2da","92975"
"CABA","12-17","F","Adicional","35"
"CABA","12-17","F","Refuerzo","25431"
"CABA","12-17","F","Unica","10"
"CABA","12-17","M","1ra","102304"
"CABA","12-17","M","2da","94749"
"CABA","12-17","M","Adicional","42"
"CABA","12-17","M","Refuerzo","25954"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","15"
"CABA","12-17","S.I.","2da","11"
"CABA","18-29","F","1ra","236593"
"CABA","18-29","F","2da","222946"
"CABA","18-29","F","Adicional","1288"
"CABA","18-29","F","Refuerzo","117282"
"CABA","18-29","F","Unica","7401"
"CABA","18-29","M","1ra","229680"
"CABA","18-29","M","2da","208784"
"CABA","18-29","M","Adicional","1368"
"CABA","18-29","M","Refuerzo","100431"
"CABA","18-29","M","Unica","7484"
"CABA","18-29","S.I.","1ra","116"
"CABA","18-29","S.I.","2da","69"
"CABA","18-29","S.I.","Refuerzo","5"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","252414"
"CABA","30-39","F","2da","243691"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","155635"
"CABA","30-39","F","Unica","3867"
"CABA","30-39","M","1ra","242979"
"CABA","30-39","M","2da","230417"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","136522"
"CABA","30-39","M","Unica","4408"
"CABA","30-39","S.I.","1ra","132"
"CABA","30-39","S.I.","2da","66"
"CABA","30-39","S.I.","Refuerzo","11"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","40-49","F","1ra","237442"
"CABA","40-49","F","2da","233716"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","170329"
"CABA","40-49","F","Unica","1214"
"CABA","40-49","M","1ra","221131"
"CABA","40-49","M","2da","216404"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","153425"
"CABA","40-49","M","Unica","1324"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186515"
"CABA","50-59","F","2da","182651"
"CABA","50-59","F","Adicional","30720"
"CABA","50-59","F","Refuerzo","119707"
"CABA","50-59","F","Unica","499"
"CABA","50-59","M","1ra","163819"
"CABA","50-59","M","2da","160324"
"CABA","50-59","M","Adicional","24100"
"CABA","50-59","M","Refuerzo","107961"
"CABA","50-59","M","Unica","559"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","7"
"CABA","60-69","F","1ra","157549"
"CABA","60-69","F","2da","154762"
"CABA","60-69","F","Adicional","27061"
"CABA","60-69","F","Refuerzo","100372"
"CABA","60-69","F","Unica","227"
"CABA","60-69","M","1ra","123671"
"CABA","60-69","M","2da","121639"
"CABA","60-69","M","Adicional","20553"
"CABA","60-69","M","Refuerzo","80885"
"CABA","60-69","M","Unica","195"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136475"
"CABA","70-79","F","2da","135054"
"CABA","70-79","F","Adicional","45632"
"CABA","70-79","F","Refuerzo","72357"
"CABA","70-79","F","Unica","85"
"CABA","70-79","M","1ra","89755"
"CABA","70-79","M","2da","88440"
"CABA","70-79","M","Adicional","31510"
"CABA","70-79","M","Refuerzo","47005"
"CABA","70-79","M","Unica","63"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82159"
"CABA","80-89","F","2da","79767"
"CABA","80-89","F","Adicional","39208"
"CABA","80-89","F","Refuerzo","30562"
"CABA","80-89","F","Unica","51"
"CABA","80-89","M","1ra","41270"
"CABA","80-89","M","2da","39943"
"CABA","80-89","M","Adicional","21793"
"CABA","80-89","M","Refuerzo","13917"
"CABA","80-89","M","Unica","17"
"CABA","90-99","F","1ra","22506"
"CABA","90-99","F","2da","21951"
"CABA","90-99","F","Adicional","9411"
"CABA","90-99","F","Refuerzo","9367"
"CABA","90-99","F","Unica","12"
"CABA","90-99","M","1ra","7225"
"CABA","90-99","M","2da","6914"
"CABA","90-99","M","Adicional","3499"
"CABA","90-99","M","Refuerzo","2619"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","125122"
"CABA","<12","F","2da","104133"
"CABA","<12","F","Adicional","35"
"CABA","<12","F","Refuerzo","17"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","129983"
"CABA","<12","M","2da","107452"
"CABA","<12","M","Adicional","48"
"CABA","<12","M","Refuerzo","14"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","33"
"CABA","<12","S.I.","2da","14"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","1"
"CABA",">=100","F","1ra","783"
"CABA",">=100","F","2da","657"
"CABA",">=100","F","Adicional","211"
"CABA",">=100","F","Refuerzo","311"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","231"
"CABA",">=100","M","2da","106"
"CABA",">=100","M","Adicional","37"
"CABA",">=100","M","Refuerzo","41"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19612"
"Catamarca","12-17","F","2da","15972"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","605"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19776"
"Catamarca","12-17","M","2da","15860"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","754"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","810"
"Catamarca","12-17","S.I.","2da","598"
"Catamarca","12-17","S.I.","Refuerzo","6"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43908"
"Catamarca","18-29","F","2da","40364"
"Catamarca","18-29","F","Adicional","119"
"Catamarca","18-29","F","Refuerzo","10574"
"Catamarca","18-29","F","Unica","354"
"Catamarca","18-29","M","1ra","43582"
"Catamarca","18-29","M","2da","38463"
"Catamarca","18-29","M","Adicional","112"
"Catamarca","18-29","M","Refuerzo","8613"
"Catamarca","18-29","M","Unica","604"
"Catamarca","18-29","S.I.","1ra","811"
"Catamarca","18-29","S.I.","2da","648"
"Catamarca","18-29","S.I.","Refuerzo","84"
"Catamarca","18-29","S.I.","Unica","31"
"Catamarca","30-39","F","1ra","30839"
"Catamarca","30-39","F","2da","29274"
"Catamarca","30-39","F","Adicional","229"
"Catamarca","30-39","F","Refuerzo","11218"
"Catamarca","30-39","F","Unica","164"
"Catamarca","30-39","M","1ra","30223"
"Catamarca","30-39","M","2da","27942"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","9396"
"Catamarca","30-39","M","Unica","290"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","263"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","70"
"Catamarca","30-39","S.I.","Unica","8"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27278"
"Catamarca","40-49","F","2da","26411"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","14246"
"Catamarca","40-49","F","Unica","131"
"Catamarca","40-49","M","1ra","27011"
"Catamarca","40-49","M","2da","25698"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","13225"
"Catamarca","40-49","M","Unica","178"
"Catamarca","40-49","S.I.","1ra","325"
"Catamarca","40-49","S.I.","2da","284"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","123"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19503"
"Catamarca","50-59","F","2da","18912"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","9206"
"Catamarca","50-59","F","Unica","66"
"Catamarca","50-59","M","1ra","19099"
"Catamarca","50-59","M","2da","18274"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","8846"
"Catamarca","50-59","M","Unica","78"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","155"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","52"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15350"
"Catamarca","60-69","F","2da","14908"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","7375"
"Catamarca","60-69","F","Unica","43"
"Catamarca","60-69","M","1ra","14873"
"Catamarca","60-69","M","2da","14224"
"Catamarca","60-69","M","Adicional","3148"
"Catamarca","60-69","M","Refuerzo","7097"
"Catamarca","60-69","M","Unica","57"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","77"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9529"
"Catamarca","70-79","F","2da","9320"
"Catamarca","70-79","F","Adicional","3116"
"Catamarca","70-79","F","Refuerzo","4253"
"Catamarca","70-79","F","Unica","32"
"Catamarca","70-79","M","1ra","8084"
"Catamarca","70-79","M","2da","7829"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3659"
"Catamarca","70-79","M","Unica","22"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","173"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","66"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4247"
"Catamarca","80-89","F","2da","3933"
"Catamarca","80-89","F","Adicional","1172"
"Catamarca","80-89","F","Refuerzo","1857"
"Catamarca","80-89","F","Unica","12"
"Catamarca","80-89","M","1ra","2598"
"Catamarca","80-89","M","2da","2366"
"Catamarca","80-89","M","Adicional","684"
"Catamarca","80-89","M","Refuerzo","1179"
"Catamarca","80-89","M","Unica","9"
"Catamarca","80-89","S.I.","1ra","143"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","50"
"Catamarca","90-99","F","1ra","818"
"Catamarca","90-99","F","2da","723"
"Catamarca","90-99","F","Adicional","210"
"Catamarca","90-99","F","Refuerzo","339"
"Catamarca","90-99","F","Unica","5"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","139"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","16"
"Catamarca","<12","F","1ra","26916"
"Catamarca","<12","F","2da","21360"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","27"
"Catamarca","<12","M","1ra","27289"
"Catamarca","<12","M","2da","21636"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","20"
"Catamarca","<12","S.I.","1ra","2099"
"Catamarca","<12","S.I.","2da","1605"
"Catamarca","<12","S.I.","Refuerzo","1"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","44652"
"Chaco","12-17","F","2da","33839"
"Chaco","12-17","F","Adicional","102"
"Chaco","12-17","F","Refuerzo","2015"
"Chaco","12-17","F","Unica","6"
"Chaco","12-17","M","1ra","42351"
"Chaco","12-17","M","2da","30505"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","1804"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1501"
"Chaco","12-17","S.I.","2da","849"
"Chaco","12-17","S.I.","Refuerzo","35"
"Chaco","18-29","F","1ra","118739"
"Chaco","18-29","F","2da","94673"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","24153"
"Chaco","18-29","F","Unica","1566"
"Chaco","18-29","M","1ra","108847"
"Chaco","18-29","M","2da","78766"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","16531"
"Chaco","18-29","M","Unica","1929"
"Chaco","18-29","S.I.","1ra","1547"
"Chaco","18-29","S.I.","2da","926"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","145"
"Chaco","18-29","S.I.","Unica","28"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","84697"
"Chaco","30-39","F","2da","73452"
"Chaco","30-39","F","Adicional","1157"
"Chaco","30-39","F","Refuerzo","26260"
"Chaco","30-39","F","Unica","863"
"Chaco","30-39","M","1ra","79048"
"Chaco","30-39","M","2da","63853"
"Chaco","30-39","M","Adicional","874"
"Chaco","30-39","M","Refuerzo","19137"
"Chaco","30-39","M","Unica","1009"
"Chaco","30-39","S.I.","1ra","838"
"Chaco","30-39","S.I.","2da","545"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","118"
"Chaco","30-39","S.I.","Unica","13"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68009"
"Chaco","40-49","F","2da","60580"
"Chaco","40-49","F","Adicional","1706"
"Chaco","40-49","F","Refuerzo","26841"
"Chaco","40-49","F","Unica","516"
"Chaco","40-49","M","1ra","64407"
"Chaco","40-49","M","2da","54893"
"Chaco","40-49","M","Adicional","1244"
"Chaco","40-49","M","Refuerzo","20797"
"Chaco","40-49","M","Unica","658"
"Chaco","40-49","S.I.","1ra","747"
"Chaco","40-49","S.I.","2da","515"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","154"
"Chaco","40-49","S.I.","Unica","12"
"Chaco","50-59","F","1ra","50523"
"Chaco","50-59","F","2da","45721"
"Chaco","50-59","F","Adicional","6001"
"Chaco","50-59","F","Refuerzo","19317"
"Chaco","50-59","F","Unica","303"
"Chaco","50-59","M","1ra","47419"
"Chaco","50-59","M","2da","41667"
"Chaco","50-59","M","Adicional","4548"
"Chaco","50-59","M","Refuerzo","15866"
"Chaco","50-59","M","Unica","449"
"Chaco","50-59","S.I.","1ra","516"
"Chaco","50-59","S.I.","2da","337"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","103"
"Chaco","50-59","S.I.","Unica","8"
"Chaco","60-69","F","1ra","41051"
"Chaco","60-69","F","2da","37886"
"Chaco","60-69","F","Adicional","8518"
"Chaco","60-69","F","Refuerzo","17844"
"Chaco","60-69","F","Unica","163"
"Chaco","60-69","M","1ra","38222"
"Chaco","60-69","M","2da","34723"
"Chaco","60-69","M","Adicional","7407"
"Chaco","60-69","M","Refuerzo","15394"
"Chaco","60-69","M","Unica","237"
"Chaco","60-69","S.I.","1ra","439"
"Chaco","60-69","S.I.","2da","288"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","99"
"Chaco","70-79","F","1ra","22092"
"Chaco","70-79","F","2da","20089"
"Chaco","70-79","F","Adicional","3899"
"Chaco","70-79","F","Refuerzo","11073"
"Chaco","70-79","F","Unica","98"
"Chaco","70-79","M","1ra","17862"
"Chaco","70-79","M","2da","16186"
"Chaco","70-79","M","Adicional","3311"
"Chaco","70-79","M","Refuerzo","8880"
"Chaco","70-79","M","Unica","86"
"Chaco","70-79","S.I.","1ra","332"
"Chaco","70-79","S.I.","2da","225"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","119"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9247"
"Chaco","80-89","F","2da","8313"
"Chaco","80-89","F","Adicional","1623"
"Chaco","80-89","F","Refuerzo","4149"
"Chaco","80-89","F","Unica","52"
"Chaco","80-89","M","1ra","5164"
"Chaco","80-89","M","2da","4594"
"Chaco","80-89","M","Adicional","970"
"Chaco","80-89","M","Refuerzo","2207"
"Chaco","80-89","M","Unica","25"
"Chaco","80-89","S.I.","1ra","232"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","68"
"Chaco","90-99","F","1ra","1333"
"Chaco","90-99","F","2da","1152"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","533"
"Chaco","90-99","F","Unica","11"
"Chaco","90-99","M","1ra","514"
"Chaco","90-99","M","2da","447"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","209"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","27"
"Chaco","<12","F","1ra","59179"
"Chaco","<12","F","2da","37786"
"Chaco","<12","F","Adicional","19"
"Chaco","<12","F","Refuerzo","89"
"Chaco","<12","M","1ra","59050"
"Chaco","<12","M","2da","36894"
"Chaco","<12","M","Adicional","17"
"Chaco","<12","M","Refuerzo","82"
"Chaco","<12","S.I.","1ra","4939"
"Chaco","<12","S.I.","2da","2671"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","9"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","19"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","23756"
"Chubut","12-17","F","2da","18417"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","526"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","22895"
"Chubut","12-17","M","2da","17203"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","488"
"Chubut","12-17","M","Unica","5"
"Chubut","12-17","S.I.","1ra","622"
"Chubut","12-17","S.I.","2da","437"
"Chubut","12-17","S.I.","Refuerzo","10"
"Chubut","18-29","F","1ra","49774"
"Chubut","18-29","F","2da","41054"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","9971"
"Chubut","18-29","F","Unica","430"
"Chubut","18-29","M","1ra","48587"
"Chubut","18-29","M","2da","36834"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","7253"
"Chubut","18-29","M","Unica","539"
"Chubut","18-29","S.I.","1ra","817"
"Chubut","18-29","S.I.","2da","543"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","69"
"Chubut","18-29","S.I.","Unica","12"
"Chubut","30-39","F","1ra","43504"
"Chubut","30-39","F","2da","38760"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","13280"
"Chubut","30-39","F","Unica","236"
"Chubut","30-39","M","1ra","43554"
"Chubut","30-39","M","2da","36848"
"Chubut","30-39","M","Adicional","186"
