"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","80-89","S.I.","1","199"
"Chaco","80-89","S.I.","2","99"
"Chaco","90-99","F","1","1105"
"Chaco","90-99","F","2","618"
"Chaco","90-99","M","1","430"
"Chaco","90-99","M","2","254"
"Chaco","90-99","S.I.","1","70"
"Chaco","90-99","S.I.","2","34"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","12"
"Chaco",">=100","M","1","4"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","3"
"Chaco","S.I.","F","1","2"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","4"
"Chubut","18-29","F","1","2452"
"Chubut","18-29","F","2","828"
"Chubut","18-29","M","1","1910"
"Chubut","18-29","M","2","308"
"Chubut","18-29","S.I.","1","19"
"Chubut","18-29","S.I.","2","1"
"Chubut","30-39","F","1","5429"
"Chubut","30-39","F","2","2425"
"Chubut","30-39","M","1","3574"
"Chubut","30-39","M","2","971"
"Chubut","30-39","S.I.","1","65"
"Chubut","30-39","S.I.","2","13"
"Chubut","40-49","F","1","7102"
"Chubut","40-49","F","2","2868"
"Chubut","40-49","M","1","5337"
"Chubut","40-49","M","2","1653"
"Chubut","40-49","S.I.","1","86"
"Chubut","40-49","S.I.","2","14"
"Chubut","50-59","F","1","7511"
"Chubut","50-59","F","2","2345"
"Chubut","50-59","M","1","6386"
"Chubut","50-59","M","2","1764"
"Chubut","50-59","S.I.","1","76"
"Chubut","50-59","S.I.","2","15"
"Chubut","60-69","F","1","13991"
"Chubut","60-69","F","2","1219"
"Chubut","60-69","M","1","12716"
"Chubut","60-69","M","2","1118"
"Chubut","60-69","S.I.","1","142"
"Chubut","60-69","S.I.","2","8"
"Chubut","70-79","F","1","10214"
"Chubut","70-79","F","2","938"
"Chubut","70-79","M","1","8563"
"Chubut","70-79","M","2","825"
"Chubut","70-79","S.I.","1","151"
"Chubut","70-79","S.I.","2","9"
"Chubut","80-89","F","1","4323"
"Chubut","80-89","F","2","1067"
"Chubut","80-89","M","1","2680"
"Chubut","80-89","M","2","672"
"Chubut","80-89","S.I.","1","113"
"Chubut","80-89","S.I.","2","26"
"Chubut","90-99","F","1","774"
"Chubut","90-99","F","2","217"
"Chubut","90-99","M","1","304"
"Chubut","90-99","M","2","77"
"Chubut","90-99","S.I.","1","44"
"Chubut","90-99","S.I.","2","15"
"Chubut",">=100","F","1","13"
"Chubut",">=100","F","2","4"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","2"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","5"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","3"
"Corrientes","18-29","F","1","1868"
"Corrientes","18-29","F","2","1050"
"Corrientes","18-29","M","1","1616"
"Corrientes","18-29","M","2","520"
"Corrientes","18-29","S.I.","1","11"
"Corrientes","18-29","S.I.","2","2"
"Corrientes","30-39","F","1","3705"
"Corrientes","30-39","F","2","2190"
"Corrientes","30-39","M","1","2416"
"Corrientes","30-39","M","2","1151"
"Corrientes","30-39","S.I.","1","16"
"Corrientes","30-39","S.I.","2","3"
"Corrientes","40-49","F","1","6469"
"Corrientes","40-49","F","2","3564"
"Corrientes","40-49","M","1","3282"
"Corrientes","40-49","M","2","1708"
"Corrientes","40-49","S.I.","1","17"
"Corrientes","40-49","S.I.","2","3"
"Corrientes","50-59","F","1","21490"
"Corrientes","50-59","F","2","4170"
"Corrientes","50-59","M","1","17011"
"Corrientes","50-59","M","2","2243"
"Corrientes","50-59","S.I.","1","105"
"Corrientes","50-59","S.I.","2","7"
"Corrientes","60-69","F","1","31561"
"Corrientes","60-69","F","2","1750"
"Corrientes","60-69","M","1","27689"
"Corrientes","60-69","M","2","1429"
"Corrientes","60-69","S.I.","1","229"
"Corrientes","60-69","S.I.","2","4"
"Corrientes","70-79","F","1","19956"
"Corrientes","70-79","F","2","1307"
"Corrientes","70-79","M","1","15737"
"Corrientes","70-79","M","2","996"
"Corrientes","70-79","S.I.","1","177"
"Corrientes","70-79","S.I.","2","5"
"Corrientes","80-89","F","1","8092"
"Corrientes","80-89","F","2","1148"
"Corrientes","80-89","M","1","4481"
"Corrientes","80-89","M","2","571"
"Corrientes","80-89","S.I.","1","114"
"Corrientes","80-89","S.I.","2","8"
"Corrientes","90-99","F","1","1289"
"Corrientes","90-99","F","2","275"
"Corrientes","90-99","M","1","516"
"Corrientes","90-99","M","2","85"
"Corrientes","90-99","S.I.","1","49"
"Corrientes","90-99","S.I.","2","3"
"Corrientes",">=100","F","1","27"
"Corrientes",">=100","F","2","7"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","S.I.","1","3"
"Corrientes","S.I.","F","1","5"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","6"
"Corrientes","S.I.","M","2","1"
"Córdoba","18-29","F","1","12143"
"Córdoba","18-29","F","2","8327"
"Córdoba","18-29","M","1","8581"
"Córdoba","18-29","M","2","5817"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","25114"
"Córdoba","30-39","F","2","18628"
"Córdoba","30-39","M","1","14846"
"Córdoba","30-39","M","2","10596"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","29082"
"Córdoba","40-49","F","2","22320"
"Córdoba","40-49","M","1","13526"
"Córdoba","40-49","M","2","10014"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","24870"
"Córdoba","50-59","F","2","16728"
"Córdoba","50-59","M","1","10638"
"Córdoba","50-59","M","2","6009"
"Córdoba","60-69","F","1","113887"
"Córdoba","60-69","F","2","14029"
"Córdoba","60-69","M","1","96017"
"Córdoba","60-69","M","2","10252"
"Córdoba","70-79","F","1","104161"
"Córdoba","70-79","F","2","16818"
"Córdoba","70-79","M","1","79182"
"Córdoba","70-79","M","2","14064"
"Córdoba","80-89","F","1","48290"
"Córdoba","80-89","F","2","6273"
"Córdoba","80-89","M","1","26787"
"Córdoba","80-89","M","2","3007"
"Córdoba","90-99","F","1","9069"
"Córdoba","90-99","F","2","4088"
"Córdoba","90-99","M","1","3038"
"Córdoba","90-99","M","2","1151"
"Córdoba",">=100","F","1","168"
"Córdoba",">=100","F","2","72"
"Córdoba",">=100","M","1","35"
"Córdoba",">=100","M","2","15"
"Córdoba","S.I.","F","1","19"
"Córdoba","S.I.","F","2","11"
"Córdoba","S.I.","M","1","17"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","4189"
"Entre Ríos","18-29","F","2","2326"
"Entre Ríos","18-29","M","1","3070"
"Entre Ríos","18-29","M","2","1483"
"Entre Ríos","18-29","S.I.","1","33"
"Entre Ríos","18-29","S.I.","2","10"
"Entre Ríos","30-39","F","1","9050"
"Entre Ríos","30-39","F","2","5432"
"Entre Ríos","30-39","M","1","5383"
"Entre Ríos","30-39","M","2","3046"
"Entre Ríos","30-39","S.I.","1","102"
"Entre Ríos","30-39","S.I.","2","52"
"Entre Ríos","40-49","F","1","9804"
"Entre Ríos","40-49","F","2","5347"
"Entre Ríos","40-49","M","1","6265"
"Entre Ríos","40-49","M","2","3177"
"Entre Ríos","40-49","S.I.","1","83"
"Entre Ríos","40-49","S.I.","2","24"
"Entre Ríos","50-59","F","1","10646"
"Entre Ríos","50-59","F","2","3265"
"Entre Ríos","50-59","M","1","8034"
"Entre Ríos","50-59","M","2","1980"
"Entre Ríos","50-59","S.I.","1","92"
"Entre Ríos","50-59","S.I.","2","25"
"Entre Ríos","60-69","F","1","38512"
"Entre Ríos","60-69","F","2","5763"
"Entre Ríos","60-69","M","1","32592"
"Entre Ríos","60-69","M","2","4402"
"Entre Ríos","60-69","S.I.","1","305"
"Entre Ríos","60-69","S.I.","2","32"
"Entre Ríos","70-79","F","1","32456"
"Entre Ríos","70-79","F","2","1553"
"Entre Ríos","70-79","M","1","24667"
"Entre Ríos","70-79","M","2","1397"
"Entre Ríos","70-79","S.I.","1","552"
"Entre Ríos","70-79","S.I.","2","36"
"Entre Ríos","80-89","F","1","15514"
"Entre Ríos","80-89","F","2","1620"
"Entre Ríos","80-89","M","1","7946"
"Entre Ríos","80-89","M","2","829"
"Entre Ríos","80-89","S.I.","1","660"
"Entre Ríos","80-89","S.I.","2","60"
"Entre Ríos","90-99","F","1","2680"
"Entre Ríos","90-99","F","2","352"
"Entre Ríos","90-99","M","1","861"
"Entre Ríos","90-99","M","2","117"
"Entre Ríos","90-99","S.I.","1","321"
"Entre Ríos","90-99","S.I.","2","29"
"Entre Ríos",">=100","F","1","52"
"Entre Ríos",">=100","F","2","10"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","M","2","1"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos","S.I.","F","1","3"
"Entre Ríos","S.I.","M","1","6"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","2075"
"Formosa","18-29","F","2","824"
"Formosa","18-29","M","1","2202"
"Formosa","18-29","M","2","1035"
"Formosa","30-39","F","1","3751"
"Formosa","30-39","F","2","1536"
"Formosa","30-39","M","1","2871"
"Formosa","30-39","M","2","1183"
"Formosa","40-49","F","1","5308"
"Formosa","40-49","F","2","1332"
"Formosa","40-49","M","1","3644"
"Formosa","40-49","M","2","964"
"Formosa","50-59","F","1","10348"
"Formosa","50-59","F","2","877"
"Formosa","50-59","M","1","8885"
"Formosa","50-59","M","2","636"
"Formosa","60-69","F","1","18233"
"Formosa","60-69","F","2","236"
"Formosa","60-69","M","1","17029"
"Formosa","60-69","M","2","241"
"Formosa","70-79","F","1","10064"
"Formosa","70-79","F","2","802"
"Formosa","70-79","M","1","8765"
"Formosa","70-79","M","2","766"
"Formosa","80-89","F","1","4088"
"Formosa","80-89","F","2","349"
"Formosa","80-89","M","1","2802"
"Formosa","80-89","M","2","214"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","637"
"Formosa","90-99","F","2","46"
"Formosa","90-99","M","1","352"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","15"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","3"
"Jujuy","18-29","F","1","3195"
"Jujuy","18-29","F","2","1027"
"Jujuy","18-29","M","1","2450"
"Jujuy","18-29","M","2","529"
"Jujuy","18-29","S.I.","1","39"
"Jujuy","18-29","S.I.","2","5"
"Jujuy","30-39","F","1","5586"
"Jujuy","30-39","F","2","2342"
"Jujuy","30-39","M","1","3686"
"Jujuy","30-39","M","2","1024"
"Jujuy","30-39","S.I.","1","77"
"Jujuy","30-39","S.I.","2","14"
"Jujuy","40-49","F","1","7349"
"Jujuy","40-49","F","2","2548"
"Jujuy","40-49","M","1","5643"
"Jujuy","40-49","M","2","1215"
"Jujuy","40-49","S.I.","1","104"
"Jujuy","40-49","S.I.","2","18"
"Jujuy","50-59","F","1","8177"
"Jujuy","50-59","F","2","1692"
"Jujuy","50-59","M","1","6401"
"Jujuy","50-59","M","2","835"
"Jujuy","50-59","S.I.","1","110"
"Jujuy","50-59","S.I.","2","13"
"Jujuy","60-69","F","1","21099"
"Jujuy","60-69","F","2","1266"
"Jujuy","60-69","M","1","17832"
"Jujuy","60-69","M","2","817"
"Jujuy","60-69","S.I.","1","585"
"Jujuy","60-69","S.I.","2","27"
"Jujuy","70-79","F","1","13349"
"Jujuy","70-79","F","2","1490"
"Jujuy","70-79","M","1","10762"
"Jujuy","70-79","M","2","1149"
"Jujuy","70-79","S.I.","1","529"
"Jujuy","70-79","S.I.","2","35"
"Jujuy","80-89","F","1","5382"
"Jujuy","80-89","F","2","1143"
"Jujuy","80-89","M","1","3584"
"Jujuy","80-89","M","2","594"
"Jujuy","80-89","S.I.","1","352"
"Jujuy","80-89","S.I.","2","48"
"Jujuy","90-99","F","1","822"
"Jujuy","90-99","F","2","169"
"Jujuy","90-99","M","1","375"
"Jujuy","90-99","M","2","64"
"Jujuy","90-99","S.I.","1","75"
"Jujuy","90-99","S.I.","2","13"
"Jujuy",">=100","F","1","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","8"
"Jujuy","S.I.","F","1","2"
"Jujuy","S.I.","M","1","2"
"Jujuy","S.I.","S.I.","2","1"
"La Pampa","18-29","F","1","1061"
"La Pampa","18-29","F","2","806"
"La Pampa","18-29","M","1","391"
"La Pampa","18-29","M","2","282"
"La Pampa","30-39","F","1","2080"
"La Pampa","30-39","F","2","1648"
"La Pampa","30-39","M","1","759"
"La Pampa","30-39","M","2","586"
"La Pampa","40-49","F","1","4287"
"La Pampa","40-49","F","2","2911"
"La Pampa","40-49","M","1","2090"
"La Pampa","40-49","M","2","1269"
"La Pampa","50-59","F","1","7780"
"La Pampa","50-59","F","2","3505"
"La Pampa","50-59","M","1","5399"
"La Pampa","50-59","M","2","1914"
"La Pampa","60-69","F","1","10963"
"La Pampa","60-69","F","2","3009"
"La Pampa","60-69","M","1","10012"
"La Pampa","60-69","M","2","2919"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10169"
"La Pampa","70-79","F","2","2427"
"La Pampa","70-79","M","1","8431"
"La Pampa","70-79","M","2","2039"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","4983"
"La Pampa","80-89","F","2","1168"
"La Pampa","80-89","M","1","3039"
"La Pampa","80-89","M","2","691"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","957"
"La Pampa","90-99","F","2","328"
"La Pampa","90-99","M","1","349"
"La Pampa","90-99","M","2","86"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","9"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","3"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","2612"
"La Rioja","18-29","F","2","904"
"La Rioja","18-29","M","1","2490"
"La Rioja","18-29","M","2","610"
"La Rioja","18-29","S.I.","1","36"
"La Rioja","18-29","S.I.","2","7"
"La Rioja","30-39","F","1","4672"
"La Rioja","30-39","F","2","1829"
"La Rioja","30-39","M","1","3670"
"La Rioja","30-39","M","2","1033"
"La Rioja","30-39","S.I.","1","33"
"La Rioja","30-39","S.I.","2","8"
"La Rioja","40-49","F","1","6150"
"La Rioja","40-49","F","2","1983"
"La Rioja","40-49","M","1","4100"
"La Rioja","40-49","M","2","1066"
"La Rioja","40-49","S.I.","1","46"
"La Rioja","40-49","S.I.","2","8"
"La Rioja","50-59","F","1","6354"
"La Rioja","50-59","F","2","2156"
"La Rioja","50-59","M","1","4737"
"La Rioja","50-59","M","2","1547"
"La Rioja","50-59","S.I.","1","27"
"La Rioja","50-59","S.I.","2","8"
"La Rioja","60-69","F","1","10555"
"La Rioja","60-69","F","2","1465"
"La Rioja","60-69","M","1","9639"
"La Rioja","60-69","M","2","1364"
"La Rioja","60-69","S.I.","1","99"
"La Rioja","60-69","S.I.","2","7"
"La Rioja","70-79","F","1","6578"
"La Rioja","70-79","F","2","1586"
"La Rioja","70-79","M","1","5416"
"La Rioja","70-79","M","2","1261"
"La Rioja","70-79","S.I.","1","125"
"La Rioja","70-79","S.I.","2","26"
"La Rioja","80-89","F","1","2601"
"La Rioja","80-89","F","2","635"
"La Rioja","80-89","M","1","1608"
"La Rioja","80-89","M","2","372"
"La Rioja","80-89","S.I.","1","83"
"La Rioja","80-89","S.I.","2","14"
"La Rioja","90-99","F","1","450"
"La Rioja","90-99","F","2","93"
"La Rioja","90-99","M","1","193"
"La Rioja","90-99","M","2","24"
"La Rioja","90-99","S.I.","1","34"
"La Rioja","90-99","S.I.","2","2"
"La Rioja",">=100","F","1","9"
"La Rioja",">=100","F","2","1"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"La Rioja","S.I.","S.I.","1","1"
"Mendoza","18-29","F","1","5510"
"Mendoza","18-29","F","2","1604"
"Mendoza","18-29","M","1","3470"
"Mendoza","18-29","M","2","743"
"Mendoza","18-29","S.I.","1","21"
"Mendoza","18-29","S.I.","2","5"
"Mendoza","30-39","F","1","12964"
"Mendoza","30-39","F","2","4055"
"Mendoza","30-39","M","1","6668"
"Mendoza","30-39","M","2","2059"
"Mendoza","30-39","S.I.","1","80"
"Mendoza","30-39","S.I.","2","19"
"Mendoza","40-49","F","1","16025"
"Mendoza","40-49","F","2","4628"
"Mendoza","40-49","M","1","9662"
"Mendoza","40-49","M","2","2123"
"Mendoza","40-49","S.I.","1","289"
"Mendoza","40-49","S.I.","2","32"
"Mendoza","50-59","F","1","15702"
"Mendoza","50-59","F","2","3250"
"Mendoza","50-59","M","1","10150"
"Mendoza","50-59","M","2","1632"
"Mendoza","50-59","S.I.","1","108"
"Mendoza","50-59","S.I.","2","14"
"Mendoza","60-69","F","1","59392"
"Mendoza","60-69","F","2","764"
"Mendoza","60-69","M","1","51528"
"Mendoza","60-69","M","2","732"
"Mendoza","60-69","S.I.","1","546"
"Mendoza","60-69","S.I.","2","15"
"Mendoza","70-79","F","1","49202"
"Mendoza","70-79","F","2","7040"
"Mendoza","70-79","M","1","38580"
"Mendoza","70-79","M","2","5541"
"Mendoza","70-79","S.I.","1","516"
"Mendoza","70-79","S.I.","2","42"
"Mendoza","80-89","F","1","20562"
"Mendoza","80-89","F","2","2640"
"Mendoza","80-89","M","1","12460"
"Mendoza","80-89","M","2","1841"
"Mendoza","80-89","S.I.","1","321"
"Mendoza","80-89","S.I.","2","29"
"Mendoza","90-99","F","1","3452"
"Mendoza","90-99","F","2","304"
"Mendoza","90-99","M","1","1459"
"Mendoza","90-99","M","2","171"
"Mendoza","90-99","S.I.","1","123"
"Mendoza","90-99","S.I.","2","8"
"Mendoza",">=100","F","1","61"
"Mendoza",">=100","F","2","5"
"Mendoza",">=100","M","1","24"
"Mendoza",">=100","M","2","1"
"Mendoza",">=100","S.I.","1","20"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","25"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","13"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","6"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","4053"
"Misiones","18-29","F","2","1325"
"Misiones","18-29","M","1","2904"
"Misiones","18-29","M","2","719"
"Misiones","30-39","F","1","7720"
"Misiones","30-39","F","2","2368"
"Misiones","30-39","M","1","5361"
"Misiones","30-39","M","2","1187"
"Misiones","40-49","F","1","9978"
"Misiones","40-49","F","2","3725"
"Misiones","40-49","M","1","6315"
"Misiones","40-49","M","2","1650"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","19655"
"Misiones","50-59","F","2","3763"
"Misiones","50-59","M","1","15397"
"Misiones","50-59","M","2","1839"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","25985"
"Misiones","60-69","F","2","2785"
"Misiones","60-69","M","1","23292"
"Misiones","60-69","M","2","2030"
"Misiones","70-79","F","1","14118"
"Misiones","70-79","F","2","2200"
"Misiones","70-79","M","1","12401"
"Misiones","70-79","M","2","1749"
"Misiones","80-89","F","1","5361"
"Misiones","80-89","F","2","1084"
"Misiones","80-89","M","1","3575"
"Misiones","80-89","M","2","634"
"Misiones","90-99","F","1","690"
"Misiones","90-99","F","2","109"
"Misiones","90-99","M","1","369"
"Misiones","90-99","M","2","61"
"Misiones",">=100","F","1","17"
"Misiones",">=100","F","2","6"
"Misiones",">=100","M","1","6"
"Misiones",">=100","M","2","1"
"Misiones","S.I.","F","1","10"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","12"
"Neuquén","18-29","F","1","2950"
"Neuquén","18-29","F","2","1267"
