"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","118636"
"CABA","<12","F","2da","93945"
"CABA","<12","F","Adicional","20"
"CABA","<12","F","Refuerzo","5"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","123160"
"CABA","<12","M","2da","96929"
"CABA","<12","M","Adicional","26"
"CABA","<12","M","Refuerzo","8"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","27"
"CABA","<12","S.I.","2da","13"
"CABA",">=100","F","1ra","739"
"CABA",">=100","F","2da","615"
"CABA",">=100","F","Adicional","199"
"CABA",">=100","F","Refuerzo","242"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","225"
"CABA",">=100","M","2da","101"
"CABA",">=100","M","Adicional","36"
"CABA",">=100","M","Refuerzo","31"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","6"
"CABA","S.I.","F","2da","5"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19480"
"Catamarca","12-17","F","2da","15193"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","27"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19639"
"Catamarca","12-17","M","2da","14960"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","41"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","801"
"Catamarca","12-17","S.I.","2da","561"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43860"
"Catamarca","18-29","F","2da","39777"
"Catamarca","18-29","F","Adicional","119"
"Catamarca","18-29","F","Refuerzo","6829"
"Catamarca","18-29","F","Unica","325"
"Catamarca","18-29","M","1ra","43520"
"Catamarca","18-29","M","2da","37652"
"Catamarca","18-29","M","Adicional","112"
"Catamarca","18-29","M","Refuerzo","5446"
"Catamarca","18-29","M","Unica","549"
"Catamarca","18-29","S.I.","1ra","804"
"Catamarca","18-29","S.I.","2da","627"
"Catamarca","18-29","S.I.","Refuerzo","46"
"Catamarca","18-29","S.I.","Unica","26"
"Catamarca","30-39","F","1ra","30810"
"Catamarca","30-39","F","2da","29072"
"Catamarca","30-39","F","Adicional","229"
"Catamarca","30-39","F","Refuerzo","7585"
"Catamarca","30-39","F","Unica","131"
"Catamarca","30-39","M","1ra","30188"
"Catamarca","30-39","M","2da","27636"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","6245"
"Catamarca","30-39","M","Unica","239"
"Catamarca","30-39","S.I.","1ra","356"
"Catamarca","30-39","S.I.","2da","259"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","44"
"Catamarca","30-39","S.I.","Unica","8"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27256"
"Catamarca","40-49","F","2da","26284"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","11958"
"Catamarca","40-49","F","Unica","108"
"Catamarca","40-49","M","1ra","26989"
"Catamarca","40-49","M","2da","25537"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","10818"
"Catamarca","40-49","M","Unica","155"
"Catamarca","40-49","S.I.","1ra","323"
"Catamarca","40-49","S.I.","2da","283"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","100"
"Catamarca","40-49","S.I.","Unica","5"
"Catamarca","50-59","F","1ra","19492"
"Catamarca","50-59","F","2da","18859"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","7916"
"Catamarca","50-59","F","Unica","49"
"Catamarca","50-59","M","1ra","19089"
"Catamarca","50-59","M","2da","18207"
"Catamarca","50-59","M","Adicional","2369"
"Catamarca","50-59","M","Refuerzo","7414"
"Catamarca","50-59","M","Unica","62"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","155"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","44"
"Catamarca","50-59","S.I.","Unica","1"
"Catamarca","60-69","F","1ra","15335"
"Catamarca","60-69","F","2da","14854"
"Catamarca","60-69","F","Adicional","3620"
"Catamarca","60-69","F","Refuerzo","6328"
"Catamarca","60-69","F","Unica","34"
"Catamarca","60-69","M","1ra","14857"
"Catamarca","60-69","M","2da","14171"
"Catamarca","60-69","M","Adicional","3148"
"Catamarca","60-69","M","Refuerzo","5991"
"Catamarca","60-69","M","Unica","47"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","163"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","62"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9524"
"Catamarca","70-79","F","2da","9303"
"Catamarca","70-79","F","Adicional","3116"
"Catamarca","70-79","F","Refuerzo","3752"
"Catamarca","70-79","F","Unica","22"
"Catamarca","70-79","M","1ra","8076"
"Catamarca","70-79","M","2da","7809"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3204"
"Catamarca","70-79","M","Unica","19"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","57"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4244"
"Catamarca","80-89","F","2da","3921"
"Catamarca","80-89","F","Adicional","1173"
"Catamarca","80-89","F","Refuerzo","1644"
"Catamarca","80-89","F","Unica","6"
"Catamarca","80-89","M","1ra","2595"
"Catamarca","80-89","M","2da","2362"
"Catamarca","80-89","M","Adicional","684"
"Catamarca","80-89","M","Refuerzo","1036"
"Catamarca","80-89","M","Unica","7"
"Catamarca","80-89","S.I.","1ra","144"
"Catamarca","80-89","S.I.","2da","101"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","38"
"Catamarca","90-99","F","1ra","813"
"Catamarca","90-99","F","2da","720"
"Catamarca","90-99","F","Adicional","210"
"Catamarca","90-99","F","Refuerzo","288"
"Catamarca","90-99","F","Unica","3"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","278"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","120"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","15"
"Catamarca","<12","F","1ra","26555"
"Catamarca","<12","F","2da","19918"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","20"
"Catamarca","<12","M","1ra","26886"
"Catamarca","<12","M","2da","20179"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","12"
"Catamarca","<12","S.I.","1ra","2078"
"Catamarca","<12","S.I.","2da","1443"
"Catamarca","<12","S.I.","Refuerzo","1"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","42769"
"Chaco","12-17","F","2da","30927"
"Chaco","12-17","F","Adicional","101"
"Chaco","12-17","F","Refuerzo","560"
"Chaco","12-17","F","Unica","4"
"Chaco","12-17","M","1ra","40501"
"Chaco","12-17","M","2da","27959"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","547"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1398"
"Chaco","12-17","S.I.","2da","739"
"Chaco","12-17","S.I.","Refuerzo","15"
"Chaco","18-29","F","1ra","117555"
"Chaco","18-29","F","2da","91557"
"Chaco","18-29","F","Adicional","878"
"Chaco","18-29","F","Refuerzo","18847"
"Chaco","18-29","F","Unica","1252"
"Chaco","18-29","M","1ra","107640"
"Chaco","18-29","M","2da","75769"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","13125"
"Chaco","18-29","M","Unica","1533"
"Chaco","18-29","S.I.","1ra","1527"
"Chaco","18-29","S.I.","2da","882"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","114"
"Chaco","18-29","S.I.","Unica","17"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","84109"
"Chaco","30-39","F","2da","71788"
"Chaco","30-39","F","Adicional","1154"
"Chaco","30-39","F","Refuerzo","21513"
"Chaco","30-39","F","Unica","691"
"Chaco","30-39","M","1ra","78430"
"Chaco","30-39","M","2da","62135"
"Chaco","30-39","M","Adicional","873"
"Chaco","30-39","M","Refuerzo","15915"
"Chaco","30-39","M","Unica","809"
"Chaco","30-39","S.I.","1ra","828"
"Chaco","30-39","S.I.","2da","524"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","92"
"Chaco","30-39","S.I.","Unica","12"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","67643"
"Chaco","40-49","F","2da","59568"
"Chaco","40-49","F","Adicional","1704"
"Chaco","40-49","F","Refuerzo","22637"
"Chaco","40-49","F","Unica","434"
"Chaco","40-49","M","1ra","64024"
"Chaco","40-49","M","2da","53841"
"Chaco","40-49","M","Adicional","1245"
"Chaco","40-49","M","Refuerzo","17555"
"Chaco","40-49","M","Unica","539"
"Chaco","40-49","S.I.","1ra","742"
"Chaco","40-49","S.I.","2da","500"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","127"
"Chaco","40-49","S.I.","Unica","9"
"Chaco","50-59","F","1ra","50327"
"Chaco","50-59","F","2da","45166"
"Chaco","50-59","F","Adicional","5998"
"Chaco","50-59","F","Refuerzo","16248"
"Chaco","50-59","F","Unica","253"
"Chaco","50-59","M","1ra","47199"
"Chaco","50-59","M","2da","41016"
"Chaco","50-59","M","Adicional","4547"
"Chaco","50-59","M","Refuerzo","13284"
"Chaco","50-59","M","Unica","378"
"Chaco","50-59","S.I.","1ra","512"
"Chaco","50-59","S.I.","2da","328"
"Chaco","50-59","S.I.","Adicional","24"
"Chaco","50-59","S.I.","Refuerzo","80"
"Chaco","50-59","S.I.","Unica","8"
"Chaco","60-69","F","1ra","40925"
"Chaco","60-69","F","2da","37590"
"Chaco","60-69","F","Adicional","8513"
"Chaco","60-69","F","Refuerzo","15985"
"Chaco","60-69","F","Unica","138"
"Chaco","60-69","M","1ra","38089"
"Chaco","60-69","M","2da","34442"
"Chaco","60-69","M","Adicional","7407"
"Chaco","60-69","M","Refuerzo","13718"
"Chaco","60-69","M","Unica","194"
"Chaco","60-69","S.I.","1ra","437"
"Chaco","60-69","S.I.","2da","286"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","88"
"Chaco","70-79","F","1ra","22032"
"Chaco","70-79","F","2da","19961"
"Chaco","70-79","F","Adicional","3898"
"Chaco","70-79","F","Refuerzo","10156"
"Chaco","70-79","F","Unica","81"
"Chaco","70-79","M","1ra","17812"
"Chaco","70-79","M","2da","16082"
"Chaco","70-79","M","Adicional","3311"
"Chaco","70-79","M","Refuerzo","8160"
"Chaco","70-79","M","Unica","75"
"Chaco","70-79","S.I.","1ra","331"
"Chaco","70-79","S.I.","2da","222"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","104"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9215"
"Chaco","80-89","F","2da","8255"
"Chaco","80-89","F","Adicional","1622"
"Chaco","80-89","F","Refuerzo","3822"
"Chaco","80-89","F","Unica","42"
"Chaco","80-89","M","1ra","5152"
"Chaco","80-89","M","2da","4559"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2039"
"Chaco","80-89","M","Unica","20"
"Chaco","80-89","S.I.","1ra","230"
"Chaco","80-89","S.I.","2da","184"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","57"
"Chaco","90-99","F","1ra","1329"
"Chaco","90-99","F","2da","1146"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","487"
"Chaco","90-99","F","Unica","7"
"Chaco","90-99","M","1ra","512"
"Chaco","90-99","M","2da","442"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","186"
"Chaco","90-99","M","Unica","4"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","27"
"Chaco","<12","F","1ra","55147"
"Chaco","<12","F","2da","32566"
"Chaco","<12","F","Adicional","19"
"Chaco","<12","F","Refuerzo","72"
"Chaco","<12","M","1ra","54841"
"Chaco","<12","M","2da","31689"
"Chaco","<12","M","Adicional","17"
"Chaco","<12","M","Refuerzo","66"
"Chaco","<12","S.I.","1ra","4533"
"Chaco","<12","S.I.","2da","2261"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","9"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","29"
"Chaco",">=100","F","2da","22"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","19"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","23209"
"Chubut","12-17","F","2da","17425"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","216"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","22378"
"Chubut","12-17","M","2da","16228"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","199"
"Chubut","12-17","M","Unica","2"
"Chubut","12-17","S.I.","1ra","608"
"Chubut","12-17","S.I.","2da","407"
"Chubut","12-17","S.I.","Refuerzo","5"
"Chubut","18-29","F","1ra","49444"
"Chubut","18-29","F","2da","39806"
"Chubut","18-29","F","Adicional","139"
"Chubut","18-29","F","Refuerzo","7775"
"Chubut","18-29","F","Unica","223"
"Chubut","18-29","M","1ra","48201"
"Chubut","18-29","M","2da","35606"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","5643"
"Chubut","18-29","M","Unica","286"
"Chubut","18-29","S.I.","1ra","805"
"Chubut","18-29","S.I.","2da","512"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","53"
"Chubut","18-29","S.I.","Unica","4"
"Chubut","30-39","F","1ra","43318"
"Chubut","30-39","F","2da","38063"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","11052"
"Chubut","30-39","F","Unica","131"
"Chubut","30-39","M","1ra","43342"
"Chubut","30-39","M","2da","36091"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","8343"
"Chubut","30-39","M","Unica","217"
"Chubut","30-39","S.I.","1ra","678"
"Chubut","30-39","S.I.","2da","482"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","93"
