"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50798"
"Buenos Aires","90-99","F","2da","48814"
"Buenos Aires","90-99","F","Adicional","7983"
"Buenos Aires","90-99","F","Refuerzo","30124"
"Buenos Aires","90-99","F","Unica","99"
"Buenos Aires","90-99","M","1ra","16380"
"Buenos Aires","90-99","M","2da","15761"
"Buenos Aires","90-99","M","Adicional","3184"
"Buenos Aires","90-99","M","Refuerzo","9824"
"Buenos Aires","90-99","M","Unica","30"
"Buenos Aires","<12","F","1ra","1022493"
"Buenos Aires","<12","F","2da","752637"
"Buenos Aires","<12","F","Adicional","87"
"Buenos Aires","<12","F","Refuerzo","874"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1051642"
"Buenos Aires","<12","M","2da","765886"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","903"
"Buenos Aires","<12","M","Unica","35"
"Buenos Aires",">=100","F","1ra","1060"
"Buenos Aires",">=100","F","2da","959"
"Buenos Aires",">=100","F","Adicional","111"
"Buenos Aires",">=100","F","Refuerzo","586"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","267"
"Buenos Aires",">=100","M","2da","221"
"Buenos Aires",">=100","M","Adicional","44"
"Buenos Aires",">=100","M","Refuerzo","117"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","12"
"Buenos Aires","S.I.","F","2da","9"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","100166"
"CABA","12-17","F","2da","93953"
"CABA","12-17","F","Adicional","37"
"CABA","12-17","F","Refuerzo","40777"
"CABA","12-17","F","Unica","10"
"CABA","12-17","M","1ra","102571"
"CABA","12-17","M","2da","95733"
"CABA","12-17","M","Adicional","45"
"CABA","12-17","M","Refuerzo","41184"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","11"
"CABA","18-29","F","1ra","237024"
"CABA","18-29","F","2da","224373"
"CABA","18-29","F","Adicional","1288"
"CABA","18-29","F","Refuerzo","125916"
"CABA","18-29","F","Unica","7526"
"CABA","18-29","M","1ra","230211"
"CABA","18-29","M","2da","210385"
"CABA","18-29","M","Adicional","1369"
"CABA","18-29","M","Refuerzo","107888"
"CABA","18-29","M","Unica","7622"
"CABA","18-29","S.I.","1ra","116"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","6"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","252639"
"CABA","30-39","F","2da","244550"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","162433"
"CABA","30-39","F","Unica","3948"
"CABA","30-39","M","1ra","243255"
"CABA","30-39","M","2da","231446"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","142788"
"CABA","30-39","M","Unica","4511"
"CABA","30-39","S.I.","1ra","132"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","13"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","237590"
"CABA","40-49","F","2da","234311"
"CABA","40-49","F","Adicional","4736"
"CABA","40-49","F","Refuerzo","176087"
"CABA","40-49","F","Unica","1254"
"CABA","40-49","M","1ra","221270"
"CABA","40-49","M","2da","217025"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","158619"
"CABA","40-49","M","Unica","1375"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","6"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186612"
"CABA","50-59","F","2da","182987"
"CABA","50-59","F","Adicional","30718"
"CABA","50-59","F","Refuerzo","123129"
"CABA","50-59","F","Unica","513"
"CABA","50-59","M","1ra","163892"
"CABA","50-59","M","2da","160671"
"CABA","50-59","M","Adicional","24098"
"CABA","50-59","M","Refuerzo","111063"
"CABA","50-59","M","Unica","581"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","7"
"CABA","60-69","F","1ra","157598"
"CABA","60-69","F","2da","154948"
"CABA","60-69","F","Adicional","27061"
"CABA","60-69","F","Refuerzo","103040"
"CABA","60-69","F","Unica","234"
"CABA","60-69","M","1ra","123692"
"CABA","60-69","M","2da","121779"
"CABA","60-69","M","Adicional","20554"
"CABA","60-69","M","Refuerzo","83023"
"CABA","60-69","M","Unica","201"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136511"
"CABA","70-79","F","2da","135175"
"CABA","70-79","F","Adicional","45631"
"CABA","70-79","F","Refuerzo","73842"
"CABA","70-79","F","Unica","90"
"CABA","70-79","M","1ra","89765"
"CABA","70-79","M","2da","88499"
"CABA","70-79","M","Adicional","31507"
"CABA","70-79","M","Refuerzo","47892"
"CABA","70-79","M","Unica","66"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82186"
"CABA","80-89","F","2da","79828"
"CABA","80-89","F","Adicional","39207"
"CABA","80-89","F","Refuerzo","31394"
"CABA","80-89","F","Unica","52"
"CABA","80-89","M","1ra","41277"
"CABA","80-89","M","2da","39958"
"CABA","80-89","M","Adicional","21792"
"CABA","80-89","M","Refuerzo","14244"
"CABA","80-89","M","Unica","19"
"CABA","90-99","F","1ra","22516"
"CABA","90-99","F","2da","21975"
"CABA","90-99","F","Adicional","9411"
"CABA","90-99","F","Refuerzo","9734"
"CABA","90-99","F","Unica","13"
"CABA","90-99","M","1ra","7229"
"CABA","90-99","M","2da","6921"
"CABA","90-99","M","Adicional","3499"
"CABA","90-99","M","Refuerzo","2706"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","126072"
"CABA","<12","F","2da","106736"
"CABA","<12","F","Adicional","40"
"CABA","<12","F","Refuerzo","787"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","131028"
"CABA","<12","M","2da","110282"
"CABA","<12","M","Adicional","56"
"CABA","<12","M","Refuerzo","894"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","35"
"CABA","<12","S.I.","2da","16"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","1"
"CABA",">=100","F","1ra","791"
"CABA",">=100","F","2da","663"
"CABA",">=100","F","Adicional","211"
"CABA",">=100","F","Refuerzo","334"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","233"
"CABA",">=100","M","2da","107"
"CABA",">=100","M","Adicional","38"
"CABA",">=100","M","Refuerzo","44"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19665"
"Catamarca","12-17","F","2da","16545"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","881"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19833"
"Catamarca","12-17","M","2da","16450"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","994"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","812"
"Catamarca","12-17","S.I.","2da","614"
"Catamarca","12-17","S.I.","Refuerzo","10"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43931"
"Catamarca","18-29","F","2da","40498"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","12620"
"Catamarca","18-29","F","Unica","364"
"Catamarca","18-29","M","1ra","43603"
"Catamarca","18-29","M","2da","38646"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","10215"
"Catamarca","18-29","M","Unica","622"
"Catamarca","18-29","S.I.","1ra","811"
"Catamarca","18-29","S.I.","2da","653"
"Catamarca","18-29","S.I.","Refuerzo","101"
"Catamarca","18-29","S.I.","Unica","31"
"Catamarca","30-39","F","1ra","30850"
"Catamarca","30-39","F","2da","29325"
"Catamarca","30-39","F","Adicional","228"
"Catamarca","30-39","F","Refuerzo","12624"
"Catamarca","30-39","F","Unica","168"
"Catamarca","30-39","M","1ra","30233"
"Catamarca","30-39","M","2da","28007"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","10553"
"Catamarca","30-39","M","Unica","302"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","263"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","75"
"Catamarca","30-39","S.I.","Unica","9"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27282"
"Catamarca","40-49","F","2da","26448"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","14832"
"Catamarca","40-49","F","Unica","134"
"Catamarca","40-49","M","1ra","27023"
"Catamarca","40-49","M","2da","25738"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","13703"
"Catamarca","40-49","M","Unica","182"
"Catamarca","40-49","S.I.","1ra","325"
"Catamarca","40-49","S.I.","2da","285"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","130"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19508"
"Catamarca","50-59","F","2da","18923"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","9568"
"Catamarca","50-59","F","Unica","70"
"Catamarca","50-59","M","1ra","19102"
"Catamarca","50-59","M","2da","18289"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","9296"
"Catamarca","50-59","M","Unica","82"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","155"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","53"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15364"
"Catamarca","60-69","F","2da","14933"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","7556"
"Catamarca","60-69","F","Unica","47"
"Catamarca","60-69","M","1ra","14878"
"Catamarca","60-69","M","2da","14246"
"Catamarca","60-69","M","Adicional","3147"
"Catamarca","60-69","M","Refuerzo","7274"
"Catamarca","60-69","M","Unica","59"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","77"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9535"
"Catamarca","70-79","F","2da","9332"
"Catamarca","70-79","F","Adicional","3115"
"Catamarca","70-79","F","Refuerzo","4312"
"Catamarca","70-79","F","Unica","35"
"Catamarca","70-79","M","1ra","8087"
"Catamarca","70-79","M","2da","7840"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3723"
"Catamarca","70-79","M","Unica","23"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","68"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4250"
"Catamarca","80-89","F","2da","3943"
"Catamarca","80-89","F","Adicional","1172"
"Catamarca","80-89","F","Refuerzo","1890"
"Catamarca","80-89","F","Unica","13"
"Catamarca","80-89","M","1ra","2599"
"Catamarca","80-89","M","2da","2368"
"Catamarca","80-89","M","Adicional","684"
"Catamarca","80-89","M","Refuerzo","1196"
"Catamarca","80-89","M","Unica","9"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","51"
"Catamarca","90-99","F","1ra","818"
"Catamarca","90-99","F","2da","725"
"Catamarca","90-99","F","Adicional","210"
"Catamarca","90-99","F","Refuerzo","352"
"Catamarca","90-99","F","Unica","6"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","141"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","17"
"Catamarca","<12","F","1ra","27068"
"Catamarca","<12","F","2da","21782"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","30"
"Catamarca","<12","M","1ra","27438"
"Catamarca","<12","M","2da","22076"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","25"
"Catamarca","<12","S.I.","1ra","2115"
"Catamarca","<12","S.I.","2da","1633"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","45417"
"Chaco","12-17","F","2da","35038"
"Chaco","12-17","F","Adicional","102"
"Chaco","12-17","F","Refuerzo","2664"
"Chaco","12-17","F","Unica","6"
"Chaco","12-17","M","1ra","43131"
"Chaco","12-17","M","2da","31590"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","2429"
"Chaco","12-17","M","Unica","3"
"Chaco","12-17","S.I.","1ra","1546"
"Chaco","12-17","S.I.","2da","908"
"Chaco","12-17","S.I.","Refuerzo","45"
"Chaco","18-29","F","1ra","119114"
"Chaco","18-29","F","2da","95621"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","25998"
"Chaco","18-29","F","Unica","1706"
"Chaco","18-29","M","1ra","109190"
"Chaco","18-29","M","2da","79662"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","17572"
"Chaco","18-29","M","Unica","2119"
"Chaco","18-29","S.I.","1ra","1561"
"Chaco","18-29","S.I.","2da","940"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","160"
"Chaco","18-29","S.I.","Unica","32"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","84893"
"Chaco","30-39","F","2da","73997"
"Chaco","30-39","F","Adicional","1157"
"Chaco","30-39","F","Refuerzo","27853"
"Chaco","30-39","F","Unica","954"
"Chaco","30-39","M","1ra","79220"
"Chaco","30-39","M","2da","64368"
"Chaco","30-39","M","Adicional","874"
"Chaco","30-39","M","Refuerzo","20137"
"Chaco","30-39","M","Unica","1106"
"Chaco","30-39","S.I.","1ra","843"
"Chaco","30-39","S.I.","2da","547"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","124"
"Chaco","30-39","S.I.","Unica","13"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68119"
"Chaco","40-49","F","2da","60910"
"Chaco","40-49","F","Adicional","1706"
"Chaco","40-49","F","Refuerzo","28123"
"Chaco","40-49","F","Unica","566"
"Chaco","40-49","M","1ra","64499"
"Chaco","40-49","M","2da","55195"
"Chaco","40-49","M","Adicional","1243"
"Chaco","40-49","M","Refuerzo","21749"
"Chaco","40-49","M","Unica","697"
"Chaco","40-49","S.I.","1ra","749"
"Chaco","40-49","S.I.","2da","520"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","160"
"Chaco","40-49","S.I.","Unica","12"
"Chaco","50-59","F","1ra","50584"
"Chaco","50-59","F","2da","45889"
"Chaco","50-59","F","Adicional","6003"
"Chaco","50-59","F","Refuerzo","20224"
"Chaco","50-59","F","Unica","334"
"Chaco","50-59","M","1ra","47484"
"Chaco","50-59","M","2da","41837"
"Chaco","50-59","M","Adicional","4551"
"Chaco","50-59","M","Refuerzo","16593"
"Chaco","50-59","M","Unica","487"
"Chaco","50-59","S.I.","1ra","517"
"Chaco","50-59","S.I.","2da","337"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","106"
"Chaco","50-59","S.I.","Unica","10"
"Chaco","60-69","F","1ra","41090"
"Chaco","60-69","F","2da","37978"
"Chaco","60-69","F","Adicional","8520"
"Chaco","60-69","F","Refuerzo","18393"
"Chaco","60-69","F","Unica","174"
"Chaco","60-69","M","1ra","38253"
"Chaco","60-69","M","2da","34818"
"Chaco","60-69","M","Adicional","7409"
"Chaco","60-69","M","Refuerzo","15882"
"Chaco","60-69","M","Unica","247"
"Chaco","60-69","S.I.","1ra","442"
"Chaco","60-69","S.I.","2da","289"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","102"
"Chaco","70-79","F","1ra","22120"
"Chaco","70-79","F","2da","20142"
"Chaco","70-79","F","Adicional","3899"
"Chaco","70-79","F","Refuerzo","11390"
"Chaco","70-79","F","Unica","105"
"Chaco","70-79","M","1ra","17871"
"Chaco","70-79","M","2da","16219"
"Chaco","70-79","M","Adicional","3312"
"Chaco","70-79","M","Refuerzo","9141"
"Chaco","70-79","M","Unica","89"
"Chaco","70-79","S.I.","1ra","332"
"Chaco","70-79","S.I.","2da","226"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","123"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9258"
"Chaco","80-89","F","2da","8329"
"Chaco","80-89","F","Adicional","1623"
"Chaco","80-89","F","Refuerzo","4257"
"Chaco","80-89","F","Unica","58"
"Chaco","80-89","M","1ra","5168"
"Chaco","80-89","M","2da","4603"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2271"
"Chaco","80-89","M","Unica","26"
"Chaco","80-89","S.I.","1ra","232"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","70"
"Chaco","90-99","F","1ra","1334"
"Chaco","90-99","F","2da","1158"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","548"
"Chaco","90-99","F","Unica","12"
"Chaco","90-99","M","1ra","514"
"Chaco","90-99","M","2da","447"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","217"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","28"
"Chaco","<12","F","1ra","60833"
"Chaco","<12","F","2da","40052"
"Chaco","<12","F","Adicional","19"
"Chaco","<12","F","Refuerzo","95"
"Chaco","<12","M","1ra","60822"
"Chaco","<12","M","2da","39158"
"Chaco","<12","M","Adicional","18"
"Chaco","<12","M","Refuerzo","91"
"Chaco","<12","S.I.","1ra","5097"
"Chaco","<12","S.I.","2da","2833"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","11"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","23917"
"Chubut","12-17","F","2da","18717"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","780"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23074"
"Chubut","12-17","M","2da","17522"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","719"
"Chubut","12-17","M","Unica","5"
"Chubut","12-17","S.I.","1ra","633"
"Chubut","12-17","S.I.","2da","446"
"Chubut","12-17","S.I.","Refuerzo","10"
"Chubut","18-29","F","1ra","49834"
"Chubut","18-29","F","2da","41350"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","10661"
"Chubut","18-29","F","Unica","480"
"Chubut","18-29","M","1ra","48679"
"Chubut","18-29","M","2da","37165"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","7745"
"Chubut","18-29","M","Unica","608"
"Chubut","18-29","S.I.","1ra","818"
"Chubut","18-29","S.I.","2da","549"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","72"
"Chubut","18-29","S.I.","Unica","17"
"Chubut","30-39","F","1ra","43553"
"Chubut","30-39","F","2da","38971"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","14051"
"Chubut","30-39","F","Unica","260"
"Chubut","30-39","M","1ra","43607"
"Chubut","30-39","M","2da","37059"
"Chubut","30-39","M","Adicional","186"
