"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","40-49","S.I.","2da","36"
"Buenos Aires","40-49","S.I.","Refuerzo","15"
"Buenos Aires","40-49","S.I.","Unica","2"
"Buenos Aires","50-59","F","1ra","877389"
"Buenos Aires","50-59","F","2da","861931"
"Buenos Aires","50-59","F","Adicional","126942"
"Buenos Aires","50-59","F","Refuerzo","506428"
"Buenos Aires","50-59","F","Unica","2445"
"Buenos Aires","50-59","M","1ra","825412"
"Buenos Aires","50-59","M","2da","802732"
"Buenos Aires","50-59","M","Adicional","113321"
"Buenos Aires","50-59","M","Refuerzo","449708"
"Buenos Aires","50-59","M","Unica","3003"
"Buenos Aires","50-59","S.I.","1ra","12"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","4"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","749255"
"Buenos Aires","60-69","F","2da","731510"
"Buenos Aires","60-69","F","Adicional","124400"
"Buenos Aires","60-69","F","Refuerzo","469501"
"Buenos Aires","60-69","F","Unica","1256"
"Buenos Aires","60-69","M","1ra","658248"
"Buenos Aires","60-69","M","2da","640589"
"Buenos Aires","60-69","M","Adicional","107524"
"Buenos Aires","60-69","M","Refuerzo","402137"
"Buenos Aires","60-69","M","Unica","1235"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","530357"
"Buenos Aires","70-79","F","2da","522731"
"Buenos Aires","70-79","F","Adicional","109536"
"Buenos Aires","70-79","F","Refuerzo","337569"
"Buenos Aires","70-79","F","Unica","754"
"Buenos Aires","70-79","M","1ra","395602"
"Buenos Aires","70-79","M","2da","389293"
"Buenos Aires","70-79","M","Adicional","83924"
"Buenos Aires","70-79","M","Refuerzo","253718"
"Buenos Aires","70-79","M","Unica","566"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","246825"
"Buenos Aires","80-89","F","2da","240655"
"Buenos Aires","80-89","F","Adicional","46173"
"Buenos Aires","80-89","F","Refuerzo","153225"
"Buenos Aires","80-89","F","Unica","453"
"Buenos Aires","80-89","M","1ra","131046"
"Buenos Aires","80-89","M","2da","127872"
"Buenos Aires","80-89","M","Adicional","27932"
"Buenos Aires","80-89","M","Refuerzo","82413"
"Buenos Aires","80-89","M","Unica","234"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50806"
"Buenos Aires","90-99","F","2da","48831"
"Buenos Aires","90-99","F","Adicional","7983"
"Buenos Aires","90-99","F","Refuerzo","30203"
"Buenos Aires","90-99","F","Unica","100"
"Buenos Aires","90-99","M","1ra","16382"
"Buenos Aires","90-99","M","2da","15771"
"Buenos Aires","90-99","M","Adicional","3184"
"Buenos Aires","90-99","M","Refuerzo","9841"
"Buenos Aires","90-99","M","Unica","30"
"Buenos Aires","<12","F","1ra","1023475"
"Buenos Aires","<12","F","2da","754064"
"Buenos Aires","<12","F","Adicional","87"
"Buenos Aires","<12","F","Refuerzo","882"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1052739"
"Buenos Aires","<12","M","2da","767461"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","906"
"Buenos Aires","<12","M","Unica","35"
"Buenos Aires",">=100","F","1ra","1062"
"Buenos Aires",">=100","F","2da","960"
"Buenos Aires",">=100","F","Adicional","111"
"Buenos Aires",">=100","F","Refuerzo","591"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","267"
"Buenos Aires",">=100","M","2da","223"
"Buenos Aires",">=100","M","Adicional","44"
"Buenos Aires",">=100","M","Refuerzo","117"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","12"
"Buenos Aires","S.I.","F","2da","9"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","100177"
"CABA","12-17","F","2da","94032"
"CABA","12-17","F","Adicional","38"
"CABA","12-17","F","Refuerzo","41945"
"CABA","12-17","F","Unica","10"
"CABA","12-17","M","1ra","102588"
"CABA","12-17","M","2da","95810"
"CABA","12-17","M","Adicional","47"
"CABA","12-17","M","Refuerzo","42374"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","11"
"CABA","18-29","F","1ra","237070"
"CABA","18-29","F","2da","224610"
"CABA","18-29","F","Adicional","1289"
"CABA","18-29","F","Refuerzo","127344"
"CABA","18-29","F","Unica","7537"
"CABA","18-29","M","1ra","230272"
"CABA","18-29","M","2da","210637"
"CABA","18-29","M","Adicional","1369"
"CABA","18-29","M","Refuerzo","109076"
"CABA","18-29","M","Unica","7628"
"CABA","18-29","S.I.","1ra","115"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","6"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","252661"
"CABA","30-39","F","2da","244680"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","163481"
"CABA","30-39","F","Unica","3952"
"CABA","30-39","M","1ra","243293"
"CABA","30-39","M","2da","231590"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","143811"
"CABA","30-39","M","Unica","4517"
"CABA","30-39","S.I.","1ra","132"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","13"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","237608"
"CABA","40-49","F","2da","234389"
"CABA","40-49","F","Adicional","4736"
"CABA","40-49","F","Refuerzo","176959"
"CABA","40-49","F","Unica","1258"
"CABA","40-49","M","1ra","221295"
"CABA","40-49","M","2da","217084"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","159399"
"CABA","40-49","M","Unica","1376"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","6"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186632"
"CABA","50-59","F","2da","183041"
"CABA","50-59","F","Adicional","30718"
"CABA","50-59","F","Refuerzo","123616"
"CABA","50-59","F","Unica","514"
"CABA","50-59","M","1ra","163911"
"CABA","50-59","M","2da","160715"
"CABA","50-59","M","Adicional","24098"
"CABA","50-59","M","Refuerzo","111484"
"CABA","50-59","M","Unica","581"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","7"
"CABA","60-69","F","1ra","157607"
"CABA","60-69","F","2da","154983"
"CABA","60-69","F","Adicional","27061"
"CABA","60-69","F","Refuerzo","103315"
"CABA","60-69","F","Unica","234"
"CABA","60-69","M","1ra","123699"
"CABA","60-69","M","2da","121796"
"CABA","60-69","M","Adicional","20554"
"CABA","60-69","M","Refuerzo","83220"
"CABA","60-69","M","Unica","201"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136513"
"CABA","70-79","F","2da","135195"
"CABA","70-79","F","Adicional","45631"
"CABA","70-79","F","Refuerzo","74000"
"CABA","70-79","F","Unica","90"
"CABA","70-79","M","1ra","89766"
"CABA","70-79","M","2da","88515"
"CABA","70-79","M","Adicional","31507"
"CABA","70-79","M","Refuerzo","47968"
"CABA","70-79","M","Unica","66"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82190"
"CABA","80-89","F","2da","79837"
"CABA","80-89","F","Adicional","39207"
"CABA","80-89","F","Refuerzo","31444"
"CABA","80-89","F","Unica","52"
"CABA","80-89","M","1ra","41277"
"CABA","80-89","M","2da","39959"
"CABA","80-89","M","Adicional","21792"
"CABA","80-89","M","Refuerzo","14260"
"CABA","80-89","M","Unica","19"
"CABA","90-99","F","1ra","22517"
"CABA","90-99","F","2da","21986"
"CABA","90-99","F","Adicional","9411"
"CABA","90-99","F","Refuerzo","9760"
"CABA","90-99","F","Unica","13"
"CABA","90-99","M","1ra","7229"
"CABA","90-99","M","2da","6922"
"CABA","90-99","M","Adicional","3499"
"CABA","90-99","M","Refuerzo","2710"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","126123"
"CABA","<12","F","2da","106878"
"CABA","<12","F","Adicional","40"
"CABA","<12","F","Refuerzo","1176"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","131082"
"CABA","<12","M","2da","110433"
"CABA","<12","M","Adicional","56"
"CABA","<12","M","Refuerzo","1263"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","35"
"CABA","<12","S.I.","2da","16"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","1"
"CABA",">=100","F","1ra","791"
"CABA",">=100","F","2da","663"
"CABA",">=100","F","Adicional","211"
"CABA",">=100","F","Refuerzo","334"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","233"
"CABA",">=100","M","2da","107"
"CABA",">=100","M","Adicional","38"
"CABA",">=100","M","Refuerzo","44"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19674"
"Catamarca","12-17","F","2da","16589"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","923"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19843"
"Catamarca","12-17","M","2da","16491"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","1026"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","813"
"Catamarca","12-17","S.I.","2da","617"
"Catamarca","12-17","S.I.","Refuerzo","11"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43933"
"Catamarca","18-29","F","2da","40515"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","12855"
"Catamarca","18-29","F","Unica","365"
"Catamarca","18-29","M","1ra","43603"
"Catamarca","18-29","M","2da","38677"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","10408"
"Catamarca","18-29","M","Unica","623"
"Catamarca","18-29","S.I.","1ra","811"
"Catamarca","18-29","S.I.","2da","653"
"Catamarca","18-29","S.I.","Refuerzo","103"
"Catamarca","18-29","S.I.","Unica","31"
"Catamarca","30-39","F","1ra","30850"
"Catamarca","30-39","F","2da","29336"
"Catamarca","30-39","F","Adicional","228"
"Catamarca","30-39","F","Refuerzo","12809"
"Catamarca","30-39","F","Unica","169"
"Catamarca","30-39","M","1ra","30234"
"Catamarca","30-39","M","2da","28010"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","10705"
"Catamarca","30-39","M","Unica","303"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","263"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","78"
"Catamarca","30-39","S.I.","Unica","9"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27282"
"Catamarca","40-49","F","2da","26449"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","14911"
"Catamarca","40-49","F","Unica","134"
"Catamarca","40-49","M","1ra","27023"
"Catamarca","40-49","M","2da","25742"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","13774"
"Catamarca","40-49","M","Unica","182"
"Catamarca","40-49","S.I.","1ra","325"
"Catamarca","40-49","S.I.","2da","285"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","133"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19508"
"Catamarca","50-59","F","2da","18925"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","9618"
"Catamarca","50-59","F","Unica","70"
"Catamarca","50-59","M","1ra","19103"
"Catamarca","50-59","M","2da","18290"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","9349"
"Catamarca","50-59","M","Unica","82"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","155"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","53"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15369"
"Catamarca","60-69","F","2da","14933"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","7587"
"Catamarca","60-69","F","Unica","47"
"Catamarca","60-69","M","1ra","14882"
"Catamarca","60-69","M","2da","14248"
"Catamarca","60-69","M","Adicional","3147"
"Catamarca","60-69","M","Refuerzo","7302"
"Catamarca","60-69","M","Unica","59"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","77"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9535"
"Catamarca","70-79","F","2da","9341"
"Catamarca","70-79","F","Adicional","3115"
"Catamarca","70-79","F","Refuerzo","4348"
"Catamarca","70-79","F","Unica","35"
"Catamarca","70-79","M","1ra","8091"
"Catamarca","70-79","M","2da","7845"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3756"
"Catamarca","70-79","M","Unica","23"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","68"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4250"
"Catamarca","80-89","F","2da","3943"
"Catamarca","80-89","F","Adicional","1158"
"Catamarca","80-89","F","Refuerzo","1936"
"Catamarca","80-89","F","Unica","13"
"Catamarca","80-89","M","1ra","2599"
"Catamarca","80-89","M","2da","2368"
"Catamarca","80-89","M","Adicional","679"
"Catamarca","80-89","M","Refuerzo","1224"
"Catamarca","80-89","M","Unica","9"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","52"
"Catamarca","90-99","F","1ra","818"
"Catamarca","90-99","F","2da","725"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","361"
"Catamarca","90-99","F","Unica","6"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","146"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","17"
"Catamarca","<12","F","1ra","27089"
"Catamarca","<12","F","2da","21821"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","31"
"Catamarca","<12","M","1ra","27458"
"Catamarca","<12","M","2da","22110"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","27"
"Catamarca","<12","S.I.","1ra","2116"
"Catamarca","<12","S.I.","2da","1634"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","45548"
"Chaco","12-17","F","2da","35196"
"Chaco","12-17","F","Adicional","102"
"Chaco","12-17","F","Refuerzo","2757"
"Chaco","12-17","F","Unica","6"
"Chaco","12-17","M","1ra","43266"
"Chaco","12-17","M","2da","31752"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","2497"
"Chaco","12-17","M","Unica","3"
"Chaco","12-17","S.I.","1ra","1556"
"Chaco","12-17","S.I.","2da","919"
"Chaco","12-17","S.I.","Refuerzo","47"
"Chaco","18-29","F","1ra","119167"
"Chaco","18-29","F","2da","95754"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","26231"
"Chaco","18-29","F","Unica","1723"
"Chaco","18-29","M","1ra","109241"
"Chaco","18-29","M","2da","79805"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","17706"
"Chaco","18-29","M","Unica","2142"
"Chaco","18-29","S.I.","1ra","1562"
"Chaco","18-29","S.I.","2da","944"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","161"
"Chaco","18-29","S.I.","Unica","32"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","84922"
"Chaco","30-39","F","2da","74071"
"Chaco","30-39","F","Adicional","1157"
"Chaco","30-39","F","Refuerzo","28045"
"Chaco","30-39","F","Unica","964"
"Chaco","30-39","M","1ra","79242"
"Chaco","30-39","M","2da","64433"
"Chaco","30-39","M","Adicional","874"
"Chaco","30-39","M","Refuerzo","20271"
"Chaco","30-39","M","Unica","1120"
"Chaco","30-39","S.I.","1ra","843"
"Chaco","30-39","S.I.","2da","547"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","124"
"Chaco","30-39","S.I.","Unica","14"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68133"
"Chaco","40-49","F","2da","60956"
"Chaco","40-49","F","Adicional","1706"
"Chaco","40-49","F","Refuerzo","28265"
"Chaco","40-49","F","Unica","573"
"Chaco","40-49","M","1ra","64509"
"Chaco","40-49","M","2da","55224"
"Chaco","40-49","M","Adicional","1243"
"Chaco","40-49","M","Refuerzo","21870"
"Chaco","40-49","M","Unica","712"
"Chaco","40-49","S.I.","1ra","750"
"Chaco","40-49","S.I.","2da","520"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","160"
"Chaco","40-49","S.I.","Unica","14"
"Chaco","50-59","F","1ra","50594"
"Chaco","50-59","F","2da","45910"
"Chaco","50-59","F","Adicional","6004"
"Chaco","50-59","F","Refuerzo","20316"
"Chaco","50-59","F","Unica","336"
"Chaco","50-59","M","1ra","47491"
"Chaco","50-59","M","2da","41855"
"Chaco","50-59","M","Adicional","4551"
"Chaco","50-59","M","Refuerzo","16677"
"Chaco","50-59","M","Unica","488"
"Chaco","50-59","S.I.","1ra","517"
"Chaco","50-59","S.I.","2da","339"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","109"
"Chaco","50-59","S.I.","Unica","10"
"Chaco","60-69","F","1ra","41091"
"Chaco","60-69","F","2da","37985"
"Chaco","60-69","F","Adicional","8520"
"Chaco","60-69","F","Refuerzo","18444"
"Chaco","60-69","F","Unica","175"
"Chaco","60-69","M","1ra","38259"
"Chaco","60-69","M","2da","34828"
"Chaco","60-69","M","Adicional","7409"
"Chaco","60-69","M","Refuerzo","15928"
"Chaco","60-69","M","Unica","247"
"Chaco","60-69","S.I.","1ra","442"
"Chaco","60-69","S.I.","2da","289"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","102"
"Chaco","70-79","F","1ra","22121"
"Chaco","70-79","F","2da","20148"
"Chaco","70-79","F","Adicional","3899"
"Chaco","70-79","F","Refuerzo","11414"
"Chaco","70-79","F","Unica","106"
"Chaco","70-79","M","1ra","17872"
"Chaco","70-79","M","2da","16226"
"Chaco","70-79","M","Adicional","3312"
"Chaco","70-79","M","Refuerzo","9159"
"Chaco","70-79","M","Unica","89"
"Chaco","70-79","S.I.","1ra","332"
"Chaco","70-79","S.I.","2da","226"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","123"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9258"
"Chaco","80-89","F","2da","8330"
"Chaco","80-89","F","Adicional","1623"
"Chaco","80-89","F","Refuerzo","4265"
"Chaco","80-89","F","Unica","58"
"Chaco","80-89","M","1ra","5170"
"Chaco","80-89","M","2da","4604"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2275"
"Chaco","80-89","M","Unica","26"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","186"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","70"
"Chaco","90-99","F","1ra","1334"
"Chaco","90-99","F","2da","1158"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","550"
"Chaco","90-99","F","Unica","12"
"Chaco","90-99","M","1ra","514"
"Chaco","90-99","M","2da","447"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","217"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","28"
"Chaco","<12","F","1ra","61078"
"Chaco","<12","F","2da","40284"
"Chaco","<12","F","Adicional","19"
"Chaco","<12","F","Refuerzo","95"
"Chaco","<12","M","1ra","61059"
"Chaco","<12","M","2da","39377"
"Chaco","<12","M","Adicional","18"
"Chaco","<12","M","Refuerzo","92"
"Chaco","<12","S.I.","1ra","5125"
"Chaco","<12","S.I.","2da","2857"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","11"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","23951"
"Chubut","12-17","F","2da","18766"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","833"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23104"
"Chubut","12-17","M","2da","17574"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","764"
"Chubut","12-17","M","Unica","5"
"Chubut","12-17","S.I.","1ra","635"
"Chubut","12-17","S.I.","2da","448"
"Chubut","12-17","S.I.","Refuerzo","11"
"Chubut","18-29","F","1ra","49852"
"Chubut","18-29","F","2da","41398"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","10770"
"Chubut","18-29","F","Unica","485"
"Chubut","18-29","M","1ra","48707"
"Chubut","18-29","M","2da","37210"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","7816"
"Chubut","18-29","M","Unica","614"
"Chubut","18-29","S.I.","1ra","818"
"Chubut","18-29","S.I.","2da","550"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","73"
"Chubut","18-29","S.I.","Unica","17"
"Chubut","30-39","F","1ra","43563"
"Chubut","30-39","F","2da","38994"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","14149"
"Chubut","30-39","F","Unica","262"
"Chubut","30-39","M","1ra","43614"
"Chubut","30-39","M","2da","37098"
