"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","30-39","S.I.","1","756"
"Chaco","30-39","S.I.","2","370"
"Chaco","40-49","F","1","63725"
"Chaco","40-49","F","2","47779"
"Chaco","40-49","M","1","59903"
"Chaco","40-49","M","2","41637"
"Chaco","40-49","S.I.","1","657"
"Chaco","40-49","S.I.","2","367"
"Chaco","50-59","F","1","47858"
"Chaco","50-59","F","2","38180"
"Chaco","50-59","M","1","44662"
"Chaco","50-59","M","2","33778"
"Chaco","50-59","S.I.","1","482"
"Chaco","50-59","S.I.","2","239"
"Chaco","60-69","F","1","39480"
"Chaco","60-69","F","2","33543"
"Chaco","60-69","M","1","36671"
"Chaco","60-69","M","2","30703"
"Chaco","60-69","S.I.","1","410"
"Chaco","60-69","S.I.","2","253"
"Chaco","70-79","F","1","21297"
"Chaco","70-79","F","2","18331"
"Chaco","70-79","M","1","17290"
"Chaco","70-79","M","2","14724"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","195"
"Chaco","80-89","F","1","8916"
"Chaco","80-89","F","2","7639"
"Chaco","80-89","M","1","5033"
"Chaco","80-89","M","2","4277"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","171"
"Chaco","90-99","F","1","1272"
"Chaco","90-99","F","2","1058"
"Chaco","90-99","M","1","492"
"Chaco","90-99","M","2","408"
"Chaco","90-99","S.I.","1","80"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","18981"
"Chaco","<18","F","2","8954"
"Chaco","<18","M","1","17683"
"Chaco","<18","M","2","8206"
"Chaco","<18","S.I.","1","583"
"Chaco","<18","S.I.","2","136"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","7"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","44109"
"Chubut","18-29","F","2","27544"
"Chubut","18-29","M","1","41786"
"Chubut","18-29","M","2","23897"
"Chubut","18-29","S.I.","1","683"
"Chubut","18-29","S.I.","2","320"
"Chubut","30-39","F","1","40283"
"Chubut","30-39","F","2","29849"
"Chubut","30-39","M","1","39740"
"Chubut","30-39","M","2","27367"
"Chubut","30-39","S.I.","1","639"
"Chubut","30-39","S.I.","2","378"
"Chubut","40-49","F","1","36959"
"Chubut","40-49","F","2","30583"
"Chubut","40-49","M","1","37469"
"Chubut","40-49","M","2","29478"
"Chubut","40-49","S.I.","1","577"
"Chubut","40-49","S.I.","2","390"
"Chubut","50-59","F","1","26586"
"Chubut","50-59","F","2","23332"
"Chubut","50-59","M","1","26048"
"Chubut","50-59","M","2","22330"
"Chubut","50-59","S.I.","1","358"
"Chubut","50-59","S.I.","2","243"
"Chubut","60-69","F","1","21122"
"Chubut","60-69","F","2","19851"
"Chubut","60-69","M","1","19827"
"Chubut","60-69","M","2","18511"
"Chubut","60-69","S.I.","1","244"
"Chubut","60-69","S.I.","2","193"
"Chubut","70-79","F","1","12771"
"Chubut","70-79","F","2","12103"
"Chubut","70-79","M","1","10666"
"Chubut","70-79","M","2","10168"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","138"
"Chubut","80-89","F","1","5452"
"Chubut","80-89","F","2","5175"
"Chubut","80-89","M","1","3275"
"Chubut","80-89","M","2","3160"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","991"
"Chubut","90-99","F","2","917"
"Chubut","90-99","M","1","371"
"Chubut","90-99","M","2","353"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","11557"
"Chubut","<18","F","2","2232"
"Chubut","<18","M","1","10797"
"Chubut","<18","M","2","2179"
"Chubut","<18","S.I.","1","271"
"Chubut","<18","S.I.","2","41"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","100337"
"Corrientes","18-29","F","2","46602"
"Corrientes","18-29","M","1","91599"
"Corrientes","18-29","M","2","38294"
"Corrientes","18-29","S.I.","1","821"
"Corrientes","18-29","S.I.","2","272"
"Corrientes","30-39","F","1","73460"
"Corrientes","30-39","F","2","48401"
"Corrientes","30-39","M","1","67858"
"Corrientes","30-39","M","2","41607"
"Corrientes","30-39","S.I.","1","447"
"Corrientes","30-39","S.I.","2","217"
"Corrientes","40-49","F","1","63725"
"Corrientes","40-49","F","2","48337"
"Corrientes","40-49","M","1","58172"
"Corrientes","40-49","M","2","41879"
"Corrientes","40-49","S.I.","1","353"
"Corrientes","40-49","S.I.","2","180"
"Corrientes","50-59","F","1","50613"
"Corrientes","50-59","F","2","41573"
"Corrientes","50-59","M","1","46770"
"Corrientes","50-59","M","2","36796"
"Corrientes","50-59","S.I.","1","353"
"Corrientes","50-59","S.I.","2","211"
"Corrientes","60-69","F","1","41036"
"Corrientes","60-69","F","2","36259"
"Corrientes","60-69","M","1","37857"
"Corrientes","60-69","M","2","32560"
"Corrientes","60-69","S.I.","1","358"
"Corrientes","60-69","S.I.","2","202"
"Corrientes","70-79","F","1","24050"
"Corrientes","70-79","F","2","20610"
"Corrientes","70-79","M","1","19328"
"Corrientes","70-79","M","2","16556"
"Corrientes","70-79","S.I.","1","290"
"Corrientes","70-79","S.I.","2","184"
"Corrientes","80-89","F","1","9876"
"Corrientes","80-89","F","2","8186"
"Corrientes","80-89","M","1","5522"
"Corrientes","80-89","M","2","4656"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","133"
"Corrientes","90-99","F","1","1575"
"Corrientes","90-99","F","2","1302"
"Corrientes","90-99","M","1","614"
"Corrientes","90-99","M","2","502"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","43"
"Corrientes","<18","F","1","23176"
"Corrientes","<18","F","2","6160"
"Corrientes","<18","M","1","23661"
"Corrientes","<18","M","2","6171"
"Corrientes","<18","S.I.","1","653"
"Corrientes","<18","S.I.","2","90"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","33"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","299766"
"Córdoba","18-29","F","2","216434"
"Córdoba","18-29","M","1","274790"
"Córdoba","18-29","M","2","181317"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","248149"
"Córdoba","30-39","F","2","210910"
"Córdoba","30-39","M","1","234700"
"Córdoba","30-39","M","2","191019"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","232866"
"Córdoba","40-49","F","2","208071"
"Córdoba","40-49","M","1","223145"
"Córdoba","40-49","M","2","194345"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","182606"
"Córdoba","50-59","F","2","166597"
"Córdoba","50-59","M","1","173209"
"Córdoba","50-59","M","2","155799"
"Córdoba","60-69","F","1","159956"
"Córdoba","60-69","F","2","152178"
"Córdoba","60-69","M","1","142126"
"Córdoba","60-69","M","2","134657"
"Córdoba","70-79","F","1","119846"
"Córdoba","70-79","F","2","113758"
"Córdoba","70-79","M","1","90558"
"Córdoba","70-79","M","2","86159"
"Córdoba","80-89","F","1","55547"
"Córdoba","80-89","F","2","52962"
"Córdoba","80-89","M","1","30265"
"Córdoba","80-89","M","2","28815"
"Córdoba","90-99","F","1","10907"
"Córdoba","90-99","F","2","10343"
"Córdoba","90-99","M","1","3504"
"Córdoba","90-99","M","2","3371"
"Córdoba","<18","F","1","74340"
"Córdoba","<18","F","2","6583"
"Córdoba","<18","M","1","74620"
"Córdoba","<18","M","2","9182"
"Córdoba",">=100","F","1","232"
"Córdoba",">=100","F","2","190"
"Córdoba",">=100","M","1","53"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","18-29","F","1","112136"
"Entre Ríos","18-29","F","2","67220"
"Entre Ríos","18-29","M","1","102581"
"Entre Ríos","18-29","M","2","56383"
"Entre Ríos","18-29","S.I.","1","1289"
"Entre Ríos","18-29","S.I.","2","521"
"Entre Ríos","30-39","F","1","90168"
"Entre Ríos","30-39","F","2","65319"
"Entre Ríos","30-39","M","1","83783"
"Entre Ríos","30-39","M","2","56192"
"Entre Ríos","30-39","S.I.","1","842"
"Entre Ríos","30-39","S.I.","2","442"
"Entre Ríos","40-49","F","1","81922"
"Entre Ríos","40-49","F","2","64085"
"Entre Ríos","40-49","M","1","78334"
"Entre Ríos","40-49","M","2","58158"
"Entre Ríos","40-49","S.I.","1","789"
"Entre Ríos","40-49","S.I.","2","446"
"Entre Ríos","50-59","F","1","64935"
"Entre Ríos","50-59","F","2","55101"
"Entre Ríos","50-59","M","1","61178"
"Entre Ríos","50-59","M","2","50144"
"Entre Ríos","50-59","S.I.","1","549"
"Entre Ríos","50-59","S.I.","2","368"
"Entre Ríos","60-69","F","1","56779"
"Entre Ríos","60-69","F","2","51804"
"Entre Ríos","60-69","M","1","50719"
"Entre Ríos","60-69","M","2","45606"
"Entre Ríos","60-69","S.I.","1","561"
"Entre Ríos","60-69","S.I.","2","393"
"Entre Ríos","70-79","F","1","38874"
"Entre Ríos","70-79","F","2","35795"
"Entre Ríos","70-79","M","1","29757"
"Entre Ríos","70-79","M","2","27220"
"Entre Ríos","70-79","S.I.","1","816"
"Entre Ríos","70-79","S.I.","2","634"
"Entre Ríos","80-89","F","1","18116"
"Entre Ríos","80-89","F","2","16540"
"Entre Ríos","80-89","M","1","9316"
"Entre Ríos","80-89","M","2","8459"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","595"
"Entre Ríos","90-99","F","1","3199"
"Entre Ríos","90-99","F","2","2862"
"Entre Ríos","90-99","M","1","999"
"Entre Ríos","90-99","M","2","908"
"Entre Ríos","90-99","S.I.","1","338"
"Entre Ríos","90-99","S.I.","2","282"
"Entre Ríos","<18","F","1","13165"
"Entre Ríos","<18","F","2","3384"
"Entre Ríos","<18","M","1","12884"
"Entre Ríos","<18","M","2","3920"
"Entre Ríos","<18","S.I.","1","295"
"Entre Ríos","<18","S.I.","2","56"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","48"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","60685"
"Formosa","18-29","F","2","43792"
"Formosa","18-29","M","1","58212"
"Formosa","18-29","M","2","39717"
"Formosa","30-39","F","1","41164"
"Formosa","30-39","F","2","31213"
"Formosa","30-39","M","1","38536"
"Formosa","30-39","M","2","27948"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34615"
"Formosa","40-49","F","2","29758"
"Formosa","40-49","M","1","33037"
"Formosa","40-49","M","2","27373"
"Formosa","50-59","F","1","26924"
"Formosa","50-59","F","2","24141"
"Formosa","50-59","M","1","26541"
"Formosa","50-59","M","2","23164"
"Formosa","60-69","F","1","21147"
"Formosa","60-69","F","2","18931"
"Formosa","60-69","M","1","20379"
"Formosa","60-69","M","2","17900"
"Formosa","70-79","F","1","11466"
"Formosa","70-79","F","2","10546"
"Formosa","70-79","M","1","10179"
"Formosa","70-79","M","2","9034"
"Formosa","80-89","F","1","4670"
"Formosa","80-89","F","2","4068"
"Formosa","80-89","M","1","3234"
"Formosa","80-89","M","2","2818"
"Formosa","90-99","F","1","769"
"Formosa","90-99","F","2","650"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","329"
"Formosa","<18","F","1","37502"
"Formosa","<18","F","2","280"
"Formosa","<18","M","1","37873"
"Formosa","<18","M","2","221"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","70256"
"Jujuy","18-29","F","2","37580"
"Jujuy","18-29","M","1","67000"
"Jujuy","18-29","M","2","31734"
"Jujuy","18-29","S.I.","1","1713"
"Jujuy","18-29","S.I.","2","781"
"Jujuy","30-39","F","1","51706"
"Jujuy","30-39","F","2","33474"
"Jujuy","30-39","M","1","48756"
"Jujuy","30-39","M","2","28600"
"Jujuy","30-39","S.I.","1","1054"
"Jujuy","30-39","S.I.","2","528"
"Jujuy","40-49","F","1","48853"
"Jujuy","40-49","F","2","38383"
"Jujuy","40-49","M","1","46737"
"Jujuy","40-49","M","2","34625"
"Jujuy","40-49","S.I.","1","1044"
"Jujuy","40-49","S.I.","2","667"
"Jujuy","50-59","F","1","34127"
"Jujuy","50-59","F","2","28863"
"Jujuy","50-59","M","1","31490"
"Jujuy","50-59","M","2","25833"
"Jujuy","50-59","S.I.","1","708"
"Jujuy","50-59","S.I.","2","500"
"Jujuy","60-69","F","1","27049"
"Jujuy","60-69","F","2","25156"
"Jujuy","60-69","M","1","23821"
"Jujuy","60-69","M","2","22062"
"Jujuy","60-69","S.I.","1","787"
"Jujuy","60-69","S.I.","2","637"
"Jujuy","70-79","F","1","16148"
"Jujuy","70-79","F","2","15122"
"Jujuy","70-79","M","1","13149"
"Jujuy","70-79","M","2","12306"
"Jujuy","70-79","S.I.","1","661"
"Jujuy","70-79","S.I.","2","562"
"Jujuy","80-89","F","1","6453"
"Jujuy","80-89","F","2","6014"
"Jujuy","80-89","M","1","4248"
"Jujuy","80-89","M","2","3937"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","347"
"Jujuy","90-99","F","1","991"
"Jujuy","90-99","F","2","910"
"Jujuy","90-99","M","1","459"
"Jujuy","90-99","M","2","415"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","15569"
"Jujuy","<18","F","2","3394"
"Jujuy","<18","M","1","14157"
"Jujuy","<18","M","2","3300"
"Jujuy","<18","S.I.","1","797"
"Jujuy","<18","S.I.","2","172"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","28887"
"La Pampa","18-29","F","2","21054"
"La Pampa","18-29","M","1","27120"
"La Pampa","18-29","M","2","18101"
"La Pampa","30-39","F","1","25153"
"La Pampa","30-39","F","2","22552"
"La Pampa","30-39","M","1","23941"
"La Pampa","30-39","M","2","20443"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22717"
"La Pampa","40-49","F","2","21339"
"La Pampa","40-49","M","1","22448"
"La Pampa","40-49","M","2","20628"
"La Pampa","50-59","F","1","18484"
"La Pampa","50-59","F","2","17739"
"La Pampa","50-59","M","1","17932"
"La Pampa","50-59","M","2","16970"
"La Pampa","60-69","F","1","15338"
"La Pampa","60-69","F","2","14868"
"La Pampa","60-69","M","1","14632"
"La Pampa","60-69","M","2","14225"
"La Pampa","70-79","F","1","11408"
"La Pampa","70-79","F","2","11164"
"La Pampa","70-79","M","1","9507"
"La Pampa","70-79","M","2","9211"
"La Pampa","80-89","F","1","5446"
"La Pampa","80-89","F","2","5343"
"La Pampa","80-89","M","1","3297"
"La Pampa","80-89","M","2","3202"
"La Pampa","90-99","F","1","1048"
"La Pampa","90-99","F","2","1028"
"La Pampa","90-99","M","1","374"
"La Pampa","90-99","M","2","363"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","15911"
"La Pampa","<18","F","2","1850"
"La Pampa","<18","M","1","15983"
"La Pampa","<18","M","2","2014"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38596"
"La Rioja","18-29","F","2","29266"
"La Rioja","18-29","M","1","37265"
"La Rioja","18-29","M","2","25878"
"La Rioja","18-29","S.I.","1","1018"
"La Rioja","18-29","S.I.","2","662"
"La Rioja","30-39","F","1","27710"
"La Rioja","30-39","F","2","23263"
"La Rioja","30-39","M","1","26786"
"La Rioja","30-39","M","2","21324"
"La Rioja","30-39","S.I.","1","326"
"La Rioja","30-39","S.I.","2","214"
"La Rioja","40-49","F","1","24690"
"La Rioja","40-49","F","2","21352"
"La Rioja","40-49","M","1","24091"
"La Rioja","40-49","M","2","20039"
"La Rioja","40-49","S.I.","1","223"
"La Rioja","40-49","S.I.","2","169"
"La Rioja","50-59","F","1","17294"
"La Rioja","50-59","F","2","15587"
"La Rioja","50-59","M","1","17086"
"La Rioja","50-59","M","2","14984"
"La Rioja","50-59","S.I.","1","111"
"La Rioja","50-59","S.I.","2","86"
"La Rioja","60-69","F","1","13264"
"La Rioja","60-69","F","2","12297"
"La Rioja","60-69","M","1","12814"
"La Rioja","60-69","M","2","11688"
"La Rioja","60-69","S.I.","1","125"
"La Rioja","60-69","S.I.","2","100"
"La Rioja","70-79","F","1","7692"
"La Rioja","70-79","F","2","7157"
"La Rioja","70-79","M","1","6398"
"La Rioja","70-79","M","2","5902"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","122"
"La Rioja","80-89","F","1","3097"
"La Rioja","80-89","F","2","2769"
"La Rioja","80-89","M","1","1885"
"La Rioja","80-89","M","2","1695"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","77"
"La Rioja","90-99","F","1","558"
"La Rioja","90-99","F","2","501"
"La Rioja","90-99","M","1","219"
"La Rioja","90-99","M","2","189"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","12320"
"La Rioja","<18","F","2","2587"
"La Rioja","<18","M","1","12389"
"La Rioja","<18","M","2","2715"
"La Rioja","<18","S.I.","1","802"
"La Rioja","<18","S.I.","2","88"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","153375"
"Mendoza","18-29","F","2","107679"
"Mendoza","18-29","M","1","145165"
"Mendoza","18-29","M","2","94114"
"Mendoza","18-29","S.I.","1","1309"
"Mendoza","18-29","S.I.","2","534"
"Mendoza","30-39","F","1","124717"
"Mendoza","30-39","F","2","97686"
"Mendoza","30-39","M","1","119725"
"Mendoza","30-39","M","2","88631"
"Mendoza","30-39","S.I.","1","1043"
"Mendoza","30-39","S.I.","2","556"
"Mendoza","40-49","F","1","115296"
"Mendoza","40-49","F","2","97765"
"Mendoza","40-49","M","1","109226"
"Mendoza","40-49","M","2","89152"
"Mendoza","40-49","S.I.","1","987"
"Mendoza","40-49","S.I.","2","580"
"Mendoza","50-59","F","1","88037"
"Mendoza","50-59","F","2","77599"
"Mendoza","50-59","M","1","80927"
"Mendoza","50-59","M","2","70075"
"Mendoza","50-59","S.I.","1","604"
"Mendoza","50-59","S.I.","2","375"
"Mendoza","60-69","F","1","78473"
"Mendoza","60-69","F","2","70477"
"Mendoza","60-69","M","1","69149"
"Mendoza","60-69","M","2","61925"
"Mendoza","60-69","S.I.","1","688"
"Mendoza","60-69","S.I.","2","485"
"Mendoza","70-79","F","1","57226"
"Mendoza","70-79","F","2","52254"
"Mendoza","70-79","M","1","44485"
"Mendoza","70-79","M","2","40240"
"Mendoza","70-79","S.I.","1","609"
"Mendoza","70-79","S.I.","2","442"
"Mendoza","80-89","F","1","24016"
"Mendoza","80-89","F","2","21571"
"Mendoza","80-89","M","1","14363"
"Mendoza","80-89","M","2","12889"
"Mendoza","80-89","S.I.","1","370"
"Mendoza","80-89","S.I.","2","266"
"Mendoza","90-99","F","1","4200"
"Mendoza","90-99","F","2","3642"
"Mendoza","90-99","M","1","1697"
"Mendoza","90-99","M","2","1457"
