"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","<12","F","Adicional","253"
"Buenos Aires","<12","F","Refuerzo","2288"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1083946"
"Buenos Aires","<12","M","2da","843431"
"Buenos Aires","<12","M","Adicional","295"
"Buenos Aires","<12","M","Refuerzo","2214"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","2"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1137"
"Buenos Aires",">=100","F","2da","1026"
"Buenos Aires",">=100","F","Adicional","120"
"Buenos Aires",">=100","F","Refuerzo","807"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","296"
"Buenos Aires",">=100","M","2da","251"
"Buenos Aires",">=100","M","Adicional","46"
"Buenos Aires",">=100","M","Refuerzo","170"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","101443"
"CABA","12-17","F","2da","96927"
"CABA","12-17","F","Adicional","60"
"CABA","12-17","F","Refuerzo","58292"
"CABA","12-17","F","Unica","20"
"CABA","12-17","M","1ra","103967"
"CABA","12-17","M","2da","98855"
"CABA","12-17","M","Adicional","68"
"CABA","12-17","M","Refuerzo","58481"
"CABA","12-17","M","Unica","18"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","12-17","S.I.","Refuerzo","2"
"CABA","18-29","F","1ra","239113"
"CABA","18-29","F","2da","230493"
"CABA","18-29","F","Adicional","1293"
"CABA","18-29","F","Refuerzo","154135"
"CABA","18-29","F","Unica","7813"
"CABA","18-29","M","1ra","232777"
"CABA","18-29","M","2da","217434"
"CABA","18-29","M","Adicional","1373"
"CABA","18-29","M","Refuerzo","131609"
"CABA","18-29","M","Unica","7998"
"CABA","18-29","S.I.","1ra","114"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","18"
"CABA","18-29","S.I.","Unica","1"
"CABA","18-29","X","1ra","2"
"CABA","18-29","X","2da","3"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","254215"
"CABA","30-39","F","2da","248465"
"CABA","30-39","F","Adicional","2552"
"CABA","30-39","F","Refuerzo","188469"
"CABA","30-39","F","Unica","4130"
"CABA","30-39","M","1ra","245327"
"CABA","30-39","M","2da","236309"
"CABA","30-39","M","Adicional","2915"
"CABA","30-39","M","Refuerzo","167059"
"CABA","30-39","M","Unica","4755"
"CABA","30-39","S.I.","1ra","133"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","22"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","2"
"CABA","30-39","X","Refuerzo","3"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238407"
"CABA","40-49","F","2da","236723"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","198976"
"CABA","40-49","F","Unica","1358"
"CABA","40-49","M","1ra","222167"
"CABA","40-49","M","2da","219526"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","178208"
"CABA","40-49","M","Unica","1530"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","6"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","187272"
"CABA","50-59","F","2da","184713"
"CABA","50-59","F","Adicional","30692"
"CABA","50-59","F","Refuerzo","182869"
"CABA","50-59","F","Unica","571"
"CABA","50-59","M","1ra","164468"
"CABA","50-59","M","2da","162199"
"CABA","50-59","M","Adicional","24083"
"CABA","50-59","M","Refuerzo","160131"
"CABA","50-59","M","Unica","657"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","23"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","11"
"CABA","50-59","X","2da","1"
"CABA","60-69","F","1ra","157862"
"CABA","60-69","F","2da","155784"
"CABA","60-69","F","Adicional","27048"
"CABA","60-69","F","Refuerzo","149971"
"CABA","60-69","F","Unica","251"
"CABA","60-69","M","1ra","123844"
"CABA","60-69","M","2da","122448"
"CABA","60-69","M","Adicional","20544"
"CABA","60-69","M","Refuerzo","119687"
"CABA","60-69","M","Unica","225"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136696"
"CABA","70-79","F","2da","135704"
"CABA","70-79","F","Adicional","45589"
"CABA","70-79","F","Refuerzo","140106"
"CABA","70-79","F","Unica","104"
"CABA","70-79","M","1ra","89868"
"CABA","70-79","M","2da","88850"
"CABA","70-79","M","Adicional","31485"
"CABA","70-79","M","Refuerzo","95854"
"CABA","70-79","M","Unica","69"
"CABA","70-79","S.I.","1ra","4"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82298"
"CABA","80-89","F","2da","80161"
"CABA","80-89","F","Adicional","39185"
"CABA","80-89","F","Refuerzo","65547"
"CABA","80-89","F","Unica","54"
"CABA","80-89","M","1ra","41311"
"CABA","80-89","M","2da","40071"
"CABA","80-89","M","Adicional","21787"
"CABA","80-89","M","Refuerzo","33932"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22553"
"CABA","90-99","F","2da","22107"
"CABA","90-99","F","Adicional","9398"
"CABA","90-99","F","Refuerzo","18528"
"CABA","90-99","F","Unica","16"
"CABA","90-99","M","1ra","7246"
"CABA","90-99","M","2da","6949"
"CABA","90-99","M","Adicional","3497"
"CABA","90-99","M","Refuerzo","5664"
"CABA","90-99","M","Unica","9"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","130116"
"CABA","<12","F","2da","117147"
"CABA","<12","F","Adicional","81"
"CABA","<12","F","Refuerzo","1681"
"CABA","<12","F","Unica","5"
"CABA","<12","M","1ra","135455"
"CABA","<12","M","2da","121373"
"CABA","<12","M","Adicional","109"
"CABA","<12","M","Refuerzo","1762"
"CABA","<12","M","Unica","7"
"CABA","<12","S.I.","1ra","42"
"CABA","<12","S.I.","2da","20"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","875"
"CABA",">=100","F","2da","743"
"CABA",">=100","F","Adicional","230"
"CABA",">=100","F","Refuerzo","612"
"CABA",">=100","F","Unica","4"
"CABA",">=100","M","1ra","247"
"CABA",">=100","M","2da","122"
"CABA",">=100","M","Adicional","42"
"CABA",">=100","M","Refuerzo","96"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","3"
"CABA","S.I.","F","2da","2"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19979"
"Catamarca","12-17","F","2da","17634"
"Catamarca","12-17","F","Adicional","7"
"Catamarca","12-17","F","Refuerzo","8062"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","20192"
"Catamarca","12-17","M","2da","17618"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","7468"
"Catamarca","12-17","M","Unica","2"
"Catamarca","12-17","S.I.","1ra","834"
"Catamarca","12-17","S.I.","2da","676"
"Catamarca","12-17","S.I.","Refuerzo","224"
"Catamarca","12-17","S.I.","Unica","2"
"Catamarca","18-29","F","1ra","44049"
"Catamarca","18-29","F","2da","41184"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","21868"
"Catamarca","18-29","F","Unica","419"
"Catamarca","18-29","M","1ra","43740"
"Catamarca","18-29","M","2da","39397"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","17357"
"Catamarca","18-29","M","Unica","689"
"Catamarca","18-29","S.I.","1ra","817"
"Catamarca","18-29","S.I.","2da","669"
"Catamarca","18-29","S.I.","Refuerzo","224"
"Catamarca","18-29","S.I.","Unica","34"
"Catamarca","30-39","F","1ra","30903"
"Catamarca","30-39","F","2da","29600"
"Catamarca","30-39","F","Adicional","225"
"Catamarca","30-39","F","Refuerzo","18920"
"Catamarca","30-39","F","Unica","196"
"Catamarca","30-39","M","1ra","30299"
"Catamarca","30-39","M","2da","28308"
"Catamarca","30-39","M","Adicional","215"
"Catamarca","30-39","M","Refuerzo","15634"
"Catamarca","30-39","M","Unica","338"
"Catamarca","30-39","S.I.","1ra","356"
"Catamarca","30-39","S.I.","2da","265"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","124"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27328"
"Catamarca","40-49","F","2da","26590"
"Catamarca","40-49","F","Adicional","386"
"Catamarca","40-49","F","Refuerzo","19801"
"Catamarca","40-49","F","Unica","156"
"Catamarca","40-49","M","1ra","27074"
"Catamarca","40-49","M","2da","25948"
"Catamarca","40-49","M","Adicional","402"
"Catamarca","40-49","M","Refuerzo","17898"
"Catamarca","40-49","M","Unica","228"
"Catamarca","40-49","S.I.","1ra","330"
"Catamarca","40-49","S.I.","2da","286"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","170"
"Catamarca","40-49","S.I.","Unica","7"
"Catamarca","50-59","F","1ra","19538"
"Catamarca","50-59","F","2da","19024"
"Catamarca","50-59","F","Adicional","2845"
"Catamarca","50-59","F","Refuerzo","14254"
"Catamarca","50-59","F","Unica","83"
"Catamarca","50-59","M","1ra","19131"
"Catamarca","50-59","M","2da","18389"
"Catamarca","50-59","M","Adicional","2357"
"Catamarca","50-59","M","Refuerzo","13054"
"Catamarca","50-59","M","Unica","95"
"Catamarca","50-59","S.I.","1ra","179"
"Catamarca","50-59","S.I.","2da","157"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","77"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15399"
"Catamarca","60-69","F","2da","15003"
"Catamarca","60-69","F","Adicional","3616"
"Catamarca","60-69","F","Refuerzo","11659"
"Catamarca","60-69","F","Unica","55"
"Catamarca","60-69","M","1ra","14909"
"Catamarca","60-69","M","2da","14315"
"Catamarca","60-69","M","Adicional","3139"
"Catamarca","60-69","M","Refuerzo","11001"
"Catamarca","60-69","M","Unica","69"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","164"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","104"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9556"
"Catamarca","70-79","F","2da","9383"
"Catamarca","70-79","F","Adicional","3112"
"Catamarca","70-79","F","Refuerzo","6779"
"Catamarca","70-79","F","Unica","41"
"Catamarca","70-79","M","1ra","8111"
"Catamarca","70-79","M","2da","7883"
"Catamarca","70-79","M","Adicional","2554"
"Catamarca","70-79","M","Refuerzo","5980"
"Catamarca","70-79","M","Unica","38"
"Catamarca","70-79","S.I.","1ra","235"
"Catamarca","70-79","S.I.","2da","177"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","98"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4270"
"Catamarca","80-89","F","2da","3965"
"Catamarca","80-89","F","Adicional","1150"
"Catamarca","80-89","F","Refuerzo","2713"
"Catamarca","80-89","F","Unica","16"
"Catamarca","80-89","M","1ra","2611"
"Catamarca","80-89","M","2da","2382"
"Catamarca","80-89","M","Adicional","679"
"Catamarca","80-89","M","Refuerzo","1752"
"Catamarca","80-89","M","Unica","11"
"Catamarca","80-89","S.I.","1ra","143"
"Catamarca","80-89","S.I.","2da","103"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","73"
"Catamarca","90-99","F","1ra","821"
"Catamarca","90-99","F","2da","732"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","500"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","282"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","201"
"Catamarca","90-99","S.I.","1ra","48"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","19"
"Catamarca","<12","F","1ra","27656"
"Catamarca","<12","F","2da","23249"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","96"
"Catamarca","<12","F","Unica","2"
"Catamarca","<12","M","1ra","28067"
"Catamarca","<12","M","2da","23636"
"Catamarca","<12","M","Adicional","4"
"Catamarca","<12","M","Refuerzo","102"
"Catamarca","<12","M","Unica","1"
"Catamarca","<12","S.I.","1ra","2171"
"Catamarca","<12","S.I.","2da","1774"
"Catamarca","<12","S.I.","Refuerzo","4"
"Catamarca",">=100","F","1ra","10"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","7"
"Catamarca",">=100","M","1ra","11"
"Catamarca",">=100","M","2da","6"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","2"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","47010"
"Chaco","12-17","F","2da","37616"
"Chaco","12-17","F","Adicional","105"
"Chaco","12-17","F","Refuerzo","6313"
"Chaco","12-17","F","Unica","9"
"Chaco","12-17","M","1ra","44702"
"Chaco","12-17","M","2da","33948"
"Chaco","12-17","M","Adicional","80"
"Chaco","12-17","M","Refuerzo","5460"
"Chaco","12-17","M","Unica","8"
"Chaco","12-17","S.I.","1ra","1623"
"Chaco","12-17","S.I.","2da","1038"
"Chaco","12-17","S.I.","Refuerzo","107"
"Chaco","12-17","S.I.","Unica","1"
"Chaco","12-17","X","Refuerzo","1"
"Chaco","18-29","F","1ra","120283"
"Chaco","18-29","F","2da","98375"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","33190"
"Chaco","18-29","F","Unica","2071"
"Chaco","18-29","M","1ra","110360"
"Chaco","18-29","M","2da","81972"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","21996"
"Chaco","18-29","M","Unica","2569"
"Chaco","18-29","S.I.","1ra","1578"
"Chaco","18-29","S.I.","2da","978"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","209"
"Chaco","18-29","S.I.","Unica","48"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85499"
"Chaco","30-39","F","2da","75494"
"Chaco","30-39","F","Adicional","1160"
"Chaco","30-39","F","Refuerzo","34372"
"Chaco","30-39","F","Unica","1144"
"Chaco","30-39","M","1ra","79785"
"Chaco","30-39","M","2da","65694"
"Chaco","30-39","M","Adicional","877"
"Chaco","30-39","M","Refuerzo","24404"
"Chaco","30-39","M","Unica","1323"
"Chaco","30-39","S.I.","1ra","847"
"Chaco","30-39","S.I.","2da","562"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","144"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68476"
"Chaco","40-49","F","2da","61849"
"Chaco","40-49","F","Adicional","1708"
"Chaco","40-49","F","Refuerzo","34109"
"Chaco","40-49","F","Unica","682"
"Chaco","40-49","M","1ra","64872"
"Chaco","40-49","M","2da","56068"
"Chaco","40-49","M","Adicional","1243"
"Chaco","40-49","M","Refuerzo","26255"
"Chaco","40-49","M","Unica","835"
"Chaco","40-49","S.I.","1ra","752"
"Chaco","40-49","S.I.","2da","526"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","194"
"Chaco","40-49","S.I.","Unica","21"
"Chaco","50-59","F","1ra","50846"
"Chaco","50-59","F","2da","46568"
"Chaco","50-59","F","Adicional","6015"
"Chaco","50-59","F","Refuerzo","26825"
"Chaco","50-59","F","Unica","411"
"Chaco","50-59","M","1ra","47731"
"Chaco","50-59","M","2da","42488"
"Chaco","50-59","M","Adicional","4553"
"Chaco","50-59","M","Refuerzo","21615"
"Chaco","50-59","M","Unica","558"
"Chaco","50-59","S.I.","1ra","521"
"Chaco","50-59","S.I.","2da","343"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","142"
"Chaco","50-59","S.I.","Unica","15"
"Chaco","60-69","F","1ra","41235"
"Chaco","60-69","F","2da","38354"
"Chaco","60-69","F","Adicional","8530"
"Chaco","60-69","F","Refuerzo","25489"
"Chaco","60-69","F","Unica","232"
"Chaco","60-69","M","1ra","38378"
"Chaco","60-69","M","2da","35161"
"Chaco","60-69","M","Adicional","7419"
"Chaco","60-69","M","Refuerzo","21804"
"Chaco","60-69","M","Unica","299"
"Chaco","60-69","S.I.","1ra","447"
"Chaco","60-69","S.I.","2da","296"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","147"
"Chaco","70-79","F","1ra","22216"
"Chaco","70-79","F","2da","20345"
"Chaco","70-79","F","Adicional","3903"
"Chaco","70-79","F","Refuerzo","15374"
"Chaco","70-79","F","Unica","139"
"Chaco","70-79","M","1ra","17918"
"Chaco","70-79","M","2da","16373"
"Chaco","70-79","M","Adicional","3315"
"Chaco","70-79","M","Refuerzo","12599"
"Chaco","70-79","M","Unica","110"
"Chaco","70-79","S.I.","1ra","336"
"Chaco","70-79","S.I.","2da","230"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","159"
"Chaco","70-79","S.I.","Unica","2"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9284"
"Chaco","80-89","F","2da","8388"
"Chaco","80-89","F","Adicional","1624"
"Chaco","80-89","F","Refuerzo","5557"
"Chaco","80-89","F","Unica","68"
"Chaco","80-89","M","1ra","5178"
"Chaco","80-89","M","2da","4638"
"Chaco","80-89","M","Adicional","972"
"Chaco","80-89","M","Refuerzo","3103"
"Chaco","80-89","M","Unica","34"
"Chaco","80-89","S.I.","1ra","230"
"Chaco","80-89","S.I.","2da","186"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","87"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1340"
"Chaco","90-99","F","2da","1166"
"Chaco","90-99","F","Adicional","214"
"Chaco","90-99","F","Refuerzo","728"
"Chaco","90-99","F","Unica","16"
"Chaco","90-99","M","1ra","518"
"Chaco","90-99","M","2da","451"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","273"
"Chaco","90-99","M","Unica","7"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","35"
"Chaco","<12","F","1ra","64322"
"Chaco","<12","F","2da","45797"
"Chaco","<12","F","Adicional","28"
"Chaco","<12","F","Refuerzo","256"
"Chaco","<12","F","Unica","1"
"Chaco","<12","M","1ra","64375"
"Chaco","<12","M","2da","44952"
"Chaco","<12","M","Adicional","27"
"Chaco","<12","M","Refuerzo","225"
"Chaco","<12","S.I.","1ra","5417"
"Chaco","<12","S.I.","2da","3333"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","21"
"Chaco","<12","X","1ra","2"
"Chaco","<12","X","2da","2"
"Chaco",">=100","F","1ra","32"
"Chaco",">=100","F","2da","25"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","13"
"Chaco",">=100","F","Unica","1"
"Chaco",">=100","M","1ra","21"
"Chaco",">=100","M","2da","11"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","4"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","24375"
"Chubut","12-17","F","2da","19826"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","3498"
"Chubut","12-17","F","Unica","2"
"Chubut","12-17","M","1ra","23582"
"Chubut","12-17","M","2da","18600"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","2995"
"Chubut","12-17","M","Unica","11"
"Chubut","12-17","S.I.","1ra","640"
"Chubut","12-17","S.I.","2da","473"
"Chubut","12-17","S.I.","Refuerzo","66"
"Chubut","18-29","F","1ra","50175"
