"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chubut","18-29","S.I.","2","151"
"Chubut","30-39","F","1","38284"
"Chubut","30-39","F","2","18136"
"Chubut","30-39","M","1","37668"
"Chubut","30-39","M","2","16372"
"Chubut","30-39","S.I.","1","624"
"Chubut","30-39","S.I.","2","215"
"Chubut","40-49","F","1","35830"
"Chubut","40-49","F","2","20566"
"Chubut","40-49","M","1","36222"
"Chubut","40-49","M","2","19589"
"Chubut","40-49","S.I.","1","560"
"Chubut","40-49","S.I.","2","266"
"Chubut","50-59","F","1","25960"
"Chubut","50-59","F","2","16845"
"Chubut","50-59","M","1","25383"
"Chubut","50-59","M","2","15946"
"Chubut","50-59","S.I.","1","345"
"Chubut","50-59","S.I.","2","167"
"Chubut","60-69","F","1","20802"
"Chubut","60-69","F","2","17973"
"Chubut","60-69","M","1","19591"
"Chubut","60-69","M","2","16574"
"Chubut","60-69","S.I.","1","242"
"Chubut","60-69","S.I.","2","166"
"Chubut","70-79","F","1","12634"
"Chubut","70-79","F","2","11644"
"Chubut","70-79","M","1","10585"
"Chubut","70-79","M","2","9758"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","124"
"Chubut","80-89","F","1","5383"
"Chubut","80-89","F","2","5004"
"Chubut","80-89","M","1","3242"
"Chubut","80-89","M","2","3055"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","117"
"Chubut","90-99","F","1","981"
"Chubut","90-99","F","2","885"
"Chubut","90-99","M","1","366"
"Chubut","90-99","M","2","348"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","12"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","2365"
"Chubut","S.I.","F","2","188"
"Chubut","S.I.","M","1","2364"
"Chubut","S.I.","M","2","246"
"Chubut","S.I.","S.I.","1","58"
"Chubut","S.I.","S.I.","2","7"
"Corrientes","18-29","F","1","88259"
"Corrientes","18-29","F","2","19712"
"Corrientes","18-29","M","1","79020"
"Corrientes","18-29","M","2","16076"
"Corrientes","18-29","S.I.","1","647"
"Corrientes","18-29","S.I.","2","116"
"Corrientes","30-39","F","1","69198"
"Corrientes","30-39","F","2","28965"
"Corrientes","30-39","M","1","63425"
"Corrientes","30-39","M","2","24389"
"Corrientes","30-39","S.I.","1","399"
"Corrientes","30-39","S.I.","2","130"
"Corrientes","40-49","F","1","61618"
"Corrientes","40-49","F","2","36010"
"Corrientes","40-49","M","1","55915"
"Corrientes","40-49","M","2","30112"
"Corrientes","40-49","S.I.","1","326"
"Corrientes","40-49","S.I.","2","122"
"Corrientes","50-59","F","1","49648"
"Corrientes","50-59","F","2","34819"
"Corrientes","50-59","M","1","45598"
"Corrientes","50-59","M","2","30008"
"Corrientes","50-59","S.I.","1","340"
"Corrientes","50-59","S.I.","2","173"
"Corrientes","60-69","F","1","40521"
"Corrientes","60-69","F","2","33821"
"Corrientes","60-69","M","1","37306"
"Corrientes","60-69","M","2","30107"
"Corrientes","60-69","S.I.","1","349"
"Corrientes","60-69","S.I.","2","178"
"Corrientes","70-79","F","1","23732"
"Corrientes","70-79","F","2","18844"
"Corrientes","70-79","M","1","19059"
"Corrientes","70-79","M","2","15256"
"Corrientes","70-79","S.I.","1","286"
"Corrientes","70-79","S.I.","2","158"
"Corrientes","80-89","F","1","9720"
"Corrientes","80-89","F","2","7597"
"Corrientes","80-89","M","1","5455"
"Corrientes","80-89","M","2","4332"
"Corrientes","80-89","S.I.","1","179"
"Corrientes","80-89","S.I.","2","115"
"Corrientes","90-99","F","1","1550"
"Corrientes","90-99","F","2","1210"
"Corrientes","90-99","M","1","608"
"Corrientes","90-99","M","2","470"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","39"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","9540"
"Corrientes","S.I.","F","2","573"
"Corrientes","S.I.","M","1","9667"
"Corrientes","S.I.","M","2","737"
"Corrientes","S.I.","S.I.","1","112"
"Corrientes","S.I.","S.I.","2","8"
"Córdoba","18-29","F","1","277934"
"Córdoba","18-29","F","2","141665"
"Córdoba","18-29","M","1","247708"
"Córdoba","18-29","M","2","115520"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","238151"
"Córdoba","30-39","F","2","140210"
"Córdoba","30-39","M","1","221630"
"Córdoba","30-39","M","2","122471"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","226959"
"Córdoba","40-49","F","2","156846"
"Córdoba","40-49","M","1","215600"
"Córdoba","40-49","M","2","142794"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","179239"
"Córdoba","50-59","F","2","139657"
"Córdoba","50-59","M","1","169224"
"Córdoba","50-59","M","2","127002"
"Córdoba","60-69","F","1","158222"
"Córdoba","60-69","F","2","137835"
"Córdoba","60-69","M","1","140448"
"Córdoba","60-69","M","2","121400"
"Córdoba","70-79","F","1","118885"
"Córdoba","70-79","F","2","107929"
"Córdoba","70-79","M","1","89898"
"Córdoba","70-79","M","2","81860"
"Córdoba","80-89","F","1","54990"
"Córdoba","80-89","F","2","50520"
"Córdoba","80-89","M","1","30025"
"Córdoba","80-89","M","2","27606"
"Córdoba","90-99","F","1","10724"
"Córdoba","90-99","F","2","9621"
"Córdoba","90-99","M","1","3461"
"Córdoba","90-99","M","2","3228"
"Córdoba",">=100","F","1","226"
"Córdoba",">=100","F","2","171"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","6926"
"Córdoba","S.I.","F","2","2492"
"Córdoba","S.I.","M","1","9827"
"Córdoba","S.I.","M","2","3766"
"Entre Ríos","18-29","F","1","98599"
"Entre Ríos","18-29","F","2","31652"
"Entre Ríos","18-29","M","1","87682"
"Entre Ríos","18-29","M","2","26065"
"Entre Ríos","18-29","S.I.","1","1033"
"Entre Ríos","18-29","S.I.","2","179"
"Entre Ríos","30-39","F","1","84297"
"Entre Ríos","30-39","F","2","35548"
"Entre Ríos","30-39","M","1","77115"
"Entre Ríos","30-39","M","2","28198"
"Entre Ríos","30-39","S.I.","1","826"
"Entre Ríos","30-39","S.I.","2","246"
"Entre Ríos","40-49","F","1","78193"
"Entre Ríos","40-49","F","2","35146"
"Entre Ríos","40-49","M","1","74065"
"Entre Ríos","40-49","M","2","29907"
"Entre Ríos","40-49","S.I.","1","760"
"Entre Ríos","40-49","S.I.","2","222"
"Entre Ríos","50-59","F","1","62823"
"Entre Ríos","50-59","F","2","35549"
"Entre Ríos","50-59","M","1","58878"
"Entre Ríos","50-59","M","2","31035"
"Entre Ríos","50-59","S.I.","1","536"
"Entre Ríos","50-59","S.I.","2","232"
"Entre Ríos","60-69","F","1","55923"
"Entre Ríos","60-69","F","2","46324"
"Entre Ríos","60-69","M","1","49938"
"Entre Ríos","60-69","M","2","40210"
"Entre Ríos","60-69","S.I.","1","566"
"Entre Ríos","60-69","S.I.","2","350"
"Entre Ríos","70-79","F","1","38402"
"Entre Ríos","70-79","F","2","33534"
"Entre Ríos","70-79","M","1","29433"
"Entre Ríos","70-79","M","2","25517"
"Entre Ríos","70-79","S.I.","1","814"
"Entre Ríos","70-79","S.I.","2","603"
"Entre Ríos","80-89","F","1","17917"
"Entre Ríos","80-89","F","2","15929"
"Entre Ríos","80-89","M","1","9221"
"Entre Ríos","80-89","M","2","8183"
"Entre Ríos","80-89","S.I.","1","743"
"Entre Ríos","80-89","S.I.","2","568"
"Entre Ríos","90-99","F","1","3155"
"Entre Ríos","90-99","F","2","2754"
"Entre Ríos","90-99","M","1","991"
"Entre Ríos","90-99","M","2","872"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","274"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","3616"
"Entre Ríos","S.I.","F","2","515"
"Entre Ríos","S.I.","M","1","4265"
"Entre Ríos","S.I.","M","2","615"
"Entre Ríos","S.I.","S.I.","1","66"
"Entre Ríos","S.I.","S.I.","2","8"
"Formosa","18-29","F","1","59310"
"Formosa","18-29","F","2","30523"
"Formosa","18-29","M","1","56825"
"Formosa","18-29","M","2","27960"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40461"
"Formosa","30-39","F","2","22086"
"Formosa","30-39","M","1","37780"
"Formosa","30-39","M","2","19742"
"Formosa","40-49","F","1","34262"
"Formosa","40-49","F","2","24963"
"Formosa","40-49","M","1","32612"
"Formosa","40-49","M","2","22789"
"Formosa","50-59","F","1","26670"
"Formosa","50-59","F","2","19837"
"Formosa","50-59","M","1","26280"
"Formosa","50-59","M","2","18666"
"Formosa","60-69","F","1","21049"
"Formosa","60-69","F","2","16159"
"Formosa","60-69","M","1","20228"
"Formosa","60-69","M","2","15084"
"Formosa","70-79","F","1","11395"
"Formosa","70-79","F","2","9066"
"Formosa","70-79","M","1","10115"
"Formosa","70-79","M","2","7583"
"Formosa","80-89","F","1","4635"
"Formosa","80-89","F","2","3504"
"Formosa","80-89","M","1","3212"
"Formosa","80-89","M","2","2391"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","762"
"Formosa","90-99","F","2","553"
"Formosa","90-99","M","1","408"
"Formosa","90-99","M","2","273"
"Formosa",">=100","F","1","22"
"Formosa",">=100","F","2","18"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","8"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","17872"
"Formosa","S.I.","F","2","31"
"Formosa","S.I.","M","1","17825"
"Formosa","S.I.","M","2","13"
"Jujuy","18-29","F","1","66639"
"Jujuy","18-29","F","2","19631"
"Jujuy","18-29","M","1","63155"
"Jujuy","18-29","M","2","16239"
"Jujuy","18-29","S.I.","1","1599"
"Jujuy","18-29","S.I.","2","377"
"Jujuy","30-39","F","1","49850"
"Jujuy","30-39","F","2","19731"
"Jujuy","30-39","M","1","46847"
"Jujuy","30-39","M","2","16392"
"Jujuy","30-39","S.I.","1","1009"
"Jujuy","30-39","S.I.","2","300"
"Jujuy","40-49","F","1","47986"
"Jujuy","40-49","F","2","26055"
"Jujuy","40-49","M","1","45809"
"Jujuy","40-49","M","2","23184"
"Jujuy","40-49","S.I.","1","1018"
"Jujuy","40-49","S.I.","2","426"
"Jujuy","50-59","F","1","33679"
"Jujuy","50-59","F","2","21424"
"Jujuy","50-59","M","1","30999"
"Jujuy","50-59","M","2","19142"
"Jujuy","50-59","S.I.","1","693"
"Jujuy","50-59","S.I.","2","354"
"Jujuy","60-69","F","1","26803"
"Jujuy","60-69","F","2","23335"
"Jujuy","60-69","M","1","23625"
"Jujuy","60-69","M","2","20333"
"Jujuy","60-69","S.I.","1","775"
"Jujuy","60-69","S.I.","2","589"
"Jujuy","70-79","F","1","16013"
"Jujuy","70-79","F","2","14351"
"Jujuy","70-79","M","1","13040"
"Jujuy","70-79","M","2","11758"
"Jujuy","70-79","S.I.","1","653"
"Jujuy","70-79","S.I.","2","526"
"Jujuy","80-89","F","1","6394"
"Jujuy","80-89","F","2","5748"
"Jujuy","80-89","M","1","4208"
"Jujuy","80-89","M","2","3776"
"Jujuy","80-89","S.I.","1","406"
"Jujuy","80-89","S.I.","2","330"
"Jujuy","90-99","F","1","977"
"Jujuy","90-99","F","2","862"
"Jujuy","90-99","M","1","456"
"Jujuy","90-99","M","2","396"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","77"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","4418"
"Jujuy","S.I.","F","2","392"
"Jujuy","S.I.","M","1","4427"
"Jujuy","S.I.","M","2","415"
"Jujuy","S.I.","S.I.","1","214"
"Jujuy","S.I.","S.I.","2","16"
"La Pampa","18-29","F","1","24871"
"La Pampa","18-29","F","2","15609"
"La Pampa","18-29","M","1","22152"
"La Pampa","18-29","M","2","13317"
"La Pampa","30-39","F","1","24237"
"La Pampa","30-39","F","2","18176"
"La Pampa","30-39","M","1","22664"
"La Pampa","30-39","M","2","16218"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22253"
"La Pampa","40-49","F","2","19516"
"La Pampa","40-49","M","1","21755"
"La Pampa","40-49","M","2","18722"
"La Pampa","50-59","F","1","18227"
"La Pampa","50-59","F","2","16669"
"La Pampa","50-59","M","1","17600"
"La Pampa","50-59","M","2","15654"
"La Pampa","60-69","F","1","15188"
"La Pampa","60-69","F","2","14398"
"La Pampa","60-69","M","1","14462"
"La Pampa","60-69","M","2","13722"
"La Pampa","70-79","F","1","11341"
"La Pampa","70-79","F","2","10968"
"La Pampa","70-79","M","1","9430"
"La Pampa","70-79","M","2","9052"
"La Pampa","80-89","F","1","5398"
"La Pampa","80-89","F","2","5273"
"La Pampa","80-89","M","1","3268"
"La Pampa","80-89","M","2","3163"
"La Pampa","90-99","F","1","1035"
"La Pampa","90-99","F","2","1015"
"La Pampa","90-99","M","1","369"
"La Pampa","90-99","M","2","359"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1695"
"La Pampa","S.I.","F","2","849"
"La Pampa","S.I.","M","1","1895"
"La Pampa","S.I.","M","2","957"
"La Rioja","18-29","F","1","37012"
"La Rioja","18-29","F","2","17428"
"La Rioja","18-29","M","1","35480"
"La Rioja","18-29","M","2","15606"
"La Rioja","18-29","S.I.","1","943"
"La Rioja","18-29","S.I.","2","398"
"La Rioja","30-39","F","1","26975"
"La Rioja","30-39","F","2","16092"
"La Rioja","30-39","M","1","26045"
"La Rioja","30-39","M","2","14450"
"La Rioja","30-39","S.I.","1","311"
"La Rioja","30-39","S.I.","2","139"
"La Rioja","40-49","F","1","24263"
"La Rioja","40-49","F","2","16872"
"La Rioja","40-49","M","1","23589"
"La Rioja","40-49","M","2","15469"
"La Rioja","40-49","S.I.","1","222"
"La Rioja","40-49","S.I.","2","117"
"La Rioja","50-59","F","1","17067"
"La Rioja","50-59","F","2","13785"
"La Rioja","50-59","M","1","16822"
"La Rioja","50-59","M","2","12975"
"La Rioja","50-59","S.I.","1","107"
"La Rioja","50-59","S.I.","2","73"
"La Rioja","60-69","F","1","13153"
"La Rioja","60-69","F","2","11612"
"La Rioja","60-69","M","1","12686"
"La Rioja","60-69","M","2","10947"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","94"
"La Rioja","70-79","F","1","7625"
"La Rioja","70-79","F","2","6908"
"La Rioja","70-79","M","1","6338"
"La Rioja","70-79","M","2","5691"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","116"
"La Rioja","80-89","F","1","3059"
"La Rioja","80-89","F","2","2666"
"La Rioja","80-89","M","1","1859"
"La Rioja","80-89","M","2","1633"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","552"
"La Rioja","90-99","F","2","479"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","182"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3937"
"La Rioja","S.I.","F","2","630"
"La Rioja","S.I.","M","1","4061"
"La Rioja","S.I.","M","2","721"
"La Rioja","S.I.","S.I.","1","146"
"La Rioja","S.I.","S.I.","2","24"
"Mendoza","18-29","F","1","141941"
"Mendoza","18-29","F","2","56006"
"Mendoza","18-29","M","1","132494"
"Mendoza","18-29","M","2","48810"
"Mendoza","18-29","S.I.","1","1159"
"Mendoza","18-29","S.I.","2","228"
"Mendoza","30-39","F","1","119044"
"Mendoza","30-39","F","2","70313"
"Mendoza","30-39","M","1","113447"
"Mendoza","30-39","M","2","61371"
"Mendoza","30-39","S.I.","1","998"
"Mendoza","30-39","S.I.","2","397"
"Mendoza","40-49","F","1","111608"
"Mendoza","40-49","F","2","74784"
"Mendoza","40-49","M","1","105287"
"Mendoza","40-49","M","2","66014"
"Mendoza","40-49","S.I.","1","966"
"Mendoza","40-49","S.I.","2","447"
"Mendoza","50-59","F","1","85870"
"Mendoza","50-59","F","2","62617"
"Mendoza","50-59","M","1","78965"
"Mendoza","50-59","M","2","55485"
"Mendoza","50-59","S.I.","1","595"
"Mendoza","50-59","S.I.","2","284"
"Mendoza","60-69","F","1","77090"
"Mendoza","60-69","F","2","65051"
"Mendoza","60-69","M","1","68038"
"Mendoza","60-69","M","2","56994"
"Mendoza","60-69","S.I.","1","675"
"Mendoza","60-69","S.I.","2","465"
"Mendoza","70-79","F","1","56543"
"Mendoza","70-79","F","2","49980"
"Mendoza","70-79","M","1","44036"
"Mendoza","70-79","M","2","38532"
"Mendoza","70-79","S.I.","1","603"
"Mendoza","70-79","S.I.","2","420"
"Mendoza","80-89","F","1","23681"
"Mendoza","80-89","F","2","20597"
"Mendoza","80-89","M","1","14215"
"Mendoza","80-89","M","2","12368"
"Mendoza","80-89","S.I.","1","363"
"Mendoza","80-89","S.I.","2","249"
"Mendoza","90-99","F","1","4129"
"Mendoza","90-99","F","2","3441"
"Mendoza","90-99","M","1","1677"
"Mendoza","90-99","M","2","1405"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","90"
"Mendoza",">=100","F","1","74"
"Mendoza",">=100","F","2","52"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","3644"
"Mendoza","S.I.","F","2","816"
"Mendoza","S.I.","M","1","4231"
"Mendoza","S.I.","M","2","1015"
