"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chubut","30-39","M","2","21107"
"Chubut","30-39","S.I.","1","635"
"Chubut","30-39","S.I.","2","278"
"Chubut","40-49","F","1","36288"
"Chubut","40-49","F","2","24956"
"Chubut","40-49","M","1","36711"
"Chubut","40-49","M","2","23806"
"Chubut","40-49","S.I.","1","566"
"Chubut","40-49","S.I.","2","328"
"Chubut","50-59","F","1","26212"
"Chubut","50-59","F","2","19701"
"Chubut","50-59","M","1","25656"
"Chubut","50-59","M","2","18727"
"Chubut","50-59","S.I.","1","348"
"Chubut","50-59","S.I.","2","204"
"Chubut","60-69","F","1","20934"
"Chubut","60-69","F","2","18898"
"Chubut","60-69","M","1","19693"
"Chubut","60-69","M","2","17556"
"Chubut","60-69","S.I.","1","242"
"Chubut","60-69","S.I.","2","175"
"Chubut","70-79","F","1","12694"
"Chubut","70-79","F","2","11851"
"Chubut","70-79","M","1","10612"
"Chubut","70-79","M","2","9928"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","130"
"Chubut","80-89","F","1","5410"
"Chubut","80-89","F","2","5075"
"Chubut","80-89","M","1","3259"
"Chubut","80-89","M","2","3104"
"Chubut","80-89","S.I.","1","152"
"Chubut","80-89","S.I.","2","121"
"Chubut","90-99","F","1","984"
"Chubut","90-99","F","2","899"
"Chubut","90-99","M","1","367"
"Chubut","90-99","M","2","351"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","3344"
"Chubut","<18","F","2","848"
"Chubut","<18","M","1","3240"
"Chubut","<18","M","2","960"
"Chubut","<18","S.I.","1","73"
"Chubut","<18","S.I.","2","13"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","94426"
"Corrientes","18-29","F","2","29059"
"Corrientes","18-29","M","1","85272"
"Corrientes","18-29","M","2","23585"
"Corrientes","18-29","S.I.","1","757"
"Corrientes","18-29","S.I.","2","170"
"Corrientes","30-39","F","1","71186"
"Corrientes","30-39","F","2","36978"
"Corrientes","30-39","M","1","65566"
"Corrientes","30-39","M","2","31425"
"Corrientes","30-39","S.I.","1","429"
"Corrientes","30-39","S.I.","2","165"
"Corrientes","40-49","F","1","62691"
"Corrientes","40-49","F","2","40567"
"Corrientes","40-49","M","1","57038"
"Corrientes","40-49","M","2","34469"
"Corrientes","40-49","S.I.","1","340"
"Corrientes","40-49","S.I.","2","144"
"Corrientes","50-59","F","1","50130"
"Corrientes","50-59","F","2","37479"
"Corrientes","50-59","M","1","46188"
"Corrientes","50-59","M","2","32663"
"Corrientes","50-59","S.I.","1","346"
"Corrientes","50-59","S.I.","2","188"
"Corrientes","60-69","F","1","40743"
"Corrientes","60-69","F","2","34885"
"Corrientes","60-69","M","1","37560"
"Corrientes","60-69","M","2","31098"
"Corrientes","60-69","S.I.","1","353"
"Corrientes","60-69","S.I.","2","189"
"Corrientes","70-79","F","1","23859"
"Corrientes","70-79","F","2","19533"
"Corrientes","70-79","M","1","19171"
"Corrientes","70-79","M","2","15782"
"Corrientes","70-79","S.I.","1","288"
"Corrientes","70-79","S.I.","2","168"
"Corrientes","80-89","F","1","9789"
"Corrientes","80-89","F","2","7825"
"Corrientes","80-89","M","1","5478"
"Corrientes","80-89","M","2","4439"
"Corrientes","80-89","S.I.","1","179"
"Corrientes","80-89","S.I.","2","118"
"Corrientes","90-99","F","1","1558"
"Corrientes","90-99","F","2","1244"
"Corrientes","90-99","M","1","611"
"Corrientes","90-99","M","2","488"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","40"
"Corrientes","<18","F","1","11327"
"Corrientes","<18","F","2","2766"
"Corrientes","<18","M","1","11470"
"Corrientes","<18","M","2","2794"
"Corrientes","<18","S.I.","1","142"
"Corrientes","<18","S.I.","2","34"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","8"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","286717"
"Córdoba","18-29","F","2","156864"
"Córdoba","18-29","M","1","257458"
"Córdoba","18-29","M","2","128129"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","241972"
"Córdoba","30-39","F","2","173772"
"Córdoba","30-39","M","1","225819"
"Córdoba","30-39","M","2","154666"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","229059"
"Córdoba","40-49","F","2","187321"
"Córdoba","40-49","M","1","218016"
"Córdoba","40-49","M","2","172938"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","180446"
"Córdoba","50-59","F","2","153515"
"Córdoba","50-59","M","1","170576"
"Córdoba","50-59","M","2","141969"
"Córdoba","60-69","F","1","158816"
"Córdoba","60-69","F","2","142367"
"Córdoba","60-69","M","1","140934"
"Córdoba","60-69","M","2","125744"
"Córdoba","70-79","F","1","119221"
"Córdoba","70-79","F","2","109575"
"Córdoba","70-79","M","1","90087"
"Córdoba","70-79","M","2","82994"
"Córdoba","80-89","F","1","55191"
"Córdoba","80-89","F","2","51130"
"Córdoba","80-89","M","1","30118"
"Córdoba","80-89","M","2","27931"
"Córdoba","90-99","F","1","10796"
"Córdoba","90-99","F","2","9755"
"Córdoba","90-99","M","1","3474"
"Córdoba","90-99","M","2","3259"
"Córdoba","<18","F","1","13020"
"Córdoba","<18","F","2","3744"
"Córdoba","<18","M","1","15036"
"Córdoba","<18","M","2","5566"
"Córdoba",">=100","F","1","228"
"Córdoba",">=100","F","2","177"
"Córdoba",">=100","M","1","52"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","12"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","7"
"Córdoba","S.I.","M","2","7"
"Entre Ríos","18-29","F","1","102615"
"Entre Ríos","18-29","F","2","46516"
"Entre Ríos","18-29","M","1","92253"
"Entre Ríos","18-29","M","2","38567"
"Entre Ríos","18-29","S.I.","1","1099"
"Entre Ríos","18-29","S.I.","2","339"
"Entre Ríos","30-39","F","1","86396"
"Entre Ríos","30-39","F","2","47969"
"Entre Ríos","30-39","M","1","79600"
"Entre Ríos","30-39","M","2","39404"
"Entre Ríos","30-39","S.I.","1","838"
"Entre Ríos","30-39","S.I.","2","336"
"Entre Ríos","40-49","F","1","79560"
"Entre Ríos","40-49","F","2","48099"
"Entre Ríos","40-49","M","1","75649"
"Entre Ríos","40-49","M","2","42276"
"Entre Ríos","40-49","S.I.","1","772"
"Entre Ríos","40-49","S.I.","2","319"
"Entre Ríos","50-59","F","1","63620"
"Entre Ríos","50-59","F","2","46169"
"Entre Ríos","50-59","M","1","59680"
"Entre Ríos","50-59","M","2","41161"
"Entre Ríos","50-59","S.I.","1","544"
"Entre Ríos","50-59","S.I.","2","311"
"Entre Ríos","60-69","F","1","56205"
"Entre Ríos","60-69","F","2","49283"
"Entre Ríos","60-69","M","1","50181"
"Entre Ríos","60-69","M","2","43105"
"Entre Ríos","60-69","S.I.","1","563"
"Entre Ríos","60-69","S.I.","2","384"
"Entre Ríos","70-79","F","1","38589"
"Entre Ríos","70-79","F","2","34652"
"Entre Ríos","70-79","M","1","29559"
"Entre Ríos","70-79","M","2","26311"
"Entre Ríos","70-79","S.I.","1","817"
"Entre Ríos","70-79","S.I.","2","623"
"Entre Ríos","80-89","F","1","17984"
"Entre Ríos","80-89","F","2","16199"
"Entre Ríos","80-89","M","1","9248"
"Entre Ríos","80-89","M","2","8300"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","575"
"Entre Ríos","90-99","F","1","3176"
"Entre Ríos","90-99","F","2","2814"
"Entre Ríos","90-99","M","1","996"
"Entre Ríos","90-99","M","2","894"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","282"
"Entre Ríos","<18","F","1","4183"
"Entre Ríos","<18","F","2","1684"
"Entre Ríos","<18","M","1","4796"
"Entre Ríos","<18","M","2","2057"
"Entre Ríos","<18","S.I.","1","76"
"Entre Ríos","<18","S.I.","2","27"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","10"
"Formosa","18-29","F","1","59809"
"Formosa","18-29","F","2","32967"
"Formosa","18-29","M","1","57327"
"Formosa","18-29","M","2","30029"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40738"
"Formosa","30-39","F","2","24495"
"Formosa","30-39","M","1","38085"
"Formosa","30-39","M","2","21867"
"Formosa","40-49","F","1","34398"
"Formosa","40-49","F","2","26644"
"Formosa","40-49","M","1","32787"
"Formosa","40-49","M","2","24364"
"Formosa","50-59","F","1","26770"
"Formosa","50-59","F","2","21704"
"Formosa","50-59","M","1","26390"
"Formosa","50-59","M","2","20491"
"Formosa","60-69","F","1","21092"
"Formosa","60-69","F","2","17287"
"Formosa","60-69","M","1","20293"
"Formosa","60-69","M","2","16188"
"Formosa","70-79","F","1","11419"
"Formosa","70-79","F","2","9648"
"Formosa","70-79","M","1","10136"
"Formosa","70-79","M","2","8152"
"Formosa","80-89","F","1","4650"
"Formosa","80-89","F","2","3724"
"Formosa","80-89","M","1","3221"
"Formosa","80-89","M","2","2550"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","765"
"Formosa","90-99","F","2","590"
"Formosa","90-99","M","1","409"
"Formosa","90-99","M","2","290"
"Formosa","<18","F","1","19293"
"Formosa","<18","F","2","40"
"Formosa","<18","M","1","19122"
"Formosa","<18","M","2","27"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","18"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","9"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","68149"
"Jujuy","18-29","F","2","26405"
"Jujuy","18-29","M","1","64826"
"Jujuy","18-29","M","2","21915"
"Jujuy","18-29","S.I.","1","1645"
"Jujuy","18-29","S.I.","2","538"
"Jujuy","30-39","F","1","50616"
"Jujuy","30-39","F","2","24931"
"Jujuy","30-39","M","1","47668"
"Jujuy","30-39","M","2","20970"
"Jujuy","30-39","S.I.","1","1026"
"Jujuy","30-39","S.I.","2","389"
"Jujuy","40-49","F","1","48384"
"Jujuy","40-49","F","2","30805"
"Jujuy","40-49","M","1","46247"
"Jujuy","40-49","M","2","27455"
"Jujuy","40-49","S.I.","1","1028"
"Jujuy","40-49","S.I.","2","503"
"Jujuy","50-59","F","1","33883"
"Jujuy","50-59","F","2","24351"
"Jujuy","50-59","M","1","31218"
"Jujuy","50-59","M","2","21686"
"Jujuy","50-59","S.I.","1","699"
"Jujuy","50-59","S.I.","2","416"
"Jujuy","60-69","F","1","26912"
"Jujuy","60-69","F","2","24128"
"Jujuy","60-69","M","1","23724"
"Jujuy","60-69","M","2","21074"
"Jujuy","60-69","S.I.","1","780"
"Jujuy","60-69","S.I.","2","608"
"Jujuy","70-79","F","1","16076"
"Jujuy","70-79","F","2","14701"
"Jujuy","70-79","M","1","13099"
"Jujuy","70-79","M","2","12001"
"Jujuy","70-79","S.I.","1","656"
"Jujuy","70-79","S.I.","2","535"
"Jujuy","80-89","F","1","6419"
"Jujuy","80-89","F","2","5875"
"Jujuy","80-89","M","1","4222"
"Jujuy","80-89","M","2","3854"
"Jujuy","80-89","S.I.","1","409"
"Jujuy","80-89","S.I.","2","337"
"Jujuy","90-99","F","1","984"
"Jujuy","90-99","F","2","884"
"Jujuy","90-99","M","1","458"
"Jujuy","90-99","M","2","406"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","78"
"Jujuy","<18","F","1","5558"
"Jujuy","<18","F","2","1264"
"Jujuy","<18","M","1","5483"
"Jujuy","<18","M","2","1317"
"Jujuy","<18","S.I.","1","271"
"Jujuy","<18","S.I.","2","50"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","25465"
"La Pampa","18-29","F","2","17480"
"La Pampa","18-29","M","1","22941"
"La Pampa","18-29","M","2","14822"
"La Pampa","30-39","F","1","24431"
"La Pampa","30-39","F","2","20299"
"La Pampa","30-39","M","1","22990"
"La Pampa","30-39","M","2","18181"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22361"
"La Pampa","40-49","F","2","20417"
"La Pampa","40-49","M","1","21941"
"La Pampa","40-49","M","2","19631"
"La Pampa","50-59","F","1","18308"
"La Pampa","50-59","F","2","17191"
"La Pampa","50-59","M","1","17693"
"La Pampa","50-59","M","2","16261"
"La Pampa","60-69","F","1","15236"
"La Pampa","60-69","F","2","14613"
"La Pampa","60-69","M","1","14513"
"La Pampa","60-69","M","2","13946"
"La Pampa","70-79","F","1","11363"
"La Pampa","70-79","F","2","11035"
"La Pampa","70-79","M","1","9453"
"La Pampa","70-79","M","2","9113"
"La Pampa","80-89","F","1","5414"
"La Pampa","80-89","F","2","5295"
"La Pampa","80-89","M","1","3276"
"La Pampa","80-89","M","2","3180"
"La Pampa","90-99","F","1","1044"
"La Pampa","90-99","F","2","1017"
"La Pampa","90-99","M","1","372"
"La Pampa","90-99","M","2","361"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","2354"
"La Pampa","<18","F","2","1465"
"La Pampa","<18","M","1","2476"
"La Pampa","<18","M","2","1658"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","19"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","37722"
"La Rioja","18-29","F","2","20744"
"La Rioja","18-29","M","1","36212"
"La Rioja","18-29","M","2","18537"
"La Rioja","18-29","S.I.","1","964"
"La Rioja","18-29","S.I.","2","459"
"La Rioja","30-39","F","1","27303"
"La Rioja","30-39","F","2","20252"
"La Rioja","30-39","M","1","26377"
"La Rioja","30-39","M","2","18460"
"La Rioja","30-39","S.I.","1","315"
"La Rioja","30-39","S.I.","2","181"
"La Rioja","40-49","F","1","24455"
"La Rioja","40-49","F","2","19340"
"La Rioja","40-49","M","1","23817"
"La Rioja","40-49","M","2","18018"
"La Rioja","40-49","S.I.","1","222"
"La Rioja","40-49","S.I.","2","144"
"La Rioja","50-59","F","1","17158"
"La Rioja","50-59","F","2","14612"
"La Rioja","50-59","M","1","16923"
"La Rioja","50-59","M","2","13903"
"La Rioja","50-59","S.I.","1","109"
"La Rioja","50-59","S.I.","2","80"
"La Rioja","60-69","F","1","13192"
"La Rioja","60-69","F","2","11858"
"La Rioja","60-69","M","1","12733"
"La Rioja","60-69","M","2","11237"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","95"
"La Rioja","70-79","F","1","7661"
"La Rioja","70-79","F","2","7012"
"La Rioja","70-79","M","1","6355"
"La Rioja","70-79","M","2","5771"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","121"
"La Rioja","80-89","F","1","3073"
"La Rioja","80-89","F","2","2709"
"La Rioja","80-89","M","1","1871"
"La Rioja","80-89","M","2","1662"
"La Rioja","80-89","S.I.","1","99"
"La Rioja","80-89","S.I.","2","74"
"La Rioja","90-99","F","1","555"
"La Rioja","90-99","F","2","486"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","184"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja","<18","F","1","4087"
"La Rioja","<18","F","2","1933"
"La Rioja","<18","M","1","4207"
"La Rioja","<18","M","2","2033"
"La Rioja","<18","S.I.","1","152"
"La Rioja","<18","S.I.","2","64"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","145837"
"Mendoza","18-29","F","2","76933"
"Mendoza","18-29","M","1","136613"
"Mendoza","18-29","M","2","66543"
"Mendoza","18-29","S.I.","1","1211"
"Mendoza","18-29","S.I.","2","339"
"Mendoza","30-39","F","1","121185"
"Mendoza","30-39","F","2","81949"
"Mendoza","30-39","M","1","115769"
"Mendoza","30-39","M","2","73195"
"Mendoza","30-39","S.I.","1","1011"
"Mendoza","30-39","S.I.","2","464"
"Mendoza","40-49","F","1","113111"
"Mendoza","40-49","F","2","86227"
"Mendoza","40-49","M","1","106819"
"Mendoza","40-49","M","2","77535"
"Mendoza","40-49","S.I.","1","981"
"Mendoza","40-49","S.I.","2","514"
"Mendoza","50-59","F","1","86835"
"Mendoza","50-59","F","2","71268"
"Mendoza","50-59","M","1","79866"
"Mendoza","50-59","M","2","63821"
"Mendoza","50-59","S.I.","1","604"
"Mendoza","50-59","S.I.","2","345"
"Mendoza","60-69","F","1","77758"
"Mendoza","60-69","F","2","68152"
"Mendoza","60-69","M","1","68571"
"Mendoza","60-69","M","2","59802"
"Mendoza","60-69","S.I.","1","679"
"Mendoza","60-69","S.I.","2","479"
"Mendoza","70-79","F","1","56847"
"Mendoza","70-79","F","2","51143"
"Mendoza","70-79","M","1","44243"
"Mendoza","70-79","M","2","39422"
"Mendoza","70-79","S.I.","1","606"
"Mendoza","70-79","S.I.","2","434"
"Mendoza","80-89","F","1","23835"
"Mendoza","80-89","F","2","21096"
"Mendoza","80-89","M","1","14283"
"Mendoza","80-89","M","2","12640"
"Mendoza","80-89","S.I.","1","364"
"Mendoza","80-89","S.I.","2","254"
"Mendoza","90-99","F","1","4155"
"Mendoza","90-99","F","2","3520"
"Mendoza","90-99","M","1","1690"
