"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","80-89","M","1","40717"
"CABA","80-89","M","2","38307"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21840"
"CABA","90-99","F","2","20553"
"CABA","90-99","M","1","7051"
"CABA","90-99","M","2","6570"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","620"
"CABA",">=100","F","2","499"
"CABA",">=100","M","1","171"
"CABA",">=100","M","2","79"
"CABA","S.I.","F","1","7362"
"CABA","S.I.","F","2","4077"
"CABA","S.I.","M","1","9702"
"CABA","S.I.","M","2","5595"
"CABA","S.I.","S.I.","1","5"
"Catamarca","18-29","F","1","40333"
"Catamarca","18-29","F","2","3198"
"Catamarca","18-29","M","1","39383"
"Catamarca","18-29","M","2","2795"
"Catamarca","18-29","S.I.","1","699"
"Catamarca","18-29","S.I.","2","28"
"Catamarca","30-39","F","1","29453"
"Catamarca","30-39","F","2","6105"
"Catamarca","30-39","M","1","28684"
"Catamarca","30-39","M","2","5244"
"Catamarca","30-39","S.I.","1","331"
"Catamarca","30-39","S.I.","2","47"
"Catamarca","40-49","F","1","26297"
"Catamarca","40-49","F","2","12871"
"Catamarca","40-49","M","1","25882"
"Catamarca","40-49","M","2","11897"
"Catamarca","40-49","S.I.","1","302"
"Catamarca","40-49","S.I.","2","138"
"Catamarca","50-59","F","1","19051"
"Catamarca","50-59","F","2","14985"
"Catamarca","50-59","M","1","18549"
"Catamarca","50-59","M","2","14123"
"Catamarca","50-59","S.I.","1","171"
"Catamarca","50-59","S.I.","2","123"
"Catamarca","60-69","F","1","15025"
"Catamarca","60-69","F","2","13149"
"Catamarca","60-69","M","1","14543"
"Catamarca","60-69","M","2","12474"
"Catamarca","60-69","S.I.","1","192"
"Catamarca","60-69","S.I.","2","136"
"Catamarca","70-79","F","1","9354"
"Catamarca","70-79","F","2","8654"
"Catamarca","70-79","M","1","7923"
"Catamarca","70-79","M","2","7250"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","156"
"Catamarca","80-89","F","1","4072"
"Catamarca","80-89","F","2","3661"
"Catamarca","80-89","M","1","2538"
"Catamarca","80-89","M","2","2242"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","95"
"Catamarca","90-99","F","1","779"
"Catamarca","90-99","F","2","660"
"Catamarca","90-99","M","1","318"
"Catamarca","90-99","M","2","261"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1753"
"Catamarca","S.I.","F","2","561"
"Catamarca","S.I.","M","1","1897"
"Catamarca","S.I.","M","2","657"
"Catamarca","S.I.","S.I.","1","43"
"Catamarca","S.I.","S.I.","2","9"
"Chaco","18-29","F","1","93258"
"Chaco","18-29","F","2","37410"
"Chaco","18-29","M","1","83974"
"Chaco","18-29","M","2","29975"
"Chaco","18-29","S.I.","1","1070"
"Chaco","18-29","S.I.","2","293"
"Chaco","30-39","F","1","71343"
"Chaco","30-39","F","2","33870"
"Chaco","30-39","M","1","66178"
"Chaco","30-39","M","2","28018"
"Chaco","30-39","S.I.","1","689"
"Chaco","30-39","S.I.","2","239"
"Chaco","40-49","F","1","59964"
"Chaco","40-49","F","2","33098"
"Chaco","40-49","M","1","56049"
"Chaco","40-49","M","2","27281"
"Chaco","40-49","S.I.","1","613"
"Chaco","40-49","S.I.","2","234"
"Chaco","50-59","F","1","45549"
"Chaco","50-59","F","2","27182"
"Chaco","50-59","M","1","42246"
"Chaco","50-59","M","2","23130"
"Chaco","50-59","S.I.","1","446"
"Chaco","50-59","S.I.","2","169"
"Chaco","60-69","F","1","38354"
"Chaco","60-69","F","2","30085"
"Chaco","60-69","M","1","35533"
"Chaco","60-69","M","2","27199"
"Chaco","60-69","S.I.","1","387"
"Chaco","60-69","S.I.","2","227"
"Chaco","70-79","F","1","20791"
"Chaco","70-79","F","2","17039"
"Chaco","70-79","M","1","16874"
"Chaco","70-79","M","2","13595"
"Chaco","70-79","S.I.","1","293"
"Chaco","70-79","S.I.","2","175"
"Chaco","80-89","F","1","8736"
"Chaco","80-89","F","2","7289"
"Chaco","80-89","M","1","4944"
"Chaco","80-89","M","2","4070"
"Chaco","80-89","S.I.","1","217"
"Chaco","80-89","S.I.","2","164"
"Chaco","90-99","F","1","1245"
"Chaco","90-99","F","2","1017"
"Chaco","90-99","M","1","483"
"Chaco","90-99","M","2","394"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","52"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","9935"
"Chaco","S.I.","F","2","1163"
"Chaco","S.I.","M","1","9438"
"Chaco","S.I.","M","2","1288"
"Chaco","S.I.","S.I.","1","195"
"Chaco","S.I.","S.I.","2","15"
"Chubut","18-29","F","1","40355"
"Chubut","18-29","F","2","14951"
"Chubut","18-29","M","1","37780"
"Chubut","18-29","M","2","12622"
"Chubut","18-29","S.I.","1","595"
"Chubut","18-29","S.I.","2","148"
"Chubut","30-39","F","1","38207"
"Chubut","30-39","F","2","17812"
"Chubut","30-39","M","1","37583"
"Chubut","30-39","M","2","16113"
"Chubut","30-39","S.I.","1","624"
"Chubut","30-39","S.I.","2","212"
"Chubut","40-49","F","1","35769"
"Chubut","40-49","F","2","19910"
"Chubut","40-49","M","1","36172"
"Chubut","40-49","M","2","18827"
"Chubut","40-49","S.I.","1","560"
"Chubut","40-49","S.I.","2","260"
"Chubut","50-59","F","1","25932"
"Chubut","50-59","F","2","16546"
"Chubut","50-59","M","1","25367"
"Chubut","50-59","M","2","15667"
"Chubut","50-59","S.I.","1","345"
"Chubut","50-59","S.I.","2","164"
"Chubut","60-69","F","1","20786"
"Chubut","60-69","F","2","17911"
"Chubut","60-69","M","1","19582"
"Chubut","60-69","M","2","16508"
"Chubut","60-69","S.I.","1","241"
"Chubut","60-69","S.I.","2","165"
"Chubut","70-79","F","1","12626"
"Chubut","70-79","F","2","11632"
"Chubut","70-79","M","1","10583"
"Chubut","70-79","M","2","9750"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","123"
"Chubut","80-89","F","1","5383"
"Chubut","80-89","F","2","4997"
"Chubut","80-89","M","1","3242"
"Chubut","80-89","M","2","3050"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","117"
"Chubut","90-99","F","1","981"
"Chubut","90-99","F","2","884"
"Chubut","90-99","M","1","365"
"Chubut","90-99","M","2","348"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","12"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","2283"
"Chubut","S.I.","F","2","147"
"Chubut","S.I.","M","1","2295"
"Chubut","S.I.","M","2","191"
"Chubut","S.I.","S.I.","1","57"
"Chubut","S.I.","S.I.","2","6"
"Corrientes","18-29","F","1","87629"
"Corrientes","18-29","F","2","18721"
"Corrientes","18-29","M","1","78384"
"Corrientes","18-29","M","2","15215"
"Corrientes","18-29","S.I.","1","637"
"Corrientes","18-29","S.I.","2","111"
"Corrientes","30-39","F","1","69016"
"Corrientes","30-39","F","2","27852"
"Corrientes","30-39","M","1","63221"
"Corrientes","30-39","M","2","23419"
"Corrientes","30-39","S.I.","1","398"
"Corrientes","30-39","S.I.","2","128"
"Corrientes","40-49","F","1","61542"
"Corrientes","40-49","F","2","35693"
"Corrientes","40-49","M","1","55827"
"Corrientes","40-49","M","2","29796"
"Corrientes","40-49","S.I.","1","326"
"Corrientes","40-49","S.I.","2","120"
"Corrientes","50-59","F","1","49608"
"Corrientes","50-59","F","2","34647"
"Corrientes","50-59","M","1","45563"
"Corrientes","50-59","M","2","29815"
"Corrientes","50-59","S.I.","1","340"
"Corrientes","50-59","S.I.","2","173"
"Corrientes","60-69","F","1","40507"
"Corrientes","60-69","F","2","33772"
"Corrientes","60-69","M","1","37280"
"Corrientes","60-69","M","2","30049"
"Corrientes","60-69","S.I.","1","349"
"Corrientes","60-69","S.I.","2","178"
"Corrientes","70-79","F","1","23717"
"Corrientes","70-79","F","2","18825"
"Corrientes","70-79","M","1","19054"
"Corrientes","70-79","M","2","15230"
"Corrientes","70-79","S.I.","1","284"
"Corrientes","70-79","S.I.","2","158"
"Corrientes","80-89","F","1","9715"
"Corrientes","80-89","F","2","7587"
"Corrientes","80-89","M","1","5455"
"Corrientes","80-89","M","2","4327"
"Corrientes","80-89","S.I.","1","179"
"Corrientes","80-89","S.I.","2","115"
"Corrientes","90-99","F","1","1549"
"Corrientes","90-99","F","2","1206"
"Corrientes","90-99","M","1","608"
"Corrientes","90-99","M","2","470"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","39"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","9488"
"Corrientes","S.I.","F","2","552"
"Corrientes","S.I.","M","1","9601"
"Corrientes","S.I.","M","2","696"
"Corrientes","S.I.","S.I.","1","112"
"Corrientes","S.I.","S.I.","2","8"
"Córdoba","18-29","F","1","276017"
"Córdoba","18-29","F","2","139353"
"Córdoba","18-29","M","1","245481"
"Córdoba","18-29","M","2","113707"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","237516"
"Córdoba","30-39","F","2","129947"
"Córdoba","30-39","M","1","220856"
"Córdoba","30-39","M","2","113017"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","226531"
"Córdoba","40-49","F","2","151676"
"Córdoba","40-49","M","1","215118"
"Córdoba","40-49","M","2","137354"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","179002"
"Córdoba","50-59","F","2","138306"
"Córdoba","50-59","M","1","168936"
"Córdoba","50-59","M","2","125791"
"Córdoba","60-69","F","1","158093"
"Córdoba","60-69","F","2","137144"
"Córdoba","60-69","M","1","140324"
"Córdoba","60-69","M","2","120792"
"Córdoba","70-79","F","1","118797"
"Córdoba","70-79","F","2","107753"
"Córdoba","70-79","M","1","89851"
"Córdoba","70-79","M","2","81709"
"Córdoba","80-89","F","1","54938"
"Córdoba","80-89","F","2","50454"
"Córdoba","80-89","M","1","30012"
"Córdoba","80-89","M","2","27576"
"Córdoba","90-99","F","1","10715"
"Córdoba","90-99","F","2","9605"
"Córdoba","90-99","M","1","3457"
"Córdoba","90-99","M","2","3225"
"Córdoba",">=100","F","1","225"
"Córdoba",">=100","F","2","171"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","6809"
"Córdoba","S.I.","F","2","2278"
"Córdoba","S.I.","M","1","9705"
"Córdoba","S.I.","M","2","3427"
"Entre Ríos","18-29","F","1","98144"
"Entre Ríos","18-29","F","2","30418"
"Entre Ríos","18-29","M","1","87120"
"Entre Ríos","18-29","M","2","24887"
"Entre Ríos","18-29","S.I.","1","1026"
"Entre Ríos","18-29","S.I.","2","171"
"Entre Ríos","30-39","F","1","84063"
"Entre Ríos","30-39","F","2","34595"
"Entre Ríos","30-39","M","1","76835"
"Entre Ríos","30-39","M","2","27273"
"Entre Ríos","30-39","S.I.","1","825"
"Entre Ríos","30-39","S.I.","2","233"
"Entre Ríos","40-49","F","1","78057"
"Entre Ríos","40-49","F","2","33925"
"Entre Ríos","40-49","M","1","73925"
"Entre Ríos","40-49","M","2","28644"
"Entre Ríos","40-49","S.I.","1","757"
"Entre Ríos","40-49","S.I.","2","211"
"Entre Ríos","50-59","F","1","62723"
"Entre Ríos","50-59","F","2","34564"
"Entre Ríos","50-59","M","1","58771"
"Entre Ríos","50-59","M","2","30026"
"Entre Ríos","50-59","S.I.","1","536"
"Entre Ríos","50-59","S.I.","2","226"
"Entre Ríos","60-69","F","1","55885"
"Entre Ríos","60-69","F","2","46035"
"Entre Ríos","60-69","M","1","49895"
"Entre Ríos","60-69","M","2","39946"
"Entre Ríos","60-69","S.I.","1","565"
"Entre Ríos","60-69","S.I.","2","345"
"Entre Ríos","70-79","F","1","38386"
"Entre Ríos","70-79","F","2","33448"
"Entre Ríos","70-79","M","1","29421"
"Entre Ríos","70-79","M","2","25448"
"Entre Ríos","70-79","S.I.","1","814"
"Entre Ríos","70-79","S.I.","2","600"
"Entre Ríos","80-89","F","1","17909"
"Entre Ríos","80-89","F","2","15903"
"Entre Ríos","80-89","M","1","9216"
"Entre Ríos","80-89","M","2","8171"
"Entre Ríos","80-89","S.I.","1","743"
"Entre Ríos","80-89","S.I.","2","566"
"Entre Ríos","90-99","F","1","3155"
"Entre Ríos","90-99","F","2","2744"
"Entre Ríos","90-99","M","1","991"
"Entre Ríos","90-99","M","2","872"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","273"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","3574"
"Entre Ríos","S.I.","F","2","379"
"Entre Ríos","S.I.","M","1","4225"
"Entre Ríos","S.I.","M","2","445"
"Entre Ríos","S.I.","S.I.","1","66"
"Entre Ríos","S.I.","S.I.","2","8"
"Formosa","18-29","F","1","59247"
"Formosa","18-29","F","2","30458"
"Formosa","18-29","M","1","56779"
"Formosa","18-29","M","2","27920"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40429"
"Formosa","30-39","F","2","22042"
"Formosa","30-39","M","1","37752"
"Formosa","30-39","M","2","19700"
"Formosa","40-49","F","1","34236"
"Formosa","40-49","F","2","24928"
"Formosa","40-49","M","1","32589"
"Formosa","40-49","M","2","22755"
"Formosa","50-59","F","1","26649"
"Formosa","50-59","F","2","19819"
"Formosa","50-59","M","1","26255"
"Formosa","50-59","M","2","18641"
"Formosa","60-69","F","1","21045"
"Formosa","60-69","F","2","16157"
"Formosa","60-69","M","1","20227"
"Formosa","60-69","M","2","15082"
"Formosa","70-79","F","1","11391"
"Formosa","70-79","F","2","9063"
"Formosa","70-79","M","1","10114"
"Formosa","70-79","M","2","7583"
"Formosa","80-89","F","1","4635"
"Formosa","80-89","F","2","3504"
"Formosa","80-89","M","1","3212"
"Formosa","80-89","M","2","2391"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","762"
"Formosa","90-99","F","2","553"
"Formosa","90-99","M","1","408"
"Formosa","90-99","M","2","273"
"Formosa",">=100","F","1","22"
"Formosa",">=100","F","2","18"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","8"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","17872"
"Formosa","S.I.","F","2","28"
"Formosa","S.I.","M","1","17822"
"Formosa","S.I.","M","2","11"
"Jujuy","18-29","F","1","66442"
"Jujuy","18-29","F","2","18540"
"Jujuy","18-29","M","1","62963"
"Jujuy","18-29","M","2","15391"
"Jujuy","18-29","S.I.","1","1596"
"Jujuy","18-29","S.I.","2","357"
"Jujuy","30-39","F","1","49731"
"Jujuy","30-39","F","2","18950"
"Jujuy","30-39","M","1","46725"
"Jujuy","30-39","M","2","15667"
"Jujuy","30-39","S.I.","1","1007"
"Jujuy","30-39","S.I.","2","289"
"Jujuy","40-49","F","1","47946"
"Jujuy","40-49","F","2","25551"
"Jujuy","40-49","M","1","45750"
"Jujuy","40-49","M","2","22608"
"Jujuy","40-49","S.I.","1","1015"
"Jujuy","40-49","S.I.","2","414"
"Jujuy","50-59","F","1","33648"
"Jujuy","50-59","F","2","21125"
"Jujuy","50-59","M","1","30968"
"Jujuy","50-59","M","2","18840"
"Jujuy","50-59","S.I.","1","693"
"Jujuy","50-59","S.I.","2","347"
"Jujuy","60-69","F","1","26787"
"Jujuy","60-69","F","2","23244"
"Jujuy","60-69","M","1","23617"
"Jujuy","60-69","M","2","20230"
"Jujuy","60-69","S.I.","1","773"
"Jujuy","60-69","S.I.","2","586"
"Jujuy","70-79","F","1","16006"
"Jujuy","70-79","F","2","14302"
"Jujuy","70-79","M","1","13034"
"Jujuy","70-79","M","2","11711"
"Jujuy","70-79","S.I.","1","653"
"Jujuy","70-79","S.I.","2","523"
"Jujuy","80-89","F","1","6393"
"Jujuy","80-89","F","2","5730"
"Jujuy","80-89","M","1","4205"
"Jujuy","80-89","M","2","3765"
"Jujuy","80-89","S.I.","1","406"
"Jujuy","80-89","S.I.","2","330"
"Jujuy","90-99","F","1","977"
"Jujuy","90-99","F","2","861"
"Jujuy","90-99","M","1","456"
"Jujuy","90-99","M","2","395"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","76"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","4326"
"Jujuy","S.I.","F","2","315"
"Jujuy","S.I.","M","1","4355"
"Jujuy","S.I.","M","2","336"
"Jujuy","S.I.","S.I.","1","208"
"Jujuy","S.I.","S.I.","2","14"
"La Pampa","18-29","F","1","24803"
"La Pampa","18-29","F","2","15222"
"La Pampa","18-29","M","1","22076"
"La Pampa","18-29","M","2","13059"
"La Pampa","30-39","F","1","24216"
"La Pampa","30-39","F","2","17888"
"La Pampa","30-39","M","1","22646"
"La Pampa","30-39","M","2","15973"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22237"
"La Pampa","40-49","F","2","19335"
"La Pampa","40-49","M","1","21746"
"La Pampa","40-49","M","2","18518"
"La Pampa","50-59","F","1","18226"
"La Pampa","50-59","F","2","16575"
"La Pampa","50-59","M","1","17596"
"La Pampa","50-59","M","2","15543"
"La Pampa","60-69","F","1","15185"
"La Pampa","60-69","F","2","14349"
"La Pampa","60-69","M","1","14459"
"La Pampa","60-69","M","2","13660"
"La Pampa","70-79","F","1","11339"
"La Pampa","70-79","F","2","10951"
"La Pampa","70-79","M","1","9422"
"La Pampa","70-79","M","2","9043"
"La Pampa","80-89","F","1","5397"
"La Pampa","80-89","F","2","5269"
"La Pampa","80-89","M","1","3268"
"La Pampa","80-89","M","2","3162"
"La Pampa","90-99","F","1","1035"
"La Pampa","90-99","F","2","1013"
"La Pampa","90-99","M","1","369"
"La Pampa","90-99","M","2","359"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1695"
"La Pampa","S.I.","F","2","821"
"La Pampa","S.I.","M","1","1894"
"La Pampa","S.I.","M","2","916"
"La Rioja","18-29","F","1","36884"
"La Rioja","18-29","F","2","16922"
"La Rioja","18-29","M","1","35350"
"La Rioja","18-29","M","2","15172"
"La Rioja","18-29","S.I.","1","938"
"La Rioja","18-29","S.I.","2","381"
"La Rioja","30-39","F","1","26928"
"La Rioja","30-39","F","2","15617"
"La Rioja","30-39","M","1","26004"
"La Rioja","30-39","M","2","13968"
"La Rioja","30-39","S.I.","1","310"
"La Rioja","30-39","S.I.","2","135"
"La Rioja","40-49","F","1","24233"
"La Rioja","40-49","F","2","16584"
"La Rioja","40-49","M","1","23557"
"La Rioja","40-49","M","2","15151"
"La Rioja","40-49","S.I.","1","222"
"La Rioja","40-49","S.I.","2","116"
"La Rioja","50-59","F","1","17049"
"La Rioja","50-59","F","2","13688"
"La Rioja","50-59","M","1","16796"
"La Rioja","50-59","M","2","12821"
"La Rioja","50-59","S.I.","1","107"
"La Rioja","50-59","S.I.","2","72"
"La Rioja","60-69","F","1","13143"
"La Rioja","60-69","F","2","11582"
"La Rioja","60-69","M","1","12677"
"La Rioja","60-69","M","2","10916"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","94"
"La Rioja","70-79","F","1","7621"
"La Rioja","70-79","F","2","6895"
"La Rioja","70-79","M","1","6338"
"La Rioja","70-79","M","2","5681"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","116"
"La Rioja","80-89","F","1","3057"
"La Rioja","80-89","F","2","2663"
"La Rioja","80-89","M","1","1858"
"La Rioja","80-89","M","2","1632"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","552"
"La Rioja","90-99","F","2","479"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","182"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3892"
"La Rioja","S.I.","F","2","402"
"La Rioja","S.I.","M","1","4020"
"La Rioja","S.I.","M","2","490"
"La Rioja","S.I.","S.I.","1","144"
"La Rioja","S.I.","S.I.","2","14"
"Mendoza","18-29","F","1","141623"
"Mendoza","18-29","F","2","53529"
"Mendoza","18-29","M","1","132165"
"Mendoza","18-29","M","2","46889"
"Mendoza","18-29","S.I.","1","1158"
"Mendoza","18-29","S.I.","2","220"
"Mendoza","30-39","F","1","118892"
"Mendoza","30-39","F","2","69017"
"Mendoza","30-39","M","1","113265"
"Mendoza","30-39","M","2","60018"
"Mendoza","30-39","S.I.","1","998"
"Mendoza","30-39","S.I.","2","391"
"Mendoza","40-49","F","1","111493"
"Mendoza","40-49","F","2","72920"
"Mendoza","40-49","M","1","105162"
"Mendoza","40-49","M","2","64128"
"Mendoza","40-49","S.I.","1","967"
"Mendoza","40-49","S.I.","2","442"
"Mendoza","50-59","F","1","85813"
"Mendoza","50-59","F","2","61088"
"Mendoza","50-59","M","1","78904"
"Mendoza","50-59","M","2","54077"
"Mendoza","50-59","S.I.","1","594"
"Mendoza","50-59","S.I.","2","281"
"Mendoza","60-69","F","1","77034"
"Mendoza","60-69","F","2","64860"
"Mendoza","60-69","M","1","67990"
"Mendoza","60-69","M","2","56802"
"Mendoza","60-69","S.I.","1","676"
"Mendoza","60-69","S.I.","2","467"
"Mendoza","70-79","F","1","56518"
"Mendoza","70-79","F","2","49919"
"Mendoza","70-79","M","1","44021"
"Mendoza","70-79","M","2","38483"
"Mendoza","70-79","S.I.","1","603"
"Mendoza","70-79","S.I.","2","418"
"Mendoza","80-89","F","1","23667"
"Mendoza","80-89","F","2","20564"
"Mendoza","80-89","M","1","14210"
"Mendoza","80-89","M","2","12349"
"Mendoza","80-89","S.I.","1","363"
"Mendoza","80-89","S.I.","2","248"
"Mendoza","90-99","F","1","4127"
"Mendoza","90-99","F","2","3435"
"Mendoza","90-99","M","1","1677"
"Mendoza","90-99","M","2","1406"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","90"
"Mendoza",">=100","F","1","74"
"Mendoza",">=100","F","2","52"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","3595"
"Mendoza","S.I.","F","2","767"
"Mendoza","S.I.","M","1","4174"
"Mendoza","S.I.","M","2","964"
