"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","40-49","S.I.","Unica","2"
"Buenos Aires","50-59","F","1ra","878469"
"Buenos Aires","50-59","F","2da","863666"
"Buenos Aires","50-59","F","Adicional","126852"
"Buenos Aires","50-59","F","Refuerzo","522887"
"Buenos Aires","50-59","F","Unica","2466"
"Buenos Aires","50-59","M","1ra","826614"
"Buenos Aires","50-59","M","2da","804549"
"Buenos Aires","50-59","M","Adicional","113230"
"Buenos Aires","50-59","M","Refuerzo","465316"
"Buenos Aires","50-59","M","Unica","3029"
"Buenos Aires","50-59","S.I.","1ra","12"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","2"
"Buenos Aires","60-69","F","1ra","749918"
"Buenos Aires","60-69","F","2da","732656"
"Buenos Aires","60-69","F","Adicional","124258"
"Buenos Aires","60-69","F","Refuerzo","487592"
"Buenos Aires","60-69","F","Unica","1272"
"Buenos Aires","60-69","M","1ra","658830"
"Buenos Aires","60-69","M","2da","641582"
"Buenos Aires","60-69","M","Adicional","107396"
"Buenos Aires","60-69","M","Refuerzo","419788"
"Buenos Aires","60-69","M","Unica","1254"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","530789"
"Buenos Aires","70-79","F","2da","523554"
"Buenos Aires","70-79","F","Adicional","109418"
"Buenos Aires","70-79","F","Refuerzo","347345"
"Buenos Aires","70-79","F","Unica","760"
"Buenos Aires","70-79","M","1ra","395929"
"Buenos Aires","70-79","M","2da","389897"
"Buenos Aires","70-79","M","Adicional","83828"
"Buenos Aires","70-79","M","Refuerzo","260673"
"Buenos Aires","70-79","M","Unica","575"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247102"
"Buenos Aires","80-89","F","2da","241119"
"Buenos Aires","80-89","F","Adicional","46152"
"Buenos Aires","80-89","F","Refuerzo","158460"
"Buenos Aires","80-89","F","Unica","461"
"Buenos Aires","80-89","M","1ra","131172"
"Buenos Aires","80-89","M","2da","128074"
"Buenos Aires","80-89","M","Adicional","27914"
"Buenos Aires","80-89","M","Refuerzo","84919"
"Buenos Aires","80-89","M","Unica","236"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50870"
"Buenos Aires","90-99","F","2da","48980"
"Buenos Aires","90-99","F","Adicional","7979"
"Buenos Aires","90-99","F","Refuerzo","31395"
"Buenos Aires","90-99","F","Unica","100"
"Buenos Aires","90-99","M","1ra","16407"
"Buenos Aires","90-99","M","2da","15820"
"Buenos Aires","90-99","M","Adicional","3182"
"Buenos Aires","90-99","M","Refuerzo","10199"
"Buenos Aires","90-99","M","Unica","30"
"Buenos Aires","<12","F","1ra","1031469"
"Buenos Aires","<12","F","2da","767243"
"Buenos Aires","<12","F","Adicional","87"
"Buenos Aires","<12","F","Refuerzo","931"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1061670"
"Buenos Aires","<12","M","2da","781459"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","956"
"Buenos Aires","<12","M","Unica","35"
"Buenos Aires",">=100","F","1ra","1073"
"Buenos Aires",">=100","F","2da","970"
"Buenos Aires",">=100","F","Adicional","113"
"Buenos Aires",">=100","F","Refuerzo","616"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","270"
"Buenos Aires",">=100","M","2da","226"
"Buenos Aires",">=100","M","Adicional","44"
"Buenos Aires",">=100","M","Refuerzo","125"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","100417"
"CABA","12-17","F","2da","94629"
"CABA","12-17","F","Adicional","46"
"CABA","12-17","F","Refuerzo","46315"
"CABA","12-17","F","Unica","10"
"CABA","12-17","M","1ra","102848"
"CABA","12-17","M","2da","96460"
"CABA","12-17","M","Adicional","50"
"CABA","12-17","M","Refuerzo","46576"
"CABA","12-17","M","Unica","9"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","12"
"CABA","18-29","F","1ra","237451"
"CABA","18-29","F","2da","226073"
"CABA","18-29","F","Adicional","1291"
"CABA","18-29","F","Refuerzo","135604"
"CABA","18-29","F","Unica","7595"
"CABA","18-29","M","1ra","230756"
"CABA","18-29","M","2da","212247"
"CABA","18-29","M","Adicional","1371"
"CABA","18-29","M","Refuerzo","116068"
"CABA","18-29","M","Unica","7704"
"CABA","18-29","S.I.","1ra","115"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","7"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","253034"
"CABA","30-39","F","2da","245575"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","170364"
"CABA","30-39","F","Unica","3996"
"CABA","30-39","M","1ra","243746"
"CABA","30-39","M","2da","232704"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","151046"
"CABA","30-39","M","Unica","4591"
"CABA","30-39","S.I.","1ra","133"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","17"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","237807"
"CABA","40-49","F","2da","234927"
"CABA","40-49","F","Adicional","4736"
"CABA","40-49","F","Refuerzo","182981"
"CABA","40-49","F","Unica","1286"
"CABA","40-49","M","1ra","221497"
"CABA","40-49","M","2da","217676"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","165118"
"CABA","40-49","M","Unica","1409"
"CABA","40-49","S.I.","1ra","49"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","6"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186728"
"CABA","50-59","F","2da","183397"
"CABA","50-59","F","Adicional","30708"
"CABA","50-59","F","Refuerzo","136843"
"CABA","50-59","F","Unica","521"
"CABA","50-59","M","1ra","163994"
"CABA","50-59","M","2da","161004"
"CABA","50-59","M","Adicional","24096"
"CABA","50-59","M","Refuerzo","120299"
"CABA","50-59","M","Unica","604"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","10"
"CABA","60-69","F","1ra","157673"
"CABA","60-69","F","2da","155197"
"CABA","60-69","F","Adicional","27057"
"CABA","60-69","F","Refuerzo","107123"
"CABA","60-69","F","Unica","236"
"CABA","60-69","M","1ra","123727"
"CABA","60-69","M","2da","121951"
"CABA","60-69","M","Adicional","20553"
"CABA","60-69","M","Refuerzo","86098"
"CABA","60-69","M","Unica","207"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136558"
"CABA","70-79","F","2da","135322"
"CABA","70-79","F","Adicional","45619"
"CABA","70-79","F","Refuerzo","90154"
"CABA","70-79","F","Unica","93"
"CABA","70-79","M","1ra","89788"
"CABA","70-79","M","2da","88606"
"CABA","70-79","M","Adicional","31497"
"CABA","70-79","M","Refuerzo","60374"
"CABA","70-79","M","Unica","68"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82212"
"CABA","80-89","F","2da","79915"
"CABA","80-89","F","Adicional","39200"
"CABA","80-89","F","Refuerzo","33442"
"CABA","80-89","F","Unica","52"
"CABA","80-89","M","1ra","41282"
"CABA","80-89","M","2da","39987"
"CABA","80-89","M","Adicional","21790"
"CABA","80-89","M","Refuerzo","15436"
"CABA","80-89","M","Unica","21"
"CABA","90-99","F","1ra","22530"
"CABA","90-99","F","2da","22026"
"CABA","90-99","F","Adicional","9411"
"CABA","90-99","F","Refuerzo","10046"
"CABA","90-99","F","Unica","14"
"CABA","90-99","M","1ra","7233"
"CABA","90-99","M","2da","6931"
"CABA","90-99","M","Adicional","3498"
"CABA","90-99","M","Refuerzo","2784"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","126903"
"CABA","<12","F","2da","108853"
"CABA","<12","F","Adicional","46"
"CABA","<12","F","Refuerzo","1470"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","131937"
"CABA","<12","M","2da","112579"
"CABA","<12","M","Adicional","73"
"CABA","<12","M","Refuerzo","1542"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","41"
"CABA","<12","S.I.","2da","18"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","797"
"CABA",">=100","F","2da","669"
"CABA",">=100","F","Adicional","212"
"CABA",">=100","F","Refuerzo","346"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","235"
"CABA",">=100","M","2da","109"
"CABA",">=100","M","Adicional","38"
"CABA",">=100","M","Refuerzo","48"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19690"
"Catamarca","12-17","F","2da","16678"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","1123"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19867"
"Catamarca","12-17","M","2da","16586"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","1225"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","814"
"Catamarca","12-17","S.I.","2da","627"
"Catamarca","12-17","S.I.","Refuerzo","17"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43961"
"Catamarca","18-29","F","2da","40651"
"Catamarca","18-29","F","Adicional","121"
"Catamarca","18-29","F","Refuerzo","14777"
"Catamarca","18-29","F","Unica","395"
"Catamarca","18-29","M","1ra","43621"
"Catamarca","18-29","M","2da","38810"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","11899"
"Catamarca","18-29","M","Unica","642"
"Catamarca","18-29","S.I.","1ra","814"
"Catamarca","18-29","S.I.","2da","656"
"Catamarca","18-29","S.I.","Refuerzo","127"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30865"
"Catamarca","30-39","F","2da","29363"
"Catamarca","30-39","F","Adicional","227"
"Catamarca","30-39","F","Refuerzo","13590"
"Catamarca","30-39","F","Unica","177"
"Catamarca","30-39","M","1ra","30247"
"Catamarca","30-39","M","2da","28060"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","11443"
"Catamarca","30-39","M","Unica","309"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","263"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","82"
"Catamarca","30-39","S.I.","Unica","9"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27288"
"Catamarca","40-49","F","2da","26467"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","15438"
"Catamarca","40-49","F","Unica","139"
"Catamarca","40-49","M","1ra","27033"
"Catamarca","40-49","M","2da","25788"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","14238"
"Catamarca","40-49","M","Unica","191"
"Catamarca","40-49","S.I.","1ra","325"
"Catamarca","40-49","S.I.","2da","285"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","135"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19516"
"Catamarca","50-59","F","2da","18935"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","9952"
"Catamarca","50-59","F","Unica","74"
"Catamarca","50-59","M","1ra","19110"
"Catamarca","50-59","M","2da","18312"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","9623"
"Catamarca","50-59","M","Unica","84"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","155"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","54"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15381"
"Catamarca","60-69","F","2da","14942"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","7924"
"Catamarca","60-69","F","Unica","49"
"Catamarca","60-69","M","1ra","14893"
"Catamarca","60-69","M","2da","14257"
"Catamarca","60-69","M","Adicional","3147"
"Catamarca","60-69","M","Refuerzo","7639"
"Catamarca","60-69","M","Unica","61"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","77"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9535"
"Catamarca","70-79","F","2da","9351"
"Catamarca","70-79","F","Adicional","3115"
"Catamarca","70-79","F","Refuerzo","4459"
"Catamarca","70-79","F","Unica","35"
"Catamarca","70-79","M","1ra","8091"
"Catamarca","70-79","M","2da","7848"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3844"
"Catamarca","70-79","M","Unica","26"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","70"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4253"
"Catamarca","80-89","F","2da","3947"
"Catamarca","80-89","F","Adicional","1158"
"Catamarca","80-89","F","Refuerzo","1978"
"Catamarca","80-89","F","Unica","13"
"Catamarca","80-89","M","1ra","2600"
"Catamarca","80-89","M","2da","2371"
"Catamarca","80-89","M","Adicional","679"
"Catamarca","80-89","M","Refuerzo","1259"
"Catamarca","80-89","M","Unica","10"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","52"
"Catamarca","90-99","F","1ra","818"
"Catamarca","90-99","F","2da","727"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","371"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","152"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","17"
"Catamarca","<12","F","1ra","27160"
"Catamarca","<12","F","2da","22005"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","36"
"Catamarca","<12","M","1ra","27553"
"Catamarca","<12","M","2da","22339"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","27"
"Catamarca","<12","S.I.","1ra","2124"
"Catamarca","<12","S.I.","2da","1656"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46005"
"Chaco","12-17","F","2da","35863"
"Chaco","12-17","F","Adicional","102"
"Chaco","12-17","F","Refuerzo","3218"
"Chaco","12-17","F","Unica","7"
"Chaco","12-17","M","1ra","43762"
"Chaco","12-17","M","2da","32384"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","2885"
"Chaco","12-17","M","Unica","3"
"Chaco","12-17","S.I.","1ra","1581"
"Chaco","12-17","S.I.","2da","952"
"Chaco","12-17","S.I.","Refuerzo","58"
"Chaco","18-29","F","1ra","119524"
"Chaco","18-29","F","2da","96463"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","27469"
"Chaco","18-29","F","Unica","1813"
"Chaco","18-29","M","1ra","109630"
"Chaco","18-29","M","2da","80411"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","18483"
"Chaco","18-29","M","Unica","2249"
"Chaco","18-29","S.I.","1ra","1567"
"Chaco","18-29","S.I.","2da","951"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","169"
"Chaco","18-29","S.I.","Unica","33"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85081"
"Chaco","30-39","F","2da","74449"
"Chaco","30-39","F","Adicional","1157"
"Chaco","30-39","F","Refuerzo","29000"
"Chaco","30-39","F","Unica","1008"
"Chaco","30-39","M","1ra","79411"
"Chaco","30-39","M","2da","64724"
"Chaco","30-39","M","Adicional","875"
"Chaco","30-39","M","Refuerzo","20899"
"Chaco","30-39","M","Unica","1169"
"Chaco","30-39","S.I.","1ra","847"
"Chaco","30-39","S.I.","2da","552"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","128"
"Chaco","30-39","S.I.","Unica","15"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68236"
"Chaco","40-49","F","2da","61181"
"Chaco","40-49","F","Adicional","1705"
"Chaco","40-49","F","Refuerzo","29060"
"Chaco","40-49","F","Unica","599"
"Chaco","40-49","M","1ra","64626"
"Chaco","40-49","M","2da","55440"
"Chaco","40-49","M","Adicional","1243"
"Chaco","40-49","M","Refuerzo","22462"
"Chaco","40-49","M","Unica","746"
"Chaco","40-49","S.I.","1ra","751"
"Chaco","40-49","S.I.","2da","522"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","165"
"Chaco","40-49","S.I.","Unica","15"
"Chaco","50-59","F","1ra","50680"
"Chaco","50-59","F","2da","46050"
"Chaco","50-59","F","Adicional","6008"
"Chaco","50-59","F","Refuerzo","20964"
"Chaco","50-59","F","Unica","353"
"Chaco","50-59","M","1ra","47573"
"Chaco","50-59","M","2da","42006"
"Chaco","50-59","M","Adicional","4554"
"Chaco","50-59","M","Refuerzo","17223"
"Chaco","50-59","M","Unica","506"
"Chaco","50-59","S.I.","1ra","517"
"Chaco","50-59","S.I.","2da","340"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","113"
"Chaco","50-59","S.I.","Unica","10"
"Chaco","60-69","F","1ra","41124"
"Chaco","60-69","F","2da","38054"
"Chaco","60-69","F","Adicional","8522"
"Chaco","60-69","F","Refuerzo","18841"
"Chaco","60-69","F","Unica","187"
"Chaco","60-69","M","1ra","38287"
"Chaco","60-69","M","2da","34902"
"Chaco","60-69","M","Adicional","7412"
"Chaco","60-69","M","Refuerzo","16303"
"Chaco","60-69","M","Unica","264"
"Chaco","60-69","S.I.","1ra","442"
"Chaco","60-69","S.I.","2da","291"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","105"
"Chaco","70-79","F","1ra","22137"
"Chaco","70-79","F","2da","20186"
"Chaco","70-79","F","Adicional","3899"
"Chaco","70-79","F","Refuerzo","11569"
"Chaco","70-79","F","Unica","109"
"Chaco","70-79","M","1ra","17882"
"Chaco","70-79","M","2da","16249"
"Chaco","70-79","M","Adicional","3312"
"Chaco","70-79","M","Refuerzo","9313"
"Chaco","70-79","M","Unica","93"
"Chaco","70-79","S.I.","1ra","332"
"Chaco","70-79","S.I.","2da","226"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","125"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9263"
"Chaco","80-89","F","2da","8340"
"Chaco","80-89","F","Adicional","1625"
"Chaco","80-89","F","Refuerzo","4317"
"Chaco","80-89","F","Unica","62"
"Chaco","80-89","M","1ra","5171"
"Chaco","80-89","M","2da","4614"
"Chaco","80-89","M","Adicional","970"
"Chaco","80-89","M","Refuerzo","2320"
"Chaco","80-89","M","Unica","27"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","71"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1335"
"Chaco","90-99","F","2da","1158"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","555"
"Chaco","90-99","F","Unica","13"
"Chaco","90-99","M","1ra","516"
"Chaco","90-99","M","2da","450"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","218"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","30"
"Chaco","<12","F","1ra","62039"
"Chaco","<12","F","2da","41575"
"Chaco","<12","F","Adicional","22"
"Chaco","<12","F","Refuerzo","110"
"Chaco","<12","M","1ra","62041"
"Chaco","<12","M","2da","40643"
"Chaco","<12","M","Adicional","23"
"Chaco","<12","M","Refuerzo","99"
"Chaco","<12","S.I.","1ra","5211"
"Chaco","<12","S.I.","2da","2986"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","12"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","24166"
"Chubut","12-17","F","2da","19196"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","1331"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23341"
"Chubut","12-17","M","2da","17991"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","1190"
"Chubut","12-17","M","Unica","5"
"Chubut","12-17","S.I.","1ra","641"
"Chubut","12-17","S.I.","2da","460"
"Chubut","12-17","S.I.","Refuerzo","19"
"Chubut","18-29","F","1ra","49960"
"Chubut","18-29","F","2da","41741"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","11546"
"Chubut","18-29","F","Unica","536"
"Chubut","18-29","M","1ra","48831"
"Chubut","18-29","M","2da","37532"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","8364"
"Chubut","18-29","M","Unica","678"
"Chubut","18-29","S.I.","1ra","822"
"Chubut","18-29","S.I.","2da","553"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","84"
"Chubut","18-29","S.I.","Unica","20"
"Chubut","30-39","F","1ra","43622"
"Chubut","30-39","F","2da","39209"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","14806"
"Chubut","30-39","F","Unica","286"
"Chubut","30-39","M","1ra","43669"
