"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA",">=100","F","2","497"
"CABA",">=100","M","1","171"
"CABA",">=100","M","2","78"
"CABA","S.I.","F","1","7342"
"CABA","S.I.","F","2","3336"
"CABA","S.I.","M","1","9684"
"CABA","S.I.","M","2","4595"
"CABA","S.I.","S.I.","1","4"
"Catamarca","18-29","F","1","39759"
"Catamarca","18-29","F","2","3048"
"Catamarca","18-29","M","1","38785"
"Catamarca","18-29","M","2","2669"
"Catamarca","18-29","S.I.","1","683"
"Catamarca","18-29","S.I.","2","25"
"Catamarca","30-39","F","1","29300"
"Catamarca","30-39","F","2","5445"
"Catamarca","30-39","M","1","28522"
"Catamarca","30-39","M","2","4684"
"Catamarca","30-39","S.I.","1","330"
"Catamarca","30-39","S.I.","2","43"
"Catamarca","40-49","F","1","26169"
"Catamarca","40-49","F","2","11358"
"Catamarca","40-49","M","1","25762"
"Catamarca","40-49","M","2","10364"
"Catamarca","40-49","S.I.","1","300"
"Catamarca","40-49","S.I.","2","126"
"Catamarca","50-59","F","1","18962"
"Catamarca","50-59","F","2","13837"
"Catamarca","50-59","M","1","18452"
"Catamarca","50-59","M","2","13005"
"Catamarca","50-59","S.I.","1","168"
"Catamarca","50-59","S.I.","2","113"
"Catamarca","60-69","F","1","14993"
"Catamarca","60-69","F","2","12784"
"Catamarca","60-69","M","1","14514"
"Catamarca","60-69","M","2","12100"
"Catamarca","60-69","S.I.","1","192"
"Catamarca","60-69","S.I.","2","134"
"Catamarca","70-79","F","1","9337"
"Catamarca","70-79","F","2","8598"
"Catamarca","70-79","M","1","7908"
"Catamarca","70-79","M","2","7195"
"Catamarca","70-79","S.I.","1","225"
"Catamarca","70-79","S.I.","2","155"
"Catamarca","80-89","F","1","4067"
"Catamarca","80-89","F","2","3651"
"Catamarca","80-89","M","1","2531"
"Catamarca","80-89","M","2","2234"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","94"
"Catamarca","90-99","F","1","777"
"Catamarca","90-99","F","2","657"
"Catamarca","90-99","M","1","317"
"Catamarca","90-99","M","2","261"
"Catamarca","90-99","S.I.","1","45"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1732"
"Catamarca","S.I.","F","2","559"
"Catamarca","S.I.","M","1","1876"
"Catamarca","S.I.","M","2","655"
"Catamarca","S.I.","S.I.","1","42"
"Catamarca","S.I.","S.I.","2","9"
"Chaco","18-29","F","1","91869"
"Chaco","18-29","F","2","34907"
"Chaco","18-29","M","1","82798"
"Chaco","18-29","M","2","27925"
"Chaco","18-29","S.I.","1","1052"
"Chaco","18-29","S.I.","2","270"
"Chaco","30-39","F","1","70801"
"Chaco","30-39","F","2","32201"
"Chaco","30-39","M","1","65642"
"Chaco","30-39","M","2","26627"
"Chaco","30-39","S.I.","1","685"
"Chaco","30-39","S.I.","2","229"
"Chaco","40-49","F","1","59582"
"Chaco","40-49","F","2","31880"
"Chaco","40-49","M","1","55653"
"Chaco","40-49","M","2","25952"
"Chaco","40-49","S.I.","1","608"
"Chaco","40-49","S.I.","2","225"
"Chaco","50-59","F","1","45286"
"Chaco","50-59","F","2","26208"
"Chaco","50-59","M","1","41959"
"Chaco","50-59","M","2","22114"
"Chaco","50-59","S.I.","1","443"
"Chaco","50-59","S.I.","2","163"
"Chaco","60-69","F","1","38242"
"Chaco","60-69","F","2","29657"
"Chaco","60-69","M","1","35423"
"Chaco","60-69","M","2","26784"
"Chaco","60-69","S.I.","1","385"
"Chaco","60-69","S.I.","2","224"
"Chaco","70-79","F","1","20734"
"Chaco","70-79","F","2","16935"
"Chaco","70-79","M","1","16845"
"Chaco","70-79","M","2","13500"
"Chaco","70-79","S.I.","1","293"
"Chaco","70-79","S.I.","2","172"
"Chaco","80-89","F","1","8722"
"Chaco","80-89","F","2","7247"
"Chaco","80-89","M","1","4934"
"Chaco","80-89","M","2","4041"
"Chaco","80-89","S.I.","1","216"
"Chaco","80-89","S.I.","2","162"
"Chaco","90-99","F","1","1242"
"Chaco","90-99","F","2","1009"
"Chaco","90-99","M","1","482"
"Chaco","90-99","M","2","393"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","51"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","9558"
"Chaco","S.I.","F","2","528"
"Chaco","S.I.","M","1","9110"
"Chaco","S.I.","M","2","575"
"Chaco","S.I.","S.I.","1","187"
"Chaco","S.I.","S.I.","2","11"
"Chubut","18-29","F","1","39870"
"Chubut","18-29","F","2","14218"
"Chubut","18-29","M","1","37279"
"Chubut","18-29","M","2","11927"
"Chubut","18-29","S.I.","1","586"
"Chubut","18-29","S.I.","2","139"
"Chubut","30-39","F","1","37961"
"Chubut","30-39","F","2","17099"
"Chubut","30-39","M","1","37255"
"Chubut","30-39","M","2","15386"
"Chubut","30-39","S.I.","1","619"
"Chubut","30-39","S.I.","2","203"
"Chubut","40-49","F","1","35609"
"Chubut","40-49","F","2","18677"
"Chubut","40-49","M","1","35980"
"Chubut","40-49","M","2","17491"
"Chubut","40-49","S.I.","1","558"
"Chubut","40-49","S.I.","2","247"
"Chubut","50-59","F","1","25845"
"Chubut","50-59","F","2","15546"
"Chubut","50-59","M","1","25293"
"Chubut","50-59","M","2","14573"
"Chubut","50-59","S.I.","1","345"
"Chubut","50-59","S.I.","2","151"
"Chubut","60-69","F","1","20735"
"Chubut","60-69","F","2","17354"
"Chubut","60-69","M","1","19535"
"Chubut","60-69","M","2","15917"
"Chubut","60-69","S.I.","1","238"
"Chubut","60-69","S.I.","2","153"
"Chubut","70-79","F","1","12597"
"Chubut","70-79","F","2","11521"
"Chubut","70-79","M","1","10568"
"Chubut","70-79","M","2","9680"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","121"
"Chubut","80-89","F","1","5374"
"Chubut","80-89","F","2","4974"
"Chubut","80-89","M","1","3235"
"Chubut","80-89","M","2","3036"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","115"
"Chubut","90-99","F","1","981"
"Chubut","90-99","F","2","878"
"Chubut","90-99","M","1","365"
"Chubut","90-99","M","2","346"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","55"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","12"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","2100"
"Chubut","S.I.","F","2","101"
"Chubut","S.I.","M","1","2139"
"Chubut","S.I.","M","2","146"
"Chubut","S.I.","S.I.","1","48"
"Chubut","S.I.","S.I.","2","3"
"Corrientes","18-29","F","1","85862"
"Corrientes","18-29","F","2","14369"
"Corrientes","18-29","M","1","76646"
"Corrientes","18-29","M","2","11557"
"Corrientes","18-29","S.I.","1","604"
"Corrientes","18-29","S.I.","2","84"
"Corrientes","30-39","F","1","68445"
"Corrientes","30-39","F","2","25400"
"Corrientes","30-39","M","1","62506"
"Corrientes","30-39","M","2","21258"
"Corrientes","30-39","S.I.","1","392"
"Corrientes","30-39","S.I.","2","117"
"Corrientes","40-49","F","1","61278"
"Corrientes","40-49","F","2","34132"
"Corrientes","40-49","M","1","55507"
"Corrientes","40-49","M","2","28310"
"Corrientes","40-49","S.I.","1","322"
"Corrientes","40-49","S.I.","2","113"
"Corrientes","50-59","F","1","49445"
"Corrientes","50-59","F","2","34101"
"Corrientes","50-59","M","1","45397"
"Corrientes","50-59","M","2","29251"
"Corrientes","50-59","S.I.","1","338"
"Corrientes","50-59","S.I.","2","171"
"Corrientes","60-69","F","1","40421"
"Corrientes","60-69","F","2","33492"
"Corrientes","60-69","M","1","37182"
"Corrientes","60-69","M","2","29770"
"Corrientes","60-69","S.I.","1","347"
"Corrientes","60-69","S.I.","2","174"
"Corrientes","70-79","F","1","23685"
"Corrientes","70-79","F","2","18643"
"Corrientes","70-79","M","1","19023"
"Corrientes","70-79","M","2","15091"
"Corrientes","70-79","S.I.","1","282"
"Corrientes","70-79","S.I.","2","158"
"Corrientes","80-89","F","1","9691"
"Corrientes","80-89","F","2","7532"
"Corrientes","80-89","M","1","5451"
"Corrientes","80-89","M","2","4291"
"Corrientes","80-89","S.I.","1","179"
"Corrientes","80-89","S.I.","2","115"
"Corrientes","90-99","F","1","1548"
"Corrientes","90-99","F","2","1199"
"Corrientes","90-99","M","1","608"
"Corrientes","90-99","M","2","465"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","39"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","9284"
"Corrientes","S.I.","F","2","393"
"Corrientes","S.I.","M","1","9378"
"Corrientes","S.I.","M","2","531"
"Corrientes","S.I.","S.I.","1","111"
"Corrientes","S.I.","S.I.","2","6"
"Córdoba","18-29","F","1","271177"
"Córdoba","18-29","F","2","128801"
"Córdoba","18-29","M","1","240050"
"Córdoba","18-29","M","2","104762"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","236138"
"Córdoba","30-39","F","2","116672"
"Córdoba","30-39","M","1","219246"
"Córdoba","30-39","M","2","100615"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","225600"
"Córdoba","40-49","F","2","121771"
"Córdoba","40-49","M","1","214112"
"Córdoba","40-49","M","2","105678"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","178404"
"Córdoba","50-59","F","2","130363"
"Córdoba","50-59","M","1","168353"
"Córdoba","50-59","M","2","116813"
"Córdoba","60-69","F","1","157882"
"Córdoba","60-69","F","2","135073"
"Córdoba","60-69","M","1","140109"
"Córdoba","60-69","M","2","118816"
"Córdoba","70-79","F","1","118678"
"Córdoba","70-79","F","2","107097"
"Córdoba","70-79","M","1","89755"
"Córdoba","70-79","M","2","81242"
"Córdoba","80-89","F","1","54862"
"Córdoba","80-89","F","2","50237"
"Córdoba","80-89","M","1","29990"
"Córdoba","80-89","M","2","27453"
"Córdoba","90-99","F","1","10693"
"Córdoba","90-99","F","2","9554"
"Córdoba","90-99","M","1","3450"
"Córdoba","90-99","M","2","3209"
"Córdoba",">=100","F","1","224"
"Córdoba",">=100","F","2","171"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","6568"
"Córdoba","S.I.","F","2","1769"
"Córdoba","S.I.","M","1","9454"
"Córdoba","S.I.","M","2","2640"
"Entre Ríos","18-29","F","1","97092"
"Entre Ríos","18-29","F","2","27460"
"Entre Ríos","18-29","M","1","86085"
"Entre Ríos","18-29","M","2","22300"
"Entre Ríos","18-29","S.I.","1","1011"
"Entre Ríos","18-29","S.I.","2","153"
"Entre Ríos","30-39","F","1","83407"
"Entre Ríos","30-39","F","2","32188"
"Entre Ríos","30-39","M","1","76038"
"Entre Ríos","30-39","M","2","25000"
"Entre Ríos","30-39","S.I.","1","817"
"Entre Ríos","30-39","S.I.","2","210"
"Entre Ríos","40-49","F","1","77748"
"Entre Ríos","40-49","F","2","31558"
"Entre Ríos","40-49","M","1","73544"
"Entre Ríos","40-49","M","2","26291"
"Entre Ríos","40-49","S.I.","1","753"
"Entre Ríos","40-49","S.I.","2","195"
"Entre Ríos","50-59","F","1","62550"
"Entre Ríos","50-59","F","2","32813"
"Entre Ríos","50-59","M","1","58586"
"Entre Ríos","50-59","M","2","28251"
"Entre Ríos","50-59","S.I.","1","532"
"Entre Ríos","50-59","S.I.","2","210"
"Entre Ríos","60-69","F","1","55818"
"Entre Ríos","60-69","F","2","45306"
"Entre Ríos","60-69","M","1","49827"
"Entre Ríos","60-69","M","2","39249"
"Entre Ríos","60-69","S.I.","1","565"
"Entre Ríos","60-69","S.I.","2","336"
"Entre Ríos","70-79","F","1","38299"
"Entre Ríos","70-79","F","2","33053"
"Entre Ríos","70-79","M","1","29351"
"Entre Ríos","70-79","M","2","25147"
"Entre Ríos","70-79","S.I.","1","812"
"Entre Ríos","70-79","S.I.","2","582"
"Entre Ríos","80-89","F","1","17887"
"Entre Ríos","80-89","F","2","15803"
"Entre Ríos","80-89","M","1","9206"
"Entre Ríos","80-89","M","2","8122"
"Entre Ríos","80-89","S.I.","1","744"
"Entre Ríos","80-89","S.I.","2","560"
"Entre Ríos","90-99","F","1","3143"
"Entre Ríos","90-99","F","2","2723"
"Entre Ríos","90-99","M","1","991"
"Entre Ríos","90-99","M","2","869"
"Entre Ríos","90-99","S.I.","1","342"
"Entre Ríos","90-99","S.I.","2","267"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","3403"
"Entre Ríos","S.I.","F","2","138"
"Entre Ríos","S.I.","M","1","4043"
"Entre Ríos","S.I.","M","2","160"
"Entre Ríos","S.I.","S.I.","1","66"
"Entre Ríos","S.I.","S.I.","2","6"
"Formosa","18-29","F","1","58605"
"Formosa","18-29","F","2","20829"
"Formosa","18-29","M","1","56110"
"Formosa","18-29","M","2","19301"
"Formosa","30-39","F","1","40128"
"Formosa","30-39","F","2","18391"
"Formosa","30-39","M","1","37418"
"Formosa","30-39","M","2","16401"
"Formosa","40-49","F","1","34034"
"Formosa","40-49","F","2","21473"
"Formosa","40-49","M","1","32362"
"Formosa","40-49","M","2","19299"
"Formosa","50-59","F","1","26519"
"Formosa","50-59","F","2","15172"
"Formosa","50-59","M","1","26122"
"Formosa","50-59","M","2","14371"
"Formosa","60-69","F","1","21034"
"Formosa","60-69","F","2","15834"
"Formosa","60-69","M","1","20209"
"Formosa","60-69","M","2","14772"
"Formosa","70-79","F","1","11374"
"Formosa","70-79","F","2","8962"
"Formosa","70-79","M","1","10099"
"Formosa","70-79","M","2","7502"
"Formosa","80-89","F","1","4627"
"Formosa","80-89","F","2","3454"
"Formosa","80-89","M","1","3208"
"Formosa","80-89","M","2","2369"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","759"
"Formosa","90-99","F","2","547"
"Formosa","90-99","M","1","406"
"Formosa","90-99","M","2","269"
"Formosa",">=100","F","1","22"
"Formosa",">=100","F","2","17"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","8"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","17860"
"Formosa","S.I.","F","2","7"
"Formosa","S.I.","M","1","17811"
"Formosa","S.I.","M","2","3"
"Jujuy","18-29","F","1","66022"
"Jujuy","18-29","F","2","16775"
"Jujuy","18-29","M","1","62472"
"Jujuy","18-29","M","2","13750"
"Jujuy","18-29","S.I.","1","1586"
"Jujuy","18-29","S.I.","2","323"
"Jujuy","30-39","F","1","49481"
"Jujuy","30-39","F","2","17557"
"Jujuy","30-39","M","1","46436"
"Jujuy","30-39","M","2","14483"
"Jujuy","30-39","S.I.","1","1004"
"Jujuy","30-39","S.I.","2","268"
"Jujuy","40-49","F","1","47822"
"Jujuy","40-49","F","2","24310"
"Jujuy","40-49","M","1","45594"
"Jujuy","40-49","M","2","21498"
"Jujuy","40-49","S.I.","1","1012"
"Jujuy","40-49","S.I.","2","383"
"Jujuy","50-59","F","1","33582"
"Jujuy","50-59","F","2","20297"
"Jujuy","50-59","M","1","30882"
"Jujuy","50-59","M","2","18111"
"Jujuy","50-59","S.I.","1","693"
"Jujuy","50-59","S.I.","2","333"
"Jujuy","60-69","F","1","26747"
"Jujuy","60-69","F","2","22590"
"Jujuy","60-69","M","1","23589"
"Jujuy","60-69","M","2","19592"
"Jujuy","60-69","S.I.","1","769"
"Jujuy","60-69","S.I.","2","572"
"Jujuy","70-79","F","1","15989"
"Jujuy","70-79","F","2","14080"
"Jujuy","70-79","M","1","13026"
"Jujuy","70-79","M","2","11502"
"Jujuy","70-79","S.I.","1","653"
"Jujuy","70-79","S.I.","2","513"
"Jujuy","80-89","F","1","6381"
"Jujuy","80-89","F","2","5671"
"Jujuy","80-89","M","1","4202"
"Jujuy","80-89","M","2","3734"
"Jujuy","80-89","S.I.","1","406"
"Jujuy","80-89","S.I.","2","326"
"Jujuy","90-99","F","1","974"
"Jujuy","90-99","F","2","855"
"Jujuy","90-99","M","1","456"
"Jujuy","90-99","M","2","392"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","75"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","4159"
"Jujuy","S.I.","F","2","97"
"Jujuy","S.I.","M","1","4209"
"Jujuy","S.I.","M","2","112"
"Jujuy","S.I.","S.I.","1","200"
"Jujuy","S.I.","S.I.","2","3"
"La Pampa","18-29","F","1","24644"
"La Pampa","18-29","F","2","13944"
"La Pampa","18-29","M","1","21847"
"La Pampa","18-29","M","2","11795"
"La Pampa","30-39","F","1","24148"
"La Pampa","30-39","F","2","14232"
"La Pampa","30-39","M","1","22537"
"La Pampa","30-39","M","2","12222"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22202"
"La Pampa","40-49","F","2","16918"
"La Pampa","40-49","M","1","21681"
"La Pampa","40-49","M","2","15757"
"La Pampa","50-59","F","1","18201"
"La Pampa","50-59","F","2","16018"
"La Pampa","50-59","M","1","17561"
"La Pampa","50-59","M","2","14934"
"La Pampa","60-69","F","1","15161"
"La Pampa","60-69","F","2","14214"
"La Pampa","60-69","M","1","14445"
"La Pampa","60-69","M","2","13486"
"La Pampa","70-79","F","1","11329"
"La Pampa","70-79","F","2","10894"
"La Pampa","70-79","M","1","9418"
"La Pampa","70-79","M","2","9000"
"La Pampa","80-89","F","1","5392"
"La Pampa","80-89","F","2","5247"
"La Pampa","80-89","M","1","3267"
"La Pampa","80-89","M","2","3156"
"La Pampa","90-99","F","1","1033"
"La Pampa","90-99","F","2","1010"
"La Pampa","90-99","M","1","368"
"La Pampa","90-99","M","2","359"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1688"
"La Pampa","S.I.","F","2","525"
"La Pampa","S.I.","M","1","1881"
"La Pampa","S.I.","M","2","522"
"La Rioja","18-29","F","1","36667"
"La Rioja","18-29","F","2","15544"
"La Rioja","18-29","M","1","35060"
"La Rioja","18-29","M","2","13885"
"La Rioja","18-29","S.I.","1","931"
"La Rioja","18-29","S.I.","2","353"
"La Rioja","30-39","F","1","26807"
"La Rioja","30-39","F","2","13887"
"La Rioja","30-39","M","1","25862"
"La Rioja","30-39","M","2","12365"
"La Rioja","30-39","S.I.","1","309"
"La Rioja","30-39","S.I.","2","116"
"La Rioja","40-49","F","1","24167"
"La Rioja","40-49","F","2","15228"
"La Rioja","40-49","M","1","23476"
"La Rioja","40-49","M","2","13780"
"La Rioja","40-49","S.I.","1","221"
"La Rioja","40-49","S.I.","2","105"
"La Rioja","50-59","F","1","17005"
"La Rioja","50-59","F","2","13243"
"La Rioja","50-59","M","1","16750"
"La Rioja","50-59","M","2","12337"
"La Rioja","50-59","S.I.","1","106"
"La Rioja","50-59","S.I.","2","68"
"La Rioja","60-69","F","1","13124"
"La Rioja","60-69","F","2","11451"
"La Rioja","60-69","M","1","12656"
"La Rioja","60-69","M","2","10760"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","92"
"La Rioja","70-79","F","1","7607"
"La Rioja","70-79","F","2","6854"
"La Rioja","70-79","M","1","6332"
"La Rioja","70-79","M","2","5643"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","116"
"La Rioja","80-89","F","1","3047"
"La Rioja","80-89","F","2","2642"
"La Rioja","80-89","M","1","1855"
"La Rioja","80-89","M","2","1620"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","551"
"La Rioja","90-99","F","2","475"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","180"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3863"
"La Rioja","S.I.","F","2","9"
"La Rioja","S.I.","M","1","3988"
"La Rioja","S.I.","M","2","28"
"La Rioja","S.I.","S.I.","1","141"
"Mendoza","18-29","F","1","140250"
"Mendoza","18-29","F","2","45747"
"Mendoza","18-29","M","1","130557"
"Mendoza","18-29","M","2","40295"
"Mendoza","18-29","S.I.","1","1146"
"Mendoza","18-29","S.I.","2","185"
"Mendoza","30-39","F","1","118137"
"Mendoza","30-39","F","2","63303"
"Mendoza","30-39","M","1","112382"
"Mendoza","30-39","M","2","54014"
"Mendoza","30-39","S.I.","1","994"
"Mendoza","30-39","S.I.","2","371"
"Mendoza","40-49","F","1","110925"
"Mendoza","40-49","F","2","68520"
"Mendoza","40-49","M","1","104507"
"Mendoza","40-49","M","2","59335"
"Mendoza","40-49","S.I.","1","961"
"Mendoza","40-49","S.I.","2","422"
"Mendoza","50-59","F","1","85494"
"Mendoza","50-59","F","2","58808"
"Mendoza","50-59","M","1","78565"
"Mendoza","50-59","M","2","51652"
"Mendoza","50-59","S.I.","1","595"
"Mendoza","50-59","S.I.","2","266"
"Mendoza","60-69","F","1","76847"
"Mendoza","60-69","F","2","63375"
"Mendoza","60-69","M","1","67812"
"Mendoza","60-69","M","2","55443"
"Mendoza","60-69","S.I.","1","674"
"Mendoza","60-69","S.I.","2","458"
"Mendoza","70-79","F","1","56436"
"Mendoza","70-79","F","2","49457"
"Mendoza","70-79","M","1","43957"
"Mendoza","70-79","M","2","38141"
"Mendoza","70-79","S.I.","1","602"
"Mendoza","70-79","S.I.","2","416"
"Mendoza","80-89","F","1","23631"
"Mendoza","80-89","F","2","20372"
"Mendoza","80-89","M","1","14199"
"Mendoza","80-89","M","2","12257"
"Mendoza","80-89","S.I.","1","363"
"Mendoza","80-89","S.I.","2","246"
"Mendoza","90-99","F","1","4116"
"Mendoza","90-99","F","2","3409"
"Mendoza","90-99","M","1","1675"
"Mendoza","90-99","M","2","1391"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","90"
"Mendoza",">=100","F","1","74"
"Mendoza",">=100","F","2","52"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","16"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","3494"
"Mendoza","S.I.","F","2","315"
"Mendoza","S.I.","M","1","4082"
"Mendoza","S.I.","M","2","390"
"Mendoza","S.I.","S.I.","1","52"
"Misiones","18-29","F","1","82111"
"Misiones","18-29","F","2","26941"
"Misiones","18-29","M","1","68602"
