"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","70-79","M",3,"6298"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81342"
"CABA","80-89","F","2","78162"
"CABA","80-89","F",3,"1199"
"CABA","80-89","M","1","40990"
"CABA","80-89","M","2","39323"
"CABA","80-89","M",3,"771"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22206"
"CABA","90-99","F","2","21430"
"CABA","90-99","F",3,"106"
"CABA","90-99","M","1","7142"
"CABA","90-99","M","2","6778"
"CABA","90-99","M",3,"50"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","69637"
"CABA","<12","F","2","666"
"CABA","<12","M","1","72037"
"CABA","<12","M","2","954"
"CABA","<12","S.I.","1","1"
"CABA",">=100","F","1","647"
"CABA",">=100","F","2","532"
"CABA",">=100","F",3,"1"
"CABA",">=100","M","1","182"
"CABA",">=100","M","2","83"
"CABA","S.I.","F","1","19"
"CABA","S.I.","F","2","16"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","12347"
"Catamarca","12-17","F","2","2597"
"Catamarca","12-17","M","1","12315"
"Catamarca","12-17","M","2","2757"
"Catamarca","12-17","S.I.","1","396"
"Catamarca","12-17","S.I.","2","70"
"Catamarca","18-29","F","1","43295"
"Catamarca","18-29","F","2","32350"
"Catamarca","18-29","F",3,"14"
"Catamarca","18-29","M","1","42831"
"Catamarca","18-29","M","2","29510"
"Catamarca","18-29","M",3,"14"
"Catamarca","18-29","S.I.","1","787"
"Catamarca","18-29","S.I.","2","453"
"Catamarca","30-39","F","1","30538"
"Catamarca","30-39","F","2","26428"
"Catamarca","30-39","F",3,"47"
"Catamarca","30-39","M","1","29842"
"Catamarca","30-39","M","2","24539"
"Catamarca","30-39","M",3,"38"
"Catamarca","30-39","S.I.","1","356"
"Catamarca","30-39","S.I.","2","235"
"Catamarca","30-39","S.I.",3,"1"
"Catamarca","40-49","F","1","27022"
"Catamarca","40-49","F","2","24783"
"Catamarca","40-49","F",3,"59"
"Catamarca","40-49","M","1","26676"
"Catamarca","40-49","M","2","23788"
"Catamarca","40-49","M",3,"50"
"Catamarca","40-49","S.I.","1","319"
"Catamarca","40-49","S.I.","2","259"
"Catamarca","50-59","F","1","19335"
"Catamarca","50-59","F","2","18070"
"Catamarca","50-59","F",3,"2"
"Catamarca","50-59","M","1","18938"
"Catamarca","50-59","M","2","17248"
"Catamarca","50-59","M",3,"4"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","144"
"Catamarca","60-69","F","1","15182"
"Catamarca","60-69","F","2","14396"
"Catamarca","60-69","F",3,"303"
"Catamarca","60-69","M","1","14732"
"Catamarca","60-69","M","2","13660"
"Catamarca","60-69","M",3,"226"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","155"
"Catamarca","70-79","F","1","9448"
"Catamarca","70-79","F","2","9037"
"Catamarca","70-79","F",3,"22"
"Catamarca","70-79","M","1","8010"
"Catamarca","70-79","M","2","7577"
"Catamarca","70-79","M",3,"17"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","167"
"Catamarca","80-89","F","1","4127"
"Catamarca","80-89","F","2","3759"
"Catamarca","80-89","F",3,"1"
"Catamarca","80-89","M","1","2567"
"Catamarca","80-89","M","2","2309"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","790"
"Catamarca","90-99","F","2","689"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","271"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<12","F","1","8490"
"Catamarca","<12","F","2","7"
"Catamarca","<12","M","1","8603"
"Catamarca","<12","M","2","6"
"Catamarca","<12","S.I.","1","1103"
"Catamarca","<12","S.I.","2","1"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","25601"
"Chaco","12-17","F","2","10653"
"Chaco","12-17","F",3,"6"
"Chaco","12-17","M","1","23572"
"Chaco","12-17","M","2","9765"
"Chaco","12-17","M",3,"6"
"Chaco","12-17","S.I.","1","624"
"Chaco","12-17","S.I.","2","162"
"Chaco","18-29","F","1","108695"
"Chaco","18-29","F","2","69108"
"Chaco","18-29","F",3,"60"
"Chaco","18-29","M","1","98123"
"Chaco","18-29","M","2","54954"
"Chaco","18-29","M",3,"47"
"Chaco","18-29","S.I.","1","1328"
"Chaco","18-29","S.I.","2","577"
"Chaco","18-29","S.I.",3,"1"
"Chaco","30-39","F","1","79045"
"Chaco","30-39","F","2","57590"
"Chaco","30-39","F",3,"139"
"Chaco","30-39","M","1","73152"
"Chaco","30-39","M","2","48104"
"Chaco","30-39","M",3,"92"
"Chaco","30-39","S.I.","1","764"
"Chaco","30-39","S.I.","2","393"
"Chaco","40-49","F","1","64420"
"Chaco","40-49","F","2","50438"
"Chaco","40-49","F",3,"225"
"Chaco","40-49","M","1","60567"
"Chaco","40-49","M","2","44082"
"Chaco","40-49","M",3,"159"
"Chaco","40-49","S.I.","1","672"
"Chaco","40-49","S.I.","2","383"
"Chaco","40-49","S.I.",3,"1"
"Chaco","50-59","F","1","48285"
"Chaco","50-59","F","2","39649"
"Chaco","50-59","F",3,"803"
"Chaco","50-59","M","1","45087"
"Chaco","50-59","M","2","35239"
"Chaco","50-59","M",3,"541"
"Chaco","50-59","S.I.","1","488"
"Chaco","50-59","S.I.","2","259"
"Chaco","50-59","S.I.",3,"4"
"Chaco","60-69","F","1","39691"
"Chaco","60-69","F","2","34204"
"Chaco","60-69","F",3,"989"
"Chaco","60-69","M","1","36895"
"Chaco","60-69","M","2","31307"
"Chaco","60-69","M",3,"852"
"Chaco","60-69","S.I.","1","415"
"Chaco","60-69","S.I.","2","259"
"Chaco","60-69","S.I.",3,"2"
"Chaco","70-79","F","1","21390"
"Chaco","70-79","F","2","18623"
"Chaco","70-79","F",3,"524"
"Chaco","70-79","M","1","17365"
"Chaco","70-79","M","2","14984"
"Chaco","70-79","M",3,"430"
"Chaco","70-79","S.I.","1","307"
"Chaco","70-79","S.I.","2","200"
"Chaco","70-79","S.I.",3,"6"
"Chaco","80-89","F","1","8967"
"Chaco","80-89","F","2","7729"
"Chaco","80-89","F",3,"172"
"Chaco","80-89","M","1","5052"
"Chaco","80-89","M","2","4318"
"Chaco","80-89","M",3,"127"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","173"
"Chaco","80-89","S.I.",3,"1"
"Chaco","90-99","F","1","1281"
"Chaco","90-99","F","2","1073"
"Chaco","90-99","F",3,"29"
"Chaco","90-99","M","1","496"
"Chaco","90-99","M","2","418"
"Chaco","90-99","M",3,"12"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","56"
"Chaco","90-99","S.I.",3,"1"
"Chaco","<12","F","1","21101"
"Chaco","<12","F","2","163"
"Chaco","<12","F",3,"2"
"Chaco","<12","M","1","20503"
"Chaco","<12","M","2","164"
"Chaco","<12","M",3,"3"
"Chaco","<12","S.I.","1","1525"
"Chaco","<12","S.I.","2","5"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","17125"
"Chubut","12-17","F","2","4622"
"Chubut","12-17","M","1","16020"
"Chubut","12-17","M","2","4295"
"Chubut","12-17","S.I.","1","406"
"Chubut","12-17","S.I.","2","86"
"Chubut","18-29","F","1","45451"
"Chubut","18-29","F","2","31441"
"Chubut","18-29","M","1","43336"
"Chubut","18-29","M","2","27242"
"Chubut","18-29","M",3,"1"
"Chubut","18-29","S.I.","1","714"
"Chubut","18-29","S.I.","2","372"
"Chubut","30-39","F","1","41001"
"Chubut","30-39","F","2","32733"
"Chubut","30-39","M","1","40545"
"Chubut","30-39","M","2","30154"
"Chubut","30-39","M",3,"1"
"Chubut","30-39","S.I.","1","656"
"Chubut","30-39","S.I.","2","416"
"Chubut","40-49","F","1","37357"
"Chubut","40-49","F","2","32406"
"Chubut","40-49","F",3,"9"
"Chubut","40-49","M","1","37943"
"Chubut","40-49","M","2","31474"
"Chubut","40-49","M",3,"4"
"Chubut","40-49","S.I.","1","591"
"Chubut","40-49","S.I.","2","424"
"Chubut","50-59","F","1","26770"
"Chubut","50-59","F","2","24270"
"Chubut","50-59","F",3,"55"
"Chubut","50-59","M","1","26282"
"Chubut","50-59","M","2","23277"
"Chubut","50-59","M",3,"55"
"Chubut","50-59","S.I.","1","361"
"Chubut","50-59","S.I.","2","259"
"Chubut","60-69","F","1","21204"
"Chubut","60-69","F","2","20167"
"Chubut","60-69","F",3,"60"
"Chubut","60-69","M","1","19909"
"Chubut","60-69","M","2","18799"
"Chubut","60-69","M",3,"37"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","199"
"Chubut","60-69","S.I.",3,"1"
"Chubut","70-79","F","1","12802"
"Chubut","70-79","F","2","12224"
"Chubut","70-79","F",3,"10"
"Chubut","70-79","M","1","10693"
"Chubut","70-79","M","2","10259"
"Chubut","70-79","M",3,"16"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","139"
"Chubut","70-79","S.I.",3,"1"
"Chubut","80-89","F","1","5464"
"Chubut","80-89","F","2","5228"
"Chubut","80-89","F",3,"4"
"Chubut","80-89","M","1","3284"
"Chubut","80-89","M","2","3194"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","992"
"Chubut","90-99","F","2","925"
"Chubut","90-99","F",3,"1"
"Chubut","90-99","M","1","374"
"Chubut","90-99","M","2","358"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","58"
"Chubut","<12","F","1","8416"
"Chubut","<12","F","2","24"
"Chubut","<12","M","1","8443"
"Chubut","<12","M","2","26"
"Chubut","<12","S.I.","1","519"
"Chubut","<12","S.I.","2","3"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","30919"
"Corrientes","12-17","F","2","7216"
"Corrientes","12-17","M","1","30910"
"Corrientes","12-17","M","2","7175"
"Corrientes","12-17","S.I.","1","433"
"Corrientes","12-17","S.I.","2","101"
"Corrientes","18-29","F","1","102543"
"Corrientes","18-29","F","2","57390"
"Corrientes","18-29","M","1","94010"
"Corrientes","18-29","M","2","47516"
"Corrientes","18-29","M",3,"3"
"Corrientes","18-29","S.I.","1","843"
"Corrientes","18-29","S.I.","2","342"
"Corrientes","30-39","F","1","74525"
"Corrientes","30-39","F","2","54830"
"Corrientes","30-39","M","1","68969"
"Corrientes","30-39","M","2","47202"
"Corrientes","30-39","M",3,"13"
"Corrientes","30-39","S.I.","1","458"
"Corrientes","30-39","S.I.","2","244"
"Corrientes","40-49","F","1","64314"
"Corrientes","40-49","F","2","51690"
"Corrientes","40-49","F",3,"3"
"Corrientes","40-49","M","1","58830"
"Corrientes","40-49","M","2","45182"
"Corrientes","40-49","M",3,"6"
"Corrientes","40-49","S.I.","1","360"
"Corrientes","40-49","S.I.","2","204"
"Corrientes","50-59","F","1","50862"
"Corrientes","50-59","F","2","43093"
"Corrientes","50-59","F",3,"2"
"Corrientes","50-59","M","1","47087"
"Corrientes","50-59","M","2","38343"
"Corrientes","50-59","M",3,"9"
"Corrientes","50-59","S.I.","1","358"
"Corrientes","50-59","S.I.","2","220"
"Corrientes","60-69","F","1","41175"
"Corrientes","60-69","F","2","37427"
"Corrientes","60-69","F",3,"1"
"Corrientes","60-69","M","1","38025"
"Corrientes","60-69","M","2","33607"
"Corrientes","60-69","S.I.","1","359"
"Corrientes","60-69","S.I.","2","207"
"Corrientes","70-79","F","1","24151"
"Corrientes","70-79","F","2","21584"
"Corrientes","70-79","M","1","19419"
"Corrientes","70-79","M","2","17295"
"Corrientes","70-79","M",3,"1"
"Corrientes","70-79","S.I.","1","292"
"Corrientes","70-79","S.I.","2","193"
"Corrientes","80-89","F","1","9939"
"Corrientes","80-89","F","2","8561"
"Corrientes","80-89","M","1","5551"
"Corrientes","80-89","M","2","4836"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","138"
"Corrientes","90-99","F","1","1582"
"Corrientes","90-99","F","2","1360"
"Corrientes","90-99","M","1","616"
"Corrientes","90-99","M","2","520"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","53"
"Corrientes","<12","F","1","31097"
"Corrientes","<12","F","2","7"
"Corrientes","<12","M","1","32139"
"Corrientes","<12","M","2","5"
"Corrientes","<12","S.I.","1","1683"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","35"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","12-17","F","1","121797"
"Córdoba","12-17","F","2","23975"
"Córdoba","12-17","F",3,"32"
"Córdoba","12-17","M","1","120352"
"Córdoba","12-17","M","2","23847"
"Córdoba","12-17","M",3,"23"
"Córdoba","18-29","F","1","308640"
"Córdoba","18-29","F","2","250535"
"Córdoba","18-29","F",3,"370"
"Córdoba","18-29","M","1","284472"
"Córdoba","18-29","M","2","215288"
"Córdoba","18-29","M",3,"331"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","252596"
"Córdoba","30-39","F","2","225131"
"Córdoba","30-39","F",3,"754"
"Córdoba","30-39","M","1","239300"
"Córdoba","30-39","M","2","204495"
"Córdoba","30-39","M",3,"725"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","235180"
"Córdoba","40-49","F","2","216679"
"Córdoba","40-49","F",3,"1317"
"Córdoba","40-49","M","1","225720"
"Córdoba","40-49","M","2","203102"
"Córdoba","40-49","M",3,"827"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","183684"
"Córdoba","50-59","F","2","171425"
"Córdoba","50-59","F",3,"3517"
"Córdoba","50-59","M","1","174264"
"Córdoba","50-59","M","2","160799"
"Córdoba","50-59","M",3,"2142"
"Córdoba","60-69","F","1","160659"
"Córdoba","60-69","F","2","154357"
"Córdoba","60-69","F",3,"7994"
"Córdoba","60-69","M","1","142670"
"Córdoba","60-69","M","2","136638"
"Córdoba","60-69","M",3,"6586"
"Córdoba","70-79","F","1","120475"
"Córdoba","70-79","F","2","114764"
"Córdoba","70-79","F",3,"7954"
"Córdoba","70-79","M","1","90959"
"Córdoba","70-79","M","2","86832"
"Córdoba","70-79","M",3,"6590"
"Córdoba","80-89","F","1","55846"
"Córdoba","80-89","F","2","53477"
"Córdoba","80-89","F",3,"1110"
"Córdoba","80-89","M","1","30476"
"Córdoba","80-89","M","2","29029"
"Córdoba","80-89","M",3,"867"
"Córdoba","90-99","F","1","11005"
"Córdoba","90-99","F","2","10424"
"Córdoba","90-99","F",3,"112"
"Córdoba","90-99","M","1","3529"
"Córdoba","90-99","M","2","3400"
"Córdoba","90-99","M",3,"66"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<12","F","1","124956"
"Córdoba","<12","F","2","29"
"Córdoba","<12","F",3,"1"
"Córdoba","<12","M","1","127474"
"Córdoba","<12","M","2","31"
"Córdoba","<12","M",3,"2"
"Córdoba",">=100","F","1","234"
"Córdoba",">=100","F","2","197"
"Córdoba",">=100","F",3,"1"
"Córdoba",">=100","M","1","54"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","12-17","F","1","33179"
"Entre Ríos","12-17","F","2","6314"
"Entre Ríos","12-17","M","1","31827"
"Entre Ríos","12-17","M","2","6498"
"Entre Ríos","12-17","S.I.","1","725"
"Entre Ríos","12-17","S.I.","2","106"
"Entre Ríos","18-29","F","1","117175"
"Entre Ríos","18-29","F","2","79148"
"Entre Ríos","18-29","F",3,"3"
"Entre Ríos","18-29","M","1","108040"
"Entre Ríos","18-29","M","2","67278"
"Entre Ríos","18-29","M",3,"2"
"Entre Ríos","18-29","S.I.","1","1396"
"Entre Ríos","18-29","S.I.","2","620"
"Entre Ríos","30-39","F","1","91982"
"Entre Ríos","30-39","F","2","72650"
"Entre Ríos","30-39","F",3,"7"
"Entre Ríos","30-39","M","1","85724"
"Entre Ríos","30-39","M","2","64119"
"Entre Ríos","30-39","M",3,"4"
"Entre Ríos","30-39","S.I.","1","862"
"Entre Ríos","30-39","S.I.","2","502"
"Entre Ríos","40-49","F","1","83043"
"Entre Ríos","40-49","F","2","69157"
"Entre Ríos","40-49","F",3,"11"
"Entre Ríos","40-49","M","1","79443"
"Entre Ríos","40-49","M","2","63601"
"Entre Ríos","40-49","M",3,"7"
"Entre Ríos","40-49","S.I.","1","800"
"Entre Ríos","40-49","S.I.","2","489"
"Entre Ríos","50-59","F","1","65485"
"Entre Ríos","50-59","F","2","57546"
"Entre Ríos","50-59","F",3,"52"
"Entre Ríos","50-59","M","1","61780"
"Entre Ríos","50-59","M","2","52772"
"Entre Ríos","50-59","M",3,"43"
"Entre Ríos","50-59","S.I.","1","553"
"Entre Ríos","50-59","S.I.","2","395"
"Entre Ríos","60-69","F","1","56999"
"Entre Ríos","60-69","F","2","52621"
"Entre Ríos","60-69","F",3,"449"
"Entre Ríos","60-69","M","1","50912"
"Entre Ríos","60-69","M","2","46461"
"Entre Ríos","60-69","M",3,"417"
"Entre Ríos","60-69","S.I.","1","562"
"Entre Ríos","60-69","S.I.","2","402"
"Entre Ríos","60-69","S.I.",3,"4"
"Entre Ríos","70-79","F","1","39002"
"Entre Ríos","70-79","F","2","36142"
"Entre Ríos","70-79","F",3,"100"
"Entre Ríos","70-79","M","1","29852"
"Entre Ríos","70-79","M","2","27515"
"Entre Ríos","70-79","M",3,"112"
"Entre Ríos","70-79","S.I.","1","814"
"Entre Ríos","70-79","S.I.","2","641"
"Entre Ríos","80-89","F","1","18165"
"Entre Ríos","80-89","F","2","16690"
"Entre Ríos","80-89","F",3,"58"
"Entre Ríos","80-89","M","1","9340"
"Entre Ríos","80-89","M","2","8539"
"Entre Ríos","80-89","M",3,"34"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","603"
"Entre Ríos","90-99","F","1","3204"
"Entre Ríos","90-99","F","2","2884"
"Entre Ríos","90-99","F",3,"9"
"Entre Ríos","90-99","M","1","997"
"Entre Ríos","90-99","M","2","916"
"Entre Ríos","90-99","M",3,"1"
"Entre Ríos","90-99","S.I.","1","338"
"Entre Ríos","90-99","S.I.","2","287"
"Entre Ríos","<12","F","1","18985"
"Entre Ríos","<12","F","2","8"
"Entre Ríos","<12","M","1","19657"
"Entre Ríos","<12","M","2","18"
"Entre Ríos","<12","S.I.","1","1067"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","49"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","12-17","F","1","27634"
"Formosa","12-17","F","2","12271"
"Formosa","12-17","M","1","27670"
"Formosa","12-17","M","2","11954"
"Formosa","18-29","F","1","61530"
"Formosa","18-29","F","2","49882"
"Formosa","18-29","M","1","59136"
"Formosa","18-29","M","2","45493"
"Formosa","30-39","F","1","41526"
"Formosa","30-39","F","2","35913"
"Formosa","30-39","M","1","38895"
"Formosa","30-39","M","2","32015"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34807"
"Formosa","40-49","F","2","31119"
"Formosa","40-49","M","1","33242"
"Formosa","40-49","M","2","28765"
"Formosa","50-59","F","1","27029"
"Formosa","50-59","F","2","24748"
"Formosa","50-59","M","1","26624"
"Formosa","50-59","M","2","23713"
"Formosa","60-69","F","1","21204"
"Formosa","60-69","F","2","19250"
"Formosa","60-69","M","1","20428"
"Formosa","60-69","M","2","18235"
"Formosa","70-79","F","1","11507"
"Formosa","70-79","F","2","10698"
"Formosa","70-79","M","1","10207"
"Formosa","70-79","M","2","9165"
"Formosa","80-89","F","1","4681"
"Formosa","80-89","F","2","4157"
"Formosa","80-89","M","1","3241"
"Formosa","80-89","M","2","2860"
"Formosa","90-99","F","1","770"
"Formosa","90-99","F","2","659"
"Formosa","90-99","M","1","414"
"Formosa","90-99","M","2","335"
"Formosa","<12","F","1","22019"
"Formosa","<12","F","2","4"
"Formosa","<12","M","1","22731"
"Formosa","<12","M","2","3"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","20"
"Formosa",">=100","M","1","29"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","12-17","F","1","23133"
"Jujuy","12-17","F","2","6769"
"Jujuy","12-17","M","1","21237"
"Jujuy","12-17","M","2","6036"
"Jujuy","12-17","M",3,"2"
"Jujuy","12-17","S.I.","1","1053"
"Jujuy","12-17","S.I.","2","289"
"Jujuy","18-29","F","1","71386"
"Jujuy","18-29","F","2","44893"
"Jujuy","18-29","F",3,"44"
"Jujuy","18-29","M","1","68222"
"Jujuy","18-29","M","2","37818"
"Jujuy","18-29","M",3,"38"
"Jujuy","18-29","S.I.","1","1739"
"Jujuy","18-29","S.I.","2","971"
"Jujuy","18-29","S.I.",3,"3"
"Jujuy","30-39","F","1","52226"
"Jujuy","30-39","F","2","37993"
"Jujuy","30-39","F",3,"54"
"Jujuy","30-39","M","1","49242"
"Jujuy","30-39","M","2","32745"
"Jujuy","30-39","M",3,"43"
"Jujuy","30-39","S.I.","1","1061"
"Jujuy","30-39","S.I.","2","605"
"Jujuy","40-49","F","1","49086"
"Jujuy","40-49","F","2","40579"
"Jujuy","40-49","F",3,"95"
"Jujuy","40-49","M","1","46976"
"Jujuy","40-49","M","2","36872"
"Jujuy","40-49","M",3,"89"
"Jujuy","40-49","S.I.","1","1053"
"Jujuy","40-49","S.I.","2","727"
"Jujuy","40-49","S.I.",3,"2"
"Jujuy","50-59","F","1","34260"
"Jujuy","50-59","F","2","30123"
"Jujuy","50-59","F",3,"449"
"Jujuy","50-59","M","1","31598"
"Jujuy","50-59","M","2","26947"
"Jujuy","50-59","M",3,"468"
"Jujuy","50-59","S.I.","1","709"
"Jujuy","50-59","S.I.","2","540"
"Jujuy","50-59","S.I.",3,"4"
"Jujuy","60-69","F","1","27106"
"Jujuy","60-69","F","2","25548"
"Jujuy","60-69","F",3,"260"
"Jujuy","60-69","M","1","23871"
"Jujuy","60-69","M","2","22409"
"Jujuy","60-69","M",3,"276"
