"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","60-69","M","2","7625"
"CABA","60-69","S.I.","1","9"
"CABA","60-69","S.I.","2","3"
"CABA","70-79","F","1","125725"
"CABA","70-79","F","2","34417"
"CABA","70-79","M","1","83820"
"CABA","70-79","M","2","22863"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","77098"
"CABA","80-89","F","2","4861"
"CABA","80-89","M","1","39445"
"CABA","80-89","M","2","2929"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","20550"
"CABA","90-99","F","2","1624"
"CABA","90-99","M","1","6730"
"CABA","90-99","M","2","549"
"CABA","90-99","S.I.","1","1"
"CABA",">=100","F","1","523"
"CABA",">=100","F","2","51"
"CABA",">=100","M","1","114"
"CABA",">=100","M","2","5"
"CABA","S.I.","F","1","52"
"CABA","S.I.","F","2","3"
"CABA","S.I.","M","1","13"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","1973"
"Catamarca","18-29","F","2","1126"
"Catamarca","18-29","M","1","1638"
"Catamarca","18-29","M","2","623"
"Catamarca","18-29","S.I.","1","12"
"Catamarca","18-29","S.I.","2","7"
"Catamarca","30-39","F","1","3919"
"Catamarca","30-39","F","2","2479"
"Catamarca","30-39","M","1","3108"
"Catamarca","30-39","M","2","1330"
"Catamarca","30-39","S.I.","1","39"
"Catamarca","30-39","S.I.","2","23"
"Catamarca","40-49","F","1","5199"
"Catamarca","40-49","F","2","3031"
"Catamarca","40-49","M","1","4159"
"Catamarca","40-49","M","2","1684"
"Catamarca","40-49","S.I.","1","71"
"Catamarca","40-49","S.I.","2","39"
"Catamarca","50-59","F","1","5670"
"Catamarca","50-59","F","2","2363"
"Catamarca","50-59","M","1","4461"
"Catamarca","50-59","M","2","1403"
"Catamarca","50-59","S.I.","1","59"
"Catamarca","50-59","S.I.","2","29"
"Catamarca","60-69","F","1","11922"
"Catamarca","60-69","F","2","1805"
"Catamarca","60-69","M","1","11271"
"Catamarca","60-69","M","2","1503"
"Catamarca","60-69","S.I.","1","155"
"Catamarca","60-69","S.I.","2","12"
"Catamarca","70-79","F","1","8451"
"Catamarca","70-79","F","2","1717"
"Catamarca","70-79","M","1","7163"
"Catamarca","70-79","M","2","1230"
"Catamarca","70-79","S.I.","1","208"
"Catamarca","70-79","S.I.","2","28"
"Catamarca","80-89","F","1","3755"
"Catamarca","80-89","F","2","672"
"Catamarca","80-89","M","1","2353"
"Catamarca","80-89","M","2","313"
"Catamarca","80-89","S.I.","1","130"
"Catamarca","80-89","S.I.","2","10"
"Catamarca","90-99","F","1","676"
"Catamarca","90-99","F","2","109"
"Catamarca","90-99","M","1","281"
"Catamarca","90-99","M","2","46"
"Catamarca","90-99","S.I.","1","49"
"Catamarca","90-99","S.I.","2","8"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","F","2","1"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","1"
"Chaco","18-29","F","1","6700"
"Chaco","18-29","F","2","2681"
"Chaco","18-29","M","1","5468"
"Chaco","18-29","M","2","1648"
"Chaco","18-29","S.I.","1","47"
"Chaco","18-29","S.I.","2","11"
"Chaco","30-39","F","1","13507"
"Chaco","30-39","F","2","6133"
"Chaco","30-39","M","1","10304"
"Chaco","30-39","M","2","3907"
"Chaco","30-39","S.I.","1","108"
"Chaco","30-39","S.I.","2","36"
"Chaco","40-49","F","1","15995"
"Chaco","40-49","F","2","6861"
"Chaco","40-49","M","1","10573"
"Chaco","40-49","M","2","3542"
"Chaco","40-49","S.I.","1","99"
"Chaco","40-49","S.I.","2","32"
"Chaco","50-59","F","1","15681"
"Chaco","50-59","F","2","4953"
"Chaco","50-59","M","1","11241"
"Chaco","50-59","M","2","2639"
"Chaco","50-59","S.I.","1","93"
"Chaco","50-59","S.I.","2","19"
"Chaco","60-69","F","1","31235"
"Chaco","60-69","F","2","6738"
"Chaco","60-69","M","1","27590"
"Chaco","60-69","M","2","5703"
"Chaco","60-69","S.I.","1","287"
"Chaco","60-69","S.I.","2","45"
"Chaco","70-79","F","1","18125"
"Chaco","70-79","F","2","3558"
"Chaco","70-79","M","1","14525"
"Chaco","70-79","M","2","2728"
"Chaco","70-79","S.I.","1","229"
"Chaco","70-79","S.I.","2","48"
"Chaco","80-89","F","1","7917"
"Chaco","80-89","F","2","5251"
"Chaco","80-89","M","1","4454"
"Chaco","80-89","M","2","2818"
"Chaco","80-89","S.I.","1","198"
"Chaco","80-89","S.I.","2","107"
"Chaco","90-99","F","1","1117"
"Chaco","90-99","F","2","694"
"Chaco","90-99","M","1","434"
"Chaco","90-99","M","2","281"
"Chaco","90-99","S.I.","1","70"
"Chaco","90-99","S.I.","2","40"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","14"
"Chaco",">=100","M","1","4"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","5"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","8"
"Chubut","18-29","F","1","2977"
"Chubut","18-29","F","2","1083"
"Chubut","18-29","M","1","2450"
"Chubut","18-29","M","2","562"
"Chubut","18-29","S.I.","1","25"
"Chubut","18-29","S.I.","2","2"
"Chubut","30-39","F","1","6464"
"Chubut","30-39","F","2","3007"
"Chubut","30-39","M","1","4440"
"Chubut","30-39","M","2","1461"
"Chubut","30-39","S.I.","1","78"
"Chubut","30-39","S.I.","2","22"
"Chubut","40-49","F","1","8392"
"Chubut","40-49","F","2","3740"
"Chubut","40-49","M","1","6296"
"Chubut","40-49","M","2","2395"
"Chubut","40-49","S.I.","1","103"
"Chubut","40-49","S.I.","2","23"
"Chubut","50-59","F","1","8792"
"Chubut","50-59","F","2","3537"
"Chubut","50-59","M","1","7475"
"Chubut","50-59","M","2","2888"
"Chubut","50-59","S.I.","1","86"
"Chubut","50-59","S.I.","2","20"
"Chubut","60-69","F","1","16541"
"Chubut","60-69","F","2","3785"
"Chubut","60-69","M","1","15221"
"Chubut","60-69","M","2","3295"
"Chubut","60-69","S.I.","1","169"
"Chubut","60-69","S.I.","2","19"
"Chubut","70-79","F","1","10909"
"Chubut","70-79","F","2","1367"
"Chubut","70-79","M","1","9115"
"Chubut","70-79","M","2","1195"
"Chubut","70-79","S.I.","1","160"
"Chubut","70-79","S.I.","2","18"
"Chubut","80-89","F","1","4623"
"Chubut","80-89","F","2","1348"
"Chubut","80-89","M","1","2846"
"Chubut","80-89","M","2","840"
"Chubut","80-89","S.I.","1","125"
"Chubut","80-89","S.I.","2","31"
"Chubut","90-99","F","1","819"
"Chubut","90-99","F","2","279"
"Chubut","90-99","M","1","327"
"Chubut","90-99","M","2","99"
"Chubut","90-99","S.I.","1","49"
"Chubut","90-99","S.I.","2","16"
"Chubut",">=100","F","1","13"
"Chubut",">=100","F","2","6"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","2"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","6"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","3"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","2590"
"Corrientes","18-29","F","2","1192"
"Corrientes","18-29","M","1","2224"
"Corrientes","18-29","M","2","681"
"Corrientes","18-29","S.I.","1","17"
"Corrientes","18-29","S.I.","2","2"
"Corrientes","30-39","F","1","4795"
"Corrientes","30-39","F","2","2456"
"Corrientes","30-39","M","1","3432"
"Corrientes","30-39","M","2","1398"
"Corrientes","30-39","S.I.","1","22"
"Corrientes","30-39","S.I.","2","4"
"Corrientes","40-49","F","1","8496"
"Corrientes","40-49","F","2","4489"
"Corrientes","40-49","M","1","5624"
"Corrientes","40-49","M","2","2132"
"Corrientes","40-49","S.I.","1","28"
"Corrientes","40-49","S.I.","2","5"
"Corrientes","50-59","F","1","27198"
"Corrientes","50-59","F","2","5630"
"Corrientes","50-59","M","1","22251"
"Corrientes","50-59","M","2","3059"
"Corrientes","50-59","S.I.","1","142"
"Corrientes","50-59","S.I.","2","15"
"Corrientes","60-69","F","1","34198"
"Corrientes","60-69","F","2","4915"
"Corrientes","60-69","M","1","30520"
"Corrientes","60-69","M","2","4365"
"Corrientes","60-69","S.I.","1","259"
"Corrientes","60-69","S.I.","2","23"
"Corrientes","70-79","F","1","20891"
"Corrientes","70-79","F","2","2497"
"Corrientes","70-79","M","1","16544"
"Corrientes","70-79","M","2","2135"
"Corrientes","70-79","S.I.","1","188"
"Corrientes","70-79","S.I.","2","10"
"Corrientes","80-89","F","1","8507"
"Corrientes","80-89","F","2","1457"
"Corrientes","80-89","M","1","4726"
"Corrientes","80-89","M","2","812"
"Corrientes","80-89","S.I.","1","136"
"Corrientes","80-89","S.I.","2","11"
"Corrientes","90-99","F","1","1363"
"Corrientes","90-99","F","2","334"
"Corrientes","90-99","M","1","542"
"Corrientes","90-99","M","2","114"
"Corrientes","90-99","S.I.","1","54"
"Corrientes","90-99","S.I.","2","6"
"Corrientes",">=100","F","1","27"
"Corrientes",">=100","F","2","8"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","S.I.","1","4"
"Corrientes","S.I.","F","1","6"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","12"
"Corrientes","S.I.","M","2","1"
"Córdoba","18-29","F","1","12762"
"Córdoba","18-29","F","2","9454"
"Córdoba","18-29","M","1","8931"
"Córdoba","18-29","M","2","6693"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","26051"
"Córdoba","30-39","F","2","21168"
"Córdoba","30-39","M","1","15293"
"Córdoba","30-39","M","2","12299"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","30196"
"Córdoba","40-49","F","2","25257"
"Córdoba","40-49","M","1","14122"
"Córdoba","40-49","M","2","11297"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","30269"
"Córdoba","50-59","F","2","19163"
"Córdoba","50-59","M","1","15494"
"Córdoba","50-59","M","2","6554"
"Córdoba","60-69","F","1","126710"
"Córdoba","60-69","F","2","18585"
"Córdoba","60-69","M","1","108149"
"Córdoba","60-69","M","2","15389"
"Córdoba","70-79","F","1","105972"
"Córdoba","70-79","F","2","24913"
"Córdoba","70-79","M","1","80476"
"Córdoba","70-79","M","2","20779"
"Córdoba","80-89","F","1","48971"
"Córdoba","80-89","F","2","7031"
"Córdoba","80-89","M","1","27188"
"Córdoba","80-89","M","2","3557"
"Córdoba","90-99","F","1","9218"
"Córdoba","90-99","F","2","4206"
"Córdoba","90-99","M","1","3083"
"Córdoba","90-99","M","2","1194"
"Córdoba",">=100","F","1","172"
"Córdoba",">=100","F","2","74"
"Córdoba",">=100","M","1","37"
"Córdoba",">=100","M","2","16"
"Córdoba","S.I.","F","1","22"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","18"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","4616"
"Entre Ríos","18-29","F","2","2872"
"Entre Ríos","18-29","M","1","3392"
"Entre Ríos","18-29","M","2","2022"
"Entre Ríos","18-29","S.I.","1","39"
"Entre Ríos","18-29","S.I.","2","11"
"Entre Ríos","30-39","F","1","9660"
"Entre Ríos","30-39","F","2","6677"
"Entre Ríos","30-39","M","1","5829"
"Entre Ríos","30-39","M","2","3953"
"Entre Ríos","30-39","S.I.","1","112"
"Entre Ríos","30-39","S.I.","2","69"
"Entre Ríos","40-49","F","1","11044"
"Entre Ríos","40-49","F","2","6766"
"Entre Ríos","40-49","M","1","7415"
"Entre Ríos","40-49","M","2","4059"
"Entre Ríos","40-49","S.I.","1","98"
"Entre Ríos","40-49","S.I.","2","48"
"Entre Ríos","50-59","F","1","13862"
"Entre Ríos","50-59","F","2","4022"
"Entre Ríos","50-59","M","1","11078"
"Entre Ríos","50-59","M","2","2392"
"Entre Ríos","50-59","S.I.","1","115"
"Entre Ríos","50-59","S.I.","2","34"
"Entre Ríos","60-69","F","1","42628"
"Entre Ríos","60-69","F","2","13009"
"Entre Ríos","60-69","M","1","36520"
"Entre Ríos","60-69","M","2","10296"
"Entre Ríos","60-69","S.I.","1","424"
"Entre Ríos","60-69","S.I.","2","71"
"Entre Ríos","70-79","F","1","33286"
"Entre Ríos","70-79","F","2","3955"
"Entre Ríos","70-79","M","1","25390"
"Entre Ríos","70-79","M","2","3300"
"Entre Ríos","70-79","S.I.","1","682"
"Entre Ríos","70-79","S.I.","2","56"
"Entre Ríos","80-89","F","1","15801"
"Entre Ríos","80-89","F","2","2260"
"Entre Ríos","80-89","M","1","8124"
"Entre Ríos","80-89","M","2","1150"
"Entre Ríos","80-89","S.I.","1","692"
"Entre Ríos","80-89","S.I.","2","83"
"Entre Ríos","90-99","F","1","2728"
"Entre Ríos","90-99","F","2","485"
"Entre Ríos","90-99","M","1","872"
"Entre Ríos","90-99","M","2","158"
"Entre Ríos","90-99","S.I.","1","326"
"Entre Ríos","90-99","S.I.","2","43"
"Entre Ríos",">=100","F","1","53"
"Entre Ríos",">=100","F","2","11"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","M","2","1"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","1"
"Entre Ríos","S.I.","F","1","2"
"Entre Ríos","S.I.","M","1","6"
"Formosa","18-29","F","1","2109"
"Formosa","18-29","F","2","826"
"Formosa","18-29","M","1","2259"
"Formosa","18-29","M","2","1038"
"Formosa","30-39","F","1","3799"
"Formosa","30-39","F","2","1544"
"Formosa","30-39","M","1","2975"
"Formosa","30-39","M","2","1190"
"Formosa","40-49","F","1","5353"
"Formosa","40-49","F","2","1343"
"Formosa","40-49","M","1","3766"
"Formosa","40-49","M","2","970"
"Formosa","50-59","F","1","13689"
"Formosa","50-59","F","2","888"
"Formosa","50-59","M","1","12158"
"Formosa","50-59","M","2","643"
"Formosa","60-69","F","1","18860"
"Formosa","60-69","F","2","238"
"Formosa","60-69","M","1","17826"
"Formosa","60-69","M","2","244"
"Formosa","70-79","F","1","10384"
"Formosa","70-79","F","2","802"
"Formosa","70-79","M","1","9091"
"Formosa","70-79","M","2","767"
"Formosa","80-89","F","1","4210"
"Formosa","80-89","F","2","349"
"Formosa","80-89","M","1","2895"
"Formosa","80-89","M","2","214"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","654"
"Formosa","90-99","F","2","46"
"Formosa","90-99","M","1","360"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","15"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","3"
"Jujuy","18-29","F","1","3786"
"Jujuy","18-29","F","2","1272"
"Jujuy","18-29","M","1","2930"
"Jujuy","18-29","M","2","690"
"Jujuy","18-29","S.I.","1","49"
"Jujuy","18-29","S.I.","2","7"
"Jujuy","30-39","F","1","6630"
"Jujuy","30-39","F","2","2932"
"Jujuy","30-39","M","1","4411"
"Jujuy","30-39","M","2","1341"
"Jujuy","30-39","S.I.","1","92"
"Jujuy","30-39","S.I.","2","23"
"Jujuy","40-49","F","1","9259"
"Jujuy","40-49","F","2","3211"
"Jujuy","40-49","M","1","7005"
"Jujuy","40-49","M","2","1645"
"Jujuy","40-49","S.I.","1","126"
"Jujuy","40-49","S.I.","2","26"
"Jujuy","50-59","F","1","10276"
"Jujuy","50-59","F","2","2289"
"Jujuy","50-59","M","1","7849"
"Jujuy","50-59","M","2","1260"
"Jujuy","50-59","S.I.","1","145"
"Jujuy","50-59","S.I.","2","20"
"Jujuy","60-69","F","1","22210"
"Jujuy","60-69","F","2","2148"
"Jujuy","60-69","M","1","18933"
"Jujuy","60-69","M","2","1718"
"Jujuy","60-69","S.I.","1","628"
"Jujuy","60-69","S.I.","2","135"
"Jujuy","70-79","F","1","13920"
"Jujuy","70-79","F","2","1839"
"Jujuy","70-79","M","1","11275"
"Jujuy","70-79","M","2","1442"
"Jujuy","70-79","S.I.","1","572"
"Jujuy","70-79","S.I.","2","54"
"Jujuy","80-89","F","1","5562"
"Jujuy","80-89","F","2","1214"
"Jujuy","80-89","M","1","3675"
"Jujuy","80-89","M","2","644"
"Jujuy","80-89","S.I.","1","358"
"Jujuy","80-89","S.I.","2","54"
"Jujuy","90-99","F","1","858"
"Jujuy","90-99","F","2","181"
"Jujuy","90-99","M","1","396"
"Jujuy","90-99","M","2","68"
"Jujuy","90-99","S.I.","1","80"
"Jujuy","90-99","S.I.","2","13"
"Jujuy",">=100","F","1","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","7"
"Jujuy","S.I.","F","1","2"
"Jujuy","S.I.","M","1","2"
"La Pampa","18-29","F","1","1097"
"La Pampa","18-29","F","2","843"
"La Pampa","18-29","M","1","409"
"La Pampa","18-29","M","2","296"
"La Pampa","30-39","F","1","2132"
"La Pampa","30-39","F","2","1713"
"La Pampa","30-39","M","1","795"
"La Pampa","30-39","M","2","606"
"La Pampa","40-49","F","1","4529"
"La Pampa","40-49","F","2","3133"
"La Pampa","40-49","M","1","2299"
"La Pampa","40-49","M","2","1369"
"La Pampa","50-59","F","1","8500"
"La Pampa","50-59","F","2","3849"
"La Pampa","50-59","M","1","6148"
"La Pampa","50-59","M","2","2104"
"La Pampa","60-69","F","1","11732"
"La Pampa","60-69","F","2","4002"
"La Pampa","60-69","M","1","10795"
"La Pampa","60-69","M","2","3822"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10387"
"La Pampa","70-79","F","2","2976"
"La Pampa","70-79","M","1","8608"
"La Pampa","70-79","M","2","2487"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5050"
"La Pampa","80-89","F","2","1234"
"La Pampa","80-89","M","1","3074"
"La Pampa","80-89","M","2","736"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","972"
"La Pampa","90-99","F","2","352"
"La Pampa","90-99","M","1","352"
"La Pampa","90-99","M","2","93"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","10"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","3"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","2750"
"La Rioja","18-29","F","2","1249"
"La Rioja","18-29","M","1","2643"
"La Rioja","18-29","M","2","1196"
"La Rioja","18-29","S.I.","1","43"
"La Rioja","18-29","S.I.","2","10"
"La Rioja","30-39","F","1","4862"
"La Rioja","30-39","F","2","2508"
"La Rioja","30-39","M","1","3866"
"La Rioja","30-39","M","2","1836"
"La Rioja","30-39","S.I.","1","35"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","6397"
"La Rioja","40-49","F","2","3030"
"La Rioja","40-49","M","1","4357"
"La Rioja","40-49","M","2","1807"
"La Rioja","40-49","S.I.","1","43"
"La Rioja","40-49","S.I.","2","10"
"La Rioja","50-59","F","1","6816"
"La Rioja","50-59","F","2","3007"
"La Rioja","50-59","M","1","5180"
"La Rioja","50-59","M","2","2091"
"La Rioja","50-59","S.I.","1","28"
"La Rioja","50-59","S.I.","2","10"
"La Rioja","60-69","F","1","10955"
"La Rioja","60-69","F","2","2423"
"La Rioja","60-69","M","1","10089"
"La Rioja","60-69","M","2","2344"
"La Rioja","60-69","S.I.","1","103"
"La Rioja","60-69","S.I.","2","21"
"La Rioja","70-79","F","1","6753"
"La Rioja","70-79","F","2","2051"
"La Rioja","70-79","M","1","5549"
"La Rioja","70-79","M","2","1661"
"La Rioja","70-79","S.I.","1","128"
"La Rioja","70-79","S.I.","2","31"
"La Rioja","80-89","F","1","2679"
"La Rioja","80-89","F","2","788"
"La Rioja","80-89","M","1","1641"
"La Rioja","80-89","M","2","454"
"La Rioja","80-89","S.I.","1","87"
"La Rioja","80-89","S.I.","2","19"
"La Rioja","90-99","F","1","461"
"La Rioja","90-99","F","2","134"
"La Rioja","90-99","M","1","196"
"La Rioja","90-99","M","2","30"
"La Rioja","90-99","S.I.","1","35"
"La Rioja","90-99","S.I.","2","3"
"La Rioja",">=100","F","1","9"
"La Rioja",">=100","F","2","1"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","M","1","1"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","6114"
"Mendoza","18-29","F","2","2970"
"Mendoza","18-29","M","1","3894"
"Mendoza","18-29","M","2","1404"
"Mendoza","18-29","S.I.","1","27"
"Mendoza","18-29","S.I.","2","7"
"Mendoza","30-39","F","1","13965"
"Mendoza","30-39","F","2","7195"
"Mendoza","30-39","M","1","7469"
"Mendoza","30-39","M","2","3021"
"Mendoza","30-39","S.I.","1","91"
"Mendoza","30-39","S.I.","2","34"
"Mendoza","40-49","F","1","22057"
"Mendoza","40-49","F","2","8051"
"Mendoza","40-49","M","1","16144"
"Mendoza","40-49","M","2","3052"
"Mendoza","40-49","S.I.","1","311"
"Mendoza","40-49","S.I.","2","49"
"Mendoza","50-59","F","1","23193"
"Mendoza","50-59","F","2","5969"
"Mendoza","50-59","M","1","17573"
"Mendoza","50-59","M","2","2102"
"Mendoza","50-59","S.I.","1","179"
"Mendoza","50-59","S.I.","2","23"
"Mendoza","60-69","F","1","63310"
"Mendoza","60-69","F","2","7968"
"Mendoza","60-69","M","1","55092"
"Mendoza","60-69","M","2","6441"
"Mendoza","60-69","S.I.","1","569"
"Mendoza","60-69","S.I.","2","80"
"Mendoza","70-79","F","1","50480"
"Mendoza","70-79","F","2","11408"
"Mendoza","70-79","M","1","39690"
"Mendoza","70-79","M","2","8891"
"Mendoza","70-79","S.I.","1","541"
"Mendoza","70-79","S.I.","2","65"
"Mendoza","80-89","F","1","21121"
"Mendoza","80-89","F","2","4320"
"Mendoza","80-89","M","1","12833"
"Mendoza","80-89","M","2","2946"
"Mendoza","80-89","S.I.","1","335"
"Mendoza","80-89","S.I.","2","52"
"Mendoza","90-99","F","1","3556"
"Mendoza","90-99","F","2","561"
"Mendoza","90-99","M","1","1509"
"Mendoza","90-99","M","2","278"
"Mendoza","90-99","S.I.","1","126"
"Mendoza","90-99","S.I.","2","12"
"Mendoza",">=100","F","1","63"
"Mendoza",">=100","F","2","5"
"Mendoza",">=100","M","1","26"
"Mendoza",">=100","M","2","4"
"Mendoza",">=100","S.I.","1","19"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","21"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","11"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","4"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","5346"
"Misiones","18-29","F","2","1688"
"Misiones","18-29","M","1","4045"
"Misiones","18-29","M","2","890"
"Misiones","30-39","F","1","9981"
"Misiones","30-39","F","2","2997"
"Misiones","30-39","M","1","7206"
"Misiones","30-39","M","2","1509"
"Misiones","40-49","F","1","13830"
"Misiones","40-49","F","2","5101"
"Misiones","40-49","M","1","10286"
"Misiones","40-49","M","2","2473"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","24702"
"Misiones","50-59","F","2","6135"
"Misiones","50-59","M","1","20336"
"Misiones","50-59","M","2","3820"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","28016"
"Misiones","60-69","F","2","3512"
"Misiones","60-69","M","1","25593"
"Misiones","60-69","M","2","2611"
"Misiones","70-79","F","1","14880"
"Misiones","70-79","F","2","2662"
"Misiones","70-79","M","1","13159"
"Misiones","70-79","M","2","2160"
"Misiones","80-89","F","1","5627"
"Misiones","80-89","F","2","1274"
"Misiones","80-89","M","1","3772"
"Misiones","80-89","M","2","737"
"Misiones","90-99","F","1","733"
"Misiones","90-99","F","2","145"
"Misiones","90-99","M","1","396"
"Misiones","90-99","M","2","72"
"Misiones",">=100","F","1","18"
"Misiones",">=100","F","2","6"
"Misiones",">=100","M","1","6"
"Misiones",">=100","M","2","1"
"Misiones","S.I.","F","1","13"
"Misiones","S.I.","F","2","2"
"Misiones","S.I.","M","1","15"
"Neuquén","18-29","F","1","3437"
"Neuquén","18-29","F","2","1854"
