"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","18-29","M","2","7861"
"CABA","18-29","S.I.","1","45"
"CABA","18-29","S.I.","2","3"
"CABA","30-39","F","1","78949"
"CABA","30-39","F","2","34665"
"CABA","30-39","M","1","58387"
"CABA","30-39","M","2","17067"
"CABA","30-39","S.I.","1","87"
"CABA","30-39","S.I.","2","23"
"CABA","40-49","F","1","103122"
"CABA","40-49","F","2","32602"
"CABA","40-49","M","1","81938"
"CABA","40-49","M","2","14490"
"CABA","40-49","S.I.","1","35"
"CABA","40-49","S.I.","2","11"
"CABA","50-59","F","1","149412"
"CABA","50-59","F","2","26088"
"CABA","50-59","M","1","128436"
"CABA","50-59","M","2","11430"
"CABA","50-59","S.I.","1","20"
"CABA","50-59","S.I.","2","7"
"CABA","60-69","F","1","144114"
"CABA","60-69","F","2","16794"
"CABA","60-69","M","1","113035"
"CABA","60-69","M","2","9726"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","129935"
"CABA","70-79","F","2","45620"
"CABA","70-79","M","1","86275"
"CABA","70-79","M","2","30174"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","78816"
"CABA","80-89","F","2","49154"
"CABA","80-89","M","1","40092"
"CABA","80-89","M","2","26400"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21157"
"CABA","90-99","F","2","12657"
"CABA","90-99","M","1","6890"
"CABA","90-99","M","2","4350"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","560"
"CABA",">=100","F","2","289"
"CABA",">=100","M","1","139"
"CABA",">=100","M","2","46"
"CABA","S.I.","F","1","59"
"CABA","S.I.","F","2","28"
"CABA","S.I.","M","1","21"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","4410"
"Catamarca","18-29","F","2","1333"
"Catamarca","18-29","M","1","4234"
"Catamarca","18-29","M","2","855"
"Catamarca","18-29","S.I.","1","41"
"Catamarca","18-29","S.I.","2","9"
"Catamarca","30-39","F","1","7055"
"Catamarca","30-39","F","2","2902"
"Catamarca","30-39","M","1","6631"
"Catamarca","30-39","M","2","1766"
"Catamarca","30-39","S.I.","1","68"
"Catamarca","30-39","S.I.","2","27"
"Catamarca","40-49","F","1","12588"
"Catamarca","40-49","F","2","3504"
"Catamarca","40-49","M","1","12086"
"Catamarca","40-49","M","2","2252"
"Catamarca","40-49","S.I.","1","143"
"Catamarca","40-49","S.I.","2","47"
"Catamarca","50-59","F","1","16018"
"Catamarca","50-59","F","2","3147"
"Catamarca","50-59","M","1","15538"
"Catamarca","50-59","M","2","2134"
"Catamarca","50-59","S.I.","1","143"
"Catamarca","50-59","S.I.","2","33"
"Catamarca","60-69","F","1","14040"
"Catamarca","60-69","F","2","3502"
"Catamarca","60-69","M","1","13547"
"Catamarca","60-69","M","2","3071"
"Catamarca","60-69","S.I.","1","181"
"Catamarca","60-69","S.I.","2","32"
"Catamarca","70-79","F","1","8796"
"Catamarca","70-79","F","2","3398"
"Catamarca","70-79","M","1","7436"
"Catamarca","70-79","M","2","2798"
"Catamarca","70-79","S.I.","1","207"
"Catamarca","70-79","S.I.","2","49"
"Catamarca","80-89","F","1","3897"
"Catamarca","80-89","F","2","2343"
"Catamarca","80-89","M","1","2436"
"Catamarca","80-89","M","2","1408"
"Catamarca","80-89","S.I.","1","131"
"Catamarca","80-89","S.I.","2","61"
"Catamarca","90-99","F","1","718"
"Catamarca","90-99","F","2","368"
"Catamarca","90-99","M","1","297"
"Catamarca","90-99","M","2","147"
"Catamarca","90-99","S.I.","1","49"
"Catamarca","90-99","S.I.","2","18"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","6"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","2"
"Chaco","18-29","F","1","20192"
"Chaco","18-29","F","2","3593"
"Chaco","18-29","M","1","19962"
"Chaco","18-29","M","2","2406"
"Chaco","18-29","S.I.","1","166"
"Chaco","18-29","S.I.","2","18"
"Chaco","30-39","F","1","34501"
"Chaco","30-39","F","2","8059"
"Chaco","30-39","M","1","32219"
"Chaco","30-39","M","2","5450"
"Chaco","30-39","S.I.","1","329"
"Chaco","30-39","S.I.","2","47"
"Chaco","40-49","F","1","38119"
"Chaco","40-49","F","2","9415"
"Chaco","40-49","M","1","34070"
"Chaco","40-49","M","2","5117"
"Chaco","40-49","S.I.","1","340"
"Chaco","40-49","S.I.","2","49"
"Chaco","50-59","F","1","32889"
"Chaco","50-59","F","2","7531"
"Chaco","50-59","M","1","28840"
"Chaco","50-59","M","2","4374"
"Chaco","50-59","S.I.","1","284"
"Chaco","50-59","S.I.","2","28"
"Chaco","60-69","F","1","34090"
"Chaco","60-69","F","2","13406"
"Chaco","60-69","M","1","30845"
"Chaco","60-69","M","2","12131"
"Chaco","60-69","S.I.","1","325"
"Chaco","60-69","S.I.","2","76"
"Chaco","70-79","F","1","19074"
"Chaco","70-79","F","2","8878"
"Chaco","70-79","M","1","15303"
"Chaco","70-79","M","2","6675"
"Chaco","70-79","S.I.","1","247"
"Chaco","70-79","S.I.","2","84"
"Chaco","80-89","F","1","8245"
"Chaco","80-89","F","2","6259"
"Chaco","80-89","M","1","4629"
"Chaco","80-89","M","2","3453"
"Chaco","80-89","S.I.","1","204"
"Chaco","80-89","S.I.","2","132"
"Chaco","90-99","F","1","1167"
"Chaco","90-99","F","2","862"
"Chaco","90-99","M","1","451"
"Chaco","90-99","M","2","340"
"Chaco","90-99","S.I.","1","72"
"Chaco","90-99","S.I.","2","47"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","8"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","15"
"Chaco","S.I.","M","2","1"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","7417"
"Chubut","18-29","F","2","1411"
"Chubut","18-29","M","1","6510"
"Chubut","18-29","M","2","814"
"Chubut","18-29","S.I.","1","63"
"Chubut","18-29","S.I.","2","4"
"Chubut","30-39","F","1","14527"
"Chubut","30-39","F","2","3641"
"Chubut","30-39","M","1","11335"
"Chubut","30-39","M","2","1968"
"Chubut","30-39","S.I.","1","206"
"Chubut","30-39","S.I.","2","23"
"Chubut","40-49","F","1","21876"
"Chubut","40-49","F","2","4630"
"Chubut","40-49","M","1","19036"
"Chubut","40-49","M","2","3109"
"Chubut","40-49","S.I.","1","307"
"Chubut","40-49","S.I.","2","32"
"Chubut","50-59","F","1","19398"
"Chubut","50-59","F","2","4686"
"Chubut","50-59","M","1","17688"
"Chubut","50-59","M","2","3784"
"Chubut","50-59","S.I.","1","221"
"Chubut","50-59","S.I.","2","29"
"Chubut","60-69","F","1","18695"
"Chubut","60-69","F","2","6961"
"Chubut","60-69","M","1","17515"
"Chubut","60-69","M","2","6092"
"Chubut","60-69","S.I.","1","200"
"Chubut","60-69","S.I.","2","43"
"Chubut","70-79","F","1","11763"
"Chubut","70-79","F","2","4711"
"Chubut","70-79","M","1","9934"
"Chubut","70-79","M","2","3980"
"Chubut","70-79","S.I.","1","177"
"Chubut","70-79","S.I.","2","52"
"Chubut","80-89","F","1","5012"
"Chubut","80-89","F","2","2940"
"Chubut","80-89","M","1","3041"
"Chubut","80-89","M","2","1868"
"Chubut","80-89","S.I.","1","140"
"Chubut","80-89","S.I.","2","66"
"Chubut","90-99","F","1","898"
"Chubut","90-99","F","2","604"
"Chubut","90-99","M","1","350"
"Chubut","90-99","M","2","243"
"Chubut","90-99","S.I.","1","59"
"Chubut","90-99","S.I.","2","38"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","9"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","6"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","8"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","5304"
"Corrientes","18-29","F","2","1545"
"Corrientes","18-29","M","1","4917"
"Corrientes","18-29","M","2","942"
"Corrientes","18-29","S.I.","1","41"
"Corrientes","18-29","S.I.","2","7"
"Corrientes","30-39","F","1","9675"
"Corrientes","30-39","F","2","3164"
"Corrientes","30-39","M","1","9915"
"Corrientes","30-39","M","2","1800"
"Corrientes","30-39","S.I.","1","60"
"Corrientes","30-39","S.I.","2","7"
"Corrientes","40-49","F","1","42110"
"Corrientes","40-49","F","2","5604"
"Corrientes","40-49","M","1","36942"
"Corrientes","40-49","M","2","2732"
"Corrientes","40-49","S.I.","1","191"
"Corrientes","40-49","S.I.","2","12"
"Corrientes","50-59","F","1","43157"
"Corrientes","50-59","F","2","10610"
"Corrientes","50-59","M","1","38744"
"Corrientes","50-59","M","2","7826"
"Corrientes","50-59","S.I.","1","277"
"Corrientes","50-59","S.I.","2","54"
"Corrientes","60-69","F","1","37719"
"Corrientes","60-69","F","2","18215"
"Corrientes","60-69","M","1","34428"
"Corrientes","60-69","M","2","15995"
"Corrientes","60-69","S.I.","1","312"
"Corrientes","60-69","S.I.","2","108"
"Corrientes","70-79","F","1","22598"
"Corrientes","70-79","F","2","12307"
"Corrientes","70-79","M","1","18043"
"Corrientes","70-79","M","2","9302"
"Corrientes","70-79","S.I.","1","245"
"Corrientes","70-79","S.I.","2","82"
"Corrientes","80-89","F","1","9193"
"Corrientes","80-89","F","2","5265"
"Corrientes","80-89","M","1","5166"
"Corrientes","80-89","M","2","2859"
"Corrientes","80-89","S.I.","1","164"
"Corrientes","80-89","S.I.","2","63"
"Corrientes","90-99","F","1","1472"
"Corrientes","90-99","F","2","824"
"Corrientes","90-99","M","1","579"
"Corrientes","90-99","M","2","293"
"Corrientes","90-99","S.I.","1","60"
"Corrientes","90-99","S.I.","2","16"
"Corrientes",">=100","F","1","31"
"Corrientes",">=100","F","2","19"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes","S.I.","F","1","8"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","16"
"Corrientes","S.I.","M","2","2"
"Córdoba","18-29","F","1","24335"
"Córdoba","18-29","F","2","10460"
"Córdoba","18-29","M","1","18865"
"Córdoba","18-29","M","2","7430"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","59453"
"Córdoba","30-39","F","2","22896"
"Córdoba","30-39","M","1","41701"
"Córdoba","30-39","M","2","13591"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","144715"
"Córdoba","40-49","F","2","26988"
"Córdoba","40-49","M","1","128204"
"Córdoba","40-49","M","2","12334"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","144885"
"Córdoba","50-59","F","2","20515"
"Córdoba","50-59","M","1","131548"
"Córdoba","50-59","M","2","7185"
"Córdoba","60-69","F","1","146678"
"Córdoba","60-69","F","2","22433"
"Córdoba","60-69","M","1","129028"
"Córdoba","60-69","M","2","18228"
"Córdoba","70-79","F","1","112631"
"Córdoba","70-79","F","2","46864"
"Córdoba","70-79","M","1","85418"
"Córdoba","70-79","M","2","36289"
"Córdoba","80-89","F","1","52380"
"Córdoba","80-89","F","2","25568"
"Córdoba","80-89","M","1","28758"
"Córdoba","80-89","M","2","13735"
"Córdoba","90-99","F","1","10093"
"Córdoba","90-99","F","2","6231"
"Córdoba","90-99","M","1","3307"
"Córdoba","90-99","M","2","2025"
"Córdoba",">=100","F","1","205"
"Córdoba",">=100","F","2","95"
"Córdoba",">=100","M","1","45"
"Córdoba",">=100","M","2","23"
"Córdoba","S.I.","F","1","33"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","36"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","13715"
"Entre Ríos","18-29","F","2","3712"
"Entre Ríos","18-29","M","1","10564"
"Entre Ríos","18-29","M","2","2781"
"Entre Ríos","18-29","S.I.","1","123"
"Entre Ríos","18-29","S.I.","2","18"
"Entre Ríos","30-39","F","1","24820"
"Entre Ríos","30-39","F","2","8314"
"Entre Ríos","30-39","M","1","16716"
"Entre Ríos","30-39","M","2","5083"
"Entre Ríos","30-39","S.I.","1","275"
"Entre Ríos","30-39","S.I.","2","87"
"Entre Ríos","40-49","F","1","37015"
"Entre Ríos","40-49","F","2","8515"
"Entre Ríos","40-49","M","1","29631"
"Entre Ríos","40-49","M","2","5315"
"Entre Ríos","40-49","S.I.","1","336"
"Entre Ríos","40-49","S.I.","2","69"
"Entre Ríos","50-59","F","1","42458"
"Entre Ríos","50-59","F","2","5701"
"Entre Ríos","50-59","M","1","36698"
"Entre Ríos","50-59","M","2","3597"
"Entre Ríos","50-59","S.I.","1","331"
"Entre Ríos","50-59","S.I.","2","50"
"Entre Ríos","60-69","F","1","51523"
"Entre Ríos","60-69","F","2","23352"
"Entre Ríos","60-69","M","1","45496"
"Entre Ríos","60-69","M","2","19241"
"Entre Ríos","60-69","S.I.","1","525"
"Entre Ríos","60-69","S.I.","2","193"
"Entre Ríos","70-79","F","1","36045"
"Entre Ríos","70-79","F","2","13103"
"Entre Ríos","70-79","M","1","27632"
"Entre Ríos","70-79","M","2","10330"
"Entre Ríos","70-79","S.I.","1","795"
"Entre Ríos","70-79","S.I.","2","295"
"Entre Ríos","80-89","F","1","16890"
"Entre Ríos","80-89","F","2","10205"
"Entre Ríos","80-89","M","1","8682"
"Entre Ríos","80-89","M","2","5248"
"Entre Ríos","80-89","S.I.","1","748"
"Entre Ríos","80-89","S.I.","2","352"
"Entre Ríos","90-99","F","1","2934"
"Entre Ríos","90-99","F","2","1885"
"Entre Ríos","90-99","M","1","933"
"Entre Ríos","90-99","M","2","599"
"Entre Ríos","90-99","S.I.","1","346"
"Entre Ríos","90-99","S.I.","2","191"
"Entre Ríos",">=100","F","1","57"
"Entre Ríos",">=100","F","2","34"
"Entre Ríos",">=100","M","1","7"
"Entre Ríos",">=100","M","2","5"
"Entre Ríos",">=100","S.I.","1","17"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","7"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","13"
"Formosa","18-29","F","1","7874"
"Formosa","18-29","F","2","1640"
"Formosa","18-29","M","1","8162"
"Formosa","18-29","M","2","1644"
"Formosa","30-39","F","1","11064"
"Formosa","30-39","F","2","3045"
"Formosa","30-39","M","1","9926"
"Formosa","30-39","M","2","2196"
"Formosa","40-49","F","1","22193"
"Formosa","40-49","F","2","4515"
"Formosa","40-49","M","1","20567"
"Formosa","40-49","M","2","2989"
"Formosa","50-59","F","1","23510"
"Formosa","50-59","F","2","4599"
"Formosa","50-59","M","1","22919"
"Formosa","50-59","M","2","3593"
"Formosa","60-69","F","1","19931"
"Formosa","60-69","F","2","4450"
"Formosa","60-69","M","1","19081"
"Formosa","60-69","M","2","3821"
"Formosa","70-79","F","1","10753"
"Formosa","70-79","F","2","1169"
"Formosa","70-79","M","1","9514"
"Formosa","70-79","M","2","1050"
"Formosa","80-89","F","1","4414"
"Formosa","80-89","F","2","1744"
"Formosa","80-89","M","1","3074"
"Formosa","80-89","M","2","1015"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","714"
"Formosa","90-99","F","2","276"
"Formosa","90-99","M","1","383"
"Formosa","90-99","M","2","98"
"Formosa",">=100","F","1","17"
"Formosa",">=100","F","2","11"
"Formosa",">=100","M","1","15"
"Formosa",">=100","M","2","5"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","9"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","8"
"Jujuy","18-29","F","1","8692"
"Jujuy","18-29","F","2","2457"
"Jujuy","18-29","M","1","7571"
"Jujuy","18-29","M","2","1822"
"Jujuy","18-29","S.I.","1","159"
"Jujuy","18-29","S.I.","2","22"
"Jujuy","30-39","F","1","15257"
"Jujuy","30-39","F","2","4629"
"Jujuy","30-39","M","1","12508"
"Jujuy","30-39","M","2","2843"
"Jujuy","30-39","S.I.","1","240"
"Jujuy","30-39","S.I.","2","50"
"Jujuy","40-49","F","1","37359"
"Jujuy","40-49","F","2","6312"
"Jujuy","40-49","M","1","33560"
"Jujuy","40-49","M","2","4565"
"Jujuy","40-49","S.I.","1","714"
"Jujuy","40-49","S.I.","2","72"
"Jujuy","50-59","F","1","27880"
"Jujuy","50-59","F","2","6777"
"Jujuy","50-59","M","1","24991"
"Jujuy","50-59","M","2","5128"
"Jujuy","50-59","S.I.","1","517"
"Jujuy","50-59","S.I.","2","68"
"Jujuy","60-69","F","1","24946"
"Jujuy","60-69","F","2","10839"
"Jujuy","60-69","M","1","21809"
"Jujuy","60-69","M","2","9093"
"Jujuy","60-69","S.I.","1","709"
"Jujuy","60-69","S.I.","2","319"
"Jujuy","70-79","F","1","15158"
"Jujuy","70-79","F","2","8290"
"Jujuy","70-79","M","1","12354"
"Jujuy","70-79","M","2","6695"
"Jujuy","70-79","S.I.","1","621"
"Jujuy","70-79","S.I.","2","287"
"Jujuy","80-89","F","1","6040"
"Jujuy","80-89","F","2","3224"
"Jujuy","80-89","M","1","3977"
"Jujuy","80-89","M","2","2107"
"Jujuy","80-89","S.I.","1","383"
"Jujuy","80-89","S.I.","2","184"
"Jujuy","90-99","F","1","935"
"Jujuy","90-99","F","2","512"
"Jujuy","90-99","M","1","425"
"Jujuy","90-99","M","2","209"
"Jujuy","90-99","S.I.","1","88"
"Jujuy","90-99","S.I.","2","45"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","15"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","6"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","5"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","4015"
"La Pampa","18-29","F","2","948"
"La Pampa","18-29","M","1","2648"
"La Pampa","18-29","M","2","332"
"La Pampa","30-39","F","1","8232"
"La Pampa","30-39","F","2","1861"
"La Pampa","30-39","M","1","5530"
"La Pampa","30-39","M","2","672"
"La Pampa","40-49","F","1","14620"
"La Pampa","40-49","F","2","3350"
"La Pampa","40-49","M","1","12885"
"La Pampa","40-49","M","2","1494"
"La Pampa","50-59","F","1","15562"
"La Pampa","50-59","F","2","4358"
"La Pampa","50-59","M","1","14473"
"La Pampa","50-59","M","2","2291"
"La Pampa","60-69","F","1","14057"
"La Pampa","60-69","F","2","5140"
"La Pampa","60-69","M","1","13344"
"La Pampa","60-69","M","2","4824"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10851"
"La Pampa","70-79","F","2","4320"
"La Pampa","70-79","M","1","9025"
"La Pampa","70-79","M","2","3603"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5222"
"La Pampa","80-89","F","2","4083"
"La Pampa","80-89","M","1","3171"
"La Pampa","80-89","M","2","2428"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","1000"
"La Pampa","90-99","F","2","852"
"La Pampa","90-99","M","1","361"
"La Pampa","90-99","M","2","305"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","15"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","22"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","6230"
"La Rioja","18-29","F","2","1676"
"La Rioja","18-29","M","1","5945"
"La Rioja","18-29","M","2","1640"
"La Rioja","18-29","S.I.","1","116"
"La Rioja","18-29","S.I.","2","13"
"La Rioja","30-39","F","1","9239"
"La Rioja","30-39","F","2","3179"
"La Rioja","30-39","M","1","8044"
"La Rioja","30-39","M","2","2425"
"La Rioja","30-39","S.I.","1","83"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","12410"
"La Rioja","40-49","F","2","4127"
"La Rioja","40-49","M","1","10302"
"La Rioja","40-49","M","2","2616"
"La Rioja","40-49","S.I.","1","91"
"La Rioja","40-49","S.I.","2","21"
"La Rioja","50-59","F","1","12726"
"La Rioja","50-59","F","2","4030"
"La Rioja","50-59","M","1","11377"
"La Rioja","50-59","M","2","2837"
"La Rioja","50-59","S.I.","1","57"
"La Rioja","50-59","S.I.","2","15"
"La Rioja","60-69","F","1","12124"
"La Rioja","60-69","F","2","4758"
"La Rioja","60-69","M","1","11462"
"La Rioja","60-69","M","2","4524"
"La Rioja","60-69","S.I.","1","113"
"La Rioja","60-69","S.I.","2","44"
"La Rioja","70-79","F","1","7177"
"La Rioja","70-79","F","2","4260"
"La Rioja","70-79","M","1","5940"
"La Rioja","70-79","M","2","3493"
"La Rioja","70-79","S.I.","1","134"
"La Rioja","70-79","S.I.","2","65"
"La Rioja","80-89","F","1","2841"
"La Rioja","80-89","F","2","1690"
"La Rioja","80-89","M","1","1748"
"La Rioja","80-89","M","2","1036"
"La Rioja","80-89","S.I.","1","94"
"La Rioja","80-89","S.I.","2","38"
"La Rioja","90-99","F","1","505"
"La Rioja","90-99","F","2","301"
"La Rioja","90-99","M","1","208"
"La Rioja","90-99","M","2","112"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","14"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","6"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","1"
"La Rioja","S.I.","M","1","3"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","19544"
"Mendoza","18-29","F","2","4203"
"Mendoza","18-29","M","1","18114"
"Mendoza","18-29","M","2","2306"
"Mendoza","18-29","S.I.","1","121"
"Mendoza","18-29","S.I.","2","13"
"Mendoza","30-39","F","1","38140"
"Mendoza","30-39","F","2","10301"
"Mendoza","30-39","M","1","32143"
"Mendoza","30-39","M","2","5022"
"Mendoza","30-39","S.I.","1","315"
"Mendoza","30-39","S.I.","2","55"
"Mendoza","40-49","F","1","71066"
"Mendoza","40-49","F","2","11350"
"Mendoza","40-49","M","1","63100"
"Mendoza","40-49","M","2","4772"
"Mendoza","40-49","S.I.","1","626"
"Mendoza","40-49","S.I.","2","89"
"Mendoza","50-59","F","1","72418"
"Mendoza","50-59","F","2","8449"
"Mendoza","50-59","M","1","65306"
"Mendoza","50-59","M","2","3184"
"Mendoza","50-59","S.I.","1","502"
"Mendoza","50-59","S.I.","2","44"
"Mendoza","60-69","F","1","69362"
"Mendoza","60-69","F","2","24704"
"Mendoza","60-69","M","1","61335"
"Mendoza","60-69","M","2","21043"
"Mendoza","60-69","S.I.","1","620"
"Mendoza","60-69","S.I.","2","240"
"Mendoza","70-79","F","1","52977"
"Mendoza","70-79","F","2","22747"
"Mendoza","70-79","M","1","41530"
"Mendoza","70-79","M","2","18094"
"Mendoza","70-79","S.I.","1","572"
"Mendoza","70-79","S.I.","2","203"
"Mendoza","80-89","F","1","22183"
"Mendoza","80-89","F","2","9088"
"Mendoza","80-89","M","1","13444"
"Mendoza","80-89","M","2","5916"
"Mendoza","80-89","S.I.","1","343"
"Mendoza","80-89","S.I.","2","116"
"Mendoza","90-99","F","1","3812"
"Mendoza","90-99","F","2","1411"
"Mendoza","90-99","M","1","1589"
"Mendoza","90-99","M","2","593"
"Mendoza","90-99","S.I.","1","140"
"Mendoza","90-99","S.I.","2","43"
"Mendoza",">=100","F","1","69"
"Mendoza",">=100","F","2","18"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","6"
"Mendoza",">=100","S.I.","1","18"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","18"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","11"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","16710"
"Misiones","18-29","F","2","2449"
"Misiones","18-29","M","1","15293"
"Misiones","18-29","M","2","1508"
"Misiones","30-39","F","1","26318"
"Misiones","30-39","F","2","5026"
"Misiones","30-39","M","1","24437"
"Misiones","30-39","M","2","2837"
"Misiones","40-49","F","1","39543"
"Misiones","40-49","F","2","8619"
"Misiones","40-49","M","1","35633"
"Misiones","40-49","M","2","4619"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","35184"
"Misiones","50-59","F","2","12071"
"Misiones","50-59","M","1","31832"
"Misiones","50-59","M","2","8347"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","31391"
"Misiones","60-69","F","2","9839"
"Misiones","60-69","M","1","29529"
"Misiones","60-69","M","2","8270"
"Misiones","70-79","F","1","16335"
"Misiones","70-79","F","2","7396"
"Misiones","70-79","M","1","14548"
"Misiones","70-79","M","2","6226"
"Misiones","80-89","F","1","6182"
"Misiones","80-89","F","2","3193"
"Misiones","80-89","M","1","4193"
"Misiones","80-89","M","2","2010"
