"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","521878"
"Buenos Aires","70-79","F","2","511603"
"Buenos Aires","70-79","F",3,"71372"
"Buenos Aires","70-79","F",4,"3935"
"Buenos Aires","70-79","M","1","389844"
"Buenos Aires","70-79","M","2","381517"
"Buenos Aires","70-79","M",3,"54636"
"Buenos Aires","70-79","M",4,"3571"
"Buenos Aires","80-89","F","1","242082"
"Buenos Aires","80-89","F","2","234982"
"Buenos Aires","80-89","F",3,"26619"
"Buenos Aires","80-89","F",4,"1501"
"Buenos Aires","80-89","M","1","128944"
"Buenos Aires","80-89","M","2","125304"
"Buenos Aires","80-89","M",3,"16818"
"Buenos Aires","80-89","M",4,"1132"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49504"
"Buenos Aires","90-99","F","2","47443"
"Buenos Aires","90-99","F",3,"4526"
"Buenos Aires","90-99","F",4,"256"
"Buenos Aires","90-99","M","1","15998"
"Buenos Aires","90-99","M","2","15379"
"Buenos Aires","90-99","M",3,"1895"
"Buenos Aires","90-99","M",4,"115"
"Buenos Aires","<12","F","1","695475"
"Buenos Aires","<12","F","2","325313"
"Buenos Aires","<12","F",3,"29"
"Buenos Aires","<12","F",4,"1"
"Buenos Aires","<12","M","1","710952"
"Buenos Aires","<12","M","2","329976"
"Buenos Aires","<12","M",3,"24"
"Buenos Aires","<12","M",4,"1"
"Buenos Aires",">=100","F","1","921"
"Buenos Aires",">=100","F","2","834"
"Buenos Aires",">=100","F",3,"51"
"Buenos Aires",">=100","F",4,"3"
"Buenos Aires",">=100","M","1","177"
"Buenos Aires",">=100","M","2","145"
"Buenos Aires",">=100","M",3,"15"
"Buenos Aires",">=100","M",4,"2"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","10"
"Buenos Aires","S.I.","M","2","6"
"CABA","12-17","F","1","89903"
"CABA","12-17","F","2","70939"
"CABA","12-17","F",3,"7"
"CABA","12-17","F",4,"1"
"CABA","12-17","M","1","91350"
"CABA","12-17","M","2","71823"
"CABA","12-17","M",3,"1"
"CABA","12-17","S.I.","1","8"
"CABA","12-17","S.I.","2","7"
"CABA","18-29","F","1","229415"
"CABA","18-29","F","2","197207"
"CABA","18-29","F",3,"6286"
"CABA","18-29","M","1","218846"
"CABA","18-29","M","2","180816"
"CABA","18-29","M",3,"2802"
"CABA","18-29","S.I.","1","113"
"CABA","18-29","S.I.","2","65"
"CABA","30-39","F","1","247107"
"CABA","30-39","F","2","226199"
"CABA","30-39","F",3,"19618"
"CABA","30-39","M","1","235755"
"CABA","30-39","M","2","210403"
"CABA","30-39","M",3,"9354"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","66"
"CABA","30-39","S.I.",3,"2"
"CABA","40-49","F","1","232781"
"CABA","40-49","F","2","223383"
"CABA","40-49","F",3,"22529"
"CABA","40-49","M","1","215908"
"CABA","40-49","M","2","205415"
"CABA","40-49","M",3,"9845"
"CABA","40-49","S.I.","1","47"
"CABA","40-49","S.I.","2","37"
"CABA","40-49","S.I.",3,"1"
"CABA","50-59","F","1","183399"
"CABA","50-59","F","2","176595"
"CABA","50-59","F",3,"30093"
"CABA","50-59","F",4,"2"
"CABA","50-59","M","1","161043"
"CABA","50-59","M","2","154512"
"CABA","50-59","M",3,"18389"
"CABA","50-59","M",4,"2"
"CABA","50-59","S.I.","1","31"
"CABA","50-59","S.I.","2","19"
"CABA","50-59","S.I.",3,"2"
"CABA","60-69","F","1","155865"
"CABA","60-69","F","2","151391"
"CABA","60-69","F",3,"14402"
"CABA","60-69","F",4,"3"
"CABA","60-69","M","1","122394"
"CABA","60-69","M","2","118954"
"CABA","60-69","M",3,"9159"
"CABA","60-69","M",4,"1"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","9"
"CABA","60-69","S.I.",3,"1"
"CABA","70-79","F","1","135402"
"CABA","70-79","F","2","133179"
"CABA","70-79","F",3,"30863"
"CABA","70-79","F",4,"2"
"CABA","70-79","M","1","89208"
"CABA","70-79","M","2","87411"
"CABA","70-79","M",3,"21412"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81504"
"CABA","80-89","F","2","78625"
"CABA","80-89","F",3,"24384"
"CABA","80-89","F",4,"2"
"CABA","80-89","M","1","41062"
"CABA","80-89","M","2","39546"
"CABA","80-89","M",3,"14124"
"CABA","80-89","M",4,"2"
"CABA","90-99","F","1","22286"
"CABA","90-99","F","2","21620"
"CABA","90-99","F",3,"5539"
"CABA","90-99","M","1","7170"
"CABA","90-99","M","2","6820"
"CABA","90-99","M",3,"2234"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","93059"
"CABA","<12","F","2","54660"
"CABA","<12","F",3,"1"
"CABA","<12","M","1","96220"
"CABA","<12","M","2","56789"
"CABA","<12","M",3,"1"
"CABA","<12","S.I.","1","6"
"CABA","<12","S.I.","2","2"
"CABA",">=100","F","1","668"
"CABA",">=100","F","2","547"
"CABA",">=100","F",3,"98"
"CABA",">=100","M","1","198"
"CABA",">=100","M","2","85"
"CABA",">=100","M",3,"10"
"CABA","S.I.","F","1","14"
"CABA","S.I.","F","2","12"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","17912"
"Catamarca","12-17","F","2","7280"
"Catamarca","12-17","F",3,"2"
"Catamarca","12-17","M","1","17922"
"Catamarca","12-17","M","2","7035"
"Catamarca","12-17","M",3,"2"
"Catamarca","12-17","S.I.","1","673"
"Catamarca","12-17","S.I.","2","222"
"Catamarca","18-29","F","1","43669"
"Catamarca","18-29","F","2","35968"
"Catamarca","18-29","F",3,"388"
"Catamarca","18-29","F",4,"1"
"Catamarca","18-29","M","1","43252"
"Catamarca","18-29","M","2","32796"
"Catamarca","18-29","M",3,"208"
"Catamarca","18-29","S.I.","1","798"
"Catamarca","18-29","S.I.","2","536"
"Catamarca","30-39","F","1","30657"
"Catamarca","30-39","F","2","27617"
"Catamarca","30-39","F",3,"1030"
"Catamarca","30-39","M","1","29992"
"Catamarca","30-39","M","2","25691"
"Catamarca","30-39","M",3,"460"
"Catamarca","30-39","S.I.","1","358"
"Catamarca","30-39","S.I.","2","248"
"Catamarca","30-39","S.I.",3,"8"
"Catamarca","40-49","F","1","27143"
"Catamarca","40-49","F","2","25370"
"Catamarca","40-49","F",3,"1148"
"Catamarca","40-49","F",4,"3"
"Catamarca","40-49","M","1","26811"
"Catamarca","40-49","M","2","24378"
"Catamarca","40-49","M",3,"552"
"Catamarca","40-49","M",4,"1"
"Catamarca","40-49","S.I.","1","321"
"Catamarca","40-49","S.I.","2","270"
"Catamarca","40-49","S.I.",3,"9"
"Catamarca","50-59","F","1","19393"
"Catamarca","50-59","F","2","18394"
"Catamarca","50-59","F",3,"1950"
"Catamarca","50-59","F",4,"12"
"Catamarca","50-59","M","1","18978"
"Catamarca","50-59","M","2","17579"
"Catamarca","50-59","M",3,"1156"
"Catamarca","50-59","M",4,"20"
"Catamarca","50-59","S.I.","1","172"
"Catamarca","50-59","S.I.","2","146"
"Catamarca","50-59","S.I.",3,"13"
"Catamarca","60-69","F","1","15214"
"Catamarca","60-69","F","2","14558"
"Catamarca","60-69","F",3,"2095"
"Catamarca","60-69","F",4,"29"
"Catamarca","60-69","M","1","14750"
"Catamarca","60-69","M","2","13809"
"Catamarca","60-69","M",3,"1766"
"Catamarca","60-69","M",4,"32"
"Catamarca","60-69","S.I.","1","197"
"Catamarca","60-69","S.I.","2","156"
"Catamarca","60-69","S.I.",3,"10"
"Catamarca","60-69","X","1","1"
"Catamarca","60-69","X","2","1"
"Catamarca","60-69","X",3,"1"
"Catamarca","70-79","F","1","9463"
"Catamarca","70-79","F","2","9088"
"Catamarca","70-79","F",3,"483"
"Catamarca","70-79","F",4,"34"
"Catamarca","70-79","M","1","8025"
"Catamarca","70-79","M","2","7641"
"Catamarca","70-79","M",3,"543"
"Catamarca","70-79","M",4,"23"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","167"
"Catamarca","70-79","S.I.",3,"3"
"Catamarca","80-89","F","1","4135"
"Catamarca","80-89","F","2","3779"
"Catamarca","80-89","F",3,"42"
"Catamarca","80-89","F",4,"7"
"Catamarca","80-89","M","1","2572"
"Catamarca","80-89","M","2","2317"
"Catamarca","80-89","M",3,"26"
"Catamarca","80-89","M",4,"4"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","80-89","S.I.",3,"2"
"Catamarca","90-99","F","1","794"
"Catamarca","90-99","F","2","696"
"Catamarca","90-99","F",3,"6"
"Catamarca","90-99","F",4,"2"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","274"
"Catamarca","90-99","M",3,"5"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","90-99","S.I.",3,"1"
"Catamarca","<12","F","1","23001"
"Catamarca","<12","F","2","4291"
"Catamarca","<12","M","1","23265"
"Catamarca","<12","M","2","4301"
"Catamarca","<12","S.I.","1","1772"
"Catamarca","<12","S.I.","2","512"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","32252"
"Chaco","12-17","F","2","17402"
"Chaco","12-17","F",3,"24"
"Chaco","12-17","F",4,"1"
"Chaco","12-17","M","1","29673"
"Chaco","12-17","M","2","15553"
"Chaco","12-17","M",3,"24"
"Chaco","12-17","M",4,"1"
"Chaco","12-17","S.I.","1","860"
"Chaco","12-17","S.I.","2","304"
"Chaco","18-29","F","1","111121"
"Chaco","18-29","F","2","75061"
"Chaco","18-29","F",3,"702"
"Chaco","18-29","F",4,"18"
"Chaco","18-29","M","1","100384"
"Chaco","18-29","M","2","59783"
"Chaco","18-29","M",3,"481"
"Chaco","18-29","M",4,"29"
"Chaco","18-29","S.I.","1","1355"
"Chaco","18-29","S.I.","2","637"
"Chaco","18-29","S.I.",3,"3"
"Chaco","18-29","X","1","1"
"Chaco","30-39","F","1","80421"
"Chaco","30-39","F","2","61633"
"Chaco","30-39","F",3,"1907"
"Chaco","30-39","F",4,"57"
"Chaco","30-39","M","1","74476"
"Chaco","30-39","M","2","51649"
"Chaco","30-39","M",3,"1232"
"Chaco","30-39","M",4,"39"
"Chaco","30-39","S.I.","1","775"
"Chaco","30-39","S.I.","2","431"
"Chaco","30-39","S.I.",3,"6"
"Chaco","40-49","F","1","65310"
"Chaco","40-49","F","2","53120"
"Chaco","40-49","F",3,"2493"
"Chaco","40-49","F",4,"78"
"Chaco","40-49","M","1","61470"
"Chaco","40-49","M","2","46704"
"Chaco","40-49","M",3,"1519"
"Chaco","40-49","M",4,"62"
"Chaco","40-49","S.I.","1","687"
"Chaco","40-49","S.I.","2","407"
"Chaco","40-49","S.I.",3,"11"
"Chaco","50-59","F","1","48909"
"Chaco","50-59","F","2","41413"
"Chaco","50-59","F",3,"3917"
"Chaco","50-59","F",4,"319"
"Chaco","50-59","M","1","45707"
"Chaco","50-59","M","2","36906"
"Chaco","50-59","M",3,"2374"
"Chaco","50-59","M",4,"252"
"Chaco","50-59","S.I.","1","492"
"Chaco","50-59","S.I.","2","279"
"Chaco","50-59","S.I.",3,"8"
"Chaco","60-69","F","1","40181"
"Chaco","60-69","F","2","35520"
"Chaco","60-69","F",3,"4942"
"Chaco","60-69","F",4,"1090"
"Chaco","60-69","M","1","37326"
"Chaco","60-69","M","2","32449"
"Chaco","60-69","M",3,"4112"
"Chaco","60-69","M",4,"846"
"Chaco","60-69","S.I.","1","421"
"Chaco","60-69","S.I.","2","268"
"Chaco","60-69","S.I.",3,"23"
"Chaco","60-69","S.I.",4,"2"
"Chaco","70-79","F","1","21585"
"Chaco","70-79","F","2","19171"
"Chaco","70-79","F",3,"2125"
"Chaco","70-79","F",4,"1091"
"Chaco","70-79","M","1","17487"
"Chaco","70-79","M","2","15400"
"Chaco","70-79","M",3,"1849"
"Chaco","70-79","M",4,"917"
"Chaco","70-79","S.I.","1","312"
"Chaco","70-79","S.I.","2","205"
"Chaco","70-79","S.I.",3,"23"
"Chaco","70-79","S.I.",4,"14"
"Chaco","80-89","F","1","9038"
"Chaco","80-89","F","2","7884"
"Chaco","80-89","F",3,"1024"
"Chaco","80-89","F",4,"809"
"Chaco","80-89","M","1","5080"
"Chaco","80-89","M","2","4387"
"Chaco","80-89","M",3,"645"
"Chaco","80-89","M",4,"467"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","179"
"Chaco","80-89","S.I.",3,"11"
"Chaco","80-89","S.I.",4,"13"
"Chaco","90-99","F","1","1292"
"Chaco","90-99","F","2","1103"
"Chaco","90-99","F",3,"133"
"Chaco","90-99","F",4,"95"
"Chaco","90-99","M","1","501"
"Chaco","90-99","M","2","424"
"Chaco","90-99","M",3,"54"
"Chaco","90-99","M",4,"47"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","58"
"Chaco","90-99","S.I.",3,"4"
"Chaco","90-99","S.I.",4,"3"
"Chaco","<12","F","1","33349"
"Chaco","<12","F","2","9302"
"Chaco","<12","F",3,"10"
"Chaco","<12","F",4,"1"
"Chaco","<12","M","1","32918"
"Chaco","<12","M","2","9029"
"Chaco","<12","M",3,"7"
"Chaco","<12","S.I.","1","2472"
"Chaco","<12","S.I.","2","542"
"Chaco","<12","X","1","1"
"Chaco",">=100","F","1","24"
"Chaco",">=100","F","2","18"
"Chaco",">=100","F",3,"3"
"Chaco",">=100","F",4,"2"
"Chaco",">=100","M","1","11"
"Chaco",">=100","M","2","5"
"Chaco",">=100","M",3,"2"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco",">=100","S.I.",4,"1"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","19948"
"Chubut","12-17","F","2","12010"
"Chubut","12-17","F",3,"1"
"Chubut","12-17","F",4,"2"
"Chubut","12-17","M","1","18892"
"Chubut","12-17","M","2","10852"
"Chubut","12-17","M",3,"2"
"Chubut","12-17","M",4,"1"
"Chubut","12-17","S.I.","1","487"
"Chubut","12-17","S.I.","2","251"
"Chubut","18-29","F","1","46664"
"Chubut","18-29","F","2","34126"
"Chubut","18-29","F",3,"326"
"Chubut","18-29","F",4,"6"
"Chubut","18-29","M","1","44647"
"Chubut","18-29","M","2","29500"
"Chubut","18-29","M",3,"138"
"Chubut","18-29","M",4,"5"
"Chubut","18-29","S.I.","1","745"
"Chubut","18-29","S.I.","2","406"
"Chubut","18-29","S.I.",3,"2"
"Chubut","30-39","F","1","41702"
"Chubut","30-39","F","2","34413"
"Chubut","30-39","F",3,"1159"
"Chubut","30-39","F",4,"14"
"Chubut","30-39","M","1","41321"
"Chubut","30-39","M","2","31805"
"Chubut","30-39","M",3,"439"
"Chubut","30-39","M",4,"3"
"Chubut","30-39","S.I.","1","662"
"Chubut","30-39","S.I.","2","443"
"Chubut","30-39","S.I.",3,"5"
"Chubut","40-49","F","1","37785"
"Chubut","40-49","F","2","33533"
"Chubut","40-49","F",3,"1597"
"Chubut","40-49","F",4,"41"
"Chubut","40-49","M","1","38395"
"Chubut","40-49","M","2","32695"
"Chubut","40-49","M",3,"761"
"Chubut","40-49","M",4,"36"
"Chubut","40-49","S.I.","1","598"
"Chubut","40-49","S.I.","2","442"
"Chubut","40-49","S.I.",3,"11"
"Chubut","50-59","F","1","26970"
"Chubut","50-59","F","2","24938"
"Chubut","50-59","F",3,"2366"
"Chubut","50-59","F",4,"96"
"Chubut","50-59","M","1","26508"
"Chubut","50-59","M","2","23944"
"Chubut","50-59","M",3,"1828"
"Chubut","50-59","M",4,"93"
"Chubut","50-59","S.I.","1","362"
"Chubut","50-59","S.I.","2","268"
"Chubut","50-59","S.I.",3,"14"
"Chubut","60-69","F","1","21322"
"Chubut","60-69","F","2","20452"
"Chubut","60-69","F",3,"2747"
"Chubut","60-69","F",4,"254"
"Chubut","60-69","M","1","20033"
"Chubut","60-69","M","2","19060"
"Chubut","60-69","M",3,"2278"
"Chubut","60-69","M",4,"248"
"Chubut","60-69","S.I.","1","244"
"Chubut","60-69","S.I.","2","201"
"Chubut","60-69","S.I.",3,"18"
"Chubut","60-69","S.I.",4,"2"
"Chubut","70-79","F","1","12852"
"Chubut","70-79","F","2","12357"
"Chubut","70-79","F",3,"869"
"Chubut","70-79","F",4,"416"
"Chubut","70-79","M","1","10731"
"Chubut","70-79","M","2","10348"
"Chubut","70-79","M",3,"839"
"Chubut","70-79","M",4,"393"
"Chubut","70-79","S.I.","1","195"
"Chubut","70-79","S.I.","2","144"
"Chubut","70-79","S.I.",3,"11"
"Chubut","70-79","S.I.",4,"1"
"Chubut","80-89","F","1","5500"
"Chubut","80-89","F","2","5282"
"Chubut","80-89","F",3,"329"
"Chubut","80-89","F",4,"250"
"Chubut","80-89","M","1","3299"
"Chubut","80-89","M","2","3222"
"Chubut","80-89","M",3,"213"
"Chubut","80-89","M",4,"180"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","127"
"Chubut","80-89","S.I.",3,"10"
"Chubut","80-89","S.I.",4,"6"
"Chubut","90-99","F","1","999"
"Chubut","90-99","F","2","937"
"Chubut","90-99","F",3,"59"
"Chubut","90-99","F",4,"57"
"Chubut","90-99","M","1","376"
"Chubut","90-99","M","2","365"
"Chubut","90-99","M",3,"25"
"Chubut","90-99","M",4,"16"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","58"
"Chubut","90-99","S.I.",4,"4"
"Chubut","<12","F","1","15399"
"Chubut","<12","F","2","3811"
"Chubut","<12","F",3,"1"
"Chubut","<12","M","1","15399"
"Chubut","<12","M","2","3761"
"Chubut","<12","M",3,"5"
"Chubut","<12","S.I.","1","975"
"Chubut","<12","S.I.","2","212"
"Chubut",">=100","F","1","16"
"Chubut",">=100","F","2","15"
"Chubut",">=100","F",3,"1"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","6"
"Chubut",">=100","S.I.",4,"1"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","40368"
"Corrientes","12-17","F","2","16402"
"Corrientes","12-17","F",3,"3"
"Corrientes","12-17","M","1","40205"
"Corrientes","12-17","M","2","16023"
"Corrientes","12-17","M",3,"5"
"Corrientes","12-17","S.I.","1","687"
"Corrientes","12-17","S.I.","2","237"
"Corrientes","18-29","F","1","104330"
"Corrientes","18-29","F","2","66112"
"Corrientes","18-29","F",3,"761"
"Corrientes","18-29","F",4,"48"
"Corrientes","18-29","M","1","95843"
"Corrientes","18-29","M","2","55257"
"Corrientes","18-29","M",3,"377"
"Corrientes","18-29","M",4,"43"
"Corrientes","18-29","S.I.","1","870"
"Corrientes","18-29","S.I.","2","405"
"Corrientes","18-29","S.I.",3,"4"
"Corrientes","30-39","F","1","75267"
"Corrientes","30-39","F","2","59353"
"Corrientes","30-39","F",3,"1818"
"Corrientes","30-39","F",4,"86"
"Corrientes","30-39","M","1","69810"
"Corrientes","30-39","M","2","51357"
"Corrientes","30-39","M",3,"974"
"Corrientes","30-39","M",4,"57"
"Corrientes","30-39","S.I.","1","472"
"Corrientes","30-39","S.I.","2","282"
"Corrientes","30-39","X","1","1"
"Corrientes","40-49","F","1","64900"
"Corrientes","40-49","F","2","54089"
"Corrientes","40-49","F",3,"2162"
"Corrientes","40-49","F",4,"134"
"Corrientes","40-49","M","1","59416"
"Corrientes","40-49","M","2","47498"
"Corrientes","40-49","M",3,"1192"
"Corrientes","40-49","M",4,"91"
"Corrientes","40-49","S.I.","1","367"
"Corrientes","40-49","S.I.","2","228"
"Corrientes","40-49","S.I.",4,"1"
"Corrientes","50-59","F","1","51166"
"Corrientes","50-59","F","2","44025"
"Corrientes","50-59","F",3,"3321"
"Corrientes","50-59","F",4,"888"
"Corrientes","50-59","M","1","47403"
"Corrientes","50-59","M","2","39323"
"Corrientes","50-59","M",3,"1949"
"Corrientes","50-59","M",4,"651"
"Corrientes","50-59","S.I.","1","360"
"Corrientes","50-59","S.I.","2","223"
"Corrientes","50-59","S.I.",3,"6"
"Corrientes","50-59","S.I.",4,"1"
"Corrientes","60-69","F","1","41330"
"Corrientes","60-69","F","2","37909"
"Corrientes","60-69","F",3,"2134"
"Corrientes","60-69","F",4,"2133"
"Corrientes","60-69","M","1","38215"
"Corrientes","60-69","M","2","34107"
"Corrientes","60-69","M",3,"1940"
"Corrientes","60-69","M",4,"1919"
"Corrientes","60-69","S.I.","1","361"
"Corrientes","60-69","S.I.","2","210"
"Corrientes","60-69","S.I.",3,"4"
"Corrientes","60-69","S.I.",4,"12"
"Corrientes","70-79","F","1","24241"
"Corrientes","70-79","F","2","21880"
"Corrientes","70-79","F",3,"748"
"Corrientes","70-79","F",4,"1494"
"Corrientes","70-79","M","1","19504"
"Corrientes","70-79","M","2","17518"
"Corrientes","70-79","M",3,"687"
"Corrientes","70-79","M",4,"1257"
"Corrientes","70-79","S.I.","1","294"
"Corrientes","70-79","S.I.","2","194"
"Corrientes","70-79","S.I.",3,"2"
"Corrientes","70-79","S.I.",4,"10"
"Corrientes","80-89","F","1","10000"
"Corrientes","80-89","F","2","8705"
"Corrientes","80-89","F",3,"391"
"Corrientes","80-89","F",4,"612"
"Corrientes","80-89","M","1","5570"
"Corrientes","80-89","M","2","4922"
"Corrientes","80-89","M",3,"227"
"Corrientes","80-89","M",4,"380"
"Corrientes","80-89","S.I.","1","185"
"Corrientes","80-89","S.I.","2","143"
"Corrientes","80-89","S.I.",3,"1"
"Corrientes","80-89","S.I.",4,"2"
"Corrientes","90-99","F","1","1593"
"Corrientes","90-99","F","2","1379"
"Corrientes","90-99","F",3,"50"
"Corrientes","90-99","F",4,"91"
"Corrientes","90-99","M","1","622"
"Corrientes","90-99","M","2","532"
"Corrientes","90-99","M",3,"21"
"Corrientes","90-99","M",4,"27"
"Corrientes","90-99","S.I.","1","71"
"Corrientes","90-99","S.I.","2","55"
"Corrientes","90-99","S.I.",3,"2"
"Corrientes","90-99","S.I.",4,"3"
"Corrientes","<12","F","1","43698"
"Corrientes","<12","F","2","6639"
"Corrientes","<12","F",3,"6"
"Corrientes","<12","M","1","45109"
"Corrientes","<12","M","2","6868"
"Corrientes","<12","M",3,"5"
"Corrientes","<12","S.I.","1","2389"
"Corrientes","<12","S.I.","2","388"
"Corrientes",">=100","F","1","34"
"Corrientes",">=100","F","2","37"
"Corrientes",">=100","F",3,"1"
"Corrientes",">=100","F",4,"4"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","M",4,"1"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","12-17","F","1","138033"
"Córdoba","12-17","F","2","92502"
"Córdoba","12-17","F",3,"212"
"Córdoba","12-17","F",4,"13"
"Córdoba","12-17","M","1","136751"
"Córdoba","12-17","M","2","87370"
"Córdoba","12-17","M",3,"180"
"Córdoba","12-17","M",4,"6"
"Córdoba","18-29","F","1","314883"
"Córdoba","18-29","F","2","263035"
"Córdoba","18-29","F",3,"4980"
"Córdoba","18-29","F",4,"138"
"Córdoba","18-29","M","1","291589"
"Córdoba","18-29","M","2","228426"
"Córdoba","18-29","M",3,"3344"
"Córdoba","18-29","M",4,"62"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","255593"
"Córdoba","30-39","F","2","231567"
"Córdoba","30-39","F",3,"12833"
"Córdoba","30-39","F",4,"348"
"Córdoba","30-39","M","1","242767"
"Córdoba","30-39","M","2","211718"
"Córdoba","30-39","M",3,"7227"
"Córdoba","30-39","M",4,"135"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","236940"
"Córdoba","40-49","F","2","220825"
"Córdoba","40-49","F",3,"17704"
"Córdoba","40-49","F",4,"570"
"Córdoba","40-49","M","1","227617"
"Córdoba","40-49","M","2","207653"
"Córdoba","40-49","M",3,"7638"
"Córdoba","40-49","M",4,"208"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","184575"
"Córdoba","50-59","F","2","173952"
"Córdoba","50-59","F",3,"23792"
"Córdoba","50-59","F",4,"441"
"Córdoba","50-59","M","1","175183"
"Córdoba","50-59","M","2","163390"
"Córdoba","50-59","M",3,"13313"
"Córdoba","50-59","M",4,"285"
"Córdoba","60-69","F","1","161109"
"Córdoba","60-69","F","2","155634"
"Córdoba","60-69","F",3,"16293"
"Córdoba","60-69","F",4,"2394"
"Córdoba","60-69","M","1","143052"
"Córdoba","60-69","M","2","137825"
"Córdoba","60-69","M",3,"13860"
"Córdoba","60-69","M",4,"1788"
"Córdoba","70-79","F","1","120730"
