"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","90-99","F",3,"4693"
"CABA","90-99","M","1","7169"
"CABA","90-99","M","2","6819"
"CABA","90-99","M",3,"1926"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","92195"
"CABA","<12","F","2","51932"
"CABA","<12","F",3,"1"
"CABA","<12","M","1","95322"
"CABA","<12","M","2","53864"
"CABA","<12","S.I.","1","6"
"CABA","<12","S.I.","2","2"
"CABA",">=100","F","1","667"
"CABA",">=100","F","2","546"
"CABA",">=100","F",3,"75"
"CABA",">=100","M","1","197"
"CABA",">=100","M","2","85"
"CABA",">=100","M",3,"9"
"CABA","S.I.","F","1","14"
"CABA","S.I.","F","2","12"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","17855"
"Catamarca","12-17","F","2","6604"
"Catamarca","12-17","F",3,"1"
"Catamarca","12-17","M","1","17869"
"Catamarca","12-17","M","2","6346"
"Catamarca","12-17","M",3,"2"
"Catamarca","12-17","S.I.","1","670"
"Catamarca","12-17","S.I.","2","197"
"Catamarca","18-29","F","1","43657"
"Catamarca","18-29","F","2","35906"
"Catamarca","18-29","F",3,"355"
"Catamarca","18-29","F",4,"1"
"Catamarca","18-29","M","1","43233"
"Catamarca","18-29","M","2","32737"
"Catamarca","18-29","M",3,"197"
"Catamarca","18-29","S.I.","1","798"
"Catamarca","18-29","S.I.","2","535"
"Catamarca","30-39","F","1","30654"
"Catamarca","30-39","F","2","27597"
"Catamarca","30-39","F",3,"933"
"Catamarca","30-39","M","1","29986"
"Catamarca","30-39","M","2","25675"
"Catamarca","30-39","M",3,"429"
"Catamarca","30-39","S.I.","1","358"
"Catamarca","30-39","S.I.","2","248"
"Catamarca","30-39","S.I.",3,"8"
"Catamarca","40-49","F","1","27138"
"Catamarca","40-49","F","2","25350"
"Catamarca","40-49","F",3,"1068"
"Catamarca","40-49","F",4,"3"
"Catamarca","40-49","M","1","26805"
"Catamarca","40-49","M","2","24358"
"Catamarca","40-49","M",3,"511"
"Catamarca","40-49","M",4,"1"
"Catamarca","40-49","S.I.","1","322"
"Catamarca","40-49","S.I.","2","270"
"Catamarca","40-49","S.I.",3,"8"
"Catamarca","50-59","F","1","19393"
"Catamarca","50-59","F","2","18381"
"Catamarca","50-59","F",3,"1896"
"Catamarca","50-59","F",4,"9"
"Catamarca","50-59","M","1","18976"
"Catamarca","50-59","M","2","17569"
"Catamarca","50-59","M",3,"1121"
"Catamarca","50-59","M",4,"17"
"Catamarca","50-59","S.I.","1","173"
"Catamarca","50-59","S.I.","2","146"
"Catamarca","50-59","S.I.",3,"13"
"Catamarca","60-69","F","1","15213"
"Catamarca","60-69","F","2","14552"
"Catamarca","60-69","F",3,"2050"
"Catamarca","60-69","F",4,"21"
"Catamarca","60-69","M","1","14749"
"Catamarca","60-69","M","2","13803"
"Catamarca","60-69","M",3,"1726"
"Catamarca","60-69","M",4,"28"
"Catamarca","60-69","S.I.","1","197"
"Catamarca","60-69","S.I.","2","156"
"Catamarca","60-69","S.I.",3,"10"
"Catamarca","60-69","X","1","1"
"Catamarca","60-69","X","2","1"
"Catamarca","60-69","X",3,"1"
"Catamarca","70-79","F","1","9462"
"Catamarca","70-79","F","2","9087"
"Catamarca","70-79","F",3,"460"
"Catamarca","70-79","F",4,"32"
"Catamarca","70-79","M","1","8023"
"Catamarca","70-79","M","2","7639"
"Catamarca","70-79","M",3,"504"
"Catamarca","70-79","M",4,"21"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","167"
"Catamarca","70-79","S.I.",3,"1"
"Catamarca","80-89","F","1","4135"
"Catamarca","80-89","F","2","3777"
"Catamarca","80-89","F",3,"38"
"Catamarca","80-89","F",4,"5"
"Catamarca","80-89","M","1","2572"
"Catamarca","80-89","M","2","2317"
"Catamarca","80-89","M",3,"18"
"Catamarca","80-89","M",4,"2"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","80-89","S.I.",3,"2"
"Catamarca","90-99","F","1","794"
"Catamarca","90-99","F","2","695"
"Catamarca","90-99","F",3,"5"
"Catamarca","90-99","F",4,"1"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","274"
"Catamarca","90-99","M",3,"4"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","90-99","S.I.",3,"1"
"Catamarca","<12","F","1","22885"
"Catamarca","<12","F","2","3801"
"Catamarca","<12","M","1","23145"
"Catamarca","<12","M","2","3843"
"Catamarca","<12","S.I.","1","1767"
"Catamarca","<12","S.I.","2","480"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","32023"
"Chaco","12-17","F","2","17064"
"Chaco","12-17","F",3,"23"
"Chaco","12-17","F",4,"1"
"Chaco","12-17","M","1","29478"
"Chaco","12-17","M","2","15271"
"Chaco","12-17","M",3,"24"
"Chaco","12-17","M",4,"1"
"Chaco","12-17","S.I.","1","845"
"Chaco","12-17","S.I.","2","293"
"Chaco","18-29","F","1","111007"
"Chaco","18-29","F","2","74791"
"Chaco","18-29","F",3,"645"
"Chaco","18-29","F",4,"10"
"Chaco","18-29","M","1","100261"
"Chaco","18-29","M","2","59544"
"Chaco","18-29","M",3,"432"
"Chaco","18-29","M",4,"20"
"Chaco","18-29","S.I.","1","1355"
"Chaco","18-29","S.I.","2","635"
"Chaco","18-29","S.I.",3,"3"
"Chaco","30-39","F","1","80372"
"Chaco","30-39","F","2","61388"
"Chaco","30-39","F",3,"1789"
"Chaco","30-39","F",4,"39"
"Chaco","30-39","M","1","74422"
"Chaco","30-39","M","2","51460"
"Chaco","30-39","M",3,"1101"
"Chaco","30-39","M",4,"31"
"Chaco","30-39","S.I.","1","775"
"Chaco","30-39","S.I.","2","429"
"Chaco","30-39","S.I.",3,"6"
"Chaco","40-49","F","1","65269"
"Chaco","40-49","F","2","52995"
"Chaco","40-49","F",3,"2308"
"Chaco","40-49","F",4,"57"
"Chaco","40-49","M","1","61421"
"Chaco","40-49","M","2","46603"
"Chaco","40-49","M",3,"1404"
"Chaco","40-49","M",4,"48"
"Chaco","40-49","S.I.","1","688"
"Chaco","40-49","S.I.","2","407"
"Chaco","40-49","S.I.",3,"11"
"Chaco","50-59","F","1","48878"
"Chaco","50-59","F","2","41338"
"Chaco","50-59","F",3,"3814"
"Chaco","50-59","F",4,"262"
"Chaco","50-59","M","1","45679"
"Chaco","50-59","M","2","36834"
"Chaco","50-59","M",3,"2286"
"Chaco","50-59","M",4,"206"
"Chaco","50-59","S.I.","1","492"
"Chaco","50-59","S.I.","2","276"
"Chaco","50-59","S.I.",3,"8"
"Chaco","60-69","F","1","40176"
"Chaco","60-69","F","2","35502"
"Chaco","60-69","F",3,"4859"
"Chaco","60-69","F",4,"933"
"Chaco","60-69","M","1","37316"
"Chaco","60-69","M","2","32426"
"Chaco","60-69","M",3,"4029"
"Chaco","60-69","M",4,"733"
"Chaco","60-69","S.I.","1","421"
"Chaco","60-69","S.I.","2","268"
"Chaco","60-69","S.I.",3,"22"
"Chaco","60-69","S.I.",4,"1"
"Chaco","70-79","F","1","21571"
"Chaco","70-79","F","2","19157"
"Chaco","70-79","F",3,"2089"
"Chaco","70-79","F",4,"961"
"Chaco","70-79","M","1","17478"
"Chaco","70-79","M","2","15384"
"Chaco","70-79","M",3,"1815"
"Chaco","70-79","M",4,"817"
"Chaco","70-79","S.I.","1","312"
"Chaco","70-79","S.I.","2","205"
"Chaco","70-79","S.I.",3,"23"
"Chaco","70-79","S.I.",4,"11"
"Chaco","80-89","F","1","9033"
"Chaco","80-89","F","2","7878"
"Chaco","80-89","F",3,"1006"
"Chaco","80-89","F",4,"718"
"Chaco","80-89","M","1","5077"
"Chaco","80-89","M","2","4382"
"Chaco","80-89","M",3,"636"
"Chaco","80-89","M",4,"411"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","179"
"Chaco","80-89","S.I.",3,"10"
"Chaco","80-89","S.I.",4,"13"
"Chaco","90-99","F","1","1292"
"Chaco","90-99","F","2","1103"
"Chaco","90-99","F",3,"129"
"Chaco","90-99","F",4,"84"
"Chaco","90-99","M","1","501"
"Chaco","90-99","M","2","424"
"Chaco","90-99","M",3,"52"
"Chaco","90-99","M",4,"43"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","58"
"Chaco","90-99","S.I.",3,"4"
"Chaco","90-99","S.I.",4,"3"
"Chaco","<12","F","1","32921"
"Chaco","<12","F","2","8814"
"Chaco","<12","F",3,"9"
"Chaco","<12","F",4,"1"
"Chaco","<12","M","1","32528"
"Chaco","<12","M","2","8545"
"Chaco","<12","M",3,"7"
"Chaco","<12","S.I.","1","2435"
"Chaco","<12","S.I.","2","506"
"Chaco","<12","X","1","1"
"Chaco",">=100","F","1","24"
"Chaco",">=100","F","2","18"
"Chaco",">=100","F",3,"3"
"Chaco",">=100","F",4,"2"
"Chaco",">=100","M","1","11"
"Chaco",">=100","M","2","4"
"Chaco",">=100","M",3,"2"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco",">=100","S.I.",4,"1"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","19876"
"Chubut","12-17","F","2","11896"
"Chubut","12-17","F",3,"1"
"Chubut","12-17","F",4,"2"
"Chubut","12-17","M","1","18816"
"Chubut","12-17","M","2","10748"
"Chubut","12-17","M",3,"2"
"Chubut","12-17","M",4,"1"
"Chubut","12-17","S.I.","1","485"
"Chubut","12-17","S.I.","2","246"
"Chubut","18-29","F","1","46620"
"Chubut","18-29","F","2","33999"
"Chubut","18-29","F",3,"299"
"Chubut","18-29","F",4,"6"
"Chubut","18-29","M","1","44596"
"Chubut","18-29","M","2","29401"
"Chubut","18-29","M",3,"127"
"Chubut","18-29","M",4,"2"
"Chubut","18-29","S.I.","1","745"
"Chubut","18-29","S.I.","2","406"
"Chubut","18-29","S.I.",3,"2"
"Chubut","30-39","F","1","41666"
"Chubut","30-39","F","2","34335"
"Chubut","30-39","F",3,"1098"
"Chubut","30-39","F",4,"12"
"Chubut","30-39","M","1","41287"
"Chubut","30-39","M","2","31748"
"Chubut","30-39","M",3,"413"
"Chubut","30-39","M",4,"3"
"Chubut","30-39","S.I.","1","662"
"Chubut","30-39","S.I.","2","443"
"Chubut","30-39","S.I.",3,"5"
"Chubut","40-49","F","1","37761"
"Chubut","40-49","F","2","33495"
"Chubut","40-49","F",3,"1508"
"Chubut","40-49","F",4,"35"
"Chubut","40-49","M","1","38372"
"Chubut","40-49","M","2","32634"
"Chubut","40-49","M",3,"718"
"Chubut","40-49","M",4,"33"
"Chubut","40-49","S.I.","1","596"
"Chubut","40-49","S.I.","2","440"
"Chubut","40-49","S.I.",3,"11"
"Chubut","50-59","F","1","26958"
"Chubut","50-59","F","2","24907"
"Chubut","50-59","F",3,"2264"
"Chubut","50-59","F",4,"94"
"Chubut","50-59","M","1","26491"
"Chubut","50-59","M","2","23927"
"Chubut","50-59","M",3,"1766"
"Chubut","50-59","M",4,"88"
"Chubut","50-59","S.I.","1","362"
"Chubut","50-59","S.I.","2","268"
"Chubut","50-59","S.I.",3,"14"
"Chubut","60-69","F","1","21317"
"Chubut","60-69","F","2","20430"
"Chubut","60-69","F",3,"2627"
"Chubut","60-69","F",4,"237"
"Chubut","60-69","M","1","20027"
"Chubut","60-69","M","2","19042"
"Chubut","60-69","M",3,"2164"
"Chubut","60-69","M",4,"240"
"Chubut","60-69","S.I.","1","244"
"Chubut","60-69","S.I.","2","200"
"Chubut","60-69","S.I.",3,"18"
"Chubut","60-69","S.I.",4,"2"
"Chubut","70-79","F","1","12844"
"Chubut","70-79","F","2","12337"
"Chubut","70-79","F",3,"795"
"Chubut","70-79","F",4,"365"
"Chubut","70-79","M","1","10729"
"Chubut","70-79","M","2","10339"
"Chubut","70-79","M",3,"781"
"Chubut","70-79","M",4,"344"
"Chubut","70-79","S.I.","1","195"
"Chubut","70-79","S.I.","2","144"
"Chubut","70-79","S.I.",3,"9"
"Chubut","70-79","S.I.",4,"1"
"Chubut","80-89","F","1","5495"
"Chubut","80-89","F","2","5272"
"Chubut","80-89","F",3,"304"
"Chubut","80-89","F",4,"210"
"Chubut","80-89","M","1","3297"
"Chubut","80-89","M","2","3215"
"Chubut","80-89","M",3,"193"
"Chubut","80-89","M",4,"157"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","127"
"Chubut","80-89","S.I.",3,"9"
"Chubut","80-89","S.I.",4,"5"
"Chubut","90-99","F","1","996"
"Chubut","90-99","F","2","934"
"Chubut","90-99","F",3,"59"
"Chubut","90-99","F",4,"46"
"Chubut","90-99","M","1","376"
"Chubut","90-99","M","2","365"
"Chubut","90-99","M",3,"24"
"Chubut","90-99","M",4,"14"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","58"
"Chubut","90-99","S.I.",4,"4"
"Chubut","<12","F","1","15218"
"Chubut","<12","F","2","3597"
"Chubut","<12","F",3,"1"
"Chubut","<12","M","1","15216"
"Chubut","<12","M","2","3565"
"Chubut","<12","M",3,"5"
"Chubut","<12","S.I.","1","958"
"Chubut","<12","S.I.","2","197"
"Chubut",">=100","F","1","16"
"Chubut",">=100","F","2","15"
"Chubut",">=100","F",3,"1"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","6"
"Chubut",">=100","S.I.",4,"1"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","40149"
"Corrientes","12-17","F","2","15657"
"Corrientes","12-17","F",3,"3"
"Corrientes","12-17","M","1","39942"
"Corrientes","12-17","M","2","15289"
"Corrientes","12-17","M",3,"1"
"Corrientes","12-17","S.I.","1","684"
"Corrientes","12-17","S.I.","2","226"
"Corrientes","18-29","F","1","104281"
"Corrientes","18-29","F","2","66000"
"Corrientes","18-29","F",3,"693"
"Corrientes","18-29","F",4,"34"
"Corrientes","18-29","M","1","95784"
"Corrientes","18-29","M","2","55155"
"Corrientes","18-29","M",3,"346"
"Corrientes","18-29","M",4,"33"
"Corrientes","18-29","S.I.","1","869"
"Corrientes","18-29","S.I.","2","405"
"Corrientes","18-29","S.I.",3,"4"
"Corrientes","30-39","F","1","75240"
"Corrientes","30-39","F","2","59284"
"Corrientes","30-39","F",3,"1749"
"Corrientes","30-39","F",4,"84"
"Corrientes","30-39","M","1","69793"
"Corrientes","30-39","M","2","51299"
"Corrientes","30-39","M",3,"940"
"Corrientes","30-39","M",4,"51"
"Corrientes","30-39","S.I.","1","471"
"Corrientes","30-39","S.I.","2","281"
"Corrientes","30-39","X","1","1"
"Corrientes","40-49","F","1","64889"
"Corrientes","40-49","F","2","54048"
"Corrientes","40-49","F",3,"2046"
"Corrientes","40-49","F",4,"122"
"Corrientes","40-49","M","1","59411"
"Corrientes","40-49","M","2","47456"
"Corrientes","40-49","M",3,"1131"
"Corrientes","40-49","M",4,"90"
"Corrientes","40-49","S.I.","1","367"
"Corrientes","40-49","S.I.","2","228"
"Corrientes","50-59","F","1","51157"
"Corrientes","50-59","F","2","43998"
"Corrientes","50-59","F",3,"3210"
"Corrientes","50-59","F",4,"838"
"Corrientes","50-59","M","1","47395"
"Corrientes","50-59","M","2","39287"
"Corrientes","50-59","M",3,"1882"
"Corrientes","50-59","M",4,"605"
"Corrientes","50-59","S.I.","1","360"
"Corrientes","50-59","S.I.","2","223"
"Corrientes","50-59","S.I.",3,"5"
"Corrientes","50-59","S.I.",4,"1"
"Corrientes","60-69","F","1","41325"
"Corrientes","60-69","F","2","37889"
"Corrientes","60-69","F",3,"2023"
"Corrientes","60-69","F",4,"2027"
"Corrientes","60-69","M","1","38207"
"Corrientes","60-69","M","2","34096"
"Corrientes","60-69","M",3,"1846"
"Corrientes","60-69","M",4,"1795"
"Corrientes","60-69","S.I.","1","361"
"Corrientes","60-69","S.I.","2","210"
"Corrientes","60-69","S.I.",3,"4"
"Corrientes","60-69","S.I.",4,"11"
"Corrientes","70-79","F","1","24238"
"Corrientes","70-79","F","2","21870"
"Corrientes","70-79","F",3,"684"
"Corrientes","70-79","F",4,"1390"
"Corrientes","70-79","M","1","19502"
"Corrientes","70-79","M","2","17513"
"Corrientes","70-79","M",3,"646"
"Corrientes","70-79","M",4,"1149"
"Corrientes","70-79","S.I.","1","294"
"Corrientes","70-79","S.I.","2","194"
"Corrientes","70-79","S.I.",3,"2"
"Corrientes","70-79","S.I.",4,"9"
"Corrientes","80-89","F","1","9998"
"Corrientes","80-89","F","2","8699"
"Corrientes","80-89","F",3,"362"
"Corrientes","80-89","F",4,"571"
"Corrientes","80-89","M","1","5569"
"Corrientes","80-89","M","2","4917"
"Corrientes","80-89","M",3,"209"
"Corrientes","80-89","M",4,"349"
"Corrientes","80-89","S.I.","1","185"
"Corrientes","80-89","S.I.","2","143"
"Corrientes","80-89","S.I.",3,"1"
"Corrientes","80-89","S.I.",4,"2"
"Corrientes","90-99","F","1","1593"
"Corrientes","90-99","F","2","1379"
"Corrientes","90-99","F",3,"49"
"Corrientes","90-99","F",4,"86"
"Corrientes","90-99","M","1","621"
"Corrientes","90-99","M","2","530"
"Corrientes","90-99","M",3,"18"
"Corrientes","90-99","M",4,"26"
"Corrientes","90-99","S.I.","1","71"
"Corrientes","90-99","S.I.","2","55"
"Corrientes","90-99","S.I.",3,"2"
"Corrientes","90-99","S.I.",4,"3"
"Corrientes","<12","F","1","43351"
"Corrientes","<12","F","2","6317"
"Corrientes","<12","F",3,"6"
"Corrientes","<12","M","1","44752"
"Corrientes","<12","M","2","6541"
"Corrientes","<12","M",3,"5"
"Corrientes","<12","S.I.","1","2375"
"Corrientes","<12","S.I.","2","377"
"Corrientes",">=100","F","1","34"
"Corrientes",">=100","F","2","37"
"Corrientes",">=100","F",3,"1"
"Corrientes",">=100","F",4,"4"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","M",4,"1"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","12-17","F","1","137634"
"Córdoba","12-17","F","2","90209"
"Córdoba","12-17","F",3,"211"
"Córdoba","12-17","F",4,"13"
"Córdoba","12-17","M","1","136338"
"Córdoba","12-17","M","2","85304"
"Córdoba","12-17","M",3,"175"
"Córdoba","12-17","M",4,"6"
"Córdoba","18-29","F","1","314592"
"Córdoba","18-29","F","2","262680"
"Córdoba","18-29","F",3,"4698"
"Córdoba","18-29","F",4,"138"
"Córdoba","18-29","M","1","291315"
"Córdoba","18-29","M","2","228190"
"Córdoba","18-29","M",3,"3105"
"Córdoba","18-29","M",4,"57"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","255454"
"Córdoba","30-39","F","2","231290"
"Córdoba","30-39","F",3,"12179"
"Córdoba","30-39","F",4,"342"
"Córdoba","30-39","M","1","242604"
"Córdoba","30-39","M","2","211490"
"Córdoba","30-39","M",3,"6685"
"Córdoba","30-39","M",4,"132"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","236863"
"Córdoba","40-49","F","2","220647"
"Córdoba","40-49","F",3,"16911"
"Córdoba","40-49","F",4,"563"
"Córdoba","40-49","M","1","227542"
"Córdoba","40-49","M","2","207472"
"Córdoba","40-49","M",3,"7157"
"Córdoba","40-49","M",4,"204"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","184531"
"Córdoba","50-59","F","2","173831"
"Córdoba","50-59","F",3,"23479"
"Córdoba","50-59","F",4,"425"
"Córdoba","50-59","M","1","175140"
"Córdoba","50-59","M","2","163273"
"Córdoba","50-59","M",3,"13097"
"Córdoba","50-59","M",4,"270"
"Córdoba","60-69","F","1","161087"
"Córdoba","60-69","F","2","155584"
"Córdoba","60-69","F",3,"16169"
"Córdoba","60-69","F",4,"2290"
"Córdoba","60-69","M","1","143036"
"Córdoba","60-69","M","2","137759"
"Córdoba","60-69","M",3,"13757"
"Córdoba","60-69","M",4,"1714"
"Córdoba","70-79","F","1","120714"
"Córdoba","70-79","F","2","115494"
"Córdoba","70-79","F",3,"20564"
"Córdoba","70-79","F",4,"11364"
"Córdoba","70-79","M","1","91090"
"Córdoba","70-79","M","2","87397"
