"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Catamarca","80-89","F","Refuerzo","2006"
"Catamarca","80-89","F","Unica","14"
"Catamarca","80-89","M","1ra","2606"
"Catamarca","80-89","M","2da","2371"
"Catamarca","80-89","M","Adicional","680"
"Catamarca","80-89","M","Refuerzo","1285"
"Catamarca","80-89","M","Unica","10"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","52"
"Catamarca","90-99","F","1ra","819"
"Catamarca","90-99","F","2da","728"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","375"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","155"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","17"
"Catamarca","<12","F","1ra","27198"
"Catamarca","<12","F","2da","22092"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","37"
"Catamarca","<12","M","1ra","27599"
"Catamarca","<12","M","2da","22435"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","29"
"Catamarca","<12","S.I.","1ra","2128"
"Catamarca","<12","S.I.","2da","1666"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46180"
"Chaco","12-17","F","2da","36128"
"Chaco","12-17","F","Adicional","102"
"Chaco","12-17","F","Refuerzo","3469"
"Chaco","12-17","F","Unica","8"
"Chaco","12-17","M","1ra","43934"
"Chaco","12-17","M","2da","32610"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","3096"
"Chaco","12-17","M","Unica","4"
"Chaco","12-17","S.I.","1ra","1587"
"Chaco","12-17","S.I.","2da","965"
"Chaco","12-17","S.I.","Refuerzo","58"
"Chaco","18-29","F","1ra","119639"
"Chaco","18-29","F","2da","96704"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","28147"
"Chaco","18-29","F","Unica","1839"
"Chaco","18-29","M","1ra","109734"
"Chaco","18-29","M","2da","80590"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","18888"
"Chaco","18-29","M","Unica","2285"
"Chaco","18-29","S.I.","1ra","1568"
"Chaco","18-29","S.I.","2da","956"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","175"
"Chaco","18-29","S.I.","Unica","37"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85128"
"Chaco","30-39","F","2da","74580"
"Chaco","30-39","F","Adicional","1158"
"Chaco","30-39","F","Refuerzo","29517"
"Chaco","30-39","F","Unica","1022"
"Chaco","30-39","M","1ra","79462"
"Chaco","30-39","M","2da","64850"
"Chaco","30-39","M","Adicional","875"
"Chaco","30-39","M","Refuerzo","21220"
"Chaco","30-39","M","Unica","1184"
"Chaco","30-39","S.I.","1ra","846"
"Chaco","30-39","S.I.","2da","551"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","128"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68267"
"Chaco","40-49","F","2da","61256"
"Chaco","40-49","F","Adicional","1704"
"Chaco","40-49","F","Refuerzo","29452"
"Chaco","40-49","F","Unica","605"
"Chaco","40-49","M","1ra","64651"
"Chaco","40-49","M","2da","55505"
"Chaco","40-49","M","Adicional","1243"
"Chaco","40-49","M","Refuerzo","22806"
"Chaco","40-49","M","Unica","761"
"Chaco","40-49","S.I.","1ra","752"
"Chaco","40-49","S.I.","2da","522"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","168"
"Chaco","40-49","S.I.","Unica","16"
"Chaco","50-59","F","1ra","50698"
"Chaco","50-59","F","2da","46174"
"Chaco","50-59","F","Adicional","6009"
"Chaco","50-59","F","Refuerzo","21343"
"Chaco","50-59","F","Unica","357"
"Chaco","50-59","M","1ra","47595"
"Chaco","50-59","M","2da","42090"
"Chaco","50-59","M","Adicional","4554"
"Chaco","50-59","M","Refuerzo","17523"
"Chaco","50-59","M","Unica","512"
"Chaco","50-59","S.I.","1ra","517"
"Chaco","50-59","S.I.","2da","341"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","114"
"Chaco","50-59","S.I.","Unica","11"
"Chaco","60-69","F","1ra","41142"
"Chaco","60-69","F","2da","38087"
"Chaco","60-69","F","Adicional","8527"
"Chaco","60-69","F","Refuerzo","19209"
"Chaco","60-69","F","Unica","190"
"Chaco","60-69","M","1ra","38301"
"Chaco","60-69","M","2da","34935"
"Chaco","60-69","M","Adicional","7412"
"Chaco","60-69","M","Refuerzo","16615"
"Chaco","60-69","M","Unica","268"
"Chaco","60-69","S.I.","1ra","442"
"Chaco","60-69","S.I.","2da","291"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","108"
"Chaco","70-79","F","1ra","22146"
"Chaco","70-79","F","2da","20203"
"Chaco","70-79","F","Adicional","3902"
"Chaco","70-79","F","Refuerzo","11686"
"Chaco","70-79","F","Unica","112"
"Chaco","70-79","M","1ra","17884"
"Chaco","70-79","M","2da","16260"
"Chaco","70-79","M","Adicional","3311"
"Chaco","70-79","M","Refuerzo","9405"
"Chaco","70-79","M","Unica","94"
"Chaco","70-79","S.I.","1ra","332"
"Chaco","70-79","S.I.","2da","226"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","125"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9267"
"Chaco","80-89","F","2da","8346"
"Chaco","80-89","F","Adicional","1625"
"Chaco","80-89","F","Refuerzo","4347"
"Chaco","80-89","F","Unica","62"
"Chaco","80-89","M","1ra","5173"
"Chaco","80-89","M","2da","4619"
"Chaco","80-89","M","Adicional","970"
"Chaco","80-89","M","Refuerzo","2344"
"Chaco","80-89","M","Unica","28"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","71"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1335"
"Chaco","90-99","F","2da","1158"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","567"
"Chaco","90-99","F","Unica","13"
"Chaco","90-99","M","1ra","516"
"Chaco","90-99","M","2da","450"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","219"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","30"
"Chaco","<12","F","1ra","62380"
"Chaco","<12","F","2da","42068"
"Chaco","<12","F","Adicional","24"
"Chaco","<12","F","Refuerzo","114"
"Chaco","<12","M","1ra","62374"
"Chaco","<12","M","2da","41079"
"Chaco","<12","M","Adicional","24"
"Chaco","<12","M","Refuerzo","103"
"Chaco","<12","S.I.","1ra","5239"
"Chaco","<12","S.I.","2da","3022"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","12"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","24208"
"Chubut","12-17","F","2da","19300"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","1502"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23387"
"Chubut","12-17","M","2da","18098"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","1326"
"Chubut","12-17","M","Unica","6"
"Chubut","12-17","S.I.","1ra","641"
"Chubut","12-17","S.I.","2da","465"
"Chubut","12-17","S.I.","Refuerzo","21"
"Chubut","18-29","F","1ra","49991"
"Chubut","18-29","F","2da","41882"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","11860"
"Chubut","18-29","F","Unica","545"
"Chubut","18-29","M","1ra","48872"
"Chubut","18-29","M","2da","37680"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","8571"
"Chubut","18-29","M","Unica","690"
"Chubut","18-29","S.I.","1ra","823"
"Chubut","18-29","S.I.","2da","555"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","86"
"Chubut","18-29","S.I.","Unica","21"
"Chubut","30-39","F","1ra","43648"
"Chubut","30-39","F","2da","39306"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","15112"
