"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","60-69","S.I.","2","3"
"CABA","70-79","F","1","128113"
"CABA","70-79","F","2","36511"
"CABA","70-79","M","1","85211"
"CABA","70-79","M","2","24157"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","77921"
"CABA","80-89","F","2","27394"
"CABA","80-89","M","1","39743"
"CABA","80-89","M","2","15426"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","20793"
"CABA","90-99","F","2","6523"
"CABA","90-99","M","1","6783"
"CABA","90-99","M","2","2590"
"CABA","90-99","S.I.","1","1"
"CABA",">=100","F","1","529"
"CABA",">=100","F","2","114"
"CABA",">=100","M","1","119"
"CABA",">=100","M","2","27"
"CABA","S.I.","F","1","51"
"CABA","S.I.","F","2","9"
"CABA","S.I.","M","1","13"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","2378"
"Catamarca","18-29","F","2","1251"
"Catamarca","18-29","M","1","2251"
"Catamarca","18-29","M","2","760"
"Catamarca","18-29","S.I.","1","19"
"Catamarca","18-29","S.I.","2","7"
"Catamarca","30-39","F","1","4496"
"Catamarca","30-39","F","2","2698"
"Catamarca","30-39","M","1","3879"
"Catamarca","30-39","M","2","1583"
"Catamarca","30-39","S.I.","1","44"
"Catamarca","30-39","S.I.","2","23"
"Catamarca","40-49","F","1","5771"
"Catamarca","40-49","F","2","3322"
"Catamarca","40-49","M","1","4896"
"Catamarca","40-49","M","2","1987"
"Catamarca","40-49","S.I.","1","73"
"Catamarca","40-49","S.I.","2","44"
"Catamarca","50-59","F","1","7249"
"Catamarca","50-59","F","2","2749"
"Catamarca","50-59","M","1","6052"
"Catamarca","50-59","M","2","1688"
"Catamarca","50-59","S.I.","1","75"
"Catamarca","50-59","S.I.","2","29"
"Catamarca","60-69","F","1","13185"
"Catamarca","60-69","F","2","3229"
"Catamarca","60-69","M","1","12631"
"Catamarca","60-69","M","2","2762"
"Catamarca","60-69","S.I.","1","164"
"Catamarca","60-69","S.I.","2","28"
"Catamarca","70-79","F","1","8556"
"Catamarca","70-79","F","2","2519"
"Catamarca","70-79","M","1","7242"
"Catamarca","70-79","M","2","2116"
"Catamarca","70-79","S.I.","1","209"
"Catamarca","70-79","S.I.","2","36"
"Catamarca","80-89","F","1","3787"
"Catamarca","80-89","F","2","1457"
"Catamarca","80-89","M","1","2365"
"Catamarca","80-89","M","2","778"
"Catamarca","80-89","S.I.","1","131"
"Catamarca","80-89","S.I.","2","31"
"Catamarca","90-99","F","1","690"
"Catamarca","90-99","F","2","218"
"Catamarca","90-99","M","1","287"
"Catamarca","90-99","M","2","84"
"Catamarca","90-99","S.I.","1","49"
"Catamarca","90-99","S.I.","2","15"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","3"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","1"
"Chaco","18-29","F","1","8281"
"Chaco","18-29","F","2","2880"
"Chaco","18-29","M","1","7245"
"Chaco","18-29","M","2","1846"
"Chaco","18-29","S.I.","1","69"
"Chaco","18-29","S.I.","2","13"
"Chaco","30-39","F","1","15820"
"Chaco","30-39","F","2","6563"
"Chaco","30-39","M","1","13092"
"Chaco","30-39","M","2","4335"
"Chaco","30-39","S.I.","1","127"
"Chaco","30-39","S.I.","2","39"
"Chaco","40-49","F","1","18416"
"Chaco","40-49","F","2","7297"
"Chaco","40-49","M","1","13593"
"Chaco","40-49","M","2","3942"
"Chaco","40-49","S.I.","1","127"
"Chaco","40-49","S.I.","2","35"
"Chaco","50-59","F","1","19437"
"Chaco","50-59","F","2","5469"
"Chaco","50-59","M","1","14790"
"Chaco","50-59","M","2","3069"
"Chaco","50-59","S.I.","1","125"
"Chaco","50-59","S.I.","2","19"
"Chaco","60-69","F","1","31779"
"Chaco","60-69","F","2","9466"
"Chaco","60-69","M","1","28226"
"Chaco","60-69","M","2","8369"
"Chaco","60-69","S.I.","1","293"
"Chaco","60-69","S.I.","2","57"
"Chaco","70-79","F","1","18331"
"Chaco","70-79","F","2","4416"
"Chaco","70-79","M","1","14685"
"Chaco","70-79","M","2","3477"
"Chaco","70-79","S.I.","1","233"
"Chaco","70-79","S.I.","2","56"
"Chaco","80-89","F","1","7985"
"Chaco","80-89","F","2","5543"
"Chaco","80-89","M","1","4478"
"Chaco","80-89","M","2","3000"
"Chaco","80-89","S.I.","1","199"
"Chaco","80-89","S.I.","2","118"
"Chaco","90-99","F","1","1132"
"Chaco","90-99","F","2","754"
"Chaco","90-99","M","1","438"
"Chaco","90-99","M","2","294"
"Chaco","90-99","S.I.","1","70"
"Chaco","90-99","S.I.","2","41"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","16"
"Chaco",">=100","M","1","4"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","6"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","7"
"Chubut","18-29","F","1","3412"
"Chubut","18-29","F","2","1215"
"Chubut","18-29","M","1","2850"
"Chubut","18-29","M","2","668"
"Chubut","18-29","S.I.","1","31"
"Chubut","18-29","S.I.","2","2"
"Chubut","30-39","F","1","7302"
"Chubut","30-39","F","2","3269"
"Chubut","30-39","M","1","5125"
"Chubut","30-39","M","2","1664"
"Chubut","30-39","S.I.","1","87"
"Chubut","30-39","S.I.","2","23"
"Chubut","40-49","F","1","9615"
"Chubut","40-49","F","2","4077"
"Chubut","40-49","M","1","7205"
"Chubut","40-49","M","2","2709"
"Chubut","40-49","S.I.","1","127"
"Chubut","40-49","S.I.","2","23"
"Chubut","50-59","F","1","9999"
"Chubut","50-59","F","2","4035"
"Chubut","50-59","M","1","8488"
"Chubut","50-59","M","2","3267"
"Chubut","50-59","S.I.","1","99"
"Chubut","50-59","S.I.","2","24"
"Chubut","60-69","F","1","17511"
"Chubut","60-69","F","2","5466"
"Chubut","60-69","M","1","16264"
"Chubut","60-69","M","2","4747"
"Chubut","60-69","S.I.","1","181"
"Chubut","60-69","S.I.","2","27"
"Chubut","70-79","F","1","11231"
"Chubut","70-79","F","2","2068"
"Chubut","70-79","M","1","9390"
"Chubut","70-79","M","2","1775"
"Chubut","70-79","S.I.","1","166"
"Chubut","70-79","S.I.","2","24"
"Chubut","80-89","F","1","4750"
"Chubut","80-89","F","2","1779"
"Chubut","80-89","M","1","2929"
"Chubut","80-89","M","2","1115"
"Chubut","80-89","S.I.","1","135"
"Chubut","80-89","S.I.","2","49"
"Chubut","90-99","F","1","842"
"Chubut","90-99","F","2","366"
"Chubut","90-99","M","1","336"
"Chubut","90-99","M","2","132"
"Chubut","90-99","S.I.","1","52"
"Chubut","90-99","S.I.","2","21"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","7"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","6"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","4"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","3535"
"Corrientes","18-29","F","2","1268"
"Corrientes","18-29","M","1","3104"
"Corrientes","18-29","M","2","756"
"Corrientes","18-29","S.I.","1","27"
"Corrientes","18-29","S.I.","2","3"
"Corrientes","30-39","F","1","6196"
"Corrientes","30-39","F","2","2649"
"Corrientes","30-39","M","1","4900"
"Corrientes","30-39","M","2","1512"
"Corrientes","30-39","S.I.","1","31"
"Corrientes","30-39","S.I.","2","5"
"Corrientes","40-49","F","1","14809"
"Corrientes","40-49","F","2","4958"
"Corrientes","40-49","M","1","11031"
"Corrientes","40-49","M","2","2347"
"Corrientes","40-49","S.I.","1","52"
"Corrientes","40-49","S.I.","2","7"
"Corrientes","50-59","F","1","32861"
"Corrientes","50-59","F","2","6645"
"Corrientes","50-59","M","1","27773"
"Corrientes","50-59","M","2","3749"
"Corrientes","50-59","S.I.","1","178"
"Corrientes","50-59","S.I.","2","21"
"Corrientes","60-69","F","1","35431"
"Corrientes","60-69","F","2","9328"
"Corrientes","60-69","M","1","31866"
"Corrientes","60-69","M","2","8236"
"Corrientes","60-69","S.I.","1","270"
"Corrientes","60-69","S.I.","2","51"
"Corrientes","70-79","F","1","21395"
"Corrientes","70-79","F","2","4329"
"Corrientes","70-79","M","1","17029"
"Corrientes","70-79","M","2","3619"
"Corrientes","70-79","S.I.","1","213"
"Corrientes","70-79","S.I.","2","31"
"Corrientes","80-89","F","1","8725"
"Corrientes","80-89","F","2","2405"
"Corrientes","80-89","M","1","4881"
"Corrientes","80-89","M","2","1345"
"Corrientes","80-89","S.I.","1","144"
"Corrientes","80-89","S.I.","2","23"
"Corrientes","90-99","F","1","1390"
"Corrientes","90-99","F","2","426"
"Corrientes","90-99","M","1","559"
"Corrientes","90-99","M","2","151"
"Corrientes","90-99","S.I.","1","55"
"Corrientes","90-99","S.I.","2","12"
"Corrientes",">=100","F","1","30"
"Corrientes",">=100","F","2","11"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","2"
"Corrientes",">=100","S.I.","1","6"
"Corrientes","S.I.","F","1","6"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","14"
"Corrientes","S.I.","M","2","1"
"Córdoba","18-29","F","1","13531"
"Córdoba","18-29","F","2","9711"
"Córdoba","18-29","M","1","9442"
"Córdoba","18-29","M","2","6921"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","28067"
"Córdoba","30-39","F","2","21666"
"Córdoba","30-39","M","1","16222"
"Córdoba","30-39","M","2","12595"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","34916"
"Córdoba","40-49","F","2","25839"
"Córdoba","40-49","M","1","17774"
"Córdoba","40-49","M","2","11607"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","65612"
"Córdoba","50-59","F","2","19661"
"Córdoba","50-59","M","1","48795"
"Córdoba","50-59","M","2","6772"
"Córdoba","60-69","F","1","134427"
"Córdoba","60-69","F","2","19666"
"Córdoba","60-69","M","1","115643"
"Córdoba","60-69","M","2","16211"
"Córdoba","70-79","F","1","107349"
"Córdoba","70-79","F","2","34925"
"Córdoba","70-79","M","1","81537"
"Córdoba","70-79","M","2","26060"
"Córdoba","80-89","F","1","49887"
"Córdoba","80-89","F","2","10678"
"Córdoba","80-89","M","1","27531"
"Córdoba","80-89","M","2","5200"
"Córdoba","90-99","F","1","9573"
"Córdoba","90-99","F","2","4703"
"Córdoba","90-99","M","1","3133"
"Córdoba","90-99","M","2","1418"
"Córdoba",">=100","F","1","185"
"Córdoba",">=100","F","2","77"
"Córdoba",">=100","M","1","40"
"Córdoba",">=100","M","2","20"
"Córdoba","S.I.","F","1","27"
"Córdoba","S.I.","F","2","11"
"Córdoba","S.I.","M","1","25"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","5439"
"Entre Ríos","18-29","F","2","3195"
"Entre Ríos","18-29","M","1","4114"
"Entre Ríos","18-29","M","2","2356"
"Entre Ríos","18-29","S.I.","1","45"
"Entre Ríos","18-29","S.I.","2","16"
"Entre Ríos","30-39","F","1","11599"
"Entre Ríos","30-39","F","2","7359"
"Entre Ríos","30-39","M","1","7631"
"Entre Ríos","30-39","M","2","4388"
"Entre Ríos","30-39","S.I.","1","140"
"Entre Ríos","30-39","S.I.","2","78"
"Entre Ríos","40-49","F","1","14412"
"Entre Ríos","40-49","F","2","7455"
"Entre Ríos","40-49","M","1","10723"
"Entre Ríos","40-49","M","2","4540"
"Entre Ríos","40-49","S.I.","1","138"
"Entre Ríos","40-49","S.I.","2","57"
"Entre Ríos","50-59","F","1","18133"
"Entre Ríos","50-59","F","2","4440"
"Entre Ríos","50-59","M","1","15038"
"Entre Ríos","50-59","M","2","2623"
"Entre Ríos","50-59","S.I.","1","159"
"Entre Ríos","50-59","S.I.","2","38"
"Entre Ríos","60-69","F","1","46163"
"Entre Ríos","60-69","F","2","17735"
"Entre Ríos","60-69","M","1","39872"
"Entre Ríos","60-69","M","2","14306"
"Entre Ríos","60-69","S.I.","1","476"
"Entre Ríos","60-69","S.I.","2","103"
"Entre Ríos","70-79","F","1","34311"
"Entre Ríos","70-79","F","2","6230"
"Entre Ríos","70-79","M","1","26214"
"Entre Ríos","70-79","M","2","5131"
"Entre Ríos","70-79","S.I.","1","769"
"Entre Ríos","70-79","S.I.","2","164"
"Entre Ríos","80-89","F","1","16139"
"Entre Ríos","80-89","F","2","3492"
"Entre Ríos","80-89","M","1","8303"
"Entre Ríos","80-89","M","2","1814"
"Entre Ríos","80-89","S.I.","1","728"
"Entre Ríos","80-89","S.I.","2","160"
"Entre Ríos","90-99","F","1","2801"
"Entre Ríos","90-99","F","2","694"
"Entre Ríos","90-99","M","1","903"
"Entre Ríos","90-99","M","2","224"
"Entre Ríos","90-99","S.I.","1","337"
"Entre Ríos","90-99","S.I.","2","63"
"Entre Ríos",">=100","F","1","54"
"Entre Ríos",">=100","F","2","15"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","M","2","2"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","1"
"Entre Ríos","S.I.","F","1","2"
"Entre Ríos","S.I.","M","1","8"
"Formosa","18-29","F","1","2294"
"Formosa","18-29","F","2","1404"
"Formosa","18-29","M","1","2494"
"Formosa","18-29","M","2","1486"
"Formosa","30-39","F","1","4059"
"Formosa","30-39","F","2","2841"
"Formosa","30-39","M","1","3322"
"Formosa","30-39","M","2","2017"
"Formosa","40-49","F","1","7287"
"Formosa","40-49","F","2","4296"
"Formosa","40-49","M","1","5513"
"Formosa","40-49","M","2","2755"
"Formosa","50-59","F","1","15066"
"Formosa","50-59","F","2","4383"
"Formosa","50-59","M","1","13503"
"Formosa","50-59","M","2","3394"
"Formosa","60-69","F","1","18948"
"Formosa","60-69","F","2","2433"
"Formosa","60-69","M","1","17913"
"Formosa","60-69","M","2","2083"
"Formosa","70-79","F","1","10452"
"Formosa","70-79","F","2","931"
"Formosa","70-79","M","1","9168"
"Formosa","70-79","M","2","878"
"Formosa","80-89","F","1","4276"
"Formosa","80-89","F","2","1654"
"Formosa","80-89","M","1","2957"
"Formosa","80-89","M","2","950"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","689"
"Formosa","90-99","F","2","255"
"Formosa","90-99","M","1","372"
"Formosa","90-99","M","2","93"
"Formosa",">=100","F","1","16"
"Formosa",">=100","F","2","9"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","5"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","3"
"Jujuy","18-29","F","1","4226"
"Jujuy","18-29","F","2","1615"
"Jujuy","18-29","M","1","3233"
"Jujuy","18-29","M","2","987"
"Jujuy","18-29","S.I.","1","56"
"Jujuy","18-29","S.I.","2","10"
"Jujuy","30-39","F","1","7790"
"Jujuy","30-39","F","2","3408"
"Jujuy","30-39","M","1","4938"
"Jujuy","30-39","M","2","1726"
"Jujuy","30-39","S.I.","1","103"
"Jujuy","30-39","S.I.","2","33"
"Jujuy","40-49","F","1","11270"
"Jujuy","40-49","F","2","4039"
"Jujuy","40-49","M","1","7945"
"Jujuy","40-49","M","2","2514"
"Jujuy","40-49","S.I.","1","149"
"Jujuy","40-49","S.I.","2","44"
"Jujuy","50-59","F","1","11950"
"Jujuy","50-59","F","2","3686"
"Jujuy","50-59","M","1","8655"
"Jujuy","50-59","M","2","2534"
"Jujuy","50-59","S.I.","1","167"
"Jujuy","50-59","S.I.","2","37"
"Jujuy","60-69","F","1","22829"
"Jujuy","60-69","F","2","3660"
"Jujuy","60-69","M","1","19493"
"Jujuy","60-69","M","2","3076"
"Jujuy","60-69","S.I.","1","651"
"Jujuy","60-69","S.I.","2","176"
"Jujuy","70-79","F","1","14197"
"Jujuy","70-79","F","2","2412"
"Jujuy","70-79","M","1","11506"
"Jujuy","70-79","M","2","2008"
"Jujuy","70-79","S.I.","1","581"
"Jujuy","70-79","S.I.","2","99"
"Jujuy","80-89","F","1","5662"
"Jujuy","80-89","F","2","1425"
"Jujuy","80-89","M","1","3746"
"Jujuy","80-89","M","2","797"
"Jujuy","80-89","S.I.","1","365"
"Jujuy","80-89","S.I.","2","77"
"Jujuy","90-99","F","1","876"
"Jujuy","90-99","F","2","219"
"Jujuy","90-99","M","1","405"
"Jujuy","90-99","M","2","76"
"Jujuy","90-99","S.I.","1","82"
"Jujuy","90-99","S.I.","2","16"
"Jujuy",">=100","F","1","24"
"Jujuy",">=100","F","2","4"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","7"
"Jujuy","S.I.","F","1","4"
"Jujuy","S.I.","M","1","2"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","1249"
"La Pampa","18-29","F","2","884"
"La Pampa","18-29","M","1","524"
"La Pampa","18-29","M","2","310"
"La Pampa","30-39","F","1","2516"
"La Pampa","30-39","F","2","1774"
"La Pampa","30-39","M","1","1060"
"La Pampa","30-39","M","2","638"
"La Pampa","40-49","F","1","6240"
"La Pampa","40-49","F","2","3228"
"La Pampa","40-49","M","1","4002"
"La Pampa","40-49","M","2","1424"
"La Pampa","50-59","F","1","10351"
"La Pampa","50-59","F","2","4158"
"La Pampa","50-59","M","1","8272"
"La Pampa","50-59","M","2","2195"
"La Pampa","60-69","F","1","13222"
"La Pampa","60-69","F","2","4765"
"La Pampa","60-69","M","1","12320"
"La Pampa","60-69","M","2","4501"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10584"
"La Pampa","70-79","F","2","3556"
"La Pampa","70-79","M","1","8777"
"La Pampa","70-79","M","2","2901"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5117"
"La Pampa","80-89","F","2","2988"
"La Pampa","80-89","M","1","3109"
"La Pampa","80-89","M","2","1785"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","982"
"La Pampa","90-99","F","2","657"
"La Pampa","90-99","M","1","355"
"La Pampa","90-99","M","2","235"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","11"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","3107"
"La Rioja","18-29","F","2","1400"
"La Rioja","18-29","M","1","2987"
"La Rioja","18-29","M","2","1384"
"La Rioja","18-29","S.I.","1","46"
"La Rioja","18-29","S.I.","2","13"
"La Rioja","30-39","F","1","5449"
"La Rioja","30-39","F","2","2735"
"La Rioja","30-39","M","1","4403"
"La Rioja","30-39","M","2","2051"
"La Rioja","30-39","S.I.","1","39"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","7444"
"La Rioja","40-49","F","2","3363"
"La Rioja","40-49","M","1","5274"
"La Rioja","40-49","M","2","2060"
"La Rioja","40-49","S.I.","1","52"
"La Rioja","40-49","S.I.","2","13"
"La Rioja","50-59","F","1","7822"
"La Rioja","50-59","F","2","3302"
"La Rioja","50-59","M","1","6069"
"La Rioja","50-59","M","2","2320"
"La Rioja","50-59","S.I.","1","35"
"La Rioja","50-59","S.I.","2","11"
"La Rioja","60-69","F","1","11379"
"La Rioja","60-69","F","2","2915"
"La Rioja","60-69","M","1","10500"
"La Rioja","60-69","M","2","2775"
"La Rioja","60-69","S.I.","1","104"
"La Rioja","60-69","S.I.","2","25"
"La Rioja","70-79","F","1","6875"
"La Rioja","70-79","F","2","2518"
"La Rioja","70-79","M","1","5674"
"La Rioja","70-79","M","2","1995"
"La Rioja","70-79","S.I.","1","129"
"La Rioja","70-79","S.I.","2","41"
"La Rioja","80-89","F","1","2723"
"La Rioja","80-89","F","2","941"
"La Rioja","80-89","M","1","1682"
"La Rioja","80-89","M","2","544"
"La Rioja","80-89","S.I.","1","90"
"La Rioja","80-89","S.I.","2","19"
"La Rioja","90-99","F","1","477"
"La Rioja","90-99","F","2","155"
"La Rioja","90-99","M","1","201"
"La Rioja","90-99","M","2","38"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","4"
"La Rioja",">=100","F","1","9"
"La Rioja",">=100","F","2","3"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","M","1","1"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","6648"
"Mendoza","18-29","F","2","3318"
"Mendoza","18-29","M","1","4291"
"Mendoza","18-29","M","2","1770"
"Mendoza","18-29","S.I.","1","30"
"Mendoza","18-29","S.I.","2","9"
"Mendoza","30-39","F","1","17291"
"Mendoza","30-39","F","2","7966"
"Mendoza","30-39","M","1","10744"
"Mendoza","30-39","M","2","3858"
"Mendoza","30-39","S.I.","1","125"
"Mendoza","30-39","S.I.","2","45"
"Mendoza","40-49","F","1","27958"
"Mendoza","40-49","F","2","8978"
"Mendoza","40-49","M","1","21918"
"Mendoza","40-49","M","2","3774"
"Mendoza","40-49","S.I.","1","350"
"Mendoza","40-49","S.I.","2","57"
"Mendoza","50-59","F","1","31644"
"Mendoza","50-59","F","2","6491"
"Mendoza","50-59","M","1","24586"
"Mendoza","50-59","M","2","2365"
"Mendoza","50-59","S.I.","1","219"
"Mendoza","50-59","S.I.","2","28"
"Mendoza","60-69","F","1","65620"
"Mendoza","60-69","F","2","12883"
"Mendoza","60-69","M","1","57424"
"Mendoza","60-69","M","2","10593"
"Mendoza","60-69","S.I.","1","589"
"Mendoza","60-69","S.I.","2","113"
"Mendoza","70-79","F","1","51411"
"Mendoza","70-79","F","2","13843"
"Mendoza","70-79","M","1","40266"
"Mendoza","70-79","M","2","10807"
"Mendoza","70-79","S.I.","1","567"
"Mendoza","70-79","S.I.","2","86"
"Mendoza","80-89","F","1","21463"
"Mendoza","80-89","F","2","5275"
"Mendoza","80-89","M","1","13036"
"Mendoza","80-89","M","2","3578"
"Mendoza","80-89","S.I.","1","341"
"Mendoza","80-89","S.I.","2","60"
"Mendoza","90-99","F","1","3641"
"Mendoza","90-99","F","2","690"
"Mendoza","90-99","M","1","1546"
"Mendoza","90-99","M","2","345"
"Mendoza","90-99","S.I.","1","132"
"Mendoza","90-99","S.I.","2","16"
"Mendoza",">=100","F","1","67"
"Mendoza",">=100","F","2","7"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","4"
"Mendoza",">=100","S.I.","1","18"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","20"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","11"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","6503"
"Misiones","18-29","F","2","1935"
"Misiones","18-29","M","1","5305"
"Misiones","18-29","M","2","1116"
"Misiones","30-39","F","1","12260"
"Misiones","30-39","F","2","3772"
"Misiones","30-39","M","1","9824"
"Misiones","30-39","M","2","1982"
"Misiones","40-49","F","1","23283"
"Misiones","40-49","F","2","7186"
"Misiones","40-49","M","1","19672"
"Misiones","40-49","M","2","3661"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","27978"
"Misiones","50-59","F","2","9164"
"Misiones","50-59","M","1","24134"
"Misiones","50-59","M","2","6013"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","29256"
"Misiones","60-69","F","2","5832"
"Misiones","60-69","M","1","26925"
"Misiones","60-69","M","2","4698"
"Misiones","70-79","F","1","15363"
"Misiones","70-79","F","2","3954"
"Misiones","70-79","M","1","13648"
"Misiones","70-79","M","2","3318"
"Misiones","80-89","F","1","5805"
"Misiones","80-89","F","2","1687"
"Misiones","80-89","M","1","3926"
"Misiones","80-89","M","2","1030"
"Misiones","90-99","F","1","759"
"Misiones","90-99","F","2","205"
"Misiones","90-99","M","1","417"
"Misiones","90-99","M","2","107"
"Misiones",">=100","F","1","18"
"Misiones",">=100","F","2","6"
"Misiones",">=100","M","1","6"
"Misiones",">=100","M","2","2"
"Misiones","S.I.","F","1","15"
"Misiones","S.I.","F","2","2"
"Misiones","S.I.","M","1","18"
