"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","<12","F","1ra","804702"
"Buenos Aires","<12","F","2da","496979"
"Buenos Aires","<12","F","Adicional","7"
"Buenos Aires","<12","F","Refuerzo","61"
"Buenos Aires","<12","M","1ra","823282"
"Buenos Aires","<12","M","2da","504785"
"Buenos Aires","<12","M","Adicional","9"
"Buenos Aires","<12","M","Refuerzo","50"
"Buenos Aires","<12","M","Unica","1"
"Buenos Aires",">=100","F","1ra","944"
"Buenos Aires",">=100","F","2da","852"
"Buenos Aires",">=100","F","Adicional","85"
"Buenos Aires",">=100","F","Refuerzo","204"
"Buenos Aires",">=100","F","Unica","1"
"Buenos Aires",">=100","M","1ra","189"
"Buenos Aires",">=100","M","2da","153"
"Buenos Aires",">=100","M","Adicional","29"
"Buenos Aires",">=100","M","Refuerzo","48"
"Buenos Aires","S.I.","F","1ra","19"
"Buenos Aires","S.I.","F","2da","16"
"Buenos Aires","S.I.","M","1ra","7"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","93776"
"CABA","12-17","F","2da","82896"
"CABA","12-17","F","Adicional","8"
"CABA","12-17","F","Refuerzo","21"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","95600"
"CABA","12-17","M","2da","83985"
"CABA","12-17","M","Adicional","7"
"CABA","12-17","M","Refuerzo","13"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","10"
"CABA","12-17","S.I.","2da","7"
"CABA","18-29","F","1ra","225765"
"CABA","18-29","F","2da","203404"
"CABA","18-29","F","Adicional","1109"
"CABA","18-29","F","Refuerzo","13893"
"CABA","18-29","F","Unica","7207"
"CABA","18-29","M","1ra","215819"
"CABA","18-29","M","2da","187416"
"CABA","18-29","M","Adicional","1173"
"CABA","18-29","M","Refuerzo","7434"
"CABA","18-29","M","Unica","7222"
"CABA","18-29","S.I.","1ra","113"
"CABA","18-29","S.I.","2da","66"
"CABA","18-29","S.I.","Refuerzo","1"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","245948"
"CABA","30-39","F","2da","230888"
"CABA","30-39","F","Adicional","2253"
"CABA","30-39","F","Refuerzo","36894"
"CABA","30-39","F","Unica","3748"
"CABA","30-39","M","1ra","234437"
"CABA","30-39","M","2da","215565"
"CABA","30-39","M","Adicional","2614"
"CABA","30-39","M","Refuerzo","19667"
"CABA","30-39","M","Unica","4239"
"CABA","30-39","S.I.","1ra","135"
"CABA","30-39","S.I.","2da","66"
"CABA","30-39","S.I.","Refuerzo","5"
"CABA","40-49","F","1ra","233481"
"CABA","40-49","F","2da","226191"
"CABA","40-49","F","Adicional","4313"
"CABA","40-49","F","Refuerzo","55062"
"CABA","40-49","F","Unica","1130"
"CABA","40-49","M","1ra","216593"
"CABA","40-49","M","2da","208323"
"CABA","40-49","M","Adicional","3750"
"CABA","40-49","M","Refuerzo","40168"
"CABA","40-49","M","Unica","1207"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","3"
"CABA","50-59","F","1ra","184043"
"CABA","50-59","F","2da","178474"
"CABA","50-59","F","Adicional","26847"
"CABA","50-59","F","Refuerzo","27541"
"CABA","50-59","F","Unica","448"
"CABA","50-59","M","1ra","161556"
"CABA","50-59","M","2da","156138"
"CABA","50-59","M","Adicional","19825"
"CABA","50-59","M","Refuerzo","19529"
"CABA","50-59","M","Unica","508"
"CABA","50-59","S.I.","1ra","31"
"CABA","50-59","S.I.","2da","20"
"CABA","50-59","S.I.","Adicional","2"
"CABA","50-59","S.I.","Refuerzo","2"
"CABA","60-69","F","1ra","156234"
"CABA","60-69","F","2da","152544"
"CABA","60-69","F","Adicional","24985"
"CABA","60-69","F","Refuerzo","14386"
"CABA","60-69","F","Unica","196"
"CABA","60-69","M","1ra","122715"
"CABA","60-69","M","2da","119810"
"CABA","60-69","M","Adicional","18660"
"CABA","60-69","M","Refuerzo","9257"
"CABA","60-69","M","Unica","167"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","9"
"CABA","60-69","S.I.","Adicional","1"
"CABA","70-79","F","1ra","135707"
"CABA","70-79","F","2da","133798"
"CABA","70-79","F","Adicional","43609"
"CABA","70-79","F","Refuerzo","12765"
"CABA","70-79","F","Unica","71"
"CABA","70-79","M","1ra","89330"
"CABA","70-79","M","2da","87768"
"CABA","70-79","M","Adicional","30064"
"CABA","70-79","M","Refuerzo","8196"
"CABA","70-79","M","Unica","53"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","80-89","F","1ra","81684"
"CABA","80-89","F","2da","79020"
"CABA","80-89","F","Adicional","38629"
"CABA","80-89","F","Refuerzo","10095"
"CABA","80-89","F","Unica","36"
"CABA","80-89","M","1ra","41115"
"CABA","80-89","M","2da","39680"
"CABA","80-89","M","Adicional","21498"
"CABA","80-89","M","Refuerzo","5029"
"CABA","80-89","M","Unica","14"
"CABA","90-99","F","1ra","22331"
"CABA","90-99","F","2da","21733"
"CABA","90-99","F","Adicional","9288"
"CABA","90-99","F","Refuerzo","3038"
"CABA","90-99","F","Unica","9"
"CABA","90-99","M","1ra","7177"
"CABA","90-99","M","2da","6847"
"CABA","90-99","M","Adicional","3463"
"CABA","90-99","M","Refuerzo","883"
"CABA","90-99","M","Unica","6"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","103681"
"CABA","<12","F","2da","75017"
"CABA","<12","F","Adicional","2"
"CABA","<12","F","Refuerzo","1"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","107292"
"CABA","<12","M","2da","77456"
"CABA","<12","M","Adicional","2"
"CABA","<12","M","Refuerzo","2"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","9"
"CABA","<12","S.I.","2da","6"
"CABA",">=100","F","1ra","684"
"CABA",">=100","F","2da","560"
"CABA",">=100","F","Adicional","188"
"CABA",">=100","F","Refuerzo","98"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","206"
"CABA",">=100","M","2da","86"
"CABA",">=100","M","Adicional","31"
"CABA",">=100","M","Refuerzo","11"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","9"
"CABA","S.I.","F","2da","8"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","18822"
"Catamarca","12-17","F","2da","11829"
"Catamarca","12-17","F","Adicional","1"
"Catamarca","12-17","F","Refuerzo","2"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","18842"
"Catamarca","12-17","M","2da","11408"
"Catamarca","12-17","M","Adicional","2"
"Catamarca","12-17","M","Refuerzo","5"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","737"
"Catamarca","12-17","S.I.","2da","404"
"Catamarca","18-29","F","1ra","43579"
"Catamarca","18-29","F","2da","37220"
"Catamarca","18-29","F","Adicional","48"
"Catamarca","18-29","F","Refuerzo","701"
"Catamarca","18-29","F","Unica","255"
"Catamarca","18-29","M","1ra","43091"
"Catamarca","18-29","M","2da","34150"
"Catamarca","18-29","M","Adicional","45"
"Catamarca","18-29","M","Refuerzo","406"
"Catamarca","18-29","M","Unica","398"
"Catamarca","18-29","S.I.","1ra","789"
"Catamarca","18-29","S.I.","2da","560"
"Catamarca","18-29","S.I.","Refuerzo","2"
"Catamarca","18-29","S.I.","Unica","16"
"Catamarca","30-39","F","1ra","30639"
"Catamarca","30-39","F","2da","28101"
"Catamarca","30-39","F","Adicional","108"
"Catamarca","30-39","F","Refuerzo","1755"
"Catamarca","30-39","F","Unica","87"
"Catamarca","30-39","M","1ra","29950"
"Catamarca","30-39","M","2da","26192"
"Catamarca","30-39","M","Adicional","95"
"Catamarca","30-39","M","Refuerzo","892"
"Catamarca","30-39","M","Unica","129"
"Catamarca","30-39","S.I.","1ra","356"
"Catamarca","30-39","S.I.","2da","253"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","12"
"Catamarca","30-39","S.I.","Unica","5"
"Catamarca","40-49","F","1ra","27135"
"Catamarca","40-49","F","2da","25647"
"Catamarca","40-49","F","Adicional","198"
"Catamarca","40-49","F","Refuerzo","2459"
"Catamarca","40-49","F","Unica","65"
"Catamarca","40-49","M","1ra","26802"
"Catamarca","40-49","M","2da","24642"
"Catamarca","40-49","M","Adicional","203"
"Catamarca","40-49","M","Refuerzo","1381"
"Catamarca","40-49","M","Unica","82"
"Catamarca","40-49","S.I.","1ra","322"
"Catamarca","40-49","S.I.","2da","275"
"Catamarca","40-49","S.I.","Adicional","2"
"Catamarca","40-49","S.I.","Refuerzo","19"
"Catamarca","40-49","S.I.","Unica","2"
"Catamarca","50-59","F","1ra","19404"
"Catamarca","50-59","F","2da","18527"
"Catamarca","50-59","F","Adicional","1636"
"Catamarca","50-59","F","Refuerzo","1016"
"Catamarca","50-59","F","Unica","24"
"Catamarca","50-59","M","1ra","18983"
"Catamarca","50-59","M","2da","17741"
"Catamarca","50-59","M","Adicional","1103"
"Catamarca","50-59","M","Refuerzo","598"
"Catamarca","50-59","M","Unica","31"
"Catamarca","50-59","S.I.","1ra","171"
"Catamarca","50-59","S.I.","2da","145"
"Catamarca","50-59","S.I.","Adicional","11"
"Catamarca","50-59","S.I.","Refuerzo","3"
"Catamarca","60-69","F","1ra","15238"
"Catamarca","60-69","F","2da","14639"
"Catamarca","60-69","F","Adicional","2495"
"Catamarca","60-69","F","Refuerzo","676"
"Catamarca","60-69","F","Unica","14"
"Catamarca","60-69","M","1ra","14765"
"Catamarca","60-69","M","2da","13894"
"Catamarca","60-69","M","Adicional","2066"
"Catamarca","60-69","M","Refuerzo","651"
"Catamarca","60-69","M","Unica","23"
"Catamarca","60-69","S.I.","1ra","199"
"Catamarca","60-69","S.I.","2da","159"
"Catamarca","60-69","S.I.","Adicional","15"
"Catamarca","60-69","S.I.","Refuerzo","6"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9475"
"Catamarca","70-79","F","2da","9152"
"Catamarca","70-79","F","Adicional","2476"
"Catamarca","70-79","F","Refuerzo","901"
"Catamarca","70-79","F","Unica","7"
"Catamarca","70-79","M","1ra","8032"
"Catamarca","70-79","M","2da","7697"
"Catamarca","70-79","M","Adicional","2036"
"Catamarca","70-79","M","Refuerzo","800"
"Catamarca","70-79","M","Unica","7"
"Catamarca","70-79","S.I.","1ra","232"
"Catamarca","70-79","S.I.","2da","172"
"Catamarca","70-79","S.I.","Adicional","40"
"Catamarca","70-79","S.I.","Refuerzo","15"
"Catamarca","80-89","F","1ra","4199"
"Catamarca","80-89","F","2da","3861"
"Catamarca","80-89","F","Adicional","930"
"Catamarca","80-89","F","Refuerzo","694"
"Catamarca","80-89","F","Unica","1"
"Catamarca","80-89","M","1ra","2574"
"Catamarca","80-89","M","2da","2333"
"Catamarca","80-89","M","Adicional","519"
"Catamarca","80-89","M","Refuerzo","461"
"Catamarca","80-89","M","Unica","2"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","98"
"Catamarca","80-89","S.I.","Adicional","12"
"Catamarca","80-89","S.I.","Refuerzo","13"
"Catamarca","90-99","F","1ra","802"
"Catamarca","90-99","F","2da","709"
"Catamarca","90-99","F","Adicional","169"
"Catamarca","90-99","F","Refuerzo","117"
"Catamarca","90-99","F","Unica","1"
"Catamarca","90-99","M","1ra","323"
"Catamarca","90-99","M","2da","274"
"Catamarca","90-99","M","Adicional","53"
"Catamarca","90-99","M","Refuerzo","34"
"Catamarca","90-99","S.I.","1ra","46"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","8"
"Catamarca","<12","F","1ra","24662"
"Catamarca","<12","F","2da","13154"
"Catamarca","<12","F","Adicional","2"
"Catamarca","<12","F","Refuerzo","2"
"Catamarca","<12","M","1ra","25004"
"Catamarca","<12","M","2da","13314"
"Catamarca","<12","M","Adicional","4"
"Catamarca","<12","S.I.","1ra","1914"
"Catamarca","<12","S.I.","2da","1055"
"Catamarca",">=100","F","1ra","8"
"Catamarca",">=100","F","2da","9"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","1"
"Catamarca",">=100","M","1ra","6"
"Catamarca",">=100","M","2da","2"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","35920"
"Chaco","12-17","F","2da","22282"
"Chaco","12-17","F","Adicional","28"
"Chaco","12-17","F","Refuerzo","32"
"Chaco","12-17","F","Unica","2"
"Chaco","12-17","M","1ra","33255"
"Chaco","12-17","M","2da","20013"
"Chaco","12-17","M","Adicional","26"
"Chaco","12-17","M","Refuerzo","37"
"Chaco","12-17","S.I.","1ra","1017"
"Chaco","12-17","S.I.","2da","435"
"Chaco","18-29","F","1ra","112625"
"Chaco","18-29","F","2da","79713"
"Chaco","18-29","F","Adicional","340"
"Chaco","18-29","F","Refuerzo","1950"
"Chaco","18-29","F","Unica","675"
"Chaco","18-29","M","1ra","101677"
"Chaco","18-29","M","2da","63633"
"Chaco","18-29","M","Adicional","234"
"Chaco","18-29","M","Refuerzo","1424"
"Chaco","18-29","M","Unica","687"
"Chaco","18-29","S.I.","1ra","1396"
"Chaco","18-29","S.I.","2da","692"
"Chaco","18-29","S.I.","Adicional","1"
"Chaco","18-29","S.I.","Refuerzo","11"
"Chaco","18-29","S.I.","Unica","9"
"Chaco","18-29","X","1ra","1"
"Chaco","30-39","F","1ra","81382"
"Chaco","30-39","F","2da","64718"
"Chaco","30-39","F","Adicional","562"
"Chaco","30-39","F","Refuerzo","4440"
"Chaco","30-39","F","Unica","413"
"Chaco","30-39","M","1ra","75212"
"Chaco","30-39","M","2da","54344"
"Chaco","30-39","M","Adicional","404"
"Chaco","30-39","M","Refuerzo","3257"
"Chaco","30-39","M","Unica","356"
"Chaco","30-39","S.I.","1ra","787"
"Chaco","30-39","S.I.","2da","452"
"Chaco","30-39","S.I.","Adicional","3"
"Chaco","30-39","S.I.","Refuerzo","14"
"Chaco","30-39","S.I.","Unica","4"
"Chaco","40-49","F","1ra","65937"
"Chaco","40-49","F","2da","55105"
"Chaco","40-49","F","Adicional","966"
"Chaco","40-49","F","Refuerzo","5525"
"Chaco","40-49","F","Unica","240"
"Chaco","40-49","M","1ra","62009"
"Chaco","40-49","M","2da","48656"
"Chaco","40-49","M","Adicional","669"
"Chaco","40-49","M","Refuerzo","3608"
"Chaco","40-49","M","Unica","273"
"Chaco","40-49","S.I.","1ra","699"
"Chaco","40-49","S.I.","2da","430"
"Chaco","40-49","S.I.","Adicional","7"
"Chaco","40-49","S.I.","Refuerzo","21"
"Chaco","40-49","S.I.","Unica","2"
"Chaco","50-59","F","1ra","49263"
"Chaco","50-59","F","2da","42535"
"Chaco","50-59","F","Adicional","3567"
"Chaco","50-59","F","Refuerzo","3721"
"Chaco","50-59","F","Unica","145"
"Chaco","50-59","M","1ra","46042"
"Chaco","50-59","M","2da","38144"
"Chaco","50-59","M","Adicional","2418"
"Chaco","50-59","M","Refuerzo","2509"
"Chaco","50-59","M","Unica","190"
"Chaco","50-59","S.I.","1ra","492"
"Chaco","50-59","S.I.","2da","295"
"Chaco","50-59","S.I.","Adicional","11"
"Chaco","50-59","S.I.","Refuerzo","9"
"Chaco","50-59","S.I.","Unica","7"
"Chaco","60-69","F","1ra","40434"
"Chaco","60-69","F","2da","36224"
"Chaco","60-69","F","Adicional","6259"
"Chaco","60-69","F","Refuerzo","5559"
"Chaco","60-69","F","Unica","83"
"Chaco","60-69","M","1ra","37542"
"Chaco","60-69","M","2da","33107"
"Chaco","60-69","M","Adicional","5379"
"Chaco","60-69","M","Refuerzo","4460"
"Chaco","60-69","M","Unica","108"
"Chaco","60-69","S.I.","1ra","430"
"Chaco","60-69","S.I.","2da","275"
"Chaco","60-69","S.I.","Adicional","30"
"Chaco","60-69","S.I.","Refuerzo","18"
"Chaco","70-79","F","1ra","21714"
"Chaco","70-79","F","2da","19465"
"Chaco","70-79","F","Adicional","2927"
"Chaco","70-79","F","Refuerzo","4817"
"Chaco","70-79","F","Unica","44"
"Chaco","70-79","M","1ra","17579"
"Chaco","70-79","M","2da","15670"
"Chaco","70-79","M","Adicional","2536"
"Chaco","70-79","M","Refuerzo","3906"
"Chaco","70-79","M","Unica","45"
"Chaco","70-79","S.I.","1ra","323"
"Chaco","70-79","S.I.","2da","215"
"Chaco","70-79","S.I.","Adicional","31"
"Chaco","70-79","S.I.","Refuerzo","45"
"Chaco","80-89","F","1ra","9083"
"Chaco","80-89","F","2da","8047"
"Chaco","80-89","F","Adicional","1317"
"Chaco","80-89","F","Refuerzo","2067"
"Chaco","80-89","F","Unica","14"
"Chaco","80-89","M","1ra","5097"
"Chaco","80-89","M","2da","4454"
"Chaco","80-89","M","Adicional","808"
"Chaco","80-89","M","Refuerzo","1162"
"Chaco","80-89","M","Unica","9"
"Chaco","80-89","S.I.","1ra","225"
"Chaco","80-89","S.I.","2da","183"
"Chaco","80-89","S.I.","Adicional","12"
"Chaco","80-89","S.I.","Refuerzo","33"
"Chaco","90-99","F","1ra","1299"
"Chaco","90-99","F","2da","1121"
"Chaco","90-99","F","Adicional","173"
"Chaco","90-99","F","Refuerzo","261"
"Chaco","90-99","F","Unica","3"
"Chaco","90-99","M","1ra","501"
"Chaco","90-99","M","2da","429"
"Chaco","90-99","M","Adicional","66"
"Chaco","90-99","M","Refuerzo","92"
"Chaco","90-99","M","Unica","3"
"Chaco","90-99","S.I.","1ra","81"
"Chaco","90-99","S.I.","2da","58"
"Chaco","90-99","S.I.","Adicional","4"
"Chaco","90-99","S.I.","Refuerzo","8"
"Chaco","<12","F","1ra","41663"
"Chaco","<12","F","2da","18653"
"Chaco","<12","F","Adicional","8"
"Chaco","<12","F","Refuerzo","16"
"Chaco","<12","M","1ra","41099"
"Chaco","<12","M","2da","17944"
"Chaco","<12","M","Adicional","8"
"Chaco","<12","M","Refuerzo","15"
"Chaco","<12","S.I.","1ra","3165"
"Chaco","<12","S.I.","2da","1170"
"Chaco","<12","S.I.","Refuerzo","1"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","26"
"Chaco",">=100","F","2da","19"
"Chaco",">=100","F","Adicional","4"
"Chaco",">=100","F","Refuerzo","6"
"Chaco",">=100","M","1ra","13"
"Chaco",">=100","M","2da","7"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","20904"
"Chubut","12-17","F","2da","13860"
"Chubut","12-17","F","Refuerzo","10"
"Chubut","12-17","M","1ra","19984"
"Chubut","12-17","M","2da","12641"
"Chubut","12-17","M","Adicional","4"
"Chubut","12-17","M","Refuerzo","8"
"Chubut","12-17","S.I.","1ra","518"
"Chubut","12-17","S.I.","2da","296"
"Chubut","12-17","S.I.","Refuerzo","1"
"Chubut","18-29","F","1ra","47375"
"Chubut","18-29","F","2da","35666"
"Chubut","18-29","F","Adicional","42"
"Chubut","18-29","F","Refuerzo","574"
"Chubut","18-29","F","Unica","34"
"Chubut","18-29","M","1ra","45492"
"Chubut","18-29","M","2da","30921"
"Chubut","18-29","M","Adicional","45"
"Chubut","18-29","M","Refuerzo","267"
"Chubut","18-29","M","Unica","57"
"Chubut","18-29","S.I.","1ra","760"
"Chubut","18-29","S.I.","2da","430"
"Chubut","18-29","S.I.","Refuerzo","2"
"Chubut","18-29","S.I.","Unica","1"
"Chubut","30-39","F","1ra","42165"
"Chubut","30-39","F","2da","35376"
"Chubut","30-39","F","Adicional","124"
"Chubut","30-39","F","Refuerzo","1853"
"Chubut","30-39","F","Unica","40"
"Chubut","30-39","M","1ra","41830"
"Chubut","30-39","M","2da","32852"
"Chubut","30-39","M","Adicional","87"
"Chubut","30-39","M","Refuerzo","769"
"Chubut","30-39","M","Unica","33"
"Chubut","30-39","S.I.","1ra","665"
"Chubut","30-39","S.I.","2da","458"
"Chubut","30-39","S.I.","Adicional","3"
"Chubut","30-39","S.I.","Refuerzo","12"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38042"
"Chubut","40-49","F","2da","34221"
"Chubut","40-49","F","Adicional","340"
"Chubut","40-49","F","Refuerzo","2395"
"Chubut","40-49","F","Unica","16"
"Chubut","40-49","M","1ra","38701"
"Chubut","40-49","M","2da","33405"
"Chubut","40-49","M","Adicional","261"
"Chubut","40-49","M","Refuerzo","1330"
"Chubut","40-49","M","Unica","31"
"Chubut","40-49","S.I.","1ra","602"
"Chubut","40-49","S.I.","2da","448"
"Chubut","40-49","S.I.","Adicional","4"
"Chubut","40-49","S.I.","Refuerzo","9"
"Chubut","50-59","F","1ra","27126"
"Chubut","50-59","F","2da","25297"
"Chubut","50-59","F","Adicional","2090"
"Chubut","50-59","F","Refuerzo","1537"
"Chubut","50-59","F","Unica","10"
"Chubut","50-59","M","1ra","26635"
"Chubut","50-59","M","2da","24309"
"Chubut","50-59","M","Adicional","1899"
"Chubut","50-59","M","Refuerzo","977"
"Chubut","50-59","M","Unica","19"
"Chubut","50-59","S.I.","1ra","363"
"Chubut","50-59","S.I.","2da","276"
"Chubut","50-59","S.I.","Adicional","14"
"Chubut","50-59","S.I.","Refuerzo","9"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21392"
"Chubut","60-69","F","2da","20634"
"Chubut","60-69","F","Adicional","3678"
"Chubut","60-69","F","Refuerzo","1569"
"Chubut","60-69","F","Unica","8"
"Chubut","60-69","M","1ra","20115"
"Chubut","60-69","M","2da","19253"
"Chubut","60-69","M","Adicional","3047"
"Chubut","60-69","M","Refuerzo","1474"
"Chubut","60-69","M","Unica","10"
"Chubut","60-69","S.I.","1ra","246"
"Chubut","60-69","S.I.","2da","203"
"Chubut","60-69","S.I.","Adicional","26"
"Chubut","60-69","S.I.","Refuerzo","12"
"Chubut","70-79","F","1ra","12894"
"Chubut","70-79","F","2da","12438"
"Chubut","70-79","F","Adicional","1609"
