"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","2"
"CABA","12-17","F","1ra","97523"
"CABA","12-17","F","2da","88438"
"CABA","12-17","F","Adicional","23"
"CABA","12-17","F","Refuerzo","2446"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","99740"
"CABA","12-17","M","2da","89858"
"CABA","12-17","M","Adicional","32"
"CABA","12-17","M","Refuerzo","3466"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","14"
"CABA","12-17","S.I.","2da","9"
"CABA","18-29","F","1ra","231610"
"CABA","18-29","F","2da","213790"
"CABA","18-29","F","Adicional","1288"
"CABA","18-29","F","Refuerzo","22247"
"CABA","18-29","F","Unica","7230"
"CABA","18-29","M","1ra","223363"
"CABA","18-29","M","2da","198454"
"CABA","18-29","M","Adicional","1368"
"CABA","18-29","M","Refuerzo","14409"
"CABA","18-29","M","Unica","7270"
"CABA","18-29","S.I.","1ra","113"
"CABA","18-29","S.I.","2da","65"
"CABA","18-29","S.I.","Refuerzo","3"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","249838"
"CABA","30-39","F","2da","237951"
"CABA","30-39","F","Adicional","2550"
"CABA","30-39","F","Refuerzo","66140"
"CABA","30-39","F","Unica","3771"
"CABA","30-39","M","1ra","239578"
"CABA","30-39","M","2da","223514"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","45670"
"CABA","30-39","M","Unica","4276"
"CABA","30-39","S.I.","1ra","137"
"CABA","30-39","S.I.","2da","67"
"CABA","30-39","S.I.","Refuerzo","8"
"CABA","40-49","F","1ra","235793"
"CABA","40-49","F","2da","230277"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","99372"
"CABA","40-49","F","Unica","1153"
"CABA","40-49","M","1ra","219278"
"CABA","40-49","M","2da","212532"
"CABA","40-49","M","Adicional","4249"
"CABA","40-49","M","Refuerzo","83522"
"CABA","40-49","M","Unica","1233"
"CABA","40-49","S.I.","1ra","46"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","50-59","F","1ra","185453"
"CABA","50-59","F","2da","180736"
"CABA","50-59","F","Adicional","30726"
"CABA","50-59","F","Refuerzo","80081"
"CABA","50-59","F","Unica","457"
"CABA","50-59","M","1ra","162971"
"CABA","50-59","M","2da","158376"
"CABA","50-59","M","Adicional","24103"
"CABA","50-59","M","Refuerzo","69151"
"CABA","50-59","M","Unica","516"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","3"
"CABA","60-69","F","1ra","157050"
"CABA","60-69","F","2da","153759"
"CABA","60-69","F","Adicional","27071"
"CABA","60-69","F","Refuerzo","77699"
"CABA","60-69","F","Unica","205"
"CABA","60-69","M","1ra","123301"
"CABA","60-69","M","2da","120841"
"CABA","60-69","M","Adicional","20559"
"CABA","60-69","M","Refuerzo","61260"
"CABA","60-69","M","Unica","175"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","70-79","F","1ra","136170"
"CABA","70-79","F","2da","134483"
"CABA","70-79","F","Adicional","45644"
"CABA","70-79","F","Refuerzo","62089"
"CABA","70-79","F","Unica","73"
"CABA","70-79","M","1ra","89602"
"CABA","70-79","M","2da","88128"
"CABA","70-79","M","Adicional","31516"
"CABA","70-79","M","Refuerzo","40835"
"CABA","70-79","M","Unica","56"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","80-89","F","1ra","81952"
"CABA","80-89","F","2da","79401"
"CABA","80-89","F","Adicional","39219"
"CABA","80-89","F","Refuerzo","25204"
"CABA","80-89","F","Unica","40"
"CABA","80-89","M","1ra","41204"
"CABA","80-89","M","2da","39820"
"CABA","80-89","M","Adicional","21798"
"CABA","80-89","M","Refuerzo","11843"
"CABA","80-89","M","Unica","15"
"CABA","90-99","F","1ra","22420"
"CABA","90-99","F","2da","21839"
"CABA","90-99","F","Adicional","9425"
"CABA","90-99","F","Refuerzo","7189"
"CABA","90-99","F","Unica","10"
"CABA","90-99","M","1ra","7196"
"CABA","90-99","M","2da","6878"
"CABA","90-99","M","Adicional","3500"
"CABA","90-99","M","Refuerzo","2111"
"CABA","90-99","M","Unica","6"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","115297"
"CABA","<12","F","2da","89219"
"CABA","<12","F","Adicional","13"
"CABA","<12","F","Refuerzo","4"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","119594"
"CABA","<12","M","2da","92092"
"CABA","<12","M","Adicional","15"
"CABA","<12","M","Refuerzo","7"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","16"
"CABA","<12","S.I.","2da","9"
"CABA",">=100","F","1ra","723"
"CABA",">=100","F","2da","597"
"CABA",">=100","F","Adicional","195"
"CABA",">=100","F","Refuerzo","215"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","223"
"CABA",">=100","M","2da","99"
"CABA",">=100","M","Adicional","36"
"CABA",">=100","M","Refuerzo","26"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","7"
"CABA","S.I.","F","2da","6"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19335"
"Catamarca","12-17","F","2da","14602"
"Catamarca","12-17","F","Adicional","5"
"Catamarca","12-17","F","Refuerzo","17"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19448"
"Catamarca","12-17","M","2da","14353"
"Catamarca","12-17","M","Adicional","2"
"Catamarca","12-17","M","Refuerzo","11"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","787"
"Catamarca","12-17","S.I.","2da","524"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43790"
"Catamarca","18-29","F","2da","39088"
"Catamarca","18-29","F","Adicional","92"
"Catamarca","18-29","F","Refuerzo","2000"
"Catamarca","18-29","F","Unica","303"
"Catamarca","18-29","M","1ra","43442"
"Catamarca","18-29","M","2da","36772"
"Catamarca","18-29","M","Adicional","85"
"Catamarca","18-29","M","Refuerzo","1617"
"Catamarca","18-29","M","Unica","489"
"Catamarca","18-29","S.I.","1ra","802"
"Catamarca","18-29","S.I.","2da","609"
"Catamarca","18-29","S.I.","Refuerzo","10"
"Catamarca","18-29","S.I.","Unica","23"
"Catamarca","30-39","F","1ra","30776"
"Catamarca","30-39","F","2da","28870"
"Catamarca","30-39","F","Adicional","192"
"Catamarca","30-39","F","Refuerzo","3693"
"Catamarca","30-39","F","Unica","117"
"Catamarca","30-39","M","1ra","30143"
"Catamarca","30-39","M","2da","27346"
"Catamarca","30-39","M","Adicional","185"
"Catamarca","30-39","M","Refuerzo","2787"
"Catamarca","30-39","M","Unica","204"
"Catamarca","30-39","S.I.","1ra","355"
"Catamarca","30-39","S.I.","2da","256"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","21"
"Catamarca","30-39","S.I.","Unica","7"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27227"
"Catamarca","40-49","F","2da","26131"
"Catamarca","40-49","F","Adicional","347"
"Catamarca","40-49","F","Refuerzo","7486"
"Catamarca","40-49","F","Unica","94"
"Catamarca","40-49","M","1ra","26945"
"Catamarca","40-49","M","2da","25319"
"Catamarca","40-49","M","Adicional","344"
"Catamarca","40-49","M","Refuerzo","6358"
"Catamarca","40-49","M","Unica","130"
"Catamarca","40-49","S.I.","1ra","323"
"Catamarca","40-49","S.I.","2da","282"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","63"
"Catamarca","40-49","S.I.","Unica","3"
"Catamarca","50-59","F","1ra","19475"
"Catamarca","50-59","F","2da","18780"
"Catamarca","50-59","F","Adicional","2676"
"Catamarca","50-59","F","Refuerzo","6129"
"Catamarca","50-59","F","Unica","40"
"Catamarca","50-59","M","1ra","19072"
"Catamarca","50-59","M","2da","18131"
"Catamarca","50-59","M","Adicional","2152"
"Catamarca","50-59","M","Refuerzo","5641"
"Catamarca","50-59","M","Unica","48"
"Catamarca","50-59","S.I.","1ra","174"
"Catamarca","50-59","S.I.","2da","152"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","36"
"Catamarca","50-59","S.I.","Unica","1"
"Catamarca","60-69","F","1ra","15316"
"Catamarca","60-69","F","2da","14806"
"Catamarca","60-69","F","Adicional","3501"
"Catamarca","60-69","F","Refuerzo","5250"
"Catamarca","60-69","F","Unica","29"
"Catamarca","60-69","M","1ra","14846"
"Catamarca","60-69","M","2da","14117"
"Catamarca","60-69","M","Adicional","3018"
"Catamarca","60-69","M","Refuerzo","4958"
"Catamarca","60-69","M","Unica","36"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","162"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","47"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9515"
"Catamarca","70-79","F","2da","9273"
"Catamarca","70-79","F","Adicional","3063"
"Catamarca","70-79","F","Refuerzo","3174"
"Catamarca","70-79","F","Unica","18"
"Catamarca","70-79","M","1ra","8066"
"Catamarca","70-79","M","2da","7783"
"Catamarca","70-79","M","Adicional","2482"
"Catamarca","70-79","M","Refuerzo","2673"
"Catamarca","70-79","M","Unica","14"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","175"
"Catamarca","70-79","S.I.","Adicional","48"
"Catamarca","70-79","S.I.","Refuerzo","49"
"Catamarca","80-89","F","1ra","4231"
"Catamarca","80-89","F","2da","3904"
"Catamarca","80-89","F","Adicional","1153"
"Catamarca","80-89","F","Refuerzo","1409"
"Catamarca","80-89","F","Unica","5"
"Catamarca","80-89","M","1ra","2595"
"Catamarca","80-89","M","2da","2353"
"Catamarca","80-89","M","Adicional","676"
"Catamarca","80-89","M","Refuerzo","893"
"Catamarca","80-89","M","Unica","6"
"Catamarca","80-89","S.I.","1ra","144"
"Catamarca","80-89","S.I.","2da","99"
"Catamarca","80-89","S.I.","Adicional","18"
"Catamarca","80-89","S.I.","Refuerzo","32"
"Catamarca","90-99","F","1ra","811"
"Catamarca","90-99","F","2da","716"
"Catamarca","90-99","F","Adicional","207"
"Catamarca","90-99","F","Refuerzo","236"
"Catamarca","90-99","F","Unica","2"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","277"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","95"
"Catamarca","90-99","S.I.","1ra","46"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","12"
"Catamarca","<12","F","1ra","26198"
"Catamarca","<12","F","2da","18561"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","11"
"Catamarca","<12","M","1ra","26524"
"Catamarca","<12","M","2da","18774"
"Catamarca","<12","M","Adicional","6"
"Catamarca","<12","M","Refuerzo","7"
"Catamarca","<12","S.I.","1ra","2063"
"Catamarca","<12","S.I.","2da","1345"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","3"
"Catamarca",">=100","M","1ra","8"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","40916"
"Chaco","12-17","F","2da","28500"
"Chaco","12-17","F","Adicional","81"
"Chaco","12-17","F","Refuerzo","271"
"Chaco","12-17","F","Unica","4"
"Chaco","12-17","M","1ra","38559"
"Chaco","12-17","M","2da","25706"
"Chaco","12-17","M","Adicional","67"
"Chaco","12-17","M","Refuerzo","281"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1290"
"Chaco","12-17","S.I.","2da","648"
"Chaco","12-17","S.I.","Refuerzo","10"
"Chaco","18-29","F","1ra","116253"
"Chaco","18-29","F","2da","88216"
"Chaco","18-29","F","Adicional","716"
"Chaco","18-29","F","Refuerzo","12870"
"Chaco","18-29","F","Unica","1016"
"Chaco","18-29","M","1ra","106013"
"Chaco","18-29","M","2da","72301"
"Chaco","18-29","M","Adicional","560"
"Chaco","18-29","M","Refuerzo","9039"
"Chaco","18-29","M","Unica","1182"
"Chaco","18-29","S.I.","1ra","1495"
"Chaco","18-29","S.I.","2da","819"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","76"
"Chaco","18-29","S.I.","Unica","10"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","83447"
"Chaco","30-39","F","2da","69956"
"Chaco","30-39","F","Adicional","989"
"Chaco","30-39","F","Refuerzo","16071"
"Chaco","30-39","F","Unica","572"
"Chaco","30-39","M","1ra","77617"
"Chaco","30-39","M","2da","60102"
"Chaco","30-39","M","Adicional","744"
"Chaco","30-39","M","Refuerzo","12037"
"Chaco","30-39","M","Unica","608"
"Chaco","30-39","S.I.","1ra","812"
"Chaco","30-39","S.I.","2da","509"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","67"
"Chaco","30-39","S.I.","Unica","9"
"Chaco","40-49","F","1ra","67286"
"Chaco","40-49","F","2da","58475"
"Chaco","40-49","F","Adicional","1567"
"Chaco","40-49","F","Refuerzo","17649"
"Chaco","40-49","F","Unica","355"
"Chaco","40-49","M","1ra","63553"
"Chaco","40-49","M","2da","52573"
"Chaco","40-49","M","Adicional","1136"
"Chaco","40-49","M","Refuerzo","13360"
"Chaco","40-49","M","Unica","437"
"Chaco","40-49","S.I.","1ra","729"
"Chaco","40-49","S.I.","2da","475"
"Chaco","40-49","S.I.","Adicional","10"
"Chaco","40-49","S.I.","Refuerzo","103"
"Chaco","40-49","S.I.","Unica","7"
"Chaco","50-59","F","1ra","50053"
"Chaco","50-59","F","2da","44546"
"Chaco","50-59","F","Adicional","5455"
"Chaco","50-59","F","Refuerzo","12680"
"Chaco","50-59","F","Unica","205"
"Chaco","50-59","M","1ra","46939"
"Chaco","50-59","M","2da","40368"
"Chaco","50-59","M","Adicional","4041"
"Chaco","50-59","M","Refuerzo","10207"
"Chaco","50-59","M","Unica","312"
"Chaco","50-59","S.I.","1ra","510"
"Chaco","50-59","S.I.","2da","314"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","57"
"Chaco","50-59","S.I.","Unica","7"
"Chaco","60-69","F","1ra","40810"
"Chaco","60-69","F","2da","37262"
"Chaco","60-69","F","Adicional","8138"
"Chaco","60-69","F","Refuerzo","13852"
"Chaco","60-69","F","Unica","121"
"Chaco","60-69","M","1ra","37978"
"Chaco","60-69","M","2da","34115"
"Chaco","60-69","M","Adicional","7074"
"Chaco","60-69","M","Refuerzo","11779"
"Chaco","60-69","M","Unica","157"
"Chaco","60-69","S.I.","1ra","435"
"Chaco","60-69","S.I.","2da","285"
"Chaco","60-69","S.I.","Adicional","47"
"Chaco","60-69","S.I.","Refuerzo","69"
"Chaco","70-79","F","1ra","21959"
"Chaco","70-79","F","2da","19855"
"Chaco","70-79","F","Adicional","3751"
"Chaco","70-79","F","Refuerzo","9159"
"Chaco","70-79","F","Unica","64"
"Chaco","70-79","M","1ra","17752"
"Chaco","70-79","M","2da","15979"
"Chaco","70-79","M","Adicional","3186"
"Chaco","70-79","M","Refuerzo","7351"
"Chaco","70-79","M","Unica","63"
"Chaco","70-79","S.I.","1ra","328"
"Chaco","70-79","S.I.","2da","221"
"Chaco","70-79","S.I.","Adicional","41"
"Chaco","70-79","S.I.","Refuerzo","91"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9177"
"Chaco","80-89","F","2da","8202"
"Chaco","80-89","F","Adicional","1575"
"Chaco","80-89","F","Refuerzo","3432"
"Chaco","80-89","F","Unica","30"
"Chaco","80-89","M","1ra","5140"
"Chaco","80-89","M","2da","4530"
"Chaco","80-89","M","Adicional","952"
"Chaco","80-89","M","Refuerzo","1836"
"Chaco","80-89","M","Unica","16"
"Chaco","80-89","S.I.","1ra","228"
"Chaco","80-89","S.I.","2da","185"
"Chaco","80-89","S.I.","Adicional","20"
"Chaco","80-89","S.I.","Refuerzo","53"
"Chaco","90-99","F","1ra","1322"
"Chaco","90-99","F","2da","1139"
"Chaco","90-99","F","Adicional","203"
"Chaco","90-99","F","Refuerzo","432"
"Chaco","90-99","F","Unica","6"
"Chaco","90-99","M","1ra","506"
"Chaco","90-99","M","2da","439"
"Chaco","90-99","M","Adicional","80"
"Chaco","90-99","M","Refuerzo","165"
"Chaco","90-99","M","Unica","3"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","26"
"Chaco","<12","F","1ra","51022"
"Chaco","<12","F","2da","28445"
"Chaco","<12","F","Adicional","18"
"Chaco","<12","F","Refuerzo","57"
"Chaco","<12","M","1ra","50666"
"Chaco","<12","M","2da","27728"
"Chaco","<12","M","Adicional","15"
"Chaco","<12","M","Refuerzo","49"
"Chaco","<12","S.I.","1ra","4102"
"Chaco","<12","S.I.","2da","1934"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","8"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","29"
"Chaco",">=100","F","2da","22"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","18"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","22616"
"Chubut","12-17","F","2da","16505"
"Chubut","12-17","F","Adicional","16"
"Chubut","12-17","F","Refuerzo","154"
"Chubut","12-17","M","1ra","21819"
"Chubut","12-17","M","2da","15351"
"Chubut","12-17","M","Adicional","10"
"Chubut","12-17","M","Refuerzo","147"
"Chubut","12-17","M","Unica","2"
"Chubut","12-17","S.I.","1ra","581"
"Chubut","12-17","S.I.","2da","378"
"Chubut","12-17","S.I.","Refuerzo","5"
"Chubut","18-29","F","1ra","48911"
"Chubut","18-29","F","2da","38570"
"Chubut","18-29","F","Adicional","130"
"Chubut","18-29","F","Refuerzo","5384"
"Chubut","18-29","F","Unica","108"
"Chubut","18-29","M","1ra","47558"
"Chubut","18-29","M","2da","34241"
"Chubut","18-29","M","Adicional","99"
"Chubut","18-29","M","Refuerzo","3783"
"Chubut","18-29","M","Unica","157"
"Chubut","18-29","S.I.","1ra","796"
"Chubut","18-29","S.I.","2da","495"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","38"
"Chubut","18-29","S.I.","Unica","2"
"Chubut","30-39","F","1ra","43048"
"Chubut","30-39","F","2da","37303"
"Chubut","30-39","F","Adicional","237"
"Chubut","30-39","F","Refuerzo","8497"
"Chubut","30-39","F","Unica","82"
"Chubut","30-39","M","1ra","42991"
"Chubut","30-39","M","2da","35201"
"Chubut","30-39","M","Adicional","173"
"Chubut","30-39","M","Refuerzo","6180"
"Chubut","30-39","M","Unica","125"
"Chubut","30-39","S.I.","1ra","676"
"Chubut","30-39","S.I.","2da","475"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","66"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38620"
"Chubut","40-49","F","2da","35474"
"Chubut","40-49","F","Adicional","630"
"Chubut","40-49","F","Refuerzo","11218"
"Chubut","40-49","F","Unica","47"
"Chubut","40-49","M","1ra","39413"
"Chubut","40-49","M","2da","35035"
"Chubut","40-49","M","Adicional","508"
"Chubut","40-49","M","Refuerzo","9073"
"Chubut","40-49","M","Unica","86"
"Chubut","40-49","S.I.","1ra","613"
"Chubut","40-49","S.I.","2da","479"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","70"
"Chubut","40-49","S.I.","Unica","3"
"Chubut","50-59","F","1ra","27401"
"Chubut","50-59","F","2da","25882"
