"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Córdoba","30-39","M","2","13689"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","156890"
"Córdoba","40-49","F","2","27113"
"Córdoba","40-49","M","1","140978"
"Córdoba","40-49","M","2","12428"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","147999"
"Córdoba","50-59","F","2","20613"
"Córdoba","50-59","M","1","135159"
"Córdoba","50-59","M","2","7252"
"Córdoba","60-69","F","1","147402"
"Córdoba","60-69","F","2","24453"
"Córdoba","60-69","M","1","129878"
"Córdoba","60-69","M","2","19582"
"Córdoba","70-79","F","1","113080"
"Córdoba","70-79","F","2","47751"
"Córdoba","70-79","M","1","85773"
"Córdoba","70-79","M","2","36937"
"Córdoba","80-89","F","1","52553"
"Córdoba","80-89","F","2","26054"
"Córdoba","80-89","M","1","28848"
"Córdoba","80-89","M","2","14027"
"Córdoba","90-99","F","1","10146"
"Córdoba","90-99","F","2","6294"
"Córdoba","90-99","M","1","3310"
"Córdoba","90-99","M","2","2044"
"Córdoba",">=100","F","1","206"
"Córdoba",">=100","F","2","95"
"Córdoba",">=100","M","1","46"
"Córdoba",">=100","M","2","23"
"Córdoba","S.I.","F","1","35"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","38"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","15467"
"Entre Ríos","18-29","F","2","3757"
"Entre Ríos","18-29","M","1","12155"
"Entre Ríos","18-29","M","2","2811"
"Entre Ríos","18-29","S.I.","1","138"
"Entre Ríos","18-29","S.I.","2","18"
"Entre Ríos","30-39","F","1","29917"
"Entre Ríos","30-39","F","2","8398"
"Entre Ríos","30-39","M","1","21255"
"Entre Ríos","30-39","M","2","5145"
"Entre Ríos","30-39","S.I.","1","319"
"Entre Ríos","30-39","S.I.","2","87"
"Entre Ríos","40-49","F","1","47767"
"Entre Ríos","40-49","F","2","8628"
"Entre Ríos","40-49","M","1","40753"
"Entre Ríos","40-49","M","2","5385"
"Entre Ríos","40-49","S.I.","1","441"
"Entre Ríos","40-49","S.I.","2","69"
"Entre Ríos","50-59","F","1","49235"
"Entre Ríos","50-59","F","2","6008"
"Entre Ríos","50-59","M","1","43572"
"Entre Ríos","50-59","M","2","3882"
"Entre Ríos","50-59","S.I.","1","399"
"Entre Ríos","50-59","S.I.","2","53"
"Entre Ríos","60-69","F","1","52190"
"Entre Ríos","60-69","F","2","24305"
"Entre Ríos","60-69","M","1","46219"
"Entre Ríos","60-69","M","2","20124"
"Entre Ríos","60-69","S.I.","1","542"
"Entre Ríos","60-69","S.I.","2","201"
"Entre Ríos","70-79","F","1","36355"
"Entre Ríos","70-79","F","2","13887"
"Entre Ríos","70-79","M","1","27905"
"Entre Ríos","70-79","M","2","10972"
"Entre Ríos","70-79","S.I.","1","797"
"Entre Ríos","70-79","S.I.","2","302"
"Entre Ríos","80-89","F","1","16978"
"Entre Ríos","80-89","F","2","10675"
"Entre Ríos","80-89","M","1","8743"
"Entre Ríos","80-89","M","2","5486"
"Entre Ríos","80-89","S.I.","1","749"
"Entre Ríos","80-89","S.I.","2","364"
"Entre Ríos","90-99","F","1","2962"
"Entre Ríos","90-99","F","2","1956"
"Entre Ríos","90-99","M","1","936"
"Entre Ríos","90-99","M","2","628"
"Entre Ríos","90-99","S.I.","1","346"
"Entre Ríos","90-99","S.I.","2","193"
"Entre Ríos",">=100","F","1","58"
"Entre Ríos",">=100","F","2","36"
"Entre Ríos",">=100","M","1","8"
"Entre Ríos",">=100","M","2","6"
"Entre Ríos",">=100","S.I.","1","17"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","8"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","15"
"Formosa","18-29","F","1","9316"
"Formosa","18-29","F","2","1739"
"Formosa","18-29","M","1","9468"
"Formosa","18-29","M","2","1719"
"Formosa","30-39","F","1","14652"
"Formosa","30-39","F","2","3277"
"Formosa","30-39","M","1","13165"
"Formosa","30-39","M","2","2372"
"Formosa","40-49","F","1","25783"
"Formosa","40-49","F","2","4723"
"Formosa","40-49","M","1","24129"
"Formosa","40-49","M","2","3174"
"Formosa","50-59","F","1","23694"
"Formosa","50-59","F","2","4682"
"Formosa","50-59","M","1","23119"
"Formosa","50-59","M","2","3674"
"Formosa","60-69","F","1","19998"
"Formosa","60-69","F","2","5592"
"Formosa","60-69","M","1","19143"
"Formosa","60-69","M","2","4750"
"Formosa","70-79","F","1","10911"
"Formosa","70-79","F","2","4679"
"Formosa","70-79","M","1","9645"
"Formosa","70-79","M","2","3553"
"Formosa","80-89","F","1","4444"
"Formosa","80-89","F","2","2241"
"Formosa","80-89","M","1","3101"
"Formosa","80-89","M","2","1319"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","718"
"Formosa","90-99","F","2","338"
"Formosa","90-99","M","1","386"
"Formosa","90-99","M","2","130"
"Formosa",">=100","F","1","18"
"Formosa",">=100","F","2","13"
"Formosa",">=100","M","1","15"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","9"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","8"
"Jujuy","18-29","F","1","9816"
"Jujuy","18-29","F","2","2515"
"Jujuy","18-29","M","1","8480"
"Jujuy","18-29","M","2","1877"
"Jujuy","18-29","S.I.","1","191"
"Jujuy","18-29","S.I.","2","22"
"Jujuy","30-39","F","1","23233"
"Jujuy","30-39","F","2","4774"
"Jujuy","30-39","M","1","18881"
"Jujuy","30-39","M","2","2939"
"Jujuy","30-39","S.I.","1","371"
"Jujuy","30-39","S.I.","2","52"
"Jujuy","40-49","F","1","38967"
"Jujuy","40-49","F","2","6529"
"Jujuy","40-49","M","1","35389"
"Jujuy","40-49","M","2","4711"
"Jujuy","40-49","S.I.","1","744"
"Jujuy","40-49","S.I.","2","76"
"Jujuy","50-59","F","1","28669"
"Jujuy","50-59","F","2","7002"
"Jujuy","50-59","M","1","25888"
"Jujuy","50-59","M","2","5294"
"Jujuy","50-59","S.I.","1","538"
"Jujuy","50-59","S.I.","2","69"
"Jujuy","60-69","F","1","25105"
"Jujuy","60-69","F","2","11183"
"Jujuy","60-69","M","1","21984"
"Jujuy","60-69","M","2","9401"
"Jujuy","60-69","S.I.","1","712"
"Jujuy","60-69","S.I.","2","326"
"Jujuy","70-79","F","1","15235"
"Jujuy","70-79","F","2","8463"
"Jujuy","70-79","M","1","12415"
"Jujuy","70-79","M","2","6864"
"Jujuy","70-79","S.I.","1","622"
"Jujuy","70-79","S.I.","2","292"
"Jujuy","80-89","F","1","6074"
"Jujuy","80-89","F","2","3303"
"Jujuy","80-89","M","1","4002"
"Jujuy","80-89","M","2","2155"
"Jujuy","80-89","S.I.","1","384"
"Jujuy","80-89","S.I.","2","190"
"Jujuy","90-99","F","1","939"
"Jujuy","90-99","F","2","527"
"Jujuy","90-99","M","1","427"
"Jujuy","90-99","M","2","215"
"Jujuy","90-99","S.I.","1","88"
"Jujuy","90-99","S.I.","2","45"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","16"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","6"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","5"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","4837"
"La Pampa","18-29","F","2","975"
"La Pampa","18-29","M","1","3414"
"La Pampa","18-29","M","2","343"
"La Pampa","30-39","F","1","10666"
"La Pampa","30-39","F","2","1934"
"La Pampa","30-39","M","1","7798"
"La Pampa","30-39","M","2","705"
"La Pampa","40-49","F","1","17112"
"La Pampa","40-49","F","2","3573"
"La Pampa","40-49","M","1","15845"
"La Pampa","40-49","M","2","1598"
"La Pampa","50-59","F","1","16286"
"La Pampa","50-59","F","2","5029"
"La Pampa","50-59","M","1","15258"
"La Pampa","50-59","M","2","2853"
"La Pampa","60-69","F","1","14350"
"La Pampa","60-69","F","2","6789"
"La Pampa","60-69","M","1","13629"
"La Pampa","60-69","M","2","6328"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10928"
"La Pampa","70-79","F","2","5125"
"La Pampa","70-79","M","1","9110"
"La Pampa","70-79","M","2","4287"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5234"
"La Pampa","80-89","F","2","4174"
"La Pampa","80-89","M","1","3175"
"La Pampa","80-89","M","2","2487"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","1004"
"La Pampa","90-99","F","2","876"
"La Pampa","90-99","M","1","361"
"La Pampa","90-99","M","2","314"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","33"
"La Pampa",">=100","F","2","17"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","21"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","6961"
"La Rioja","18-29","F","2","1738"
"La Rioja","18-29","M","1","6640"
"La Rioja","18-29","M","2","1737"
"La Rioja","18-29","S.I.","1","133"
"La Rioja","18-29","S.I.","2","14"
"La Rioja","30-39","F","1","10051"
"La Rioja","30-39","F","2","3290"
"La Rioja","30-39","M","1","8783"
"La Rioja","30-39","M","2","2572"
"La Rioja","30-39","S.I.","1","91"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","16101"
"La Rioja","40-49","F","2","4316"
"La Rioja","40-49","M","1","14145"
"La Rioja","40-49","M","2","2761"
"La Rioja","40-49","S.I.","1","125"
"La Rioja","40-49","S.I.","2","22"
"La Rioja","50-59","F","1","13929"
"La Rioja","50-59","F","2","4236"
"La Rioja","50-59","M","1","12801"
"La Rioja","50-59","M","2","3026"
"La Rioja","50-59","S.I.","1","70"
"La Rioja","50-59","S.I.","2","15"
"La Rioja","60-69","F","1","12238"
"La Rioja","60-69","F","2","5031"
"La Rioja","60-69","M","1","11623"
"La Rioja","60-69","M","2","4818"
"La Rioja","60-69","S.I.","1","115"
"La Rioja","60-69","S.I.","2","48"
"La Rioja","70-79","F","1","7215"
"La Rioja","70-79","F","2","4431"
"La Rioja","70-79","M","1","5976"
"La Rioja","70-79","M","2","3635"
"La Rioja","70-79","S.I.","1","136"
"La Rioja","70-79","S.I.","2","68"
"La Rioja","80-89","F","1","2856"
"La Rioja","80-89","F","2","1769"
"La Rioja","80-89","M","1","1758"
"La Rioja","80-89","M","2","1075"
"La Rioja","80-89","S.I.","1","94"
"La Rioja","80-89","S.I.","2","41"
"La Rioja","90-99","F","1","509"
"La Rioja","90-99","F","2","312"
"La Rioja","90-99","M","1","208"
"La Rioja","90-99","M","2","119"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","15"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","6"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","2"
"La Rioja","S.I.","M","1","3"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","22817"
"Mendoza","18-29","F","2","4553"
"Mendoza","18-29","M","1","20338"
"Mendoza","18-29","M","2","2435"
"Mendoza","18-29","S.I.","1","141"
"Mendoza","18-29","S.I.","2","13"
"Mendoza","30-39","F","1","41754"
"Mendoza","30-39","F","2","11073"
"Mendoza","30-39","M","1","35134"
"Mendoza","30-39","M","2","5303"
"Mendoza","30-39","S.I.","1","342"
"Mendoza","30-39","S.I.","2","54"
"Mendoza","40-49","F","1","84277"
"Mendoza","40-49","F","2","11831"
"Mendoza","40-49","M","1","76555"
"Mendoza","40-49","M","2","4965"
"Mendoza","40-49","S.I.","1","723"
"Mendoza","40-49","S.I.","2","101"
"Mendoza","50-59","F","1","74257"
"Mendoza","50-59","F","2","8838"
"Mendoza","50-59","M","1","67311"
"Mendoza","50-59","M","2","3404"
"Mendoza","50-59","S.I.","1","516"
"Mendoza","50-59","S.I.","2","48"
"Mendoza","60-69","F","1","69869"
"Mendoza","60-69","F","2","30983"
"Mendoza","60-69","M","1","61806"
"Mendoza","60-69","M","2","26996"
"Mendoza","60-69","S.I.","1","624"
"Mendoza","60-69","S.I.","2","280"
"Mendoza","70-79","F","1","53179"
"Mendoza","70-79","F","2","24609"
"Mendoza","70-79","M","1","41689"
"Mendoza","70-79","M","2","19512"
"Mendoza","70-79","S.I.","1","573"
"Mendoza","70-79","S.I.","2","222"
"Mendoza","80-89","F","1","22276"
"Mendoza","80-89","F","2","9904"
"Mendoza","80-89","M","1","13505"
"Mendoza","80-89","M","2","6352"
"Mendoza","80-89","S.I.","1","343"
"Mendoza","80-89","S.I.","2","123"
"Mendoza","90-99","F","1","3827"
"Mendoza","90-99","F","2","1596"
"Mendoza","90-99","M","1","1594"
"Mendoza","90-99","M","2","642"
"Mendoza","90-99","S.I.","1","140"
"Mendoza","90-99","S.I.","2","51"
"Mendoza",">=100","F","1","71"
"Mendoza",">=100","F","2","23"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","9"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","18"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","11"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","20756"
"Misiones","18-29","F","2","2574"
"Misiones","18-29","M","1","18770"
"Misiones","18-29","M","2","1611"
"Misiones","30-39","F","1","31885"
"Misiones","30-39","F","2","5302"
"Misiones","30-39","M","1","29200"
"Misiones","30-39","M","2","3187"
"Misiones","40-49","F","1","41422"
"Misiones","40-49","F","2","9101"
"Misiones","40-49","M","1","37685"
"Misiones","40-49","M","2","5103"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","36125"
"Misiones","50-59","F","2","12605"
"Misiones","50-59","M","1","32827"
"Misiones","50-59","M","2","8880"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","31744"
"Misiones","60-69","F","2","11073"
"Misiones","60-69","M","1","29961"
"Misiones","60-69","M","2","9272"
"Misiones","70-79","F","1","16495"
"Misiones","70-79","F","2","8007"
"Misiones","70-79","M","1","14679"
"Misiones","70-79","M","2","6731"
"Misiones","80-89","F","1","6254"
"Misiones","80-89","F","2","3350"
"Misiones","80-89","M","1","4234"
