"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"CABA","12-17","M","1ra","100780"
"CABA","12-17","M","2da","91361"
"CABA","12-17","M","Adicional","38"
"CABA","12-17","M","Refuerzo","4523"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","14"
"CABA","12-17","S.I.","2da","9"
"CABA","18-29","F","1ra","233723"
"CABA","18-29","F","2da","217524"
"CABA","18-29","F","Adicional","1288"
"CABA","18-29","F","Refuerzo","63588"
"CABA","18-29","F","Unica","7313"
"CABA","18-29","M","1ra","225969"
"CABA","18-29","M","2da","202808"
"CABA","18-29","M","Adicional","1369"
"CABA","18-29","M","Refuerzo","51766"
"CABA","18-29","M","Unica","7377"
"CABA","18-29","S.I.","1ra","114"
"CABA","18-29","S.I.","2da","68"
"CABA","18-29","S.I.","Refuerzo","3"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","250961"
"CABA","30-39","F","2da","240348"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","112754"
"CABA","30-39","F","Unica","3816"
"CABA","30-39","M","1ra","241088"
"CABA","30-39","M","2da","226505"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","93334"
"CABA","30-39","M","Unica","4335"
"CABA","30-39","S.I.","1ra","136"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","8"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","40-49","F","1ra","236529"
"CABA","40-49","F","2da","231736"
"CABA","40-49","F","Adicional","4738"
"CABA","40-49","F","Refuerzo","137194"
"CABA","40-49","F","Unica","1175"
"CABA","40-49","M","1ra","220135"
"CABA","40-49","M","2da","214222"
"CABA","40-49","M","Adicional","4250"
"CABA","40-49","M","Refuerzo","121319"
"CABA","40-49","M","Unica","1274"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","3"
"CABA","50-59","F","1ra","185940"
"CABA","50-59","F","2da","181541"
"CABA","50-59","F","Adicional","30728"
"CABA","50-59","F","Refuerzo","100398"
"CABA","50-59","F","Unica","474"
"CABA","50-59","M","1ra","163410"
"CABA","50-59","M","2da","159203"
"CABA","50-59","M","Adicional","24105"
"CABA","50-59","M","Refuerzo","89828"
"CABA","50-59","M","Unica","535"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","3"
"CABA","60-69","F","1ra","157299"
"CABA","60-69","F","2da","154172"
"CABA","60-69","F","Adicional","27074"
"CABA","60-69","F","Refuerzo","88402"
"CABA","60-69","F","Unica","216"
"CABA","60-69","M","1ra","123491"
"CABA","60-69","M","2da","121174"
"CABA","60-69","M","Adicional","20562"
"CABA","60-69","M","Refuerzo","70646"
"CABA","60-69","M","Unica","181"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","1"
"CABA","70-79","F","1ra","136328"
"CABA","70-79","F","2da","134724"
"CABA","70-79","F","Adicional","45643"
"CABA","70-79","F","Refuerzo","66881"
"CABA","70-79","F","Unica","77"
"CABA","70-79","M","1ra","89671"
"CABA","70-79","M","2da","88271"
"CABA","70-79","M","Adicional","31515"
"CABA","70-79","M","Refuerzo","43701"
"CABA","70-79","M","Unica","56"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","80-89","F","1ra","82042"
"CABA","80-89","F","2da","79558"
"CABA","80-89","F","Adicional","39215"
"CABA","80-89","F","Refuerzo","27663"
"CABA","80-89","F","Unica","46"
"CABA","80-89","M","1ra","41234"
"CABA","80-89","M","2da","39863"
"CABA","80-89","M","Adicional","21798"
"CABA","80-89","M","Refuerzo","12822"
"CABA","80-89","M","Unica","15"
"CABA","90-99","F","1ra","22450"
"CABA","90-99","F","2da","21871"
"CABA","90-99","F","Adicional","9422"
"CABA","90-99","F","Refuerzo","7966"
"CABA","90-99","F","Unica","10"
"CABA","90-99","M","1ra","7200"
"CABA","90-99","M","2da","6891"
"CABA","90-99","M","Adicional","3500"
"CABA","90-99","M","Refuerzo","2332"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","118881"
"CABA","<12","F","2da","94198"
"CABA","<12","F","Adicional","21"
"CABA","<12","F","Refuerzo","5"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","123430"
"CABA","<12","M","2da","97235"
"CABA","<12","M","Adicional","28"
"CABA","<12","M","Refuerzo","9"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","27"
"CABA","<12","S.I.","2da","13"
"CABA",">=100","F","1ra","743"
"CABA",">=100","F","2da","619"
"CABA",">=100","F","Adicional","200"
"CABA",">=100","F","Refuerzo","244"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","225"
"CABA",">=100","M","2da","101"
"CABA",">=100","M","Adicional","36"
"CABA",">=100","M","Refuerzo","32"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","6"
"CABA","S.I.","F","2da","5"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19488"
"Catamarca","12-17","F","2da","15267"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","29"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19646"
"Catamarca","12-17","M","2da","15064"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","43"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","801"
"Catamarca","12-17","S.I.","2da","567"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43866"
"Catamarca","18-29","F","2da","39840"
"Catamarca","18-29","F","Adicional","119"
"Catamarca","18-29","F","Refuerzo","7282"
"Catamarca","18-29","F","Unica","332"
"Catamarca","18-29","M","1ra","43522"
"Catamarca","18-29","M","2da","37748"
"Catamarca","18-29","M","Adicional","112"
"Catamarca","18-29","M","Refuerzo","5793"
"Catamarca","18-29","M","Unica","554"
"Catamarca","18-29","S.I.","1ra","804"
"Catamarca","18-29","S.I.","2da","627"
"Catamarca","18-29","S.I.","Refuerzo","52"
"Catamarca","18-29","S.I.","Unica","27"
"Catamarca","30-39","F","1ra","30810"
"Catamarca","30-39","F","2da","29090"
"Catamarca","30-39","F","Adicional","229"
"Catamarca","30-39","F","Refuerzo","8058"
"Catamarca","30-39","F","Unica","148"
"Catamarca","30-39","M","1ra","30192"
"Catamarca","30-39","M","2da","27687"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","6642"
"Catamarca","30-39","M","Unica","267"
"Catamarca","30-39","S.I.","1ra","356"
"Catamarca","30-39","S.I.","2da","259"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","49"
"Catamarca","30-39","S.I.","Unica","8"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27258"
"Catamarca","40-49","F","2da","26296"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","12334"
"Catamarca","40-49","F","Unica","116"
"Catamarca","40-49","M","1ra","26991"
"Catamarca","40-49","M","2da","25567"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","11254"
"Catamarca","40-49","M","Unica","160"
"Catamarca","40-49","S.I.","1ra","323"
"Catamarca","40-49","S.I.","2da","283"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","109"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19494"
"Catamarca","50-59","F","2da","18865"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","8078"
"Catamarca","50-59","F","Unica","55"
"Catamarca","50-59","M","1ra","19089"
"Catamarca","50-59","M","2da","18212"
"Catamarca","50-59","M","Adicional","2369"
"Catamarca","50-59","M","Refuerzo","7644"
"Catamarca","50-59","M","Unica","65"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","155"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","45"
"Catamarca","50-59","S.I.","Unica","1"
"Catamarca","60-69","F","1ra","15336"
"Catamarca","60-69","F","2da","14859"
"Catamarca","60-69","F","Adicional","3620"
"Catamarca","60-69","F","Refuerzo","6477"
"Catamarca","60-69","F","Unica","38"
"Catamarca","60-69","M","1ra","14859"
"Catamarca","60-69","M","2da","14173"
"Catamarca","60-69","M","Adicional","3148"
"Catamarca","60-69","M","Refuerzo","6137"
"Catamarca","60-69","M","Unica","53"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","164"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","64"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9524"
"Catamarca","70-79","F","2da","9305"
"Catamarca","70-79","F","Adicional","3116"
"Catamarca","70-79","F","Refuerzo","3841"
"Catamarca","70-79","F","Unica","25"
"Catamarca","70-79","M","1ra","8076"
"Catamarca","70-79","M","2da","7811"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3274"
"Catamarca","70-79","M","Unica","20"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","59"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4244"
"Catamarca","80-89","F","2da","3921"
"Catamarca","80-89","F","Adicional","1173"
"Catamarca","80-89","F","Refuerzo","1673"
"Catamarca","80-89","F","Unica","8"
"Catamarca","80-89","M","1ra","2595"
"Catamarca","80-89","M","2da","2362"
"Catamarca","80-89","M","Adicional","684"
"Catamarca","80-89","M","Refuerzo","1054"
"Catamarca","80-89","M","Unica","7"
"Catamarca","80-89","S.I.","1ra","144"
"Catamarca","80-89","S.I.","2da","101"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","39"
"Catamarca","90-99","F","1ra","813"
"Catamarca","90-99","F","2da","720"
"Catamarca","90-99","F","Adicional","210"
"Catamarca","90-99","F","Refuerzo","294"
"Catamarca","90-99","F","Unica","3"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","278"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","123"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","15"
"Catamarca","<12","F","1ra","26575"
"Catamarca","<12","F","2da","20048"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","23"
"Catamarca","<12","M","1ra","26910"
"Catamarca","<12","M","2da","20307"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","13"
"Catamarca","<12","S.I.","1ra","2081"
"Catamarca","<12","S.I.","2da","1462"
"Catamarca","<12","S.I.","Refuerzo","1"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","42938"
"Chaco","12-17","F","2da","31170"
"Chaco","12-17","F","Adicional","101"
"Chaco","12-17","F","Refuerzo","638"
"Chaco","12-17","F","Unica","5"
"Chaco","12-17","M","1ra","40686"
"Chaco","12-17","M","2da","28141"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","621"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1405"
"Chaco","12-17","S.I.","2da","745"
"Chaco","12-17","S.I.","Refuerzo","16"
"Chaco","18-29","F","1ra","117684"
"Chaco","18-29","F","2da","91862"
"Chaco","18-29","F","Adicional","878"
"Chaco","18-29","F","Refuerzo","19270"
"Chaco","18-29","F","Unica","1290"
"Chaco","18-29","M","1ra","107774"
"Chaco","18-29","M","2da","76031"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","13417"
"Chaco","18-29","M","Unica","1578"
"Chaco","18-29","S.I.","1ra","1527"
"Chaco","18-29","S.I.","2da","889"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","118"
"Chaco","18-29","S.I.","Unica","18"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","84172"
"Chaco","30-39","F","2da","71953"
"Chaco","30-39","F","Adicional","1154"
"Chaco","30-39","F","Refuerzo","21872"
"Chaco","30-39","F","Unica","720"
"Chaco","30-39","M","1ra","78499"
"Chaco","30-39","M","2da","62295"
"Chaco","30-39","M","Adicional","873"
"Chaco","30-39","M","Refuerzo","16167"
"Chaco","30-39","M","Unica","841"
"Chaco","30-39","S.I.","1ra","829"
"Chaco","30-39","S.I.","2da","528"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","98"
"Chaco","30-39","S.I.","Unica","12"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","67678"
"Chaco","40-49","F","2da","59665"
"Chaco","40-49","F","Adicional","1704"
"Chaco","40-49","F","Refuerzo","22973"
"Chaco","40-49","F","Unica","444"
"Chaco","40-49","M","1ra","64066"
"Chaco","40-49","M","2da","53944"
"Chaco","40-49","M","Adicional","1244"
"Chaco","40-49","M","Refuerzo","17849"
"Chaco","40-49","M","Unica","558"
"Chaco","40-49","S.I.","1ra","742"
"Chaco","40-49","S.I.","2da","500"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","129"
"Chaco","40-49","S.I.","Unica","9"
"Chaco","50-59","F","1ra","50344"
"Chaco","50-59","F","2da","45211"
"Chaco","50-59","F","Adicional","5999"
"Chaco","50-59","F","Refuerzo","16502"
"Chaco","50-59","F","Unica","261"
"Chaco","50-59","M","1ra","47230"
"Chaco","50-59","M","2da","41071"
"Chaco","50-59","M","Adicional","4546"
"Chaco","50-59","M","Refuerzo","13493"
"Chaco","50-59","M","Unica","396"
"Chaco","50-59","S.I.","1ra","511"
"Chaco","50-59","S.I.","2da","327"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","80"
"Chaco","50-59","S.I.","Unica","8"
"Chaco","60-69","F","1ra","40938"
"Chaco","60-69","F","2da","37623"
"Chaco","60-69","F","Adicional","8513"
"Chaco","60-69","F","Refuerzo","16128"
"Chaco","60-69","F","Unica","141"
"Chaco","60-69","M","1ra","38105"
"Chaco","60-69","M","2da","34469"
"Chaco","60-69","M","Adicional","7407"
"Chaco","60-69","M","Refuerzo","13866"
"Chaco","60-69","M","Unica","201"
"Chaco","60-69","S.I.","1ra","437"
"Chaco","60-69","S.I.","2da","286"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","89"
"Chaco","70-79","F","1ra","22036"
"Chaco","70-79","F","2da","19978"
"Chaco","70-79","F","Adicional","3898"
"Chaco","70-79","F","Refuerzo","10236"
"Chaco","70-79","F","Unica","82"
"Chaco","70-79","M","1ra","17816"
"Chaco","70-79","M","2da","16089"
"Chaco","70-79","M","Adicional","3311"
"Chaco","70-79","M","Refuerzo","8231"
"Chaco","70-79","M","Unica","77"
"Chaco","70-79","S.I.","1ra","331"
"Chaco","70-79","S.I.","2da","222"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","106"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9218"
"Chaco","80-89","F","2da","8258"
"Chaco","80-89","F","Adicional","1622"
"Chaco","80-89","F","Refuerzo","3842"
"Chaco","80-89","F","Unica","45"
"Chaco","80-89","M","1ra","5151"
"Chaco","80-89","M","2da","4563"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2049"
"Chaco","80-89","M","Unica","22"
"Chaco","80-89","S.I.","1ra","230"
"Chaco","80-89","S.I.","2da","184"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","58"
"Chaco","90-99","F","1ra","1329"
"Chaco","90-99","F","2da","1146"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","490"
"Chaco","90-99","F","Unica","7"
"Chaco","90-99","M","1ra","512"
"Chaco","90-99","M","2da","442"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","189"
"Chaco","90-99","M","Unica","4"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","27"
"Chaco","<12","F","1ra","55520"
"Chaco","<12","F","2da","33050"
"Chaco","<12","F","Adicional","19"
"Chaco","<12","F","Refuerzo","72"
"Chaco","<12","M","1ra","55214"
"Chaco","<12","M","2da","32158"
"Chaco","<12","M","Adicional","17"
"Chaco","<12","M","Refuerzo","66"
"Chaco","<12","S.I.","1ra","4566"
"Chaco","<12","S.I.","2da","2294"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","9"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","19"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","23268"
"Chubut","12-17","F","2da","17519"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","231"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","22443"
"Chubut","12-17","M","2da","16330"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","208"
"Chubut","12-17","M","Unica","3"
"Chubut","12-17","S.I.","1ra","611"
"Chubut","12-17","S.I.","2da","411"
"Chubut","12-17","S.I.","Refuerzo","5"
"Chubut","18-29","F","1ra","49473"
"Chubut","18-29","F","2da","39942"
"Chubut","18-29","F","Adicional","139"
"Chubut","18-29","F","Refuerzo","7993"
"Chubut","18-29","F","Unica","242"
"Chubut","18-29","M","1ra","48240"
"Chubut","18-29","M","2da","35726"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","5829"
"Chubut","18-29","M","Unica","314"
"Chubut","18-29","S.I.","1ra","806"
"Chubut","18-29","S.I.","2da","514"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","53"
"Chubut","18-29","S.I.","Unica","4"
"Chubut","30-39","F","1ra","43327"
"Chubut","30-39","F","2da","38143"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","11253"
"Chubut","30-39","F","Unica","138"
"Chubut","30-39","M","1ra","43364"
"Chubut","30-39","M","2da","36167"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","8516"
"Chubut","30-39","M","Unica","225"
"Chubut","30-39","S.I.","1ra","678"
"Chubut","30-39","S.I.","2da","485"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","94"
