"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","60-69","M","Refuerzo","478952"
"Buenos Aires","60-69","M","Unica","1280"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531669"
"Buenos Aires","70-79","F","2da","525309"
"Buenos Aires","70-79","F","Adicional","109278"
"Buenos Aires","70-79","F","Refuerzo","401695"
"Buenos Aires","70-79","F","Unica","786"
"Buenos Aires","70-79","M","1ra","396593"
"Buenos Aires","70-79","M","2da","391089"
"Buenos Aires","70-79","M","Adicional","83705"
"Buenos Aires","70-79","M","Refuerzo","304483"
"Buenos Aires","70-79","M","Unica","587"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247693"
"Buenos Aires","80-89","F","2da","242294"
"Buenos Aires","80-89","F","Adicional","46107"
"Buenos Aires","80-89","F","Refuerzo","178277"
"Buenos Aires","80-89","F","Unica","477"
"Buenos Aires","80-89","M","1ra","131420"
"Buenos Aires","80-89","M","2da","128539"
"Buenos Aires","80-89","M","Adicional","27876"
"Buenos Aires","80-89","M","Refuerzo","98038"
"Buenos Aires","80-89","M","Unica","240"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","51057"
"Buenos Aires","90-99","F","2da","49311"
"Buenos Aires","90-99","F","Adicional","7965"
"Buenos Aires","90-99","F","Refuerzo","34888"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16453"
"Buenos Aires","90-99","M","2da","15909"
"Buenos Aires","90-99","M","Adicional","3181"
"Buenos Aires","90-99","M","Refuerzo","11432"
"Buenos Aires","90-99","M","Unica","32"
"Buenos Aires","<12","F","1ra","1047094"
"Buenos Aires","<12","F","2da","805772"
"Buenos Aires","<12","F","Adicional","154"
"Buenos Aires","<12","F","Refuerzo","1723"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1078224"
"Buenos Aires","<12","M","2da","820983"
"Buenos Aires","<12","M","Adicional","183"
"Buenos Aires","<12","M","Refuerzo","1643"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","2"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1113"
"Buenos Aires",">=100","F","2da","1007"
"Buenos Aires",">=100","F","Adicional","117"
"Buenos Aires",">=100","F","Refuerzo","700"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","285"
"Buenos Aires",">=100","M","2da","240"
"Buenos Aires",">=100","M","Adicional","45"
"Buenos Aires",">=100","M","Refuerzo","144"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","101264"
"CABA","12-17","F","2da","96545"
"CABA","12-17","F","Adicional","58"
"CABA","12-17","F","Refuerzo","51636"
"CABA","12-17","F","Unica","19"
"CABA","12-17","M","1ra","103784"
"CABA","12-17","M","2da","98419"
"CABA","12-17","M","Adicional","67"
"CABA","12-17","M","Refuerzo","51984"
"CABA","12-17","M","Unica","12"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","18-29","F","1ra","238806"
"CABA","18-29","F","2da","229561"
"CABA","18-29","F","Adicional","1293"
"CABA","18-29","F","Refuerzo","145335"
"CABA","18-29","F","Unica","7780"
"CABA","18-29","M","1ra","232401"
"CABA","18-29","M","2da","216421"
"CABA","18-29","M","Adicional","1373"
"CABA","18-29","M","Refuerzo","124514"
"CABA","18-29","M","Unica","7950"
"CABA","18-29","S.I.","1ra","114"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","17"
"CABA","18-29","S.I.","Unica","1"
"CABA","18-29","X","1ra","2"
"CABA","18-29","X","2da","2"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","254020"
"CABA","30-39","F","2da","247670"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","179667"
"CABA","30-39","F","Unica","4113"
"CABA","30-39","M","1ra","245057"
"CABA","30-39","M","2da","235486"
"CABA","30-39","M","Adicional","2916"
"CABA","30-39","M","Refuerzo","159436"
"CABA","30-39","M","Unica","4737"
"CABA","30-39","S.I.","1ra","134"
"CABA","30-39","S.I.","2da","69"
"CABA","30-39","S.I.","Refuerzo","19"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238281"
"CABA","40-49","F","2da","236239"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","191380"
"CABA","40-49","F","Unica","1347"
"CABA","40-49","M","1ra","222004"
"CABA","40-49","M","2da","219077"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","171927"
"CABA","40-49","M","Unica","1509"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","187023"
"CABA","50-59","F","2da","184171"
"CABA","50-59","F","Adicional","30692"
"CABA","50-59","F","Refuerzo","150008"
"CABA","50-59","F","Unica","558"
"CABA","50-59","M","1ra","164225"
"CABA","50-59","M","2da","161737"
"CABA","50-59","M","Adicional","24085"
"CABA","50-59","M","Refuerzo","129677"
"CABA","50-59","M","Unica","644"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","23"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","11"
"CABA","60-69","F","1ra","157797"
"CABA","60-69","F","2da","155622"
"CABA","60-69","F","Adicional","27051"
"CABA","60-69","F","Refuerzo","113756"
"CABA","60-69","F","Unica","248"
"CABA","60-69","M","1ra","123788"
"CABA","60-69","M","2da","122297"
"CABA","60-69","M","Adicional","20551"
"CABA","60-69","M","Refuerzo","91117"
"CABA","60-69","M","Unica","221"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136636"
"CABA","70-79","F","2da","135567"
"CABA","70-79","F","Adicional","45594"
"CABA","70-79","F","Refuerzo","99239"
"CABA","70-79","F","Unica","101"
"CABA","70-79","M","1ra","89835"
"CABA","70-79","M","2da","88764"
"CABA","70-79","M","Adicional","31489"
"CABA","70-79","M","Refuerzo","66280"
"CABA","70-79","M","Unica","68"
"CABA","70-79","S.I.","1ra","4"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82261"
"CABA","80-89","F","2da","80095"
"CABA","80-89","F","Adicional","39193"
"CABA","80-89","F","Refuerzo","36164"
"CABA","80-89","F","Unica","53"
"CABA","80-89","M","1ra","41294"
"CABA","80-89","M","2da","40044"
"CABA","80-89","M","Adicional","21787"
"CABA","80-89","M","Refuerzo","16950"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22533"
"CABA","90-99","F","2da","22084"
"CABA","90-99","F","Adicional","9402"
"CABA","90-99","F","Refuerzo","10882"
"CABA","90-99","F","Unica","16"
"CABA","90-99","M","1ra","7236"
"CABA","90-99","M","2da","6944"
"CABA","90-99","M","Adicional","3497"
"CABA","90-99","M","Refuerzo","3013"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","129403"
"CABA","<12","F","2da","115610"
"CABA","<12","F","Adicional","74"
"CABA","<12","F","Refuerzo","1531"
"CABA","<12","F","Unica","5"
"CABA","<12","M","1ra","134697"
"CABA","<12","M","2da","119705"
"CABA","<12","M","Adicional","104"
"CABA","<12","M","Refuerzo","1596"
"CABA","<12","M","Unica","5"
"CABA","<12","S.I.","1ra","40"
"CABA","<12","S.I.","2da","19"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","862"
"CABA",">=100","F","2da","726"
"CABA",">=100","F","Adicional","224"
"CABA",">=100","F","Refuerzo","390"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","247"
"CABA",">=100","M","2da","122"
"CABA",">=100","M","Adicional","41"
"CABA",">=100","M","Refuerzo","59"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","3"
"CABA","S.I.","F","2da","2"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19947"
"Catamarca","12-17","F","2da","17335"
"Catamarca","12-17","F","Adicional","7"
"Catamarca","12-17","F","Refuerzo","4635"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","20153"
"Catamarca","12-17","M","2da","17291"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","4239"
"Catamarca","12-17","M","Unica","2"
"Catamarca","12-17","S.I.","1ra","827"
"Catamarca","12-17","S.I.","2da","655"
"Catamarca","12-17","S.I.","Refuerzo","101"
"Catamarca","12-17","S.I.","Unica","2"
"Catamarca","18-29","F","1ra","44032"
"Catamarca","18-29","F","2da","41075"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","19423"
"Catamarca","18-29","F","Unica","413"
"Catamarca","18-29","M","1ra","43720"
"Catamarca","18-29","M","2da","39265"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","15546"
"Catamarca","18-29","M","Unica","676"
"Catamarca","18-29","S.I.","1ra","814"
"Catamarca","18-29","S.I.","2da","665"
"Catamarca","18-29","S.I.","Refuerzo","181"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30896"
"Catamarca","30-39","F","2da","29539"
"Catamarca","30-39","F","Adicional","226"
"Catamarca","30-39","F","Refuerzo","16828"
"Catamarca","30-39","F","Unica","184"
"Catamarca","30-39","M","1ra","30292"
"Catamarca","30-39","M","2da","28249"
"Catamarca","30-39","M","Adicional","215"
"Catamarca","30-39","M","Refuerzo","14088"
"Catamarca","30-39","M","Unica","323"
"Catamarca","30-39","S.I.","1ra","356"
"Catamarca","30-39","S.I.","2da","266"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","110"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27313"
"Catamarca","40-49","F","2da","26560"
"Catamarca","40-49","F","Adicional","389"
"Catamarca","40-49","F","Refuerzo","17774"
"Catamarca","40-49","F","Unica","148"
"Catamarca","40-49","M","1ra","27066"
"Catamarca","40-49","M","2da","25919"
"Catamarca","40-49","M","Adicional","402"
"Catamarca","40-49","M","Refuerzo","16347"
"Catamarca","40-49","M","Unica","210"
"Catamarca","40-49","S.I.","1ra","328"
"Catamarca","40-49","S.I.","2da","285"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","149"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19531"
"Catamarca","50-59","F","2da","18998"
"Catamarca","50-59","F","Adicional","2846"
"Catamarca","50-59","F","Refuerzo","12485"
"Catamarca","50-59","F","Unica","81"
"Catamarca","50-59","M","1ra","19127"
"Catamarca","50-59","M","2da","18365"
"Catamarca","50-59","M","Adicional","2360"
"Catamarca","50-59","M","Refuerzo","11670"
"Catamarca","50-59","M","Unica","91"
"Catamarca","50-59","S.I.","1ra","178"
"Catamarca","50-59","S.I.","2da","156"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","67"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15393"
"Catamarca","60-69","F","2da","14979"
"Catamarca","60-69","F","Adicional","3616"
"Catamarca","60-69","F","Refuerzo","10019"
"Catamarca","60-69","F","Unica","52"
"Catamarca","60-69","M","1ra","14904"
"Catamarca","60-69","M","2da","14295"
"Catamarca","60-69","M","Adicional","3142"
"Catamarca","60-69","M","Refuerzo","9599"
"Catamarca","60-69","M","Unica","62"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","164"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","95"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9551"
"Catamarca","70-79","F","2da","9372"
"Catamarca","70-79","F","Adicional","3113"
"Catamarca","70-79","F","Refuerzo","5453"
"Catamarca","70-79","F","Unica","37"
"Catamarca","70-79","M","1ra","8102"
"Catamarca","70-79","M","2da","7867"
"Catamarca","70-79","M","Adicional","2554"
"Catamarca","70-79","M","Refuerzo","4785"
"Catamarca","70-79","M","Unica","34"
"Catamarca","70-79","S.I.","1ra","235"
"Catamarca","70-79","S.I.","2da","176"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","84"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4265"
"Catamarca","80-89","F","2da","3962"
"Catamarca","80-89","F","Adicional","1151"
"Catamarca","80-89","F","Refuerzo","2198"
"Catamarca","80-89","F","Unica","16"
"Catamarca","80-89","M","1ra","2610"
"Catamarca","80-89","M","2da","2381"
"Catamarca","80-89","M","Adicional","679"
"Catamarca","80-89","M","Refuerzo","1407"
"Catamarca","80-89","M","Unica","11"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","59"
"Catamarca","90-99","F","1ra","820"
"Catamarca","90-99","F","2da","731"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","410"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","281"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","165"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","18"
"Catamarca","<12","F","1ra","27487"
"Catamarca","<12","F","2da","22880"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","59"
"Catamarca","<12","F","Unica","2"
"Catamarca","<12","M","1ra","27910"
"Catamarca","<12","M","2da","23241"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","59"
"Catamarca","<12","M","Unica","1"
"Catamarca","<12","S.I.","1ra","2153"
"Catamarca","<12","S.I.","2da","1749"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","10"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","5"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46766"
"Chaco","12-17","F","2da","37215"
"Chaco","12-17","F","Adicional","105"
"Chaco","12-17","F","Refuerzo","5280"
"Chaco","12-17","F","Unica","8"
"Chaco","12-17","M","1ra","44489"
"Chaco","12-17","M","2da","33531"
"Chaco","12-17","M","Adicional","79"
"Chaco","12-17","M","Refuerzo","4617"
"Chaco","12-17","M","Unica","6"
"Chaco","12-17","S.I.","1ra","1611"
"Chaco","12-17","S.I.","2da","1017"
"Chaco","12-17","S.I.","Refuerzo","90"
"Chaco","12-17","S.I.","Unica","1"
"Chaco","18-29","F","1ra","120085"
"Chaco","18-29","F","2da","97841"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","31333"
"Chaco","18-29","F","Unica","2015"
"Chaco","18-29","M","1ra","110194"
"Chaco","18-29","M","2da","81550"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","20800"
"Chaco","18-29","M","Unica","2500"
"Chaco","18-29","S.I.","1ra","1574"
"Chaco","18-29","S.I.","2da","970"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","194"
"Chaco","18-29","S.I.","Unica","48"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85388"
"Chaco","30-39","F","2da","75207"
"Chaco","30-39","F","Adicional","1160"
"Chaco","30-39","F","Refuerzo","32306"
"Chaco","30-39","F","Unica","1118"
"Chaco","30-39","M","1ra","79704"
"Chaco","30-39","M","2da","65441"
"Chaco","30-39","M","Adicional","877"
"Chaco","30-39","M","Refuerzo","23067"
"Chaco","30-39","M","Unica","1295"
"Chaco","30-39","S.I.","1ra","847"
"Chaco","30-39","S.I.","2da","556"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","136"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68417"
"Chaco","40-49","F","2da","61663"
"Chaco","40-49","F","Adicional","1708"
"Chaco","40-49","F","Refuerzo","31918"
"Chaco","40-49","F","Unica","664"
"Chaco","40-49","M","1ra","64795"
"Chaco","40-49","M","2da","55880"
"Chaco","40-49","M","Adicional","1243"
"Chaco","40-49","M","Refuerzo","24697"
"Chaco","40-49","M","Unica","819"
"Chaco","40-49","S.I.","1ra","753"
"Chaco","40-49","S.I.","2da","525"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","187"
"Chaco","40-49","S.I.","Unica","17"
"Chaco","50-59","F","1ra","50801"
"Chaco","50-59","F","2da","46455"
"Chaco","50-59","F","Adicional","6015"
"Chaco","50-59","F","Refuerzo","24020"
"Chaco","50-59","F","Unica","389"
"Chaco","50-59","M","1ra","47678"
"Chaco","50-59","M","2da","42351"
"Chaco","50-59","M","Adicional","4555"
"Chaco","50-59","M","Refuerzo","19469"
"Chaco","50-59","M","Unica","539"
"Chaco","50-59","S.I.","1ra","521"
"Chaco","50-59","S.I.","2da","343"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","128"
"Chaco","50-59","S.I.","Unica","13"
"Chaco","60-69","F","1ra","41192"
"Chaco","60-69","F","2da","38262"
"Chaco","60-69","F","Adicional","8530"
"Chaco","60-69","F","Refuerzo","22040"
"Chaco","60-69","F","Unica","217"
"Chaco","60-69","M","1ra","38348"
"Chaco","60-69","M","2da","35074"
"Chaco","60-69","M","Adicional","7419"
"Chaco","60-69","M","Refuerzo","19031"
"Chaco","60-69","M","Unica","287"
"Chaco","60-69","S.I.","1ra","445"
"Chaco","60-69","S.I.","2da","294"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","128"
"Chaco","70-79","F","1ra","22186"
"Chaco","70-79","F","2da","20285"
"Chaco","70-79","F","Adicional","3905"
"Chaco","70-79","F","Refuerzo","13160"
"Chaco","70-79","F","Unica","128"
"Chaco","70-79","M","1ra","17901"
"Chaco","70-79","M","2da","16324"
"Chaco","70-79","M","Adicional","3315"
"Chaco","70-79","M","Refuerzo","10724"
"Chaco","70-79","M","Unica","102"
"Chaco","70-79","S.I.","1ra","337"
"Chaco","70-79","S.I.","2da","230"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","141"
"Chaco","70-79","S.I.","Unica","2"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9276"
"Chaco","80-89","F","2da","8371"
"Chaco","80-89","F","Adicional","1625"
"Chaco","80-89","F","Refuerzo","4793"
"Chaco","80-89","F","Unica","64"
"Chaco","80-89","M","1ra","5174"
"Chaco","80-89","M","2da","4630"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2634"
"Chaco","80-89","M","Unica","31"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","78"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1338"
"Chaco","90-99","F","2da","1162"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","629"
"Chaco","90-99","F","Unica","16"
"Chaco","90-99","M","1ra","517"
"Chaco","90-99","M","2da","451"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","235"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","30"
"Chaco","<12","F","1ra","63896"
"Chaco","<12","F","2da","44888"
"Chaco","<12","F","Adicional","27"
"Chaco","<12","F","Refuerzo","177"
"Chaco","<12","M","1ra","63967"
"Chaco","<12","M","2da","43931"
"Chaco","<12","M","Adicional","27"
"Chaco","<12","M","Refuerzo","163"
"Chaco","<12","S.I.","1ra","5378"
"Chaco","<12","S.I.","2da","3251"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","16"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","2"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","10"
"Chaco",">=100","M","1ra","21"
"Chaco",">=100","M","2da","11"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","2"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","24339"
"Chubut","12-17","F","2da","19711"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","2787"
"Chubut","12-17","F","Unica","2"
"Chubut","12-17","M","1ra","23537"
"Chubut","12-17","M","2da","18496"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","2393"
"Chubut","12-17","M","Unica","10"
"Chubut","12-17","S.I.","1ra","639"
"Chubut","12-17","S.I.","2da","470"
"Chubut","12-17","S.I.","Refuerzo","49"
"Chubut","18-29","F","1ra","50133"
"Chubut","18-29","F","2da","42341"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","13404"
"Chubut","18-29","F","Unica","601"
"Chubut","18-29","M","1ra","49030"
"Chubut","18-29","M","2da","38216"
