"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","S.I.","F","1","952"
"Catamarca","S.I.","M","1","1086"
"Catamarca","S.I.","S.I.","1","21"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","79865"
"Chaco","18-29","F","2","14757"
"Chaco","18-29","M","1","71586"
"Chaco","18-29","M","2","11641"
"Chaco","18-29","S.I.","1","875"
"Chaco","18-29","S.I.","2","93"
"Chaco","30-39","F","1","63931"
"Chaco","30-39","F","2","16459"
"Chaco","30-39","M","1","59118"
"Chaco","30-39","M","2","13379"
"Chaco","30-39","S.I.","1","615"
"Chaco","30-39","S.I.","2","111"
"Chaco","40-49","F","1","55270"
"Chaco","40-49","F","2","17815"
"Chaco","40-49","M","1","51277"
"Chaco","40-49","M","2","13130"
"Chaco","40-49","S.I.","1","541"
"Chaco","40-49","S.I.","2","121"
"Chaco","50-59","F","1","42597"
"Chaco","50-59","F","2","13690"
"Chaco","50-59","M","1","39077"
"Chaco","50-59","M","2","10287"
"Chaco","50-59","S.I.","1","399"
"Chaco","50-59","S.I.","2","64"
"Chaco","60-69","F","1","37117"
"Chaco","60-69","F","2","23537"
"Chaco","60-69","M","1","34189"
"Chaco","60-69","M","2","21030"
"Chaco","60-69","S.I.","1","365"
"Chaco","60-69","S.I.","2","155"
"Chaco","70-79","F","1","20268"
"Chaco","70-79","F","2","15783"
"Chaco","70-79","M","1","16427"
"Chaco","70-79","M","2","12419"
"Chaco","70-79","S.I.","1","279"
"Chaco","70-79","S.I.","2","161"
"Chaco","80-89","F","1","8556"
"Chaco","80-89","F","2","6950"
"Chaco","80-89","M","1","4838"
"Chaco","80-89","M","2","3850"
"Chaco","80-89","S.I.","1","212"
"Chaco","80-89","S.I.","2","148"
"Chaco","90-99","F","1","1218"
"Chaco","90-99","F","2","962"
"Chaco","90-99","M","1","468"
"Chaco","90-99","M","2","383"
"Chaco","90-99","S.I.","1","74"
"Chaco","90-99","S.I.","2","49"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","2561"
"Chaco","S.I.","F","2","12"
"Chaco","S.I.","M","1","2753"
"Chaco","S.I.","M","2","7"
"Chaco","S.I.","S.I.","1","33"
"Chubut","18-29","F","1","34911"
"Chubut","18-29","F","2","4247"
"Chubut","18-29","M","1","32049"
"Chubut","18-29","M","2","3253"
"Chubut","18-29","S.I.","1","470"
"Chubut","18-29","S.I.","2","39"
"Chubut","30-39","F","1","35253"
"Chubut","30-39","F","2","7842"
"Chubut","30-39","M","1","34298"
"Chubut","30-39","M","2","5993"
"Chubut","30-39","S.I.","1","574"
"Chubut","30-39","S.I.","2","75"
"Chubut","40-49","F","1","33994"
"Chubut","40-49","F","2","8693"
"Chubut","40-49","M","1","34168"
"Chubut","40-49","M","2","7228"
"Chubut","40-49","S.I.","1","516"
"Chubut","40-49","S.I.","2","93"
"Chubut","50-59","F","1","24988"
"Chubut","50-59","F","2","8851"
"Chubut","50-59","M","1","24378"
"Chubut","50-59","M","2","7969"
"Chubut","50-59","S.I.","1","333"
"Chubut","50-59","S.I.","2","70"
"Chubut","60-69","F","1","20324"
"Chubut","60-69","F","2","13006"
"Chubut","60-69","M","1","19149"
"Chubut","60-69","M","2","11798"
"Chubut","60-69","S.I.","1","230"
"Chubut","60-69","S.I.","2","104"
"Chubut","70-79","F","1","12398"
"Chubut","70-79","F","2","10334"
"Chubut","70-79","M","1","10433"
"Chubut","70-79","M","2","8722"
"Chubut","70-79","S.I.","1","189"
"Chubut","70-79","S.I.","2","110"
"Chubut","80-89","F","1","5286"
"Chubut","80-89","F","2","4657"
"Chubut","80-89","M","1","3199"
"Chubut","80-89","M","2","2859"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","106"
"Chubut","90-99","F","1","961"
"Chubut","90-99","F","2","836"
"Chubut","90-99","M","1","361"
"Chubut","90-99","M","2","334"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","54"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","763"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","926"
"Chubut","S.I.","M","2","2"
"Chubut","S.I.","S.I.","1","22"
"Corrientes","18-29","F","1","73641"
"Corrientes","18-29","F","2","3186"
"Corrientes","18-29","M","1","64636"
"Corrientes","18-29","M","2","2571"
"Corrientes","18-29","S.I.","1","492"
"Corrientes","18-29","S.I.","2","17"
"Corrientes","30-39","F","1","64342"
"Corrientes","30-39","F","2","11569"
"Corrientes","30-39","M","1","58525"
"Corrientes","30-39","M","2","9285"
"Corrientes","30-39","S.I.","1","370"
"Corrientes","30-39","S.I.","2","50"
"Corrientes","40-49","F","1","59479"
"Corrientes","40-49","F","2","17783"
"Corrientes","40-49","M","1","53620"
"Corrientes","40-49","M","2","13577"
"Corrientes","40-49","S.I.","1","310"
"Corrientes","40-49","S.I.","2","56"
"Corrientes","50-59","F","1","48519"
"Corrientes","50-59","F","2","20130"
"Corrientes","50-59","M","1","44462"
"Corrientes","50-59","M","2","17110"
"Corrientes","50-59","S.I.","1","329"
"Corrientes","50-59","S.I.","2","106"
"Corrientes","60-69","F","1","39881"
"Corrientes","60-69","F","2","28853"
"Corrientes","60-69","M","1","36682"
"Corrientes","60-69","M","2","25167"
"Corrientes","60-69","S.I.","1","339"
"Corrientes","60-69","S.I.","2","147"
"Corrientes","70-79","F","1","23471"
"Corrientes","70-79","F","2","16808"
"Corrientes","70-79","M","1","18827"
"Corrientes","70-79","M","2","13199"
"Corrientes","70-79","S.I.","1","279"
"Corrientes","70-79","S.I.","2","139"
"Corrientes","80-89","F","1","9585"
"Corrientes","80-89","F","2","7143"
"Corrientes","80-89","M","1","5393"
"Corrientes","80-89","M","2","4070"
"Corrientes","80-89","S.I.","1","172"
"Corrientes","80-89","S.I.","2","98"
"Corrientes","90-99","F","1","1532"
"Corrientes","90-99","F","2","1157"
"Corrientes","90-99","M","1","605"
"Corrientes","90-99","M","2","442"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","38"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","29"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","1492"
"Corrientes","S.I.","F","2","3"
"Corrientes","S.I.","M","1","1863"
"Corrientes","S.I.","M","2","3"
"Corrientes","S.I.","S.I.","1","20"
"Córdoba","18-29","F","1","228158"
"Córdoba","18-29","F","2","40028"
"Córdoba","18-29","M","1","191208"
"Córdoba","18-29","M","2","32011"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","221408"
"Córdoba","30-39","F","2","86452"
"Córdoba","30-39","M","1","202733"
"Córdoba","30-39","M","2","74315"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","216898"
"Córdoba","40-49","F","2","72688"
"Córdoba","40-49","M","1","204343"
"Córdoba","40-49","M","2","56940"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","173849"
"Córdoba","50-59","F","2","72023"
"Córdoba","50-59","M","1","163341"
"Córdoba","50-59","M","2","59155"
"Córdoba","60-69","F","1","156070"
"Córdoba","60-69","F","2","83446"
"Córdoba","60-69","M","1","138510"
"Córdoba","60-69","M","2","69757"
"Córdoba","70-79","F","1","117721"
"Córdoba","70-79","F","2","95123"
"Córdoba","70-79","M","1","89092"
"Córdoba","70-79","M","2","72166"
"Córdoba","80-89","F","1","54385"
"Córdoba","80-89","F","2","45599"
"Córdoba","80-89","M","1","29744"
"Córdoba","80-89","M","2","25248"
"Córdoba","90-99","F","1","10593"
"Córdoba","90-99","F","2","8682"
"Córdoba","90-99","M","1","3426"
"Córdoba","90-99","M","2","2925"
"Córdoba",">=100","F","1","217"
"Córdoba",">=100","F","2","148"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","35"
"Córdoba","S.I.","F","1","3925"
"Córdoba","S.I.","F","2","35"
"Córdoba","S.I.","M","1","6124"
"Córdoba","S.I.","M","2","39"
"Entre Ríos","18-29","F","1","83183"
"Entre Ríos","18-29","F","2","10084"
"Entre Ríos","18-29","M","1","71336"
"Entre Ríos","18-29","M","2","7443"
"Entre Ríos","18-29","S.I.","1","805"
"Entre Ríos","18-29","S.I.","2","50"
"Entre Ríos","30-39","F","1","77615"
"Entre Ríos","30-39","F","2","19198"
"Entre Ríos","30-39","M","1","69126"
"Entre Ríos","30-39","M","2","13840"
"Entre Ríos","30-39","S.I.","1","761"
"Entre Ríos","30-39","S.I.","2","142"
"Entre Ríos","40-49","F","1","73899"
"Entre Ríos","40-49","F","2","16151"
"Entre Ríos","40-49","M","1","69230"
"Entre Ríos","40-49","M","2","11658"
"Entre Ríos","40-49","S.I.","1","715"
"Entre Ríos","40-49","S.I.","2","108"
"Entre Ríos","50-59","F","1","60119"
"Entre Ríos","50-59","F","2","12891"
"Entre Ríos","50-59","M","1","55963"
"Entre Ríos","50-59","M","2","9984"
"Entre Ríos","50-59","S.I.","1","509"
"Entre Ríos","50-59","S.I.","2","105"
"Entre Ríos","60-69","F","1","54764"
"Entre Ríos","60-69","F","2","34756"
"Entre Ríos","60-69","M","1","48853"
"Entre Ríos","60-69","M","2","29693"
"Entre Ríos","60-69","S.I.","1","558"
"Entre Ríos","60-69","S.I.","2","260"
"Entre Ríos","70-79","F","1","37710"
"Entre Ríos","70-79","F","2","26784"
"Entre Ríos","70-79","M","1","28887"
"Entre Ríos","70-79","M","2","20384"
"Entre Ríos","70-79","S.I.","1","796"
"Entre Ríos","70-79","S.I.","2","463"
"Entre Ríos","80-89","F","1","17680"
"Entre Ríos","80-89","F","2","14417"
"Entre Ríos","80-89","M","1","9091"
"Entre Ríos","80-89","M","2","7420"
"Entre Ríos","80-89","S.I.","1","740"
"Entre Ríos","80-89","S.I.","2","503"
"Entre Ríos","90-99","F","1","3107"
"Entre Ríos","90-99","F","2","2516"
"Entre Ríos","90-99","M","1","977"
"Entre Ríos","90-99","M","2","802"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","242"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","43"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","9"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","1736"
"Entre Ríos","S.I.","F","2","2"
"Entre Ríos","S.I.","M","1","2148"
"Entre Ríos","S.I.","M","2","2"
"Entre Ríos","S.I.","S.I.","1","40"
"Formosa","18-29","F","1","54064"
"Formosa","18-29","F","2","11487"
"Formosa","18-29","M","1","51285"
"Formosa","18-29","M","2","10916"
"Formosa","30-39","F","1","37963"
"Formosa","30-39","F","2","12705"
"Formosa","30-39","M","1","35175"
"Formosa","30-39","M","2","11233"
"Formosa","40-49","F","1","32565"
"Formosa","40-49","F","2","16924"
"Formosa","40-49","M","1","30914"
"Formosa","40-49","M","2","14918"
"Formosa","50-59","F","1","25750"
"Formosa","50-59","F","2","9847"
"Formosa","50-59","M","1","25290"
"Formosa","50-59","M","2","9026"
"Formosa","60-69","F","1","20732"
"Formosa","60-69","F","2","13093"
"Formosa","60-69","M","1","19902"
"Formosa","60-69","M","2","11777"
"Formosa","70-79","F","1","11230"
"Formosa","70-79","F","2","7508"
"Formosa","70-79","M","1","9943"
"Formosa","70-79","M","2","6126"
"Formosa","80-89","F","1","4564"
"Formosa","80-89","F","2","2947"
"Formosa","80-89","M","1","3161"
"Formosa","80-89","M","2","1888"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","743"
"Formosa","90-99","F","2","461"
"Formosa","90-99","M","1","396"
"Formosa","90-99","M","2","208"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","14"
"Formosa",">=100","M","1","26"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1696"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","1929"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","59573"
"Jujuy","18-29","F","2","6703"
"Jujuy","18-29","M","1","55216"
"Jujuy","18-29","M","2","5101"
"Jujuy","18-29","S.I.","1","1422"
"Jujuy","18-29","S.I.","2","100"
"Jujuy","30-39","F","1","45943"
"Jujuy","30-39","F","2","8543"
"Jujuy","30-39","M","1","42475"
"Jujuy","30-39","M","2","6133"
"Jujuy","30-39","S.I.","1","908"
"Jujuy","30-39","S.I.","2","101"
"Jujuy","40-49","F","1","46125"
"Jujuy","40-49","F","2","15202"
"Jujuy","40-49","M","1","43564"
"Jujuy","40-49","M","2","12524"
"Jujuy","40-49","S.I.","1","963"
"Jujuy","40-49","S.I.","2","214"
"Jujuy","50-59","F","1","32563"
"Jujuy","50-59","F","2","13355"
"Jujuy","50-59","M","1","29894"
"Jujuy","50-59","M","2","11571"
"Jujuy","50-59","S.I.","1","656"
"Jujuy","50-59","S.I.","2","193"
"Jujuy","60-69","F","1","26283"
"Jujuy","60-69","F","2","18468"
"Jujuy","60-69","M","1","23199"
"Jujuy","60-69","M","2","15703"
"Jujuy","60-69","S.I.","1","753"
"Jujuy","60-69","S.I.","2","484"
"Jujuy","70-79","F","1","15762"
"Jujuy","70-79","F","2","11838"
"Jujuy","70-79","M","1","12874"
"Jujuy","70-79","M","2","9740"
"Jujuy","70-79","S.I.","1","643"
"Jujuy","70-79","S.I.","2","444"
"Jujuy","80-89","F","1","6271"
"Jujuy","80-89","F","2","4927"
"Jujuy","80-89","M","1","4154"
"Jujuy","80-89","M","2","3334"
"Jujuy","80-89","S.I.","1","399"
"Jujuy","80-89","S.I.","2","281"
"Jujuy","90-99","F","1","954"
"Jujuy","90-99","F","2","757"
"Jujuy","90-99","M","1","451"
"Jujuy","90-99","M","2","347"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","65"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","20"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","3"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","1599"
"Jujuy","S.I.","F","2","6"
"Jujuy","S.I.","M","1","1871"
"Jujuy","S.I.","M","2","2"
"Jujuy","S.I.","S.I.","1","76"
"La Pampa","18-29","F","1","21671"
"La Pampa","18-29","F","2","4222"
"La Pampa","18-29","M","1","18589"
"La Pampa","18-29","M","2","3132"
"La Pampa","30-39","F","1","22750"
"La Pampa","30-39","F","2","7796"
"La Pampa","30-39","M","1","20850"
"La Pampa","30-39","M","2","6082"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21439"
"La Pampa","40-49","F","2","10272"
"La Pampa","40-49","M","1","20773"
"La Pampa","40-49","M","2","8731"
"La Pampa","50-59","F","1","17792"
"La Pampa","50-59","F","2","11861"
"La Pampa","50-59","M","1","17044"
"La Pampa","50-59","M","2","10239"
"La Pampa","60-69","F","1","14945"
"La Pampa","60-69","F","2","11825"
"La Pampa","60-69","M","1","14215"
"La Pampa","60-69","M","2","11148"
"La Pampa","70-79","F","1","11221"
"La Pampa","70-79","F","2","10088"
"La Pampa","70-79","M","1","9328"
"La Pampa","70-79","M","2","8336"
"La Pampa","80-89","F","1","5344"
"La Pampa","80-89","F","2","5069"
"La Pampa","80-89","M","1","3235"
"La Pampa","80-89","M","2","3071"
"La Pampa","90-99","F","1","1023"
"La Pampa","90-99","F","2","984"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","348"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","7"
"La Pampa","S.I.","F","1","1498"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","1671"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","33624"
"La Rioja","18-29","F","2","5914"
"La Rioja","18-29","M","1","31396"
"La Rioja","18-29","M","2","5268"
"La Rioja","18-29","S.I.","1","833"
"La Rioja","18-29","S.I.","2","91"
"La Rioja","30-39","F","1","25341"
"La Rioja","30-39","F","2","8516"
"La Rioja","30-39","M","1","24142"
"La Rioja","30-39","M","2","7425"
"La Rioja","30-39","S.I.","1","292"
"La Rioja","30-39","S.I.","2","56"
"La Rioja","40-49","F","1","23365"
"La Rioja","40-49","F","2","7876"
"La Rioja","40-49","M","1","22475"
"La Rioja","40-49","M","2","6381"
"La Rioja","40-49","S.I.","1","211"
"La Rioja","40-49","S.I.","2","43"
"La Rioja","50-59","F","1","16551"
"La Rioja","50-59","F","2","7581"
"La Rioja","50-59","M","1","16200"
"La Rioja","50-59","M","2","6346"
"La Rioja","50-59","S.I.","1","99"
"La Rioja","50-59","S.I.","2","37"
"La Rioja","60-69","F","1","12941"
"La Rioja","60-69","F","2","9104"
"La Rioja","60-69","M","1","12437"
"La Rioja","60-69","M","2","8487"
"La Rioja","60-69","S.I.","1","121"
"La Rioja","60-69","S.I.","2","79"
"La Rioja","70-79","F","1","7503"
"La Rioja","70-79","F","2","6107"
"La Rioja","70-79","M","1","6244"
"La Rioja","70-79","M","2","4981"
"La Rioja","70-79","S.I.","1","149"
"La Rioja","70-79","S.I.","2","98"
"La Rioja","80-89","F","1","3002"
"La Rioja","80-89","F","2","2355"
"La Rioja","80-89","M","1","1824"
"La Rioja","80-89","M","2","1456"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","65"
"La Rioja","90-99","F","1","533"
"La Rioja","90-99","F","2","435"
"La Rioja","90-99","M","1","215"
"La Rioja","90-99","M","2","170"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","25"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","1723"
"La Rioja","S.I.","F","2","1"
"La Rioja","S.I.","M","1","1758"
"La Rioja","S.I.","M","2","5"
"La Rioja","S.I.","S.I.","1","65"
"Mendoza","18-29","F","1","127876"
"Mendoza","18-29","F","2","10164"
"Mendoza","18-29","M","1","117428"
"Mendoza","18-29","M","2","6678"
"Mendoza","18-29","S.I.","1","1054"
"Mendoza","18-29","S.I.","2","44"
"Mendoza","30-39","F","1","111567"
"Mendoza","30-39","F","2","38010"
"Mendoza","30-39","M","1","105386"
"Mendoza","30-39","M","2","27712"
"Mendoza","30-39","S.I.","1","940"
"Mendoza","30-39","S.I.","2","191"
"Mendoza","40-49","F","1","106519"
"Mendoza","40-49","F","2","31528"
"Mendoza","40-49","M","1","99888"
"Mendoza","40-49","M","2","21569"
"Mendoza","40-49","S.I.","1","929"
"Mendoza","40-49","S.I.","2","235"
"Mendoza","50-59","F","1","82636"
"Mendoza","50-59","F","2","28201"
"Mendoza","50-59","M","1","75750"
"Mendoza","50-59","M","2","20456"
"Mendoza","50-59","S.I.","1","585"
"Mendoza","50-59","S.I.","2","135"
"Mendoza","60-69","F","1","74790"
"Mendoza","60-69","F","2","43215"
"Mendoza","60-69","M","1","66101"
"Mendoza","60-69","M","2","38196"
"Mendoza","60-69","S.I.","1","659"
"Mendoza","60-69","S.I.","2","350"
"Mendoza","70-79","F","1","55383"
"Mendoza","70-79","F","2","41364"
"Mendoza","70-79","M","1","43229"
"Mendoza","70-79","M","2","32385"
"Mendoza","70-79","S.I.","1","594"
"Mendoza","70-79","S.I.","2","362"
"Mendoza","80-89","F","1","23237"
"Mendoza","80-89","F","2","17516"
"Mendoza","80-89","M","1","14008"
"Mendoza","80-89","M","2","10855"
"Mendoza","80-89","S.I.","1","356"
"Mendoza","80-89","S.I.","2","211"
"Mendoza","90-99","F","1","4034"
"Mendoza","90-99","F","2","2962"
"Mendoza","90-99","M","1","1654"
"Mendoza","90-99","M","2","1215"
"Mendoza","90-99","S.I.","1","147"
"Mendoza","90-99","S.I.","2","78"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","47"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","13"
"Mendoza",">=100","S.I.","1","14"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","1682"
"Mendoza","S.I.","F","2","2"
"Mendoza","S.I.","M","1","2083"
"Mendoza","S.I.","M","2","7"
"Mendoza","S.I.","S.I.","1","26"
"Misiones","18-29","F","1","66091"
"Misiones","18-29","F","2","10508"
"Misiones","18-29","M","1","53422"
"Misiones","18-29","M","2","7913"
"Misiones","30-39","F","1","56446"
"Misiones","30-39","F","2","15275"
"Misiones","30-39","M","1","49809"
"Misiones","30-39","M","2","11904"
"Misiones","40-49","F","1","52068"
"Misiones","40-49","F","2","17535"
"Misiones","40-49","M","1","47681"
"Misiones","40-49","M","2","13266"
"Misiones","40-49","S.I.","1","3"
