"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1467"
"Chubut","S.I.","F","2","6"
"Chubut","S.I.","M","1","1570"
"Chubut","S.I.","M","2","8"
"Chubut","S.I.","S.I.","1","42"
"Corrientes","18-29","F","1","79811"
"Corrientes","18-29","F","2","6614"
"Corrientes","18-29","M","1","70760"
"Corrientes","18-29","M","2","5412"
"Corrientes","18-29","S.I.","1","562"
"Corrientes","18-29","S.I.","2","31"
"Corrientes","30-39","F","1","66575"
"Corrientes","30-39","F","2","17755"
"Corrientes","30-39","M","1","60692"
"Corrientes","30-39","M","2","14645"
"Corrientes","30-39","S.I.","1","384"
"Corrientes","30-39","S.I.","2","84"
"Corrientes","40-49","F","1","60551"
"Corrientes","40-49","F","2","24667"
"Corrientes","40-49","M","1","54701"
"Corrientes","40-49","M","2","19971"
"Corrientes","40-49","S.I.","1","316"
"Corrientes","40-49","S.I.","2","80"
"Corrientes","50-59","F","1","49078"
"Corrientes","50-59","F","2","29759"
"Corrientes","50-59","M","1","44991"
"Corrientes","50-59","M","2","25118"
"Corrientes","50-59","S.I.","1","331"
"Corrientes","50-59","S.I.","2","142"
"Corrientes","60-69","F","1","40229"
"Corrientes","60-69","F","2","32474"
"Corrientes","60-69","M","1","37002"
"Corrientes","60-69","M","2","28699"
"Corrientes","60-69","S.I.","1","345"
"Corrientes","60-69","S.I.","2","166"
"Corrientes","70-79","F","1","23602"
"Corrientes","70-79","F","2","18046"
"Corrientes","70-79","M","1","18950"
"Corrientes","70-79","M","2","14570"
"Corrientes","70-79","S.I.","1","282"
"Corrientes","70-79","S.I.","2","150"
"Corrientes","80-89","F","1","9647"
"Corrientes","80-89","F","2","7381"
"Corrientes","80-89","M","1","5426"
"Corrientes","80-89","M","2","4211"
"Corrientes","80-89","S.I.","1","175"
"Corrientes","80-89","S.I.","2","104"
"Corrientes","90-99","F","1","1540"
"Corrientes","90-99","F","2","1182"
"Corrientes","90-99","M","1","607"
"Corrientes","90-99","M","2","458"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","39"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","6481"
"Corrientes","S.I.","F","2","27"
"Corrientes","S.I.","M","1","6706"
"Corrientes","S.I.","M","2","25"
"Corrientes","S.I.","S.I.","1","82"
"Córdoba","18-29","F","1","253109"
"Córdoba","18-29","F","2","63057"
"Córdoba","18-29","M","1","219758"
"Córdoba","18-29","M","2","50473"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","231714"
"Córdoba","30-39","F","2","98490"
"Córdoba","30-39","M","1","214483"
"Córdoba","30-39","M","2","85329"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","222796"
"Córdoba","40-49","F","2","88427"
"Córdoba","40-49","M","1","211064"
"Córdoba","40-49","M","2","73431"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","176702"
"Córdoba","50-59","F","2","95091"
"Córdoba","50-59","M","1","166616"
"Córdoba","50-59","M","2","82538"
"Córdoba","60-69","F","1","157157"
"Córdoba","60-69","F","2","120192"
"Córdoba","60-69","M","1","139495"
"Córdoba","60-69","M","2","103816"
"Córdoba","70-79","F","1","118355"
"Córdoba","70-79","F","2","103874"
"Córdoba","70-79","M","1","89516"
"Córdoba","70-79","M","2","78813"
"Córdoba","80-89","F","1","54698"
"Córdoba","80-89","F","2","48806"
"Córdoba","80-89","M","1","29901"
"Córdoba","80-89","M","2","26805"
"Córdoba","90-99","F","1","10658"
"Córdoba","90-99","F","2","9277"
"Córdoba","90-99","M","1","3444"
"Córdoba","90-99","M","2","3121"
"Córdoba",">=100","F","1","223"
"Córdoba",">=100","F","2","161"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","5490"
"Córdoba","S.I.","F","2","35"
"Córdoba","S.I.","M","1","8128"
"Córdoba","S.I.","M","2","36"
"Entre Ríos","18-29","F","1","91503"
"Entre Ríos","18-29","F","2","17722"
"Entre Ríos","18-29","M","1","80079"
"Entre Ríos","18-29","M","2","13822"
"Entre Ríos","18-29","S.I.","1","935"
"Entre Ríos","18-29","S.I.","2","85"
"Entre Ríos","30-39","F","1","80927"
"Entre Ríos","30-39","F","2","25096"
"Entre Ríos","30-39","M","1","72998"
"Entre Ríos","30-39","M","2","18697"
"Entre Ríos","30-39","S.I.","1","793"
"Entre Ríos","30-39","S.I.","2","178"
"Entre Ríos","40-49","F","1","76224"
"Entre Ríos","40-49","F","2","23279"
"Entre Ríos","40-49","M","1","71850"
"Entre Ríos","40-49","M","2","18085"
"Entre Ríos","40-49","S.I.","1","725"
"Entre Ríos","40-49","S.I.","2","142"
"Entre Ríos","50-59","F","1","61504"
"Entre Ríos","50-59","F","2","23491"
"Entre Ríos","50-59","M","1","57510"
"Entre Ríos","50-59","M","2","19537"
"Entre Ríos","50-59","S.I.","1","526"
"Entre Ríos","50-59","S.I.","2","145"
"Entre Ríos","60-69","F","1","55317"
"Entre Ríos","60-69","F","2","40902"
"Entre Ríos","60-69","M","1","49380"
"Entre Ríos","60-69","M","2","35247"
"Entre Ríos","60-69","S.I.","1","559"
"Entre Ríos","60-69","S.I.","2","308"
"Entre Ríos","70-79","F","1","38018"
"Entre Ríos","70-79","F","2","30790"
"Entre Ríos","70-79","M","1","29139"
"Entre Ríos","70-79","M","2","23503"
"Entre Ríos","70-79","S.I.","1","801"
"Entre Ríos","70-79","S.I.","2","522"
"Entre Ríos","80-89","F","1","17790"
"Entre Ríos","80-89","F","2","15315"
"Entre Ríos","80-89","M","1","9155"
"Entre Ríos","80-89","M","2","7883"
"Entre Ríos","80-89","S.I.","1","739"
"Entre Ríos","80-89","S.I.","2","531"
"Entre Ríos","90-99","F","1","3133"
"Entre Ríos","90-99","F","2","2641"
"Entre Ríos","90-99","M","1","985"
"Entre Ríos","90-99","M","2","848"
"Entre Ríos","90-99","S.I.","1","346"
"Entre Ríos","90-99","S.I.","2","258"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","2878"
"Entre Ríos","S.I.","F","2","7"
"Entre Ríos","S.I.","M","1","3481"
"Entre Ríos","S.I.","M","2","4"
"Entre Ríos","S.I.","S.I.","1","61"
"Formosa","18-29","F","1","57349"
"Formosa","18-29","F","2","11885"
"Formosa","18-29","M","1","54793"
"Formosa","18-29","M","2","11345"
"Formosa","30-39","F","1","39472"
"Formosa","30-39","F","2","13124"
"Formosa","30-39","M","1","36708"
"Formosa","30-39","M","2","11670"
"Formosa","40-49","F","1","33599"
"Formosa","40-49","F","2","17510"
"Formosa","40-49","M","1","31889"
"Formosa","40-49","M","2","15579"
"Formosa","50-59","F","1","26299"
"Formosa","50-59","F","2","12703"
"Formosa","50-59","M","1","25830"
"Formosa","50-59","M","2","11603"
"Formosa","60-69","F","1","20963"
"Formosa","60-69","F","2","14074"
"Formosa","60-69","M","1","20123"
"Formosa","60-69","M","2","12797"
"Formosa","70-79","F","1","11329"
"Formosa","70-79","F","2","7915"
"Formosa","70-79","M","1","10037"
"Formosa","70-79","M","2","6493"
"Formosa","80-89","F","1","4607"
"Formosa","80-89","F","2","3060"
"Formosa","80-89","M","1","3189"
"Formosa","80-89","M","2","1995"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","750"
"Formosa","90-99","F","2","480"
"Formosa","90-99","M","1","402"
"Formosa","90-99","M","2","220"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","15"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","14728"
"Formosa","S.I.","F","2","3"
"Formosa","S.I.","M","1","14663"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","63702"
"Jujuy","18-29","F","2","10467"
"Jujuy","18-29","M","1","60011"
"Jujuy","18-29","M","2","8323"
"Jujuy","18-29","S.I.","1","1521"
"Jujuy","18-29","S.I.","2","188"
"Jujuy","30-39","F","1","48218"
"Jujuy","30-39","F","2","11636"
"Jujuy","30-39","M","1","45020"
"Jujuy","30-39","M","2","9139"
"Jujuy","30-39","S.I.","1","965"
"Jujuy","30-39","S.I.","2","155"
"Jujuy","40-49","F","1","47216"
"Jujuy","40-49","F","2","19704"
"Jujuy","40-49","M","1","44861"
"Jujuy","40-49","M","2","16976"
"Jujuy","40-49","S.I.","1","996"
"Jujuy","40-49","S.I.","2","297"
"Jujuy","50-59","F","1","33202"
"Jujuy","50-59","F","2","17053"
"Jujuy","50-59","M","1","30537"
"Jujuy","50-59","M","2","15064"
"Jujuy","50-59","S.I.","1","682"
"Jujuy","50-59","S.I.","2","264"
"Jujuy","60-69","F","1","26568"
"Jujuy","60-69","F","2","21352"
"Jujuy","60-69","M","1","23444"
"Jujuy","60-69","M","2","18386"
"Jujuy","60-69","S.I.","1","764"
"Jujuy","60-69","S.I.","2","538"
"Jujuy","70-79","F","1","15908"
"Jujuy","70-79","F","2","13507"
"Jujuy","70-79","M","1","12971"
"Jujuy","70-79","M","2","11007"
"Jujuy","70-79","S.I.","1","652"
"Jujuy","70-79","S.I.","2","493"
"Jujuy","80-89","F","1","6344"
"Jujuy","80-89","F","2","5500"
"Jujuy","80-89","M","1","4185"
"Jujuy","80-89","M","2","3633"
"Jujuy","80-89","S.I.","1","403"
"Jujuy","80-89","S.I.","2","317"
"Jujuy","90-99","F","1","968"
"Jujuy","90-99","F","2","838"
"Jujuy","90-99","M","1","453"
"Jujuy","90-99","M","2","384"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","73"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","2960"
"Jujuy","S.I.","F","2","12"
"Jujuy","S.I.","M","1","3210"
"Jujuy","S.I.","M","2","7"
"Jujuy","S.I.","S.I.","1","140"
"La Pampa","18-29","F","1","23186"
"La Pampa","18-29","F","2","7895"
"La Pampa","18-29","M","1","20220"
"La Pampa","18-29","M","2","6308"
"La Pampa","30-39","F","1","23666"
"La Pampa","30-39","F","2","10682"
"La Pampa","30-39","M","1","21914"
"La Pampa","30-39","M","2","8821"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21956"
"La Pampa","40-49","F","2","13955"
"La Pampa","40-49","M","1","21400"
"La Pampa","40-49","M","2","12783"
"La Pampa","50-59","F","1","18090"
"La Pampa","50-59","F","2","14357"
"La Pampa","50-59","M","1","17411"
"La Pampa","50-59","M","2","13084"
"La Pampa","60-69","F","1","15089"
"La Pampa","60-69","F","2","13439"
"La Pampa","60-69","M","1","14367"
"La Pampa","60-69","M","2","12690"
"La Pampa","70-79","F","1","11299"
"La Pampa","70-79","F","2","10661"
"La Pampa","70-79","M","1","9390"
"La Pampa","70-79","M","2","8788"
"La Pampa","80-89","F","1","5374"
"La Pampa","80-89","F","2","5206"
"La Pampa","80-89","M","1","3254"
"La Pampa","80-89","M","2","3127"
"La Pampa","90-99","F","1","1028"
"La Pampa","90-99","F","2","1007"
"La Pampa","90-99","M","1","367"
"La Pampa","90-99","M","2","356"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1639"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","1834"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","35600"
"La Rioja","18-29","F","2","8883"
"La Rioja","18-29","M","1","33663"
"La Rioja","18-29","M","2","8009"
"La Rioja","18-29","S.I.","1","892"
"La Rioja","18-29","S.I.","2","162"
"La Rioja","30-39","F","1","26295"
"La Rioja","30-39","F","2","10084"
"La Rioja","30-39","M","1","25276"
"La Rioja","30-39","M","2","9011"
"La Rioja","30-39","S.I.","1","302"
"La Rioja","30-39","S.I.","2","71"
"La Rioja","40-49","F","1","23821"
"La Rioja","40-49","F","2","11446"
"La Rioja","40-49","M","1","23034"
"La Rioja","40-49","M","2","9929"
"La Rioja","40-49","S.I.","1","217"
"La Rioja","40-49","S.I.","2","68"
"La Rioja","50-59","F","1","16822"
"La Rioja","50-59","F","2","11587"
"La Rioja","50-59","M","1","16508"
"La Rioja","50-59","M","2","10476"
"La Rioja","50-59","S.I.","1","102"
"La Rioja","50-59","S.I.","2","56"
"La Rioja","60-69","F","1","13059"
"La Rioja","60-69","F","2","10907"
"La Rioja","60-69","M","1","12578"
"La Rioja","60-69","M","2","10211"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","89"
"La Rioja","70-79","F","1","7574"
"La Rioja","70-79","F","2","6662"
"La Rioja","70-79","M","1","6295"
"La Rioja","70-79","M","2","5474"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","110"
"La Rioja","80-89","F","1","3037"
"La Rioja","80-89","F","2","2568"
"La Rioja","80-89","M","1","1842"
"La Rioja","80-89","M","2","1568"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","539"
"La Rioja","90-99","F","2","461"
"La Rioja","90-99","M","1","215"
"La Rioja","90-99","M","2","180"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","26"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3500"
"La Rioja","S.I.","F","2","4"
"La Rioja","S.I.","M","1","3626"
"La Rioja","S.I.","M","2","20"
"La Rioja","S.I.","S.I.","1","128"
"Mendoza","18-29","F","1","134919"
"Mendoza","18-29","F","2","26802"
"Mendoza","18-29","M","1","124922"
"Mendoza","18-29","M","2","22023"
"Mendoza","18-29","S.I.","1","1102"
"Mendoza","18-29","S.I.","2","92"
"Mendoza","30-39","F","1","115260"
"Mendoza","30-39","F","2","49854"
"Mendoza","30-39","M","1","109412"
"Mendoza","30-39","M","2","40758"
"Mendoza","30-39","S.I.","1","970"
"Mendoza","30-39","S.I.","2","270"
"Mendoza","40-49","F","1","108960"
"Mendoza","40-49","F","2","50537"
"Mendoza","40-49","M","1","102514"
"Mendoza","40-49","M","2","41198"
"Mendoza","40-49","S.I.","1","951"
"Mendoza","40-49","S.I.","2","332"
"Mendoza","50-59","F","1","84298"
"Mendoza","50-59","F","2","49097"
"Mendoza","50-59","M","1","77406"
"Mendoza","50-59","M","2","42285"
"Mendoza","50-59","S.I.","1","595"
"Mendoza","50-59","S.I.","2","222"
"Mendoza","60-69","F","1","76125"
"Mendoza","60-69","F","2","57548"
"Mendoza","60-69","M","1","67198"
"Mendoza","60-69","M","2","50564"
"Mendoza","60-69","S.I.","1","669"
"Mendoza","60-69","S.I.","2","422"
"Mendoza","70-79","F","1","56030"
"Mendoza","70-79","F","2","47300"
"Mendoza","70-79","M","1","43705"
"Mendoza","70-79","M","2","36667"
"Mendoza","70-79","S.I.","1","601"
"Mendoza","70-79","S.I.","2","399"
"Mendoza","80-89","F","1","23491"
"Mendoza","80-89","F","2","19510"
"Mendoza","80-89","M","1","14123"
"Mendoza","80-89","M","2","11844"
"Mendoza","80-89","S.I.","1","359"
"Mendoza","80-89","S.I.","2","235"
"Mendoza","90-99","F","1","4077"
"Mendoza","90-99","F","2","3280"
"Mendoza","90-99","M","1","1668"
"Mendoza","90-99","M","2","1331"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","86"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","52"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","15"
"Mendoza",">=100","S.I.","1","13"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","2848"
"Mendoza","S.I.","F","2","10"
"Mendoza","S.I.","M","1","3374"
"Mendoza","S.I.","M","2","11"
"Mendoza","S.I.","S.I.","1","46"
"Misiones","18-29","F","1","75486"
"Misiones","18-29","F","2","18771"
"Misiones","18-29","M","1","62317"
"Misiones","18-29","M","2","13986"
"Misiones","30-39","F","1","60901"
"Misiones","30-39","F","2","22327"
"Misiones","30-39","M","1","54210"
"Misiones","30-39","M","2","17801"
"Misiones","40-49","F","1","54481"
"Misiones","40-49","F","2","23905"
"Misiones","40-49","M","1","50178"
