"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","50-59","S.I.","1","164"
"Catamarca","50-59","S.I.","2","94"
"Catamarca","60-69","F","1","14933"
"Catamarca","60-69","F","2","11891"
"Catamarca","60-69","M","1","14472"
"Catamarca","60-69","M","2","11141"
"Catamarca","60-69","S.I.","1","193"
"Catamarca","60-69","S.I.","2","122"
"Catamarca","70-79","F","1","9320"
"Catamarca","70-79","F","2","8353"
"Catamarca","70-79","M","1","7890"
"Catamarca","70-79","M","2","6973"
"Catamarca","70-79","S.I.","1","223"
"Catamarca","70-79","S.I.","2","148"
"Catamarca","80-89","F","1","4054"
"Catamarca","80-89","F","2","3602"
"Catamarca","80-89","M","1","2516"
"Catamarca","80-89","M","2","2190"
"Catamarca","80-89","S.I.","1","138"
"Catamarca","80-89","S.I.","2","94"
"Catamarca","90-99","F","1","768"
"Catamarca","90-99","F","2","644"
"Catamarca","90-99","M","1","312"
"Catamarca","90-99","M","2","257"
"Catamarca","90-99","S.I.","1","45"
"Catamarca","90-99","S.I.","2","37"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1654"
"Catamarca","S.I.","M","1","1800"
"Catamarca","S.I.","S.I.","1","39"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","88814"
"Chaco","18-29","F","2","28145"
"Chaco","18-29","M","1","79941"
"Chaco","18-29","M","2","22459"
"Chaco","18-29","S.I.","1","1009"
"Chaco","18-29","S.I.","2","188"
"Chaco","30-39","F","1","69127"
"Chaco","30-39","F","2","27389"
"Chaco","30-39","M","1","64086"
"Chaco","30-39","M","2","22590"
"Chaco","30-39","S.I.","1","675"
"Chaco","30-39","S.I.","2","191"
"Chaco","40-49","F","1","58542"
"Chaco","40-49","F","2","27699"
"Chaco","40-49","M","1","54651"
"Chaco","40-49","M","2","22065"
"Chaco","40-49","S.I.","1","599"
"Chaco","40-49","S.I.","2","195"
"Chaco","50-59","F","1","44610"
"Chaco","50-59","F","2","22252"
"Chaco","50-59","M","1","41261"
"Chaco","50-59","M","2","18525"
"Chaco","50-59","S.I.","1","427"
"Chaco","50-59","S.I.","2","128"
"Chaco","60-69","F","1","37963"
"Chaco","60-69","F","2","28582"
"Chaco","60-69","M","1","35113"
"Chaco","60-69","M","2","25759"
"Chaco","60-69","S.I.","1","380"
"Chaco","60-69","S.I.","2","208"
"Chaco","70-79","F","1","20597"
"Chaco","70-79","F","2","16671"
"Chaco","70-79","M","1","16742"
"Chaco","70-79","M","2","13217"
"Chaco","70-79","S.I.","1","289"
"Chaco","70-79","S.I.","2","168"
"Chaco","80-89","F","1","8675"
"Chaco","80-89","F","2","7174"
"Chaco","80-89","M","1","4911"
"Chaco","80-89","M","2","3985"
"Chaco","80-89","S.I.","1","215"
"Chaco","80-89","S.I.","2","154"
"Chaco","90-99","F","1","1236"
"Chaco","90-99","F","2","986"
"Chaco","90-99","M","1","474"
"Chaco","90-99","M","2","390"
"Chaco","90-99","S.I.","1","76"
"Chaco","90-99","S.I.","2","49"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","7994"
"Chaco","S.I.","F","2","66"
"Chaco","S.I.","M","1","7686"
"Chaco","S.I.","M","2","52"
"Chaco","S.I.","S.I.","1","152"
"Chaco","S.I.","S.I.","2","3"
"Chubut","18-29","F","1","38334"
"Chubut","18-29","F","2","10256"
"Chubut","18-29","M","1","35622"
"Chubut","18-29","M","2","8586"
"Chubut","18-29","S.I.","1","552"
"Chubut","18-29","S.I.","2","94"
"Chubut","30-39","F","1","37104"
"Chubut","30-39","F","2","14231"
"Chubut","30-39","M","1","36341"
"Chubut","30-39","M","2","12538"
"Chubut","30-39","S.I.","1","608"
"Chubut","30-39","S.I.","2","158"
"Chubut","40-49","F","1","35099"
"Chubut","40-49","F","2","15164"
"Chubut","40-49","M","1","35418"
"Chubut","40-49","M","2","13878"
"Chubut","40-49","S.I.","1","545"
"Chubut","40-49","S.I.","2","189"
"Chubut","50-59","F","1","25558"
"Chubut","50-59","F","2","13452"
"Chubut","50-59","M","1","25002"
"Chubut","50-59","M","2","12437"
"Chubut","50-59","S.I.","1","339"
"Chubut","50-59","S.I.","2","121"
"Chubut","60-69","F","1","20620"
"Chubut","60-69","F","2","16506"
"Chubut","60-69","M","1","19408"
"Chubut","60-69","M","2","15022"
"Chubut","60-69","S.I.","1","235"
"Chubut","60-69","S.I.","2","148"
"Chubut","70-79","F","1","12540"
"Chubut","70-79","F","2","11317"
"Chubut","70-79","M","1","10534"
"Chubut","70-79","M","2","9512"
"Chubut","70-79","S.I.","1","191"
"Chubut","70-79","S.I.","2","118"
"Chubut","80-89","F","1","5351"
"Chubut","80-89","F","2","4897"
"Chubut","80-89","M","1","3227"
"Chubut","80-89","M","2","3004"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","113"
"Chubut","90-99","F","1","976"
"Chubut","90-99","F","2","870"
"Chubut","90-99","M","1","363"
"Chubut","90-99","M","2","346"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","55"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","12"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1727"
"Chubut","S.I.","F","2","17"
"Chubut","S.I.","M","1","1800"
"Chubut","S.I.","M","2","18"
"Chubut","S.I.","S.I.","1","45"
"Corrientes","18-29","F","1","82506"
"Corrientes","18-29","F","2","8909"
"Corrientes","18-29","M","1","73358"
"Corrientes","18-29","M","2","7269"
"Corrientes","18-29","S.I.","1","583"
"Corrientes","18-29","S.I.","2","45"
"Corrientes","30-39","F","1","67134"
"Corrientes","30-39","F","2","19341"
"Corrientes","30-39","M","1","61262"
"Corrientes","30-39","M","2","16160"
"Corrientes","30-39","S.I.","1","387"
"Corrientes","30-39","S.I.","2","90"
"Corrientes","40-49","F","1","60847"
"Corrientes","40-49","F","2","28611"
"Corrientes","40-49","M","1","55007"
"Corrientes","40-49","M","2","23377"
"Corrientes","40-49","S.I.","1","318"
"Corrientes","40-49","S.I.","2","91"
"Corrientes","50-59","F","1","49240"
"Corrientes","50-59","F","2","32017"
"Corrientes","50-59","M","1","45144"
"Corrientes","50-59","M","2","27176"
"Corrientes","50-59","S.I.","1","333"
"Corrientes","50-59","S.I.","2","155"
"Corrientes","60-69","F","1","40295"
"Corrientes","60-69","F","2","32846"
"Corrientes","60-69","M","1","37067"
"Corrientes","60-69","M","2","29070"
"Corrientes","60-69","S.I.","1","346"
"Corrientes","60-69","S.I.","2","170"
"Corrientes","70-79","F","1","23624"
"Corrientes","70-79","F","2","18258"
"Corrientes","70-79","M","1","18971"
"Corrientes","70-79","M","2","14751"
"Corrientes","70-79","S.I.","1","282"
"Corrientes","70-79","S.I.","2","151"
"Corrientes","80-89","F","1","9661"
"Corrientes","80-89","F","2","7438"
"Corrientes","80-89","M","1","5433"
"Corrientes","80-89","M","2","4237"
"Corrientes","80-89","S.I.","1","176"
"Corrientes","80-89","S.I.","2","108"
"Corrientes","90-99","F","1","1541"
"Corrientes","90-99","F","2","1191"
"Corrientes","90-99","M","1","607"
"Corrientes","90-99","M","2","460"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","39"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","7860"
"Corrientes","S.I.","F","2","35"
"Corrientes","S.I.","M","1","8002"
"Corrientes","S.I.","M","2","30"
"Corrientes","S.I.","S.I.","1","94"
"Córdoba","18-29","F","1","255661"
"Córdoba","18-29","F","2","92376"
"Córdoba","18-29","M","1","222357"
"Córdoba","18-29","M","2","73877"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","233206"
"Córdoba","30-39","F","2","102813"
"Córdoba","30-39","M","1","215963"
"Córdoba","30-39","M","2","88631"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","223728"
"Córdoba","40-49","F","2","97976"
"Córdoba","40-49","M","1","212050"
"Córdoba","40-49","M","2","82631"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","177241"
"Córdoba","50-59","F","2","106663"
"Córdoba","50-59","M","1","167168"
"Córdoba","50-59","M","2","93553"
"Córdoba","60-69","F","1","157389"
"Córdoba","60-69","F","2","128452"
"Córdoba","60-69","M","1","139694"
"Córdoba","60-69","M","2","112011"
"Córdoba","70-79","F","1","118479"
"Córdoba","70-79","F","2","105767"
"Córdoba","70-79","M","1","89590"
"Córdoba","70-79","M","2","80256"
"Córdoba","80-89","F","1","54788"
"Córdoba","80-89","F","2","49630"
"Córdoba","80-89","M","1","29933"
"Córdoba","80-89","M","2","27181"
"Córdoba","90-99","F","1","10676"
"Córdoba","90-99","F","2","9441"
"Córdoba","90-99","M","1","3449"
"Córdoba","90-99","M","2","3179"
"Córdoba",">=100","F","1","224"
"Córdoba",">=100","F","2","167"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","5899"
"Córdoba","S.I.","F","2","37"
"Córdoba","S.I.","M","1","8601"
"Córdoba","S.I.","M","2","37"
"Entre Ríos","18-29","F","1","93528"
"Entre Ríos","18-29","F","2","20464"
"Entre Ríos","18-29","M","1","82328"
"Entre Ríos","18-29","M","2","16249"
"Entre Ríos","18-29","S.I.","1","960"
"Entre Ríos","18-29","S.I.","2","97"
"Entre Ríos","30-39","F","1","81915"
"Entre Ríos","30-39","F","2","27171"
"Entre Ríos","30-39","M","1","74192"
"Entre Ríos","30-39","M","2","20553"
"Entre Ríos","30-39","S.I.","1","800"
"Entre Ríos","30-39","S.I.","2","184"
"Entre Ríos","40-49","F","1","76850"
"Entre Ríos","40-49","F","2","26348"
"Entre Ríos","40-49","M","1","72484"
"Entre Ríos","40-49","M","2","21196"
"Entre Ríos","40-49","S.I.","1","739"
"Entre Ríos","40-49","S.I.","2","154"
"Entre Ríos","50-59","F","1","61925"
"Entre Ríos","50-59","F","2","27521"
"Entre Ríos","50-59","M","1","57941"
"Entre Ríos","50-59","M","2","23313"
"Entre Ríos","50-59","S.I.","1","530"
"Entre Ríos","50-59","S.I.","2","165"
"Entre Ríos","60-69","F","1","55499"
"Entre Ríos","60-69","F","2","42121"
"Entre Ríos","60-69","M","1","49523"
"Entre Ríos","60-69","M","2","36423"
"Entre Ríos","60-69","S.I.","1","562"
"Entre Ríos","60-69","S.I.","2","316"
"Entre Ríos","70-79","F","1","38127"
"Entre Ríos","70-79","F","2","31581"
"Entre Ríos","70-79","M","1","29217"
"Entre Ríos","70-79","M","2","24103"
"Entre Ríos","70-79","S.I.","1","803"
"Entre Ríos","70-79","S.I.","2","550"
"Entre Ríos","80-89","F","1","17834"
"Entre Ríos","80-89","F","2","15487"
"Entre Ríos","80-89","M","1","9174"
"Entre Ríos","80-89","M","2","7987"
"Entre Ríos","80-89","S.I.","1","740"
"Entre Ríos","80-89","S.I.","2","539"
"Entre Ríos","90-99","F","1","3137"
"Entre Ríos","90-99","F","2","2667"
"Entre Ríos","90-99","M","1","986"
"Entre Ríos","90-99","M","2","857"
"Entre Ríos","90-99","S.I.","1","345"
"Entre Ríos","90-99","S.I.","2","261"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","3091"
"Entre Ríos","S.I.","F","2","11"
"Entre Ríos","S.I.","M","1","3707"
"Entre Ríos","S.I.","M","2","6"
"Entre Ríos","S.I.","S.I.","1","63"
"Formosa","18-29","F","1","57531"
"Formosa","18-29","F","2","14197"
"Formosa","18-29","M","1","54980"
"Formosa","18-29","M","2","13518"
"Formosa","30-39","F","1","39561"
"Formosa","30-39","F","2","14810"
"Formosa","30-39","M","1","36816"
"Formosa","30-39","M","2","13203"
"Formosa","40-49","F","1","33675"
"Formosa","40-49","F","2","18918"
"Formosa","40-49","M","1","31977"
"Formosa","40-49","M","2","16923"
"Formosa","50-59","F","1","26337"
"Formosa","50-59","F","2","13816"
"Formosa","50-59","M","1","25899"
"Formosa","50-59","M","2","12769"
"Formosa","60-69","F","1","20961"
"Formosa","60-69","F","2","15028"
"Formosa","60-69","M","1","20134"
"Formosa","60-69","M","2","13786"
"Formosa","70-79","F","1","11343"
"Formosa","70-79","F","2","8488"
"Formosa","70-79","M","1","10058"
"Formosa","70-79","M","2","7024"
"Formosa","80-89","F","1","4610"
"Formosa","80-89","F","2","3280"
"Formosa","80-89","M","1","3197"
"Formosa","80-89","M","2","2164"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","751"
"Formosa","90-99","F","2","516"
"Formosa","90-99","M","1","403"
"Formosa","90-99","M","2","246"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","16"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","14794"
"Formosa","S.I.","F","2","5"
"Formosa","S.I.","M","1","14745"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","64630"
"Jujuy","18-29","F","2","11887"
"Jujuy","18-29","M","1","61042"
"Jujuy","18-29","M","2","9446"
"Jujuy","18-29","S.I.","1","1545"
"Jujuy","18-29","S.I.","2","223"
"Jujuy","30-39","F","1","48752"
"Jujuy","30-39","F","2","13609"
"Jujuy","30-39","M","1","45608"
"Jujuy","30-39","M","2","10807"
"Jujuy","30-39","S.I.","1","982"
"Jujuy","30-39","S.I.","2","189"
"Jujuy","40-49","F","1","47463"
"Jujuy","40-49","F","2","21037"
"Jujuy","40-49","M","1","45143"
"Jujuy","40-49","M","2","18388"
"Jujuy","40-49","S.I.","1","1003"
"Jujuy","40-49","S.I.","2","321"
"Jujuy","50-59","F","1","33360"
"Jujuy","50-59","F","2","17904"
"Jujuy","50-59","M","1","30690"
"Jujuy","50-59","M","2","15839"
"Jujuy","50-59","S.I.","1","687"
"Jujuy","50-59","S.I.","2","282"
"Jujuy","60-69","F","1","26631"
"Jujuy","60-69","F","2","21590"
"Jujuy","60-69","M","1","23507"
"Jujuy","60-69","M","2","18657"
"Jujuy","60-69","S.I.","1","766"
"Jujuy","60-69","S.I.","2","538"
"Jujuy","70-79","F","1","15935"
"Jujuy","70-79","F","2","13648"
"Jujuy","70-79","M","1","12990"
"Jujuy","70-79","M","2","11133"
"Jujuy","70-79","S.I.","1","653"
"Jujuy","70-79","S.I.","2","496"
"Jujuy","80-89","F","1","6364"
"Jujuy","80-89","F","2","5544"
"Jujuy","80-89","M","1","4189"
"Jujuy","80-89","M","2","3662"
"Jujuy","80-89","S.I.","1","404"
"Jujuy","80-89","S.I.","2","318"
"Jujuy","90-99","F","1","969"
"Jujuy","90-99","F","2","845"
"Jujuy","90-99","M","1","454"
"Jujuy","90-99","M","2","387"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","73"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","3328"
"Jujuy","S.I.","F","2","11"
"Jujuy","S.I.","M","1","3536"
"Jujuy","S.I.","M","2","4"
"Jujuy","S.I.","S.I.","1","154"
"La Pampa","18-29","F","1","23248"
"La Pampa","18-29","F","2","10440"
"La Pampa","18-29","M","1","20314"
"La Pampa","18-29","M","2","8493"
"La Pampa","30-39","F","1","23696"
"La Pampa","30-39","F","2","12329"
"La Pampa","30-39","M","1","21972"
"La Pampa","30-39","M","2","10412"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21977"
"La Pampa","40-49","F","2","15238"
"La Pampa","40-49","M","1","21416"
"La Pampa","40-49","M","2","14166"
"La Pampa","50-59","F","1","18097"
"La Pampa","50-59","F","2","15027"
"La Pampa","50-59","M","1","17422"
"La Pampa","50-59","M","2","13826"
"La Pampa","60-69","F","1","15095"
"La Pampa","60-69","F","2","13708"
"La Pampa","60-69","M","1","14381"
"La Pampa","60-69","M","2","12940"
"La Pampa","70-79","F","1","11302"
"La Pampa","70-79","F","2","10734"
"La Pampa","70-79","M","1","9392"
"La Pampa","70-79","M","2","8846"
"La Pampa","80-89","F","1","5377"
"La Pampa","80-89","F","2","5219"
"La Pampa","80-89","M","1","3255"
"La Pampa","80-89","M","2","3139"
"La Pampa","90-99","F","1","1028"
"La Pampa","90-99","F","2","1008"
"La Pampa","90-99","M","1","368"
"La Pampa","90-99","M","2","357"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1661"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","1856"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","35846"
"La Rioja","18-29","F","2","11112"
"La Rioja","18-29","M","1","33968"
"La Rioja","18-29","M","2","10095"
"La Rioja","18-29","S.I.","1","903"
"La Rioja","18-29","S.I.","2","219"
"La Rioja","30-39","F","1","26408"
"La Rioja","30-39","F","2","10945"
"La Rioja","30-39","M","1","25422"
"La Rioja","30-39","M","2","9893"
"La Rioja","30-39","S.I.","1","304"
"La Rioja","30-39","S.I.","2","82"
"La Rioja","40-49","F","1","23898"
"La Rioja","40-49","F","2","12705"
"La Rioja","40-49","M","1","23120"
"La Rioja","40-49","M","2","11384"
"La Rioja","40-49","S.I.","1","218"
"La Rioja","40-49","S.I.","2","84"
"La Rioja","50-59","F","1","16875"
"La Rioja","50-59","F","2","12196"
"La Rioja","50-59","M","1","16560"
"La Rioja","50-59","M","2","11145"
"La Rioja","50-59","S.I.","1","103"
"La Rioja","50-59","S.I.","2","60"
"La Rioja","60-69","F","1","13079"
"La Rioja","60-69","F","2","11077"
"La Rioja","60-69","M","1","12603"
"La Rioja","60-69","M","2","10391"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","90"
"La Rioja","70-79","F","1","7582"
"La Rioja","70-79","F","2","6725"
"La Rioja","70-79","M","1","6310"
"La Rioja","70-79","M","2","5538"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","113"
"La Rioja","80-89","F","1","3039"
"La Rioja","80-89","F","2","2590"
"La Rioja","80-89","M","1","1847"
"La Rioja","80-89","M","2","1583"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","544"
"La Rioja","90-99","F","2","466"
"La Rioja","90-99","M","1","215"
"La Rioja","90-99","M","2","180"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","27"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3604"
"La Rioja","S.I.","F","2","5"
"La Rioja","S.I.","M","1","3719"
"La Rioja","S.I.","M","2","21"
"La Rioja","S.I.","S.I.","1","129"
"Mendoza","18-29","F","1","136892"
"Mendoza","18-29","F","2","36124"
"Mendoza","18-29","M","1","126970"
"Mendoza","18-29","M","2","30712"
"Mendoza","18-29","S.I.","1","1119"
"Mendoza","18-29","S.I.","2","133"
"Mendoza","30-39","F","1","116337"
"Mendoza","30-39","F","2","54045"
"Mendoza","30-39","M","1","110472"
"Mendoza","30-39","M","2","44899"
"Mendoza","30-39","S.I.","1","978"
"Mendoza","30-39","S.I.","2","312"
"Mendoza","40-49","F","1","109614"
"Mendoza","40-49","F","2","54729"
"Mendoza","40-49","M","1","103157"
"Mendoza","40-49","M","2","45142"
"Mendoza","40-49","S.I.","1","956"
"Mendoza","40-49","S.I.","2","356"
"Mendoza","50-59","F","1","84777"
"Mendoza","50-59","F","2","52453"
"Mendoza","50-59","M","1","77857"
"Mendoza","50-59","M","2","45438"
"Mendoza","50-59","S.I.","1","596"
"Mendoza","50-59","S.I.","2","235"
"Mendoza","60-69","F","1","76395"
"Mendoza","60-69","F","2","59405"
"Mendoza","60-69","M","1","67447"
"Mendoza","60-69","M","2","52091"
"Mendoza","60-69","S.I.","1","670"
"Mendoza","60-69","S.I.","2","429"
"Mendoza","70-79","F","1","56185"
"Mendoza","70-79","F","2","48079"
"Mendoza","70-79","M","1","43798"
"Mendoza","70-79","M","2","37188"
"Mendoza","70-79","S.I.","1","599"
"Mendoza","70-79","S.I.","2","404"
"Mendoza","80-89","F","1","23543"
"Mendoza","80-89","F","2","19801"
"Mendoza","80-89","M","1","14156"
"Mendoza","80-89","M","2","11985"
"Mendoza","80-89","S.I.","1","360"
"Mendoza","80-89","S.I.","2","237"
"Mendoza","90-99","F","1","4094"
"Mendoza","90-99","F","2","3321"
"Mendoza","90-99","M","1","1669"
"Mendoza","90-99","M","2","1341"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","87"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","52"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","15"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","3099"
"Mendoza","S.I.","F","2","13"
"Mendoza","S.I.","M","1","3654"
"Mendoza","S.I.","M","2","15"
"Mendoza","S.I.","S.I.","1","49"
"Misiones","18-29","F","1","78101"
"Misiones","18-29","F","2","21639"
"Misiones","18-29","M","1","64840"
"Misiones","18-29","M","2","16135"
"Misiones","30-39","F","1","62000"
"Misiones","30-39","F","2","24920"
"Misiones","30-39","M","1","55507"
"Misiones","30-39","M","2","20038"
"Misiones","40-49","F","1","55133"
"Misiones","40-49","F","2","26278"
"Misiones","40-49","M","1","50848"
