"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","70-79","F","1","521963"
"Buenos Aires","70-79","F","2","511755"
"Buenos Aires","70-79","F",3,"72741"
"Buenos Aires","70-79","F",4,"14963"
"Buenos Aires","70-79","M","1","389893"
"Buenos Aires","70-79","M","2","381613"
"Buenos Aires","70-79","M",3,"55797"
"Buenos Aires","70-79","M",4,"12874"
"Buenos Aires","80-89","F","1","242137"
"Buenos Aires","80-89","F","2","235045"
"Buenos Aires","80-89","F",3,"27245"
"Buenos Aires","80-89","F",4,"6004"
"Buenos Aires","80-89","M","1","128964"
"Buenos Aires","80-89","M","2","125324"
"Buenos Aires","80-89","M",3,"17138"
"Buenos Aires","80-89","M",4,"4345"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49518"
"Buenos Aires","90-99","F","2","47448"
"Buenos Aires","90-99","F",3,"4615"
"Buenos Aires","90-99","F",4,"940"
"Buenos Aires","90-99","M","1","16005"
"Buenos Aires","90-99","M","2","15386"
"Buenos Aires","90-99","M",3,"1929"
"Buenos Aires","90-99","M",4,"411"
"Buenos Aires","<12","F","1","712129"
"Buenos Aires","<12","F","2","337198"
"Buenos Aires","<12","F",3,"29"
"Buenos Aires","<12","F",4,"1"
"Buenos Aires","<12","M","1","728134"
"Buenos Aires","<12","M","2","342081"
"Buenos Aires","<12","M",3,"26"
"Buenos Aires","<12","M",4,"1"
"Buenos Aires",">=100","F","1","923"
"Buenos Aires",">=100","F","2","836"
"Buenos Aires",">=100","F",3,"51"
"Buenos Aires",">=100","F",4,"11"
"Buenos Aires",">=100","M","1","178"
"Buenos Aires",">=100","M","2","146"
"Buenos Aires",">=100","M",3,"15"
"Buenos Aires",">=100","M",4,"6"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","10"
"Buenos Aires","S.I.","M","2","6"
"CABA","12-17","F","1","90477"
"CABA","12-17","F","2","73290"
"CABA","12-17","F",3,"7"
"CABA","12-17","F",4,"1"
"CABA","12-17","M","1","91956"
"CABA","12-17","M","2","74145"
"CABA","12-17","M",3,"1"
"CABA","12-17","S.I.","1","8"
"CABA","12-17","S.I.","2","7"
"CABA","18-29","F","1","229588"
"CABA","18-29","F","2","197699"
"CABA","18-29","F",3,"6428"
"CABA","18-29","M","1","219006"
"CABA","18-29","M","2","181369"
"CABA","18-29","M",3,"2872"
"CABA","18-29","S.I.","1","113"
"CABA","18-29","S.I.","2","65"
"CABA","30-39","F","1","247277"
"CABA","30-39","F","2","226550"
"CABA","30-39","F",3,"20008"
"CABA","30-39","M","1","235911"
"CABA","30-39","M","2","210811"
"CABA","30-39","M",3,"9557"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","66"
"CABA","30-39","S.I.",3,"3"
"CABA","40-49","F","1","233075"
"CABA","40-49","F","2","223573"
"CABA","40-49","F",3,"23149"
"CABA","40-49","M","1","216159"
"CABA","40-49","M","2","205612"
"CABA","40-49","M",3,"10139"
"CABA","40-49","S.I.","1","47"
"CABA","40-49","S.I.","2","37"
"CABA","40-49","S.I.",3,"1"
"CABA","50-59","F","1","183505"
"CABA","50-59","F","2","176754"
"CABA","50-59","F",3,"30727"
"CABA","50-59","F",4,"2"
"CABA","50-59","M","1","161110"
"CABA","50-59","M","2","154612"
"CABA","50-59","M",3,"18700"
"CABA","50-59","M",4,"2"
"CABA","50-59","S.I.","1","31"
"CABA","50-59","S.I.","2","19"
"CABA","50-59","S.I.",3,"2"
"CABA","60-69","F","1","155903"
"CABA","60-69","F","2","151471"
"CABA","60-69","F",3,"14682"
"CABA","60-69","F",4,"2"
"CABA","60-69","M","1","122425"
"CABA","60-69","M","2","119003"
"CABA","60-69","M",3,"9336"
"CABA","60-69","M",4,"1"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","9"
"CABA","60-69","S.I.",3,"1"
"CABA","70-79","F","1","135438"
"CABA","70-79","F","2","133223"
"CABA","70-79","F",3,"32182"
"CABA","70-79","F",4,"2"
"CABA","70-79","M","1","89217"
"CABA","70-79","M","2","87429"
"CABA","70-79","M",3,"22284"
"CABA","70-79","M",4,"1"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81525"
"CABA","80-89","F","2","78651"
"CABA","80-89","F",3,"26587"
"CABA","80-89","F",4,"2"
"CABA","80-89","M","1","41064"
"CABA","80-89","M","2","39553"
"CABA","80-89","M",3,"15404"
"CABA","80-89","M",4,"2"
"CABA","90-99","F","1","22288"
"CABA","90-99","F","2","21627"
"CABA","90-99","F",3,"6111"
"CABA","90-99","M","1","7170"
"CABA","90-99","M","2","6822"
"CABA","90-99","M",3,"2401"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","93704"
"CABA","<12","F","2","56596"
"CABA","<12","F",3,"1"
"CABA","<12","M","1","96881"
"CABA","<12","M","2","58749"
"CABA","<12","M",3,"1"
"CABA","<12","S.I.","1","6"
"CABA","<12","S.I.","2","2"
"CABA",">=100","F","1","671"
"CABA",">=100","F","2","550"
"CABA",">=100","F",3,"114"
"CABA",">=100","M","1","198"
"CABA",">=100","M","2","85"
"CABA",">=100","M",3,"18"
"CABA","S.I.","F","1","13"
"CABA","S.I.","F","2","11"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","18007"
"Catamarca","12-17","F","2","7753"
"Catamarca","12-17","F",3,"2"
"Catamarca","12-17","M","1","18009"
"Catamarca","12-17","M","2","7532"
"Catamarca","12-17","M",3,"2"
"Catamarca","12-17","S.I.","1","677"
"Catamarca","12-17","S.I.","2","238"
"Catamarca","18-29","F","1","43679"
"Catamarca","18-29","F","2","36024"
"Catamarca","18-29","F",3,"397"
"Catamarca","18-29","F",4,"2"
"Catamarca","18-29","M","1","43264"
"Catamarca","18-29","M","2","32871"
"Catamarca","18-29","M",3,"212"
"Catamarca","18-29","S.I.","1","799"
"Catamarca","18-29","S.I.","2","536"
"Catamarca","30-39","F","1","30661"
"Catamarca","30-39","F","2","27647"
"Catamarca","30-39","F",3,"1047"
"Catamarca","30-39","M","1","29997"
"Catamarca","30-39","M","2","25719"
"Catamarca","30-39","M",3,"471"
"Catamarca","30-39","S.I.","1","358"
"Catamarca","30-39","S.I.","2","248"
"Catamarca","30-39","S.I.",3,"8"
"Catamarca","40-49","F","1","27145"
"Catamarca","40-49","F","2","25379"
"Catamarca","40-49","F",3,"1166"
"Catamarca","40-49","F",4,"3"
"Catamarca","40-49","M","1","26813"
"Catamarca","40-49","M","2","24384"
"Catamarca","40-49","M",3,"558"
"Catamarca","40-49","M",4,"4"
"Catamarca","40-49","S.I.","1","322"
"Catamarca","40-49","S.I.","2","270"
"Catamarca","40-49","S.I.",3,"10"
"Catamarca","50-59","F","1","19397"
"Catamarca","50-59","F","2","18399"
"Catamarca","50-59","F",3,"1965"
"Catamarca","50-59","F",4,"20"
"Catamarca","50-59","M","1","18980"
"Catamarca","50-59","M","2","17587"
"Catamarca","50-59","M",3,"1165"
"Catamarca","50-59","M",4,"27"
"Catamarca","50-59","S.I.","1","171"
"Catamarca","50-59","S.I.","2","146"
"Catamarca","50-59","S.I.",3,"13"
"Catamarca","60-69","F","1","15214"
"Catamarca","60-69","F","2","14560"
"Catamarca","60-69","F",3,"2109"
"Catamarca","60-69","F",4,"33"
"Catamarca","60-69","M","1","14750"
"Catamarca","60-69","M","2","13812"
"Catamarca","60-69","M",3,"1780"
"Catamarca","60-69","M",4,"37"
"Catamarca","60-69","S.I.","1","197"
"Catamarca","60-69","S.I.","2","156"
"Catamarca","60-69","S.I.",3,"10"
"Catamarca","60-69","X","1","1"
"Catamarca","60-69","X","2","1"
"Catamarca","60-69","X",3,"1"
"Catamarca","70-79","F","1","9463"
"Catamarca","70-79","F","2","9090"
"Catamarca","70-79","F",3,"504"
"Catamarca","70-79","F",4,"37"
"Catamarca","70-79","M","1","8025"
"Catamarca","70-79","M","2","7642"
"Catamarca","70-79","M",3,"562"
"Catamarca","70-79","M",4,"28"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","167"
"Catamarca","70-79","S.I.",3,"3"
"Catamarca","80-89","F","1","4162"
"Catamarca","80-89","F","2","3804"
"Catamarca","80-89","F",3,"229"
"Catamarca","80-89","F",4,"22"
"Catamarca","80-89","M","1","2572"
"Catamarca","80-89","M","2","2318"
"Catamarca","80-89","M",3,"114"
"Catamarca","80-89","M",4,"10"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","80-89","S.I.",3,"3"
"Catamarca","90-99","F","1","798"
"Catamarca","90-99","F","2","701"
"Catamarca","90-99","F",3,"48"
"Catamarca","90-99","F",4,"10"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","274"
"Catamarca","90-99","M",3,"16"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","90-99","S.I.",3,"5"
"Catamarca","90-99","S.I.",4,"1"
"Catamarca","<12","F","1","23169"
"Catamarca","<12","F","2","4403"
"Catamarca","<12","M","1","23425"
"Catamarca","<12","M","2","4393"
"Catamarca","<12","S.I.","1","1783"
"Catamarca","<12","S.I.","2","525"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","F",3,"2"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","M",3,"2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","32490"
"Chaco","12-17","F","2","17675"
"Chaco","12-17","F",3,"26"
"Chaco","12-17","F",4,"1"
"Chaco","12-17","M","1","29915"
"Chaco","12-17","M","2","15812"
"Chaco","12-17","M",3,"25"
"Chaco","12-17","M",4,"1"
"Chaco","12-17","S.I.","1","873"
"Chaco","12-17","S.I.","2","311"
"Chaco","18-29","F","1","111270"
"Chaco","18-29","F","2","75326"
"Chaco","18-29","F",3,"762"
"Chaco","18-29","F",4,"27"
"Chaco","18-29","M","1","100495"
"Chaco","18-29","M","2","60014"
"Chaco","18-29","M",3,"546"
"Chaco","18-29","M",4,"40"
"Chaco","18-29","S.I.","1","1356"
"Chaco","18-29","S.I.","2","641"
"Chaco","18-29","S.I.",3,"3"
"Chaco","18-29","X","1","1"
"Chaco","30-39","F","1","80521"
"Chaco","30-39","F","2","61836"
"Chaco","30-39","F",3,"2042"
"Chaco","30-39","F",4,"67"
"Chaco","30-39","M","1","74545"
"Chaco","30-39","M","2","51811"
"Chaco","30-39","M",3,"1389"
"Chaco","30-39","M",4,"54"
"Chaco","30-39","S.I.","1","778"
"Chaco","30-39","S.I.","2","431"
"Chaco","30-39","S.I.",3,"7"
"Chaco","40-49","F","1","65373"
"Chaco","40-49","F","2","53227"
"Chaco","40-49","F",3,"2674"
"Chaco","40-49","F",4,"89"
"Chaco","40-49","M","1","61523"
"Chaco","40-49","M","2","46800"
"Chaco","40-49","M",3,"1657"
"Chaco","40-49","M",4,"82"
"Chaco","40-49","S.I.","1","687"
"Chaco","40-49","S.I.","2","408"
"Chaco","40-49","S.I.",3,"11"
"Chaco","50-59","F","1","48938"
"Chaco","50-59","F","2","41490"
"Chaco","50-59","F",3,"4035"
"Chaco","50-59","F",4,"382"
"Chaco","50-59","M","1","45737"
"Chaco","50-59","M","2","36988"
"Chaco","50-59","M",3,"2447"
"Chaco","50-59","M",4,"292"
"Chaco","50-59","S.I.","1","492"
"Chaco","50-59","S.I.","2","279"
"Chaco","50-59","S.I.",3,"9"
"Chaco","60-69","F","1","40198"
"Chaco","60-69","F","2","35565"
"Chaco","60-69","F",3,"5068"
"Chaco","60-69","F",4,"1221"
"Chaco","60-69","M","1","37343"
"Chaco","60-69","M","2","32490"
"Chaco","60-69","M",3,"4242"
"Chaco","60-69","M",4,"962"
"Chaco","60-69","S.I.","1","422"
"Chaco","60-69","S.I.","2","268"
"Chaco","60-69","S.I.",3,"23"
"Chaco","60-69","S.I.",4,"2"
"Chaco","70-79","F","1","21595"
"Chaco","70-79","F","2","19187"
"Chaco","70-79","F",3,"2175"
"Chaco","70-79","F",4,"1208"
"Chaco","70-79","M","1","17491"
"Chaco","70-79","M","2","15415"
"Chaco","70-79","M",3,"1898"
"Chaco","70-79","M",4,"1050"
"Chaco","70-79","S.I.","1","313"
"Chaco","70-79","S.I.","2","205"
"Chaco","70-79","S.I.",3,"23"
"Chaco","70-79","S.I.",4,"16"
"Chaco","80-89","F","1","9035"
"Chaco","80-89","F","2","7901"
"Chaco","80-89","F",3,"1053"
"Chaco","80-89","F",4,"873"
"Chaco","80-89","M","1","5078"
"Chaco","80-89","M","2","4394"
"Chaco","80-89","M",3,"658"
"Chaco","80-89","M",4,"496"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","180"
"Chaco","80-89","S.I.",3,"11"
"Chaco","80-89","S.I.",4,"15"
"Chaco","90-99","F","1","1293"
"Chaco","90-99","F","2","1104"
"Chaco","90-99","F",3,"139"
"Chaco","90-99","F",4,"107"
"Chaco","90-99","M","1","501"
"Chaco","90-99","M","2","424"
"Chaco","90-99","M",3,"54"
"Chaco","90-99","M",4,"47"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","58"
"Chaco","90-99","S.I.",3,"4"
"Chaco","90-99","S.I.",4,"3"
"Chaco","<12","F","1","33960"
"Chaco","<12","F","2","10011"
"Chaco","<12","F",3,"12"
"Chaco","<12","F",4,"1"
"Chaco","<12","M","1","33510"
"Chaco","<12","M","2","9702"
"Chaco","<12","M",3,"10"
"Chaco","<12","S.I.","1","2540"
"Chaco","<12","S.I.","2","578"
"Chaco","<12","S.I.",3,"1"
"Chaco","<12","X","1","1"
"Chaco",">=100","F","1","24"
"Chaco",">=100","F","2","18"
"Chaco",">=100","F",3,"3"
"Chaco",">=100","F",4,"2"
"Chaco",">=100","M","1","11"
"Chaco",">=100","M","2","5"
"Chaco",">=100","M",3,"2"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco",">=100","S.I.",4,"1"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","20029"
"Chubut","12-17","F","2","12111"
"Chubut","12-17","F",3,"1"
"Chubut","12-17","F",4,"2"
"Chubut","12-17","M","1","18968"
"Chubut","12-17","M","2","10946"
"Chubut","12-17","M",3,"2"
"Chubut","12-17","M",4,"1"
"Chubut","12-17","S.I.","1","490"
"Chubut","12-17","S.I.","2","254"
"Chubut","18-29","F","1","46720"
"Chubut","18-29","F","2","34239"
"Chubut","18-29","F",3,"341"
"Chubut","18-29","F",4,"6"
"Chubut","18-29","M","1","44718"
"Chubut","18-29","M","2","29622"
"Chubut","18-29","M",3,"140"
"Chubut","18-29","M",4,"7"
"Chubut","18-29","S.I.","1","746"
"Chubut","18-29","S.I.","2","407"
"Chubut","18-29","S.I.",3,"2"
"Chubut","30-39","F","1","41745"
"Chubut","30-39","F","2","34476"
"Chubut","30-39","F",3,"1222"
"Chubut","30-39","F",4,"16"
"Chubut","30-39","M","1","41363"
"Chubut","30-39","M","2","31874"
"Chubut","30-39","M",3,"461"
"Chubut","30-39","M",4,"4"
"Chubut","30-39","S.I.","1","662"
"Chubut","30-39","S.I.","2","443"
"Chubut","30-39","S.I.",3,"5"
"Chubut","40-49","F","1","37804"
"Chubut","40-49","F","2","33575"
"Chubut","40-49","F",3,"1670"
"Chubut","40-49","F",4,"46"
"Chubut","40-49","M","1","38416"
"Chubut","40-49","M","2","32747"
"Chubut","40-49","M",3,"809"
"Chubut","40-49","M",4,"39"
"Chubut","40-49","S.I.","1","599"
"Chubut","40-49","S.I.","2","442"
"Chubut","40-49","S.I.",3,"11"
"Chubut","50-59","F","1","26986"
"Chubut","50-59","F","2","24961"
"Chubut","50-59","F",3,"2466"
"Chubut","50-59","F",4,"107"
"Chubut","50-59","M","1","26517"
"Chubut","50-59","M","2","23966"
"Chubut","50-59","M",3,"1891"
"Chubut","50-59","M",4,"101"
"Chubut","50-59","S.I.","1","362"
"Chubut","50-59","S.I.","2","268"
"Chubut","50-59","S.I.",3,"14"
"Chubut","60-69","F","1","21328"
"Chubut","60-69","F","2","20460"
"Chubut","60-69","F",3,"2853"
"Chubut","60-69","F",4,"278"
"Chubut","60-69","M","1","20039"
"Chubut","60-69","M","2","19067"
"Chubut","60-69","M",3,"2364"
"Chubut","60-69","M",4,"269"
"Chubut","60-69","S.I.","1","244"
"Chubut","60-69","S.I.","2","201"
"Chubut","60-69","S.I.",3,"19"
"Chubut","60-69","S.I.",4,"2"
"Chubut","70-79","F","1","12854"
"Chubut","70-79","F","2","12364"
"Chubut","70-79","F",3,"911"
"Chubut","70-79","F",4,"488"
"Chubut","70-79","M","1","10733"
"Chubut","70-79","M","2","10353"
"Chubut","70-79","M",3,"876"
"Chubut","70-79","M",4,"446"
"Chubut","70-79","S.I.","1","195"
"Chubut","70-79","S.I.","2","144"
"Chubut","70-79","S.I.",3,"12"
"Chubut","70-79","S.I.",4,"1"
"Chubut","80-89","F","1","5501"
"Chubut","80-89","F","2","5283"
"Chubut","80-89","F",3,"352"
"Chubut","80-89","F",4,"291"
"Chubut","80-89","M","1","3304"
"Chubut","80-89","M","2","3223"
"Chubut","80-89","M",3,"238"
"Chubut","80-89","M",4,"202"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","127"
"Chubut","80-89","S.I.",3,"11"
"Chubut","80-89","S.I.",4,"7"
"Chubut","90-99","F","1","999"
"Chubut","90-99","F","2","937"
"Chubut","90-99","F",3,"62"
"Chubut","90-99","F",4,"65"
"Chubut","90-99","M","1","376"
"Chubut","90-99","M","2","365"
"Chubut","90-99","M",3,"25"
"Chubut","90-99","M",4,"20"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","58"
"Chubut","90-99","S.I.",4,"4"
"Chubut","<12","F","1","15617"
"Chubut","<12","F","2","4038"
"Chubut","<12","F",3,"1"
"Chubut","<12","M","1","15628"
"Chubut","<12","M","2","4004"
"Chubut","<12","M",3,"5"
"Chubut","<12","S.I.","1","1002"
"Chubut","<12","S.I.","2","226"
"Chubut",">=100","F","1","16"
"Chubut",">=100","F","2","15"
"Chubut",">=100","F",3,"2"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","6"
"Chubut",">=100","S.I.",4,"1"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","40589"
"Corrientes","12-17","F","2","17213"
"Corrientes","12-17","F",3,"4"
"Corrientes","12-17","M","1","40437"
"Corrientes","12-17","M","2","16841"
"Corrientes","12-17","M",3,"6"
"Corrientes","12-17","M",4,"1"
"Corrientes","12-17","S.I.","1","693"
"Corrientes","12-17","S.I.","2","250"
"Corrientes","18-29","F","1","104380"
"Corrientes","18-29","F","2","66251"
"Corrientes","18-29","F",3,"783"
"Corrientes","18-29","F",4,"65"
"Corrientes","18-29","M","1","95892"
"Corrientes","18-29","M","2","55406"
"Corrientes","18-29","M",3,"386"
"Corrientes","18-29","M",4,"49"
"Corrientes","18-29","S.I.","1","870"
"Corrientes","18-29","S.I.","2","406"
"Corrientes","18-29","S.I.",3,"5"
"Corrientes","30-39","F","1","75286"
"Corrientes","30-39","F","2","59437"
"Corrientes","30-39","F",3,"1862"
"Corrientes","30-39","F",4,"89"
"Corrientes","30-39","M","1","69834"
"Corrientes","30-39","M","2","51426"
"Corrientes","30-39","M",3,"993"
"Corrientes","30-39","M",4,"58"
"Corrientes","30-39","S.I.","1","473"
"Corrientes","30-39","S.I.","2","283"
"Corrientes","30-39","X","1","1"
"Corrientes","40-49","F","1","64916"
"Corrientes","40-49","F","2","54145"
"Corrientes","40-49","F",3,"2268"
"Corrientes","40-49","F",4,"135"
"Corrientes","40-49","M","1","59430"
"Corrientes","40-49","M","2","47547"
"Corrientes","40-49","M",3,"1228"
"Corrientes","40-49","M",4,"91"
"Corrientes","40-49","S.I.","1","367"
"Corrientes","40-49","S.I.","2","228"
"Corrientes","40-49","S.I.",4,"1"
"Corrientes","50-59","F","1","51170"
"Corrientes","50-59","F","2","44063"
"Corrientes","50-59","F",3,"3435"
"Corrientes","50-59","F",4,"939"
"Corrientes","50-59","M","1","47418"
"Corrientes","50-59","M","2","39355"
"Corrientes","50-59","M",3,"2083"
"Corrientes","50-59","M",4,"685"
"Corrientes","50-59","S.I.","1","360"
"Corrientes","50-59","S.I.","2","224"
"Corrientes","50-59","S.I.",3,"6"
"Corrientes","50-59","S.I.",4,"1"
"Corrientes","60-69","F","1","41334"
"Corrientes","60-69","F","2","37934"
"Corrientes","60-69","F",3,"2295"
"Corrientes","60-69","F",4,"2231"
"Corrientes","60-69","M","1","38228"
"Corrientes","60-69","M","2","34148"
"Corrientes","60-69","M",3,"2072"
"Corrientes","60-69","M",4,"2020"
"Corrientes","60-69","S.I.","1","361"
"Corrientes","60-69","S.I.","2","210"
"Corrientes","60-69","S.I.",3,"4"
"Corrientes","60-69","S.I.",4,"12"
"Corrientes","70-79","F","1","24245"
"Corrientes","70-79","F","2","21888"
"Corrientes","70-79","F",3,"879"
"Corrientes","70-79","F",4,"1563"
"Corrientes","70-79","M","1","19510"
"Corrientes","70-79","M","2","17534"
"Corrientes","70-79","M",3,"761"
"Corrientes","70-79","M",4,"1337"
"Corrientes","70-79","S.I.","1","294"
"Corrientes","70-79","S.I.","2","194"
"Corrientes","70-79","S.I.",3,"3"
"Corrientes","70-79","S.I.",4,"10"
"Corrientes","80-89","F","1","10002"
"Corrientes","80-89","F","2","8716"
"Corrientes","80-89","F",3,"452"
"Corrientes","80-89","F",4,"631"
"Corrientes","80-89","M","1","5570"
"Corrientes","80-89","M","2","4927"
"Corrientes","80-89","M",3,"261"
"Corrientes","80-89","M",4,"404"
"Corrientes","80-89","S.I.","1","185"
"Corrientes","80-89","S.I.","2","143"
"Corrientes","80-89","S.I.",3,"1"
"Corrientes","80-89","S.I.",4,"2"
"Corrientes","90-99","F","1","1594"
"Corrientes","90-99","F","2","1381"
"Corrientes","90-99","F",3,"60"
"Corrientes","90-99","F",4,"93"
"Corrientes","90-99","M","1","622"
"Corrientes","90-99","M","2","533"
"Corrientes","90-99","M",3,"23"
"Corrientes","90-99","M",4,"30"
"Corrientes","90-99","S.I.","1","71"
"Corrientes","90-99","S.I.","2","55"
"Corrientes","90-99","S.I.",3,"2"
"Corrientes","90-99","S.I.",4,"3"
"Corrientes","<12","F","1","44135"
"Corrientes","<12","F","2","7115"
"Corrientes","<12","F",3,"6"
"Corrientes","<12","M","1","45546"
"Corrientes","<12","M","2","7375"
"Corrientes","<12","M",3,"5"
"Corrientes","<12","S.I.","1","2409"
"Corrientes","<12","S.I.","2","406"
"Corrientes",">=100","F","1","34"
"Corrientes",">=100","F","2","37"
"Corrientes",">=100","F",3,"1"
"Corrientes",">=100","F",4,"4"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","10"
"Corrientes",">=100","M",4,"1"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","12-17","F","1","138488"
"Córdoba","12-17","F","2","94821"
"Córdoba","12-17","F",3,"211"
"Córdoba","12-17","F",4,"13"
"Córdoba","12-17","M","1","137220"
"Córdoba","12-17","M","2","89607"
"Córdoba","12-17","M",3,"181"
"Córdoba","12-17","M",4,"6"
"Córdoba","18-29","F","1","315238"
"Córdoba","18-29","F","2","263555"
"Córdoba","18-29","F",3,"5276"
"Córdoba","18-29","F",4,"139"
"Córdoba","18-29","M","1","291971"
"Córdoba","18-29","M","2","229316"
"Córdoba","18-29","M",3,"3631"
"Córdoba","18-29","M",4,"63"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","255746"
"Córdoba","30-39","F","2","231846"
"Córdoba","30-39","F",3,"13450"
"Córdoba","30-39","F",4,"353"
"Córdoba","30-39","M","1","242927"
"Córdoba","30-39","M","2","212413"
"Córdoba","30-39","M",3,"7840"
"Córdoba","30-39","M",4,"143"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","237049"
"Córdoba","40-49","F","2","221004"
"Córdoba","40-49","F",3,"18343"
"Córdoba","40-49","F",4,"579"
"Córdoba","40-49","M","1","227735"
"Córdoba","40-49","M","2","207943"
"Córdoba","40-49","M",3,"8159"
"Córdoba","40-49","M",4,"217"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","184618"
"Córdoba","50-59","F","2","174045"
"Córdoba","50-59","F",3,"24065"
"Córdoba","50-59","F",4,"466"
"Córdoba","50-59","M","1","175236"
"Córdoba","50-59","M","2","163499"
"Córdoba","50-59","M",3,"13484"
"Córdoba","50-59","M",4,"301"
"Córdoba","60-69","F","1","161142"
"Córdoba","60-69","F","2","155694"
