"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Jujuy","50-59","F","2","1595"
"Jujuy","50-59","M","1","4387"
"Jujuy","50-59","M","2","781"
"Jujuy","50-59","S.I.","1","68"
"Jujuy","50-59","S.I.","2","11"
"Jujuy","60-69","F","1","17706"
"Jujuy","60-69","F","2","1148"
"Jujuy","60-69","M","1","14607"
"Jujuy","60-69","M","2","748"
"Jujuy","60-69","S.I.","1","512"
"Jujuy","60-69","S.I.","2","24"
"Jujuy","70-79","F","1","11903"
"Jujuy","70-79","F","2","951"
"Jujuy","70-79","M","1","9473"
"Jujuy","70-79","M","2","726"
"Jujuy","70-79","S.I.","1","455"
"Jujuy","70-79","S.I.","2","24"
"Jujuy","80-89","F","1","5072"
"Jujuy","80-89","F","2","1116"
"Jujuy","80-89","M","1","3381"
"Jujuy","80-89","M","2","575"
"Jujuy","80-89","S.I.","1","328"
"Jujuy","80-89","S.I.","2","48"
"Jujuy","90-99","F","1","763"
"Jujuy","90-99","F","2","162"
"Jujuy","90-99","M","1","351"
"Jujuy","90-99","M","2","64"
"Jujuy","90-99","S.I.","1","69"
"Jujuy","90-99","S.I.","2","13"
"Jujuy",">=100","F","1","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","7"
"Jujuy","S.I.","F","1","2"
"Jujuy","S.I.","M","1","2"
"Jujuy","S.I.","S.I.","2","1"
"La Pampa","18-29","F","1","1023"
"La Pampa","18-29","F","2","635"
"La Pampa","18-29","M","1","369"
"La Pampa","18-29","M","2","233"
"La Pampa","30-39","F","1","1983"
"La Pampa","30-39","F","2","1194"
"La Pampa","30-39","M","1","716"
"La Pampa","30-39","M","2","437"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","3562"
"La Pampa","40-49","F","2","1180"
"La Pampa","40-49","M","1","1588"
"La Pampa","40-49","M","2","584"
"La Pampa","50-59","F","1","6045"
"La Pampa","50-59","F","2","750"
"La Pampa","50-59","M","1","3768"
"La Pampa","50-59","M","2","334"
"La Pampa","60-69","F","1","9407"
"La Pampa","60-69","F","2","206"
"La Pampa","60-69","M","1","8589"
"La Pampa","60-69","M","2","231"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","9828"
"La Pampa","70-79","F","2","558"
"La Pampa","70-79","M","1","8159"
"La Pampa","70-79","M","2","495"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","4881"
"La Pampa","80-89","F","2","1001"
"La Pampa","80-89","M","1","2986"
"La Pampa","80-89","M","2","580"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","935"
"La Pampa","90-99","F","2","291"
"La Pampa","90-99","M","1","340"
"La Pampa","90-99","M","2","74"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","29"
"La Pampa",">=100","F","2","7"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","3"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","1819"
"La Rioja","18-29","F","2","628"
"La Rioja","18-29","M","1","1878"
"La Rioja","18-29","M","2","363"
"La Rioja","18-29","S.I.","1","26"
"La Rioja","18-29","S.I.","2","3"
"La Rioja","30-39","F","1","3489"
"La Rioja","30-39","F","2","1336"
"La Rioja","30-39","M","1","2703"
"La Rioja","30-39","M","2","698"
"La Rioja","30-39","S.I.","1","24"
"La Rioja","30-39","S.I.","2","4"
"La Rioja","40-49","F","1","4508"
"La Rioja","40-49","F","2","1303"
"La Rioja","40-49","M","1","2803"
"La Rioja","40-49","M","2","646"
"La Rioja","40-49","S.I.","1","39"
"La Rioja","40-49","S.I.","2","3"
"La Rioja","50-59","F","1","5026"
"La Rioja","50-59","F","2","792"
"La Rioja","50-59","M","1","3463"
"La Rioja","50-59","M","2","449"
"La Rioja","50-59","S.I.","1","19"
"La Rioja","50-59","S.I.","2","2"
"La Rioja","60-69","F","1","9241"
"La Rioja","60-69","F","2","340"
"La Rioja","60-69","M","1","8339"
"La Rioja","60-69","M","2","345"
"La Rioja","60-69","S.I.","1","84"
"La Rioja","60-69","S.I.","2","2"
"La Rioja","70-79","F","1","6189"
"La Rioja","70-79","F","2","1019"
"La Rioja","70-79","M","1","5088"
"La Rioja","70-79","M","2","790"
"La Rioja","70-79","S.I.","1","120"
"La Rioja","70-79","S.I.","2","13"
"La Rioja","80-89","F","1","2451"
"La Rioja","80-89","F","2","418"
"La Rioja","80-89","M","1","1511"
"La Rioja","80-89","M","2","227"
"La Rioja","80-89","S.I.","1","77"
"La Rioja","80-89","S.I.","2","10"
"La Rioja","90-99","F","1","427"
"La Rioja","90-99","F","2","58"
"La Rioja","90-99","M","1","183"
"La Rioja","90-99","M","2","9"
"La Rioja","90-99","S.I.","1","31"
"La Rioja","90-99","S.I.","2","1"
"La Rioja",">=100","F","1","9"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"La Rioja","S.I.","S.I.","1","1"
"Mendoza","18-29","F","1","4687"
"Mendoza","18-29","F","2","1478"
"Mendoza","18-29","M","1","2320"
"Mendoza","18-29","M","2","708"
"Mendoza","18-29","S.I.","1","18"
"Mendoza","18-29","S.I.","2","5"
"Mendoza","30-39","F","1","10334"
"Mendoza","30-39","F","2","3636"
"Mendoza","30-39","M","1","4494"
"Mendoza","30-39","M","2","1932"
"Mendoza","30-39","S.I.","1","55"
"Mendoza","30-39","S.I.","2","17"
"Mendoza","40-49","F","1","11897"
"Mendoza","40-49","F","2","3358"
"Mendoza","40-49","M","1","4548"
"Mendoza","40-49","M","2","1800"
"Mendoza","40-49","S.I.","1","251"
"Mendoza","40-49","S.I.","2","26"
"Mendoza","50-59","F","1","8867"
"Mendoza","50-59","F","2","2235"
"Mendoza","50-59","M","1","3466"
"Mendoza","50-59","M","2","1435"
"Mendoza","50-59","S.I.","1","66"
"Mendoza","50-59","S.I.","2","12"
"Mendoza","60-69","F","1","44603"
"Mendoza","60-69","F","2","696"
"Mendoza","60-69","M","1","38085"
"Mendoza","60-69","M","2","664"
"Mendoza","60-69","S.I.","1","445"
"Mendoza","60-69","S.I.","2","13"
"Mendoza","70-79","F","1","44634"
"Mendoza","70-79","F","2","5822"
"Mendoza","70-79","M","1","34924"
"Mendoza","70-79","M","2","4592"
"Mendoza","70-79","S.I.","1","472"
"Mendoza","70-79","S.I.","2","37"
"Mendoza","80-89","F","1","18693"
"Mendoza","80-89","F","2","2131"
"Mendoza","80-89","M","1","11306"
"Mendoza","80-89","M","2","1497"
"Mendoza","80-89","S.I.","1","281"
"Mendoza","80-89","S.I.","2","29"
"Mendoza","90-99","F","1","3076"
"Mendoza","90-99","F","2","242"
"Mendoza","90-99","M","1","1321"
"Mendoza","90-99","M","2","130"
"Mendoza","90-99","S.I.","1","109"
"Mendoza","90-99","S.I.","2","8"
"Mendoza",">=100","F","1","56"
"Mendoza",">=100","F","2","5"
"Mendoza",">=100","M","1","20"
"Mendoza",">=100","M","2","1"
"Mendoza",">=100","S.I.","1","18"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","26"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","13"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","6"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","2765"
"Misiones","18-29","F","2","941"
"Misiones","18-29","M","1","1937"
"Misiones","18-29","M","2","499"
"Misiones","30-39","F","1","5562"
"Misiones","30-39","F","2","1611"
"Misiones","30-39","M","1","3614"
"Misiones","30-39","M","2","856"
"Misiones","40-49","F","1","9045"
"Misiones","40-49","F","2","1597"
"Misiones","40-49","M","1","4992"
"Misiones","40-49","M","2","829"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","10845"
"Misiones","50-59","F","2","1340"
"Misiones","50-59","M","1","7339"
"Misiones","50-59","M","2","811"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","23264"
"Misiones","60-69","F","2","2371"
"Misiones","60-69","M","1","20362"
"Misiones","60-69","M","2","1723"
"Misiones","70-79","F","1","13024"
"Misiones","70-79","F","2","1931"
"Misiones","70-79","M","1","11380"
"Misiones","70-79","M","2","1536"
"Misiones","80-89","F","1","4919"
"Misiones","80-89","F","2","976"
"Misiones","80-89","M","1","3285"
"Misiones","80-89","M","2","577"
"Misiones","90-99","F","1","636"
"Misiones","90-99","F","2","92"
"Misiones","90-99","M","1","338"
"Misiones","90-99","M","2","52"
"Misiones",">=100","F","1","13"
"Misiones",">=100","F","2","5"
"Misiones",">=100","M","1","5"
"Misiones",">=100","M","2","1"
"Misiones","S.I.","F","1","7"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","5"
"Neuquén","18-29","F","1","2223"
"Neuquén","18-29","F","2","949"
"Neuquén","18-29","M","1","1129"
"Neuquén","18-29","M","2","343"
"Neuquén","30-39","F","1","5443"
"Neuquén","30-39","F","2","2181"
"Neuquén","30-39","M","1","2848"
"Neuquén","30-39","M","2","960"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","5867"
"Neuquén","40-49","F","2","1795"
"Neuquén","40-49","M","1","3405"
"Neuquén","40-49","M","2","920"
