"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","60-69","F","Adicional","93132"
"Buenos Aires","60-69","F","Refuerzo","71375"
"Buenos Aires","60-69","F","Unica","400"
"Buenos Aires","60-69","M","1ra","648488"
"Buenos Aires","60-69","M","2da","626365"
"Buenos Aires","60-69","M","Adicional","80415"
"Buenos Aires","60-69","M","Refuerzo","56553"
"Buenos Aires","60-69","M","Unica","354"
"Buenos Aires","60-69","S.I.","1ra","2"
"Buenos Aires","60-69","S.I.","2da","3"
"Buenos Aires","70-79","F","1ra","522853"
"Buenos Aires","70-79","F","2da","513677"
"Buenos Aires","70-79","F","Adicional","85445"
"Buenos Aires","70-79","F","Refuerzo","60937"
"Buenos Aires","70-79","F","Unica","195"
"Buenos Aires","70-79","M","1ra","390440"
"Buenos Aires","70-79","M","2da","382923"
"Buenos Aires","70-79","M","Adicional","65019"
"Buenos Aires","70-79","M","Refuerzo","51374"
"Buenos Aires","70-79","M","Unica","136"
"Buenos Aires","80-89","F","1ra","242518"
"Buenos Aires","80-89","F","2da","236015"
"Buenos Aires","80-89","F","Adicional","35825"
"Buenos Aires","80-89","F","Refuerzo","43787"
"Buenos Aires","80-89","F","Unica","132"
"Buenos Aires","80-89","M","1ra","129113"
"Buenos Aires","80-89","M","2da","125735"
"Buenos Aires","80-89","M","Adicional","22163"
"Buenos Aires","80-89","M","Refuerzo","27161"
"Buenos Aires","80-89","M","Unica","52"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","49616"
"Buenos Aires","90-99","F","2da","47672"
"Buenos Aires","90-99","F","Adicional","6101"
"Buenos Aires","90-99","F","Refuerzo","7615"
"Buenos Aires","90-99","F","Unica","21"
"Buenos Aires","90-99","M","1ra","16032"
"Buenos Aires","90-99","M","2da","15452"
"Buenos Aires","90-99","M","Adicional","2524"
"Buenos Aires","90-99","M","Refuerzo","3035"
"Buenos Aires","90-99","M","Unica","4"
"Buenos Aires","<12","F","1ra","779944"
"Buenos Aires","<12","F","2da","453194"
"Buenos Aires","<12","F","Adicional","4"
"Buenos Aires","<12","F","Refuerzo","49"
"Buenos Aires","<12","M","1ra","797633"
"Buenos Aires","<12","M","2da","460081"
"Buenos Aires","<12","M","Adicional","7"
"Buenos Aires","<12","M","Refuerzo","37"
"Buenos Aires","<12","M","Unica","1"
"Buenos Aires",">=100","F","1ra","933"
"Buenos Aires",">=100","F","2da","843"
"Buenos Aires",">=100","F","Adicional","65"
"Buenos Aires",">=100","F","Refuerzo","123"
"Buenos Aires",">=100","F","Unica","1"
"Buenos Aires",">=100","M","1ra","186"
"Buenos Aires",">=100","M","2da","152"
"Buenos Aires",">=100","M","Adicional","20"
"Buenos Aires",">=100","M","Refuerzo","33"
"Buenos Aires","S.I.","F","1ra","21"
"Buenos Aires","S.I.","F","2da","18"
"Buenos Aires","S.I.","M","1ra","9"
"Buenos Aires","S.I.","M","2da","5"
"CABA","12-17","F","1ra","92886"
"CABA","12-17","F","2da","81243"
"CABA","12-17","F","Adicional","3"
"CABA","12-17","F","Refuerzo","17"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","94587"
"CABA","12-17","M","2da","82176"
"CABA","12-17","M","Adicional","2"
"CABA","12-17","M","Refuerzo","10"
"CABA","12-17","M","Unica","6"
"CABA","12-17","S.I.","1ra","10"
"CABA","12-17","S.I.","2da","7"
"CABA","18-29","F","1ra","224334"
"CABA","18-29","F","2da","201264"
"CABA","18-29","F","Adicional","815"
"CABA","18-29","F","Refuerzo","10355"
"CABA","18-29","F","Unica","7200"
"CABA","18-29","M","1ra","213984"
"CABA","18-29","M","2da","185084"
"CABA","18-29","M","Adicional","853"
"CABA","18-29","M","Refuerzo","4914"
"CABA","18-29","M","Unica","7216"
"CABA","18-29","S.I.","1ra","113"
"CABA","18-29","S.I.","2da","66"
"CABA","18-29","S.I.","Refuerzo","1"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","244980"
"CABA","30-39","F","2da","229270"
"CABA","30-39","F","Adicional","1851"
"CABA","30-39","F","Refuerzo","29813"
"CABA","30-39","F","Unica","3740"
"CABA","30-39","M","1ra","233340"
"CABA","30-39","M","2da","213685"
"CABA","30-39","M","Adicional","2194"
"CABA","30-39","M","Refuerzo","14590"
"CABA","30-39","M","Unica","4233"
"CABA","30-39","S.I.","1ra","135"
"CABA","30-39","S.I.","2da","66"
"CABA","30-39","S.I.","Refuerzo","5"
"CABA","40-49","F","1ra","232876"
"CABA","40-49","F","2da","225137"
"CABA","40-49","F","Adicional","3847"
"CABA","40-49","F","Refuerzo","37280"
"CABA","40-49","F","Unica","1128"
"CABA","40-49","M","1ra","215918"
"CABA","40-49","M","2da","207245"
"CABA","40-49","M","Adicional","3135"
"CABA","40-49","M","Refuerzo","21695"
"CABA","40-49","M","Unica","1203"
"CABA","40-49","S.I.","1ra","46"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","2"
"CABA","50-59","F","1ra","183673"
"CABA","50-59","F","2da","177804"
"CABA","50-59","F","Adicional","24518"
"CABA","50-59","F","Refuerzo","19209"
"CABA","50-59","F","Unica","444"
"CABA","50-59","M","1ra","161177"
"CABA","50-59","M","2da","155527"
"CABA","50-59","M","Adicional","17381"
"CABA","50-59","M","Refuerzo","12139"
"CABA","50-59","M","Unica","505"
"CABA","50-59","S.I.","1ra","31"
"CABA","50-59","S.I.","2da","20"
"CABA","50-59","S.I.","Adicional","2"
"CABA","50-59","S.I.","Refuerzo","2"
"CABA","60-69","F","1ra","156036"
"CABA","60-69","F","2da","152179"
"CABA","60-69","F","Adicional","24443"
"CABA","60-69","F","Refuerzo","10688"
"CABA","60-69","F","Unica","194"
"CABA","60-69","M","1ra","122542"
"CABA","60-69","M","2da","119530"
"CABA","60-69","M","Adicional","18189"
"CABA","60-69","M","Refuerzo","6357"
"CABA","60-69","M","Unica","166"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","9"
"CABA","60-69","S.I.","Adicional","1"
"CABA","70-79","F","1ra","135586"
"CABA","70-79","F","2da","133606"
"CABA","70-79","F","Adicional","42939"
"CABA","70-79","F","Refuerzo","7302"
"CABA","70-79","F","Unica","70"
"CABA","70-79","M","1ra","89274"
"CABA","70-79","M","2da","87654"
"CABA","70-79","M","Adicional","29611"
"CABA","70-79","M","Refuerzo","4750"
"CABA","70-79","M","Unica","52"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","80-89","F","1ra","81619"
"CABA","80-89","F","2da","78870"
"CABA","80-89","F","Adicional","38254"
"CABA","80-89","F","Refuerzo","5104"
"CABA","80-89","F","Unica","36"
"CABA","80-89","M","1ra","41090"
"CABA","80-89","M","2da","39629"
"CABA","80-89","M","Adicional","21330"
"CABA","80-89","M","Refuerzo","2624"
"CABA","80-89","M","Unica","14"
"CABA","90-99","F","1ra","22309"
"CABA","90-99","F","2da","21688"
"CABA","90-99","F","Adicional","9216"
"CABA","90-99","F","Refuerzo","1452"
"CABA","90-99","F","Unica","9"
"CABA","90-99","M","1ra","7173"
"CABA","90-99","M","2da","6837"
"CABA","90-99","M","Adicional","3443"
"CABA","90-99","M","Refuerzo","478"
"CABA","90-99","M","Unica","6"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","99448"
"CABA","<12","F","2da","68977"
"CABA","<12","F","Adicional","1"
"CABA","<12","F","Refuerzo","1"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","102883"
"CABA","<12","M","2da","71272"
"CABA","<12","M","Refuerzo","1"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","9"
"CABA","<12","S.I.","2da","3"
"CABA",">=100","F","1ra","679"
"CABA",">=100","F","2da","556"
"CABA",">=100","F","Adicional","186"
"CABA",">=100","F","Refuerzo","40"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","206"
"CABA",">=100","M","2da","86"
"CABA",">=100","M","Adicional","30"
"CABA",">=100","M","Refuerzo","5"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","10"
"CABA","S.I.","F","2da","9"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","18682"
"Catamarca","12-17","F","2da","10763"
"Catamarca","12-17","F","Adicional","1"
"Catamarca","12-17","F","Refuerzo","2"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","18692"
"Catamarca","12-17","M","2da","10319"
"Catamarca","12-17","M","Adicional","2"
"Catamarca","12-17","M","Refuerzo","3"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","728"
"Catamarca","12-17","S.I.","2da","368"
"Catamarca","18-29","F","1ra","43525"
"Catamarca","18-29","F","2da","36842"
"Catamarca","18-29","F","Adicional","34"
"Catamarca","18-29","F","Refuerzo","537"
"Catamarca","18-29","F","Unica","252"
"Catamarca","18-29","M","1ra","43013"
"Catamarca","18-29","M","2da","33708"
"Catamarca","18-29","M","Adicional","33"
"Catamarca","18-29","M","Refuerzo","275"
"Catamarca","18-29","M","Unica","391"
"Catamarca","18-29","S.I.","1ra","789"
"Catamarca","18-29","S.I.","2da","554"
"Catamarca","18-29","S.I.","Refuerzo","1"
"Catamarca","18-29","S.I.","Unica","16"
"Catamarca","30-39","F","1ra","30610"
"Catamarca","30-39","F","2da","27956"
"Catamarca","30-39","F","Adicional","69"
"Catamarca","30-39","F","Refuerzo","1399"
"Catamarca","30-39","F","Unica","86"
"Catamarca","30-39","M","1ra","29920"
"Catamarca","30-39","M","2da","26032"
"Catamarca","30-39","M","Adicional","75"
"Catamarca","30-39","M","Refuerzo","653"
"Catamarca","30-39","M","Unica","128"
"Catamarca","30-39","S.I.","1ra","353"
"Catamarca","30-39","S.I.","2da","251"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","10"
"Catamarca","30-39","S.I.","Unica","5"
"Catamarca","40-49","F","1ra","27121"
"Catamarca","40-49","F","2da","25553"
"Catamarca","40-49","F","Adicional","167"
"Catamarca","40-49","F","Refuerzo","1860"
"Catamarca","40-49","F","Unica","62"
"Catamarca","40-49","M","1ra","26776"
"Catamarca","40-49","M","2da","24549"
"Catamarca","40-49","M","Adicional","174"
"Catamarca","40-49","M","Refuerzo","936"
"Catamarca","40-49","M","Unica","81"
"Catamarca","40-49","S.I.","1ra","321"
"Catamarca","40-49","S.I.","2da","273"
"Catamarca","40-49","S.I.","Adicional","2"
"Catamarca","40-49","S.I.","Refuerzo","15"
"Catamarca","40-49","S.I.","Unica","2"
"Catamarca","50-59","F","1ra","19391"
"Catamarca","50-59","F","2da","18485"
"Catamarca","50-59","F","Adicional","1547"
"Catamarca","50-59","F","Refuerzo","896"
"Catamarca","50-59","F","Unica","24"
"Catamarca","50-59","M","1ra","18971"
"Catamarca","50-59","M","2da","17686"
"Catamarca","50-59","M","Adicional","1017"
"Catamarca","50-59","M","Refuerzo","511"
"Catamarca","50-59","M","Unica","31"
"Catamarca","50-59","S.I.","1ra","170"
"Catamarca","50-59","S.I.","2da","145"
"Catamarca","50-59","S.I.","Adicional","11"
"Catamarca","50-59","S.I.","Refuerzo","3"
"Catamarca","60-69","F","1ra","15220"
"Catamarca","60-69","F","2da","14607"
"Catamarca","60-69","F","Adicional","2352"
"Catamarca","60-69","F","Refuerzo","416"
"Catamarca","60-69","F","Unica","14"
"Catamarca","60-69","M","1ra","14745"
"Catamarca","60-69","M","2da","13869"
"Catamarca","60-69","M","Adicional","1957"
"Catamarca","60-69","M","Refuerzo","427"
"Catamarca","60-69","M","Unica","23"
"Catamarca","60-69","S.I.","1ra","197"
"Catamarca","60-69","S.I.","2da","158"
"Catamarca","60-69","S.I.","Adicional","13"
"Catamarca","60-69","S.I.","Refuerzo","3"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9468"
"Catamarca","70-79","F","2da","9131"
"Catamarca","70-79","F","Adicional","2229"
"Catamarca","70-79","F","Refuerzo","483"
"Catamarca","70-79","F","Unica","7"
"Catamarca","70-79","M","1ra","8029"
"Catamarca","70-79","M","2da","7674"
"Catamarca","70-79","M","Adicional","1840"
"Catamarca","70-79","M","Refuerzo","424"
"Catamarca","70-79","M","Unica","6"
"Catamarca","70-79","S.I.","1ra","230"
"Catamarca","70-79","S.I.","2da","169"
"Catamarca","70-79","S.I.","Adicional","33"
"Catamarca","70-79","S.I.","Refuerzo","10"
"Catamarca","80-89","F","1ra","4193"
"Catamarca","80-89","F","2da","3852"
"Catamarca","80-89","F","Adicional","854"
"Catamarca","80-89","F","Refuerzo","464"
"Catamarca","80-89","F","Unica","1"
"Catamarca","80-89","M","1ra","2574"
"Catamarca","80-89","M","2da","2328"
"Catamarca","80-89","M","Adicional","458"
"Catamarca","80-89","M","Refuerzo","311"
"Catamarca","80-89","M","Unica","2"
"Catamarca","80-89","S.I.","1ra","141"
"Catamarca","80-89","S.I.","2da","97"
"Catamarca","80-89","S.I.","Adicional","12"
"Catamarca","80-89","S.I.","Refuerzo","8"
"Catamarca","90-99","F","1ra","801"
"Catamarca","90-99","F","2da","707"
"Catamarca","90-99","F","Adicional","157"
"Catamarca","90-99","F","Refuerzo","64"
"Catamarca","90-99","F","Unica","1"
"Catamarca","90-99","M","1ra","323"
"Catamarca","90-99","M","2da","274"
"Catamarca","90-99","M","Adicional","47"
"Catamarca","90-99","M","Refuerzo","15"
"Catamarca","90-99","S.I.","1ra","46"
"Catamarca","90-99","S.I.","2da","37"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","3"
"Catamarca","<12","F","1ra","24238"
"Catamarca","<12","F","2da","10391"
"Catamarca","<12","F","Adicional","1"
"Catamarca","<12","F","Refuerzo","1"
"Catamarca","<12","M","1ra","24572"
"Catamarca","<12","M","2da","10504"
"Catamarca","<12","M","Adicional","1"
"Catamarca","<12","S.I.","1ra","1870"
"Catamarca","<12","S.I.","2da","837"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","9"
"Catamarca",">=100","F","Adicional","3"
"Catamarca",">=100","M","1ra","6"
"Catamarca",">=100","M","2da","2"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Chaco","12-17","F","1ra","35125"
"Chaco","12-17","F","2da","20813"
"Chaco","12-17","F","Adicional","23"
"Chaco","12-17","F","Refuerzo","22"
"Chaco","12-17","F","Unica","1"
"Chaco","12-17","M","1ra","32418"
"Chaco","12-17","M","2da","18664"
"Chaco","12-17","M","Adicional","24"
"Chaco","12-17","M","Refuerzo","25"
"Chaco","12-17","S.I.","1ra","998"
"Chaco","12-17","S.I.","2da","397"
"Chaco","18-29","F","1ra","112037"
"Chaco","18-29","F","2da","78226"
"Chaco","18-29","F","Adicional","276"
"Chaco","18-29","F","Refuerzo","1412"
"Chaco","18-29","F","Unica","592"
"Chaco","18-29","M","1ra","101118"
"Chaco","18-29","M","2da","62353"
"Chaco","18-29","M","Adicional","195"
"Chaco","18-29","M","Refuerzo","1073"
"Chaco","18-29","M","Unica","608"
"Chaco","18-29","S.I.","1ra","1381"
"Chaco","18-29","S.I.","2da","673"
"Chaco","18-29","S.I.","Adicional","1"
"Chaco","18-29","S.I.","Refuerzo","8"
"Chaco","18-29","S.I.","Unica","7"
"Chaco","18-29","X","1ra","1"
"Chaco","30-39","F","1ra","80986"
"Chaco","30-39","F","2da","63731"
"Chaco","30-39","F","Adicional","481"
"Chaco","30-39","F","Refuerzo","3443"
"Chaco","30-39","F","Unica","356"
"Chaco","30-39","M","1ra","74918"
"Chaco","30-39","M","2da","53439"
"Chaco","30-39","M","Adicional","355"
"Chaco","30-39","M","Refuerzo","2570"
"Chaco","30-39","M","Unica","316"
"Chaco","30-39","S.I.","1ra","783"
"Chaco","30-39","S.I.","2da","438"
"Chaco","30-39","S.I.","Adicional","3"
"Chaco","30-39","S.I.","Refuerzo","9"
"Chaco","30-39","S.I.","Unica","3"
"Chaco","40-49","F","1ra","65710"
"Chaco","40-49","F","2da","54433"
"Chaco","40-49","F","Adicional","856"
"Chaco","40-49","F","Refuerzo","4306"
"Chaco","40-49","F","Unica","202"
"Chaco","40-49","M","1ra","61784"
"Chaco","40-49","M","2da","47990"
"Chaco","40-49","M","Adicional","594"
"Chaco","40-49","M","Refuerzo","2745"
"Chaco","40-49","M","Unica","243"
"Chaco","40-49","S.I.","1ra","696"
"Chaco","40-49","S.I.","2da","425"
"Chaco","40-49","S.I.","Adicional","7"
"Chaco","40-49","S.I.","Refuerzo","16"
"Chaco","40-49","S.I.","Unica","2"
"Chaco","50-59","F","1ra","49142"
"Chaco","50-59","F","2da","42192"
"Chaco","50-59","F","Adicional","3338"
"Chaco","50-59","F","Refuerzo","2965"
"Chaco","50-59","F","Unica","124"
"Chaco","50-59","M","1ra","45895"
"Chaco","50-59","M","2da","37708"
"Chaco","50-59","M","Adicional","2220"
"Chaco","50-59","M","Refuerzo","1880"
"Chaco","50-59","M","Unica","165"
"Chaco","50-59","S.I.","1ra","492"
"Chaco","50-59","S.I.","2da","291"
"Chaco","50-59","S.I.","Adicional","11"
"Chaco","50-59","S.I.","Refuerzo","6"
"Chaco","50-59","S.I.","Unica","5"
"Chaco","60-69","F","1ra","40343"
"Chaco","60-69","F","2da","35993"
"Chaco","60-69","F","Adicional","5766"
"Chaco","60-69","F","Refuerzo","4073"
"Chaco","60-69","F","Unica","76"
"Chaco","60-69","M","1ra","37445"
"Chaco","60-69","M","2da","32880"
"Chaco","60-69","M","Adicional","4942"
"Chaco","60-69","M","Refuerzo","3206"
"Chaco","60-69","M","Unica","95"
"Chaco","60-69","S.I.","1ra","429"
"Chaco","60-69","S.I.","2da","273"
"Chaco","60-69","S.I.","Adicional","26"
"Chaco","60-69","S.I.","Refuerzo","10"
"Chaco","70-79","F","1ra","21671"
"Chaco","70-79","F","2da","19376"
"Chaco","70-79","F","Adicional","2687"
"Chaco","70-79","F","Refuerzo","3566"
"Chaco","70-79","F","Unica","40"
"Chaco","70-79","M","1ra","17552"
"Chaco","70-79","M","2da","15583"
"Chaco","70-79","M","Adicional","2328"
"Chaco","70-79","M","Refuerzo","2933"
"Chaco","70-79","M","Unica","40"
"Chaco","70-79","S.I.","1ra","319"
"Chaco","70-79","S.I.","2da","211"
"Chaco","70-79","S.I.","Adicional","27"
"Chaco","70-79","S.I.","Refuerzo","37"
"Chaco","80-89","F","1ra","9060"
"Chaco","80-89","F","2da","8000"
"Chaco","80-89","F","Adicional","1233"
"Chaco","80-89","F","Refuerzo","1684"
"Chaco","80-89","F","Unica","13"
"Chaco","80-89","M","1ra","5089"
"Chaco","80-89","M","2da","4439"
"Chaco","80-89","M","Adicional","746"
"Chaco","80-89","M","Refuerzo","967"
"Chaco","80-89","M","Unica","8"
"Chaco","80-89","S.I.","1ra","224"
"Chaco","80-89","S.I.","2da","181"
"Chaco","80-89","S.I.","Adicional","11"
"Chaco","80-89","S.I.","Refuerzo","26"
"Chaco","90-99","F","1ra","1295"
"Chaco","90-99","F","2da","1118"
"Chaco","90-99","F","Adicional","165"
"Chaco","90-99","F","Refuerzo","218"
"Chaco","90-99","F","Unica","3"
"Chaco","90-99","M","1ra","501"
"Chaco","90-99","M","2da","430"
"Chaco","90-99","M","Adicional","59"
"Chaco","90-99","M","Refuerzo","73"
"Chaco","90-99","M","Unica","2"
"Chaco","90-99","S.I.","1ra","81"
"Chaco","90-99","S.I.","2da","58"
"Chaco","90-99","S.I.","Adicional","4"
"Chaco","90-99","S.I.","Refuerzo","8"
"Chaco","<12","F","1ra","39727"
"Chaco","<12","F","2da","16021"
"Chaco","<12","F","Adicional","7"
"Chaco","<12","F","Refuerzo","15"
"Chaco","<12","M","1ra","39178"
"Chaco","<12","M","2da","15362"
"Chaco","<12","M","Adicional","7"
"Chaco","<12","M","Refuerzo","11"
"Chaco","<12","S.I.","1ra","2990"
"Chaco","<12","S.I.","2da","976"
"Chaco","<12","S.I.","Refuerzo","1"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","26"
"Chaco",">=100","F","2da","18"
"Chaco",">=100","F","Adicional","4"
"Chaco",">=100","F","Refuerzo","5"
"Chaco",">=100","M","1ra","12"
"Chaco",">=100","M","2da","6"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","20598"
"Chubut","12-17","F","2da","13218"
"Chubut","12-17","F","Refuerzo","10"
"Chubut","12-17","M","1ra","19611"
"Chubut","12-17","M","2da","11935"
"Chubut","12-17","M","Adicional","3"
"Chubut","12-17","M","Refuerzo","3"
"Chubut","12-17","S.I.","1ra","514"
"Chubut","12-17","S.I.","2da","282"
"Chubut","12-17","S.I.","Refuerzo","1"
"Chubut","18-29","F","1ra","47143"
"Chubut","18-29","F","2da","35141"
"Chubut","18-29","F","Adicional","33"
"Chubut","18-29","F","Refuerzo","492"
"Chubut","18-29","F","Unica","28"
"Chubut","18-29","M","1ra","45194"
"Chubut","18-29","M","2da","30403"
"Chubut","18-29","M","Adicional","40"
"Chubut","18-29","M","Refuerzo","212"
"Chubut","18-29","M","Unica","44"
"Chubut","18-29","S.I.","1ra","758"
"Chubut","18-29","S.I.","2da","420"
"Chubut","18-29","S.I.","Refuerzo","2"
"Chubut","30-39","F","1ra","42036"
"Chubut","30-39","F","2da","35079"
"Chubut","30-39","F","Adicional","102"
"Chubut","30-39","F","Refuerzo","1619"
"Chubut","30-39","F","Unica","30"
"Chubut","30-39","M","1ra","41673"
"Chubut","30-39","M","2da","32502"
"Chubut","30-39","M","Adicional","71"
"Chubut","30-39","M","Refuerzo","642"
"Chubut","30-39","M","Unica","27"
"Chubut","30-39","S.I.","1ra","664"
"Chubut","30-39","S.I.","2da","451"
"Chubut","30-39","S.I.","Adicional","3"
"Chubut","30-39","S.I.","Refuerzo","5"
"Chubut","30-39","S.I.","Unica","2"
"Chubut","40-49","F","1ra","37949"
"Chubut","40-49","F","2da","33979"
"Chubut","40-49","F","Adicional","295"
"Chubut","40-49","F","Refuerzo","2062"
"Chubut","40-49","F","Unica","12"
"Chubut","40-49","M","1ra","38606"
"Chubut","40-49","M","2da","33172"
"Chubut","40-49","M","Adicional","226"
"Chubut","40-49","M","Refuerzo","1052"
"Chubut","40-49","M","Unica","26"
"Chubut","40-49","S.I.","1ra","601"
"Chubut","40-49","S.I.","2da","446"
"Chubut","40-49","S.I.","Adicional","4"
"Chubut","40-49","S.I.","Refuerzo","7"
"Chubut","50-59","F","1ra","27070"
"Chubut","50-59","F","2da","25179"
"Chubut","50-59","F","Adicional","1929"
"Chubut","50-59","F","Refuerzo","1308"
"Chubut","50-59","F","Unica","8"
"Chubut","50-59","M","1ra","26587"
"Chubut","50-59","M","2da","24180"
"Chubut","50-59","M","Adicional","1714"
"Chubut","50-59","M","Refuerzo","758"
"Chubut","50-59","M","Unica","15"
"Chubut","50-59","S.I.","1ra","361"
"Chubut","50-59","S.I.","2da","274"
"Chubut","50-59","S.I.","Adicional","13"
"Chubut","50-59","S.I.","Refuerzo","8"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21371"
"Chubut","60-69","F","2da","20577"
"Chubut","60-69","F","Adicional","3313"
"Chubut","60-69","F","Refuerzo","1049"
"Chubut","60-69","F","Unica","7"
"Chubut","60-69","M","1ra","20086"
"Chubut","60-69","M","2da","19177"
"Chubut","60-69","M","Adicional","2681"
"Chubut","60-69","M","Refuerzo","951"
"Chubut","60-69","M","Unica","9"
"Chubut","60-69","S.I.","1ra","245"
"Chubut","60-69","S.I.","2da","202"
"Chubut","60-69","S.I.","Adicional","23"
"Chubut","60-69","S.I.","Refuerzo","7"
"Chubut","70-79","F","1ra","12877"
"Chubut","70-79","F","2da","12407"
"Chubut","70-79","F","Adicional","1312"
"Chubut","70-79","F","Refuerzo","1377"
"Chubut","70-79","F","Unica","4"
"Chubut","70-79","M","1ra","10752"
"Chubut","70-79","M","2da","10387"
"Chubut","70-79","M","Adicional","1221"
"Chubut","70-79","M","Refuerzo","1250"
"Chubut","70-79","M","Unica","2"
