"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chaco","50-59","F","Unica","243"
"Chaco","50-59","M","1ra","34791"
"Chaco","50-59","M","2da","30718"
"Chaco","50-59","M","Adicional","3378"
"Chaco","50-59","M","Refuerzo","12551"
"Chaco","50-59","M","Unica","352"
"Chaco","50-59","S.I.","1ra","388"
"Chaco","50-59","S.I.","2da","268"
"Chaco","50-59","S.I.","Adicional","13"
"Chaco","50-59","S.I.","Refuerzo","85"
"Chaco","50-59","S.I.","Unica","5"
"Chaco","60-69","F","1ra","30268"
"Chaco","60-69","F","2da","28153"
"Chaco","60-69","F","Adicional","6249"
"Chaco","60-69","F","Refuerzo","13953"
"Chaco","60-69","F","Unica","123"
"Chaco","60-69","M","1ra","27982"
"Chaco","60-69","M","2da","25597"
"Chaco","60-69","M","Adicional","5361"
"Chaco","60-69","M","Refuerzo","11955"
"Chaco","60-69","M","Unica","184"
"Chaco","60-69","S.I.","1ra","320"
"Chaco","60-69","S.I.","2da","219"
"Chaco","60-69","S.I.","Adicional","35"
"Chaco","60-69","S.I.","Refuerzo","84"
"Chaco","70-79","F","1ra","16203"
"Chaco","70-79","F","2da","14836"
"Chaco","70-79","F","Adicional","2844"
"Chaco","70-79","F","Refuerzo","8475"
"Chaco","70-79","F","Unica","70"
"Chaco","70-79","M","1ra","12963"
"Chaco","70-79","M","2da","11783"
"Chaco","70-79","M","Adicional","2427"
"Chaco","70-79","M","Refuerzo","6836"
"Chaco","70-79","M","Unica","64"
"Chaco","70-79","S.I.","1ra","234"
"Chaco","70-79","S.I.","2da","171"
"Chaco","70-79","S.I.","Adicional","32"
"Chaco","70-79","S.I.","Refuerzo","89"
"Chaco","80-89","F","1ra","6741"
"Chaco","80-89","F","2da","6015"
"Chaco","80-89","F","Adicional","1180"
"Chaco","80-89","F","Refuerzo","3158"
"Chaco","80-89","F","Unica","44"
"Chaco","80-89","M","1ra","3781"
"Chaco","80-89","M","2da","3377"
"Chaco","80-89","M","Adicional","705"
"Chaco","80-89","M","Refuerzo","1710"
"Chaco","80-89","M","Unica","20"
"Chaco","80-89","S.I.","1ra","161"
"Chaco","80-89","S.I.","2da","118"
"Chaco","80-89","S.I.","Adicional","15"
"Chaco","80-89","S.I.","Refuerzo","49"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","948"
"Chaco","90-99","F","2da","844"
"Chaco","90-99","F","Adicional","143"
"Chaco","90-99","F","Refuerzo","395"
"Chaco","90-99","F","Unica","9"
"Chaco","90-99","M","1ra","381"
"Chaco","90-99","M","2da","322"
"Chaco","90-99","M","Adicional","63"
"Chaco","90-99","M","Refuerzo","162"
"Chaco","90-99","M","Unica","4"
"Chaco","90-99","S.I.","1ra","62"
"Chaco","90-99","S.I.","2da","46"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","22"
"Chaco","<12","F","1ra","45692"
"Chaco","<12","F","2da","30619"
"Chaco","<12","F","Adicional","17"
"Chaco","<12","F","Refuerzo","83"
"Chaco","<12","M","1ra","45408"
"Chaco","<12","M","2da","29768"
"Chaco","<12","M","Adicional","16"
"Chaco","<12","M","Refuerzo","73"
"Chaco","<12","S.I.","1ra","3769"
"Chaco","<12","S.I.","2da","2188"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","8"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","22"
"Chaco",">=100","F","2da","14"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","2"
"Chaco",">=100","M","1ra","10"
"Chaco",">=100","M","2da","7"
"Chaco",">=100","M","Adicional","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","17578"
"Chubut","12-17","F","2da","13911"
"Chubut","12-17","F","Adicional","11"
"Chubut","12-17","F","Refuerzo","981"
"Chubut","12-17","M","1ra","17005"
"Chubut","12-17","M","2da","13090"
"Chubut","12-17","M","Adicional","8"
"Chubut","12-17","M","Refuerzo","898"
"Chubut","12-17","M","Unica","4"
"Chubut","12-17","S.I.","1ra","461"
"Chubut","12-17","S.I.","2da","343"
"Chubut","12-17","S.I.","Refuerzo","13"
"Chubut","18-29","F","1ra","36332"
"Chubut","18-29","F","2da","30200"
"Chubut","18-29","F","Adicional","104"
"Chubut","18-29","F","Refuerzo","8417"
"Chubut","18-29","F","Unica","408"
"Chubut","18-29","M","1ra","35471"
"Chubut","18-29","M","2da","27254"
"Chubut","18-29","M","Adicional","80"
"Chubut","18-29","M","Refuerzo","6155"
"Chubut","18-29","M","Unica","513"
"Chubut","18-29","S.I.","1ra","593"
"Chubut","18-29","S.I.","2da","404"
"Chubut","18-29","S.I.","Adicional","1"
"Chubut","18-29","S.I.","Refuerzo","62"
"Chubut","18-29","S.I.","Unica","16"
"Chubut","30-39","F","1ra","31769"
"Chubut","30-39","F","2da","28494"
"Chubut","30-39","F","Adicional","190"
"Chubut","30-39","F","Refuerzo","10699"
"Chubut","30-39","F","Unica","218"
"Chubut","30-39","M","1ra","31931"
"Chubut","30-39","M","2da","27131"
"Chubut","30-39","M","Adicional","136"
"Chubut","30-39","M","Refuerzo","8063"
"Chubut","30-39","M","Unica","329"
"Chubut","30-39","S.I.","1ra","502"
"Chubut","30-39","S.I.","2da","369"
"Chubut","30-39","S.I.","Adicional","3"
"Chubut","30-39","S.I.","Refuerzo","88"
"Chubut","30-39","S.I.","Unica","1"
"Chubut","40-49","F","1ra","28564"
"Chubut","40-49","F","2da","26764"
"Chubut","40-49","F","Adicional","486"
"Chubut","40-49","F","Refuerzo","13054"
"Chubut","40-49","F","Unica","118"
"Chubut","40-49","M","1ra","29051"
"Chubut","40-49","M","2da","26393"
"Chubut","40-49","M","Adicional","397"
"Chubut","40-49","M","Refuerzo","10863"
"Chubut","40-49","M","Unica","184"
