"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49546"
"Buenos Aires","90-99","F","2","47479"
"Buenos Aires","90-99","F",3,"4779"
"Buenos Aires","90-99","F",4,"1851"
"Buenos Aires","90-99","M","1","16014"
"Buenos Aires","90-99","M","2","15396"
"Buenos Aires","90-99","M",3,"2008"
"Buenos Aires","90-99","M",4,"821"
"Buenos Aires","<12","F","1","734759"
"Buenos Aires","<12","F","2","366728"
"Buenos Aires","<12","F",3,"36"
"Buenos Aires","<12","F",4,"2"
"Buenos Aires","<12","M","1","751141"
"Buenos Aires","<12","M","2","371756"
"Buenos Aires","<12","M",3,"31"
"Buenos Aires","<12","M",4,"1"
"Buenos Aires",">=100","F","1","926"
"Buenos Aires",">=100","F","2","837"
"Buenos Aires",">=100","F",3,"52"
"Buenos Aires",">=100","F",4,"26"
"Buenos Aires",">=100","M","1","178"
"Buenos Aires",">=100","M","2","146"
"Buenos Aires",">=100","M",3,"15"
"Buenos Aires",">=100","M",4,"11"
"Buenos Aires","S.I.","F","1","22"
"Buenos Aires","S.I.","F","2","18"
"Buenos Aires","S.I.","M","1","10"
"Buenos Aires","S.I.","M","2","6"
"CABA","12-17","F","1","91021"
"CABA","12-17","F","2","74809"
"CABA","12-17","F",3,"9"
"CABA","12-17","F",4,"1"
"CABA","12-17","M","1","92551"
"CABA","12-17","M","2","75718"
"CABA","12-17","M",3,"2"
"CABA","12-17","S.I.","1","8"
"CABA","12-17","S.I.","2","7"
"CABA","18-29","F","1","229770"
"CABA","18-29","F","2","198280"
"CABA","18-29","F",3,"6622"
"CABA","18-29","M","1","219207"
"CABA","18-29","M","2","181938"
"CABA","18-29","M",3,"2958"
"CABA","18-29","S.I.","1","113"
"CABA","18-29","S.I.","2","65"
"CABA","30-39","F","1","247502"
"CABA","30-39","F","2","226966"
"CABA","30-39","F",3,"20512"
"CABA","30-39","M","1","236176"
"CABA","30-39","M","2","211219"
"CABA","30-39","M",3,"9819"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","66"
"CABA","30-39","S.I.",3,"3"
"CABA","40-49","F","1","233221"
"CABA","40-49","F","2","223792"
"CABA","40-49","F",3,"23887"
"CABA","40-49","M","1","216292"
"CABA","40-49","M","2","205846"
"CABA","40-49","M",3,"10486"
"CABA","40-49","S.I.","1","47"
"CABA","40-49","S.I.","2","37"
"CABA","40-49","S.I.",3,"1"
"CABA","50-59","F","1","183591"
"CABA","50-59","F","2","176912"
"CABA","50-59","F",3,"31490"
"CABA","50-59","F",4,"3"
"CABA","50-59","M","1","161191"
"CABA","50-59","M","2","154741"
"CABA","50-59","M",3,"19123"
"CABA","50-59","M",4,"2"
"CABA","50-59","S.I.","1","31"
"CABA","50-59","S.I.","2","19"
"CABA","50-59","S.I.",3,"2"
"CABA","60-69","F","1","155950"
"CABA","60-69","F","2","151581"
"CABA","60-69","F",3,"19609"
"CABA","60-69","F",4,"2"
"CABA","60-69","M","1","122472"
"CABA","60-69","M","2","119096"
"CABA","60-69","M",3,"13033"
"CABA","60-69","M",4,"1"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","9"
"CABA","60-69","S.I.",3,"1"
"CABA","70-79","F","1","135475"
"CABA","70-79","F","2","133279"
"CABA","70-79","F",3,"37314"
"CABA","70-79","F",4,"2"
"CABA","70-79","M","1","89239"
"CABA","70-79","M","2","87463"
"CABA","70-79","M",3,"25924"
"CABA","70-79","M",4,"1"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81546"
"CABA","80-89","F","2","78675"
"CABA","80-89","F",3,"29508"
"CABA","80-89","F",4,"2"
"CABA","80-89","M","1","41071"
"CABA","80-89","M","2","39566"
"CABA","80-89","M",3,"17010"
"CABA","80-89","M",4,"2"
"CABA","90-99","F","1","22290"
"CABA","90-99","F","2","21633"
"CABA","90-99","F",3,"6694"
"CABA","90-99","M","1","7171"
"CABA","90-99","M","2","6822"
"CABA","90-99","M",3,"2637"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","94155"
"CABA","<12","F","2","58768"
"CABA","<12","F",3,"1"
"CABA","<12","M","1","97352"
"CABA","<12","M","2","60861"
"CABA","<12","M",3,"1"
"CABA","<12","S.I.","1","6"
"CABA","<12","S.I.","2","2"
"CABA",">=100","F","1","673"
"CABA",">=100","F","2","551"
"CABA",">=100","F",3,"125"
"CABA",">=100","M","1","200"
"CABA",">=100","M","2","85"
"CABA",">=100","M",3,"19"
"CABA","S.I.","F","1","13"
"CABA","S.I.","F","2","11"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","18150"
"Catamarca","12-17","F","2","8195"
"Catamarca","12-17","F",3,"3"
"Catamarca","12-17","M","1","18155"
"Catamarca","12-17","M","2","7920"
"Catamarca","12-17","M",3,"3"
"Catamarca","12-17","S.I.","1","685"
"Catamarca","12-17","S.I.","2","250"
"Catamarca","18-29","F","1","43692"
"Catamarca","18-29","F","2","36205"
"Catamarca","18-29","F",3,"419"
"Catamarca","18-29","F",4,"2"
"Catamarca","18-29","M","1","43291"
"Catamarca","18-29","M","2","33080"
"Catamarca","18-29","M",3,"224"
"Catamarca","18-29","S.I.","1","802"
"Catamarca","18-29","S.I.","2","541"
"Catamarca","30-39","F","1","30668"
"Catamarca","30-39","F","2","27714"
"Catamarca","30-39","F",3,"1087"
"Catamarca","30-39","M","1","30007"
"Catamarca","30-39","M","2","25784"
"Catamarca","30-39","M",3,"489"
"Catamarca","30-39","S.I.","1","358"
"Catamarca","30-39","S.I.","2","248"
"Catamarca","30-39","S.I.",3,"8"
"Catamarca","40-49","F","1","27153"
"Catamarca","40-49","F","2","25410"
"Catamarca","40-49","F",3,"1207"
"Catamarca","40-49","F",4,"3"
"Catamarca","40-49","M","1","26819"
"Catamarca","40-49","M","2","24408"
"Catamarca","40-49","M",3,"580"
"Catamarca","40-49","M",4,"4"
"Catamarca","40-49","S.I.","1","322"
"Catamarca","40-49","S.I.","2","270"
"Catamarca","40-49","S.I.",3,"11"
"Catamarca","50-59","F","1","19403"
"Catamarca","50-59","F","2","18418"
"Catamarca","50-59","F",3,"2010"
"Catamarca","50-59","F",4,"20"
"Catamarca","50-59","M","1","18985"
"Catamarca","50-59","M","2","17607"
"Catamarca","50-59","M",3,"1193"
"Catamarca","50-59","M",4,"27"
"Catamarca","50-59","S.I.","1","171"
"Catamarca","50-59","S.I.","2","146"
"Catamarca","50-59","S.I.",3,"13"
"Catamarca","60-69","F","1","15214"
"Catamarca","60-69","F","2","14568"
"Catamarca","60-69","F",3,"2183"
"Catamarca","60-69","F",4,"34"
"Catamarca","60-69","M","1","14752"
"Catamarca","60-69","M","2","13825"
"Catamarca","60-69","M",3,"1833"
"Catamarca","60-69","M",4,"38"
"Catamarca","60-69","S.I.","1","197"
"Catamarca","60-69","S.I.","2","156"
"Catamarca","60-69","S.I.",3,"11"
"Catamarca","60-69","X","1","1"
"Catamarca","60-69","X","2","1"
"Catamarca","60-69","X",3,"1"
"Catamarca","70-79","F","1","9464"
"Catamarca","70-79","F","2","9093"
"Catamarca","70-79","F",3,"537"
"Catamarca","70-79","F",4,"38"
"Catamarca","70-79","M","1","8029"
"Catamarca","70-79","M","2","7645"
"Catamarca","70-79","M",3,"594"
"Catamarca","70-79","M",4,"28"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","167"
"Catamarca","70-79","S.I.",3,"4"
"Catamarca","80-89","F","1","4182"
"Catamarca","80-89","F","2","3829"
"Catamarca","80-89","F",3,"589"
"Catamarca","80-89","F",4,"185"
"Catamarca","80-89","M","1","2573"
"Catamarca","80-89","M","2","2321"
"Catamarca","80-89","M",3,"312"
"Catamarca","80-89","M",4,"110"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","97"
"Catamarca","80-89","S.I.",3,"9"
"Catamarca","80-89","S.I.",4,"3"
"Catamarca","90-99","F","1","802"
"Catamarca","90-99","F","2","705"
"Catamarca","90-99","F",3,"94"
"Catamarca","90-99","F",4,"10"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","274"
"Catamarca","90-99","M",3,"28"
"Catamarca","90-99","M",4,"2"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","90-99","S.I.",3,"7"
"Catamarca","90-99","S.I.",4,"1"
"Catamarca","<12","F","1","23376"
"Catamarca","<12","F","2","5568"
"Catamarca","<12","M","1","23616"
"Catamarca","<12","M","2","5619"
"Catamarca","<12","S.I.","1","1800"
"Catamarca","<12","S.I.","2","575"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","F",3,"2"
"Catamarca",">=100","M","1","6"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","M",3,"2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","33129"
"Chaco","12-17","F","2","18409"
"Chaco","12-17","F",3,"26"
"Chaco","12-17","F",4,"1"
"Chaco","12-17","M","1","30500"
"Chaco","12-17","M","2","16481"
"Chaco","12-17","M",3,"29"
"Chaco","12-17","M",4,"1"
"Chaco","12-17","S.I.","1","902"
"Chaco","12-17","S.I.","2","326"
"Chaco","18-29","F","1","111487"
"Chaco","18-29","F","2","75765"
"Chaco","18-29","F",3,"867"
"Chaco","18-29","F",4,"41"
"Chaco","18-29","M","1","100705"
"Chaco","18-29","M","2","60355"
"Chaco","18-29","M",3,"629"
"Chaco","18-29","M",4,"52"
"Chaco","18-29","S.I.","1","1364"
"Chaco","18-29","S.I.","2","645"
"Chaco","18-29","S.I.",3,"3"
"Chaco","18-29","X","1","1"
"Chaco","30-39","F","1","80653"
"Chaco","30-39","F","2","62146"
"Chaco","30-39","F",3,"2270"
"Chaco","30-39","F",4,"98"
"Chaco","30-39","M","1","74650"
"Chaco","30-39","M","2","52058"
"Chaco","30-39","M",3,"1615"
"Chaco","30-39","M",4,"72"
"Chaco","30-39","S.I.","1","781"
"Chaco","30-39","S.I.","2","432"
"Chaco","30-39","S.I.",3,"9"
"Chaco","30-39","S.I.",4,"1"
"Chaco","40-49","F","1","65457"
"Chaco","40-49","F","2","53416"
"Chaco","40-49","F",3,"2902"
"Chaco","40-49","F",4,"149"
"Chaco","40-49","M","1","61606"
"Chaco","40-49","M","2","46959"
"Chaco","40-49","M",3,"1821"
"Chaco","40-49","M",4,"113"
"Chaco","40-49","S.I.","1","688"
"Chaco","40-49","S.I.","2","410"
"Chaco","40-49","S.I.",3,"12"
"Chaco","40-49","S.I.",4,"1"
"Chaco","50-59","F","1","48988"
"Chaco","50-59","F","2","41606"
"Chaco","50-59","F",3,"4184"
"Chaco","50-59","F",4,"482"
"Chaco","50-59","M","1","45795"
"Chaco","50-59","M","2","37071"
"Chaco","50-59","M",3,"2532"
"Chaco","50-59","M",4,"373"
"Chaco","50-59","S.I.","1","493"
"Chaco","50-59","S.I.","2","283"
"Chaco","50-59","S.I.",3,"10"
"Chaco","50-59","S.I.",4,"1"
"Chaco","60-69","F","1","40261"
"Chaco","60-69","F","2","35623"
"Chaco","60-69","F",3,"5256"
"Chaco","60-69","F",4,"1434"
"Chaco","60-69","M","1","37369"
"Chaco","60-69","M","2","32537"
"Chaco","60-69","M",3,"4402"
"Chaco","60-69","M",4,"1152"
"Chaco","60-69","S.I.","1","424"
"Chaco","60-69","S.I.","2","269"
"Chaco","60-69","S.I.",3,"24"
"Chaco","60-69","S.I.",4,"2"
"Chaco","70-79","F","1","21614"
"Chaco","70-79","F","2","19217"
"Chaco","70-79","F",3,"2256"
"Chaco","70-79","F",4,"1391"
"Chaco","70-79","M","1","17506"
"Chaco","70-79","M","2","15436"
"Chaco","70-79","M",3,"1948"
"Chaco","70-79","M",4,"1180"
"Chaco","70-79","S.I.","1","314"
"Chaco","70-79","S.I.","2","206"
"Chaco","70-79","S.I.",3,"24"
"Chaco","70-79","S.I.",4,"22"
"Chaco","80-89","F","1","9040"
"Chaco","80-89","F","2","7927"
"Chaco","80-89","F",3,"1092"
"Chaco","80-89","F",4,"976"
"Chaco","80-89","M","1","5080"
"Chaco","80-89","M","2","4403"
"Chaco","80-89","M",3,"671"
"Chaco","80-89","M",4,"565"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","180"
"Chaco","80-89","S.I.",3,"11"
"Chaco","80-89","S.I.",4,"17"
"Chaco","90-99","F","1","1293"
"Chaco","90-99","F","2","1106"
"Chaco","90-99","F",3,"145"
"Chaco","90-99","F",4,"120"
"Chaco","90-99","M","1","501"
"Chaco","90-99","M","2","426"
"Chaco","90-99","M",3,"55"
"Chaco","90-99","M",4,"50"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","58"
"Chaco","90-99","S.I.",3,"4"
"Chaco","90-99","S.I.",4,"3"
"Chaco","<12","F","1","35182"
"Chaco","<12","F","2","11145"
"Chaco","<12","F",3,"13"
"Chaco","<12","F",4,"1"
"Chaco","<12","M","1","34710"
"Chaco","<12","M","2","10741"
"Chaco","<12","M",3,"10"
"Chaco","<12","S.I.","1","2632"
"Chaco","<12","S.I.","2","641"
"Chaco","<12","S.I.",3,"1"
"Chaco","<12","X","1","1"
"Chaco",">=100","F","1","26"
"Chaco",">=100","F","2","18"
"Chaco",">=100","F",3,"4"
"Chaco",">=100","F",4,"3"
"Chaco",">=100","M","1","11"
"Chaco",">=100","M","2","5"
"Chaco",">=100","M",3,"2"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco",">=100","S.I.",4,"1"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","20158"
"Chubut","12-17","F","2","12317"
"Chubut","12-17","F",3,"1"
"Chubut","12-17","F",4,"2"
"Chubut","12-17","M","1","19078"
"Chubut","12-17","M","2","11103"
"Chubut","12-17","M",3,"2"
"Chubut","12-17","M",4,"1"
"Chubut","12-17","S.I.","1","496"
"Chubut","12-17","S.I.","2","257"
"Chubut","18-29","F","1","46792"
"Chubut","18-29","F","2","34387"
"Chubut","18-29","F",3,"377"
"Chubut","18-29","F",4,"6"
"Chubut","18-29","M","1","44821"
"Chubut","18-29","M","2","29749"
"Chubut","18-29","M",3,"162"
"Chubut","18-29","M",4,"8"
"Chubut","18-29","S.I.","1","748"
"Chubut","18-29","S.I.","2","413"
"Chubut","18-29","S.I.",3,"2"
"Chubut","30-39","F","1","41823"
"Chubut","30-39","F","2","34577"
"Chubut","30-39","F",3,"1333"
"Chubut","30-39","F",4,"21"
"Chubut","30-39","M","1","41431"
"Chubut","30-39","M","2","31994"
"Chubut","30-39","M",3,"523"
"Chubut","30-39","M",4,"5"
"Chubut","30-39","S.I.","1","663"
"Chubut","30-39","S.I.","2","445"
"Chubut","30-39","S.I.",3,"5"
"Chubut","40-49","F","1","37835"
"Chubut","40-49","F","2","33640"
"Chubut","40-49","F",3,"1797"
"Chubut","40-49","F",4,"51"
"Chubut","40-49","M","1","38454"
"Chubut","40-49","M","2","32806"
"Chubut","40-49","M",3,"882"
"Chubut","40-49","M",4,"46"
"Chubut","40-49","S.I.","1","598"
"Chubut","40-49","S.I.","2","442"
"Chubut","40-49","S.I.",3,"11"
"Chubut","50-59","F","1","27001"
"Chubut","50-59","F","2","25011"
"Chubut","50-59","F",3,"2586"
"Chubut","50-59","F",4,"115"
"Chubut","50-59","M","1","26530"
"Chubut","50-59","M","2","23996"
"Chubut","50-59","M",3,"1964"
"Chubut","50-59","M",4,"108"
"Chubut","50-59","S.I.","1","362"
"Chubut","50-59","S.I.","2","269"
"Chubut","50-59","S.I.",3,"15"
"Chubut","60-69","F","1","21333"
"Chubut","60-69","F","2","20488"
"Chubut","60-69","F",3,"2998"
"Chubut","60-69","F",4,"292"
"Chubut","60-69","M","1","20049"
"Chubut","60-69","M","2","19092"
"Chubut","60-69","M",3,"2469"
"Chubut","60-69","M",4,"296"
"Chubut","60-69","S.I.","1","244"
"Chubut","60-69","S.I.","2","201"
"Chubut","60-69","S.I.",3,"19"
"Chubut","60-69","S.I.",4,"2"
"Chubut","70-79","F","1","12859"
"Chubut","70-79","F","2","12370"
"Chubut","70-79","F",3,"992"
"Chubut","70-79","F",4,"553"
"Chubut","70-79","M","1","10737"
"Chubut","70-79","M","2","10354"
"Chubut","70-79","M",3,"939"
"Chubut","70-79","M",4,"517"
"Chubut","70-79","S.I.","1","195"
"Chubut","70-79","S.I.","2","144"
"Chubut","70-79","S.I.",3,"13"
"Chubut","70-79","S.I.",4,"3"
"Chubut","80-89","F","1","5503"
"Chubut","80-89","F","2","5285"
"Chubut","80-89","F",3,"384"
"Chubut","80-89","F",4,"331"
"Chubut","80-89","M","1","3305"
"Chubut","80-89","M","2","3224"
"Chubut","80-89","M",3,"259"
"Chubut","80-89","M",4,"240"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","127"
"Chubut","80-89","S.I.",3,"11"
"Chubut","80-89","S.I.",4,"8"
"Chubut","90-99","F","1","1000"
"Chubut","90-99","F","2","937"
"Chubut","90-99","F",3,"69"
"Chubut","90-99","F",4,"72"
"Chubut","90-99","M","1","376"
"Chubut","90-99","M","2","365"
"Chubut","90-99","M",3,"28"
"Chubut","90-99","M",4,"23"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","58"
"Chubut","90-99","S.I.",4,"4"
"Chubut","<12","F","1","16080"
"Chubut","<12","F","2","4426"
"Chubut","<12","F",3,"1"
"Chubut","<12","M","1","16108"
"Chubut","<12","M","2","4428"
"Chubut","<12","M",3,"5"
"Chubut","<12","S.I.","1","1029"
"Chubut","<12","S.I.","2","257"
"Chubut",">=100","F","1","17"
"Chubut",">=100","F","2","16"
"Chubut",">=100","F",3,"3"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","M",4,"1"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","6"
"Chubut",">=100","S.I.",4,"1"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","41078"
"Corrientes","12-17","F","2","17717"
"Corrientes","12-17","F",3,"5"
"Corrientes","12-17","M","1","40890"
"Corrientes","12-17","M","2","17364"
"Corrientes","12-17","M",3,"6"
"Corrientes","12-17","M",4,"1"
"Corrientes","12-17","S.I.","1","707"
"Corrientes","12-17","S.I.","2","259"
"Corrientes","18-29","F","1","104500"
"Corrientes","18-29","F","2","68082"
"Corrientes","18-29","F",3,"854"
"Corrientes","18-29","F",4,"75"
"Corrientes","18-29","M","1","96039"
"Corrientes","18-29","M","2","57029"
"Corrientes","18-29","M",3,"418"
"Corrientes","18-29","M",4,"58"
"Corrientes","18-29","S.I.","1","873"
"Corrientes","18-29","S.I.","2","414"
"Corrientes","18-29","S.I.",3,"5"
"Corrientes","30-39","F","1","75366"
"Corrientes","30-39","F","2","60102"
"Corrientes","30-39","F",3,"1973"
"Corrientes","30-39","F",4,"99"
"Corrientes","30-39","M","1","69911"
"Corrientes","30-39","M","2","52085"
"Corrientes","30-39","M",3,"1051"
"Corrientes","30-39","M",4,"64"
"Corrientes","30-39","S.I.","1","473"
"Corrientes","30-39","S.I.","2","285"
"Corrientes","30-39","S.I.",3,"1"
"Corrientes","30-39","X","1","1"
"Corrientes","40-49","F","1","64963"
"Corrientes","40-49","F","2","54494"
"Corrientes","40-49","F",3,"2555"
"Corrientes","40-49","F",4,"163"
"Corrientes","40-49","M","1","59478"
"Corrientes","40-49","M","2","47932"
"Corrientes","40-49","M",3,"1333"
"Corrientes","40-49","M",4,"99"
"Corrientes","40-49","S.I.","1","368"
"Corrientes","40-49","S.I.","2","232"
"Corrientes","40-49","S.I.",4,"1"
"Corrientes","50-59","F","1","51200"
"Corrientes","50-59","F","2","44300"
"Corrientes","50-59","F",3,"3664"
"Corrientes","50-59","F",4,"1033"
"Corrientes","50-59","M","1","47443"
"Corrientes","50-59","M","2","39561"
"Corrientes","50-59","M",3,"2220"
"Corrientes","50-59","M",4,"741"
"Corrientes","50-59","S.I.","1","360"
"Corrientes","50-59","S.I.","2","224"
"Corrientes","50-59","S.I.",3,"6"
"Corrientes","50-59","S.I.",4,"2"
"Corrientes","60-69","F","1","41342"
"Corrientes","60-69","F","2","38076"
"Corrientes","60-69","F",3,"2378"
"Corrientes","60-69","F",4,"2675"
"Corrientes","60-69","M","1","38245"
"Corrientes","60-69","M","2","34269"
"Corrientes","60-69","M",3,"2138"
"Corrientes","60-69","M",4,"2339"
"Corrientes","60-69","S.I.","1","361"
"Corrientes","60-69","S.I.","2","211"
"Corrientes","60-69","S.I.",3,"4"
"Corrientes","60-69","S.I.",4,"13"
"Corrientes","70-79","F","1","24268"
"Corrientes","70-79","F","2","22000"
"Corrientes","70-79","F",3,"983"
"Corrientes","70-79","F",4,"2364"
"Corrientes","70-79","M","1","19528"
"Corrientes","70-79","M","2","17600"
"Corrientes","70-79","M",3,"829"
"Corrientes","70-79","M",4,"1854"
"Corrientes","70-79","S.I.","1","295"
"Corrientes","70-79","S.I.","2","195"
"Corrientes","70-79","S.I.",3,"4"
"Corrientes","70-79","S.I.",4,"12"
"Corrientes","80-89","F","1","10018"
"Corrientes","80-89","F","2","8773"
"Corrientes","80-89","F",3,"494"
"Corrientes","80-89","F",4,"1069"
"Corrientes","80-89","M","1","5574"
"Corrientes","80-89","M","2","4948"
"Corrientes","80-89","M",3,"289"
"Corrientes","80-89","M",4,"629"
"Corrientes","80-89","S.I.","1","186"
"Corrientes","80-89","S.I.","2","145"
"Corrientes","80-89","S.I.",3,"2"
"Corrientes","80-89","S.I.",4,"5"
"Corrientes","90-99","F","1","1600"
"Corrientes","90-99","F","2","1388"
"Corrientes","90-99","F",3,"66"
"Corrientes","90-99","F",4,"148"
"Corrientes","90-99","M","1","622"
"Corrientes","90-99","M","2","533"
"Corrientes","90-99","M",3,"26"
"Corrientes","90-99","M",4,"46"
"Corrientes","90-99","S.I.","1","71"
"Corrientes","90-99","S.I.","2","57"
"Corrientes","90-99","S.I.",3,"2"
"Corrientes","90-99","S.I.",4,"3"
"Corrientes","<12","F","1","45308"
"Corrientes","<12","F","2","7514"
"Corrientes","<12","F",3,"6"
"Corrientes","<12","M","1","46651"
"Corrientes","<12","M","2","7757"
"Corrientes","<12","M",3,"5"
"Corrientes","<12","S.I.","1","2513"
"Corrientes","<12","S.I.","2","415"
"Corrientes",">=100","F","1","34"
"Corrientes",">=100","F","2","37"
"Corrientes",">=100","F",3,"1"
"Corrientes",">=100","F",4,"6"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","10"
"Corrientes",">=100","M",4,"1"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","12-17","F","1","139038"
"Córdoba","12-17","F","2","97091"
"Córdoba","12-17","F",3,"216"
"Córdoba","12-17","F",4,"13"
"Córdoba","12-17","M","1","137807"
"Córdoba","12-17","M","2","91939"
"Córdoba","12-17","M",3,"188"
"Córdoba","12-17","M",4,"6"
"Córdoba","18-29","F","1","315630"
"Córdoba","18-29","F","2","264147"
"Córdoba","18-29","F",3,"5525"
"Córdoba","18-29","F",4,"147"
"Córdoba","18-29","M","1","292421"
"Córdoba","18-29","M","2","229901"
"Córdoba","18-29","M",3,"3875"
"Córdoba","18-29","M",4,"70"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","255967"
"Córdoba","30-39","F","2","232170"
"Córdoba","30-39","F",3,"14145"
"Córdoba","30-39","F",4,"395"
"Córdoba","30-39","M","1","243158"
"Córdoba","30-39","M","2","212727"
"Córdoba","30-39","M",3,"8278"
"Córdoba","30-39","M",4,"168"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","237188"
"Córdoba","40-49","F","2","221230"
"Córdoba","40-49","F",3,"19118"
"Córdoba","40-49","F",4,"633"
"Córdoba","40-49","M","1","227860"
"Córdoba","40-49","M","2","208156"
"Córdoba","40-49","M",3,"8504"
"Córdoba","40-49","M",4,"263"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","184686"
"Córdoba","50-59","F","2","174197"
