"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","90-99","F","1","1280"
"Chaco","90-99","F","2","1072"
"Chaco","90-99","F",3,"18"
"Chaco","90-99","M","1","495"
"Chaco","90-99","M","2","417"
"Chaco","90-99","M",3,"5"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","56"
"Chaco","90-99","S.I.",3,"1"
"Chaco","<12","F","1","19333"
"Chaco","<12","F","2","37"
"Chaco","<12","F",3,"1"
"Chaco","<12","M","1","18777"
"Chaco","<12","M","2","36"
"Chaco","<12","M",3,"3"
"Chaco","<12","S.I.","1","1395"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","16297"
"Chubut","12-17","F","2","4014"
"Chubut","12-17","M","1","15268"
"Chubut","12-17","M","2","3747"
"Chubut","12-17","S.I.","1","381"
"Chubut","12-17","S.I.","2","74"
"Chubut","18-29","F","1","45278"
"Chubut","18-29","F","2","30738"
"Chubut","18-29","M","1","43134"
"Chubut","18-29","M","2","26653"
"Chubut","18-29","M",3,"1"
"Chubut","18-29","S.I.","1","708"
"Chubut","18-29","S.I.","2","362"
"Chubut","30-39","F","1","40903"
"Chubut","30-39","F","2","32343"
"Chubut","30-39","M","1","40457"
"Chubut","30-39","M","2","29812"
"Chubut","30-39","S.I.","1","656"
"Chubut","30-39","S.I.","2","410"
"Chubut","40-49","F","1","37308"
"Chubut","40-49","F","2","32162"
"Chubut","40-49","F",3,"1"
"Chubut","40-49","M","1","37887"
"Chubut","40-49","M","2","31222"
"Chubut","40-49","S.I.","1","589"
"Chubut","40-49","S.I.","2","417"
"Chubut","50-59","F","1","26747"
"Chubut","50-59","F","2","24149"
"Chubut","50-59","F",3,"5"
"Chubut","50-59","M","1","26257"
"Chubut","50-59","M","2","23152"
"Chubut","50-59","M",3,"8"
"Chubut","50-59","S.I.","1","360"
"Chubut","50-59","S.I.","2","254"
"Chubut","60-69","F","1","21194"
"Chubut","60-69","F","2","20130"
"Chubut","60-69","F",3,"7"
"Chubut","60-69","M","1","19896"
"Chubut","60-69","M","2","18760"
"Chubut","60-69","M",3,"6"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","199"
"Chubut","70-79","F","1","12797"
"Chubut","70-79","F","2","12207"
"Chubut","70-79","M","1","10688"
"Chubut","70-79","M","2","10246"
"Chubut","70-79","M",3,"3"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","138"
"Chubut","80-89","F","1","5464"
"Chubut","80-89","F","2","5224"
"Chubut","80-89","F",3,"1"
"Chubut","80-89","M","1","3283"
"Chubut","80-89","M","2","3186"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","992"
"Chubut","90-99","F","2","924"
"Chubut","90-99","M","1","374"
"Chubut","90-99","M","2","358"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","57"
"Chubut","<12","F","1","7135"
"Chubut","<12","F","2","8"
"Chubut","<12","M","1","7169"
"Chubut","<12","M","2","12"
"Chubut","<12","S.I.","1","455"
"Chubut","<12","S.I.","2","1"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","28280"
"Corrientes","12-17","F","2","7020"
"Corrientes","12-17","M","1","28397"
"Corrientes","12-17","M","2","7006"
"Corrientes","12-17","S.I.","1","380"
"Corrientes","12-17","S.I.","2","97"
"Corrientes","18-29","F","1","102290"
"Corrientes","18-29","F","2","54110"
"Corrientes","18-29","M","1","93759"
"Corrientes","18-29","M","2","44814"
"Corrientes","18-29","S.I.","1","838"
"Corrientes","18-29","S.I.","2","322"
"Corrientes","30-39","F","1","74433"
"Corrientes","30-39","F","2","53504"
"Corrientes","30-39","M","1","68865"
"Corrientes","30-39","M","2","46007"
"Corrientes","30-39","M",3,"1"
"Corrientes","30-39","S.I.","1","456"
"Corrientes","30-39","S.I.","2","235"
"Corrientes","40-49","F","1","64262"
"Corrientes","40-49","F","2","51050"
"Corrientes","40-49","M","1","58756"
"Corrientes","40-49","M","2","44447"
"Corrientes","40-49","S.I.","1","360"
"Corrientes","40-49","S.I.","2","199"
"Corrientes","50-59","F","1","50836"
"Corrientes","50-59","F","2","42867"
"Corrientes","50-59","F",3,"1"
"Corrientes","50-59","M","1","47049"
"Corrientes","50-59","M","2","38055"
"Corrientes","50-59","S.I.","1","357"
"Corrientes","50-59","S.I.","2","218"
"Corrientes","60-69","F","1","41163"
"Corrientes","60-69","F","2","37311"
"Corrientes","60-69","M","1","38013"
"Corrientes","60-69","M","2","33485"
"Corrientes","60-69","S.I.","1","359"
"Corrientes","60-69","S.I.","2","206"
"Corrientes","70-79","F","1","24144"
"Corrientes","70-79","F","2","21532"
"Corrientes","70-79","M","1","19415"
"Corrientes","70-79","M","2","17253"
"Corrientes","70-79","S.I.","1","292"
"Corrientes","70-79","S.I.","2","192"
"Corrientes","80-89","F","1","9934"
"Corrientes","80-89","F","2","8541"
"Corrientes","80-89","M","1","5549"
"Corrientes","80-89","M","2","4829"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","138"
"Corrientes","90-99","F","1","1582"
"Corrientes","90-99","F","2","1357"
"Corrientes","90-99","M","1","615"
"Corrientes","90-99","M","2","520"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","53"
"Corrientes","<12","F","1","29560"
"Corrientes","<12","F","2","4"
"Corrientes","<12","M","1","30380"
"Corrientes","<12","M","2","4"
"Corrientes","<12","S.I.","1","1580"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","35"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","12-17","F","1","117140"
"Córdoba","12-17","F","2","21190"
"Córdoba","12-17","F",3,"13"
"Córdoba","12-17","M","1","115485"
"Córdoba","12-17","M","2","21562"
"Córdoba","12-17","M",3,"12"
"Córdoba","18-29","F","1","307231"
"Córdoba","18-29","F","2","246715"
"Córdoba","18-29","F",3,"231"
"Córdoba","18-29","M","1","283056"
"Córdoba","18-29","M","2","211563"
"Córdoba","18-29","M",3,"232"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","251940"
"Córdoba","30-39","F","2","223793"
"Córdoba","30-39","F",3,"523"
"Córdoba","30-39","M","1","238731"
"Córdoba","30-39","M","2","203219"
"Córdoba","30-39","M",3,"555"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","234831"
"Córdoba","40-49","F","2","215793"
"Córdoba","40-49","F",3,"951"
"Córdoba","40-49","M","1","225366"
"Córdoba","40-49","M","2","202297"
"Córdoba","40-49","M",3,"625"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","183496"
"Córdoba","50-59","F","2","170969"
"Córdoba","50-59","F",3,"862"
"Córdoba","50-59","M","1","174084"
"Córdoba","50-59","M","2","160241"
"Córdoba","50-59","M",3,"436"
"Córdoba","60-69","F","1","160581"
"Córdoba","60-69","F","2","154075"
"Córdoba","60-69","F",3,"3286"
"Córdoba","60-69","M","1","142591"
"Córdoba","60-69","M","2","136390"
"Córdoba","60-69","M",3,"2466"
"Córdoba","70-79","F","1","120422"
"Córdoba","70-79","F","2","114635"
"Córdoba","70-79","F",3,"2460"
"Córdoba","70-79","M","1","90939"
"Córdoba","70-79","M","2","86750"
"Córdoba","70-79","M",3,"2051"
"Córdoba","80-89","F","1","55817"
"Córdoba","80-89","F","2","53398"
"Córdoba","80-89","F",3,"241"
"Córdoba","80-89","M","1","30464"
"Córdoba","80-89","M","2","28993"
"Córdoba","80-89","M",3,"183"
"Córdoba","90-99","F","1","11002"
"Córdoba","90-99","F","2","10414"
"Córdoba","90-99","F",3,"28"
"Córdoba","90-99","M","1","3528"
"Córdoba","90-99","M","2","3396"
"Córdoba","90-99","M",3,"11"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<12","F","1","113967"
"Córdoba","<12","F","2","6"
"Córdoba","<12","F",3,"1"
"Córdoba","<12","M","1","116102"
"Córdoba","<12","M","2","10"
"Córdoba",">=100","F","1","234"
"Córdoba",">=100","F","2","197"
"Córdoba",">=100","F",3,"1"
"Córdoba",">=100","M","1","54"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","12-17","F","1","30216"
"Entre Ríos","12-17","F","2","5525"
"Entre Ríos","12-17","M","1","29150"
"Entre Ríos","12-17","M","2","5827"
"Entre Ríos","12-17","S.I.","1","642"
"Entre Ríos","12-17","S.I.","2","90"
"Entre Ríos","18-29","F","1","116585"
"Entre Ríos","18-29","F","2","77380"
"Entre Ríos","18-29","M","1","107393"
"Entre Ríos","18-29","M","2","65666"
"Entre Ríos","18-29","S.I.","1","1393"
"Entre Ríos","18-29","S.I.","2","593"
"Entre Ríos","30-39","F","1","91760"
"Entre Ríos","30-39","F","2","71865"
"Entre Ríos","30-39","M","1","85470"
"Entre Ríos","30-39","M","2","63270"
"Entre Ríos","30-39","M",3,"2"
"Entre Ríos","30-39","S.I.","1","864"
"Entre Ríos","30-39","S.I.","2","499"
"Entre Ríos","40-49","F","1","82907"
"Entre Ríos","40-49","F","2","68672"
"Entre Ríos","40-49","F",3,"1"
"Entre Ríos","40-49","M","1","79278"
"Entre Ríos","40-49","M","2","63052"
"Entre Ríos","40-49","S.I.","1","800"
"Entre Ríos","40-49","S.I.","2","484"
"Entre Ríos","50-59","F","1","65400"
"Entre Ríos","50-59","F","2","57266"
"Entre Ríos","50-59","M","1","61699"
"Entre Ríos","50-59","M","2","52463"
"Entre Ríos","50-59","M",3,"1"
"Entre Ríos","50-59","S.I.","1","555"
"Entre Ríos","50-59","S.I.","2","392"
"Entre Ríos","60-69","F","1","56966"
"Entre Ríos","60-69","F","2","52507"
"Entre Ríos","60-69","F",3,"4"
"Entre Ríos","60-69","M","1","50882"
"Entre Ríos","60-69","M","2","46330"
"Entre Ríos","60-69","M",3,"4"
"Entre Ríos","60-69","S.I.","1","562"
"Entre Ríos","60-69","S.I.","2","402"
"Entre Ríos","70-79","F","1","38980"
"Entre Ríos","70-79","F","2","36087"
"Entre Ríos","70-79","M","1","29841"
"Entre Ríos","70-79","M","2","27457"
"Entre Ríos","70-79","M",3,"1"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","639"
"Entre Ríos","80-89","F","1","18157"
"Entre Ríos","80-89","F","2","16668"
"Entre Ríos","80-89","M","1","9334"
"Entre Ríos","80-89","M","2","8527"
"Entre Ríos","80-89","M",3,"1"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","603"
"Entre Ríos","90-99","F","1","3204"
"Entre Ríos","90-99","F","2","2881"
"Entre Ríos","90-99","M","1","997"
"Entre Ríos","90-99","M","2","916"
"Entre Ríos","90-99","S.I.","1","338"
"Entre Ríos","90-99","S.I.","2","287"
"Entre Ríos","<12","F","1","12320"
"Entre Ríos","<12","F","2","4"
"Entre Ríos","<12","M","1","12947"
"Entre Ríos","<12","M","2","9"
"Entre Ríos","<12","S.I.","1","761"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","49"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","12-17","F","1","27482"
"Formosa","12-17","F","2","10217"
"Formosa","12-17","M","1","27511"
"Formosa","12-17","M","2","9997"
"Formosa","18-29","F","1","61395"
"Formosa","18-29","F","2","47208"
"Formosa","18-29","M","1","58978"
"Formosa","18-29","M","2","43086"
"Formosa","30-39","F","1","41477"
"Formosa","30-39","F","2","35701"
"Formosa","30-39","M","1","38853"
"Formosa","30-39","M","2","31749"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34778"
"Formosa","40-49","F","2","31017"
"Formosa","40-49","M","1","33210"
"Formosa","40-49","M","2","28654"
"Formosa","50-59","F","1","27016"
"Formosa","50-59","F","2","24688"
"Formosa","50-59","M","1","26614"
"Formosa","50-59","M","2","23655"
"Formosa","60-69","F","1","21194"
"Formosa","60-69","F","2","19212"
"Formosa","60-69","M","1","20425"
"Formosa","60-69","M","2","18209"
"Formosa","70-79","F","1","11497"
"Formosa","70-79","F","2","10687"
"Formosa","70-79","M","1","10200"
"Formosa","70-79","M","2","9156"
"Formosa","80-89","F","1","4678"
"Formosa","80-89","F","2","4155"
"Formosa","80-89","M","1","3241"
"Formosa","80-89","M","2","2857"
"Formosa","90-99","F","1","770"
"Formosa","90-99","F","2","659"
"Formosa","90-99","M","1","414"
"Formosa","90-99","M","2","333"
"Formosa","<12","F","1","22002"
"Formosa","<12","F","2","4"
"Formosa","<12","M","1","22715"
"Formosa","<12","M","2","3"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","20"
"Formosa",">=100","M","1","29"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","12-17","F","1","22363"
"Jujuy","12-17","F","2","6335"
"Jujuy","12-17","M","1","20575"
"Jujuy","12-17","M","2","5685"
"Jujuy","12-17","M",3,"1"
"Jujuy","12-17","S.I.","1","1016"
"Jujuy","12-17","S.I.","2","266"
"Jujuy","18-29","F","1","71258"
"Jujuy","18-29","F","2","44221"
"Jujuy","18-29","F",3,"38"
"Jujuy","18-29","M","1","68112"
"Jujuy","18-29","M","2","37213"
"Jujuy","18-29","M",3,"27"
"Jujuy","18-29","S.I.","1","1736"
"Jujuy","18-29","S.I.","2","949"
"Jujuy","18-29","S.I.",3,"3"
"Jujuy","30-39","F","1","52159"
"Jujuy","30-39","F","2","37604"
"Jujuy","30-39","F",3,"47"
"Jujuy","30-39","M","1","49190"
"Jujuy","30-39","M","2","32377"
"Jujuy","30-39","M",3,"27"
"Jujuy","30-39","S.I.","1","1060"
"Jujuy","30-39","S.I.","2","596"
"Jujuy","40-49","F","1","49055"
"Jujuy","40-49","F","2","40352"
"Jujuy","40-49","F",3,"74"
"Jujuy","40-49","M","1","46939"
"Jujuy","40-49","M","2","36649"
"Jujuy","40-49","M",3,"49"
"Jujuy","40-49","S.I.","1","1052"
"Jujuy","40-49","S.I.","2","722"
"Jujuy","40-49","S.I.",3,"1"
"Jujuy","50-59","F","1","34250"
"Jujuy","50-59","F","2","30011"
"Jujuy","50-59","F",3,"177"
"Jujuy","50-59","M","1","31587"
"Jujuy","50-59","M","2","26844"
"Jujuy","50-59","M",3,"169"
"Jujuy","50-59","S.I.","1","709"
"Jujuy","50-59","S.I.","2","532"
"Jujuy","50-59","S.I.",3,"2"
"Jujuy","60-69","F","1","27099"
"Jujuy","60-69","F","2","25503"
"Jujuy","60-69","F",3,"92"
"Jujuy","60-69","M","1","23868"
"Jujuy","60-69","M","2","22370"
"Jujuy","60-69","M",3,"103"
"Jujuy","60-69","S.I.","1","788"
"Jujuy","60-69","S.I.","2","647"
"Jujuy","60-69","S.I.",3,"11"
"Jujuy","70-79","F","1","16183"
"Jujuy","70-79","F","2","15311"
"Jujuy","70-79","F",3,"67"
"Jujuy","70-79","M","1","13181"
"Jujuy","70-79","M","2","12432"
"Jujuy","70-79","M",3,"58"
"Jujuy","70-79","S.I.","1","664"
"Jujuy","70-79","S.I.","2","566"
"Jujuy","70-79","S.I.",3,"4"
"Jujuy","80-89","F","1","6468"
"Jujuy","80-89","F","2","6070"
"Jujuy","80-89","F",3,"17"
"Jujuy","80-89","M","1","4258"
"Jujuy","80-89","M","2","3965"
"Jujuy","80-89","M",3,"16"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","350"
"Jujuy","80-89","S.I.",3,"3"
"Jujuy","90-99","F","1","994"
"Jujuy","90-99","F","2","918"
"Jujuy","90-99","F",3,"2"
"Jujuy","90-99","M","1","460"
"Jujuy","90-99","M","2","419"
"Jujuy","90-99","S.I.","1","95"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<12","F","1","13609"
"Jujuy","<12","F","2","2"
"Jujuy","<12","M","1","13320"
"Jujuy","<12","M","2","3"
"Jujuy","<12","S.I.","1","1478"
"Jujuy","<12","S.I.","2","1"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","25"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","12-17","F","1","13541"
"La Pampa","12-17","F","2","3136"
"La Pampa","12-17","M","1","13513"
"La Pampa","12-17","M","2","3256"
"La Pampa","12-17","M",3,"2"
"La Pampa","18-29","F","1","29363"
"La Pampa","18-29","F","2","25062"
"La Pampa","18-29","F",3,"74"
"La Pampa","18-29","M","1","27774"
"La Pampa","18-29","M","2","22391"
"La Pampa","18-29","M",3,"36"
"La Pampa","30-39","F","1","25397"
