"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","50-59","M","2","9670"
"CABA","50-59","S.I.","1","18"
"CABA","50-59","S.I.","2","5"
"CABA","60-69","F","1","131558"
"CABA","60-69","F","2","14177"
"CABA","60-69","M","1","102581"
"CABA","60-69","M","2","7639"
"CABA","60-69","S.I.","1","9"
"CABA","60-69","S.I.","2","3"
"CABA","70-79","F","1","126588"
"CABA","70-79","F","2","34437"
"CABA","70-79","M","1","84339"
"CABA","70-79","M","2","22874"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","77414"
"CABA","80-89","F","2","4887"
"CABA","80-89","M","1","39563"
"CABA","80-89","M","2","2942"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","20621"
"CABA","90-99","F","2","1643"
"CABA","90-99","M","1","6749"
"CABA","90-99","M","2","551"
"CABA","90-99","S.I.","1","1"
"CABA",">=100","F","1","521"
"CABA",">=100","F","2","52"
"CABA",">=100","M","1","118"
"CABA",">=100","M","2","6"
"CABA","S.I.","F","1","52"
"CABA","S.I.","F","2","3"
"CABA","S.I.","M","1","13"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","2066"
"Catamarca","18-29","F","2","1127"
"Catamarca","18-29","M","1","1719"
"Catamarca","18-29","M","2","627"
"Catamarca","18-29","S.I.","1","13"
"Catamarca","18-29","S.I.","2","7"
"Catamarca","30-39","F","1","4063"
"Catamarca","30-39","F","2","2489"
"Catamarca","30-39","M","1","3241"
"Catamarca","30-39","M","2","1343"
"Catamarca","30-39","S.I.","1","41"
"Catamarca","30-39","S.I.","2","23"
"Catamarca","40-49","F","1","5359"
"Catamarca","40-49","F","2","3038"
"Catamarca","40-49","M","1","4291"
"Catamarca","40-49","M","2","1697"
"Catamarca","40-49","S.I.","1","72"
"Catamarca","40-49","S.I.","2","39"
"Catamarca","50-59","F","1","5810"
"Catamarca","50-59","F","2","2369"
"Catamarca","50-59","M","1","4591"
"Catamarca","50-59","M","2","1410"
"Catamarca","50-59","S.I.","1","59"
"Catamarca","50-59","S.I.","2","29"
"Catamarca","60-69","F","1","11949"
"Catamarca","60-69","F","2","2327"
"Catamarca","60-69","M","1","11300"
"Catamarca","60-69","M","2","1907"
"Catamarca","60-69","S.I.","1","156"
"Catamarca","60-69","S.I.","2","18"
"Catamarca","70-79","F","1","8455"
"Catamarca","70-79","F","2","1728"
"Catamarca","70-79","M","1","7164"
"Catamarca","70-79","M","2","1235"
"Catamarca","70-79","S.I.","1","209"
"Catamarca","70-79","S.I.","2","28"
"Catamarca","80-89","F","1","3755"
"Catamarca","80-89","F","2","672"
"Catamarca","80-89","M","1","2354"
"Catamarca","80-89","M","2","313"
"Catamarca","80-89","S.I.","1","130"
"Catamarca","80-89","S.I.","2","10"
"Catamarca","90-99","F","1","676"
"Catamarca","90-99","F","2","109"
"Catamarca","90-99","M","1","281"
"Catamarca","90-99","M","2","46"
"Catamarca","90-99","S.I.","1","49"
"Catamarca","90-99","S.I.","2","8"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","F","2","1"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","1"
"Chaco","18-29","F","1","6881"
"Chaco","18-29","F","2","2712"
"Chaco","18-29","M","1","5654"
"Chaco","18-29","M","2","1678"
"Chaco","18-29","S.I.","1","48"
"Chaco","18-29","S.I.","2","12"
"Chaco","30-39","F","1","13783"
"Chaco","30-39","F","2","6193"
"Chaco","30-39","M","1","10705"
"Chaco","30-39","M","2","3951"
"Chaco","30-39","S.I.","1","109"
"Chaco","30-39","S.I.","2","37"
"Chaco","40-49","F","1","16284"
"Chaco","40-49","F","2","6928"
"Chaco","40-49","M","1","11041"
"Chaco","40-49","M","2","3591"
"Chaco","40-49","S.I.","1","104"
"Chaco","40-49","S.I.","2","33"
"Chaco","50-59","F","1","16091"
"Chaco","50-59","F","2","5029"
"Chaco","50-59","M","1","11711"
"Chaco","50-59","M","2","2706"
"Chaco","50-59","S.I.","1","95"
"Chaco","50-59","S.I.","2","19"
"Chaco","60-69","F","1","31316"
"Chaco","60-69","F","2","7076"
"Chaco","60-69","M","1","27694"
"Chaco","60-69","M","2","6041"
"Chaco","60-69","S.I.","1","287"
"Chaco","60-69","S.I.","2","46"
"Chaco","70-79","F","1","18167"
"Chaco","70-79","F","2","3667"
"Chaco","70-79","M","1","14542"
"Chaco","70-79","M","2","2813"
"Chaco","70-79","S.I.","1","231"
"Chaco","70-79","S.I.","2","48"
"Chaco","80-89","F","1","7927"
"Chaco","80-89","F","2","5297"
"Chaco","80-89","M","1","4461"
"Chaco","80-89","M","2","2839"
"Chaco","80-89","S.I.","1","198"
"Chaco","80-89","S.I.","2","108"
"Chaco","90-99","F","1","1120"
"Chaco","90-99","F","2","710"
"Chaco","90-99","M","1","434"
"Chaco","90-99","M","2","284"
"Chaco","90-99","S.I.","1","70"
"Chaco","90-99","S.I.","2","41"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","15"
"Chaco",">=100","M","1","4"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","5"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","8"
"Chubut","18-29","F","1","3067"
"Chubut","18-29","F","2","1094"
"Chubut","18-29","M","1","2516"
"Chubut","18-29","M","2","574"
"Chubut","18-29","S.I.","1","26"
"Chubut","18-29","S.I.","2","2"
"Chubut","30-39","F","1","6584"
"Chubut","30-39","F","2","3047"
"Chubut","30-39","M","1","4521"
"Chubut","30-39","M","2","1477"
"Chubut","30-39","S.I.","1","77"
"Chubut","30-39","S.I.","2","23"
"Chubut","40-49","F","1","8610"
"Chubut","40-49","F","2","3779"
"Chubut","40-49","M","1","6394"
"Chubut","40-49","M","2","2433"
"Chubut","40-49","S.I.","1","104"
"Chubut","40-49","S.I.","2","23"
"Chubut","50-59","F","1","8992"
"Chubut","50-59","F","2","3584"
"Chubut","50-59","M","1","7629"
"Chubut","50-59","M","2","2927"
"Chubut","50-59","S.I.","1","87"
"Chubut","50-59","S.I.","2","21"
"Chubut","60-69","F","1","16650"
"Chubut","60-69","F","2","3885"
"Chubut","60-69","M","1","15351"
"Chubut","60-69","M","2","3381"
"Chubut","60-69","S.I.","1","170"
"Chubut","60-69","S.I.","2","19"
"Chubut","70-79","F","1","10935"
"Chubut","70-79","F","2","1430"
"Chubut","70-79","M","1","9144"
"Chubut","70-79","M","2","1250"
"Chubut","70-79","S.I.","1","160"
"Chubut","70-79","S.I.","2","19"
"Chubut","80-89","F","1","4633"
"Chubut","80-89","F","2","1392"
"Chubut","80-89","M","1","2855"
"Chubut","80-89","M","2","873"
"Chubut","80-89","S.I.","1","126"
"Chubut","80-89","S.I.","2","36"
"Chubut","90-99","F","1","823"
"Chubut","90-99","F","2","291"
"Chubut","90-99","M","1","327"
"Chubut","90-99","M","2","105"
"Chubut","90-99","S.I.","1","49"
"Chubut","90-99","S.I.","2","16"
"Chubut",">=100","F","1","13"
"Chubut",">=100","F","2","6"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","2"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","6"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","3"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","2673"
"Corrientes","18-29","F","2","1201"
"Corrientes","18-29","M","1","2295"
"Corrientes","18-29","M","2","700"
"Corrientes","18-29","S.I.","1","20"
"Corrientes","18-29","S.I.","2","2"
"Corrientes","30-39","F","1","4866"
"Corrientes","30-39","F","2","2491"
"Corrientes","30-39","M","1","3547"
"Corrientes","30-39","M","2","1437"
"Corrientes","30-39","S.I.","1","22"
"Corrientes","30-39","S.I.","2","4"
"Corrientes","40-49","F","1","8615"
"Corrientes","40-49","F","2","4539"
"Corrientes","40-49","M","1","5746"
"Corrientes","40-49","M","2","2168"
"Corrientes","40-49","S.I.","1","31"
"Corrientes","40-49","S.I.","2","5"
"Corrientes","50-59","F","1","28711"
"Corrientes","50-59","F","2","5697"
"Corrientes","50-59","M","1","23506"
"Corrientes","50-59","M","2","3112"
"Corrientes","50-59","S.I.","1","147"
"Corrientes","50-59","S.I.","2","16"
"Corrientes","60-69","F","1","34352"
"Corrientes","60-69","F","2","5229"
"Corrientes","60-69","M","1","30681"
"Corrientes","60-69","M","2","4685"
"Corrientes","60-69","S.I.","1","260"
"Corrientes","60-69","S.I.","2","25"
"Corrientes","70-79","F","1","20939"
"Corrientes","70-79","F","2","2621"
"Corrientes","70-79","M","1","16590"
"Corrientes","70-79","M","2","2265"
"Corrientes","70-79","S.I.","1","190"
"Corrientes","70-79","S.I.","2","10"
"Corrientes","80-89","F","1","8529"
"Corrientes","80-89","F","2","1508"
"Corrientes","80-89","M","1","4738"
"Corrientes","80-89","M","2","849"
"Corrientes","80-89","S.I.","1","137"
"Corrientes","80-89","S.I.","2","14"
"Corrientes","90-99","F","1","1366"
"Corrientes","90-99","F","2","344"
"Corrientes","90-99","M","1","545"
"Corrientes","90-99","M","2","121"
"Corrientes","90-99","S.I.","1","54"
"Corrientes","90-99","S.I.","2","7"
"Corrientes",">=100","F","1","27"
"Corrientes",">=100","F","2","9"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","1"
"Corrientes",">=100","S.I.","1","4"
"Corrientes","S.I.","F","1","6"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","12"
"Corrientes","S.I.","M","2","1"
"Córdoba","18-29","F","1","12764"
"Córdoba","18-29","F","2","9454"
"Córdoba","18-29","M","1","8933"
"Córdoba","18-29","M","2","6693"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","26087"
"Córdoba","30-39","F","2","21168"
"Córdoba","30-39","M","1","15311"
"Córdoba","30-39","M","2","12299"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","30236"
"Córdoba","40-49","F","2","25258"
"Córdoba","40-49","M","1","14133"
"Córdoba","40-49","M","2","11297"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","30518"
"Córdoba","50-59","F","2","19164"
"Córdoba","50-59","M","1","15546"
"Córdoba","50-59","M","2","6554"
"Córdoba","60-69","F","1","126786"
"Córdoba","60-69","F","2","18585"
"Córdoba","60-69","M","1","108203"
"Córdoba","60-69","M","2","15389"
"Córdoba","70-79","F","1","106026"
"Córdoba","70-79","F","2","24914"
"Córdoba","70-79","M","1","80502"
"Córdoba","70-79","M","2","20779"
"Córdoba","80-89","F","1","49003"
"Córdoba","80-89","F","2","7031"
"Córdoba","80-89","M","1","27194"
"Córdoba","80-89","M","2","3557"
"Córdoba","90-99","F","1","9227"
"Córdoba","90-99","F","2","4206"
"Córdoba","90-99","M","1","3083"
"Córdoba","90-99","M","2","1194"
"Córdoba",">=100","F","1","172"
"Córdoba",">=100","F","2","74"
"Córdoba",">=100","M","1","37"
"Córdoba",">=100","M","2","16"
"Córdoba","S.I.","F","1","21"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","18"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","4683"
"Entre Ríos","18-29","F","2","2889"
"Entre Ríos","18-29","M","1","3458"
"Entre Ríos","18-29","M","2","2033"
"Entre Ríos","18-29","S.I.","1","39"
"Entre Ríos","18-29","S.I.","2","11"
"Entre Ríos","30-39","F","1","9773"
"Entre Ríos","30-39","F","2","6723"
"Entre Ríos","30-39","M","1","5922"
"Entre Ríos","30-39","M","2","3970"
"Entre Ríos","30-39","S.I.","1","117"
"Entre Ríos","30-39","S.I.","2","71"
"Entre Ríos","40-49","F","1","11325"
"Entre Ríos","40-49","F","2","6836"
"Entre Ríos","40-49","M","1","7633"
"Entre Ríos","40-49","M","2","4099"
"Entre Ríos","40-49","S.I.","1","104"
"Entre Ríos","40-49","S.I.","2","50"
"Entre Ríos","50-59","F","1","14357"
"Entre Ríos","50-59","F","2","4081"
"Entre Ríos","50-59","M","1","11488"
"Entre Ríos","50-59","M","2","2410"
"Entre Ríos","50-59","S.I.","1","123"
"Entre Ríos","50-59","S.I.","2","34"
"Entre Ríos","60-69","F","1","43138"
"Entre Ríos","60-69","F","2","13981"
"Entre Ríos","60-69","M","1","37029"
"Entre Ríos","60-69","M","2","11059"
"Entre Ríos","60-69","S.I.","1","446"
"Entre Ríos","60-69","S.I.","2","84"
"Entre Ríos","70-79","F","1","33544"
"Entre Ríos","70-79","F","2","4195"
"Entre Ríos","70-79","M","1","25619"
"Entre Ríos","70-79","M","2","3525"
"Entre Ríos","70-79","S.I.","1","739"
"Entre Ríos","70-79","S.I.","2","88"
"Entre Ríos","80-89","F","1","15857"
"Entre Ríos","80-89","F","2","2318"
"Entre Ríos","80-89","M","1","8167"
"Entre Ríos","80-89","M","2","1173"
"Entre Ríos","80-89","S.I.","1","709"
"Entre Ríos","80-89","S.I.","2","89"
"Entre Ríos","90-99","F","1","2736"
"Entre Ríos","90-99","F","2","492"
"Entre Ríos","90-99","M","1","877"
"Entre Ríos","90-99","M","2","159"
"Entre Ríos","90-99","S.I.","1","328"
"Entre Ríos","90-99","S.I.","2","43"
"Entre Ríos",">=100","F","1","53"
"Entre Ríos",">=100","F","2","11"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","M","2","2"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","1"
"Entre Ríos","S.I.","F","1","2"
"Entre Ríos","S.I.","M","1","6"
"Formosa","18-29","F","1","2109"
"Formosa","18-29","F","2","891"
"Formosa","18-29","M","1","2259"
"Formosa","18-29","M","2","1070"
"Formosa","30-39","F","1","3801"
"Formosa","30-39","F","2","1752"
"Formosa","30-39","M","1","2975"
"Formosa","30-39","M","2","1266"
"Formosa","40-49","F","1","5355"
"Formosa","40-49","F","2","1728"
"Formosa","40-49","M","1","3767"
"Formosa","40-49","M","2","1071"
"Formosa","50-59","F","1","13695"
"Formosa","50-59","F","2","1097"
"Formosa","50-59","M","1","12160"
"Formosa","50-59","M","2","728"
"Formosa","60-69","F","1","18860"
"Formosa","60-69","F","2","246"
"Formosa","60-69","M","1","17826"
"Formosa","60-69","M","2","244"
"Formosa","70-79","F","1","10384"
"Formosa","70-79","F","2","803"
"Formosa","70-79","M","1","9091"
"Formosa","70-79","M","2","767"
"Formosa","80-89","F","1","4210"
"Formosa","80-89","F","2","349"
"Formosa","80-89","M","1","2895"
"Formosa","80-89","M","2","214"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","654"
"Formosa","90-99","F","2","46"
"Formosa","90-99","M","1","360"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","15"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","3"
"Jujuy","18-29","F","1","3863"
"Jujuy","18-29","F","2","1334"
"Jujuy","18-29","M","1","2986"
"Jujuy","18-29","M","2","743"
"Jujuy","18-29","S.I.","1","51"
"Jujuy","18-29","S.I.","2","7"
"Jujuy","30-39","F","1","6838"
"Jujuy","30-39","F","2","3013"
"Jujuy","30-39","M","1","4521"
"Jujuy","30-39","M","2","1408"
"Jujuy","30-39","S.I.","1","94"
"Jujuy","30-39","S.I.","2","25"
"Jujuy","40-49","F","1","9579"
"Jujuy","40-49","F","2","3365"
"Jujuy","40-49","M","1","7209"
"Jujuy","40-49","M","2","1810"
"Jujuy","40-49","S.I.","1","130"
"Jujuy","40-49","S.I.","2","28"
"Jujuy","50-59","F","1","10578"
"Jujuy","50-59","F","2","2554"
"Jujuy","50-59","M","1","8024"
"Jujuy","50-59","M","2","1509"
"Jujuy","50-59","S.I.","1","148"
"Jujuy","50-59","S.I.","2","24"
"Jujuy","60-69","F","1","22241"
"Jujuy","60-69","F","2","2474"
"Jujuy","60-69","M","1","18961"
"Jujuy","60-69","M","2","1957"
"Jujuy","60-69","S.I.","1","632"
"Jujuy","60-69","S.I.","2","150"
"Jujuy","70-79","F","1","13937"
"Jujuy","70-79","F","2","2013"
"Jujuy","70-79","M","1","11292"
"Jujuy","70-79","M","2","1650"
"Jujuy","70-79","S.I.","1","573"
"Jujuy","70-79","S.I.","2","78"
"Jujuy","80-89","F","1","5565"
"Jujuy","80-89","F","2","1301"
"Jujuy","80-89","M","1","3681"
"Jujuy","80-89","M","2","693"
"Jujuy","80-89","S.I.","1","359"
"Jujuy","80-89","S.I.","2","60"
"Jujuy","90-99","F","1","859"
"Jujuy","90-99","F","2","195"
"Jujuy","90-99","M","1","397"
"Jujuy","90-99","M","2","70"
"Jujuy","90-99","S.I.","1","80"
"Jujuy","90-99","S.I.","2","13"
"Jujuy",">=100","F","1","23"
"Jujuy",">=100","F","2","3"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","7"
"Jujuy","S.I.","F","1","2"
"Jujuy","S.I.","M","1","2"
"La Pampa","18-29","F","1","1107"
"La Pampa","18-29","F","2","843"
"La Pampa","18-29","M","1","411"
"La Pampa","18-29","M","2","296"
"La Pampa","30-39","F","1","2145"
"La Pampa","30-39","F","2","1714"
"La Pampa","30-39","M","1","797"
"La Pampa","30-39","M","2","606"
"La Pampa","40-49","F","1","4597"
"La Pampa","40-49","F","2","3154"
"La Pampa","40-49","M","1","2373"
"La Pampa","40-49","M","2","1385"
"La Pampa","50-59","F","1","8685"
"La Pampa","50-59","F","2","3874"
"La Pampa","50-59","M","1","6349"
"La Pampa","50-59","M","2","2118"
"La Pampa","60-69","F","1","11872"
"La Pampa","60-69","F","2","4067"
"La Pampa","60-69","M","1","10949"
"La Pampa","60-69","M","2","3871"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10417"
"La Pampa","70-79","F","2","3040"
"La Pampa","70-79","M","1","8641"
"La Pampa","70-79","M","2","2526"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5061"
"La Pampa","80-89","F","2","1239"
"La Pampa","80-89","M","1","3078"
"La Pampa","80-89","M","2","738"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","975"
"La Pampa","90-99","F","2","352"
"La Pampa","90-99","M","1","353"
"La Pampa","90-99","M","2","93"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","10"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","3"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","2752"
"La Rioja","18-29","F","2","1251"
"La Rioja","18-29","M","1","2643"
"La Rioja","18-29","M","2","1197"
"La Rioja","18-29","S.I.","1","43"
"La Rioja","18-29","S.I.","2","10"
"La Rioja","30-39","F","1","4871"
"La Rioja","30-39","F","2","2510"
"La Rioja","30-39","M","1","3871"
"La Rioja","30-39","M","2","1836"
"La Rioja","30-39","S.I.","1","35"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","6418"
"La Rioja","40-49","F","2","3033"
"La Rioja","40-49","M","1","4370"
"La Rioja","40-49","M","2","1807"
"La Rioja","40-49","S.I.","1","43"
"La Rioja","40-49","S.I.","2","10"
"La Rioja","50-59","F","1","6838"
"La Rioja","50-59","F","2","3010"
"La Rioja","50-59","M","1","5189"
"La Rioja","50-59","M","2","2093"
"La Rioja","50-59","S.I.","1","28"
"La Rioja","50-59","S.I.","2","10"
"La Rioja","60-69","F","1","10971"
"La Rioja","60-69","F","2","2434"
"La Rioja","60-69","M","1","10113"
"La Rioja","60-69","M","2","2352"
"La Rioja","60-69","S.I.","1","103"
"La Rioja","60-69","S.I.","2","21"
"La Rioja","70-79","F","1","6758"
"La Rioja","70-79","F","2","2054"
"La Rioja","70-79","M","1","5552"
"La Rioja","70-79","M","2","1666"
"La Rioja","70-79","S.I.","1","128"
"La Rioja","70-79","S.I.","2","31"
"La Rioja","80-89","F","1","2679"
"La Rioja","80-89","F","2","789"
"La Rioja","80-89","M","1","1642"
"La Rioja","80-89","M","2","454"
"La Rioja","80-89","S.I.","1","87"
"La Rioja","80-89","S.I.","2","19"
"La Rioja","90-99","F","1","463"
"La Rioja","90-99","F","2","134"
"La Rioja","90-99","M","1","196"
"La Rioja","90-99","M","2","30"
"La Rioja","90-99","S.I.","1","35"
"La Rioja","90-99","S.I.","2","3"
"La Rioja",">=100","F","1","9"
"La Rioja",">=100","F","2","1"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","M","1","1"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","6133"
"Mendoza","18-29","F","2","3054"
"Mendoza","18-29","M","1","3916"
"Mendoza","18-29","M","2","1473"
"Mendoza","18-29","S.I.","1","28"
"Mendoza","18-29","S.I.","2","7"
"Mendoza","30-39","F","1","14021"
"Mendoza","30-39","F","2","7329"
"Mendoza","30-39","M","1","7498"
"Mendoza","30-39","M","2","3098"
"Mendoza","30-39","S.I.","1","91"
"Mendoza","30-39","S.I.","2","35"
"Mendoza","40-49","F","1","22963"
"Mendoza","40-49","F","2","8195"
"Mendoza","40-49","M","1","17071"
"Mendoza","40-49","M","2","3083"
"Mendoza","40-49","S.I.","1","314"
"Mendoza","40-49","S.I.","2","49"
"Mendoza","50-59","F","1","24530"
"Mendoza","50-59","F","2","6074"
"Mendoza","50-59","M","1","18773"
"Mendoza","50-59","M","2","2111"
"Mendoza","50-59","S.I.","1","185"
"Mendoza","50-59","S.I.","2","24"
"Mendoza","60-69","F","1","63868"
"Mendoza","60-69","F","2","8755"
"Mendoza","60-69","M","1","55645"
"Mendoza","60-69","M","2","7088"
"Mendoza","60-69","S.I.","1","571"
"Mendoza","60-69","S.I.","2","84"
"Mendoza","70-79","F","1","50594"
"Mendoza","70-79","F","2","11672"
"Mendoza","70-79","M","1","39798"
"Mendoza","70-79","M","2","9123"
"Mendoza","70-79","S.I.","1","541"
"Mendoza","70-79","S.I.","2","68"
"Mendoza","80-89","F","1","21161"
"Mendoza","80-89","F","2","4420"
"Mendoza","80-89","M","1","12859"
"Mendoza","80-89","M","2","3005"
"Mendoza","80-89","S.I.","1","337"
"Mendoza","80-89","S.I.","2","54"
"Mendoza","90-99","F","1","3563"
"Mendoza","90-99","F","2","572"
"Mendoza","90-99","M","1","1512"
"Mendoza","90-99","M","2","285"
"Mendoza","90-99","S.I.","1","127"
"Mendoza","90-99","S.I.","2","13"
"Mendoza",">=100","F","1","63"
"Mendoza",">=100","F","2","5"
"Mendoza",">=100","M","1","26"
"Mendoza",">=100","M","2","4"
"Mendoza",">=100","S.I.","1","19"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","21"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","11"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","5421"
"Misiones","18-29","F","2","1715"
"Misiones","18-29","M","1","4163"
"Misiones","18-29","M","2","928"
"Misiones","30-39","F","1","10172"
"Misiones","30-39","F","2","3081"
"Misiones","30-39","M","1","7452"
"Misiones","30-39","M","2","1581"
"Misiones","40-49","F","1","14708"
"Misiones","40-49","F","2","5487"
"Misiones","40-49","M","1","11380"
"Misiones","40-49","M","2","2725"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","25019"
"Misiones","50-59","F","2","6473"
"Misiones","50-59","M","1","20772"
"Misiones","50-59","M","2","4152"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","28122"
"Misiones","60-69","F","2","3770"
"Misiones","60-69","M","1","25732"
"Misiones","60-69","M","2","2842"
"Misiones","70-79","F","1","14923"
"Misiones","70-79","F","2","2759"
"Misiones","70-79","M","1","13204"
"Misiones","70-79","M","2","2254"
"Misiones","80-89","F","1","5642"
"Misiones","80-89","F","2","1305"
"Misiones","80-89","M","1","3798"
"Misiones","80-89","M","2","759"
"Misiones","90-99","F","1","733"
"Misiones","90-99","F","2","151"
"Misiones","90-99","M","1","397"
"Misiones","90-99","M","2","75"
"Misiones",">=100","F","1","18"
"Misiones",">=100","F","2","6"
"Misiones",">=100","M","1","6"
"Misiones",">=100","M","2","1"
"Misiones","S.I.","F","1","13"
"Misiones","S.I.","F","2","2"
"Misiones","S.I.","M","1","16"
"Neuquén","18-29","F","1","3624"
