"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","30-39","S.I.","Refuerzo","14"
"Buenos Aires","30-39","S.I.","Unica","12"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1136250"
"Buenos Aires","40-49","F","2da","1095577"
"Buenos Aires","40-49","F","Adicional","48234"
"Buenos Aires","40-49","F","Refuerzo","623629"
"Buenos Aires","40-49","F","Unica","4931"
"Buenos Aires","40-49","M","1ra","1097939"
"Buenos Aires","40-49","M","2da","1034249"
"Buenos Aires","40-49","M","Adicional","38494"
"Buenos Aires","40-49","M","Refuerzo","532792"
"Buenos Aires","40-49","M","Unica","6352"
"Buenos Aires","40-49","S.I.","1ra","39"
"Buenos Aires","40-49","S.I.","2da","36"
"Buenos Aires","40-49","S.I.","Refuerzo","15"
"Buenos Aires","40-49","S.I.","Unica","2"
"Buenos Aires","50-59","F","1ra","878798"
"Buenos Aires","50-59","F","2da","863917"
"Buenos Aires","50-59","F","Adicional","126852"
"Buenos Aires","50-59","F","Refuerzo","526137"
"Buenos Aires","50-59","F","Unica","2468"
"Buenos Aires","50-59","M","1ra","826981"
"Buenos Aires","50-59","M","2da","804797"
"Buenos Aires","50-59","M","Adicional","113229"
"Buenos Aires","50-59","M","Refuerzo","468364"
"Buenos Aires","50-59","M","Unica","3031"
"Buenos Aires","50-59","S.I.","1ra","12"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","2"
"Buenos Aires","60-69","F","1ra","750122"
"Buenos Aires","60-69","F","2da","732800"
"Buenos Aires","60-69","F","Adicional","124256"
"Buenos Aires","60-69","F","Refuerzo","490191"
"Buenos Aires","60-69","F","Unica","1275"
"Buenos Aires","60-69","M","1ra","658981"
"Buenos Aires","60-69","M","2da","641711"
"Buenos Aires","60-69","M","Adicional","107395"
"Buenos Aires","60-69","M","Refuerzo","422046"
"Buenos Aires","60-69","M","Unica","1255"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","530921"
"Buenos Aires","70-79","F","2da","523655"
"Buenos Aires","70-79","F","Adicional","109418"
"Buenos Aires","70-79","F","Refuerzo","349585"
"Buenos Aires","70-79","F","Unica","763"
"Buenos Aires","70-79","M","1ra","396035"
"Buenos Aires","70-79","M","2da","389959"
"Buenos Aires","70-79","M","Adicional","83828"
"Buenos Aires","70-79","M","Refuerzo","262225"
"Buenos Aires","70-79","M","Unica","575"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247187"
"Buenos Aires","80-89","F","2da","241196"
"Buenos Aires","80-89","F","Adicional","46152"
"Buenos Aires","80-89","F","Refuerzo","159645"
"Buenos Aires","80-89","F","Unica","461"
"Buenos Aires","80-89","M","1ra","131209"
"Buenos Aires","80-89","M","2da","128096"
"Buenos Aires","80-89","M","Adicional","27913"
"Buenos Aires","80-89","M","Refuerzo","85532"
"Buenos Aires","80-89","M","Unica","237"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50903"
"Buenos Aires","90-99","F","2da","48999"
"Buenos Aires","90-99","F","Adicional","7979"
"Buenos Aires","90-99","F","Refuerzo","31617"
"Buenos Aires","90-99","F","Unica","101"
"Buenos Aires","90-99","M","1ra","16412"
"Buenos Aires","90-99","M","2da","15825"
"Buenos Aires","90-99","M","Adicional","3182"
"Buenos Aires","90-99","M","Refuerzo","10276"
"Buenos Aires","90-99","M","Unica","31"
"Buenos Aires","<12","F","1ra","1032402"
"Buenos Aires","<12","F","2da","769152"
"Buenos Aires","<12","F","Adicional","87"
"Buenos Aires","<12","F","Refuerzo","978"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1062624"
"Buenos Aires","<12","M","2da","783423"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","983"
"Buenos Aires","<12","M","Unica","35"
"Buenos Aires",">=100","F","1ra","1073"
"Buenos Aires",">=100","F","2da","970"
"Buenos Aires",">=100","F","Adicional","113"
"Buenos Aires",">=100","F","Refuerzo","621"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","270"
"Buenos Aires",">=100","M","2da","226"
"Buenos Aires",">=100","M","Adicional","44"
"Buenos Aires",">=100","M","Refuerzo","125"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","100434"
"CABA","12-17","F","2da","94689"
"CABA","12-17","F","Adicional","46"
"CABA","12-17","F","Refuerzo","47044"
"CABA","12-17","F","Unica","10"
"CABA","12-17","M","1ra","102863"
"CABA","12-17","M","2da","96520"
"CABA","12-17","M","Adicional","50"
"CABA","12-17","M","Refuerzo","47280"
"CABA","12-17","M","Unica","9"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","12"
"CABA","18-29","F","1ra","237483"
"CABA","18-29","F","2da","226251"
"CABA","18-29","F","Adicional","1291"
"CABA","18-29","F","Refuerzo","136256"
"CABA","18-29","F","Unica","7595"
"CABA","18-29","M","1ra","230785"
"CABA","18-29","M","2da","212447"
"CABA","18-29","M","Adicional","1371"
"CABA","18-29","M","Refuerzo","116605"
"CABA","18-29","M","Unica","7704"
"CABA","18-29","S.I.","1ra","115"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","7"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","253087"
"CABA","30-39","F","2da","245670"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","171017"
"CABA","30-39","F","Unica","3996"
"CABA","30-39","M","1ra","243792"
"CABA","30-39","M","2da","232815"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","151546"
"CABA","30-39","M","Unica","4591"
"CABA","30-39","S.I.","1ra","133"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","17"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","237829"
"CABA","40-49","F","2da","234998"
"CABA","40-49","F","Adicional","4736"
"CABA","40-49","F","Refuerzo","183437"
"CABA","40-49","F","Unica","1286"
"CABA","40-49","M","1ra","221515"
"CABA","40-49","M","2da","217732"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","165505"
"CABA","40-49","M","Unica","1409"
"CABA","40-49","S.I.","1ra","49"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","6"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186730"
"CABA","50-59","F","2da","183434"
"CABA","50-59","F","Adicional","30707"
"CABA","50-59","F","Refuerzo","139366"
"CABA","50-59","F","Unica","521"
"CABA","50-59","M","1ra","164004"
"CABA","50-59","M","2da","161033"
"CABA","50-59","M","Adicional","24096"
"CABA","50-59","M","Refuerzo","122032"
"CABA","50-59","M","Unica","604"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","10"
"CABA","60-69","F","1ra","157679"
"CABA","60-69","F","2da","155215"
"CABA","60-69","F","Adicional","27057"
"CABA","60-69","F","Refuerzo","107806"
"CABA","60-69","F","Unica","236"
"CABA","60-69","M","1ra","123733"
"CABA","60-69","M","2da","121966"
"CABA","60-69","M","Adicional","20553"
"CABA","60-69","M","Refuerzo","86589"
"CABA","60-69","M","Unica","207"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136561"
"CABA","70-79","F","2da","135340"
"CABA","70-79","F","Adicional","45618"
"CABA","70-79","F","Refuerzo","92065"
"CABA","70-79","F","Unica","93"
"CABA","70-79","M","1ra","89793"
"CABA","70-79","M","2da","88613"
"CABA","70-79","M","Adicional","31497"
"CABA","70-79","M","Refuerzo","61570"
"CABA","70-79","M","Unica","68"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82214"
"CABA","80-89","F","2da","79926"
"CABA","80-89","F","Adicional","39200"
"CABA","80-89","F","Refuerzo","33731"
"CABA","80-89","F","Unica","52"
"CABA","80-89","M","1ra","41282"
"CABA","80-89","M","2da","39990"
"CABA","80-89","M","Adicional","21790"
"CABA","80-89","M","Refuerzo","15609"
"CABA","80-89","M","Unica","21"
"CABA","90-99","F","1ra","22531"
"CABA","90-99","F","2da","22028"
"CABA","90-99","F","Adicional","9410"
"CABA","90-99","F","Refuerzo","10080"
"CABA","90-99","F","Unica","14"
"CABA","90-99","M","1ra","7233"
"CABA","90-99","M","2da","6931"
"CABA","90-99","M","Adicional","3498"
"CABA","90-99","M","Refuerzo","2798"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","126956"
"CABA","<12","F","2da","109128"
"CABA","<12","F","Adicional","46"
"CABA","<12","F","Refuerzo","1472"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","131981"
"CABA","<12","M","2da","112849"
"CABA","<12","M","Adicional","73"
"CABA","<12","M","Refuerzo","1542"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","41"
"CABA","<12","S.I.","2da","18"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","797"
"CABA",">=100","F","2da","669"
"CABA",">=100","F","Adicional","212"
"CABA",">=100","F","Refuerzo","347"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","235"
"CABA",">=100","M","2da","109"
"CABA",">=100","M","Adicional","38"
"CABA",">=100","M","Refuerzo","48"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19691"
"Catamarca","12-17","F","2da","16681"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","1132"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19867"
"Catamarca","12-17","M","2da","16588"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","1241"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","814"
"Catamarca","12-17","S.I.","2da","627"
"Catamarca","12-17","S.I.","Refuerzo","18"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43961"
"Catamarca","18-29","F","2da","40656"
"Catamarca","18-29","F","Adicional","121"
"Catamarca","18-29","F","Refuerzo","14842"
"Catamarca","18-29","F","Unica","395"
"Catamarca","18-29","M","1ra","43621"
"Catamarca","18-29","M","2da","38819"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","11961"
"Catamarca","18-29","M","Unica","642"
"Catamarca","18-29","S.I.","1ra","814"
"Catamarca","18-29","S.I.","2da","656"
"Catamarca","18-29","S.I.","Refuerzo","127"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30865"
"Catamarca","30-39","F","2da","29363"
"Catamarca","30-39","F","Adicional","227"
"Catamarca","30-39","F","Refuerzo","13614"
"Catamarca","30-39","F","Unica","177"
"Catamarca","30-39","M","1ra","30247"
"Catamarca","30-39","M","2da","28060"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","11466"
"Catamarca","30-39","M","Unica","309"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","263"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","82"
"Catamarca","30-39","S.I.","Unica","10"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27289"
"Catamarca","40-49","F","2da","26468"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","15457"
"Catamarca","40-49","F","Unica","139"
"Catamarca","40-49","M","1ra","27032"
"Catamarca","40-49","M","2da","25789"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","14250"
"Catamarca","40-49","M","Unica","191"
"Catamarca","40-49","S.I.","1ra","325"
"Catamarca","40-49","S.I.","2da","285"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","135"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19516"
"Catamarca","50-59","F","2da","18935"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","9961"
"Catamarca","50-59","F","Unica","74"
"Catamarca","50-59","M","1ra","19110"
"Catamarca","50-59","M","2da","18312"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","9633"
"Catamarca","50-59","M","Unica","84"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","155"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","54"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15381"
"Catamarca","60-69","F","2da","14942"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","8007"
"Catamarca","60-69","F","Unica","49"
"Catamarca","60-69","M","1ra","14893"
"Catamarca","60-69","M","2da","14257"
"Catamarca","60-69","M","Adicional","3147"
"Catamarca","60-69","M","Refuerzo","7693"
"Catamarca","60-69","M","Unica","61"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","77"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9535"
"Catamarca","70-79","F","2da","9351"
"Catamarca","70-79","F","Adicional","3115"
"Catamarca","70-79","F","Refuerzo","4464"
"Catamarca","70-79","F","Unica","35"
"Catamarca","70-79","M","1ra","8091"
"Catamarca","70-79","M","2da","7849"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3845"
"Catamarca","70-79","M","Unica","26"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","70"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4253"
"Catamarca","80-89","F","2da","3947"
"Catamarca","80-89","F","Adicional","1158"
"Catamarca","80-89","F","Refuerzo","1979"
"Catamarca","80-89","F","Unica","13"
"Catamarca","80-89","M","1ra","2600"
"Catamarca","80-89","M","2da","2371"
"Catamarca","80-89","M","Adicional","679"
"Catamarca","80-89","M","Refuerzo","1259"
"Catamarca","80-89","M","Unica","10"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","52"
"Catamarca","90-99","F","1ra","818"
"Catamarca","90-99","F","2da","727"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","371"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","152"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","17"
"Catamarca","<12","F","1ra","27161"
"Catamarca","<12","F","2da","22013"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","36"
"Catamarca","<12","M","1ra","27558"
"Catamarca","<12","M","2da","22348"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","28"
"Catamarca","<12","S.I.","1ra","2124"
"Catamarca","<12","S.I.","2da","1656"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46012"
"Chaco","12-17","F","2da","35871"
"Chaco","12-17","F","Adicional","102"
"Chaco","12-17","F","Refuerzo","3226"
"Chaco","12-17","F","Unica","7"
"Chaco","12-17","M","1ra","43765"
"Chaco","12-17","M","2da","32389"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","2894"
"Chaco","12-17","M","Unica","3"
"Chaco","12-17","S.I.","1ra","1581"
"Chaco","12-17","S.I.","2da","952"
"Chaco","12-17","S.I.","Refuerzo","58"
"Chaco","18-29","F","1ra","119525"
"Chaco","18-29","F","2da","96468"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","27499"
"Chaco","18-29","F","Unica","1813"
"Chaco","18-29","M","1ra","109632"
"Chaco","18-29","M","2da","80418"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","18504"
"Chaco","18-29","M","Unica","2249"
"Chaco","18-29","S.I.","1ra","1567"
"Chaco","18-29","S.I.","2da","951"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","170"
"Chaco","18-29","S.I.","Unica","33"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85083"
"Chaco","30-39","F","2da","74455"
"Chaco","30-39","F","Adicional","1157"
"Chaco","30-39","F","Refuerzo","29019"
"Chaco","30-39","F","Unica","1008"
"Chaco","30-39","M","1ra","79414"
"Chaco","30-39","M","2da","64731"
"Chaco","30-39","M","Adicional","875"
"Chaco","30-39","M","Refuerzo","20918"
"Chaco","30-39","M","Unica","1169"
"Chaco","30-39","S.I.","1ra","847"
"Chaco","30-39","S.I.","2da","552"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","128"
"Chaco","30-39","S.I.","Unica","15"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68240"
"Chaco","40-49","F","2da","61188"
"Chaco","40-49","F","Adicional","1705"
"Chaco","40-49","F","Refuerzo","29083"
"Chaco","40-49","F","Unica","600"
"Chaco","40-49","M","1ra","64628"
"Chaco","40-49","M","2da","55443"
"Chaco","40-49","M","Adicional","1243"
"Chaco","40-49","M","Refuerzo","22475"
"Chaco","40-49","M","Unica","746"
"Chaco","40-49","S.I.","1ra","751"
"Chaco","40-49","S.I.","2da","522"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","165"
"Chaco","40-49","S.I.","Unica","15"
"Chaco","50-59","F","1ra","50682"
"Chaco","50-59","F","2da","46051"
"Chaco","50-59","F","Adicional","6008"
"Chaco","50-59","F","Refuerzo","20971"
"Chaco","50-59","F","Unica","353"
"Chaco","50-59","M","1ra","47575"
"Chaco","50-59","M","2da","42008"
"Chaco","50-59","M","Adicional","4554"
"Chaco","50-59","M","Refuerzo","17240"
"Chaco","50-59","M","Unica","506"
"Chaco","50-59","S.I.","1ra","517"
"Chaco","50-59","S.I.","2da","340"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","113"
"Chaco","50-59","S.I.","Unica","10"
"Chaco","60-69","F","1ra","41127"
"Chaco","60-69","F","2da","38056"
"Chaco","60-69","F","Adicional","8522"
"Chaco","60-69","F","Refuerzo","18852"
"Chaco","60-69","F","Unica","187"
"Chaco","60-69","M","1ra","38289"
"Chaco","60-69","M","2da","34905"
"Chaco","60-69","M","Adicional","7412"
"Chaco","60-69","M","Refuerzo","16309"
"Chaco","60-69","M","Unica","264"
"Chaco","60-69","S.I.","1ra","442"
"Chaco","60-69","S.I.","2da","291"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","105"
"Chaco","70-79","F","1ra","22138"
"Chaco","70-79","F","2da","20187"
"Chaco","70-79","F","Adicional","3899"
"Chaco","70-79","F","Refuerzo","11575"
"Chaco","70-79","F","Unica","109"
"Chaco","70-79","M","1ra","17882"
"Chaco","70-79","M","2da","16250"
"Chaco","70-79","M","Adicional","3312"
"Chaco","70-79","M","Refuerzo","9318"
"Chaco","70-79","M","Unica","93"
"Chaco","70-79","S.I.","1ra","332"
"Chaco","70-79","S.I.","2da","226"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","125"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9263"
"Chaco","80-89","F","2da","8340"
"Chaco","80-89","F","Adicional","1625"
"Chaco","80-89","F","Refuerzo","4320"
"Chaco","80-89","F","Unica","62"
"Chaco","80-89","M","1ra","5172"
"Chaco","80-89","M","2da","4615"
"Chaco","80-89","M","Adicional","970"
"Chaco","80-89","M","Refuerzo","2320"
"Chaco","80-89","M","Unica","27"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","71"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1335"
"Chaco","90-99","F","2da","1158"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","555"
"Chaco","90-99","F","Unica","13"
"Chaco","90-99","M","1ra","516"
"Chaco","90-99","M","2da","450"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","218"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","30"
"Chaco","<12","F","1ra","62059"
"Chaco","<12","F","2da","41606"
"Chaco","<12","F","Adicional","22"
"Chaco","<12","F","Refuerzo","110"
"Chaco","<12","M","1ra","62057"
"Chaco","<12","M","2da","40676"
"Chaco","<12","M","Adicional","23"
"Chaco","<12","M","Refuerzo","100"
"Chaco","<12","S.I.","1ra","5213"
"Chaco","<12","S.I.","2da","2989"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","12"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","24172"
"Chubut","12-17","F","2da","19213"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","1371"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23354"
"Chubut","12-17","M","2da","18020"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","1214"
"Chubut","12-17","M","Unica","5"
"Chubut","12-17","S.I.","1ra","641"
"Chubut","12-17","S.I.","2da","461"
"Chubut","12-17","S.I.","Refuerzo","20"
"Chubut","18-29","F","1ra","49969"
"Chubut","18-29","F","2da","41755"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","11596"
"Chubut","18-29","F","Unica","536"
"Chubut","18-29","M","1ra","48837"
"Chubut","18-29","M","2da","37547"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","8394"
"Chubut","18-29","M","Unica","679"
"Chubut","18-29","S.I.","1ra","822"
"Chubut","18-29","S.I.","2da","553"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","84"
"Chubut","18-29","S.I.","Unica","20"
"Chubut","30-39","F","1ra","43628"
"Chubut","30-39","F","2da","39221"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","14882"
"Chubut","30-39","F","Unica","287"
"Chubut","30-39","M","1ra","43674"
