"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","80-89","M",4,"1"
"CABA","90-99","F","1","22277"
"CABA","90-99","F","2","21602"
"CABA","90-99","F",3,"4392"
"CABA","90-99","M","1","7168"
"CABA","90-99","M","2","6817"
"CABA","90-99","M",3,"1802"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","91648"
"CABA","<12","F","2","50793"
"CABA","<12","F",3,"1"
"CABA","<12","M","1","94749"
"CABA","<12","M","2","52706"
"CABA","<12","S.I.","1","6"
"CABA","<12","S.I.","2","2"
"CABA",">=100","F","1","665"
"CABA",">=100","F","2","545"
"CABA",">=100","F",3,"71"
"CABA",">=100","M","1","197"
"CABA",">=100","M","2","85"
"CABA",">=100","M",3,"9"
"CABA","S.I.","F","1","14"
"CABA","S.I.","F","2","12"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","17807"
"Catamarca","12-17","F","2","6184"
"Catamarca","12-17","M","1","17800"
"Catamarca","12-17","M","2","5978"
"Catamarca","12-17","M",3,"2"
"Catamarca","12-17","S.I.","1","668"
"Catamarca","12-17","S.I.","2","183"
"Catamarca","18-29","F","1","43649"
"Catamarca","18-29","F","2","35872"
"Catamarca","18-29","F",3,"288"
"Catamarca","18-29","F",4,"1"
"Catamarca","18-29","M","1","43224"
"Catamarca","18-29","M","2","32701"
"Catamarca","18-29","M",3,"160"
"Catamarca","18-29","S.I.","1","798"
"Catamarca","18-29","S.I.","2","533"
"Catamarca","30-39","F","1","30647"
"Catamarca","30-39","F","2","27567"
"Catamarca","30-39","F",3,"802"
"Catamarca","30-39","M","1","29979"
"Catamarca","30-39","M","2","25650"
"Catamarca","30-39","M",3,"372"
"Catamarca","30-39","S.I.","1","359"
"Catamarca","30-39","S.I.","2","249"
"Catamarca","30-39","S.I.",3,"5"
"Catamarca","40-49","F","1","27135"
"Catamarca","40-49","F","2","25329"
"Catamarca","40-49","F",3,"954"
"Catamarca","40-49","F",4,"3"
"Catamarca","40-49","M","1","26802"
"Catamarca","40-49","M","2","24352"
"Catamarca","40-49","M",3,"462"
"Catamarca","40-49","M",4,"1"
"Catamarca","40-49","S.I.","1","321"
"Catamarca","40-49","S.I.","2","269"
"Catamarca","40-49","S.I.",3,"7"
"Catamarca","50-59","F","1","19392"
"Catamarca","50-59","F","2","18379"
"Catamarca","50-59","F",3,"1818"
"Catamarca","50-59","F",4,"7"
"Catamarca","50-59","M","1","18975"
"Catamarca","50-59","M","2","17565"
"Catamarca","50-59","M",3,"1078"
"Catamarca","50-59","M",4,"15"
"Catamarca","50-59","S.I.","1","173"
"Catamarca","50-59","S.I.","2","146"
"Catamarca","50-59","S.I.",3,"13"
"Catamarca","60-69","F","1","15213"
"Catamarca","60-69","F","2","14550"
"Catamarca","60-69","F",3,"2030"
"Catamarca","60-69","F",4,"18"
"Catamarca","60-69","M","1","14749"
"Catamarca","60-69","M","2","13801"
"Catamarca","60-69","M",3,"1709"
"Catamarca","60-69","M",4,"20"
"Catamarca","60-69","S.I.","1","197"
"Catamarca","60-69","S.I.","2","156"
"Catamarca","60-69","S.I.",3,"10"
"Catamarca","60-69","X","1","1"
"Catamarca","60-69","X","2","1"
"Catamarca","60-69","X",3,"1"
"Catamarca","70-79","F","1","9462"
"Catamarca","70-79","F","2","9085"
"Catamarca","70-79","F",3,"453"
"Catamarca","70-79","F",4,"18"
"Catamarca","70-79","M","1","8023"
"Catamarca","70-79","M","2","7638"
"Catamarca","70-79","M",3,"498"
"Catamarca","70-79","M",4,"14"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","167"
"Catamarca","70-79","S.I.",3,"1"
"Catamarca","80-89","F","1","4135"
"Catamarca","80-89","F","2","3777"
"Catamarca","80-89","F",3,"37"
"Catamarca","80-89","F",4,"1"
"Catamarca","80-89","M","1","2572"
"Catamarca","80-89","M","2","2317"
"Catamarca","80-89","M",3,"17"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","80-89","S.I.",3,"2"
"Catamarca","90-99","F","1","794"
"Catamarca","90-99","F","2","695"
"Catamarca","90-99","F",3,"5"
"Catamarca","90-99","F",4,"1"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","274"
"Catamarca","90-99","M",3,"3"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","90-99","S.I.",3,"1"
"Catamarca","<12","F","1","22719"
"Catamarca","<12","F","2","3449"
"Catamarca","<12","M","1","22984"
"Catamarca","<12","M","2","3466"
"Catamarca","<12","S.I.","1","1751"
"Catamarca","<12","S.I.","2","454"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","31740"
"Chaco","12-17","F","2","16600"
"Chaco","12-17","F",3,"23"
"Chaco","12-17","M","1","29209"
"Chaco","12-17","M","2","14855"
"Chaco","12-17","M",3,"24"
"Chaco","12-17","M",4,"1"
"Chaco","12-17","S.I.","1","825"
"Chaco","12-17","S.I.","2","280"
"Chaco","18-29","F","1","110866"
"Chaco","18-29","F","2","74522"
"Chaco","18-29","F",3,"601"
"Chaco","18-29","F",4,"7"
"Chaco","18-29","M","1","100115"
"Chaco","18-29","M","2","59324"
"Chaco","18-29","M",3,"412"
"Chaco","18-29","M",4,"13"
"Chaco","18-29","S.I.","1","1353"
"Chaco","18-29","S.I.","2","633"
"Chaco","18-29","S.I.",3,"3"
"Chaco","30-39","F","1","80282"
"Chaco","30-39","F","2","61232"
"Chaco","30-39","F",3,"1674"
"Chaco","30-39","F",4,"27"
"Chaco","30-39","M","1","74332"
"Chaco","30-39","M","2","51301"
"Chaco","30-39","M",3,"1020"
"Chaco","30-39","M",4,"25"
"Chaco","30-39","S.I.","1","774"
"Chaco","30-39","S.I.","2","426"
"Chaco","30-39","S.I.",3,"5"
"Chaco","40-49","F","1","65200"
"Chaco","40-49","F","2","52863"
"Chaco","40-49","F",3,"2156"
"Chaco","40-49","F",4,"44"
"Chaco","40-49","M","1","61357"
"Chaco","40-49","M","2","46487"
"Chaco","40-49","M",3,"1302"
"Chaco","40-49","M",4,"38"
"Chaco","40-49","S.I.","1","686"
"Chaco","40-49","S.I.","2","407"
"Chaco","40-49","S.I.",3,"11"
"Chaco","50-59","F","1","48823"
"Chaco","50-59","F","2","41278"
"Chaco","50-59","F",3,"3712"
"Chaco","50-59","F",4,"212"
"Chaco","50-59","M","1","45637"
"Chaco","50-59","M","2","36784"
"Chaco","50-59","M",3,"2212"
"Chaco","50-59","M",4,"165"
"Chaco","50-59","S.I.","1","493"
"Chaco","50-59","S.I.","2","277"
"Chaco","50-59","S.I.",3,"9"
"Chaco","60-69","F","1","40154"
"Chaco","60-69","F","2","35380"
"Chaco","60-69","F",3,"4708"
"Chaco","60-69","F",4,"784"
"Chaco","60-69","M","1","37302"
"Chaco","60-69","M","2","32331"
"Chaco","60-69","M",3,"3912"
"Chaco","60-69","M",4,"609"
"Chaco","60-69","S.I.","1","421"
"Chaco","60-69","S.I.","2","267"
"Chaco","60-69","S.I.",3,"20"
"Chaco","60-69","S.I.",4,"1"
"Chaco","70-79","F","1","21566"
"Chaco","70-79","F","2","19123"
"Chaco","70-79","F",3,"2034"
"Chaco","70-79","F",4,"828"
"Chaco","70-79","M","1","17476"
"Chaco","70-79","M","2","15354"
"Chaco","70-79","M",3,"1765"
"Chaco","70-79","M",4,"711"
"Chaco","70-79","S.I.","1","312"
"Chaco","70-79","S.I.","2","205"
"Chaco","70-79","S.I.",3,"21"
"Chaco","70-79","S.I.",4,"10"
"Chaco","80-89","F","1","9029"
"Chaco","80-89","F","2","7865"
"Chaco","80-89","F",3,"965"
"Chaco","80-89","F",4,"649"
"Chaco","80-89","M","1","5074"
"Chaco","80-89","M","2","4379"
"Chaco","80-89","M",3,"621"
"Chaco","80-89","M",4,"369"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","179"
"Chaco","80-89","S.I.",3,"10"
"Chaco","80-89","S.I.",4,"11"
"Chaco","90-99","F","1","1290"
"Chaco","90-99","F","2","1099"
"Chaco","90-99","F",3,"127"
"Chaco","90-99","F",4,"76"
"Chaco","90-99","M","1","500"
"Chaco","90-99","M","2","423"
"Chaco","90-99","M",3,"49"
"Chaco","90-99","M",4,"43"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","58"
"Chaco","90-99","S.I.",3,"3"
"Chaco","90-99","S.I.",4,"3"
"Chaco","<12","F","1","32440"
"Chaco","<12","F","2","8356"
"Chaco","<12","F",3,"9"
"Chaco","<12","M","1","32087"
"Chaco","<12","M","2","8092"
"Chaco","<12","M",3,"7"
"Chaco","<12","S.I.","1","2388"
"Chaco","<12","S.I.","2","473"
"Chaco","<12","X","1","1"
"Chaco",">=100","F","1","24"
"Chaco",">=100","F","2","18"
"Chaco",">=100","F",3,"3"
"Chaco",">=100","F",4,"2"
"Chaco",">=100","M","1","10"
"Chaco",">=100","M","2","3"
"Chaco",">=100","M",3,"1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco",">=100","S.I.",4,"1"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","19798"
"Chubut","12-17","F","2","11740"
"Chubut","12-17","F",3,"1"
"Chubut","12-17","F",4,"2"
"Chubut","12-17","M","1","18729"
"Chubut","12-17","M","2","10624"
"Chubut","12-17","M",3,"2"
"Chubut","12-17","M",4,"1"
"Chubut","12-17","S.I.","1","484"
"Chubut","12-17","S.I.","2","244"
"Chubut","18-29","F","1","46559"
"Chubut","18-29","F","2","33898"
"Chubut","18-29","F",3,"285"
"Chubut","18-29","F",4,"5"
"Chubut","18-29","M","1","44524"
"Chubut","18-29","M","2","29335"
"Chubut","18-29","M",3,"115"
"Chubut","18-29","M",4,"1"
"Chubut","18-29","S.I.","1","743"
"Chubut","18-29","S.I.","2","402"
"Chubut","18-29","S.I.",3,"2"
"Chubut","30-39","F","1","41622"
"Chubut","30-39","F","2","34255"
"Chubut","30-39","F",3,"1028"
"Chubut","30-39","F",4,"11"
"Chubut","30-39","M","1","41245"
"Chubut","30-39","M","2","31684"
"Chubut","30-39","M",3,"378"
"Chubut","30-39","M",4,"2"
"Chubut","30-39","S.I.","1","662"
"Chubut","30-39","S.I.","2","442"
"Chubut","30-39","S.I.",3,"5"
"Chubut","40-49","F","1","37734"
"Chubut","40-49","F","2","33448"
"Chubut","40-49","F",3,"1410"
"Chubut","40-49","F",4,"30"
"Chubut","40-49","M","1","38344"
"Chubut","40-49","M","2","32581"
"Chubut","40-49","M",3,"659"
"Chubut","40-49","M",4,"24"
"Chubut","40-49","S.I.","1","596"
"Chubut","40-49","S.I.","2","440"
"Chubut","40-49","S.I.",3,"10"
"Chubut","50-59","F","1","26947"
"Chubut","50-59","F","2","24888"
"Chubut","50-59","F",3,"2165"
"Chubut","50-59","F",4,"81"
"Chubut","50-59","M","1","26485"
"Chubut","50-59","M","2","23897"
"Chubut","50-59","M",3,"1698"
"Chubut","50-59","M",4,"79"
"Chubut","50-59","S.I.","1","362"
"Chubut","50-59","S.I.","2","268"
"Chubut","50-59","S.I.",3,"13"
"Chubut","60-69","F","1","21304"
"Chubut","60-69","F","2","20414"
"Chubut","60-69","F",3,"2526"
"Chubut","60-69","F",4,"196"
"Chubut","60-69","M","1","20020"
"Chubut","60-69","M","2","19026"
"Chubut","60-69","M",3,"2077"
"Chubut","60-69","M",4,"197"
"Chubut","60-69","S.I.","1","244"
"Chubut","60-69","S.I.","2","200"
"Chubut","60-69","S.I.",3,"16"
"Chubut","60-69","S.I.",4,"1"
"Chubut","70-79","F","1","12842"
"Chubut","70-79","F","2","12329"
"Chubut","70-79","F",3,"735"
"Chubut","70-79","F",4,"296"
"Chubut","70-79","M","1","10727"
"Chubut","70-79","M","2","10335"
"Chubut","70-79","M",3,"737"
"Chubut","70-79","M",4,"274"
"Chubut","70-79","S.I.","1","194"
"Chubut","70-79","S.I.","2","144"
"Chubut","70-79","S.I.",3,"9"
"Chubut","80-89","F","1","5491"
"Chubut","80-89","F","2","5269"
"Chubut","80-89","F",3,"286"
"Chubut","80-89","F",4,"171"
"Chubut","80-89","M","1","3297"
"Chubut","80-89","M","2","3215"
"Chubut","80-89","M",3,"176"
"Chubut","80-89","M",4,"124"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","126"
"Chubut","80-89","S.I.",3,"8"
"Chubut","80-89","S.I.",4,"4"
"Chubut","90-99","F","1","995"
"Chubut","90-99","F","2","933"
"Chubut","90-99","F",3,"56"
"Chubut","90-99","F",4,"40"
"Chubut","90-99","M","1","375"
"Chubut","90-99","M","2","365"
"Chubut","90-99","M",3,"24"
"Chubut","90-99","M",4,"14"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","58"
"Chubut","90-99","S.I.",4,"3"
"Chubut","<12","F","1","15059"
"Chubut","<12","F","2","3416"
"Chubut","<12","F",3,"1"
"Chubut","<12","M","1","15036"
"Chubut","<12","M","2","3413"
"Chubut","<12","M",3,"5"
"Chubut","<12","S.I.","1","947"
"Chubut","<12","S.I.","2","190"
"Chubut",">=100","F","1","16"
"Chubut",">=100","F","2","15"
"Chubut",">=100","F",3,"1"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","6"
"Chubut",">=100","S.I.",4,"1"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","39835"
"Corrientes","12-17","F","2","14855"
"Corrientes","12-17","F",3,"1"
"Corrientes","12-17","M","1","39635"
"Corrientes","12-17","M","2","14503"
"Corrientes","12-17","M",3,"1"
"Corrientes","12-17","S.I.","1","676"
"Corrientes","12-17","S.I.","2","212"
"Corrientes","18-29","F","1","104154"
"Corrientes","18-29","F","2","65107"
"Corrientes","18-29","F",3,"617"
"Corrientes","18-29","F",4,"23"
"Corrientes","18-29","M","1","95643"
"Corrientes","18-29","M","2","54326"
"Corrientes","18-29","M",3,"293"
"Corrientes","18-29","M",4,"19"
"Corrientes","18-29","S.I.","1","867"
"Corrientes","18-29","S.I.","2","395"
"Corrientes","18-29","S.I.",3,"4"
"Corrientes","30-39","F","1","75196"
"Corrientes","30-39","F","2","59142"
"Corrientes","30-39","F",3,"1656"
"Corrientes","30-39","F",4,"54"
"Corrientes","30-39","M","1","69739"
"Corrientes","30-39","M","2","51129"
"Corrientes","30-39","M",3,"898"
"Corrientes","30-39","M",4,"32"
"Corrientes","30-39","S.I.","1","470"
"Corrientes","30-39","S.I.","2","280"
"Corrientes","30-39","X","1","1"
"Corrientes","40-49","F","1","64864"
"Corrientes","40-49","F","2","53952"
"Corrientes","40-49","F",3,"1956"
"Corrientes","40-49","F",4,"76"
"Corrientes","40-49","M","1","59389"
"Corrientes","40-49","M","2","47349"
"Corrientes","40-49","M",3,"1058"
"Corrientes","40-49","M",4,"55"
"Corrientes","40-49","S.I.","1","366"
"Corrientes","40-49","S.I.","2","227"
"Corrientes","50-59","F","1","51141"
"Corrientes","50-59","F","2","43952"
"Corrientes","50-59","F",3,"3078"
"Corrientes","50-59","F",4,"718"
"Corrientes","50-59","M","1","47380"
"Corrientes","50-59","M","2","39228"
"Corrientes","50-59","M",3,"1747"
"Corrientes","50-59","M",4,"486"
"Corrientes","50-59","S.I.","1","360"
"Corrientes","50-59","S.I.","2","223"
"Corrientes","50-59","S.I.",3,"5"
"Corrientes","50-59","S.I.",4,"1"
"Corrientes","60-69","F","1","41317"
"Corrientes","60-69","F","2","37869"
"Corrientes","60-69","F",3,"1914"
"Corrientes","60-69","F",4,"1716"
"Corrientes","60-69","M","1","38192"
"Corrientes","60-69","M","2","34075"
"Corrientes","60-69","M",3,"1745"
"Corrientes","60-69","M",4,"1540"
"Corrientes","60-69","S.I.","1","361"
"Corrientes","60-69","S.I.","2","210"
"Corrientes","60-69","S.I.",3,"4"
"Corrientes","60-69","S.I.",4,"11"
"Corrientes","70-79","F","1","24233"
"Corrientes","70-79","F","2","21853"
"Corrientes","70-79","F",3,"641"
"Corrientes","70-79","F",4,"1182"
"Corrientes","70-79","M","1","19499"
"Corrientes","70-79","M","2","17503"
"Corrientes","70-79","M",3,"589"
"Corrientes","70-79","M",4,"964"
"Corrientes","70-79","S.I.","1","294"
"Corrientes","70-79","S.I.","2","194"
"Corrientes","70-79","S.I.",3,"2"
"Corrientes","70-79","S.I.",4,"9"
"Corrientes","80-89","F","1","9994"
"Corrientes","80-89","F","2","8694"
"Corrientes","80-89","F",3,"335"
"Corrientes","80-89","F",4,"490"
"Corrientes","80-89","M","1","5569"
"Corrientes","80-89","M","2","4913"
"Corrientes","80-89","M",3,"191"
"Corrientes","80-89","M",4,"310"
"Corrientes","80-89","S.I.","1","185"
"Corrientes","80-89","S.I.","2","143"
"Corrientes","80-89","S.I.",3,"1"
"Corrientes","80-89","S.I.",4,"2"
"Corrientes","90-99","F","1","1593"
"Corrientes","90-99","F","2","1378"
"Corrientes","90-99","F",3,"47"
"Corrientes","90-99","F",4,"79"
"Corrientes","90-99","M","1","621"
"Corrientes","90-99","M","2","530"
"Corrientes","90-99","M",3,"17"
"Corrientes","90-99","M",4,"25"
"Corrientes","90-99","S.I.","1","71"
"Corrientes","90-99","S.I.","2","55"
"Corrientes","90-99","S.I.",3,"2"
"Corrientes","90-99","S.I.",4,"2"
"Corrientes","<12","F","1","43090"
"Corrientes","<12","F","2","5914"
"Corrientes","<12","F",3,"7"
"Corrientes","<12","M","1","44479"
"Corrientes","<12","M","2","6139"
"Corrientes","<12","M",3,"5"
"Corrientes","<12","S.I.","1","2358"
"Corrientes","<12","S.I.","2","348"
"Corrientes",">=100","F","1","34"
"Corrientes",">=100","F","2","37"
"Corrientes",">=100","F",3,"1"
"Corrientes",">=100","F",4,"4"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","M",4,"1"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","12-17","F","1","137194"
"Córdoba","12-17","F","2","87261"
"Córdoba","12-17","F",3,"194"
"Córdoba","12-17","F",4,"12"
"Córdoba","12-17","M","1","135911"
"Córdoba","12-17","M","2","82417"
"Córdoba","12-17","M",3,"157"
"Córdoba","12-17","M",4,"6"
"Córdoba","18-29","F","1","314275"
"Córdoba","18-29","F","2","262226"
"Córdoba","18-29","F",3,"4372"
"Córdoba","18-29","F",4,"124"
"Córdoba","18-29","M","1","290977"
"Córdoba","18-29","M","2","227776"
"Córdoba","18-29","M",3,"2796"
"Córdoba","18-29","M",4,"53"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","255313"
"Córdoba","30-39","F","2","231059"
"Córdoba","30-39","F",3,"11330"
"Córdoba","30-39","F",4,"316"
"Córdoba","30-39","M","1","242426"
"Córdoba","30-39","M","2","211269"
"Córdoba","30-39","M",3,"5915"
"Córdoba","30-39","M",4,"117"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","236779"
"Córdoba","40-49","F","2","220479"
"Córdoba","40-49","F",3,"15857"
"Córdoba","40-49","F",4,"528"
"Córdoba","40-49","M","1","227461"
"Córdoba","40-49","M","2","207337"
"Córdoba","40-49","M",3,"6526"
"Córdoba","40-49","M",4,"184"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","184480"
"Córdoba","50-59","F","2","173723"
"Córdoba","50-59","F",3,"23077"
"Córdoba","50-59","F",4,"374"
"Córdoba","50-59","M","1","175097"
"Córdoba","50-59","M","2","163186"
"Córdoba","50-59","M",3,"12863"
"Córdoba","50-59","M",4,"242"
"Córdoba","60-69","F","1","161052"
"Córdoba","60-69","F","2","155537"
"Córdoba","60-69","F",3,"15986"
"Córdoba","60-69","F",4,"2085"
"Córdoba","60-69","M","1","143011"
"Córdoba","60-69","M","2","137705"
"Córdoba","60-69","M",3,"13654"
"Córdoba","60-69","M",4,"1599"
"Córdoba","70-79","F","1","120693"
"Córdoba","70-79","F","2","115459"
"Córdoba","70-79","F",3,"20169"
"Córdoba","70-79","F",4,"9611"
"Córdoba","70-79","M","1","91081"
"Córdoba","70-79","M","2","87370"
"Córdoba","70-79","M",3,"16911"
"Córdoba","70-79","M",4,"7009"
"Córdoba","80-89","F","1","55990"
"Córdoba","80-89","F","2","53799"
"Córdoba","80-89","F",3,"4488"
"Córdoba","80-89","F",4,"3930"
