"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","50-59","F","1","179750"
"CABA","50-59","F","2","158770"
"CABA","50-59","M","1","157636"
"CABA","50-59","M","2","137846"
"CABA","50-59","S.I.","1","30"
"CABA","50-59","S.I.","2","15"
"CABA","60-69","F","1","154109"
"CABA","60-69","F","2","140694"
"CABA","60-69","M","1","121103"
"CABA","60-69","M","2","109799"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134401"
"CABA","70-79","F","2","130060"
"CABA","70-79","M","1","88675"
"CABA","70-79","M","2","85677"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80915"
"CABA","80-89","F","2","77071"
"CABA","80-89","M","1","40830"
"CABA","80-89","M","2","38904"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21974"
"CABA","90-99","F","2","21035"
"CABA","90-99","M","1","7075"
"CABA","90-99","M","2","6693"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","10006"
"CABA","<18","F","2","6067"
"CABA","<18","M","1","12334"
"CABA","<18","M","2","8102"
"CABA","<18","S.I.","1","6"
"CABA","<18","S.I.","2","3"
"CABA",">=100","F","1","631"
"CABA",">=100","F","2","515"
"CABA",">=100","M","1","176"
"CABA",">=100","M","2","82"
"CABA","S.I.","F","1","32"
"CABA","S.I.","F","2","28"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","42267"
"Catamarca","18-29","F","2","17875"
"Catamarca","18-29","M","1","41576"
"Catamarca","18-29","M","2","15715"
"Catamarca","18-29","S.I.","1","752"
"Catamarca","18-29","S.I.","2","186"
"Catamarca","30-39","F","1","30178"
"Catamarca","30-39","F","2","17021"
"Catamarca","30-39","M","1","29483"
"Catamarca","30-39","M","2","15376"
"Catamarca","30-39","S.I.","1","357"
"Catamarca","30-39","S.I.","2","145"
"Catamarca","40-49","F","1","26816"
"Catamarca","40-49","F","2","22409"
"Catamarca","40-49","M","1","26430"
"Catamarca","40-49","M","2","21345"
"Catamarca","40-49","S.I.","1","317"
"Catamarca","40-49","S.I.","2","236"
"Catamarca","50-59","F","1","19263"
"Catamarca","50-59","F","2","16996"
"Catamarca","50-59","M","1","18832"
"Catamarca","50-59","M","2","16199"
"Catamarca","50-59","S.I.","1","175"
"Catamarca","50-59","S.I.","2","135"
"Catamarca","60-69","F","1","15135"
"Catamarca","60-69","F","2","13954"
"Catamarca","60-69","M","1","14662"
"Catamarca","60-69","M","2","13277"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","145"
"Catamarca","70-79","F","1","9420"
"Catamarca","70-79","F","2","8894"
"Catamarca","70-79","M","1","7981"
"Catamarca","70-79","M","2","7444"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","162"
"Catamarca","80-89","F","1","4111"
"Catamarca","80-89","F","2","3722"
"Catamarca","80-89","M","1","2556"
"Catamarca","80-89","M","2","2275"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","675"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","266"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","3378"
"Catamarca","<18","F","2","1274"
"Catamarca","<18","M","1","3639"
"Catamarca","<18","M","2","1442"
"Catamarca","<18","S.I.","1","99"
"Catamarca","<18","S.I.","2","26"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","103275"
"Chaco","18-29","F","2","55501"
"Chaco","18-29","M","1","93268"
"Chaco","18-29","M","2","44315"
"Chaco","18-29","S.I.","1","1244"
"Chaco","18-29","S.I.","2","461"
"Chaco","30-39","F","1","76302"
"Chaco","30-39","F","2","47308"
"Chaco","30-39","M","1","70824"
"Chaco","30-39","M","2","39693"
"Chaco","30-39","S.I.","1","737"
"Chaco","30-39","S.I.","2","329"
"Chaco","40-49","F","1","62808"
"Chaco","40-49","F","2","43775"
"Chaco","40-49","M","1","59024"
"Chaco","40-49","M","2","37576"
"Chaco","40-49","S.I.","1","648"
"Chaco","40-49","S.I.","2","328"
"Chaco","50-59","F","1","47341"
"Chaco","50-59","F","2","36160"
"Chaco","50-59","M","1","44135"
"Chaco","50-59","M","2","31682"
"Chaco","50-59","S.I.","1","476"
"Chaco","50-59","S.I.","2","222"
"Chaco","60-69","F","1","39256"
"Chaco","60-69","F","2","32725"
"Chaco","60-69","M","1","36434"
"Chaco","60-69","M","2","29894"
"Chaco","60-69","S.I.","1","405"
"Chaco","60-69","S.I.","2","246"
"Chaco","70-79","F","1","21174"
"Chaco","70-79","F","2","18005"
"Chaco","70-79","M","1","17188"
"Chaco","70-79","M","2","14482"
"Chaco","70-79","S.I.","1","303"
"Chaco","70-79","S.I.","2","189"
"Chaco","80-89","F","1","8886"
"Chaco","80-89","F","2","7544"
"Chaco","80-89","M","1","5008"
"Chaco","80-89","M","2","4227"
"Chaco","80-89","S.I.","1","220"
"Chaco","80-89","S.I.","2","170"
"Chaco","90-99","F","1","1265"
"Chaco","90-99","F","2","1043"
"Chaco","90-99","M","1","492"
"Chaco","90-99","M","2","405"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","12460"
"Chaco","<18","F","2","6875"
"Chaco","<18","M","1","11673"
"Chaco","<18","M","2","6457"
"Chaco","<18","S.I.","1","254"
"Chaco","<18","S.I.","2","104"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","42759"
"Chubut","18-29","F","2","23748"
"Chubut","18-29","M","1","40377"
"Chubut","18-29","M","2","20388"
"Chubut","18-29","S.I.","1","653"
"Chubut","18-29","S.I.","2","266"
"Chubut","30-39","F","1","39609"
"Chubut","30-39","F","2","26479"
"Chubut","30-39","M","1","39000"
"Chubut","30-39","M","2","23999"
"Chubut","30-39","S.I.","1","643"
"Chubut","30-39","S.I.","2","339"
"Chubut","40-49","F","1","36607"
"Chubut","40-49","F","2","28054"
"Chubut","40-49","M","1","37087"
"Chubut","40-49","M","2","26831"
"Chubut","40-49","S.I.","1","576"
"Chubut","40-49","S.I.","2","374"
"Chubut","50-59","F","1","26405"
"Chubut","50-59","F","2","21561"
"Chubut","50-59","M","1","25860"
"Chubut","50-59","M","2","20585"
"Chubut","50-59","S.I.","1","354"
"Chubut","50-59","S.I.","2","232"
"Chubut","60-69","F","1","21009"
"Chubut","60-69","F","2","19393"
"Chubut","60-69","M","1","19761"
"Chubut","60-69","M","2","18011"
"Chubut","60-69","S.I.","1","244"
"Chubut","60-69","S.I.","2","190"
"Chubut","70-79","F","1","12731"
"Chubut","70-79","F","2","11971"
"Chubut","70-79","M","1","10634"
"Chubut","70-79","M","2","10043"
"Chubut","70-79","S.I.","1","194"
"Chubut","70-79","S.I.","2","136"
"Chubut","80-89","F","1","5427"
"Chubut","80-89","F","2","5127"
"Chubut","80-89","M","1","3266"
"Chubut","80-89","M","2","3131"
"Chubut","80-89","S.I.","1","152"
"Chubut","80-89","S.I.","2","125"
"Chubut","90-99","F","1","987"
"Chubut","90-99","F","2","907"
"Chubut","90-99","M","1","368"
"Chubut","90-99","M","2","351"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","57"
"Chubut","<18","F","1","6949"
"Chubut","<18","F","2","1447"
"Chubut","<18","M","1","6511"
"Chubut","<18","M","2","1485"
"Chubut","<18","S.I.","1","150"
"Chubut","<18","S.I.","2","28"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","98246"
"Corrientes","18-29","F","2","39131"
"Corrientes","18-29","M","1","89446"
"Corrientes","18-29","M","2","31929"
"Corrientes","18-29","S.I.","1","795"
"Corrientes","18-29","S.I.","2","231"
"Corrientes","30-39","F","1","72609"
"Corrientes","30-39","F","2","44364"
"Corrientes","30-39","M","1","66986"
"Corrientes","30-39","M","2","37794"
"Corrientes","30-39","S.I.","1","440"
"Corrientes","30-39","S.I.","2","198"
"Corrientes","40-49","F","1","63324"
"Corrientes","40-49","F","2","45438"
"Corrientes","40-49","M","1","57716"
"Corrientes","40-49","M","2","38975"
"Corrientes","40-49","S.I.","1","351"
"Corrientes","40-49","S.I.","2","177"
"Corrientes","50-59","F","1","50387"
"Corrientes","50-59","F","2","40098"
"Corrientes","50-59","M","1","46512"
"Corrientes","50-59","M","2","35213"
"Corrientes","50-59","S.I.","1","348"
"Corrientes","50-59","S.I.","2","200"
"Corrientes","60-69","F","1","40887"
"Corrientes","60-69","F","2","35728"
"Corrientes","60-69","M","1","37712"
"Corrientes","60-69","M","2","31981"
"Corrientes","60-69","S.I.","1","354"
"Corrientes","60-69","S.I.","2","195"
"Corrientes","70-79","F","1","23964"
"Corrientes","70-79","F","2","20239"
"Corrientes","70-79","M","1","19248"
"Corrientes","70-79","M","2","16267"
"Corrientes","70-79","S.I.","1","289"
"Corrientes","70-79","S.I.","2","180"
"Corrientes","80-89","F","1","9842"
"Corrientes","80-89","F","2","8086"
"Corrientes","80-89","M","1","5504"
"Corrientes","80-89","M","2","4590"
"Corrientes","80-89","S.I.","1","180"
"Corrientes","80-89","S.I.","2","129"
"Corrientes","90-99","F","1","1571"
"Corrientes","90-99","F","2","1282"
"Corrientes","90-99","M","1","612"
"Corrientes","90-99","M","2","498"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","43"
"Corrientes","<18","F","1","13229"
"Corrientes","<18","F","2","4227"
"Corrientes","<18","M","1","13353"
"Corrientes","<18","M","2","4144"
"Corrientes","<18","S.I.","1","168"
"Corrientes","<18","S.I.","2","53"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","31"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","293998"
"Córdoba","18-29","F","2","186680"
"Córdoba","18-29","M","1","266500"
"Córdoba","18-29","M","2","153968"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","245505"
"Córdoba","30-39","F","2","193297"
"Córdoba","30-39","M","1","230255"
"Córdoba","30-39","M","2","173782"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","231322"
"Córdoba","40-49","F","2","197875"
"Córdoba","40-49","M","1","220832"
"Córdoba","40-49","M","2","183750"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","181724"
"Córdoba","50-59","F","2","160370"
"Córdoba","50-59","M","1","172149"
"Córdoba","50-59","M","2","149315"
"Córdoba","60-69","F","1","159567"
"Córdoba","60-69","F","2","147051"
"Córdoba","60-69","M","1","141714"
"Córdoba","60-69","M","2","130086"
"Córdoba","70-79","F","1","119642"
"Córdoba","70-79","F","2","111155"
"Córdoba","70-79","M","1","90419"
"Córdoba","70-79","M","2","84181"
"Córdoba","80-89","F","1","55435"
"Córdoba","80-89","F","2","52010"
"Córdoba","80-89","M","1","30221"
"Córdoba","80-89","M","2","28300"
"Córdoba","90-99","F","1","10883"
"Córdoba","90-99","F","2","10087"
"Córdoba","90-99","M","1","3492"
"Córdoba","90-99","M","2","3298"
"Córdoba","<18","F","1","26120"
"Córdoba","<18","F","2","5310"
"Córdoba","<18","M","1","27020"
"Córdoba","<18","M","2","7614"
"Córdoba",">=100","F","1","230"
"Córdoba",">=100","F","2","184"
"Córdoba",">=100","M","1","53"
"Córdoba",">=100","M","2","39"
"Córdoba","S.I.","F","1","10"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","6"
"Córdoba","S.I.","M","2","6"
"Entre Ríos","18-29","F","1","107255"
"Entre Ríos","18-29","F","2","58259"
"Entre Ríos","18-29","M","1","97253"
"Entre Ríos","18-29","M","2","48787"
"Entre Ríos","18-29","S.I.","1","1192"
"Entre Ríos","18-29","S.I.","2","449"
"Entre Ríos","30-39","F","1","88358"
"Entre Ríos","30-39","F","2","58571"
"Entre Ríos","30-39","M","1","81693"
"Entre Ríos","30-39","M","2","49354"
"Entre Ríos","30-39","S.I.","1","845"
"Entre Ríos","30-39","S.I.","2","405"
"Entre Ríos","40-49","F","1","80744"
"Entre Ríos","40-49","F","2","58663"
"Entre Ríos","40-49","M","1","77019"
"Entre Ríos","40-49","M","2","52546"
"Entre Ríos","40-49","S.I.","1","780"
"Entre Ríos","40-49","S.I.","2","389"
"Entre Ríos","50-59","F","1","64298"
"Entre Ríos","50-59","F","2","51997"
"Entre Ríos","50-59","M","1","60430"
"Entre Ríos","50-59","M","2","46926"
"Entre Ríos","50-59","S.I.","1","545"
"Entre Ríos","50-59","S.I.","2","349"
"Entre Ríos","60-69","F","1","56496"
"Entre Ríos","60-69","F","2","50826"
"Entre Ríos","60-69","M","1","50452"
"Entre Ríos","60-69","M","2","44680"
"Entre Ríos","60-69","S.I.","1","558"
"Entre Ríos","60-69","S.I.","2","393"
"Entre Ríos","70-79","F","1","38730"
"Entre Ríos","70-79","F","2","35370"
"Entre Ríos","70-79","M","1","29653"
"Entre Ríos","70-79","M","2","26895"
"Entre Ríos","70-79","S.I.","1","816"
"Entre Ríos","70-79","S.I.","2","633"
"Entre Ríos","80-89","F","1","18049"
"Entre Ríos","80-89","F","2","16387"
"Entre Ríos","80-89","M","1","9284"
"Entre Ríos","80-89","M","2","8382"
"Entre Ríos","80-89","S.I.","1","741"
"Entre Ríos","80-89","S.I.","2","590"
"Entre Ríos","90-99","F","1","3181"
"Entre Ríos","90-99","F","2","2842"
"Entre Ríos","90-99","M","1","998"
"Entre Ríos","90-99","M","2","903"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","284"
"Entre Ríos","<18","F","1","5959"
"Entre Ríos","<18","F","2","2596"
"Entre Ríos","<18","M","1","6340"
"Entre Ríos","<18","M","2","3081"
"Entre Ríos","<18","S.I.","1","112"
"Entre Ríos","<18","S.I.","2","42"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","47"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","10"
"Formosa","18-29","F","1","60264"
"Formosa","18-29","F","2","40943"
"Formosa","18-29","M","1","57768"
"Formosa","18-29","M","2","37070"
"Formosa","30-39","F","1","40970"
"Formosa","30-39","F","2","28227"
"Formosa","30-39","M","1","38319"
"Formosa","30-39","M","2","25191"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34512"
"Formosa","40-49","F","2","28972"
"Formosa","40-49","M","1","32916"
"Formosa","40-49","M","2","26570"
"Formosa","50-59","F","1","26856"
"Formosa","50-59","F","2","23818"
"Formosa","50-59","M","1","26482"
"Formosa","50-59","M","2","22812"
"Formosa","60-69","F","1","21123"
"Formosa","60-69","F","2","18692"
"Formosa","60-69","M","1","20347"
"Formosa","60-69","M","2","17609"
"Formosa","70-79","F","1","11453"
"Formosa","70-79","F","2","10442"
"Formosa","70-79","M","1","10160"
"Formosa","70-79","M","2","8909"
"Formosa","80-89","F","1","4662"
"Formosa","80-89","F","2","4015"
"Formosa","80-89","M","1","3231"
"Formosa","80-89","M","2","2789"
"Formosa","90-99","F","1","768"
"Formosa","90-99","F","2","641"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","323"
"Formosa","<18","F","1","20775"
"Formosa","<18","F","2","200"
"Formosa","<18","M","1","20598"
"Formosa","<18","M","2","160"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","69336"
"Jujuy","18-29","F","2","32005"
"Jujuy","18-29","M","1","66004"
"Jujuy","18-29","M","2","27023"
"Jujuy","18-29","S.I.","1","1684"
"Jujuy","18-29","S.I.","2","666"
"Jujuy","30-39","F","1","51249"
"Jujuy","30-39","F","2","29640"
"Jujuy","30-39","M","1","48307"
"Jujuy","30-39","M","2","25255"
"Jujuy","30-39","S.I.","1","1041"
"Jujuy","30-39","S.I.","2","462"
"Jujuy","40-49","F","1","48650"
"Jujuy","40-49","F","2","35616"
"Jujuy","40-49","M","1","46526"
"Jujuy","40-49","M","2","31951"
"Jujuy","40-49","S.I.","1","1038"
"Jujuy","40-49","S.I.","2","604"
"Jujuy","50-59","F","1","34011"
"Jujuy","50-59","F","2","27239"
"Jujuy","50-59","M","1","31372"
"Jujuy","50-59","M","2","24278"
"Jujuy","50-59","S.I.","1","705"
"Jujuy","50-59","S.I.","2","470"
"Jujuy","60-69","F","1","26992"
"Jujuy","60-69","F","2","24754"
"Jujuy","60-69","M","1","23783"
"Jujuy","60-69","M","2","21673"
"Jujuy","60-69","S.I.","1","784"
"Jujuy","60-69","S.I.","2","626"
"Jujuy","70-79","F","1","16122"
"Jujuy","70-79","F","2","14948"
"Jujuy","70-79","M","1","13129"
"Jujuy","70-79","M","2","12191"
"Jujuy","70-79","S.I.","1","658"
"Jujuy","70-79","S.I.","2","552"
"Jujuy","80-89","F","1","6439"
"Jujuy","80-89","F","2","5958"
"Jujuy","80-89","M","1","4234"
"Jujuy","80-89","M","2","3899"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","343"
"Jujuy","90-99","F","1","988"
"Jujuy","90-99","F","2","895"
"Jujuy","90-99","M","1","458"
"Jujuy","90-99","M","2","410"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","78"
"Jujuy","<18","F","1","8294"
"Jujuy","<18","F","2","2114"
"Jujuy","<18","M","1","7872"
"Jujuy","<18","M","2","2189"
"Jujuy","<18","S.I.","1","397"
"Jujuy","<18","S.I.","2","95"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","28061"
"La Pampa","18-29","F","2","19925"
"La Pampa","18-29","M","1","25994"
"La Pampa","18-29","M","2","17029"
"La Pampa","30-39","F","1","24932"
"La Pampa","30-39","F","2","21751"
"La Pampa","30-39","M","1","23612"
"La Pampa","30-39","M","2","19643"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22610"
"La Pampa","40-49","F","2","20971"
"La Pampa","40-49","M","1","22282"
"La Pampa","40-49","M","2","20220"
"La Pampa","50-59","F","1","18429"
"La Pampa","50-59","F","2","17514"
"La Pampa","50-59","M","1","17855"
"La Pampa","50-59","M","2","16651"
"La Pampa","60-69","F","1","15303"
"La Pampa","60-69","F","2","14763"
"La Pampa","60-69","M","1","14592"
"La Pampa","60-69","M","2","14095"
"La Pampa","70-79","F","1","11387"
"La Pampa","70-79","F","2","11092"
"La Pampa","70-79","M","1","9488"
"La Pampa","70-79","M","2","9153"
"La Pampa","80-89","F","1","5434"
"La Pampa","80-89","F","2","5320"
"La Pampa","80-89","M","1","3288"
"La Pampa","80-89","M","2","3190"
"La Pampa","90-99","F","1","1045"
"La Pampa","90-99","F","2","1021"
"La Pampa","90-99","M","1","373"
"La Pampa","90-99","M","2","361"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","3458"
"La Pampa","<18","F","2","1569"
"La Pampa","<18","M","1","3530"
"La Pampa","<18","M","2","1783"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","18"
"La Pampa","S.I.","F","2","18"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38169"
"La Rioja","18-29","F","2","24962"
"La Rioja","18-29","M","1","36773"
"La Rioja","18-29","M","2","22072"
"La Rioja","18-29","S.I.","1","989"
"La Rioja","18-29","S.I.","2","548"
"La Rioja","30-39","F","1","27538"
"La Rioja","30-39","F","2","21836"
"La Rioja","30-39","M","1","26633"
"La Rioja","30-39","M","2","19961"
"La Rioja","30-39","S.I.","1","323"
"La Rioja","30-39","S.I.","2","200"
"La Rioja","40-49","F","1","24610"
"La Rioja","40-49","F","2","20386"
"La Rioja","40-49","M","1","23993"
"La Rioja","40-49","M","2","19055"
"La Rioja","40-49","S.I.","1","222"
"La Rioja","40-49","S.I.","2","158"
"La Rioja","50-59","F","1","17236"
"La Rioja","50-59","F","2","15114"
"La Rioja","50-59","M","1","17024"
"La Rioja","50-59","M","2","14482"
"La Rioja","50-59","S.I.","1","109"
"La Rioja","50-59","S.I.","2","85"
"La Rioja","60-69","F","1","13231"
"La Rioja","60-69","F","2","12124"
"La Rioja","60-69","M","1","12773"
"La Rioja","60-69","M","2","11507"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","98"
"La Rioja","70-79","F","1","7680"
"La Rioja","70-79","F","2","7093"
"La Rioja","70-79","M","1","6380"
"La Rioja","70-79","M","2","5840"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","121"
"La Rioja","80-89","F","1","3083"
"La Rioja","80-89","F","2","2747"
"La Rioja","80-89","M","1","1882"
"La Rioja","80-89","M","2","1682"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","76"
"La Rioja","90-99","F","1","557"
"La Rioja","90-99","F","2","492"
"La Rioja","90-99","M","1","217"
"La Rioja","90-99","M","2","188"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","5001"
"La Rioja","<18","F","2","2342"
"La Rioja","<18","M","1","4994"
"La Rioja","<18","M","2","2428"
"La Rioja","<18","S.I.","1","196"
"La Rioja","<18","S.I.","2","74"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","149604"
"Mendoza","18-29","F","2","95103"
"Mendoza","18-29","M","1","140619"
"Mendoza","18-29","M","2","82873"
"Mendoza","18-29","S.I.","1","1258"
"Mendoza","18-29","S.I.","2","457"
"Mendoza","30-39","F","1","123070"
"Mendoza","30-39","F","2","91534"
"Mendoza","30-39","M","1","117847"
"Mendoza","30-39","M","2","82727"
"Mendoza","30-39","S.I.","1","1031"
"Mendoza","30-39","S.I.","2","515"
"Mendoza","40-49","F","1","114244"
"Mendoza","40-49","F","2","93697"
"Mendoza","40-49","M","1","108098"
"Mendoza","40-49","M","2","85048"
"Mendoza","40-49","S.I.","1","982"
"Mendoza","40-49","S.I.","2","553"
"Mendoza","50-59","F","1","87504"
"Mendoza","50-59","F","2","75454"
"Mendoza","50-59","M","1","80469"
"Mendoza","50-59","M","2","67929"
"Mendoza","50-59","S.I.","1","604"
"Mendoza","50-59","S.I.","2","366"
"Mendoza","60-69","F","1","78168"
"Mendoza","60-69","F","2","69439"
"Mendoza","60-69","M","1","68864"
"Mendoza","60-69","M","2","60987"
"Mendoza","60-69","S.I.","1","683"
"Mendoza","60-69","S.I.","2","482"
"Mendoza","70-79","F","1","57054"
"Mendoza","70-79","F","2","51728"
"Mendoza","70-79","M","1","44381"
"Mendoza","70-79","M","2","39878"
"Mendoza","70-79","S.I.","1","608"
"Mendoza","70-79","S.I.","2","439"
"Mendoza","80-89","F","1","23941"
"Mendoza","80-89","F","2","21350"
"Mendoza","80-89","M","1","14329"
"Mendoza","80-89","M","2","12782"
"Mendoza","80-89","S.I.","1","369"
"Mendoza","80-89","S.I.","2","258"
"Mendoza","90-99","F","1","4183"
"Mendoza","90-99","F","2","3585"
"Mendoza","90-99","M","1","1695"
"Mendoza","90-99","M","2","1443"
