"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","18-29","F","1","3254"
"Catamarca","18-29","F","2","1284"
"Catamarca","18-29","M","1","3220"
"Catamarca","18-29","M","2","807"
"Catamarca","18-29","S.I.","1","26"
"Catamarca","18-29","S.I.","2","8"
"Catamarca","30-39","F","1","5637"
"Catamarca","30-39","F","2","2778"
"Catamarca","30-39","M","1","5169"
"Catamarca","30-39","M","2","1680"
"Catamarca","30-39","S.I.","1","51"
"Catamarca","30-39","S.I.","2","24"
"Catamarca","40-49","F","1","7382"
"Catamarca","40-49","F","2","3388"
"Catamarca","40-49","M","1","6641"
"Catamarca","40-49","M","2","2105"
"Catamarca","40-49","S.I.","1","94"
"Catamarca","40-49","S.I.","2","45"
"Catamarca","50-59","F","1","12540"
"Catamarca","50-59","F","2","2825"
"Catamarca","50-59","M","1","11690"
"Catamarca","50-59","M","2","1771"
"Catamarca","50-59","S.I.","1","119"
"Catamarca","50-59","S.I.","2","30"
"Catamarca","60-69","F","1","13703"
"Catamarca","60-69","F","2","3344"
"Catamarca","60-69","M","1","13175"
"Catamarca","60-69","M","2","2863"
"Catamarca","60-69","S.I.","1","175"
"Catamarca","60-69","S.I.","2","28"
"Catamarca","70-79","F","1","8693"
"Catamarca","70-79","F","2","2959"
"Catamarca","70-79","M","1","7337"
"Catamarca","70-79","M","2","2422"
"Catamarca","70-79","S.I.","1","208"
"Catamarca","70-79","S.I.","2","41"
"Catamarca","80-89","F","1","3830"
"Catamarca","80-89","F","2","1624"
"Catamarca","80-89","M","1","2390"
"Catamarca","80-89","M","2","853"
"Catamarca","80-89","S.I.","1","130"
"Catamarca","80-89","S.I.","2","34"
"Catamarca","90-99","F","1","701"
"Catamarca","90-99","F","2","245"
"Catamarca","90-99","M","1","290"
"Catamarca","90-99","M","2","94"
"Catamarca","90-99","S.I.","1","49"
"Catamarca","90-99","S.I.","2","16"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","3"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","1"
"Chaco","18-29","F","1","13004"
"Chaco","18-29","F","2","3274"
"Chaco","18-29","M","1","12639"
"Chaco","18-29","M","2","2178"
"Chaco","18-29","S.I.","1","103"
"Chaco","18-29","S.I.","2","17"
"Chaco","30-39","F","1","21952"
"Chaco","30-39","F","2","7407"
"Chaco","30-39","M","1","20422"
"Chaco","30-39","M","2","5000"
"Chaco","30-39","S.I.","1","191"
"Chaco","30-39","S.I.","2","46"
"Chaco","40-49","F","1","26412"
"Chaco","40-49","F","2","8347"
"Chaco","40-49","M","1","22464"
"Chaco","40-49","M","2","4681"
"Chaco","40-49","S.I.","1","198"
"Chaco","40-49","S.I.","2","43"
"Chaco","50-59","F","1","26767"
"Chaco","50-59","F","2","6561"
"Chaco","50-59","M","1","22459"
"Chaco","50-59","M","2","3895"
"Chaco","50-59","S.I.","1","226"
"Chaco","50-59","S.I.","2","22"
"Chaco","60-69","F","1","32852"
"Chaco","60-69","F","2","12495"
"Chaco","60-69","M","1","29421"
"Chaco","60-69","M","2","11224"
"Chaco","60-69","S.I.","1","305"
"Chaco","60-69","S.I.","2","72"
"Chaco","70-79","F","1","18688"
"Chaco","70-79","F","2","5697"
"Chaco","70-79","M","1","14965"
"Chaco","70-79","M","2","4467"
"Chaco","70-79","S.I.","1","235"
"Chaco","70-79","S.I.","2","66"
"Chaco","80-89","F","1","8123"
"Chaco","80-89","F","2","5942"
"Chaco","80-89","M","1","4556"
"Chaco","80-89","M","2","3238"
"Chaco","80-89","S.I.","1","201"
"Chaco","80-89","S.I.","2","126"
"Chaco","90-99","F","1","1151"
"Chaco","90-99","F","2","824"
"Chaco","90-99","M","1","447"
"Chaco","90-99","M","2","317"
"Chaco","90-99","S.I.","1","71"
"Chaco","90-99","S.I.","2","45"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","8"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","11"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","5004"
"Chubut","18-29","F","2","1308"
"Chubut","18-29","M","1","4279"
"Chubut","18-29","M","2","735"
"Chubut","18-29","S.I.","1","45"
"Chubut","18-29","S.I.","2","3"
"Chubut","30-39","F","1","10147"
"Chubut","30-39","F","2","3437"
"Chubut","30-39","M","1","7067"
"Chubut","30-39","M","2","1791"
"Chubut","30-39","S.I.","1","148"
"Chubut","30-39","S.I.","2","24"
"Chubut","40-49","F","1","12981"
"Chubut","40-49","F","2","4326"
"Chubut","40-49","M","1","9574"
"Chubut","40-49","M","2","2904"
"Chubut","40-49","S.I.","1","171"
"Chubut","40-49","S.I.","2","29"
"Chubut","50-59","F","1","13935"
"Chubut","50-59","F","2","4338"
"Chubut","50-59","M","1","11932"
"Chubut","50-59","M","2","3522"
"Chubut","50-59","S.I.","1","161"
"Chubut","50-59","S.I.","2","26"
"Chubut","60-69","F","1","18180"
"Chubut","60-69","F","2","6050"
"Chubut","60-69","M","1","16981"
"Chubut","60-69","M","2","5282"
"Chubut","60-69","S.I.","1","194"
"Chubut","60-69","S.I.","2","33"
"Chubut","70-79","F","1","11542"
"Chubut","70-79","F","2","3252"
"Chubut","70-79","M","1","9721"
"Chubut","70-79","M","2","2845"
"Chubut","70-79","S.I.","1","170"
"Chubut","70-79","S.I.","2","36"
"Chubut","80-89","F","1","4896"
"Chubut","80-89","F","2","2476"
"Chubut","80-89","M","1","2994"
"Chubut","80-89","M","2","1551"
"Chubut","80-89","S.I.","1","142"
"Chubut","80-89","S.I.","2","61"
"Chubut","90-99","F","1","887"
"Chubut","90-99","F","2","522"
"Chubut","90-99","M","1","347"
"Chubut","90-99","M","2","211"
"Chubut","90-99","S.I.","1","56"
"Chubut","90-99","S.I.","2","35"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","8"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","6"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","4"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","4469"
"Corrientes","18-29","F","2","1439"
"Corrientes","18-29","M","1","4092"
"Corrientes","18-29","M","2","847"
"Corrientes","18-29","S.I.","1","33"
"Corrientes","18-29","S.I.","2","7"
"Corrientes","30-39","F","1","8412"
"Corrientes","30-39","F","2","2951"
"Corrientes","30-39","M","1","8057"
"Corrientes","30-39","M","2","1647"
"Corrientes","30-39","S.I.","1","52"
"Corrientes","30-39","S.I.","2","7"
"Corrientes","40-49","F","1","27161"
"Corrientes","40-49","F","2","5251"
"Corrientes","40-49","M","1","22484"
"Corrientes","40-49","M","2","2507"
"Corrientes","40-49","S.I.","1","97"
"Corrientes","40-49","S.I.","2","9"
"Corrientes","50-59","F","1","39155"
"Corrientes","50-59","F","2","7518"
"Corrientes","50-59","M","1","34476"
"Corrientes","50-59","M","2","4651"
"Corrientes","50-59","S.I.","1","230"
"Corrientes","50-59","S.I.","2","27"
"Corrientes","60-69","F","1","36530"
"Corrientes","60-69","F","2","11839"
"Corrientes","60-69","M","1","33146"
"Corrientes","60-69","M","2","10475"
"Corrientes","60-69","S.I.","1","280"
"Corrientes","60-69","S.I.","2","73"
"Corrientes","70-79","F","1","21938"
"Corrientes","70-79","F","2","8717"
"Corrientes","70-79","M","1","17524"
"Corrientes","70-79","M","2","6741"
"Corrientes","70-79","S.I.","1","225"
"Corrientes","70-79","S.I.","2","62"
"Corrientes","80-89","F","1","8971"
"Corrientes","80-89","F","2","4136"
"Corrientes","80-89","M","1","5018"
"Corrientes","80-89","M","2","2337"
"Corrientes","80-89","S.I.","1","153"
"Corrientes","80-89","S.I.","2","41"
"Corrientes","90-99","F","1","1430"
"Corrientes","90-99","F","2","656"
"Corrientes","90-99","M","1","572"
"Corrientes","90-99","M","2","232"
"Corrientes","90-99","S.I.","1","58"
"Corrientes","90-99","S.I.","2","15"
"Corrientes",">=100","F","1","30"
"Corrientes",">=100","F","2","16"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes","S.I.","F","1","7"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","15"
"Corrientes","S.I.","M","2","2"
"Córdoba","18-29","F","1","19531"
"Córdoba","18-29","F","2","9990"
"Córdoba","18-29","M","1","14514"
"Córdoba","18-29","M","2","7159"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","51532"
"Córdoba","30-39","F","2","22160"
"Córdoba","30-39","M","1","34478"
"Córdoba","30-39","M","2","13136"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","73073"
"Córdoba","40-49","F","2","26256"
"Córdoba","40-49","M","1","53766"
"Córdoba","40-49","M","2","11981"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","119827"
"Córdoba","50-59","F","2","19981"
"Córdoba","50-59","M","1","103514"
"Córdoba","50-59","M","2","6949"
"Córdoba","60-69","F","1","142020"
"Córdoba","60-69","F","2","20624"
"Córdoba","60-69","M","1","123775"
"Córdoba","60-69","M","2","16895"
"Córdoba","70-79","F","1","110360"
"Córdoba","70-79","F","2","38526"
"Córdoba","70-79","M","1","83661"
"Córdoba","70-79","M","2","30004"
"Córdoba","80-89","F","1","51296"
"Córdoba","80-89","F","2","14078"
"Córdoba","80-89","M","1","28229"
"Córdoba","80-89","M","2","7398"
"Córdoba","90-99","F","1","9892"
"Córdoba","90-99","F","2","5383"
"Córdoba","90-99","M","1","3235"
"Córdoba","90-99","M","2","1689"
"Córdoba",">=100","F","1","194"
"Córdoba",">=100","F","2","84"
"Córdoba",">=100","M","1","40"
"Córdoba",">=100","M","2","22"
"Córdoba","S.I.","F","1","30"
"Córdoba","S.I.","F","2","11"
"Córdoba","S.I.","M","1","35"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","9257"
"Entre Ríos","18-29","F","2","3513"
"Entre Ríos","18-29","M","1","7116"
"Entre Ríos","18-29","M","2","2613"
"Entre Ríos","18-29","S.I.","1","79"
"Entre Ríos","18-29","S.I.","2","18"
"Entre Ríos","30-39","F","1","18166"
"Entre Ríos","30-39","F","2","7941"
"Entre Ríos","30-39","M","1","11840"
"Entre Ríos","30-39","M","2","4789"
"Entre Ríos","30-39","S.I.","1","203"
"Entre Ríos","30-39","S.I.","2","84"
"Entre Ríos","40-49","F","1","23305"
"Entre Ríos","40-49","F","2","8115"
"Entre Ríos","40-49","M","1","16616"
"Entre Ríos","40-49","M","2","4949"
"Entre Ríos","40-49","S.I.","1","207"
"Entre Ríos","40-49","S.I.","2","64"
"Entre Ríos","50-59","F","1","27137"
"Entre Ríos","50-59","F","2","4973"
"Entre Ríos","50-59","M","1","22357"
"Entre Ríos","50-59","M","2","3011"
"Entre Ríos","50-59","S.I.","1","217"
"Entre Ríos","50-59","S.I.","2","45"
"Entre Ríos","60-69","F","1","49628"
"Entre Ríos","60-69","F","2","20750"
"Entre Ríos","60-69","M","1","43427"
"Entre Ríos","60-69","M","2","16870"
"Entre Ríos","60-69","S.I.","1","510"
"Entre Ríos","60-69","S.I.","2","158"
"Entre Ríos","70-79","F","1","35284"
"Entre Ríos","70-79","F","2","8870"
"Entre Ríos","70-79","M","1","27031"
"Entre Ríos","70-79","M","2","7332"
"Entre Ríos","70-79","S.I.","1","780"
"Entre Ríos","70-79","S.I.","2","224"
"Entre Ríos","80-89","F","1","16550"
"Entre Ríos","80-89","F","2","6796"
"Entre Ríos","80-89","M","1","8537"
"Entre Ríos","80-89","M","2","3510"
"Entre Ríos","80-89","S.I.","1","736"
"Entre Ríos","80-89","S.I.","2","264"
"Entre Ríos","90-99","F","1","2873"
"Entre Ríos","90-99","F","2","1436"
"Entre Ríos","90-99","M","1","919"
"Entre Ríos","90-99","M","2","451"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","157"
"Entre Ríos",">=100","F","1","56"
"Entre Ríos",">=100","F","2","27"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","M","2","4"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","7"
"Entre Ríos","S.I.","F","1","4"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","9"
"Formosa","18-29","F","1","3468"
"Formosa","18-29","F","2","1414"
"Formosa","18-29","M","1","3685"
"Formosa","18-29","M","2","1506"
"Formosa","30-39","F","1","6358"
"Formosa","30-39","F","2","2855"
"Formosa","30-39","M","1","5563"
"Formosa","30-39","M","2","2034"
"Formosa","40-49","F","1","16688"
"Formosa","40-49","F","2","4325"
"Formosa","40-49","M","1","14979"
"Formosa","40-49","M","2","2775"
"Formosa","50-59","F","1","18800"
"Formosa","50-59","F","2","4398"
"Formosa","50-59","M","1","17674"
"Formosa","50-59","M","2","3401"
"Formosa","60-69","F","1","19562"
"Formosa","60-69","F","2","4168"
"Formosa","60-69","M","1","18601"
"Formosa","60-69","M","2","3608"
"Formosa","70-79","F","1","10582"
"Formosa","70-79","F","2","1123"
"Formosa","70-79","M","1","9303"
"Formosa","70-79","M","2","1025"
"Formosa","80-89","F","1","4338"
"Formosa","80-89","F","2","1727"
"Formosa","80-89","M","1","2996"
"Formosa","80-89","M","2","1008"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","702"
"Formosa","90-99","F","2","274"
"Formosa","90-99","M","1","375"
"Formosa","90-99","M","2","96"
"Formosa",">=100","F","1","16"
"Formosa",">=100","F","2","10"
"Formosa",">=100","M","1","13"
"Formosa",">=100","M","2","5"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","7"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","3"
"Jujuy","18-29","F","1","6669"
"Jujuy","18-29","F","2","2234"
"Jujuy","18-29","M","1","5620"
"Jujuy","18-29","M","2","1589"
"Jujuy","18-29","S.I.","1","107"
"Jujuy","18-29","S.I.","2","19"
"Jujuy","30-39","F","1","12185"
"Jujuy","30-39","F","2","4286"
"Jujuy","30-39","M","1","9509"
"Jujuy","30-39","M","2","2554"
"Jujuy","30-39","S.I.","1","174"
"Jujuy","30-39","S.I.","2","43"
"Jujuy","40-49","F","1","30749"
"Jujuy","40-49","F","2","5668"
"Jujuy","40-49","M","1","26768"
"Jujuy","40-49","M","2","4034"
"Jujuy","40-49","S.I.","1","576"
"Jujuy","40-49","S.I.","2","65"
"Jujuy","50-59","F","1","24007"
"Jujuy","50-59","F","2","5891"
"Jujuy","50-59","M","1","20887"
"Jujuy","50-59","M","2","4427"
"Jujuy","50-59","S.I.","1","442"
"Jujuy","50-59","S.I.","2","64"
"Jujuy","60-69","F","1","24386"
"Jujuy","60-69","F","2","7780"
"Jujuy","60-69","M","1","21211"
"Jujuy","60-69","M","2","6621"
"Jujuy","60-69","S.I.","1","691"
"Jujuy","60-69","S.I.","2","257"
"Jujuy","70-79","F","1","14909"
"Jujuy","70-79","F","2","5316"
"Jujuy","70-79","M","1","12148"
"Jujuy","70-79","M","2","4486"
"Jujuy","70-79","S.I.","1","612"
"Jujuy","70-79","S.I.","2","184"
"Jujuy","80-89","F","1","5915"
"Jujuy","80-89","F","2","2373"
"Jujuy","80-89","M","1","3904"
"Jujuy","80-89","M","2","1494"
"Jujuy","80-89","S.I.","1","380"
"Jujuy","80-89","S.I.","2","140"
"Jujuy","90-99","F","1","913"
"Jujuy","90-99","F","2","366"
"Jujuy","90-99","M","1","421"
"Jujuy","90-99","M","2","157"
"Jujuy","90-99","S.I.","1","85"
"Jujuy","90-99","S.I.","2","26"
"Jujuy",">=100","F","1","27"
"Jujuy",">=100","F","2","8"
"Jujuy",">=100","M","1","7"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","1"
"Jujuy","S.I.","F","1","5"
"Jujuy","S.I.","F","2","2"
"Jujuy","S.I.","M","1","3"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","2313"
"La Pampa","18-29","F","2","904"
"La Pampa","18-29","M","1","1508"
"La Pampa","18-29","M","2","318"
"La Pampa","30-39","F","1","4989"
"La Pampa","30-39","F","2","1805"
"La Pampa","30-39","M","1","3120"
"La Pampa","30-39","M","2","657"
"La Pampa","40-49","F","1","9690"
"La Pampa","40-49","F","2","3271"
"La Pampa","40-49","M","1","7563"
"La Pampa","40-49","M","2","1455"
"La Pampa","50-59","F","1","14371"
"La Pampa","50-59","F","2","4249"
"La Pampa","50-59","M","1","12840"
"La Pampa","50-59","M","2","2230"
"La Pampa","60-69","F","1","13818"
"La Pampa","60-69","F","2","4987"
"La Pampa","60-69","M","1","13055"
"La Pampa","60-69","M","2","4697"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10722"
"La Pampa","70-79","F","2","3717"
"La Pampa","70-79","M","1","8918"
"La Pampa","70-79","M","2","3063"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5188"
"La Pampa","80-89","F","2","3218"
"La Pampa","80-89","M","1","3140"
"La Pampa","80-89","M","2","1952"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","997"
"La Pampa","90-99","F","2","734"
"La Pampa","90-99","M","1","358"
"La Pampa","90-99","M","2","262"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","13"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","4501"
"La Rioja","18-29","F","2","1588"
"La Rioja","18-29","M","1","4364"
"La Rioja","18-29","M","2","1568"
"La Rioja","18-29","S.I.","1","74"
"La Rioja","18-29","S.I.","2","14"
"La Rioja","30-39","F","1","7716"
"La Rioja","30-39","F","2","3038"
"La Rioja","30-39","M","1","6442"
"La Rioja","30-39","M","2","2310"
"La Rioja","30-39","S.I.","1","62"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","10317"
"La Rioja","40-49","F","2","3847"
"La Rioja","40-49","M","1","8105"
"La Rioja","40-49","M","2","2414"
"La Rioja","40-49","S.I.","1","79"
"La Rioja","40-49","S.I.","2","17"
"La Rioja","50-59","F","1","10481"
"La Rioja","50-59","F","2","3696"
"La Rioja","50-59","M","1","8823"
"La Rioja","50-59","M","2","2579"
"La Rioja","50-59","S.I.","1","47"
"La Rioja","50-59","S.I.","2","13"
"La Rioja","60-69","F","1","11885"
"La Rioja","60-69","F","2","3641"
"La Rioja","60-69","M","1","11120"
"La Rioja","60-69","M","2","3442"
"La Rioja","60-69","S.I.","1","108"
"La Rioja","60-69","S.I.","2","38"
"La Rioja","70-79","F","1","7055"
"La Rioja","70-79","F","2","3063"
"La Rioja","70-79","M","1","5824"
"La Rioja","70-79","M","2","2517"
"La Rioja","70-79","S.I.","1","129"
"La Rioja","70-79","S.I.","2","45"
"La Rioja","80-89","F","1","2787"
"La Rioja","80-89","F","2","1174"
"La Rioja","80-89","M","1","1717"
"La Rioja","80-89","M","2","722"
"La Rioja","80-89","S.I.","1","91"
"La Rioja","80-89","S.I.","2","26"
"La Rioja","90-99","F","1","491"
"La Rioja","90-99","F","2","208"
"La Rioja","90-99","M","1","207"
"La Rioja","90-99","M","2","63"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","9"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","3"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","M","1","1"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","11099"
"Mendoza","18-29","F","2","3870"
"Mendoza","18-29","M","1","9259"
"Mendoza","18-29","M","2","2057"
"Mendoza","18-29","S.I.","1","67"
"Mendoza","18-29","S.I.","2","10"
"Mendoza","30-39","F","1","29180"
"Mendoza","30-39","F","2","9201"
"Mendoza","30-39","M","1","21269"
"Mendoza","30-39","M","2","4483"
"Mendoza","30-39","S.I.","1","220"
"Mendoza","30-39","S.I.","2","48"
"Mendoza","40-49","F","1","40546"
"Mendoza","40-49","F","2","10457"
"Mendoza","40-49","M","1","31315"
"Mendoza","40-49","M","2","4315"
"Mendoza","40-49","S.I.","1","428"
"Mendoza","40-49","S.I.","2","76"
"Mendoza","50-59","F","1","59903"
"Mendoza","50-59","F","2","7840"
"Mendoza","50-59","M","1","51359"
"Mendoza","50-59","M","2","2893"
"Mendoza","50-59","S.I.","1","395"
"Mendoza","50-59","S.I.","2","36"
"Mendoza","60-69","F","1","67819"
"Mendoza","60-69","F","2","15888"
"Mendoza","60-69","M","1","59719"
"Mendoza","60-69","M","2","13114"
"Mendoza","60-69","S.I.","1","605"
"Mendoza","60-69","S.I.","2","172"
"Mendoza","70-79","F","1","52212"
"Mendoza","70-79","F","2","17314"
"Mendoza","70-79","M","1","40936"
"Mendoza","70-79","M","2","13590"
"Mendoza","70-79","S.I.","1","576"
"Mendoza","70-79","S.I.","2","135"
"Mendoza","80-89","F","1","21831"
"Mendoza","80-89","F","2","6807"
"Mendoza","80-89","M","1","13247"
"Mendoza","80-89","M","2","4454"
"Mendoza","80-89","S.I.","1","345"
"Mendoza","80-89","S.I.","2","85"
"Mendoza","90-99","F","1","3728"
"Mendoza","90-99","F","2","991"
"Mendoza","90-99","M","1","1564"
"Mendoza","90-99","M","2","454"
"Mendoza","90-99","S.I.","1","138"
"Mendoza","90-99","S.I.","2","31"
"Mendoza",">=100","F","1","68"
"Mendoza",">=100","F","2","10"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","5"
"Mendoza",">=100","S.I.","1","19"
"Mendoza",">=100","S.I.","2","3"
"Mendoza","S.I.","F","1","20"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","11"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","8980"
"Misiones","18-29","F","2","2187"
"Misiones","18-29","M","1","7825"
"Misiones","18-29","M","2","1273"
"Misiones","30-39","F","1","16214"
"Misiones","30-39","F","2","4458"
"Misiones","30-39","M","1","14261"
"Misiones","30-39","M","2","2368"
"Misiones","40-49","F","1","32302"
"Misiones","40-49","F","2","8011"
"Misiones","40-49","M","1","28440"
"Misiones","40-49","M","2","4133"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","31510"
"Misiones","50-59","F","2","10817"
"Misiones","50-59","M","1","27893"
"Misiones","50-59","M","2","7239"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","30258"
"Misiones","60-69","F","2","7413"
"Misiones","60-69","M","1","28185"
"Misiones","60-69","M","2","6108"
"Misiones","70-79","F","1","15828"
"Misiones","70-79","F","2","5180"
"Misiones","70-79","M","1","14071"
"Misiones","70-79","M","2","4346"
"Misiones","80-89","F","1","5977"
"Misiones","80-89","F","2","2172"
"Misiones","80-89","M","1","4052"
"Misiones","80-89","M","2","1387"
"Misiones","90-99","F","1","777"
"Misiones","90-99","F","2","286"
"Misiones","90-99","M","1","432"
"Misiones","90-99","M","2","139"
