"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","S.I.","M","1","73714"
"Buenos Aires","S.I.","M","2","31"
"CABA","18-29","F","1","180017"
"CABA","18-29","F","2","49419"
"CABA","18-29","M","1","164809"
"CABA","18-29","M","2","40165"
"CABA","18-29","S.I.","1","94"
"CABA","18-29","S.I.","2","25"
"CABA","30-39","F","1","221976"
"CABA","30-39","F","2","115379"
"CABA","30-39","M","1","207233"
"CABA","30-39","M","2","93316"
"CABA","30-39","S.I.","1","122"
"CABA","30-39","S.I.","2","37"
"CABA","40-49","F","1","217468"
"CABA","40-49","F","2","123715"
"CABA","40-49","M","1","199542"
"CABA","40-49","M","2","107092"
"CABA","40-49","S.I.","1","44"
"CABA","40-49","S.I.","2","19"
"CABA","50-59","F","1","174748"
"CABA","50-59","F","2","101421"
"CABA","50-59","M","1","152867"
"CABA","50-59","M","2","82886"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","151966"
"CABA","60-69","F","2","120609"
"CABA","60-69","M","1","119437"
"CABA","60-69","M","2","93382"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133253"
"CABA","70-79","F","2","122233"
"CABA","70-79","M","1","88085"
"CABA","70-79","M","2","81031"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80318"
"CABA","80-89","F","2","74496"
"CABA","80-89","M","1","40658"
"CABA","80-89","M","2","37970"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21770"
"CABA","90-99","F","2","20339"
"CABA","90-99","M","1","7040"
"CABA","90-99","M","2","6523"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","617"
"CABA",">=100","F","2","493"
"CABA",">=100","M","1","170"
"CABA",">=100","M","2","76"
"CABA","S.I.","F","1","6656"
"CABA","S.I.","F","2","40"
"CABA","S.I.","M","1","8859"
"CABA","S.I.","M","2","3"
"CABA","S.I.","S.I.","1","3"
"Catamarca","18-29","F","1","37853"
"Catamarca","18-29","F","2","2468"
"Catamarca","18-29","M","1","36748"
"Catamarca","18-29","M","2","2210"
"Catamarca","18-29","S.I.","1","639"
"Catamarca","18-29","S.I.","2","19"
"Catamarca","30-39","F","1","28871"
"Catamarca","30-39","F","2","4603"
"Catamarca","30-39","M","1","28110"
"Catamarca","30-39","M","2","3858"
"Catamarca","30-39","S.I.","1","319"
"Catamarca","30-39","S.I.","2","37"
"Catamarca","40-49","F","1","25669"
"Catamarca","40-49","F","2","7615"
"Catamarca","40-49","M","1","25264"
"Catamarca","40-49","M","2","6626"
"Catamarca","40-49","S.I.","1","290"
"Catamarca","40-49","S.I.","2","87"
"Catamarca","50-59","F","1","18757"
"Catamarca","50-59","F","2","11339"
"Catamarca","50-59","M","1","18213"
"Catamarca","50-59","M","2","10397"
"Catamarca","50-59","S.I.","1","164"
"Catamarca","50-59","S.I.","2","94"
"Catamarca","60-69","F","1","14987"
"Catamarca","60-69","F","2","11837"
"Catamarca","60-69","M","1","14544"
"Catamarca","60-69","M","2","11068"
"Catamarca","60-69","S.I.","1","197"
"Catamarca","60-69","S.I.","2","118"
"Catamarca","70-79","F","1","9363"
"Catamarca","70-79","F","2","8310"
"Catamarca","70-79","M","1","7930"
"Catamarca","70-79","M","2","6933"
"Catamarca","70-79","S.I.","1","224"
"Catamarca","70-79","S.I.","2","147"
"Catamarca","80-89","F","1","4057"
"Catamarca","80-89","F","2","3599"
"Catamarca","80-89","M","1","2519"
"Catamarca","80-89","M","2","2187"
"Catamarca","80-89","S.I.","1","138"
"Catamarca","80-89","S.I.","2","94"
"Catamarca","90-99","F","1","768"
"Catamarca","90-99","F","2","644"
"Catamarca","90-99","M","1","312"
"Catamarca","90-99","M","2","257"
"Catamarca","90-99","S.I.","1","45"
"Catamarca","90-99","S.I.","2","37"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1654"
"Catamarca","S.I.","M","1","1800"
"Catamarca","S.I.","S.I.","1","40"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","88707"
"Chaco","18-29","F","2","27905"
"Chaco","18-29","M","1","79834"
"Chaco","18-29","M","2","22258"
"Chaco","18-29","S.I.","1","1006"
"Chaco","18-29","S.I.","2","187"
"Chaco","30-39","F","1","69070"
"Chaco","30-39","F","2","27261"
"Chaco","30-39","M","1","64022"
"Chaco","30-39","M","2","22481"
"Chaco","30-39","S.I.","1","675"
"Chaco","30-39","S.I.","2","190"
"Chaco","40-49","F","1","58502"
"Chaco","40-49","F","2","27558"
"Chaco","40-49","M","1","54604"
"Chaco","40-49","M","2","21967"
"Chaco","40-49","S.I.","1","599"
"Chaco","40-49","S.I.","2","195"
"Chaco","50-59","F","1","44574"
"Chaco","50-59","F","2","22148"
"Chaco","50-59","M","1","41232"
"Chaco","50-59","M","2","18441"
"Chaco","50-59","S.I.","1","427"
"Chaco","50-59","S.I.","2","128"
"Chaco","60-69","F","1","37957"
"Chaco","60-69","F","2","28550"
"Chaco","60-69","M","1","35108"
"Chaco","60-69","M","2","25723"
"Chaco","60-69","S.I.","1","380"
"Chaco","60-69","S.I.","2","208"
"Chaco","70-79","F","1","20592"
"Chaco","70-79","F","2","16660"
"Chaco","70-79","M","1","16736"
"Chaco","70-79","M","2","13209"
"Chaco","70-79","S.I.","1","289"
"Chaco","70-79","S.I.","2","168"
"Chaco","80-89","F","1","8675"
"Chaco","80-89","F","2","7171"
"Chaco","80-89","M","1","4910"
"Chaco","80-89","M","2","3983"
"Chaco","80-89","S.I.","1","215"
"Chaco","80-89","S.I.","2","154"
"Chaco","90-99","F","1","1236"
"Chaco","90-99","F","2","986"
"Chaco","90-99","M","1","474"
"Chaco","90-99","M","2","390"
"Chaco","90-99","S.I.","1","76"
"Chaco","90-99","S.I.","2","49"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","7968"
"Chaco","S.I.","F","2","66"
"Chaco","S.I.","M","1","7668"
"Chaco","S.I.","M","2","51"
"Chaco","S.I.","S.I.","1","151"
"Chaco","S.I.","S.I.","2","3"
"Chubut","18-29","F","1","38308"
"Chubut","18-29","F","2","10204"
"Chubut","18-29","M","1","35605"
"Chubut","18-29","M","2","8549"
"Chubut","18-29","S.I.","1","552"
"Chubut","18-29","S.I.","2","92"
"Chubut","30-39","F","1","37077"
"Chubut","30-39","F","2","14193"
"Chubut","30-39","M","1","36325"
"Chubut","30-39","M","2","12514"
"Chubut","30-39","S.I.","1","608"
"Chubut","30-39","S.I.","2","158"
"Chubut","40-49","F","1","35084"
"Chubut","40-49","F","2","15126"
"Chubut","40-49","M","1","35412"
"Chubut","40-49","M","2","13844"
"Chubut","40-49","S.I.","1","545"
"Chubut","40-49","S.I.","2","189"
"Chubut","50-59","F","1","25553"
"Chubut","50-59","F","2","13425"
"Chubut","50-59","M","1","24997"
"Chubut","50-59","M","2","12413"
"Chubut","50-59","S.I.","1","339"
"Chubut","50-59","S.I.","2","121"
"Chubut","60-69","F","1","20618"
"Chubut","60-69","F","2","16499"
"Chubut","60-69","M","1","19407"
"Chubut","60-69","M","2","15019"
"Chubut","60-69","S.I.","1","234"
"Chubut","60-69","S.I.","2","148"
"Chubut","70-79","F","1","12540"
"Chubut","70-79","F","2","11315"
"Chubut","70-79","M","1","10531"
"Chubut","70-79","M","2","9509"
"Chubut","70-79","S.I.","1","191"
"Chubut","70-79","S.I.","2","118"
"Chubut","80-89","F","1","5350"
"Chubut","80-89","F","2","4896"
"Chubut","80-89","M","1","3227"
"Chubut","80-89","M","2","3004"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","113"
"Chubut","90-99","F","1","976"
"Chubut","90-99","F","2","870"
"Chubut","90-99","M","1","363"
"Chubut","90-99","M","2","346"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","55"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","12"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1724"
"Chubut","S.I.","F","2","17"
"Chubut","S.I.","M","1","1789"
"Chubut","S.I.","M","2","18"
"Chubut","S.I.","S.I.","1","45"
"Corrientes","18-29","F","1","82372"
"Corrientes","18-29","F","2","8745"
"Corrientes","18-29","M","1","73213"
"Corrientes","18-29","M","2","7128"
"Corrientes","18-29","S.I.","1","581"
"Corrientes","18-29","S.I.","2","45"
"Corrientes","30-39","F","1","67119"
"Corrientes","30-39","F","2","19272"
"Corrientes","30-39","M","1","61234"
"Corrientes","30-39","M","2","16111"
"Corrientes","30-39","S.I.","1","387"
"Corrientes","30-39","S.I.","2","90"
"Corrientes","40-49","F","1","60830"
"Corrientes","40-49","F","2","28554"
"Corrientes","40-49","M","1","54993"
"Corrientes","40-49","M","2","23319"
"Corrientes","40-49","S.I.","1","318"
"Corrientes","40-49","S.I.","2","91"
"Corrientes","50-59","F","1","49235"
"Corrientes","50-59","F","2","31992"
"Corrientes","50-59","M","1","45140"
"Corrientes","50-59","M","2","27147"
"Corrientes","50-59","S.I.","1","333"
"Corrientes","50-59","S.I.","2","154"
"Corrientes","60-69","F","1","40295"
"Corrientes","60-69","F","2","32823"
"Corrientes","60-69","M","1","37065"
"Corrientes","60-69","M","2","29044"
"Corrientes","60-69","S.I.","1","346"
"Corrientes","60-69","S.I.","2","170"
"Corrientes","70-79","F","1","23623"
"Corrientes","70-79","F","2","18195"
"Corrientes","70-79","M","1","18971"
"Corrientes","70-79","M","2","14704"
"Corrientes","70-79","S.I.","1","282"
"Corrientes","70-79","S.I.","2","151"
"Corrientes","80-89","F","1","9661"
"Corrientes","80-89","F","2","7426"
"Corrientes","80-89","M","1","5432"
"Corrientes","80-89","M","2","4233"
"Corrientes","80-89","S.I.","1","176"
"Corrientes","80-89","S.I.","2","108"
"Corrientes","90-99","F","1","1541"
"Corrientes","90-99","F","2","1191"
"Corrientes","90-99","M","1","607"
"Corrientes","90-99","M","2","460"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","39"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","7823"
"Corrientes","S.I.","F","2","34"
"Corrientes","S.I.","M","1","7968"
"Corrientes","S.I.","M","2","29"
"Corrientes","S.I.","S.I.","1","94"
"Córdoba","18-29","F","1","255508"
"Córdoba","18-29","F","2","90739"
"Córdoba","18-29","M","1","222179"
"Córdoba","18-29","M","2","72638"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","233101"
"Córdoba","30-39","F","2","102452"
"Córdoba","30-39","M","1","215872"
"Córdoba","30-39","M","2","88289"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","223664"
"Córdoba","40-49","F","2","96963"
"Córdoba","40-49","M","1","211988"
"Córdoba","40-49","M","2","81667"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","177214"
"Córdoba","50-59","F","2","105674"
"Córdoba","50-59","M","1","167132"
"Córdoba","50-59","M","2","92635"
"Córdoba","60-69","F","1","157402"
"Córdoba","60-69","F","2","127766"
"Córdoba","60-69","M","1","139712"
"Córdoba","60-69","M","2","111351"
"Córdoba","70-79","F","1","118517"
"Córdoba","70-79","F","2","105649"
"Córdoba","70-79","M","1","89616"
"Córdoba","70-79","M","2","80164"
"Córdoba","80-89","F","1","54788"
"Córdoba","80-89","F","2","49611"
"Córdoba","80-89","M","1","29931"
"Córdoba","80-89","M","2","27167"
"Córdoba","90-99","F","1","10678"
"Córdoba","90-99","F","2","9437"
"Córdoba","90-99","M","1","3449"
"Córdoba","90-99","M","2","3178"
"Córdoba",">=100","F","1","224"
"Córdoba",">=100","F","2","166"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","5862"
"Córdoba","S.I.","F","2","36"
"Córdoba","S.I.","M","1","8566"
"Córdoba","S.I.","M","2","37"
"Entre Ríos","18-29","F","1","93391"
"Entre Ríos","18-29","F","2","20288"
"Entre Ríos","18-29","M","1","82199"
"Entre Ríos","18-29","M","2","16109"
"Entre Ríos","18-29","S.I.","1","960"
"Entre Ríos","18-29","S.I.","2","97"
"Entre Ríos","30-39","F","1","81877"
"Entre Ríos","30-39","F","2","27028"
"Entre Ríos","30-39","M","1","74114"
"Entre Ríos","30-39","M","2","20446"
"Entre Ríos","30-39","S.I.","1","800"
"Entre Ríos","30-39","S.I.","2","183"
"Entre Ríos","40-49","F","1","76801"
"Entre Ríos","40-49","F","2","25904"
"Entre Ríos","40-49","M","1","72439"
"Entre Ríos","40-49","M","2","20680"
"Entre Ríos","40-49","S.I.","1","739"
"Entre Ríos","40-49","S.I.","2","154"
"Entre Ríos","50-59","F","1","61891"
"Entre Ríos","50-59","F","2","27157"
"Entre Ríos","50-59","M","1","57908"
"Entre Ríos","50-59","M","2","22940"
"Entre Ríos","50-59","S.I.","1","529"
"Entre Ríos","50-59","S.I.","2","165"
"Entre Ríos","60-69","F","1","55488"
"Entre Ríos","60-69","F","2","42024"
"Entre Ríos","60-69","M","1","49519"
"Entre Ríos","60-69","M","2","36339"
"Entre Ríos","60-69","S.I.","1","562"
"Entre Ríos","60-69","S.I.","2","316"
"Entre Ríos","70-79","F","1","38124"
"Entre Ríos","70-79","F","2","31536"
"Entre Ríos","70-79","M","1","29213"
"Entre Ríos","70-79","M","2","24061"
"Entre Ríos","70-79","S.I.","1","803"
"Entre Ríos","70-79","S.I.","2","550"
"Entre Ríos","80-89","F","1","17832"
"Entre Ríos","80-89","F","2","15479"
"Entre Ríos","80-89","M","1","9174"
"Entre Ríos","80-89","M","2","7983"
"Entre Ríos","80-89","S.I.","1","740"
"Entre Ríos","80-89","S.I.","2","539"
"Entre Ríos","90-99","F","1","3137"
"Entre Ríos","90-99","F","2","2667"
"Entre Ríos","90-99","M","1","986"
"Entre Ríos","90-99","M","2","856"
"Entre Ríos","90-99","S.I.","1","345"
"Entre Ríos","90-99","S.I.","2","261"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","3082"
"Entre Ríos","S.I.","F","2","11"
"Entre Ríos","S.I.","M","1","3696"
"Entre Ríos","S.I.","M","2","6"
"Entre Ríos","S.I.","S.I.","1","63"
"Formosa","18-29","F","1","57520"
"Formosa","18-29","F","2","14187"
"Formosa","18-29","M","1","54977"
"Formosa","18-29","M","2","13515"
"Formosa","30-39","F","1","39556"
"Formosa","30-39","F","2","14801"
"Formosa","30-39","M","1","36815"
"Formosa","30-39","M","2","13197"
"Formosa","40-49","F","1","33672"
"Formosa","40-49","F","2","18916"
"Formosa","40-49","M","1","31973"
"Formosa","40-49","M","2","16919"
"Formosa","50-59","F","1","26337"
"Formosa","50-59","F","2","13815"
"Formosa","50-59","M","1","25898"
"Formosa","50-59","M","2","12768"
"Formosa","60-69","F","1","20966"
"Formosa","60-69","F","2","15021"
"Formosa","60-69","M","1","20136"
"Formosa","60-69","M","2","13786"
"Formosa","70-79","F","1","11342"
"Formosa","70-79","F","2","8487"
"Formosa","70-79","M","1","10059"
"Formosa","70-79","M","2","7023"
"Formosa","80-89","F","1","4611"
"Formosa","80-89","F","2","3279"
"Formosa","80-89","M","1","3197"
"Formosa","80-89","M","2","2164"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","751"
"Formosa","90-99","F","2","516"
"Formosa","90-99","M","1","403"
"Formosa","90-99","M","2","246"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","16"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","14794"
"Formosa","S.I.","F","2","5"
"Formosa","S.I.","M","1","14745"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","64618"
"Jujuy","18-29","F","2","11868"
"Jujuy","18-29","M","1","61026"
"Jujuy","18-29","M","2","9430"
"Jujuy","18-29","S.I.","1","1543"
"Jujuy","18-29","S.I.","2","223"
"Jujuy","30-39","F","1","48744"
"Jujuy","30-39","F","2","13586"
"Jujuy","30-39","M","1","45602"
"Jujuy","30-39","M","2","10788"
"Jujuy","30-39","S.I.","1","982"
"Jujuy","30-39","S.I.","2","188"
"Jujuy","40-49","F","1","47461"
"Jujuy","40-49","F","2","21015"
"Jujuy","40-49","M","1","45139"
"Jujuy","40-49","M","2","18368"
"Jujuy","40-49","S.I.","1","1003"
"Jujuy","40-49","S.I.","2","321"
"Jujuy","50-59","F","1","33357"
"Jujuy","50-59","F","2","17894"
"Jujuy","50-59","M","1","30689"
"Jujuy","50-59","M","2","15827"
"Jujuy","50-59","S.I.","1","687"
"Jujuy","50-59","S.I.","2","282"
"Jujuy","60-69","F","1","26629"
"Jujuy","60-69","F","2","21588"
"Jujuy","60-69","M","1","23506"
"Jujuy","60-69","M","2","18653"
"Jujuy","60-69","S.I.","1","766"
"Jujuy","60-69","S.I.","2","538"
"Jujuy","70-79","F","1","15935"
"Jujuy","70-79","F","2","13647"
"Jujuy","70-79","M","1","12990"
"Jujuy","70-79","M","2","11133"
"Jujuy","70-79","S.I.","1","653"
"Jujuy","70-79","S.I.","2","496"
"Jujuy","80-89","F","1","6364"
"Jujuy","80-89","F","2","5542"
"Jujuy","80-89","M","1","4189"
"Jujuy","80-89","M","2","3662"
"Jujuy","80-89","S.I.","1","404"
"Jujuy","80-89","S.I.","2","318"
"Jujuy","90-99","F","1","969"
"Jujuy","90-99","F","2","845"
"Jujuy","90-99","M","1","454"
"Jujuy","90-99","M","2","386"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","73"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","3327"
"Jujuy","S.I.","F","2","11"
"Jujuy","S.I.","M","1","3535"
"Jujuy","S.I.","M","2","4"
"Jujuy","S.I.","S.I.","1","154"
"La Pampa","18-29","F","1","23248"
"La Pampa","18-29","F","2","10403"
"La Pampa","18-29","M","1","20314"
"La Pampa","18-29","M","2","8466"
"La Pampa","30-39","F","1","23696"
"La Pampa","30-39","F","2","12311"
"La Pampa","30-39","M","1","21972"
"La Pampa","30-39","M","2","10395"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21977"
"La Pampa","40-49","F","2","15190"
"La Pampa","40-49","M","1","21416"
"La Pampa","40-49","M","2","14111"
"La Pampa","50-59","F","1","18096"
"La Pampa","50-59","F","2","15001"
"La Pampa","50-59","M","1","17422"
"La Pampa","50-59","M","2","13803"
"La Pampa","60-69","F","1","15095"
"La Pampa","60-69","F","2","13697"
"La Pampa","60-69","M","1","14381"
"La Pampa","60-69","M","2","12934"
"La Pampa","70-79","F","1","11302"
"La Pampa","70-79","F","2","10731"
"La Pampa","70-79","M","1","9392"
"La Pampa","70-79","M","2","8843"
"La Pampa","80-89","F","1","5377"
"La Pampa","80-89","F","2","5219"
"La Pampa","80-89","M","1","3255"
"La Pampa","80-89","M","2","3139"
"La Pampa","90-99","F","1","1028"
"La Pampa","90-99","F","2","1008"
"La Pampa","90-99","M","1","368"
"La Pampa","90-99","M","2","357"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1661"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","1856"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","35830"
"La Rioja","18-29","F","2","10909"
"La Rioja","18-29","M","1","33947"
"La Rioja","18-29","M","2","9933"
"La Rioja","18-29","S.I.","1","903"
"La Rioja","18-29","S.I.","2","213"
"La Rioja","30-39","F","1","26397"
"La Rioja","30-39","F","2","10853"
"La Rioja","30-39","M","1","25406"
"La Rioja","30-39","M","2","9815"
"La Rioja","30-39","S.I.","1","304"
"La Rioja","30-39","S.I.","2","81"
"La Rioja","40-49","F","1","23898"
"La Rioja","40-49","F","2","12626"
"La Rioja","40-49","M","1","23115"
"La Rioja","40-49","M","2","11300"
"La Rioja","40-49","S.I.","1","218"
"La Rioja","40-49","S.I.","2","82"
"La Rioja","50-59","F","1","16871"
"La Rioja","50-59","F","2","12150"
"La Rioja","50-59","M","1","16555"
"La Rioja","50-59","M","2","11099"
"La Rioja","50-59","S.I.","1","103"
"La Rioja","50-59","S.I.","2","60"
"La Rioja","60-69","F","1","13078"
"La Rioja","60-69","F","2","11072"
"La Rioja","60-69","M","1","12602"
"La Rioja","60-69","M","2","10382"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","91"
"La Rioja","70-79","F","1","7582"
"La Rioja","70-79","F","2","6722"
"La Rioja","70-79","M","1","6308"
"La Rioja","70-79","M","2","5534"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","112"
"La Rioja","80-89","F","1","3038"
"La Rioja","80-89","F","2","2590"
"La Rioja","80-89","M","1","1847"
"La Rioja","80-89","M","2","1583"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","544"
"La Rioja","90-99","F","2","466"
"La Rioja","90-99","M","1","215"
"La Rioja","90-99","M","2","180"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","27"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3585"
"La Rioja","S.I.","F","2","5"
"La Rioja","S.I.","M","1","3703"
"La Rioja","S.I.","M","2","21"
"La Rioja","S.I.","S.I.","1","129"
"Mendoza","18-29","F","1","136851"
"Mendoza","18-29","F","2","36107"
"Mendoza","18-29","M","1","126918"
"Mendoza","18-29","M","2","30686"
"Mendoza","18-29","S.I.","1","1119"
"Mendoza","18-29","S.I.","2","133"
"Mendoza","30-39","F","1","116324"
"Mendoza","30-39","F","2","54036"
"Mendoza","30-39","M","1","110438"
"Mendoza","30-39","M","2","44880"
"Mendoza","30-39","S.I.","1","978"
"Mendoza","30-39","S.I.","2","312"
"Mendoza","40-49","F","1","109603"
"Mendoza","40-49","F","2","54712"
"Mendoza","40-49","M","1","103141"
"Mendoza","40-49","M","2","45119"
"Mendoza","40-49","S.I.","1","956"
"Mendoza","40-49","S.I.","2","356"
"Mendoza","50-59","F","1","84774"
"Mendoza","50-59","F","2","52440"
"Mendoza","50-59","M","1","77853"
"Mendoza","50-59","M","2","45422"
"Mendoza","50-59","S.I.","1","596"
"Mendoza","50-59","S.I.","2","235"
"Mendoza","60-69","F","1","76391"
"Mendoza","60-69","F","2","59398"
"Mendoza","60-69","M","1","67444"
"Mendoza","60-69","M","2","52090"
"Mendoza","60-69","S.I.","1","670"
"Mendoza","60-69","S.I.","2","429"
"Mendoza","70-79","F","1","56184"
"Mendoza","70-79","F","2","48079"
"Mendoza","70-79","M","1","43797"
"Mendoza","70-79","M","2","37187"
"Mendoza","70-79","S.I.","1","599"
"Mendoza","70-79","S.I.","2","404"
"Mendoza","80-89","F","1","23543"
"Mendoza","80-89","F","2","19801"
"Mendoza","80-89","M","1","14156"
"Mendoza","80-89","M","2","11985"
"Mendoza","80-89","S.I.","1","360"
"Mendoza","80-89","S.I.","2","237"
"Mendoza","90-99","F","1","4094"
"Mendoza","90-99","F","2","3321"
"Mendoza","90-99","M","1","1669"
"Mendoza","90-99","M","2","1341"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","87"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","52"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","15"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","3098"
"Mendoza","S.I.","F","2","14"
"Mendoza","S.I.","M","1","3654"
"Mendoza","S.I.","M","2","15"
"Mendoza","S.I.","S.I.","1","49"
"Misiones","18-29","F","1","77887"
"Misiones","18-29","F","2","21313"
"Misiones","18-29","M","1","64620"
"Misiones","18-29","M","2","15897"
"Misiones","30-39","F","1","61909"
"Misiones","30-39","F","2","24628"
"Misiones","30-39","M","1","55376"
"Misiones","30-39","M","2","19748"
"Misiones","40-49","F","1","55082"
"Misiones","40-49","F","2","26002"
"Misiones","40-49","M","1","50784"
