"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","80-89","M","Unica","237"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50914"
"Buenos Aires","90-99","F","2da","49011"
"Buenos Aires","90-99","F","Adicional","7979"
"Buenos Aires","90-99","F","Refuerzo","31731"
"Buenos Aires","90-99","F","Unica","101"
"Buenos Aires","90-99","M","1ra","16417"
"Buenos Aires","90-99","M","2da","15826"
"Buenos Aires","90-99","M","Adicional","3182"
"Buenos Aires","90-99","M","Refuerzo","10287"
"Buenos Aires","90-99","M","Unica","31"
"Buenos Aires","<12","F","1ra","1033161"
"Buenos Aires","<12","F","2da","770498"
"Buenos Aires","<12","F","Adicional","87"
"Buenos Aires","<12","F","Refuerzo","982"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1063457"
"Buenos Aires","<12","M","2da","784764"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","989"
"Buenos Aires","<12","M","Unica","35"
"Buenos Aires","<12","S.I.","1ra","1"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1073"
"Buenos Aires",">=100","F","2da","970"
"Buenos Aires",">=100","F","Adicional","113"
"Buenos Aires",">=100","F","Refuerzo","624"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","270"
"Buenos Aires",">=100","M","2da","226"
"Buenos Aires",">=100","M","Adicional","44"
"Buenos Aires",">=100","M","Refuerzo","125"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","100440"
"CABA","12-17","F","2da","94746"
"CABA","12-17","F","Adicional","47"
"CABA","12-17","F","Refuerzo","47224"
"CABA","12-17","F","Unica","10"
"CABA","12-17","M","1ra","102872"
"CABA","12-17","M","2da","96566"
"CABA","12-17","M","Adicional","50"
"CABA","12-17","M","Refuerzo","47469"
"CABA","12-17","M","Unica","9"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","12"
"CABA","18-29","F","1ra","237551"
"CABA","18-29","F","2da","226443"
"CABA","18-29","F","Adicional","1291"
"CABA","18-29","F","Refuerzo","136605"
"CABA","18-29","F","Unica","7603"
"CABA","18-29","M","1ra","230874"
"CABA","18-29","M","2da","212683"
"CABA","18-29","M","Adicional","1371"
"CABA","18-29","M","Refuerzo","116917"
"CABA","18-29","M","Unica","7732"
"CABA","18-29","S.I.","1ra","115"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","7"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","253158"
"CABA","30-39","F","2da","245770"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","171324"
"CABA","30-39","F","Unica","4004"
"CABA","30-39","M","1ra","243902"
"CABA","30-39","M","2da","232933"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","151876"
"CABA","30-39","M","Unica","4598"
"CABA","30-39","S.I.","1ra","133"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","17"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","237847"
"CABA","40-49","F","2da","235063"
"CABA","40-49","F","Adicional","4736"
"CABA","40-49","F","Refuerzo","183700"
"CABA","40-49","F","Unica","1288"
"CABA","40-49","M","1ra","221541"
"CABA","40-49","M","2da","217811"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","165752"
"CABA","40-49","M","Unica","1421"
"CABA","40-49","S.I.","1ra","49"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","6"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186743"
"CABA","50-59","F","2da","183463"
"CABA","50-59","F","Adicional","30704"
"CABA","50-59","F","Refuerzo","140243"
"CABA","50-59","F","Unica","526"
"CABA","50-59","M","1ra","164017"
"CABA","50-59","M","2da","161060"
"CABA","50-59","M","Adicional","24095"
"CABA","50-59","M","Refuerzo","122663"
"CABA","50-59","M","Unica","610"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","10"
"CABA","60-69","F","1ra","157682"
"CABA","60-69","F","2da","155229"
"CABA","60-69","F","Adicional","27057"
"CABA","60-69","F","Refuerzo","108140"
"CABA","60-69","F","Unica","236"
"CABA","60-69","M","1ra","123736"
"CABA","60-69","M","2da","121987"
"CABA","60-69","M","Adicional","20553"
"CABA","60-69","M","Refuerzo","86873"
"CABA","60-69","M","Unica","207"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136563"
"CABA","70-79","F","2da","135342"
"CABA","70-79","F","Adicional","45615"
"CABA","70-79","F","Refuerzo","92817"
"CABA","70-79","F","Unica","93"
"CABA","70-79","M","1ra","89795"
"CABA","70-79","M","2da","88619"
"CABA","70-79","M","Adicional","31495"
"CABA","70-79","M","Refuerzo","62066"
"CABA","70-79","M","Unica","69"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82216"
"CABA","80-89","F","2da","79936"
"CABA","80-89","F","Adicional","39200"
"CABA","80-89","F","Refuerzo","33855"
"CABA","80-89","F","Unica","52"
"CABA","80-89","M","1ra","41282"
"CABA","80-89","M","2da","39992"
"CABA","80-89","M","Adicional","21790"
"CABA","80-89","M","Refuerzo","15672"
"CABA","80-89","M","Unica","21"
"CABA","90-99","F","1ra","22532"
"CABA","90-99","F","2da","22033"
"CABA","90-99","F","Adicional","9410"
"CABA","90-99","F","Refuerzo","10101"
"CABA","90-99","F","Unica","14"
"CABA","90-99","M","1ra","7233"
"CABA","90-99","M","2da","6933"
"CABA","90-99","M","Adicional","3498"
"CABA","90-99","M","Refuerzo","2807"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","127019"
"CABA","<12","F","2da","109467"
"CABA","<12","F","Adicional","48"
"CABA","<12","F","Refuerzo","1473"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","132043"
"CABA","<12","M","2da","113179"
"CABA","<12","M","Adicional","74"
"CABA","<12","M","Refuerzo","1543"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","41"
"CABA","<12","S.I.","2da","18"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","797"
"CABA",">=100","F","2da","669"
"CABA",">=100","F","Adicional","212"
"CABA",">=100","F","Refuerzo","348"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","235"
"CABA",">=100","M","2da","109"
"CABA",">=100","M","Adicional","38"
"CABA",">=100","M","Refuerzo","48"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19696"
"Catamarca","12-17","F","2da","16704"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","1180"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19878"
"Catamarca","12-17","M","2da","16616"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","1286"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","815"
"Catamarca","12-17","S.I.","2da","627"
"Catamarca","12-17","S.I.","Refuerzo","18"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43965"
"Catamarca","18-29","F","2da","40693"
"Catamarca","18-29","F","Adicional","121"
"Catamarca","18-29","F","Refuerzo","15025"
"Catamarca","18-29","F","Unica","395"
"Catamarca","18-29","M","1ra","43632"
"Catamarca","18-29","M","2da","38855"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","12096"
"Catamarca","18-29","M","Unica","648"
"Catamarca","18-29","S.I.","1ra","814"
"Catamarca","18-29","S.I.","2da","656"
"Catamarca","18-29","S.I.","Refuerzo","129"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30868"
"Catamarca","30-39","F","2da","29375"
"Catamarca","30-39","F","Adicional","227"
"Catamarca","30-39","F","Refuerzo","13704"
"Catamarca","30-39","F","Unica","177"
"Catamarca","30-39","M","1ra","30257"
"Catamarca","30-39","M","2da","28076"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","11581"
"Catamarca","30-39","M","Unica","311"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","263"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","82"
"Catamarca","30-39","S.I.","Unica","10"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27290"
"Catamarca","40-49","F","2da","26474"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","15510"
"Catamarca","40-49","F","Unica","139"
"Catamarca","40-49","M","1ra","27036"
"Catamarca","40-49","M","2da","25793"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","14317"
"Catamarca","40-49","M","Unica","192"
"Catamarca","40-49","S.I.","1ra","325"
"Catamarca","40-49","S.I.","2da","285"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","136"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19518"
"Catamarca","50-59","F","2da","18937"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","10005"
"Catamarca","50-59","F","Unica","74"
"Catamarca","50-59","M","1ra","19110"
"Catamarca","50-59","M","2da","18314"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","9668"
"Catamarca","50-59","M","Unica","85"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","155"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","54"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15383"
"Catamarca","60-69","F","2da","14946"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","8085"
"Catamarca","60-69","F","Unica","49"
"Catamarca","60-69","M","1ra","14894"
"Catamarca","60-69","M","2da","14260"
"Catamarca","60-69","M","Adicional","3147"
"Catamarca","60-69","M","Refuerzo","7745"
"Catamarca","60-69","M","Unica","61"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","78"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9541"
"Catamarca","70-79","F","2da","9352"
"Catamarca","70-79","F","Adicional","3115"
"Catamarca","70-79","F","Refuerzo","4483"
"Catamarca","70-79","F","Unica","35"
"Catamarca","70-79","M","1ra","8093"
"Catamarca","70-79","M","2da","7849"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3865"
"Catamarca","70-79","M","Unica","26"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","70"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4258"
"Catamarca","80-89","F","2da","3947"
"Catamarca","80-89","F","Adicional","1158"
"Catamarca","80-89","F","Refuerzo","1989"
"Catamarca","80-89","F","Unica","14"
"Catamarca","80-89","M","1ra","2603"
"Catamarca","80-89","M","2da","2371"
"Catamarca","80-89","M","Adicional","679"
"Catamarca","80-89","M","Refuerzo","1272"
"Catamarca","80-89","M","Unica","10"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","52"
"Catamarca","90-99","F","1ra","819"
"Catamarca","90-99","F","2da","727"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","374"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","153"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","17"
"Catamarca","<12","F","1ra","27173"
"Catamarca","<12","F","2da","22058"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","37"
"Catamarca","<12","M","1ra","27571"
"Catamarca","<12","M","2da","22390"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","29"
"Catamarca","<12","S.I.","1ra","2125"
"Catamarca","<12","S.I.","2da","1661"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46086"
"Chaco","12-17","F","2da","35973"
"Chaco","12-17","F","Adicional","102"
"Chaco","12-17","F","Refuerzo","3335"
"Chaco","12-17","F","Unica","7"
"Chaco","12-17","M","1ra","43845"
"Chaco","12-17","M","2da","32467"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","2973"
"Chaco","12-17","M","Unica","3"
"Chaco","12-17","S.I.","1ra","1585"
"Chaco","12-17","S.I.","2da","955"
"Chaco","12-17","S.I.","Refuerzo","58"
"Chaco","18-29","F","1ra","119579"
"Chaco","18-29","F","2da","96550"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","27771"
"Chaco","18-29","F","Unica","1822"
"Chaco","18-29","M","1ra","109676"
"Chaco","18-29","M","2da","80493"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","18661"
"Chaco","18-29","M","Unica","2265"
"Chaco","18-29","S.I.","1ra","1567"
"Chaco","18-29","S.I.","2da","953"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","172"
"Chaco","18-29","S.I.","Unica","33"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85104"
"Chaco","30-39","F","2da","74505"
"Chaco","30-39","F","Adicional","1157"
"Chaco","30-39","F","Refuerzo","29208"
"Chaco","30-39","F","Unica","1014"
"Chaco","30-39","M","1ra","79441"
"Chaco","30-39","M","2da","64776"
"Chaco","30-39","M","Adicional","875"
"Chaco","30-39","M","Refuerzo","21052"
"Chaco","30-39","M","Unica","1177"
"Chaco","30-39","S.I.","1ra","847"
"Chaco","30-39","S.I.","2da","552"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","128"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68254"
"Chaco","40-49","F","2da","61207"
"Chaco","40-49","F","Adicional","1705"
"Chaco","40-49","F","Refuerzo","29215"
"Chaco","40-49","F","Unica","604"
"Chaco","40-49","M","1ra","64639"
"Chaco","40-49","M","2da","55461"
"Chaco","40-49","M","Adicional","1243"
"Chaco","40-49","M","Refuerzo","22606"
"Chaco","40-49","M","Unica","752"
"Chaco","40-49","S.I.","1ra","751"
"Chaco","40-49","S.I.","2da","522"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","166"
"Chaco","40-49","S.I.","Unica","15"
"Chaco","50-59","F","1ra","50691"
"Chaco","50-59","F","2da","46071"
"Chaco","50-59","F","Adicional","6008"
"Chaco","50-59","F","Refuerzo","21105"
"Chaco","50-59","F","Unica","354"
"Chaco","50-59","M","1ra","47584"
"Chaco","50-59","M","2da","42028"
"Chaco","50-59","M","Adicional","4554"
"Chaco","50-59","M","Refuerzo","17358"
"Chaco","50-59","M","Unica","508"
"Chaco","50-59","S.I.","1ra","517"
"Chaco","50-59","S.I.","2da","340"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","113"
"Chaco","50-59","S.I.","Unica","11"
"Chaco","60-69","F","1ra","41133"
"Chaco","60-69","F","2da","38069"
"Chaco","60-69","F","Adicional","8525"
"Chaco","60-69","F","Refuerzo","18966"
"Chaco","60-69","F","Unica","189"
"Chaco","60-69","M","1ra","38297"
"Chaco","60-69","M","2da","34917"
"Chaco","60-69","M","Adicional","7412"
"Chaco","60-69","M","Refuerzo","16400"
"Chaco","60-69","M","Unica","266"
"Chaco","60-69","S.I.","1ra","442"
"Chaco","60-69","S.I.","2da","291"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","106"
"Chaco","70-79","F","1ra","22141"
"Chaco","70-79","F","2da","20193"
"Chaco","70-79","F","Adicional","3901"
"Chaco","70-79","F","Refuerzo","11614"
"Chaco","70-79","F","Unica","109"
"Chaco","70-79","M","1ra","17882"
"Chaco","70-79","M","2da","16251"
"Chaco","70-79","M","Adicional","3312"
"Chaco","70-79","M","Refuerzo","9353"
"Chaco","70-79","M","Unica","93"
"Chaco","70-79","S.I.","1ra","332"
"Chaco","70-79","S.I.","2da","226"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","125"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9265"
"Chaco","80-89","F","2da","8344"
"Chaco","80-89","F","Adicional","1625"
"Chaco","80-89","F","Refuerzo","4326"
"Chaco","80-89","F","Unica","62"
"Chaco","80-89","M","1ra","5172"
"Chaco","80-89","M","2da","4615"
"Chaco","80-89","M","Adicional","970"
"Chaco","80-89","M","Refuerzo","2330"
"Chaco","80-89","M","Unica","28"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","71"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1335"
"Chaco","90-99","F","2da","1158"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","559"
"Chaco","90-99","F","Unica","13"
"Chaco","90-99","M","1ra","516"
"Chaco","90-99","M","2da","450"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","218"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","30"
"Chaco","<12","F","1ra","62161"
"Chaco","<12","F","2da","41769"
"Chaco","<12","F","Adicional","22"
"Chaco","<12","F","Refuerzo","110"
"Chaco","<12","M","1ra","62158"
"Chaco","<12","M","2da","40826"
"Chaco","<12","M","Adicional","23"
"Chaco","<12","M","Refuerzo","100"
"Chaco","<12","S.I.","1ra","5224"
"Chaco","<12","S.I.","2da","3005"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","12"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","24190"
"Chubut","12-17","F","2da","19263"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","1456"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23368"
"Chubut","12-17","M","2da","18066"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","1265"
"Chubut","12-17","M","Unica","5"
"Chubut","12-17","S.I.","1ra","640"
"Chubut","12-17","S.I.","2da","463"
"Chubut","12-17","S.I.","Refuerzo","20"
"Chubut","18-29","F","1ra","49976"
"Chubut","18-29","F","2da","41800"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","11705"
"Chubut","18-29","F","Unica","538"
"Chubut","18-29","M","1ra","48852"
"Chubut","18-29","M","2da","37593"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","8484"
"Chubut","18-29","M","Unica","682"
"Chubut","18-29","S.I.","1ra","822"
"Chubut","18-29","S.I.","2da","554"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","84"
"Chubut","18-29","S.I.","Unica","21"
"Chubut","30-39","F","1ra","43632"
"Chubut","30-39","F","2da","39261"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","14968"
