"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","<18","F","1","877376"
"Buenos Aires","<18","F","2","156351"
"Buenos Aires","<18","M","1","877083"
"Buenos Aires","<18","M","2","160935"
"Buenos Aires",">=100","F","1","904"
"Buenos Aires",">=100","F","2","819"
"Buenos Aires",">=100","M","1","171"
"Buenos Aires",">=100","M","2","139"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","9"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","224933"
"CABA","18-29","F","2","185982"
"CABA","18-29","M","1","213942"
"CABA","18-29","M","2","169757"
"CABA","18-29","S.I.","1","112"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","243788"
"CABA","30-39","F","2","216528"
"CABA","30-39","M","1","232210"
"CABA","30-39","M","2","199927"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","230639"
"CABA","40-49","F","2","217546"
"CABA","40-49","M","1","213694"
"CABA","40-49","M","2","199528"
"CABA","40-49","S.I.","1","48"
"CABA","40-49","S.I.","2","36"
"CABA","50-59","F","1","182030"
"CABA","50-59","F","2","173022"
"CABA","50-59","F",3,"1"
"CABA","50-59","M","1","159676"
"CABA","50-59","M","2","151268"
"CABA","50-59","S.I.","1","32"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","155216"
"CABA","60-69","F","2","149194"
"CABA","60-69","M","1","121895"
"CABA","60-69","M","2","117217"
"CABA","60-69","M",3,"1"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","9"
"CABA","70-79","F","1","134986"
"CABA","70-79","F","2","131943"
"CABA","70-79","M","1","88997"
"CABA","70-79","M","2","86748"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81325"
"CABA","80-89","F","2","78022"
"CABA","80-89","M","1","40975"
"CABA","80-89","M","2","39271"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22194"
"CABA","90-99","F","2","21377"
"CABA","90-99","M","1","7130"
"CABA","90-99","M","2","6764"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","117379"
"CABA","<18","F","2","16001"
"CABA","<18","M","1","120184"
"CABA","<18","M","2","17778"
"CABA","<18","S.I.","1","9"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","644"
"CABA",">=100","F","2","532"
"CABA",">=100","M","1","180"
"CABA",">=100","M","2","83"
"CABA","S.I.","F","1","19"
"CABA","S.I.","F","2","16"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","43145"
"Catamarca","18-29","F","2","29780"
"Catamarca","18-29","M","1","42636"
"Catamarca","18-29","M","2","27255"
"Catamarca","18-29","S.I.","1","781"
"Catamarca","18-29","S.I.","2","371"
"Catamarca","30-39","F","1","30496"
"Catamarca","30-39","F","2","26008"
"Catamarca","30-39","M","1","29810"
"Catamarca","30-39","M","2","24080"
"Catamarca","30-39","S.I.","1","354"
"Catamarca","30-39","S.I.","2","230"
"Catamarca","40-49","F","1","26967"
"Catamarca","40-49","F","2","24586"
"Catamarca","40-49","M","1","26610"
"Catamarca","40-49","M","2","23592"
"Catamarca","40-49","S.I.","1","319"
"Catamarca","40-49","S.I.","2","258"
"Catamarca","50-59","F","1","19327"
"Catamarca","50-59","F","2","17972"
"Catamarca","50-59","M","1","18924"
"Catamarca","50-59","M","2","17142"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","143"
"Catamarca","60-69","F","1","15178"
"Catamarca","60-69","F","2","14336"
"Catamarca","60-69","M","1","14720"
"Catamarca","60-69","M","2","13611"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","154"
"Catamarca","70-79","F","1","9441"
"Catamarca","70-79","F","2","9015"
"Catamarca","70-79","M","1","8005"
"Catamarca","70-79","M","2","7555"
"Catamarca","70-79","S.I.","1","230"
"Catamarca","70-79","S.I.","2","166"
"Catamarca","80-89","F","1","4126"
"Catamarca","80-89","F","2","3753"
"Catamarca","80-89","M","1","2565"
"Catamarca","80-89","M","2","2304"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","688"
"Catamarca","90-99","M","1","324"
"Catamarca","90-99","M","2","270"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","17419"
"Catamarca","<18","F","2","1944"
"Catamarca","<18","M","1","17682"
"Catamarca","<18","M","2","2173"
"Catamarca","<18","S.I.","1","1326"
"Catamarca","<18","S.I.","2","41"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","108207"
"Chaco","18-29","F","2","67795"
"Chaco","18-29","M","1","97692"
"Chaco","18-29","M","2","53917"
"Chaco","18-29","S.I.","1","1324"
"Chaco","18-29","S.I.","2","561"
"Chaco","30-39","F","1","78727"
"Chaco","30-39","F","2","56571"
"Chaco","30-39","M","1","72919"
"Chaco","30-39","M","2","47352"
"Chaco","30-39","S.I.","1","759"
"Chaco","30-39","S.I.","2","386"
"Chaco","40-49","F","1","64260"
"Chaco","40-49","F","2","49717"
"Chaco","40-49","F",3,"1"
"Chaco","40-49","M","1","60413"
"Chaco","40-49","M","2","43411"
"Chaco","40-49","S.I.","1","669"
"Chaco","40-49","S.I.","2","378"
"Chaco","50-59","F","1","48182"
"Chaco","50-59","F","2","39219"
"Chaco","50-59","F",3,"4"
"Chaco","50-59","M","1","44989"
"Chaco","50-59","M","2","34834"
"Chaco","50-59","M",3,"1"
"Chaco","50-59","S.I.","1","487"
"Chaco","50-59","S.I.","2","253"
"Chaco","60-69","F","1","39609"
"Chaco","60-69","F","2","33950"
"Chaco","60-69","F",3,"2"
"Chaco","60-69","M","1","36810"
"Chaco","60-69","M","2","31086"
"Chaco","60-69","M",3,"2"
"Chaco","60-69","S.I.","1","413"
"Chaco","60-69","S.I.","2","255"
"Chaco","70-79","F","1","21364"
"Chaco","70-79","F","2","18515"
"Chaco","70-79","M","1","17340"
"Chaco","70-79","M","2","14903"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","200"
"Chaco","80-89","F","1","8946"
"Chaco","80-89","F","2","7706"
"Chaco","80-89","M","1","5046"
"Chaco","80-89","M","2","4308"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","172"
"Chaco","90-99","F","1","1276"
"Chaco","90-99","F","2","1068"
"Chaco","90-99","M","1","495"
"Chaco","90-99","M","2","416"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","55"
"Chaco","<18","F","1","39911"
"Chaco","<18","F","2","10124"
"Chaco","<18","M","1","37502"
"Chaco","<18","M","2","9267"
"Chaco","<18","S.I.","1","1756"
"Chaco","<18","S.I.","2","151"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","45086"
"Chubut","18-29","F","2","29910"
"Chubut","18-29","M","1","42913"
"Chubut","18-29","M","2","25999"
"Chubut","18-29","S.I.","1","706"
"Chubut","18-29","S.I.","2","350"
"Chubut","30-39","F","1","40790"
"Chubut","30-39","F","2","31802"
"Chubut","30-39","M","1","40331"
"Chubut","30-39","M","2","29273"
"Chubut","30-39","S.I.","1","651"
"Chubut","30-39","S.I.","2","403"
"Chubut","40-49","F","1","37249"
"Chubut","40-49","F","2","31807"
"Chubut","40-49","F",3,"1"
"Chubut","40-49","M","1","37830"
"Chubut","40-49","M","2","30842"
"Chubut","40-49","S.I.","1","589"
"Chubut","40-49","S.I.","2","414"
"Chubut","50-59","F","1","26726"
"Chubut","50-59","F","2","23993"
"Chubut","50-59","M","1","26221"
"Chubut","50-59","M","2","22973"
"Chubut","50-59","S.I.","1","359"
"Chubut","50-59","S.I.","2","250"
"Chubut","60-69","F","1","21183"
"Chubut","60-69","F","2","20066"
"Chubut","60-69","F",3,"1"
"Chubut","60-69","M","1","19876"
"Chubut","60-69","M","2","18702"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","198"
"Chubut","70-79","F","1","12792"
"Chubut","70-79","F","2","12183"
"Chubut","70-79","M","1","10684"
"Chubut","70-79","M","2","10230"
"Chubut","70-79","M",3,"1"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","138"
"Chubut","80-89","F","1","5462"
"Chubut","80-89","F","2","5213"
"Chubut","80-89","M","1","3281"
"Chubut","80-89","M","2","3177"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","992"
"Chubut","90-99","F","2","924"
"Chubut","90-99","M","1","373"
"Chubut","90-99","M","2","357"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","57"
"Chubut","<18","F","1","20949"
"Chubut","<18","F","2","3484"
"Chubut","<18","M","1","19922"
"Chubut","<18","M","2","3284"
"Chubut","<18","S.I.","1","708"
"Chubut","<18","S.I.","2","58"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","101973"
"Corrientes","18-29","F","2","52720"
"Corrientes","18-29","M","1","93359"
"Corrientes","18-29","M","2","43588"
"Corrientes","18-29","S.I.","1","833"
"Corrientes","18-29","S.I.","2","315"
"Corrientes","30-39","F","1","74294"
"Corrientes","30-39","F","2","52428"
"Corrientes","30-39","M","1","68684"
"Corrientes","30-39","M","2","45103"
"Corrientes","30-39","S.I.","1","454"
"Corrientes","30-39","S.I.","2","234"
"Corrientes","40-49","F","1","64175"
"Corrientes","40-49","F","2","50406"
"Corrientes","40-49","M","1","58651"
"Corrientes","40-49","M","2","43815"
"Corrientes","40-49","S.I.","1","358"
"Corrientes","40-49","S.I.","2","195"
"Corrientes","50-59","F","1","50800"
"Corrientes","50-59","F","2","42603"
"Corrientes","50-59","M","1","47001"
"Corrientes","50-59","M","2","37791"
"Corrientes","50-59","M",3,"1"
"Corrientes","50-59","S.I.","1","355"
"Corrientes","50-59","S.I.","2","217"
"Corrientes","60-69","F","1","41144"
"Corrientes","60-69","F","2","37217"
"Corrientes","60-69","M","1","37995"
"Corrientes","60-69","M","2","33382"
"Corrientes","60-69","S.I.","1","359"
"Corrientes","60-69","S.I.","2","205"
"Corrientes","70-79","F","1","24134"
"Corrientes","70-79","F","2","21487"
"Corrientes","70-79","M","1","19403"
"Corrientes","70-79","M","2","17205"
"Corrientes","70-79","S.I.","1","292"
"Corrientes","70-79","S.I.","2","192"
"Corrientes","80-89","F","1","9929"
"Corrientes","80-89","F","2","8518"
"Corrientes","80-89","M","1","5545"
"Corrientes","80-89","M","2","4821"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","138"
"Corrientes","90-99","F","1","1582"
"Corrientes","90-99","F","2","1353"
"Corrientes","90-99","M","1","615"
"Corrientes","90-99","M","2","518"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","53"
"Corrientes","<18","F","1","50218"
"Corrientes","<18","F","2","6829"
"Corrientes","<18","M","1","50958"
"Corrientes","<18","M","2","6838"
"Corrientes","<18","S.I.","1","1713"
"Corrientes","<18","S.I.","2","97"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","35"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","305752"
"Córdoba","18-29","F","2","241628"
"Córdoba","18-29","M","1","281439"
"Córdoba","18-29","M","2","206452"
"Córdoba","18-29","M",3,"1"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","251102"
"Córdoba","30-39","F","2","221795"
"Córdoba","30-39","M","1","237940"
"Córdoba","30-39","M","2","201164"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","234345"
"Córdoba","40-49","F","2","214529"
"Córdoba","40-49","M","1","224850"
"Córdoba","40-49","M","2","200980"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","183225"
"Córdoba","50-59","F","2","170279"
"Córdoba","50-59","M","1","173861"
"Córdoba","50-59","M","2","159480"
"Córdoba","60-69","F","1","160234"
"Córdoba","60-69","F","2","153357"
"Córdoba","60-69","M","1","142333"
"Córdoba","60-69","M","2","135674"
"Córdoba","70-79","F","1","120009"
"Córdoba","70-79","F","2","114392"
"Córdoba","70-79","M","1","90642"
"Córdoba","70-79","M","2","86564"
"Córdoba","80-89","F","1","55626"
"Córdoba","80-89","F","2","53291"
"Córdoba","80-89","M","1","30315"
"Córdoba","80-89","M","2","28945"
"Córdoba","90-99","F","1","10935"
"Córdoba","90-99","F","2","10394"
"Córdoba","90-99","M","1","3511"
"Córdoba","90-99","M","2","3393"
"Córdoba","<18","F","1","207240"
"Córdoba","<18","F","2","17591"
"Córdoba","<18","M","1","207168"
"Córdoba","<18","M","2","18359"
"Córdoba",">=100","F","1","232"
"Córdoba",">=100","F","2","195"
"Córdoba",">=100","M","1","54"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","18-29","F","1","115906"
"Entre Ríos","18-29","F","2","75931"
"Entre Ríos","18-29","M","1","106598"
"Entre Ríos","18-29","M","2","64358"
"Entre Ríos","18-29","S.I.","1","1370"
"Entre Ríos","18-29","S.I.","2","585"
"Entre Ríos","30-39","F","1","91526"
"Entre Ríos","30-39","F","2","71098"
"Entre Ríos","30-39","M","1","85212"
"Entre Ríos","30-39","M","2","62317"
"Entre Ríos","30-39","S.I.","1","861"
"Entre Ríos","30-39","S.I.","2","490"
"Entre Ríos","40-49","F","1","82762"
"Entre Ríos","40-49","F","2","68184"
"Entre Ríos","40-49","M","1","79103"
"Entre Ríos","40-49","M","2","62536"
"Entre Ríos","40-49","S.I.","1","799"
"Entre Ríos","40-49","S.I.","2","479"
"Entre Ríos","50-59","F","1","65338"
"Entre Ríos","50-59","F","2","56953"
"Entre Ríos","50-59","M","1","61619"
"Entre Ríos","50-59","M","2","52134"
"Entre Ríos","50-59","S.I.","1","554"
"Entre Ríos","50-59","S.I.","2","392"
"Entre Ríos","60-69","F","1","56934"
"Entre Ríos","60-69","F","2","52384"
"Entre Ríos","60-69","M","1","50854"
"Entre Ríos","60-69","M","2","46231"
"Entre Ríos","60-69","S.I.","1","561"
"Entre Ríos","60-69","S.I.","2","400"
"Entre Ríos","70-79","F","1","38958"
"Entre Ríos","70-79","F","2","36047"
"Entre Ríos","70-79","M","1","29814"
"Entre Ríos","70-79","M","2","27422"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","637"
"Entre Ríos","80-89","F","1","18135"
"Entre Ríos","80-89","F","2","16647"
"Entre Ríos","80-89","M","1","9333"
"Entre Ríos","80-89","M","2","8518"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","603"
"Entre Ríos","90-99","F","1","3203"
"Entre Ríos","90-99","F","2","2880"
"Entre Ríos","90-99","M","1","997"
"Entre Ríos","90-99","M","2","914"
"Entre Ríos","90-99","S.I.","1","338"
"Entre Ríos","90-99","S.I.","2","287"
"Entre Ríos","<18","F","1","35108"
"Entre Ríos","<18","F","2","4600"
"Entre Ríos","<18","M","1","34786"
"Entre Ríos","<18","M","2","5028"
"Entre Ríos","<18","S.I.","1","1118"
"Entre Ríos","<18","S.I.","2","75"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","49"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","61271"
"Formosa","18-29","F","2","46703"
"Formosa","18-29","M","1","58856"
"Formosa","18-29","M","2","42588"
"Formosa","30-39","F","1","41432"
"Formosa","30-39","F","2","35478"
"Formosa","30-39","M","1","38805"
"Formosa","30-39","M","2","31528"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34745"
"Formosa","40-49","F","2","30707"
"Formosa","40-49","M","1","33178"
"Formosa","40-49","M","2","28315"
"Formosa","50-59","F","1","27000"
"Formosa","50-59","F","2","24556"
"Formosa","50-59","M","1","26603"
"Formosa","50-59","M","2","23521"
"Formosa","60-69","F","1","21182"
"Formosa","60-69","F","2","19095"
"Formosa","60-69","M","1","20415"
"Formosa","60-69","M","2","18074"
"Formosa","70-79","F","1","11492"
"Formosa","70-79","F","2","10617"
"Formosa","70-79","M","1","10193"
"Formosa","70-79","M","2","9092"
"Formosa","80-89","F","1","4675"
"Formosa","80-89","F","2","4119"
"Formosa","80-89","M","1","3238"
"Formosa","80-89","M","2","2840"
"Formosa","90-99","F","1","770"
"Formosa","90-99","F","2","657"
"Formosa","90-99","M","1","414"
"Formosa","90-99","M","2","332"
"Formosa","<18","F","1","44096"
"Formosa","<18","F","2","7187"
"Formosa","<18","M","1","44777"
"Formosa","<18","M","2","6966"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","71078"
"Jujuy","18-29","F","2","43462"
"Jujuy","18-29","F",3,"1"
"Jujuy","18-29","M","1","67908"
"Jujuy","18-29","M","2","36544"
"Jujuy","18-29","M",3,"3"
"Jujuy","18-29","S.I.","1","1733"
"Jujuy","18-29","S.I.","2","926"
"Jujuy","30-39","F","1","52072"
"Jujuy","30-39","F","2","37027"
"Jujuy","30-39","F",3,"4"
"Jujuy","30-39","M","1","49107"
"Jujuy","30-39","M","2","31846"
"Jujuy","30-39","M",3,"3"
"Jujuy","30-39","S.I.","1","1059"
"Jujuy","30-39","S.I.","2","590"
"Jujuy","40-49","F","1","49013"
"Jujuy","40-49","F","2","40092"
"Jujuy","40-49","F",3,"2"
"Jujuy","40-49","M","1","46905"
"Jujuy","40-49","M","2","36379"
"Jujuy","40-49","M",3,"6"
"Jujuy","40-49","S.I.","1","1051"
"Jujuy","40-49","S.I.","2","712"
"Jujuy","50-59","F","1","34229"
"Jujuy","50-59","F","2","29864"
"Jujuy","50-59","F",3,"8"
"Jujuy","50-59","M","1","31570"
"Jujuy","50-59","M","2","26703"
"Jujuy","50-59","M",3,"10"
"Jujuy","50-59","S.I.","1","709"
"Jujuy","50-59","S.I.","2","529"
"Jujuy","50-59","S.I.",3,"1"
"Jujuy","60-69","F","1","27093"
"Jujuy","60-69","F","2","25454"
"Jujuy","60-69","F",3,"4"
"Jujuy","60-69","M","1","23857"
"Jujuy","60-69","M","2","22326"
"Jujuy","60-69","M",3,"2"
"Jujuy","60-69","S.I.","1","787"
"Jujuy","60-69","S.I.","2","646"
"Jujuy","70-79","F","1","16176"
"Jujuy","70-79","F","2","15284"
"Jujuy","70-79","F",3,"4"
"Jujuy","70-79","M","1","13171"
"Jujuy","70-79","M","2","12403"
"Jujuy","70-79","S.I.","1","662"
"Jujuy","70-79","S.I.","2","566"
"Jujuy","80-89","F","1","6467"
"Jujuy","80-89","F","2","6061"
"Jujuy","80-89","F",3,"1"
"Jujuy","80-89","M","1","4258"
"Jujuy","80-89","M","2","3959"
"Jujuy","80-89","M",3,"1"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","350"
"Jujuy","90-99","F","1","994"
"Jujuy","90-99","F","2","917"
"Jujuy","90-99","M","1","460"
"Jujuy","90-99","M","2","417"
"Jujuy","90-99","S.I.","1","95"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","32206"
"Jujuy","<18","F","2","5667"
"Jujuy","<18","M","1","30257"
"Jujuy","<18","M","2","5138"
"Jujuy","<18","S.I.","1","2164"
"Jujuy","<18","S.I.","2","244"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","24"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","29310"
"La Pampa","18-29","F","2","24538"
"La Pampa","18-29","F",3,"12"
"La Pampa","18-29","M","1","27684"
"La Pampa","18-29","M","2","21834"
"La Pampa","18-29","M",3,"7"
"La Pampa","30-39","F","1","25357"
"La Pampa","30-39","F","2","23877"
"La Pampa","30-39","F",3,"14"
"La Pampa","30-39","M","1","24155"
"La Pampa","30-39","M","2","21922"
"La Pampa","30-39","M",3,"6"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22822"
"La Pampa","40-49","F","2","22013"
"La Pampa","40-49","F",3,"17"
"La Pampa","40-49","M","1","22549"
"La Pampa","40-49","M","2","21413"
"La Pampa","40-49","M",3,"11"
"La Pampa","50-59","F","1","18526"
"La Pampa","50-59","F","2","18097"
"La Pampa","50-59","F",3,"1181"
"La Pampa","50-59","M","1","17988"
"La Pampa","50-59","M","2","17378"
"La Pampa","50-59","M",3,"722"
"La Pampa","60-69","F","1","15367"
"La Pampa","60-69","F","2","15049"
"La Pampa","60-69","F",3,"65"
"La Pampa","60-69","M","1","14666"
"La Pampa","60-69","M","2","14423"
"La Pampa","60-69","M",3,"53"
"La Pampa","70-79","F","1","11427"
"La Pampa","70-79","F","2","11240"
"La Pampa","70-79","F",3,"29"
"La Pampa","70-79","M","1","9523"
"La Pampa","70-79","M","2","9288"
"La Pampa","70-79","M",3,"22"
"La Pampa","80-89","F","1","5453"
"La Pampa","80-89","F","2","5379"
"La Pampa","80-89","F",3,"6"
"La Pampa","80-89","M","1","3303"
"La Pampa","80-89","M","2","3228"
"La Pampa","80-89","M",3,"2"
"La Pampa","90-99","F","1","1049"
"La Pampa","90-99","F","2","1034"
"La Pampa","90-99","M","1","374"
"La Pampa","90-99","M","2","365"
"La Pampa","90-99","M",3,"1"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","26235"
"La Pampa","<18","F","2","2806"
"La Pampa","<18","M","1","26490"
"La Pampa","<18","M","2","2885"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","39169"
"La Rioja","18-29","F","2","31773"
"La Rioja","18-29","M","1","37886"
"La Rioja","18-29","M","2","28175"
"La Rioja","18-29","S.I.","1","1031"
"La Rioja","18-29","S.I.","2","727"
"La Rioja","30-39","F","1","27965"
"La Rioja","30-39","F","2","24504"
"La Rioja","30-39","M","1","27018"
"La Rioja","30-39","M","2","22427"
"La Rioja","30-39","S.I.","1","329"
"La Rioja","30-39","S.I.","2","222"
"La Rioja","40-49","F","1","24814"
"La Rioja","40-49","F","2","22367"
"La Rioja","40-49","M","1","24215"
"La Rioja","40-49","M","2","20934"
"La Rioja","40-49","S.I.","1","228"
"La Rioja","40-49","S.I.","2","177"
"La Rioja","50-59","F","1","17372"
"La Rioja","50-59","F","2","16085"
"La Rioja","50-59","M","1","17155"
"La Rioja","50-59","M","2","15437"
"La Rioja","50-59","S.I.","1","114"
"La Rioja","50-59","S.I.","2","92"
"La Rioja","60-69","F","1","13295"
"La Rioja","60-69","F","2","12504"
"La Rioja","60-69","M","1","12860"
"La Rioja","60-69","M","2","11896"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","102"
"La Rioja","70-79","F","1","7713"
"La Rioja","70-79","F","2","7233"
"La Rioja","70-79","M","1","6416"
"La Rioja","70-79","M","2","5953"
"La Rioja","70-79","S.I.","1","153"
"La Rioja","70-79","S.I.","2","123"
"La Rioja","80-89","F","1","3111"
"La Rioja","80-89","F","2","2803"
"La Rioja","80-89","M","1","1889"
"La Rioja","80-89","M","2","1714"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","78"
"La Rioja","90-99","F","1","558"
"La Rioja","90-99","F","2","509"
"La Rioja","90-99","M","1","221"
"La Rioja","90-99","M","2","192"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","28082"
"La Rioja","<18","F","2","3586"
"La Rioja","<18","M","1","27949"
"La Rioja","<18","M","2","3576"
"La Rioja","<18","S.I.","1","2349"
"La Rioja","<18","S.I.","2","124"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","155867"
"Mendoza","18-29","F","2","114833"
"Mendoza","18-29","F",3,"5"
"Mendoza","18-29","M","1","148162"
"Mendoza","18-29","M","2","100294"
"Mendoza","18-29","M",3,"1"
