"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","40-49","M","1ra","1079664"
"Buenos Aires","40-49","M","2da","999573"
"Buenos Aires","40-49","M","Adicional","38520"
"Buenos Aires","40-49","M","Refuerzo","172498"
"Buenos Aires","40-49","M","Unica","5303"
"Buenos Aires","40-49","S.I.","1ra","37"
"Buenos Aires","40-49","S.I.","2da","32"
"Buenos Aires","40-49","S.I.","Refuerzo","1"
"Buenos Aires","50-59","F","1ra","870752"
"Buenos Aires","50-59","F","2da","848523"
"Buenos Aires","50-59","F","Adicional","126976"
"Buenos Aires","50-59","F","Refuerzo","305778"
"Buenos Aires","50-59","F","Unica","2087"
"Buenos Aires","50-59","M","1ra","818045"
"Buenos Aires","50-59","M","2da","788251"
"Buenos Aires","50-59","M","Adicional","113332"
"Buenos Aires","50-59","M","Refuerzo","257101"
"Buenos Aires","50-59","M","Unica","2574"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","60-69","F","1ra","745060"
"Buenos Aires","60-69","F","2da","723952"
"Buenos Aires","60-69","F","Adicional","124422"
"Buenos Aires","60-69","F","Refuerzo","362077"
"Buenos Aires","60-69","F","Unica","1053"
"Buenos Aires","60-69","M","1ra","654382"
"Buenos Aires","60-69","M","2da","633533"
"Buenos Aires","60-69","M","Adicional","107560"
"Buenos Aires","60-69","M","Refuerzo","311352"
"Buenos Aires","60-69","M","Unica","1035"
"Buenos Aires","60-69","S.I.","1ra","3"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","2"
"Buenos Aires","70-79","F","1ra","527050"
"Buenos Aires","70-79","F","2da","517550"
"Buenos Aires","70-79","F","Adicional","109579"
"Buenos Aires","70-79","F","Refuerzo","281674"
"Buenos Aires","70-79","F","Unica","631"
"Buenos Aires","70-79","M","1ra","393491"
"Buenos Aires","70-79","M","2da","385649"
"Buenos Aires","70-79","M","Adicional","83969"
"Buenos Aires","70-79","M","Refuerzo","217025"
"Buenos Aires","70-79","M","Unica","451"
"Buenos Aires","80-89","F","1ra","244776"
"Buenos Aires","80-89","F","2da","237912"
"Buenos Aires","80-89","F","Adicional","46198"
"Buenos Aires","80-89","F","Refuerzo","129414"
"Buenos Aires","80-89","F","Unica","342"
"Buenos Aires","80-89","M","1ra","130184"
"Buenos Aires","80-89","M","2da","126648"
"Buenos Aires","80-89","M","Adicional","27960"
"Buenos Aires","80-89","M","Refuerzo","72607"
"Buenos Aires","80-89","M","Unica","187"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50177"
"Buenos Aires","90-99","F","2da","48122"
"Buenos Aires","90-99","F","Adicional","7989"
"Buenos Aires","90-99","F","Refuerzo","23496"
"Buenos Aires","90-99","F","Unica","68"
"Buenos Aires","90-99","M","1ra","16221"
"Buenos Aires","90-99","M","2da","15558"
"Buenos Aires","90-99","M","Adicional","3192"
"Buenos Aires","90-99","M","Refuerzo","8382"
"Buenos Aires","90-99","M","Unica","24"
"Buenos Aires","<12","F","1ra","914272"
"Buenos Aires","<12","F","2da","599680"
"Buenos Aires","<12","F","Adicional","90"
"Buenos Aires","<12","F","Refuerzo","419"
"Buenos Aires","<12","F","Unica","28"
"Buenos Aires","<12","M","1ra","938213"
"Buenos Aires","<12","M","2da","609812"
"Buenos Aires","<12","M","Adicional","100"
"Buenos Aires","<12","M","Refuerzo","398"
"Buenos Aires","<12","M","Unica","31"
"Buenos Aires",">=100","F","1ra","999"
"Buenos Aires",">=100","F","2da","895"
"Buenos Aires",">=100","F","Adicional","107"
"Buenos Aires",">=100","F","Refuerzo","398"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","227"
"Buenos Aires",">=100","M","2da","186"
"Buenos Aires",">=100","M","Adicional","37"
"Buenos Aires",">=100","M","Refuerzo","85"
"Buenos Aires",">=100","M","Unica","1"
"Buenos Aires","S.I.","F","1ra","14"
"Buenos Aires","S.I.","F","2da","11"
"Buenos Aires","S.I.","F","Refuerzo","1"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","2"
"CABA","12-17","F","1ra","97165"
"CABA","12-17","F","2da","87909"
"CABA","12-17","F","Adicional","21"
"CABA","12-17","F","Refuerzo","1938"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","99339"
"CABA","12-17","M","2da","89337"
"CABA","12-17","M","Adicional","29"
"CABA","12-17","M","Refuerzo","2775"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","14"
"CABA","12-17","S.I.","2da","9"
"CABA","18-29","F","1ra","231181"
"CABA","18-29","F","2da","213110"
"CABA","18-29","F","Adicional","1288"
"CABA","18-29","F","Refuerzo","21321"
"CABA","18-29","F","Unica","7229"
"CABA","18-29","M","1ra","222751"
"CABA","18-29","M","2da","197633"
"CABA","18-29","M","Adicional","1367"
"CABA","18-29","M","Refuerzo","13547"
"CABA","18-29","M","Unica","7265"
"CABA","18-29","S.I.","1ra","113"
"CABA","18-29","S.I.","2da","65"
"CABA","18-29","S.I.","Refuerzo","3"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","249501"
"CABA","30-39","F","2da","237496"
"CABA","30-39","F","Adicional","2550"
"CABA","30-39","F","Refuerzo","63866"
"CABA","30-39","F","Unica","3768"
"CABA","30-39","M","1ra","239144"
"CABA","30-39","M","2da","222965"
"CABA","30-39","M","Adicional","2917"
"CABA","30-39","M","Refuerzo","43154"
"CABA","30-39","M","Unica","4272"
"CABA","30-39","S.I.","1ra","136"
"CABA","30-39","S.I.","2da","66"
"CABA","30-39","S.I.","Refuerzo","7"
"CABA","40-49","F","1ra","235639"
"CABA","40-49","F","2da","229991"
"CABA","40-49","F","Adicional","4736"
"CABA","40-49","F","Refuerzo","98116"
"CABA","40-49","F","Unica","1152"
"CABA","40-49","M","1ra","219095"
"CABA","40-49","M","2da","212194"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","82276"
"CABA","40-49","M","Unica","1231"
"CABA","40-49","S.I.","1ra","46"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","50-59","F","1ra","185353"
"CABA","50-59","F","2da","180533"
"CABA","50-59","F","Adicional","30725"
"CABA","50-59","F","Refuerzo","71437"
"CABA","50-59","F","Unica","455"
"CABA","50-59","M","1ra","162869"
"CABA","50-59","M","2da","158194"
"CABA","50-59","M","Adicional","24095"
"CABA","50-59","M","Refuerzo","61079"
"CABA","50-59","M","Unica","516"
"CABA","50-59","S.I.","1ra","32"
"CABA","50-59","S.I.","2da","21"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","3"
"CABA","60-69","F","1ra","156999"
"CABA","60-69","F","2da","153646"
"CABA","60-69","F","Adicional","27072"
"CABA","60-69","F","Refuerzo","68282"
"CABA","60-69","F","Unica","204"
"CABA","60-69","M","1ra","123234"
"CABA","60-69","M","2da","120736"
"CABA","60-69","M","Adicional","20559"
"CABA","60-69","M","Refuerzo","53183"
"CABA","60-69","M","Unica","174"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","70-79","F","1ra","136132"
"CABA","70-79","F","2da","134444"
"CABA","70-79","F","Adicional","45643"
"CABA","70-79","F","Refuerzo","59090"
"CABA","70-79","F","Unica","73"
"CABA","70-79","M","1ra","89586"
"CABA","70-79","M","2da","88094"
"CABA","70-79","M","Adicional","31515"
"CABA","70-79","M","Refuerzo","39011"
"CABA","70-79","M","Unica","55"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","80-89","F","1ra","81934"
"CABA","80-89","F","2da","79383"
"CABA","80-89","F","Adicional","39219"
"CABA","80-89","F","Refuerzo","24262"
"CABA","80-89","F","Unica","39"
"CABA","80-89","M","1ra","41200"
"CABA","80-89","M","2da","39809"
"CABA","80-89","M","Adicional","21799"
"CABA","80-89","M","Refuerzo","11452"
"CABA","80-89","M","Unica","15"
"CABA","90-99","F","1ra","22417"
"CABA","90-99","F","2da","21837"
"CABA","90-99","F","Adicional","9425"
"CABA","90-99","F","Refuerzo","6929"
"CABA","90-99","F","Unica","10"
"CABA","90-99","M","1ra","7194"
"CABA","90-99","M","2da","6878"
"CABA","90-99","M","Adicional","3500"
"CABA","90-99","M","Refuerzo","2033"
"CABA","90-99","M","Unica","6"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","114329"
"CABA","<12","F","2da","87996"
"CABA","<12","F","Adicional","11"
"CABA","<12","F","Refuerzo","4"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","118671"
"CABA","<12","M","2da","90866"
"CABA","<12","M","Adicional","8"
"CABA","<12","M","Refuerzo","6"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","16"
"CABA","<12","S.I.","2da","9"
"CABA",">=100","F","1ra","716"
"CABA",">=100","F","2da","589"
"CABA",">=100","F","Adicional","195"
"CABA",">=100","F","Refuerzo","208"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","221"
"CABA",">=100","M","2da","97"
"CABA",">=100","M","Adicional","35"
"CABA",">=100","M","Refuerzo","25"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","7"
"CABA","S.I.","F","2da","6"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19308"
"Catamarca","12-17","F","2da","14542"
"Catamarca","12-17","F","Adicional","4"
"Catamarca","12-17","F","Refuerzo","14"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19428"
"Catamarca","12-17","M","2da","14262"
"Catamarca","12-17","M","Adicional","2"
"Catamarca","12-17","M","Refuerzo","10"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","785"
"Catamarca","12-17","S.I.","2da","520"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43786"
"Catamarca","18-29","F","2da","38937"
"Catamarca","18-29","F","Adicional","90"
"Catamarca","18-29","F","Refuerzo","1666"
"Catamarca","18-29","F","Unica","298"
"Catamarca","18-29","M","1ra","43426"
"Catamarca","18-29","M","2da","36569"
"Catamarca","18-29","M","Adicional","84"
"Catamarca","18-29","M","Refuerzo","1356"
"Catamarca","18-29","M","Unica","480"
"Catamarca","18-29","S.I.","1ra","802"
"Catamarca","18-29","S.I.","2da","606"
"Catamarca","18-29","S.I.","Refuerzo","6"
"Catamarca","18-29","S.I.","Unica","23"
"Catamarca","30-39","F","1ra","30769"
"Catamarca","30-39","F","2da","28826"
"Catamarca","30-39","F","Adicional","188"
"Catamarca","30-39","F","Refuerzo","3307"
"Catamarca","30-39","F","Unica","117"
"Catamarca","30-39","M","1ra","30133"
"Catamarca","30-39","M","2da","27277"
"Catamarca","30-39","M","Adicional","178"
"Catamarca","30-39","M","Refuerzo","2442"
"Catamarca","30-39","M","Unica","197"
"Catamarca","30-39","S.I.","1ra","355"
"Catamarca","30-39","S.I.","2da","256"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","19"
"Catamarca","30-39","S.I.","Unica","7"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27221"
"Catamarca","40-49","F","2da","26087"
"Catamarca","40-49","F","Adicional","339"
"Catamarca","40-49","F","Refuerzo","6045"
"Catamarca","40-49","F","Unica","92"
"Catamarca","40-49","M","1ra","26938"
"Catamarca","40-49","M","2da","25271"
"Catamarca","40-49","M","Adicional","336"
"Catamarca","40-49","M","Refuerzo","5002"
"Catamarca","40-49","M","Unica","127"
"Catamarca","40-49","S.I.","1ra","323"
"Catamarca","40-49","S.I.","2da","281"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","52"
"Catamarca","40-49","S.I.","Unica","3"
"Catamarca","50-59","F","1ra","19469"
"Catamarca","50-59","F","2da","18768"
"Catamarca","50-59","F","Adicional","2546"
"Catamarca","50-59","F","Refuerzo","5425"
"Catamarca","50-59","F","Unica","38"
"Catamarca","50-59","M","1ra","19067"
"Catamarca","50-59","M","2da","18108"
"Catamarca","50-59","M","Adicional","2004"
"Catamarca","50-59","M","Refuerzo","4884"
"Catamarca","50-59","M","Unica","48"
"Catamarca","50-59","S.I.","1ra","174"
"Catamarca","50-59","S.I.","2da","152"
"Catamarca","50-59","S.I.","Adicional","21"
"Catamarca","50-59","S.I.","Refuerzo","32"
"Catamarca","50-59","S.I.","Unica","1"
"Catamarca","60-69","F","1ra","15313"
"Catamarca","60-69","F","2da","14800"
"Catamarca","60-69","F","Adicional","3460"
"Catamarca","60-69","F","Refuerzo","4958"
"Catamarca","60-69","F","Unica","28"
"Catamarca","60-69","M","1ra","14842"
"Catamarca","60-69","M","2da","14093"
"Catamarca","60-69","M","Adicional","2971"
"Catamarca","60-69","M","Refuerzo","4687"
"Catamarca","60-69","M","Unica","34"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","161"
"Catamarca","60-69","S.I.","Adicional","22"
"Catamarca","60-69","S.I.","Refuerzo","44"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9515"
"Catamarca","70-79","F","2da","9267"
"Catamarca","70-79","F","Adicional","3047"
"Catamarca","70-79","F","Refuerzo","3069"
"Catamarca","70-79","F","Unica","17"
"Catamarca","70-79","M","1ra","8065"
"Catamarca","70-79","M","2da","7779"
"Catamarca","70-79","M","Adicional","2473"
"Catamarca","70-79","M","Refuerzo","2581"
"Catamarca","70-79","M","Unica","14"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","175"
"Catamarca","70-79","S.I.","Adicional","45"
"Catamarca","70-79","S.I.","Refuerzo","48"
"Catamarca","80-89","F","1ra","4229"
"Catamarca","80-89","F","2da","3904"
"Catamarca","80-89","F","Adicional","1145"
"Catamarca","80-89","F","Refuerzo","1377"
"Catamarca","80-89","F","Unica","5"
"Catamarca","80-89","M","1ra","2593"
"Catamarca","80-89","M","2da","2351"
"Catamarca","80-89","M","Adicional","671"
"Catamarca","80-89","M","Refuerzo","879"
"Catamarca","80-89","M","Unica","6"
"Catamarca","80-89","S.I.","1ra","144"
"Catamarca","80-89","S.I.","2da","99"
"Catamarca","80-89","S.I.","Adicional","17"
"Catamarca","80-89","S.I.","Refuerzo","32"
"Catamarca","90-99","F","1ra","809"
"Catamarca","90-99","F","2da","716"
"Catamarca","90-99","F","Adicional","204"
"Catamarca","90-99","F","Refuerzo","229"
"Catamarca","90-99","F","Unica","1"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","277"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","94"
"Catamarca","90-99","S.I.","1ra","46"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","11"
"Catamarca","<12","F","1ra","26134"
"Catamarca","<12","F","2da","18379"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","11"
"Catamarca","<12","M","1ra","26458"
"Catamarca","<12","M","2da","18597"
"Catamarca","<12","M","Adicional","6"
"Catamarca","<12","M","Refuerzo","7"
"Catamarca","<12","S.I.","1ra","2058"
"Catamarca","<12","S.I.","2da","1331"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","3"
"Catamarca",">=100","M","1ra","8"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","40470"
"Chaco","12-17","F","2da","28006"
"Chaco","12-17","F","Adicional","74"
"Chaco","12-17","F","Refuerzo","239"
"Chaco","12-17","F","Unica","4"
"Chaco","12-17","M","1ra","38029"
"Chaco","12-17","M","2da","25194"
"Chaco","12-17","M","Adicional","66"
"Chaco","12-17","M","Refuerzo","262"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1276"
"Chaco","12-17","S.I.","2da","630"
"Chaco","12-17","S.I.","Refuerzo","9"
"Chaco","18-29","F","1ra","115878"
"Chaco","18-29","F","2da","87492"
"Chaco","18-29","F","Adicional","679"
"Chaco","18-29","F","Refuerzo","11611"
"Chaco","18-29","F","Unica","997"
"Chaco","18-29","M","1ra","105554"
"Chaco","18-29","M","2da","71574"
"Chaco","18-29","M","Adicional","529"
"Chaco","18-29","M","Refuerzo","8191"
"Chaco","18-29","M","Unica","1140"
"Chaco","18-29","S.I.","1ra","1483"
"Chaco","18-29","S.I.","2da","810"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","72"
"Chaco","18-29","S.I.","Unica","9"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","83261"
"Chaco","30-39","F","2da","69597"
"Chaco","30-39","F","Adicional","956"
"Chaco","30-39","F","Refuerzo","14920"
"Chaco","30-39","F","Unica","562"
"Chaco","30-39","M","1ra","77412"
"Chaco","30-39","M","2da","59644"
"Chaco","30-39","M","Adicional","712"
"Chaco","30-39","M","Refuerzo","11138"
"Chaco","30-39","M","Unica","591"
"Chaco","30-39","S.I.","1ra","807"
"Chaco","30-39","S.I.","2da","505"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","59"
"Chaco","30-39","S.I.","Unica","8"
"Chaco","40-49","F","1ra","67165"
"Chaco","40-49","F","2da","58254"
"Chaco","40-49","F","Adicional","1540"
"Chaco","40-49","F","Refuerzo","16518"
"Chaco","40-49","F","Unica","348"
"Chaco","40-49","M","1ra","63420"
"Chaco","40-49","M","2da","52286"
"Chaco","40-49","M","Adicional","1099"
"Chaco","40-49","M","Refuerzo","12428"
"Chaco","40-49","M","Unica","422"
"Chaco","40-49","S.I.","1ra","726"
"Chaco","40-49","S.I.","2da","470"
"Chaco","40-49","S.I.","Adicional","10"
"Chaco","40-49","S.I.","Refuerzo","98"
"Chaco","40-49","S.I.","Unica","7"
"Chaco","50-59","F","1ra","50000"
"Chaco","50-59","F","2da","44434"
"Chaco","50-59","F","Adicional","5294"
"Chaco","50-59","F","Refuerzo","11854"
"Chaco","50-59","F","Unica","203"
"Chaco","50-59","M","1ra","46850"
"Chaco","50-59","M","2da","40218"
"Chaco","50-59","M","Adicional","3916"
"Chaco","50-59","M","Refuerzo","9501"
"Chaco","50-59","M","Unica","305"
"Chaco","50-59","S.I.","1ra","510"
"Chaco","50-59","S.I.","2da","312"
"Chaco","50-59","S.I.","Adicional","21"
"Chaco","50-59","S.I.","Refuerzo","50"
"Chaco","50-59","S.I.","Unica","7"
"Chaco","60-69","F","1ra","40787"
"Chaco","60-69","F","2da","37194"
"Chaco","60-69","F","Adicional","8031"
"Chaco","60-69","F","Refuerzo","13356"
"Chaco","60-69","F","Unica","113"
"Chaco","60-69","M","1ra","37952"
"Chaco","60-69","M","2da","34050"
"Chaco","60-69","M","Adicional","6970"
"Chaco","60-69","M","Refuerzo","11339"
"Chaco","60-69","M","Unica","149"
"Chaco","60-69","S.I.","1ra","435"
"Chaco","60-69","S.I.","2da","284"
"Chaco","60-69","S.I.","Adicional","47"
"Chaco","60-69","S.I.","Refuerzo","66"
"Chaco","70-79","F","1ra","21938"
"Chaco","70-79","F","2da","19835"
"Chaco","70-79","F","Adicional","3706"
"Chaco","70-79","F","Refuerzo","8917"
"Chaco","70-79","F","Unica","61"
"Chaco","70-79","M","1ra","17735"
"Chaco","70-79","M","2da","15964"
"Chaco","70-79","M","Adicional","3152"
"Chaco","70-79","M","Refuerzo","7131"
"Chaco","70-79","M","Unica","61"
"Chaco","70-79","S.I.","1ra","327"
"Chaco","70-79","S.I.","2da","220"
"Chaco","70-79","S.I.","Adicional","41"
"Chaco","70-79","S.I.","Refuerzo","85"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","80-89","F","1ra","9169"
"Chaco","80-89","F","2da","8190"
"Chaco","80-89","F","Adicional","1559"
"Chaco","80-89","F","Refuerzo","3334"
"Chaco","80-89","F","Unica","29"
"Chaco","80-89","M","1ra","5136"
"Chaco","80-89","M","2da","4523"
"Chaco","80-89","M","Adicional","934"
"Chaco","80-89","M","Refuerzo","1781"
"Chaco","80-89","M","Unica","16"
"Chaco","80-89","S.I.","1ra","228"
"Chaco","80-89","S.I.","2da","184"
"Chaco","80-89","S.I.","Adicional","19"
"Chaco","80-89","S.I.","Refuerzo","52"
"Chaco","90-99","F","1ra","1319"
"Chaco","90-99","F","2da","1137"
"Chaco","90-99","F","Adicional","203"
"Chaco","90-99","F","Refuerzo","414"
"Chaco","90-99","F","Unica","6"
"Chaco","90-99","M","1ra","506"
"Chaco","90-99","M","2da","438"
"Chaco","90-99","M","Adicional","79"
"Chaco","90-99","M","Refuerzo","160"
"Chaco","90-99","M","Unica","3"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","25"
"Chaco","<12","F","1ra","50046"
"Chaco","<12","F","2da","27594"
"Chaco","<12","F","Adicional","18"
"Chaco","<12","F","Refuerzo","54"
"Chaco","<12","M","1ra","49695"
"Chaco","<12","M","2da","26870"
"Chaco","<12","M","Adicional","15"
"Chaco","<12","M","Refuerzo","47"
"Chaco","<12","S.I.","1ra","3995"
"Chaco","<12","S.I.","2da","1862"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","8"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","29"
"Chaco",">=100","F","2da","22"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","17"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","22466"
"Chubut","12-17","F","2da","16296"
"Chubut","12-17","F","Adicional","12"
"Chubut","12-17","F","Refuerzo","139"
"Chubut","12-17","M","1ra","21665"
"Chubut","12-17","M","2da","15135"
"Chubut","12-17","M","Adicional","10"
"Chubut","12-17","M","Refuerzo","133"
"Chubut","12-17","M","Unica","1"
"Chubut","12-17","S.I.","1ra","572"
"Chubut","12-17","S.I.","2da","372"
"Chubut","12-17","S.I.","Refuerzo","4"
"Chubut","18-29","F","1ra","48759"
"Chubut","18-29","F","2da","38277"
"Chubut","18-29","F","Adicional","122"
"Chubut","18-29","F","Refuerzo","4753"
"Chubut","18-29","F","Unica","99"
"Chubut","18-29","M","1ra","47323"
"Chubut","18-29","M","2da","33890"
"Chubut","18-29","M","Adicional","92"
"Chubut","18-29","M","Refuerzo","3272"
"Chubut","18-29","M","Unica","146"
"Chubut","18-29","S.I.","1ra","791"
"Chubut","18-29","S.I.","2da","490"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","34"
"Chubut","18-29","S.I.","Unica","2"
"Chubut","30-39","F","1ra","42979"
"Chubut","30-39","F","2da","37140"
"Chubut","30-39","F","Adicional","229"
"Chubut","30-39","F","Refuerzo","7705"
"Chubut","30-39","F","Unica","78"
"Chubut","30-39","M","1ra","42888"
"Chubut","30-39","M","2da","34957"
"Chubut","30-39","M","Adicional","167"
"Chubut","30-39","M","Refuerzo","5519"
"Chubut","30-39","M","Unica","123"
"Chubut","30-39","S.I.","1ra","673"
"Chubut","30-39","S.I.","2da","472"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","60"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38571"
"Chubut","40-49","F","2da","35357"
"Chubut","40-49","F","Adicional","620"
"Chubut","40-49","F","Refuerzo","10293"
"Chubut","40-49","F","Unica","44"
"Chubut","40-49","M","1ra","39343"
"Chubut","40-49","M","2da","34865"
"Chubut","40-49","M","Adicional","494"
"Chubut","40-49","M","Refuerzo","8216"
"Chubut","40-49","M","Unica","85"
"Chubut","40-49","S.I.","1ra","611"
"Chubut","40-49","S.I.","2da","475"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","62"
"Chubut","40-49","S.I.","Unica","3"
"Chubut","50-59","F","1ra","27376"
"Chubut","50-59","F","2da","25836"
"Chubut","50-59","F","Adicional","3468"
"Chubut","50-59","F","Refuerzo","6897"
"Chubut","50-59","F","Unica","24"
"Chubut","50-59","M","1ra","26924"
"Chubut","50-59","M","2da","24981"
"Chubut","50-59","M","Adicional","3206"
"Chubut","50-59","M","Refuerzo","5941"
