"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","80-89","M","Unica","239"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50982"
"Buenos Aires","90-99","F","2da","49135"
"Buenos Aires","90-99","F","Adicional","7977"
"Buenos Aires","90-99","F","Refuerzo","32865"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16429"
"Buenos Aires","90-99","M","2da","15866"
"Buenos Aires","90-99","M","Adicional","3182"
"Buenos Aires","90-99","M","Refuerzo","10595"
"Buenos Aires","90-99","M","Unica","32"
"Buenos Aires","<12","F","1ra","1039002"
"Buenos Aires","<12","F","2da","784058"
"Buenos Aires","<12","F","Adicional","99"
"Buenos Aires","<12","F","Refuerzo","1108"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1069607"
"Buenos Aires","<12","M","2da","798640"
"Buenos Aires","<12","M","Adicional","122"
"Buenos Aires","<12","M","Refuerzo","1091"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","1"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1084"
"Buenos Aires",">=100","F","2da","983"
"Buenos Aires",">=100","F","Adicional","113"
"Buenos Aires",">=100","F","Refuerzo","649"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","273"
"Buenos Aires",">=100","M","2da","232"
"Buenos Aires",">=100","M","Adicional","45"
"Buenos Aires",">=100","M","Refuerzo","130"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","100596"
"CABA","12-17","F","2da","95347"
"CABA","12-17","F","Adicional","53"
"CABA","12-17","F","Refuerzo","50374"
"CABA","12-17","F","Unica","11"
"CABA","12-17","M","1ra","103031"
"CABA","12-17","M","2da","97196"
"CABA","12-17","M","Adicional","59"
"CABA","12-17","M","Refuerzo","50699"
"CABA","12-17","M","Unica","10"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","18-29","F","1ra","238198"
"CABA","18-29","F","2da","227815"
"CABA","18-29","F","Adicional","1291"
"CABA","18-29","F","Refuerzo","140854"
"CABA","18-29","F","Unica","7702"
"CABA","18-29","M","1ra","231622"
"CABA","18-29","M","2da","214362"
"CABA","18-29","M","Adicional","1372"
"CABA","18-29","M","Refuerzo","120715"
"CABA","18-29","M","Unica","7829"
"CABA","18-29","S.I.","1ra","115"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","14"
"CABA","18-29","X","1ra","2"
"CABA","18-29","X","2da","2"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","253659"
"CABA","30-39","F","2da","246624"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","175158"
"CABA","30-39","F","Unica","4054"
"CABA","30-39","M","1ra","244562"
"CABA","30-39","M","2da","234078"
"CABA","30-39","M","Adicional","2917"
"CABA","30-39","M","Refuerzo","155510"
"CABA","30-39","M","Unica","4658"
"CABA","30-39","S.I.","1ra","133"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","18"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238100"
"CABA","40-49","F","2da","235623"
"CABA","40-49","F","Adicional","4736"
"CABA","40-49","F","Refuerzo","187543"
"CABA","40-49","F","Unica","1317"
"CABA","40-49","M","1ra","221781"
"CABA","40-49","M","2da","218387"
"CABA","40-49","M","Adicional","4249"
"CABA","40-49","M","Refuerzo","168803"
"CABA","40-49","M","Unica","1464"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","35"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186878"
"CABA","50-59","F","2da","183786"
"CABA","50-59","F","Adicional","30696"
"CABA","50-59","F","Refuerzo","145181"
"CABA","50-59","F","Unica","542"
"CABA","50-59","M","1ra","164109"
"CABA","50-59","M","2da","161349"
"CABA","50-59","M","Adicional","24093"
"CABA","50-59","M","Refuerzo","126218"
"CABA","50-59","M","Unica","628"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","10"
"CABA","60-69","F","1ra","157767"
"CABA","60-69","F","2da","155419"
"CABA","60-69","F","Adicional","27053"
"CABA","60-69","F","Refuerzo","110731"
"CABA","60-69","F","Unica","241"
"CABA","60-69","M","1ra","123801"
"CABA","60-69","M","2da","122109"
"CABA","60-69","M","Adicional","20552"
"CABA","60-69","M","Refuerzo","88757"
"CABA","60-69","M","Unica","212"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136599"
"CABA","70-79","F","2da","135453"
"CABA","70-79","F","Adicional","45608"
"CABA","70-79","F","Refuerzo","96100"
"CABA","70-79","F","Unica","95"
"CABA","70-79","M","1ra","89819"
"CABA","70-79","M","2da","88683"
"CABA","70-79","M","Adicional","31493"
"CABA","70-79","M","Refuerzo","64154"
"CABA","70-79","M","Unica","69"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82229"
"CABA","80-89","F","2da","80021"
"CABA","80-89","F","Adicional","39198"
"CABA","80-89","F","Refuerzo","34866"
"CABA","80-89","F","Unica","52"
"CABA","80-89","M","1ra","41286"
"CABA","80-89","M","2da","40016"
"CABA","80-89","M","Adicional","21789"
"CABA","80-89","M","Refuerzo","16102"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22542"
"CABA","90-99","F","2da","22061"
"CABA","90-99","F","Adicional","9408"
"CABA","90-99","F","Refuerzo","10476"
"CABA","90-99","F","Unica","16"
"CABA","90-99","M","1ra","7236"
"CABA","90-99","M","2da","6938"
"CABA","90-99","M","Adicional","3498"
"CABA","90-99","M","Refuerzo","2895"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","127811"
"CABA","<12","F","2da","112309"
"CABA","<12","F","Adicional","61"
"CABA","<12","F","Refuerzo","1485"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","132903"
"CABA","<12","M","2da","116209"
"CABA","<12","M","Adicional","88"
"CABA","<12","M","Refuerzo","1555"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","40"
"CABA","<12","S.I.","2da","18"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","809"
"CABA",">=100","F","2da","676"
"CABA",">=100","F","Adicional","215"
"CABA",">=100","F","Refuerzo","369"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","236"
"CABA",">=100","M","2da","110"
"CABA",">=100","M","Adicional","38"
"CABA",">=100","M","Refuerzo","55"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19765"
"Catamarca","12-17","F","2da","16849"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","1840"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19940"
"Catamarca","12-17","M","2da","16780"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","1795"
"Catamarca","12-17","M","Unica","2"
"Catamarca","12-17","S.I.","1ra","822"
"Catamarca","12-17","S.I.","2da","633"
"Catamarca","12-17","S.I.","Refuerzo","35"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43992"
"Catamarca","18-29","F","2da","40831"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","16570"
"Catamarca","18-29","F","Unica","400"
"Catamarca","18-29","M","1ra","43665"
"Catamarca","18-29","M","2da","39004"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","13271"
"Catamarca","18-29","M","Unica","659"
"Catamarca","18-29","S.I.","1ra","813"
"Catamarca","18-29","S.I.","2da","660"
"Catamarca","18-29","S.I.","Refuerzo","150"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30877"
"Catamarca","30-39","F","2da","29437"
"Catamarca","30-39","F","Adicional","227"
"Catamarca","30-39","F","Refuerzo","14606"
"Catamarca","30-39","F","Unica","179"
"Catamarca","30-39","M","1ra","30270"
"Catamarca","30-39","M","2da","28152"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","12336"
"Catamarca","30-39","M","Unica","314"
"Catamarca","30-39","S.I.","1ra","358"
"Catamarca","30-39","S.I.","2da","267"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","91"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27297"
"Catamarca","40-49","F","2da","26512"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","16145"
"Catamarca","40-49","F","Unica","140"
"Catamarca","40-49","M","1ra","27050"
"Catamarca","40-49","M","2da","25842"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","14906"
"Catamarca","40-49","M","Unica","199"
"Catamarca","40-49","S.I.","1ra","327"
"Catamarca","40-49","S.I.","2da","286"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","140"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19522"
"Catamarca","50-59","F","2da","18961"
"Catamarca","50-59","F","Adicional","2855"
"Catamarca","50-59","F","Refuerzo","10944"
"Catamarca","50-59","F","Unica","78"
"Catamarca","50-59","M","1ra","19119"
"Catamarca","50-59","M","2da","18334"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","10377"
"Catamarca","50-59","M","Unica","87"
"Catamarca","50-59","S.I.","1ra","176"
"Catamarca","50-59","S.I.","2da","156"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","59"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15386"
"Catamarca","60-69","F","2da","14960"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","8925"
"Catamarca","60-69","F","Unica","51"
"Catamarca","60-69","M","1ra","14901"
"Catamarca","60-69","M","2da","14273"
"Catamarca","60-69","M","Adicional","3146"
"Catamarca","60-69","M","Refuerzo","8543"
"Catamarca","60-69","M","Unica","61"
"Catamarca","60-69","S.I.","1ra","204"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","86"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9550"
"Catamarca","70-79","F","2da","9359"
"Catamarca","70-79","F","Adicional","3114"
"Catamarca","70-79","F","Refuerzo","4767"
"Catamarca","70-79","F","Unica","35"
"Catamarca","70-79","M","1ra","8099"
"Catamarca","70-79","M","2da","7859"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","4145"
"Catamarca","70-79","M","Unica","29"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","74"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4264"
"Catamarca","80-89","F","2da","3951"
"Catamarca","80-89","F","Adicional","1158"
"Catamarca","80-89","F","Refuerzo","2037"
"Catamarca","80-89","F","Unica","14"
"Catamarca","80-89","M","1ra","2606"
"Catamarca","80-89","M","2da","2373"
"Catamarca","80-89","M","Adicional","680"
"Catamarca","80-89","M","Refuerzo","1299"
"Catamarca","80-89","M","Unica","10"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","55"
"Catamarca","90-99","F","1ra","821"
"Catamarca","90-99","F","2da","731"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","385"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","159"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","17"
"Catamarca","<12","F","1ra","27283"
"Catamarca","<12","F","2da","22381"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","42"
"Catamarca","<12","F","Unica","2"
"Catamarca","<12","M","1ra","27690"
"Catamarca","<12","M","2da","22722"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","38"
"Catamarca","<12","M","Unica","1"
"Catamarca","<12","S.I.","1ra","2137"
"Catamarca","<12","S.I.","2da","1716"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46430"
"Chaco","12-17","F","2da","36611"
"Chaco","12-17","F","Adicional","103"
"Chaco","12-17","F","Refuerzo","4075"
"Chaco","12-17","F","Unica","8"
"Chaco","12-17","M","1ra","44160"
"Chaco","12-17","M","2da","33025"
"Chaco","12-17","M","Adicional","76"
"Chaco","12-17","M","Refuerzo","3565"
"Chaco","12-17","M","Unica","6"
"Chaco","12-17","S.I.","1ra","1597"
"Chaco","12-17","S.I.","2da","995"
"Chaco","12-17","S.I.","Refuerzo","66"
"Chaco","18-29","F","1ra","119815"
"Chaco","18-29","F","2da","97095"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","29219"
"Chaco","18-29","F","Unica","1910"
"Chaco","18-29","M","1ra","109906"
"Chaco","18-29","M","2da","80960"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","19531"
"Chaco","18-29","M","Unica","2373"
"Chaco","18-29","S.I.","1ra","1569"
"Chaco","18-29","S.I.","2da","961"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","179"
"Chaco","18-29","S.I.","Unica","43"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85222"
"Chaco","30-39","F","2da","74799"
"Chaco","30-39","F","Adicional","1157"
"Chaco","30-39","F","Refuerzo","30353"
"Chaco","30-39","F","Unica","1060"
"Chaco","30-39","M","1ra","79569"
"Chaco","30-39","M","2da","65084"
"Chaco","30-39","M","Adicional","876"
"Chaco","30-39","M","Refuerzo","21823"
"Chaco","30-39","M","Unica","1223"
"Chaco","30-39","S.I.","1ra","846"
"Chaco","30-39","S.I.","2da","553"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","132"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68330"
"Chaco","40-49","F","2da","61385"
"Chaco","40-49","F","Adicional","1705"
"Chaco","40-49","F","Refuerzo","30170"
"Chaco","40-49","F","Unica","634"
"Chaco","40-49","M","1ra","64705"
"Chaco","40-49","M","2da","55641"
"Chaco","40-49","M","Adicional","1245"
"Chaco","40-49","M","Refuerzo","23401"
"Chaco","40-49","M","Unica","787"
"Chaco","40-49","S.I.","1ra","754"
"Chaco","40-49","S.I.","2da","524"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","176"
"Chaco","40-49","S.I.","Unica","17"
"Chaco","50-59","F","1ra","50731"
"Chaco","50-59","F","2da","46251"
"Chaco","50-59","F","Adicional","6015"
"Chaco","50-59","F","Refuerzo","22015"
"Chaco","50-59","F","Unica","363"
"Chaco","50-59","M","1ra","47624"
"Chaco","50-59","M","2da","42166"
"Chaco","50-59","M","Adicional","4557"
"Chaco","50-59","M","Refuerzo","18048"
"Chaco","50-59","M","Unica","516"
"Chaco","50-59","S.I.","1ra","519"
"Chaco","50-59","S.I.","2da","342"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","118"
"Chaco","50-59","S.I.","Unica","13"
"Chaco","60-69","F","1ra","41154"
"Chaco","60-69","F","2da","38146"
"Chaco","60-69","F","Adicional","8528"
"Chaco","60-69","F","Refuerzo","19802"
"Chaco","60-69","F","Unica","201"
"Chaco","60-69","M","1ra","38320"
"Chaco","60-69","M","2da","34992"
"Chaco","60-69","M","Adicional","7417"
"Chaco","60-69","M","Refuerzo","17124"
"Chaco","60-69","M","Unica","273"
"Chaco","60-69","S.I.","1ra","442"
"Chaco","60-69","S.I.","2da","291"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","113"
"Chaco","70-79","F","1ra","22159"
"Chaco","70-79","F","2da","20228"
"Chaco","70-79","F","Adicional","3906"
"Chaco","70-79","F","Refuerzo","11883"
"Chaco","70-79","F","Unica","121"
"Chaco","70-79","M","1ra","17891"
"Chaco","70-79","M","2da","16283"
"Chaco","70-79","M","Adicional","3313"
"Chaco","70-79","M","Refuerzo","9578"
"Chaco","70-79","M","Unica","99"
"Chaco","70-79","S.I.","1ra","333"
"Chaco","70-79","S.I.","2da","227"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","127"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9271"
"Chaco","80-89","F","2da","8355"
"Chaco","80-89","F","Adicional","1625"
"Chaco","80-89","F","Refuerzo","4420"
"Chaco","80-89","F","Unica","63"
"Chaco","80-89","M","1ra","5175"
"Chaco","80-89","M","2da","4620"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2387"
"Chaco","80-89","M","Unica","30"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","72"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1336"
"Chaco","90-99","F","2da","1160"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","572"
"Chaco","90-99","F","Unica","15"
"Chaco","90-99","M","1ra","516"
"Chaco","90-99","M","2da","450"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","222"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","30"
"Chaco","<12","F","1ra","62867"
"Chaco","<12","F","2da","43023"
"Chaco","<12","F","Adicional","24"
"Chaco","<12","F","Refuerzo","120"
"Chaco","<12","M","1ra","62911"
"Chaco","<12","M","2da","42010"
"Chaco","<12","M","Adicional","24"
"Chaco","<12","M","Refuerzo","112"
"Chaco","<12","S.I.","1ra","5296"
"Chaco","<12","S.I.","2da","3105"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","13"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","8"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","24254"
"Chubut","12-17","F","2da","19460"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","1900"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23437"
"Chubut","12-17","M","2da","18230"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","1659"
"Chubut","12-17","M","Unica","8"
"Chubut","12-17","S.I.","1ra","638"
"Chubut","12-17","S.I.","2da","468"
"Chubut","12-17","S.I.","Refuerzo","31"
"Chubut","18-29","F","1ra","50051"
"Chubut","18-29","F","2da","42056"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","12407"
"Chubut","18-29","F","Unica","563"
"Chubut","18-29","M","1ra","48941"
"Chubut","18-29","M","2da","37889"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","8935"
"Chubut","18-29","M","Unica","705"
"Chubut","18-29","S.I.","1ra","828"
"Chubut","18-29","S.I.","2da","560"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","91"
"Chubut","18-29","S.I.","Unica","21"
"Chubut","30-39","F","1ra","43674"
"Chubut","30-39","F","2da","39396"
