"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531542"
"Buenos Aires","70-79","F","2da","525094"
"Buenos Aires","70-79","F","Adicional","109279"
"Buenos Aires","70-79","F","Refuerzo","386263"
"Buenos Aires","70-79","F","Unica","785"
"Buenos Aires","70-79","M","1ra","396511"
"Buenos Aires","70-79","M","2da","390908"
"Buenos Aires","70-79","M","Adicional","83707"
"Buenos Aires","70-79","M","Refuerzo","290881"
"Buenos Aires","70-79","M","Unica","585"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247612"
"Buenos Aires","80-89","F","2da","242198"
"Buenos Aires","80-89","F","Adicional","46110"
"Buenos Aires","80-89","F","Refuerzo","172249"
"Buenos Aires","80-89","F","Unica","475"
"Buenos Aires","80-89","M","1ra","131395"
"Buenos Aires","80-89","M","2da","128479"
"Buenos Aires","80-89","M","Adicional","27878"
"Buenos Aires","80-89","M","Refuerzo","93267"
"Buenos Aires","80-89","M","Unica","239"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","51048"
"Buenos Aires","90-99","F","2da","49287"
"Buenos Aires","90-99","F","Adicional","7965"
"Buenos Aires","90-99","F","Refuerzo","34033"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16452"
"Buenos Aires","90-99","M","2da","15902"
"Buenos Aires","90-99","M","Adicional","3181"
"Buenos Aires","90-99","M","Refuerzo","11030"
"Buenos Aires","90-99","M","Unica","32"
"Buenos Aires","<12","F","1ra","1045546"
"Buenos Aires","<12","F","2da","801370"
"Buenos Aires","<12","F","Adicional","146"
"Buenos Aires","<12","F","Refuerzo","1571"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1076601"
"Buenos Aires","<12","M","2da","816474"
"Buenos Aires","<12","M","Adicional","174"
"Buenos Aires","<12","M","Refuerzo","1495"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","2"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1101"
"Buenos Aires",">=100","F","2da","997"
"Buenos Aires",">=100","F","Adicional","115"
"Buenos Aires",">=100","F","Refuerzo","678"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","282"
"Buenos Aires",">=100","M","2da","238"
"Buenos Aires",">=100","M","Adicional","45"
"Buenos Aires",">=100","M","Refuerzo","138"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","101218"
"CABA","12-17","F","2da","96431"
"CABA","12-17","F","Adicional","58"
"CABA","12-17","F","Refuerzo","51609"
"CABA","12-17","F","Unica","18"
"CABA","12-17","M","1ra","103746"
"CABA","12-17","M","2da","98308"
"CABA","12-17","M","Adicional","67"
"CABA","12-17","M","Refuerzo","51938"
"CABA","12-17","M","Unica","12"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","18-29","F","1ra","238722"
"CABA","18-29","F","2da","229159"
"CABA","18-29","F","Adicional","1293"
"CABA","18-29","F","Refuerzo","144950"
"CABA","18-29","F","Unica","7765"
"CABA","18-29","M","1ra","232271"
"CABA","18-29","M","2da","215936"
"CABA","18-29","M","Adicional","1373"
"CABA","18-29","M","Refuerzo","124169"
"CABA","18-29","M","Unica","7923"
"CABA","18-29","S.I.","1ra","115"
"CABA","18-29","S.I.","2da","71"
"CABA","18-29","S.I.","Refuerzo","17"
"CABA","18-29","S.I.","Unica","1"
"CABA","18-29","X","1ra","2"
"CABA","18-29","X","2da","2"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","253972"
"CABA","30-39","F","2da","247345"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","178883"
"CABA","30-39","F","Unica","4103"
"CABA","30-39","M","1ra","244975"
"CABA","30-39","M","2da","235003"
"CABA","30-39","M","Adicional","2916"
"CABA","30-39","M","Refuerzo","158905"
"CABA","30-39","M","Unica","4725"
"CABA","30-39","S.I.","1ra","134"
"CABA","30-39","S.I.","2da","69"
"CABA","30-39","S.I.","Refuerzo","19"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238268"
"CABA","40-49","F","2da","236059"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","190578"
"CABA","40-49","F","Unica","1343"
"CABA","40-49","M","1ra","221965"
"CABA","40-49","M","2da","218859"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","171382"
"CABA","40-49","M","Unica","1503"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","35"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186995"
"CABA","50-59","F","2da","184058"
"CABA","50-59","F","Adicional","30692"
"CABA","50-59","F","Refuerzo","149255"
"CABA","50-59","F","Unica","553"
"CABA","50-59","M","1ra","164212"
"CABA","50-59","M","2da","161624"
"CABA","50-59","M","Adicional","24092"
"CABA","50-59","M","Refuerzo","129191"
"CABA","50-59","M","Unica","642"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","23"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","11"
"CABA","60-69","F","1ra","157831"
"CABA","60-69","F","2da","155550"
"CABA","60-69","F","Adicional","27051"
"CABA","60-69","F","Refuerzo","113220"
"CABA","60-69","F","Unica","247"
"CABA","60-69","M","1ra","123833"
"CABA","60-69","M","2da","122246"
"CABA","60-69","M","Adicional","20551"
"CABA","60-69","M","Refuerzo","90689"
"CABA","60-69","M","Unica","218"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136626"
"CABA","70-79","F","2da","135539"
"CABA","70-79","F","Adicional","45598"
"CABA","70-79","F","Refuerzo","98494"
"CABA","70-79","F","Unica","101"
"CABA","70-79","M","1ra","89836"
"CABA","70-79","M","2da","88737"
"CABA","70-79","M","Adicional","31491"
"CABA","70-79","M","Refuerzo","65676"
"CABA","70-79","M","Unica","68"
"CABA","70-79","S.I.","1ra","4"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82252"
"CABA","80-89","F","2da","80076"
"CABA","80-89","F","Adicional","39195"
"CABA","80-89","F","Refuerzo","35702"
"CABA","80-89","F","Unica","53"
"CABA","80-89","M","1ra","41294"
"CABA","80-89","M","2da","40042"
"CABA","80-89","M","Adicional","21788"
"CABA","80-89","M","Refuerzo","16594"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22529"
"CABA","90-99","F","2da","22069"
"CABA","90-99","F","Adicional","9404"
"CABA","90-99","F","Refuerzo","10804"
"CABA","90-99","F","Unica","16"
"CABA","90-99","M","1ra","7238"
"CABA","90-99","M","2da","6944"
"CABA","90-99","M","Adicional","3498"
"CABA","90-99","M","Refuerzo","2968"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","129207"
"CABA","<12","F","2da","115006"
"CABA","<12","F","Adicional","71"
"CABA","<12","F","Refuerzo","1508"
"CABA","<12","F","Unica","5"
"CABA","<12","M","1ra","134454"
"CABA","<12","M","2da","119132"
"CABA","<12","M","Adicional","101"
"CABA","<12","M","Refuerzo","1582"
"CABA","<12","M","Unica","5"
"CABA","<12","S.I.","1ra","40"
"CABA","<12","S.I.","2da","19"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","852"
"CABA",">=100","F","2da","718"
"CABA",">=100","F","Adicional","222"
"CABA",">=100","F","Refuerzo","386"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","243"
"CABA",">=100","M","2da","118"
"CABA",">=100","M","Adicional","39"
"CABA",">=100","M","Refuerzo","57"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","3"
"CABA","S.I.","F","2da","2"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19898"
"Catamarca","12-17","F","2da","17256"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","3613"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","20111"
"Catamarca","12-17","M","2da","17202"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","3244"
"Catamarca","12-17","M","Unica","2"
"Catamarca","12-17","S.I.","1ra","826"
"Catamarca","12-17","S.I.","2da","649"
"Catamarca","12-17","S.I.","Refuerzo","68"
"Catamarca","12-17","S.I.","Unica","2"
"Catamarca","18-29","F","1ra","44025"
"Catamarca","18-29","F","2da","41010"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","18544"
"Catamarca","18-29","F","Unica","412"
"Catamarca","18-29","M","1ra","43711"
"Catamarca","18-29","M","2da","39185"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","14923"
"Catamarca","18-29","M","Unica","671"
"Catamarca","18-29","S.I.","1ra","814"
"Catamarca","18-29","S.I.","2da","662"
"Catamarca","18-29","S.I.","Refuerzo","168"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30893"
"Catamarca","30-39","F","2da","29518"
"Catamarca","30-39","F","Adicional","226"
"Catamarca","30-39","F","Refuerzo","16276"
"Catamarca","30-39","F","Unica","183"
"Catamarca","30-39","M","1ra","30287"
"Catamarca","30-39","M","2da","28218"
"Catamarca","30-39","M","Adicional","215"
"Catamarca","30-39","M","Refuerzo","13673"
"Catamarca","30-39","M","Unica","319"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","267"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","108"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27313"
"Catamarca","40-49","F","2da","26552"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","17292"
"Catamarca","40-49","F","Unica","145"
"Catamarca","40-49","M","1ra","27065"
"Catamarca","40-49","M","2da","25900"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","15981"
"Catamarca","40-49","M","Unica","208"
"Catamarca","40-49","S.I.","1ra","328"
"Catamarca","40-49","S.I.","2da","285"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","147"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19528"
"Catamarca","50-59","F","2da","18991"
"Catamarca","50-59","F","Adicional","2849"
"Catamarca","50-59","F","Refuerzo","12033"
"Catamarca","50-59","F","Unica","80"
"Catamarca","50-59","M","1ra","19125"
"Catamarca","50-59","M","2da","18362"
"Catamarca","50-59","M","Adicional","2362"
"Catamarca","50-59","M","Refuerzo","11363"
"Catamarca","50-59","M","Unica","90"
"Catamarca","50-59","S.I.","1ra","178"
"Catamarca","50-59","S.I.","2da","156"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","67"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15392"
"Catamarca","60-69","F","2da","14974"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","9641"
"Catamarca","60-69","F","Unica","51"
"Catamarca","60-69","M","1ra","14903"
"Catamarca","60-69","M","2da","14291"
"Catamarca","60-69","M","Adicional","3144"
"Catamarca","60-69","M","Refuerzo","9259"
"Catamarca","60-69","M","Unica","62"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","93"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9550"
"Catamarca","70-79","F","2da","9369"
"Catamarca","70-79","F","Adicional","3114"
"Catamarca","70-79","F","Refuerzo","5123"
"Catamarca","70-79","F","Unica","37"
"Catamarca","70-79","M","1ra","8101"
"Catamarca","70-79","M","2da","7864"
"Catamarca","70-79","M","Adicional","2554"
"Catamarca","70-79","M","Refuerzo","4475"
"Catamarca","70-79","M","Unica","32"
"Catamarca","70-79","S.I.","1ra","235"
"Catamarca","70-79","S.I.","2da","176"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","79"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4264"
"Catamarca","80-89","F","2da","3958"
"Catamarca","80-89","F","Adicional","1157"
"Catamarca","80-89","F","Refuerzo","2125"
"Catamarca","80-89","F","Unica","16"
"Catamarca","80-89","M","1ra","2610"
"Catamarca","80-89","M","2da","2378"
"Catamarca","80-89","M","Adicional","680"
"Catamarca","80-89","M","Refuerzo","1353"
"Catamarca","80-89","M","Unica","11"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","57"
"Catamarca","90-99","F","1ra","820"
"Catamarca","90-99","F","2da","731"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","403"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","280"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","162"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","18"
"Catamarca","<12","F","1ra","27447"
"Catamarca","<12","F","2da","22811"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","50"
"Catamarca","<12","F","Unica","2"
"Catamarca","<12","M","1ra","27870"
"Catamarca","<12","M","2da","23163"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","51"
"Catamarca","<12","M","Unica","1"
"Catamarca","<12","S.I.","1ra","2149"
"Catamarca","<12","S.I.","2da","1742"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","10"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","5"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46681"
"Chaco","12-17","F","2da","37112"
"Chaco","12-17","F","Adicional","105"
"Chaco","12-17","F","Refuerzo","4955"
"Chaco","12-17","F","Unica","8"
"Chaco","12-17","M","1ra","44419"
"Chaco","12-17","M","2da","33439"
"Chaco","12-17","M","Adicional","78"
"Chaco","12-17","M","Refuerzo","4358"
"Chaco","12-17","M","Unica","6"
"Chaco","12-17","S.I.","1ra","1609"
"Chaco","12-17","S.I.","2da","1010"
"Chaco","12-17","S.I.","Refuerzo","83"
"Chaco","18-29","F","1ra","120036"
"Chaco","18-29","F","2da","97705"
"Chaco","18-29","F","Adicional","878"
"Chaco","18-29","F","Refuerzo","30799"
"Chaco","18-29","F","Unica","1982"
"Chaco","18-29","M","1ra","110129"
"Chaco","18-29","M","2da","81442"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","20487"
"Chaco","18-29","M","Unica","2440"
"Chaco","18-29","S.I.","1ra","1574"
"Chaco","18-29","S.I.","2da","967"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","193"
"Chaco","18-29","S.I.","Unica","46"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85353"
"Chaco","30-39","F","2da","75123"
"Chaco","30-39","F","Adicional","1160"
"Chaco","30-39","F","Refuerzo","31731"
"Chaco","30-39","F","Unica","1100"
"Chaco","30-39","M","1ra","79676"
"Chaco","30-39","M","2da","65358"
"Chaco","30-39","M","Adicional","877"
"Chaco","30-39","M","Refuerzo","22693"
"Chaco","30-39","M","Unica","1276"
"Chaco","30-39","S.I.","1ra","847"
"Chaco","30-39","S.I.","2da","556"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","135"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68401"
"Chaco","40-49","F","2da","61588"
"Chaco","40-49","F","Adicional","1707"
"Chaco","40-49","F","Refuerzo","31296"
"Chaco","40-49","F","Unica","653"
"Chaco","40-49","M","1ra","64773"
"Chaco","40-49","M","2da","55818"
"Chaco","40-49","M","Adicional","1245"
"Chaco","40-49","M","Refuerzo","24287"
"Chaco","40-49","M","Unica","806"
"Chaco","40-49","S.I.","1ra","753"
"Chaco","40-49","S.I.","2da","524"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","182"
"Chaco","40-49","S.I.","Unica","17"
"Chaco","50-59","F","1ra","50782"
"Chaco","50-59","F","2da","46413"
"Chaco","50-59","F","Adicional","6016"
"Chaco","50-59","F","Refuerzo","23232"
"Chaco","50-59","F","Unica","384"
"Chaco","50-59","M","1ra","47667"
"Chaco","50-59","M","2da","42316"
"Chaco","50-59","M","Adicional","4557"
"Chaco","50-59","M","Refuerzo","18917"
"Chaco","50-59","M","Unica","532"
"Chaco","50-59","S.I.","1ra","519"
"Chaco","50-59","S.I.","2da","342"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","122"
"Chaco","50-59","S.I.","Unica","13"
"Chaco","60-69","F","1ra","41177"
"Chaco","60-69","F","2da","38228"
"Chaco","60-69","F","Adicional","8530"
"Chaco","60-69","F","Refuerzo","21065"
"Chaco","60-69","F","Unica","210"
"Chaco","60-69","M","1ra","38338"
"Chaco","60-69","M","2da","35047"
"Chaco","60-69","M","Adicional","7421"
"Chaco","60-69","M","Refuerzo","18190"
"Chaco","60-69","M","Unica","283"
"Chaco","60-69","S.I.","1ra","444"
"Chaco","60-69","S.I.","2da","293"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","123"
"Chaco","70-79","F","1ra","22179"
"Chaco","70-79","F","2da","20270"
"Chaco","70-79","F","Adicional","3906"
"Chaco","70-79","F","Refuerzo","12447"
"Chaco","70-79","F","Unica","125"
"Chaco","70-79","M","1ra","17896"
"Chaco","70-79","M","2da","16310"
"Chaco","70-79","M","Adicional","3316"
"Chaco","70-79","M","Refuerzo","10051"
"Chaco","70-79","M","Unica","102"
"Chaco","70-79","S.I.","1ra","335"
"Chaco","70-79","S.I.","2da","228"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","139"
"Chaco","70-79","S.I.","Unica","2"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9275"
"Chaco","80-89","F","2da","8365"
"Chaco","80-89","F","Adicional","1625"
"Chaco","80-89","F","Refuerzo","4582"
"Chaco","80-89","F","Unica","64"
"Chaco","80-89","M","1ra","5174"
"Chaco","80-89","M","2da","4626"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2475"
"Chaco","80-89","M","Unica","30"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","74"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1337"
"Chaco","90-99","F","2da","1160"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","601"
"Chaco","90-99","F","Unica","16"
"Chaco","90-99","M","1ra","517"
"Chaco","90-99","M","2da","450"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","226"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","30"
"Chaco","<12","F","1ra","63673"
"Chaco","<12","F","2da","44470"
"Chaco","<12","F","Adicional","26"
"Chaco","<12","F","Refuerzo","162"
"Chaco","<12","M","1ra","63777"
"Chaco","<12","M","2da","43463"
"Chaco","<12","M","Adicional","26"
"Chaco","<12","M","Refuerzo","147"
"Chaco","<12","S.I.","1ra","5361"
"Chaco","<12","S.I.","2da","3215"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","15"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","10"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","24323"
"Chubut","12-17","F","2da","19666"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","2550"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23517"
"Chubut","12-17","M","2da","18441"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","2197"
"Chubut","12-17","M","Unica","10"
"Chubut","12-17","S.I.","1ra","639"
"Chubut","12-17","S.I.","2da","469"
"Chubut","12-17","S.I.","Refuerzo","39"
"Chubut","18-29","F","1ra","50114"
"Chubut","18-29","F","2da","42288"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","13137"
"Chubut","18-29","F","Unica","592"
"Chubut","18-29","M","1ra","49012"
"Chubut","18-29","M","2da","38163"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","9443"
