"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","50-59","M","2","10121"
"CABA","50-59","S.I.","1","18"
"CABA","50-59","S.I.","2","6"
"CABA","60-69","F","1","137836"
"CABA","60-69","F","2","14563"
"CABA","60-69","M","1","107157"
"CABA","60-69","M","2","7939"
"CABA","60-69","S.I.","1","9"
"CABA","60-69","S.I.","2","3"
"CABA","70-79","F","1","128056"
"CABA","70-79","F","2","36494"
"CABA","70-79","M","1","85173"
"CABA","70-79","M","2","24141"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","77895"
"CABA","80-89","F","2","26862"
"CABA","80-89","M","1","39740"
"CABA","80-89","M","2","15126"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","20790"
"CABA","90-99","F","2","6411"
"CABA","90-99","M","1","6782"
"CABA","90-99","M","2","2541"
"CABA","90-99","S.I.","1","1"
"CABA",">=100","F","1","528"
"CABA",">=100","F","2","111"
"CABA",">=100","M","1","119"
"CABA",">=100","M","2","27"
"CABA","S.I.","F","1","51"
"CABA","S.I.","F","2","9"
"CABA","S.I.","M","1","13"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","2355"
"Catamarca","18-29","F","2","1245"
"Catamarca","18-29","M","1","2153"
"Catamarca","18-29","M","2","758"
"Catamarca","18-29","S.I.","1","18"
"Catamarca","18-29","S.I.","2","7"
"Catamarca","30-39","F","1","4453"
"Catamarca","30-39","F","2","2695"
"Catamarca","30-39","M","1","3799"
"Catamarca","30-39","M","2","1581"
"Catamarca","30-39","S.I.","1","43"
"Catamarca","30-39","S.I.","2","23"
"Catamarca","40-49","F","1","5749"
"Catamarca","40-49","F","2","3321"
"Catamarca","40-49","M","1","4831"
"Catamarca","40-49","M","2","1986"
"Catamarca","40-49","S.I.","1","73"
"Catamarca","40-49","S.I.","2","44"
"Catamarca","50-59","F","1","6818"
"Catamarca","50-59","F","2","2744"
"Catamarca","50-59","M","1","5587"
"Catamarca","50-59","M","2","1684"
"Catamarca","50-59","S.I.","1","70"
"Catamarca","50-59","S.I.","2","29"
"Catamarca","60-69","F","1","13148"
"Catamarca","60-69","F","2","3132"
"Catamarca","60-69","M","1","12584"
"Catamarca","60-69","M","2","2639"
"Catamarca","60-69","S.I.","1","164"
"Catamarca","60-69","S.I.","2","27"
"Catamarca","70-79","F","1","8540"
"Catamarca","70-79","F","2","2452"
"Catamarca","70-79","M","1","7232"
"Catamarca","70-79","M","2","2026"
"Catamarca","70-79","S.I.","1","209"
"Catamarca","70-79","S.I.","2","36"
"Catamarca","80-89","F","1","3787"
"Catamarca","80-89","F","2","1455"
"Catamarca","80-89","M","1","2364"
"Catamarca","80-89","M","2","778"
"Catamarca","80-89","S.I.","1","130"
"Catamarca","80-89","S.I.","2","31"
"Catamarca","90-99","F","1","688"
"Catamarca","90-99","F","2","218"
"Catamarca","90-99","M","1","284"
"Catamarca","90-99","M","2","84"
"Catamarca","90-99","S.I.","1","49"
"Catamarca","90-99","S.I.","2","15"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","3"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","1"
"Chaco","18-29","F","1","8202"
"Chaco","18-29","F","2","2859"
"Chaco","18-29","M","1","7166"
"Chaco","18-29","M","2","1824"
"Chaco","18-29","S.I.","1","68"
"Chaco","18-29","S.I.","2","13"
"Chaco","30-39","F","1","15713"
"Chaco","30-39","F","2","6488"
"Chaco","30-39","M","1","12970"
"Chaco","30-39","M","2","4281"
"Chaco","30-39","S.I.","1","125"
"Chaco","30-39","S.I.","2","39"
"Chaco","40-49","F","1","18287"
"Chaco","40-49","F","2","7227"
"Chaco","40-49","M","1","13425"
"Chaco","40-49","M","2","3870"
"Chaco","40-49","S.I.","1","125"
"Chaco","40-49","S.I.","2","35"
"Chaco","50-59","F","1","19188"
"Chaco","50-59","F","2","5385"
"Chaco","50-59","M","1","14499"
"Chaco","50-59","M","2","2988"
"Chaco","50-59","S.I.","1","122"
"Chaco","50-59","S.I.","2","19"
"Chaco","60-69","F","1","31743"
"Chaco","60-69","F","2","9172"
"Chaco","60-69","M","1","28173"
"Chaco","60-69","M","2","8113"
"Chaco","60-69","S.I.","1","291"
"Chaco","60-69","S.I.","2","55"
"Chaco","70-79","F","1","18317"
"Chaco","70-79","F","2","4328"
"Chaco","70-79","M","1","14673"
"Chaco","70-79","M","2","3417"
"Chaco","70-79","S.I.","1","233"
"Chaco","70-79","S.I.","2","56"
"Chaco","80-89","F","1","7985"
"Chaco","80-89","F","2","5525"
"Chaco","80-89","M","1","4478"
"Chaco","80-89","M","2","2991"
"Chaco","80-89","S.I.","1","199"
"Chaco","80-89","S.I.","2","117"
"Chaco","90-99","F","1","1132"
"Chaco","90-99","F","2","753"
"Chaco","90-99","M","1","437"
"Chaco","90-99","M","2","294"
"Chaco","90-99","S.I.","1","70"
"Chaco","90-99","S.I.","2","41"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","16"
"Chaco",">=100","M","1","4"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","6"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","7"
"Chubut","18-29","F","1","3399"
"Chubut","18-29","F","2","1210"
"Chubut","18-29","M","1","2828"
"Chubut","18-29","M","2","659"
"Chubut","18-29","S.I.","1","31"
"Chubut","18-29","S.I.","2","2"
"Chubut","30-39","F","1","7290"
"Chubut","30-39","F","2","3248"
"Chubut","30-39","M","1","5098"
"Chubut","30-39","M","2","1635"
"Chubut","30-39","S.I.","1","87"
"Chubut","30-39","S.I.","2","23"
"Chubut","40-49","F","1","9586"
"Chubut","40-49","F","2","4057"
"Chubut","40-49","M","1","7183"
"Chubut","40-49","M","2","2685"
"Chubut","40-49","S.I.","1","126"
"Chubut","40-49","S.I.","2","23"
"Chubut","50-59","F","1","9980"
"Chubut","50-59","F","2","4008"
"Chubut","50-59","M","1","8461"
"Chubut","50-59","M","2","3254"
"Chubut","50-59","S.I.","1","99"
"Chubut","50-59","S.I.","2","24"
"Chubut","60-69","F","1","17500"
"Chubut","60-69","F","2","5154"
"Chubut","60-69","M","1","16249"
"Chubut","60-69","M","2","4483"
"Chubut","60-69","S.I.","1","181"
"Chubut","60-69","S.I.","2","26"
"Chubut","70-79","F","1","11224"
"Chubut","70-79","F","2","2036"
"Chubut","70-79","M","1","9380"
"Chubut","70-79","M","2","1750"
"Chubut","70-79","S.I.","1","166"
"Chubut","70-79","S.I.","2","24"
"Chubut","80-89","F","1","4746"
"Chubut","80-89","F","2","1734"
"Chubut","80-89","M","1","2927"
"Chubut","80-89","M","2","1091"
"Chubut","80-89","S.I.","1","135"
"Chubut","80-89","S.I.","2","48"
"Chubut","90-99","F","1","842"
"Chubut","90-99","F","2","362"
"Chubut","90-99","M","1","335"
"Chubut","90-99","M","2","131"
"Chubut","90-99","S.I.","1","52"
"Chubut","90-99","S.I.","2","21"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","7"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","6"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","4"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","3225"
"Corrientes","18-29","F","2","1243"
"Corrientes","18-29","M","1","2867"
"Corrientes","18-29","M","2","744"
"Corrientes","18-29","S.I.","1","26"
"Corrientes","18-29","S.I.","2","3"
"Corrientes","30-39","F","1","5776"
"Corrientes","30-39","F","2","2575"
"Corrientes","30-39","M","1","4564"
"Corrientes","30-39","M","2","1495"
"Corrientes","30-39","S.I.","1","27"
"Corrientes","30-39","S.I.","2","5"
"Corrientes","40-49","F","1","13146"
"Corrientes","40-49","F","2","4853"
"Corrientes","40-49","M","1","9607"
"Corrientes","40-49","M","2","2308"
"Corrientes","40-49","S.I.","1","43"
"Corrientes","40-49","S.I.","2","7"
"Corrientes","50-59","F","1","32204"
"Corrientes","50-59","F","2","6433"
"Corrientes","50-59","M","1","27036"
"Corrientes","50-59","M","2","3642"
"Corrientes","50-59","S.I.","1","176"
"Corrientes","50-59","S.I.","2","19"
"Corrientes","60-69","F","1","35285"
"Corrientes","60-69","F","2","8982"
"Corrientes","60-69","M","1","31731"
"Corrientes","60-69","M","2","7946"
"Corrientes","60-69","S.I.","1","267"
"Corrientes","60-69","S.I.","2","46"
"Corrientes","70-79","F","1","21318"
"Corrientes","70-79","F","2","3749"
"Corrientes","70-79","M","1","16935"
"Corrientes","70-79","M","2","3180"
"Corrientes","70-79","S.I.","1","212"
"Corrientes","70-79","S.I.","2","25"
"Corrientes","80-89","F","1","8699"
"Corrientes","80-89","F","2","2134"
"Corrientes","80-89","M","1","4838"
"Corrientes","80-89","M","2","1183"
"Corrientes","80-89","S.I.","1","144"
"Corrientes","80-89","S.I.","2","21"
"Corrientes","90-99","F","1","1390"
"Corrientes","90-99","F","2","402"
"Corrientes","90-99","M","1","559"
"Corrientes","90-99","M","2","140"
"Corrientes","90-99","S.I.","1","55"
"Corrientes","90-99","S.I.","2","12"
"Corrientes",">=100","F","1","30"
"Corrientes",">=100","F","2","9"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","2"
"Corrientes",">=100","S.I.","1","6"
"Corrientes","S.I.","F","1","6"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","13"
"Corrientes","S.I.","M","2","1"
"Córdoba","18-29","F","1","13479"
"Córdoba","18-29","F","2","9685"
"Córdoba","18-29","M","1","9393"
"Córdoba","18-29","M","2","6904"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","27971"
"Córdoba","30-39","F","2","21613"
"Córdoba","30-39","M","1","16111"
"Córdoba","30-39","M","2","12564"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","32274"
"Córdoba","40-49","F","2","25785"
"Córdoba","40-49","M","1","15051"
"Córdoba","40-49","M","2","11583"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","55673"
"Córdoba","50-59","F","2","19624"
"Córdoba","50-59","M","1","38477"
"Córdoba","50-59","M","2","6759"
"Córdoba","60-69","F","1","133621"
"Córdoba","60-69","F","2","19515"
"Córdoba","60-69","M","1","114636"
"Córdoba","60-69","M","2","16131"
"Córdoba","70-79","F","1","107165"
"Córdoba","70-79","F","2","32894"
"Córdoba","70-79","M","1","81358"
"Córdoba","70-79","M","2","24187"
"Córdoba","80-89","F","1","49788"
"Córdoba","80-89","F","2","9992"
"Córdoba","80-89","M","1","27488"
"Córdoba","80-89","M","2","4677"
"Córdoba","90-99","F","1","9553"
"Córdoba","90-99","F","2","4606"
"Córdoba","90-99","M","1","3125"
"Córdoba","90-99","M","2","1365"
"Córdoba",">=100","F","1","185"
"Córdoba",">=100","F","2","76"
"Córdoba",">=100","M","1","39"
"Córdoba",">=100","M","2","18"
"Córdoba","S.I.","F","1","27"
"Córdoba","S.I.","F","2","11"
"Córdoba","S.I.","M","1","25"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","5384"
"Entre Ríos","18-29","F","2","3157"
"Entre Ríos","18-29","M","1","4066"
"Entre Ríos","18-29","M","2","2349"
"Entre Ríos","18-29","S.I.","1","45"
"Entre Ríos","18-29","S.I.","2","16"
"Entre Ríos","30-39","F","1","11354"
"Entre Ríos","30-39","F","2","7301"
"Entre Ríos","30-39","M","1","7401"
"Entre Ríos","30-39","M","2","4372"
"Entre Ríos","30-39","S.I.","1","138"
"Entre Ríos","30-39","S.I.","2","78"
"Entre Ríos","40-49","F","1","14018"
"Entre Ríos","40-49","F","2","7396"
"Entre Ríos","40-49","M","1","10336"
"Entre Ríos","40-49","M","2","4520"
"Entre Ríos","40-49","S.I.","1","134"
"Entre Ríos","40-49","S.I.","2","57"
"Entre Ríos","50-59","F","1","17437"
"Entre Ríos","50-59","F","2","4389"
"Entre Ríos","50-59","M","1","14457"
"Entre Ríos","50-59","M","2","2594"
"Entre Ríos","50-59","S.I.","1","156"
"Entre Ríos","50-59","S.I.","2","38"
"Entre Ríos","60-69","F","1","46025"
"Entre Ríos","60-69","F","2","17478"
"Entre Ríos","60-69","M","1","39748"
"Entre Ríos","60-69","M","2","14093"
"Entre Ríos","60-69","S.I.","1","476"
"Entre Ríos","60-69","S.I.","2","102"
"Entre Ríos","70-79","F","1","34277"
"Entre Ríos","70-79","F","2","5920"
"Entre Ríos","70-79","M","1","26181"
"Entre Ríos","70-79","M","2","4902"
"Entre Ríos","70-79","S.I.","1","768"
"Entre Ríos","70-79","S.I.","2","160"
"Entre Ríos","80-89","F","1","16122"
"Entre Ríos","80-89","F","2","3274"
"Entre Ríos","80-89","M","1","8292"
"Entre Ríos","80-89","M","2","1677"
"Entre Ríos","80-89","S.I.","1","727"
"Entre Ríos","80-89","S.I.","2","145"
"Entre Ríos","90-99","F","1","2796"
"Entre Ríos","90-99","F","2","617"
"Entre Ríos","90-99","M","1","898"
"Entre Ríos","90-99","M","2","197"
"Entre Ríos","90-99","S.I.","1","337"
"Entre Ríos","90-99","S.I.","2","57"
"Entre Ríos",">=100","F","1","54"
"Entre Ríos",">=100","F","2","15"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","M","2","2"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","1"
"Entre Ríos","S.I.","F","1","2"
"Entre Ríos","S.I.","M","1","8"
"Formosa","18-29","F","1","2238"
"Formosa","18-29","F","2","1396"
"Formosa","18-29","M","1","2342"
"Formosa","18-29","M","2","1474"
"Formosa","30-39","F","1","3934"
"Formosa","30-39","F","2","2834"
"Formosa","30-39","M","1","3042"
"Formosa","30-39","M","2","2011"
"Formosa","40-49","F","1","7281"
"Formosa","40-49","F","2","4294"
"Formosa","40-49","M","1","5491"
"Formosa","40-49","M","2","2751"
"Formosa","50-59","F","1","15066"
"Formosa","50-59","F","2","4382"
"Formosa","50-59","M","1","13500"
"Formosa","50-59","M","2","3392"
"Formosa","60-69","F","1","18947"
"Formosa","60-69","F","2","2429"
"Formosa","60-69","M","1","17912"
"Formosa","60-69","M","2","2079"
"Formosa","70-79","F","1","10451"
"Formosa","70-79","F","2","923"
"Formosa","70-79","M","1","9168"
"Formosa","70-79","M","2","872"
"Formosa","80-89","F","1","4243"
"Formosa","80-89","F","2","388"
"Formosa","80-89","M","1","2932"
"Formosa","80-89","M","2","232"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","684"
"Formosa","90-99","F","2","52"
"Formosa","90-99","M","1","370"
"Formosa","90-99","M","2","25"
"Formosa",">=100","F","1","16"
"Formosa",">=100","F","2","3"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","4"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","3"
"Jujuy","18-29","F","1","4156"
"Jujuy","18-29","F","2","1578"
"Jujuy","18-29","M","1","3191"
"Jujuy","18-29","M","2","964"
"Jujuy","18-29","S.I.","1","55"
"Jujuy","18-29","S.I.","2","10"
"Jujuy","30-39","F","1","7530"
"Jujuy","30-39","F","2","3370"
"Jujuy","30-39","M","1","4865"
"Jujuy","30-39","M","2","1687"
"Jujuy","30-39","S.I.","1","100"
"Jujuy","30-39","S.I.","2","32"
"Jujuy","40-49","F","1","10700"
"Jujuy","40-49","F","2","3956"
"Jujuy","40-49","M","1","7806"
"Jujuy","40-49","M","2","2423"
"Jujuy","40-49","S.I.","1","143"
"Jujuy","40-49","S.I.","2","43"
"Jujuy","50-59","F","1","11517"
"Jujuy","50-59","F","2","3544"
"Jujuy","50-59","M","1","8550"
"Jujuy","50-59","M","2","2408"
"Jujuy","50-59","S.I.","1","161"
"Jujuy","50-59","S.I.","2","36"
"Jujuy","60-69","F","1","22641"
"Jujuy","60-69","F","2","3641"
"Jujuy","60-69","M","1","19345"
"Jujuy","60-69","M","2","3061"
"Jujuy","60-69","S.I.","1","645"
"Jujuy","60-69","S.I.","2","176"
"Jujuy","70-79","F","1","14130"
"Jujuy","70-79","F","2","2402"
"Jujuy","70-79","M","1","11459"
"Jujuy","70-79","M","2","1998"
"Jujuy","70-79","S.I.","1","578"
"Jujuy","70-79","S.I.","2","99"
"Jujuy","80-89","F","1","5645"
"Jujuy","80-89","F","2","1416"
"Jujuy","80-89","M","1","3728"
"Jujuy","80-89","M","2","793"
"Jujuy","80-89","S.I.","1","360"
"Jujuy","80-89","S.I.","2","76"
"Jujuy","90-99","F","1","868"
"Jujuy","90-99","F","2","219"
"Jujuy","90-99","M","1","404"
"Jujuy","90-99","M","2","76"
"Jujuy","90-99","S.I.","1","81"
"Jujuy","90-99","S.I.","2","16"
"Jujuy",">=100","F","1","24"
"Jujuy",">=100","F","2","4"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","7"
"Jujuy","S.I.","F","1","3"
"Jujuy","S.I.","M","1","2"
"La Pampa","18-29","F","1","1186"
"La Pampa","18-29","F","2","877"
"La Pampa","18-29","M","1","467"
"La Pampa","18-29","M","2","308"
"La Pampa","30-39","F","1","2349"
"La Pampa","30-39","F","2","1768"
"La Pampa","30-39","M","1","914"
"La Pampa","30-39","M","2","637"
"La Pampa","40-49","F","1","5330"
"La Pampa","40-49","F","2","3223"
"La Pampa","40-49","M","1","3059"
"La Pampa","40-49","M","2","1420"
"La Pampa","50-59","F","1","9894"
"La Pampa","50-59","F","2","4088"
"La Pampa","50-59","M","1","7677"
"La Pampa","50-59","M","2","2182"
"La Pampa","60-69","F","1","12897"
"La Pampa","60-69","F","2","4623"
"La Pampa","60-69","M","1","12006"
"La Pampa","60-69","M","2","4356"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10555"
"La Pampa","70-79","F","2","3346"
"La Pampa","70-79","M","1","8759"
"La Pampa","70-79","M","2","2773"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5114"
"La Pampa","80-89","F","2","2785"
"La Pampa","80-89","M","1","3101"
"La Pampa","80-89","M","2","1659"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","981"
"La Pampa","90-99","F","2","601"
"La Pampa","90-99","M","1","355"
"La Pampa","90-99","M","2","208"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","11"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","3073"
"La Rioja","18-29","F","2","1381"
"La Rioja","18-29","M","1","2962"
"La Rioja","18-29","M","2","1381"
"La Rioja","18-29","S.I.","1","46"
"La Rioja","18-29","S.I.","2","13"
"La Rioja","30-39","F","1","5409"
"La Rioja","30-39","F","2","2695"
"La Rioja","30-39","M","1","4367"
"La Rioja","30-39","M","2","2031"
"La Rioja","30-39","S.I.","1","39"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","7372"
"La Rioja","40-49","F","2","3302"
"La Rioja","40-49","M","1","5202"
"La Rioja","40-49","M","2","2025"
"La Rioja","40-49","S.I.","1","52"
"La Rioja","40-49","S.I.","2","11"
"La Rioja","50-59","F","1","7738"
"La Rioja","50-59","F","2","3256"
"La Rioja","50-59","M","1","5996"
"La Rioja","50-59","M","2","2300"
"La Rioja","50-59","S.I.","1","35"
"La Rioja","50-59","S.I.","2","11"
"La Rioja","60-69","F","1","11351"
"La Rioja","60-69","F","2","2804"
"La Rioja","60-69","M","1","10471"
"La Rioja","60-69","M","2","2686"
"La Rioja","60-69","S.I.","1","104"
"La Rioja","60-69","S.I.","2","21"
"La Rioja","70-79","F","1","6872"
"La Rioja","70-79","F","2","2330"
"La Rioja","70-79","M","1","5670"
"La Rioja","70-79","M","2","1860"
"La Rioja","70-79","S.I.","1","129"
"La Rioja","70-79","S.I.","2","34"
"La Rioja","80-89","F","1","2721"
"La Rioja","80-89","F","2","878"
"La Rioja","80-89","M","1","1682"
"La Rioja","80-89","M","2","503"
"La Rioja","80-89","S.I.","1","90"
"La Rioja","80-89","S.I.","2","19"
"La Rioja","90-99","F","1","477"
"La Rioja","90-99","F","2","148"
"La Rioja","90-99","M","1","200"
"La Rioja","90-99","M","2","35"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","4"
"La Rioja",">=100","F","1","9"
"La Rioja",">=100","F","2","2"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","M","1","1"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","6477"
"Mendoza","18-29","F","2","3279"
"Mendoza","18-29","M","1","4238"
"Mendoza","18-29","M","2","1714"
"Mendoza","18-29","S.I.","1","29"
"Mendoza","18-29","S.I.","2","9"
"Mendoza","30-39","F","1","16417"
"Mendoza","30-39","F","2","7896"
"Mendoza","30-39","M","1","10033"
"Mendoza","30-39","M","2","3733"
"Mendoza","30-39","S.I.","1","121"
"Mendoza","30-39","S.I.","2","44"
"Mendoza","40-49","F","1","27092"
"Mendoza","40-49","F","2","8949"
"Mendoza","40-49","M","1","21268"
"Mendoza","40-49","M","2","3729"
"Mendoza","40-49","S.I.","1","344"
"Mendoza","40-49","S.I.","2","55"
"Mendoza","50-59","F","1","29914"
"Mendoza","50-59","F","2","6474"
"Mendoza","50-59","M","1","23636"
"Mendoza","50-59","M","2","2355"
"Mendoza","50-59","S.I.","1","210"
"Mendoza","50-59","S.I.","2","28"
"Mendoza","60-69","F","1","65540"
"Mendoza","60-69","F","2","12625"
"Mendoza","60-69","M","1","57361"
"Mendoza","60-69","M","2","10384"
"Mendoza","60-69","S.I.","1","586"
"Mendoza","60-69","S.I.","2","108"
"Mendoza","70-79","F","1","51371"
"Mendoza","70-79","F","2","13565"
"Mendoza","70-79","M","1","40233"
"Mendoza","70-79","M","2","10604"
"Mendoza","70-79","S.I.","1","567"
"Mendoza","70-79","S.I.","2","84"
"Mendoza","80-89","F","1","21441"
"Mendoza","80-89","F","2","5169"
"Mendoza","80-89","M","1","13030"
"Mendoza","80-89","M","2","3498"
"Mendoza","80-89","S.I.","1","341"
"Mendoza","80-89","S.I.","2","60"
"Mendoza","90-99","F","1","3635"
"Mendoza","90-99","F","2","665"
"Mendoza","90-99","M","1","1544"
"Mendoza","90-99","M","2","334"
"Mendoza","90-99","S.I.","1","132"
"Mendoza","90-99","S.I.","2","15"
"Mendoza",">=100","F","1","67"
"Mendoza",">=100","F","2","5"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","4"
"Mendoza",">=100","S.I.","1","18"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","20"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","11"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","6292"
"Misiones","18-29","F","2","1901"
"Misiones","18-29","M","1","5085"
"Misiones","18-29","M","2","1096"
"Misiones","30-39","F","1","11917"
"Misiones","30-39","F","2","3708"
"Misiones","30-39","M","1","9395"
"Misiones","30-39","M","2","1963"
"Misiones","40-49","F","1","20899"
"Misiones","40-49","F","2","7084"
"Misiones","40-49","M","1","17494"
"Misiones","40-49","M","2","3603"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","27378"
"Misiones","50-59","F","2","9010"
"Misiones","50-59","M","1","23442"
"Misiones","50-59","M","2","5874"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","29107"
"Misiones","60-69","F","2","5526"
"Misiones","60-69","M","1","26725"
"Misiones","60-69","M","2","4440"
"Misiones","70-79","F","1","15304"
"Misiones","70-79","F","2","3724"
"Misiones","70-79","M","1","13579"
"Misiones","70-79","M","2","3102"
"Misiones","80-89","F","1","5786"
"Misiones","80-89","F","2","1591"
"Misiones","80-89","M","1","3904"
"Misiones","80-89","M","2","977"
"Misiones","90-99","F","1","755"
"Misiones","90-99","F","2","192"
"Misiones","90-99","M","1","415"
"Misiones","90-99","M","2","97"
"Misiones",">=100","F","1","18"
"Misiones",">=100","F","2","6"
"Misiones",">=100","M","1","6"
"Misiones",">=100","M","2","2"
"Misiones","S.I.","F","1","15"
"Misiones","S.I.","F","2","2"
"Misiones","S.I.","M","1","17"
"Neuquén","18-29","F","1","4252"
