"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","S.I.","F","2","31"
"CABA","S.I.","M","1","29"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","5865"
"Catamarca","18-29","F","2","1440"
"Catamarca","18-29","M","1","5145"
"Catamarca","18-29","M","2","952"
"Catamarca","18-29","S.I.","1","50"
"Catamarca","18-29","S.I.","2","9"
"Catamarca","30-39","F","1","17414"
"Catamarca","30-39","F","2","3100"
"Catamarca","30-39","M","1","16249"
"Catamarca","30-39","M","2","2008"
"Catamarca","30-39","S.I.","1","202"
"Catamarca","30-39","S.I.","2","24"
"Catamarca","40-49","F","1","22678"
"Catamarca","40-49","F","2","4014"
"Catamarca","40-49","M","1","22229"
"Catamarca","40-49","M","2","2853"
"Catamarca","40-49","S.I.","1","249"
"Catamarca","40-49","S.I.","2","52"
"Catamarca","50-59","F","1","17256"
"Catamarca","50-59","F","2","4076"
"Catamarca","50-59","M","1","16747"
"Catamarca","50-59","M","2","2959"
"Catamarca","50-59","S.I.","1","154"
"Catamarca","50-59","S.I.","2","39"
"Catamarca","60-69","F","1","14346"
"Catamarca","60-69","F","2","5361"
"Catamarca","60-69","M","1","13846"
"Catamarca","60-69","M","2","4864"
"Catamarca","60-69","S.I.","1","181"
"Catamarca","60-69","S.I.","2","52"
"Catamarca","70-79","F","1","9048"
"Catamarca","70-79","F","2","4880"
"Catamarca","70-79","M","1","7658"
"Catamarca","70-79","M","2","4062"
"Catamarca","70-79","S.I.","1","212"
"Catamarca","70-79","S.I.","2","83"
"Catamarca","80-89","F","1","3951"
"Catamarca","80-89","F","2","3168"
"Catamarca","80-89","M","1","2459"
"Catamarca","80-89","M","2","1936"
"Catamarca","80-89","S.I.","1","133"
"Catamarca","80-89","S.I.","2","84"
"Catamarca","90-99","F","1","743"
"Catamarca","90-99","F","2","551"
"Catamarca","90-99","M","1","302"
"Catamarca","90-99","M","2","216"
"Catamarca","90-99","S.I.","1","47"
"Catamarca","90-99","S.I.","2","30"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","2"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","55790"
"Chaco","18-29","F","2","4450"
"Chaco","18-29","M","1","50086"
"Chaco","18-29","M","2","3372"
"Chaco","18-29","S.I.","1","556"
"Chaco","18-29","S.I.","2","22"
"Chaco","30-39","F","1","51265"
"Chaco","30-39","F","2","9154"
"Chaco","30-39","M","1","47236"
"Chaco","30-39","M","2","6643"
"Chaco","30-39","S.I.","1","477"
"Chaco","30-39","S.I.","2","56"
"Chaco","40-49","F","1","47429"
"Chaco","40-49","F","2","10654"
"Chaco","40-49","M","1","43288"
"Chaco","40-49","M","2","6158"
"Chaco","40-49","S.I.","1","448"
"Chaco","40-49","S.I.","2","56"
"Chaco","50-59","F","1","37959"
"Chaco","50-59","F","2","8668"
"Chaco","50-59","M","1","34158"
"Chaco","50-59","M","2","5339"
"Chaco","50-59","S.I.","1","342"
"Chaco","50-59","S.I.","2","35"
"Chaco","60-69","F","1","35473"
"Chaco","60-69","F","2","15126"
"Chaco","60-69","M","1","32391"
"Chaco","60-69","M","2","13803"
"Chaco","60-69","S.I.","1","340"
"Chaco","60-69","S.I.","2","96"
"Chaco","70-79","F","1","19663"
"Chaco","70-79","F","2","13060"
"Chaco","70-79","M","1","15864"
"Chaco","70-79","M","2","10015"
"Chaco","70-79","S.I.","1","265"
"Chaco","70-79","S.I.","2","131"
"Chaco","80-89","F","1","8371"
"Chaco","80-89","F","2","6619"
"Chaco","80-89","M","1","4725"
"Chaco","80-89","M","2","3660"
"Chaco","80-89","S.I.","1","208"
"Chaco","80-89","S.I.","2","139"
"Chaco","90-99","F","1","1188"
"Chaco","90-99","F","2","916"
"Chaco","90-99","M","1","459"
"Chaco","90-99","M","2","363"
"Chaco","90-99","S.I.","1","72"
"Chaco","90-99","S.I.","2","47"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","24"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","25"
"Chaco","S.I.","M","2","3"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","19033"
"Chubut","18-29","F","2","1653"
"Chubut","18-29","M","1","17355"
"Chubut","18-29","M","2","1019"
"Chubut","18-29","S.I.","1","225"
"Chubut","18-29","S.I.","2","5"
"Chubut","30-39","F","1","27927"
"Chubut","30-39","F","2","4130"
"Chubut","30-39","M","1","26289"
"Chubut","30-39","M","2","2405"
"Chubut","30-39","S.I.","1","437"
"Chubut","30-39","S.I.","2","29"
"Chubut","40-49","F","1","30225"
"Chubut","40-49","F","2","5283"
"Chubut","40-49","M","1","29771"
"Chubut","40-49","M","2","3742"
"Chubut","40-49","S.I.","1","442"
"Chubut","40-49","S.I.","2","40"
"Chubut","50-59","F","1","23036"
"Chubut","50-59","F","2","5543"
"Chubut","50-59","M","1","22265"
"Chubut","50-59","M","2","4577"
"Chubut","50-59","S.I.","1","293"
"Chubut","50-59","S.I.","2","33"
"Chubut","60-69","F","1","19483"
"Chubut","60-69","F","2","9319"
"Chubut","60-69","M","1","18317"
"Chubut","60-69","M","2","8369"
"Chubut","60-69","S.I.","1","215"
"Chubut","60-69","S.I.","2","63"
"Chubut","70-79","F","1","12054"
"Chubut","70-79","F","2","7296"
"Chubut","70-79","M","1","10171"
"Chubut","70-79","M","2","6240"
"Chubut","70-79","S.I.","1","174"
"Chubut","70-79","S.I.","2","79"
"Chubut","80-89","F","1","5126"
"Chubut","80-89","F","2","3662"
"Chubut","80-89","M","1","3105"
"Chubut","80-89","M","2","2320"
"Chubut","80-89","S.I.","1","146"
"Chubut","80-89","S.I.","2","90"
"Chubut","90-99","F","1","927"
"Chubut","90-99","F","2","730"
"Chubut","90-99","M","1","357"
"Chubut","90-99","M","2","292"
"Chubut","90-99","S.I.","1","61"
"Chubut","90-99","S.I.","2","47"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","3"
"Chubut","S.I.","F","1","11"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","10"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","18470"
"Corrientes","18-29","F","2","1845"
"Corrientes","18-29","M","1","15291"
"Corrientes","18-29","M","2","1317"
"Corrientes","18-29","S.I.","1","91"
"Corrientes","18-29","S.I.","2","13"
"Corrientes","30-39","F","1","47610"
"Corrientes","30-39","F","2","3843"
"Corrientes","30-39","M","1","43042"
"Corrientes","30-39","M","2","2715"
"Corrientes","30-39","S.I.","1","261"
"Corrientes","30-39","S.I.","2","12"
"Corrientes","40-49","F","1","54027"
"Corrientes","40-49","F","2","9918"
"Corrientes","40-49","M","1","48359"
"Corrientes","40-49","M","2","6391"
"Corrientes","40-49","S.I.","1","272"
"Corrientes","40-49","S.I.","2","23"
"Corrientes","50-59","F","1","46263"
"Corrientes","50-59","F","2","14888"
"Corrientes","50-59","M","1","42147"
"Corrientes","50-59","M","2","11926"
"Corrientes","50-59","S.I.","1","310"
"Corrientes","50-59","S.I.","2","72"
"Corrientes","60-69","F","1","38875"
"Corrientes","60-69","F","2","22913"
"Corrientes","60-69","M","1","35670"
"Corrientes","60-69","M","2","20092"
"Corrientes","60-69","S.I.","1","328"
"Corrientes","60-69","S.I.","2","127"
"Corrientes","70-79","F","1","23042"
"Corrientes","70-79","F","2","14160"
"Corrientes","70-79","M","1","18439"
"Corrientes","70-79","M","2","10828"
"Corrientes","70-79","S.I.","1","263"
"Corrientes","70-79","S.I.","2","117"
"Corrientes","80-89","F","1","9395"
"Corrientes","80-89","F","2","6236"
"Corrientes","80-89","M","1","5277"
"Corrientes","80-89","M","2","3392"
"Corrientes","80-89","S.I.","1","177"
"Corrientes","80-89","S.I.","2","86"
"Corrientes","90-99","F","1","1506"
"Corrientes","90-99","F","2","972"
"Corrientes","90-99","M","1","591"
"Corrientes","90-99","M","2","345"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","28"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","24"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","1"
"Corrientes","S.I.","F","1","12"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","17"
"Corrientes","S.I.","M","2","3"
"Córdoba","18-29","F","1","68005"
"Córdoba","18-29","F","2","11644"
"Córdoba","18-29","M","1","54379"
"Córdoba","18-29","M","2","8798"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","179066"
"Córdoba","30-39","F","2","24940"
"Córdoba","30-39","M","1","158670"
"Córdoba","30-39","M","2","15012"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","189351"
"Córdoba","40-49","F","2","28905"
"Córdoba","40-49","M","1","175079"
"Córdoba","40-49","M","2","13808"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","159485"
"Córdoba","50-59","F","2","22485"
"Córdoba","50-59","M","1","147677"
"Córdoba","50-59","M","2","8858"
"Córdoba","60-69","F","1","151211"
"Córdoba","60-69","F","2","45435"
"Córdoba","60-69","M","1","133801"
"Córdoba","60-69","M","2","37104"
"Córdoba","70-79","F","1","114813"
"Córdoba","70-79","F","2","66885"
"Córdoba","70-79","M","1","87102"
"Córdoba","70-79","M","2","51962"
"Córdoba","80-89","F","1","53307"
"Córdoba","80-89","F","2","33556"
"Córdoba","80-89","M","1","29238"
"Córdoba","80-89","M","2","18358"
"Córdoba","90-99","F","1","10292"
"Córdoba","90-99","F","2","7330"
"Córdoba","90-99","M","1","3358"
"Córdoba","90-99","M","2","2413"
"Córdoba",">=100","F","1","213"
"Córdoba",">=100","F","2","115"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","26"
"Córdoba","S.I.","F","1","39"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","40"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","28786"
"Entre Ríos","18-29","F","2","3942"
"Entre Ríos","18-29","M","1","22581"
"Entre Ríos","18-29","M","2","2945"
"Entre Ríos","18-29","S.I.","1","242"
"Entre Ríos","18-29","S.I.","2","21"
"Entre Ríos","30-39","F","1","53188"
"Entre Ríos","30-39","F","2","8678"
"Entre Ríos","30-39","M","1","43675"
"Entre Ríos","30-39","M","2","5312"
"Entre Ríos","30-39","S.I.","1","544"
"Entre Ríos","30-39","S.I.","2","93"
"Entre Ríos","40-49","F","1","62814"
"Entre Ríos","40-49","F","2","9011"
"Entre Ríos","40-49","M","1","56933"
"Entre Ríos","40-49","M","2","5646"
"Entre Ríos","40-49","S.I.","1","599"
"Entre Ríos","40-49","S.I.","2","70"
"Entre Ríos","50-59","F","1","54807"
"Entre Ríos","50-59","F","2","6505"
"Entre Ríos","50-59","M","1","49970"
"Entre Ríos","50-59","M","2","4313"
"Entre Ríos","50-59","S.I.","1","458"
"Entre Ríos","50-59","S.I.","2","55"
"Entre Ríos","60-69","F","1","53178"
"Entre Ríos","60-69","F","2","28016"
"Entre Ríos","60-69","M","1","47307"
"Entre Ríos","60-69","M","2","23496"
"Entre Ríos","60-69","S.I.","1","544"
"Entre Ríos","60-69","S.I.","2","204"
"Entre Ríos","70-79","F","1","36817"
"Entre Ríos","70-79","F","2","18210"
"Entre Ríos","70-79","M","1","28263"
"Entre Ríos","70-79","M","2","14235"
"Entre Ríos","70-79","S.I.","1","795"
"Entre Ríos","70-79","S.I.","2","346"
"Entre Ríos","80-89","F","1","17215"
"Entre Ríos","80-89","F","2","12334"
"Entre Ríos","80-89","M","1","8838"
"Entre Ríos","80-89","M","2","6340"
"Entre Ríos","80-89","S.I.","1","741"
"Entre Ríos","80-89","S.I.","2","423"
"Entre Ríos","90-99","F","1","3011"
"Entre Ríos","90-99","F","2","2214"
"Entre Ríos","90-99","M","1","951"
"Entre Ríos","90-99","M","2","696"
"Entre Ríos","90-99","S.I.","1","345"
"Entre Ríos","90-99","S.I.","2","214"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","40"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","8"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","8"
"Entre Ríos","S.I.","F","1","13"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","17"
"Formosa","18-29","F","1","23253"
"Formosa","18-29","F","2","1768"
"Formosa","18-29","M","1","22049"
"Formosa","18-29","M","2","1738"
"Formosa","30-39","F","1","31778"
"Formosa","30-39","F","2","3305"
"Formosa","30-39","M","1","29069"
"Formosa","30-39","M","2","2407"
"Formosa","40-49","F","1","28961"
"Formosa","40-49","F","2","4736"
"Formosa","40-49","M","1","27414"
"Formosa","40-49","M","2","3186"
"Formosa","50-59","F","1","24237"
"Formosa","50-59","F","2","4700"
"Formosa","50-59","M","1","23731"
"Formosa","50-59","M","2","3689"
"Formosa","60-69","F","1","20233"
"Formosa","60-69","F","2","6580"
"Formosa","60-69","M","1","19351"
"Formosa","60-69","M","2","5519"
"Formosa","70-79","F","1","11017"
"Formosa","70-79","F","2","5672"
"Formosa","70-79","M","1","9757"
"Formosa","70-79","M","2","4324"
"Formosa","80-89","F","1","4478"
"Formosa","80-89","F","2","2278"
"Formosa","80-89","M","1","3120"
"Formosa","80-89","M","2","1337"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","724"
"Formosa","90-99","F","2","342"
"Formosa","90-99","M","1","390"
"Formosa","90-99","M","2","132"
"Formosa",">=100","F","1","18"
"Formosa",">=100","F","2","13"
"Formosa",">=100","M","1","15"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","9"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","8"
"Jujuy","18-29","F","1","33908"
"Jujuy","18-29","F","2","2923"
"Jujuy","18-29","M","1","29191"
"Jujuy","18-29","M","2","2174"
"Jujuy","18-29","S.I.","1","724"
"Jujuy","18-29","S.I.","2","25"
"Jujuy","30-39","F","1","33396"
"Jujuy","30-39","F","2","5442"
"Jujuy","30-39","M","1","28803"
"Jujuy","30-39","M","2","3416"
"Jujuy","30-39","S.I.","1","590"
"Jujuy","30-39","S.I.","2","57"
"Jujuy","40-49","F","1","40927"
"Jujuy","40-49","F","2","7887"
"Jujuy","40-49","M","1","37823"
"Jujuy","40-49","M","2","5775"
"Jujuy","40-49","S.I.","1","800"
"Jujuy","40-49","S.I.","2","90"
"Jujuy","50-59","F","1","29724"
"Jujuy","50-59","F","2","8281"
"Jujuy","50-59","M","1","26983"
"Jujuy","50-59","M","2","6316"
"Jujuy","50-59","S.I.","1","573"
"Jujuy","50-59","S.I.","2","93"
"Jujuy","60-69","F","1","25328"
"Jujuy","60-69","F","2","13422"
"Jujuy","60-69","M","1","22232"
"Jujuy","60-69","M","2","11227"
"Jujuy","60-69","S.I.","1","720"
"Jujuy","60-69","S.I.","2","370"
"Jujuy","70-79","F","1","15332"
"Jujuy","70-79","F","2","9481"
"Jujuy","70-79","M","1","12505"
"Jujuy","70-79","M","2","7736"
"Jujuy","70-79","S.I.","1","622"
"Jujuy","70-79","S.I.","2","331"
"Jujuy","80-89","F","1","6113"
"Jujuy","80-89","F","2","4221"
"Jujuy","80-89","M","1","4039"
"Jujuy","80-89","M","2","2866"
"Jujuy","80-89","S.I.","1","387"
"Jujuy","80-89","S.I.","2","237"
"Jujuy","90-99","F","1","937"
"Jujuy","90-99","F","2","657"
"Jujuy","90-99","M","1","435"
"Jujuy","90-99","M","2","297"
"Jujuy","90-99","S.I.","1","90"
"Jujuy","90-99","S.I.","2","58"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","19"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","12"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","8"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","8952"
"La Pampa","18-29","F","2","1047"
"La Pampa","18-29","M","1","6951"
"La Pampa","18-29","M","2","379"
"La Pampa","30-39","F","1","18493"
"La Pampa","30-39","F","2","2099"
"La Pampa","30-39","M","1","16159"
"La Pampa","30-39","M","2","809"
"La Pampa","40-49","F","1","20013"
"La Pampa","40-49","F","2","3833"
"La Pampa","40-49","M","1","19187"
"La Pampa","40-49","M","2","1795"
"La Pampa","50-59","F","1","17161"
"La Pampa","50-59","F","2","5239"
"La Pampa","50-59","M","1","16329"
"La Pampa","50-59","M","2","3094"
"La Pampa","60-69","F","1","14643"
"La Pampa","60-69","F","2","7173"
"La Pampa","60-69","M","1","13914"
"La Pampa","60-69","M","2","6707"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","11041"
"La Pampa","70-79","F","2","6292"
"La Pampa","70-79","M","1","9196"
"La Pampa","70-79","M","2","5168"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5278"
"La Pampa","80-89","F","2","4740"
"La Pampa","80-89","M","1","3195"
"La Pampa","80-89","M","2","2887"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","1011"
"La Pampa","90-99","F","2","944"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","338"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","33"
"La Pampa",">=100","F","2","19"
"La Pampa",">=100","M","1","13"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","21"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","14953"
"La Rioja","18-29","F","2","1909"
"La Rioja","18-29","M","1","13450"
"La Rioja","18-29","M","2","1915"
"La Rioja","18-29","S.I.","1","298"
"La Rioja","18-29","S.I.","2","16"
"La Rioja","30-39","F","1","19624"
"La Rioja","30-39","F","2","3506"
"La Rioja","30-39","M","1","17950"
"La Rioja","30-39","M","2","2761"
"La Rioja","30-39","S.I.","1","210"
"La Rioja","30-39","S.I.","2","17"
"La Rioja","40-49","F","1","20223"
"La Rioja","40-49","F","2","4639"
"La Rioja","40-49","M","1","18933"
"La Rioja","40-49","M","2","3070"
"La Rioja","40-49","S.I.","1","176"
"La Rioja","40-49","S.I.","2","23"
"La Rioja","50-59","F","1","15221"
"La Rioja","50-59","F","2","4637"
"La Rioja","50-59","M","1","14525"
"La Rioja","50-59","M","2","3357"
"La Rioja","50-59","S.I.","1","77"
"La Rioja","50-59","S.I.","2","15"
"La Rioja","60-69","F","1","12445"
"La Rioja","60-69","F","2","5941"
"La Rioja","60-69","M","1","11919"
"La Rioja","60-69","M","2","5596"
"La Rioja","60-69","S.I.","1","118"
"La Rioja","60-69","S.I.","2","53"
"La Rioja","70-79","F","1","7306"
"La Rioja","70-79","F","2","5396"
"La Rioja","70-79","M","1","6059"
"La Rioja","70-79","M","2","4427"
"La Rioja","70-79","S.I.","1","140"
"La Rioja","70-79","S.I.","2","92"
"La Rioja","80-89","F","1","2895"
"La Rioja","80-89","F","2","2114"
"La Rioja","80-89","M","1","1779"
"La Rioja","80-89","M","2","1293"
"La Rioja","80-89","S.I.","1","95"
"La Rioja","80-89","S.I.","2","52"
"La Rioja","90-99","F","1","519"
"La Rioja","90-99","F","2","374"
"La Rioja","90-99","M","1","209"
"La Rioja","90-99","M","2","149"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","20"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","8"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","2"
"La Rioja","S.I.","M","1","4"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","52057"
"Mendoza","18-29","F","2","5040"
"Mendoza","18-29","M","1","43068"
"Mendoza","18-29","M","2","2722"
"Mendoza","18-29","S.I.","1","339"
"Mendoza","18-29","S.I.","2","15"
"Mendoza","30-39","F","1","85775"
"Mendoza","30-39","F","2","12173"
"Mendoza","30-39","M","1","78182"
"Mendoza","30-39","M","2","5764"
"Mendoza","30-39","S.I.","1","720"
"Mendoza","30-39","S.I.","2","64"
"Mendoza","40-49","F","1","95581"
"Mendoza","40-49","F","2","12524"
"Mendoza","40-49","M","1","88616"
"Mendoza","40-49","M","2","5311"
"Mendoza","40-49","S.I.","1","825"
"Mendoza","40-49","S.I.","2","115"
"Mendoza","50-59","F","1","77139"
"Mendoza","50-59","F","2","9490"
"Mendoza","50-59","M","1","70274"
"Mendoza","50-59","M","2","3851"
"Mendoza","50-59","S.I.","1","543"
"Mendoza","50-59","S.I.","2","54"
"Mendoza","60-69","F","1","71373"
"Mendoza","60-69","F","2","34301"
"Mendoza","60-69","M","1","63032"
"Mendoza","60-69","M","2","29894"
"Mendoza","60-69","S.I.","1","624"
"Mendoza","60-69","S.I.","2","299"
"Mendoza","70-79","F","1","53715"
"Mendoza","70-79","F","2","29612"
"Mendoza","70-79","M","1","42097"
"Mendoza","70-79","M","2","23434"
"Mendoza","70-79","S.I.","1","577"
"Mendoza","70-79","S.I.","2","263"
"Mendoza","80-89","F","1","22536"
"Mendoza","80-89","F","2","12059"
"Mendoza","80-89","M","1","13642"
"Mendoza","80-89","M","2","7641"
"Mendoza","80-89","S.I.","1","348"
"Mendoza","80-89","S.I.","2","150"
"Mendoza","90-99","F","1","3896"
"Mendoza","90-99","F","2","1977"
"Mendoza","90-99","M","1","1608"
"Mendoza","90-99","M","2","819"
"Mendoza","90-99","S.I.","1","142"
"Mendoza","90-99","S.I.","2","58"
"Mendoza",">=100","F","1","72"
"Mendoza",">=100","F","2","31"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","11"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","17"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","7"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","36105"
"Misiones","18-29","F","2","3461"
"Misiones","18-29","M","1","30287"
"Misiones","18-29","M","2","2331"
"Misiones","30-39","F","1","42279"
"Misiones","30-39","F","2","6923"
"Misiones","30-39","M","1","37799"
"Misiones","30-39","M","2","4777"
"Misiones","40-49","F","1","45111"
"Misiones","40-49","F","2","11429"
"Misiones","40-49","M","1","41260"
"Misiones","40-49","M","2","7339"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","38004"
"Misiones","50-59","F","2","15589"
"Misiones","50-59","M","1","34846"
"Misiones","50-59","M","2","11652"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","32562"
"Misiones","60-69","F","2","15818"
"Misiones","60-69","M","1","30856"
"Misiones","60-69","M","2","13511"
"Misiones","70-79","F","1","16823"
"Misiones","70-79","F","2","10113"
"Misiones","70-79","M","1","15034"
"Misiones","70-79","M","2","8640"
"Misiones","80-89","F","1","6439"
"Misiones","80-89","F","2","3979"
