"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Corrientes","18-29","F","2","1158"
"Corrientes","18-29","M","1","2190"
"Corrientes","18-29","M","2","617"
"Corrientes","18-29","S.I.","1","17"
"Corrientes","18-29","S.I.","2","2"
"Corrientes","30-39","F","1","4745"
"Corrientes","30-39","F","2","2401"
"Corrientes","30-39","M","1","3345"
"Corrientes","30-39","M","2","1313"
"Corrientes","30-39","S.I.","1","22"
"Corrientes","30-39","S.I.","2","4"
"Corrientes","40-49","F","1","8161"
"Corrientes","40-49","F","2","4352"
"Corrientes","40-49","M","1","5131"
"Corrientes","40-49","M","2","2006"
"Corrientes","40-49","S.I.","1","27"
"Corrientes","40-49","S.I.","2","4"
"Corrientes","50-59","F","1","24585"
"Corrientes","50-59","F","2","5398"
"Corrientes","50-59","M","1","20000"
"Corrientes","50-59","M","2","2880"
"Corrientes","50-59","S.I.","1","126"
"Corrientes","50-59","S.I.","2","13"
"Corrientes","60-69","F","1","33802"
"Corrientes","60-69","F","2","4201"
"Corrientes","60-69","M","1","30122"
"Corrientes","60-69","M","2","3690"
"Corrientes","60-69","S.I.","1","254"
"Corrientes","60-69","S.I.","2","20"
"Corrientes","70-79","F","1","20780"
"Corrientes","70-79","F","2","2186"
"Corrientes","70-79","M","1","16428"
"Corrientes","70-79","M","2","1840"
"Corrientes","70-79","S.I.","1","183"
"Corrientes","70-79","S.I.","2","10"
"Corrientes","80-89","F","1","8427"
"Corrientes","80-89","F","2","1360"
"Corrientes","80-89","M","1","4683"
"Corrientes","80-89","M","2","741"
"Corrientes","80-89","S.I.","1","131"
"Corrientes","80-89","S.I.","2","9"
"Corrientes","90-99","F","1","1352"
"Corrientes","90-99","F","2","319"
"Corrientes","90-99","M","1","540"
"Corrientes","90-99","M","2","103"
"Corrientes","90-99","S.I.","1","54"
"Corrientes","90-99","S.I.","2","6"
"Corrientes",">=100","F","1","27"
"Corrientes",">=100","F","2","7"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","S.I.","1","4"
"Corrientes","S.I.","F","1","6"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","12"
"Corrientes","S.I.","M","2","1"
"Córdoba","18-29","F","1","12585"
"Córdoba","18-29","F","2","9387"
"Córdoba","18-29","M","1","8879"
"Córdoba","18-29","M","2","6629"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","25730"
"Córdoba","30-39","F","2","21069"
"Córdoba","30-39","M","1","15215"
"Córdoba","30-39","M","2","12249"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","29846"
"Córdoba","40-49","F","2","25105"
"Córdoba","40-49","M","1","14011"
"Córdoba","40-49","M","2","11261"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","28651"
"Córdoba","50-59","F","2","19065"
"Córdoba","50-59","M","1","14257"
"Córdoba","50-59","M","2","6526"
"Córdoba","60-69","F","1","121178"
"Córdoba","60-69","F","2","18385"
"Córdoba","60-69","M","1","102990"
"Córdoba","60-69","M","2","15206"
"Córdoba","70-79","F","1","105278"
"Córdoba","70-79","F","2","24508"
"Córdoba","70-79","M","1","79914"
"Córdoba","70-79","M","2","20464"
"Córdoba","80-89","F","1","48681"
"Córdoba","80-89","F","2","6943"
"Córdoba","80-89","M","1","27016"
"Córdoba","80-89","M","2","3518"
"Córdoba","90-99","F","1","9151"
"Córdoba","90-99","F","2","4192"
"Córdoba","90-99","M","1","3060"
"Córdoba","90-99","M","2","1190"
"Córdoba",">=100","F","1","171"
"Córdoba",">=100","F","2","72"
"Córdoba",">=100","M","1","37"
"Córdoba",">=100","M","2","16"
"Córdoba","S.I.","F","1","22"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","18"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","4473"
"Entre Ríos","18-29","F","2","2759"
"Entre Ríos","18-29","M","1","3288"
"Entre Ríos","18-29","M","2","1869"
"Entre Ríos","18-29","S.I.","1","38"
"Entre Ríos","18-29","S.I.","2","10"
"Entre Ríos","30-39","F","1","9476"
"Entre Ríos","30-39","F","2","6453"
"Entre Ríos","30-39","M","1","5701"
"Entre Ríos","30-39","M","2","3730"
"Entre Ríos","30-39","S.I.","1","106"
"Entre Ríos","30-39","S.I.","2","61"
"Entre Ríos","40-49","F","1","10778"
"Entre Ríos","40-49","F","2","6542"
"Entre Ríos","40-49","M","1","7152"
"Entre Ríos","40-49","M","2","3812"
"Entre Ríos","40-49","S.I.","1","93"
"Entre Ríos","40-49","S.I.","2","38"
"Entre Ríos","50-59","F","1","13035"
"Entre Ríos","50-59","F","2","3909"
"Entre Ríos","50-59","M","1","10300"
"Entre Ríos","50-59","M","2","2296"
"Entre Ríos","50-59","S.I.","1","107"
"Entre Ríos","50-59","S.I.","2","32"
"Entre Ríos","60-69","F","1","41675"
"Entre Ríos","60-69","F","2","11279"
"Entre Ríos","60-69","M","1","35653"
"Entre Ríos","60-69","M","2","8969"
"Entre Ríos","60-69","S.I.","1","347"
"Entre Ríos","60-69","S.I.","2","67"
"Entre Ríos","70-79","F","1","33054"
"Entre Ríos","70-79","F","2","3556"
"Entre Ríos","70-79","M","1","25202"
"Entre Ríos","70-79","M","2","2996"
"Entre Ríos","70-79","S.I.","1","663"
"Entre Ríos","70-79","S.I.","2","55"
"Entre Ríos","80-89","F","1","15718"
"Entre Ríos","80-89","F","2","2149"
"Entre Ríos","80-89","M","1","8066"
"Entre Ríos","80-89","M","2","1090"
"Entre Ríos","80-89","S.I.","1","686"
"Entre Ríos","80-89","S.I.","2","77"
"Entre Ríos","90-99","F","1","2719"
"Entre Ríos","90-99","F","2","462"
"Entre Ríos","90-99","M","1","869"
"Entre Ríos","90-99","M","2","154"
"Entre Ríos","90-99","S.I.","1","327"
"Entre Ríos","90-99","S.I.","2","37"
"Entre Ríos",">=100","F","1","53"
"Entre Ríos",">=100","F","2","11"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","M","2","1"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos","S.I.","F","1","2"
"Entre Ríos","S.I.","M","1","6"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","2091"
"Formosa","18-29","F","2","826"
"Formosa","18-29","M","1","2246"
"Formosa","18-29","M","2","1037"
"Formosa","30-39","F","1","3777"
"Formosa","30-39","F","2","1537"
"Formosa","30-39","M","1","2936"
"Formosa","30-39","M","2","1184"
"Formosa","40-49","F","1","5330"
"Formosa","40-49","F","2","1332"
"Formosa","40-49","M","1","3734"
"Formosa","40-49","M","2","965"
"Formosa","50-59","F","1","10355"
"Formosa","50-59","F","2","877"
"Formosa","50-59","M","1","8910"
"Formosa","50-59","M","2","637"
"Formosa","60-69","F","1","18687"
"Formosa","60-69","F","2","236"
"Formosa","60-69","M","1","17605"
"Formosa","60-69","M","2","241"
"Formosa","70-79","F","1","10290"
"Formosa","70-79","F","2","802"
"Formosa","70-79","M","1","8987"
"Formosa","70-79","M","2","767"
"Formosa","80-89","F","1","4168"
"Formosa","80-89","F","2","349"
"Formosa","80-89","M","1","2854"
"Formosa","80-89","M","2","214"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","649"
"Formosa","90-99","F","2","46"
"Formosa","90-99","M","1","356"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","15"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","3"
"Jujuy","18-29","F","1","3645"
"Jujuy","18-29","F","2","1245"
"Jujuy","18-29","M","1","2816"
"Jujuy","18-29","M","2","660"
"Jujuy","18-29","S.I.","1","47"
"Jujuy","18-29","S.I.","2","6"
"Jujuy","30-39","F","1","6249"
"Jujuy","30-39","F","2","2872"
"Jujuy","30-39","M","1","4231"
"Jujuy","30-39","M","2","1295"
"Jujuy","30-39","S.I.","1","88"
"Jujuy","30-39","S.I.","2","23"
"Jujuy","40-49","F","1","8557"
"Jujuy","40-49","F","2","3096"
"Jujuy","40-49","M","1","6693"
"Jujuy","40-49","M","2","1539"
"Jujuy","40-49","S.I.","1","119"
"Jujuy","40-49","S.I.","2","25"
"Jujuy","50-59","F","1","9724"
"Jujuy","50-59","F","2","2063"
"Jujuy","50-59","M","1","7595"
"Jujuy","50-59","M","2","1034"
"Jujuy","50-59","S.I.","1","138"
"Jujuy","50-59","S.I.","2","19"
"Jujuy","60-69","F","1","22035"
"Jujuy","60-69","F","2","1899"
"Jujuy","60-69","M","1","18762"
"Jujuy","60-69","M","2","1475"
"Jujuy","60-69","S.I.","1","617"
"Jujuy","60-69","S.I.","2","118"
"Jujuy","70-79","F","1","13851"
"Jujuy","70-79","F","2","1598"
"Jujuy","70-79","M","1","11203"
"Jujuy","70-79","M","2","1240"
"Jujuy","70-79","S.I.","1","562"
"Jujuy","70-79","S.I.","2","38"
"Jujuy","80-89","F","1","5536"
"Jujuy","80-89","F","2","1168"
"Jujuy","80-89","M","1","3664"
"Jujuy","80-89","M","2","608"
"Jujuy","80-89","S.I.","1","358"
"Jujuy","80-89","S.I.","2","48"
"Jujuy","90-99","F","1","855"
"Jujuy","90-99","F","2","174"
"Jujuy","90-99","M","1","395"
"Jujuy","90-99","M","2","65"
"Jujuy","90-99","S.I.","1","79"
"Jujuy","90-99","S.I.","2","13"
"Jujuy",">=100","F","1","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","7"
"Jujuy","S.I.","F","1","2"
"Jujuy","S.I.","M","1","2"
"La Pampa","18-29","F","1","1079"
"La Pampa","18-29","F","2","837"
"La Pampa","18-29","M","1","397"
"La Pampa","18-29","M","2","296"
"La Pampa","30-39","F","1","2113"
"La Pampa","30-39","F","2","1712"
"La Pampa","30-39","M","1","776"
"La Pampa","30-39","M","2","605"
"La Pampa","40-49","F","1","4447"
"La Pampa","40-49","F","2","3117"
"La Pampa","40-49","M","1","2212"
"La Pampa","40-49","M","2","1366"
"La Pampa","50-59","F","1","8300"
"La Pampa","50-59","F","2","3835"
"La Pampa","50-59","M","1","5944"
"La Pampa","50-59","M","2","2092"
"La Pampa","60-69","F","1","11452"
"La Pampa","60-69","F","2","3942"
"La Pampa","60-69","M","1","10540"
"La Pampa","60-69","M","2","3760"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10307"
"La Pampa","70-79","F","2","2944"
"La Pampa","70-79","M","1","8530"
"La Pampa","70-79","M","2","2455"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5019"
"La Pampa","80-89","F","2","1234"
"La Pampa","80-89","M","1","3058"
"La Pampa","80-89","M","2","733"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","964"
"La Pampa","90-99","F","2","352"
"La Pampa","90-99","M","1","349"
"La Pampa","90-99","M","2","92"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","10"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","3"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","2723"
"La Rioja","18-29","F","2","1230"
"La Rioja","18-29","M","1","2600"
"La Rioja","18-29","M","2","1182"
"La Rioja","18-29","S.I.","1","43"
"La Rioja","18-29","S.I.","2","10"
"La Rioja","30-39","F","1","4817"
"La Rioja","30-39","F","2","2480"
"La Rioja","30-39","M","1","3800"
"La Rioja","30-39","M","2","1823"
"La Rioja","30-39","S.I.","1","34"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","6327"
"La Rioja","40-49","F","2","3009"
"La Rioja","40-49","M","1","4265"
"La Rioja","40-49","M","2","1785"
"La Rioja","40-49","S.I.","1","43"
"La Rioja","40-49","S.I.","2","10"
"La Rioja","50-59","F","1","6740"
"La Rioja","50-59","F","2","2982"
"La Rioja","50-59","M","1","5115"
"La Rioja","50-59","M","2","2077"
"La Rioja","50-59","S.I.","1","27"
"La Rioja","50-59","S.I.","2","10"
"La Rioja","60-69","F","1","10779"
"La Rioja","60-69","F","2","2320"
"La Rioja","60-69","M","1","9903"
"La Rioja","60-69","M","2","2229"
"La Rioja","60-69","S.I.","1","103"
"La Rioja","60-69","S.I.","2","19"
"La Rioja","70-79","F","1","6679"
"La Rioja","70-79","F","2","2009"
"La Rioja","70-79","M","1","5497"
"La Rioja","70-79","M","2","1632"
"La Rioja","70-79","S.I.","1","127"
"La Rioja","70-79","S.I.","2","30"
"La Rioja","80-89","F","1","2653"
"La Rioja","80-89","F","2","771"
"La Rioja","80-89","M","1","1631"
"La Rioja","80-89","M","2","443"
"La Rioja","80-89","S.I.","1","86"
"La Rioja","80-89","S.I.","2","19"
"La Rioja","90-99","F","1","459"
"La Rioja","90-99","F","2","125"
"La Rioja","90-99","M","1","195"
"La Rioja","90-99","M","2","30"
"La Rioja","90-99","S.I.","1","35"
"La Rioja","90-99","S.I.","2","3"
"La Rioja",">=100","F","1","9"
"La Rioja",">=100","F","2","1"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","M","1","1"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","6033"
"Mendoza","18-29","F","2","2787"
"Mendoza","18-29","M","1","3840"
"Mendoza","18-29","M","2","1263"
"Mendoza","18-29","S.I.","1","26"
"Mendoza","18-29","S.I.","2","7"
"Mendoza","30-39","F","1","13730"
"Mendoza","30-39","F","2","6860"
"Mendoza","30-39","M","1","7361"
"Mendoza","30-39","M","2","2879"
"Mendoza","30-39","S.I.","1","89"
"Mendoza","30-39","S.I.","2","32"
"Mendoza","40-49","F","1","19797"
"Mendoza","40-49","F","2","7693"
"Mendoza","40-49","M","1","13699"
"Mendoza","40-49","M","2","2918"
"Mendoza","40-49","S.I.","1","287"
"Mendoza","40-49","S.I.","2","46"
"Mendoza","50-59","F","1","19921"
"Mendoza","50-59","F","2","5669"
"Mendoza","50-59","M","1","14346"
"Mendoza","50-59","M","2","2000"
"Mendoza","50-59","S.I.","1","141"
"Mendoza","50-59","S.I.","2","21"
"Mendoza","60-69","F","1","62223"
"Mendoza","60-69","F","2","6435"
"Mendoza","60-69","M","1","54075"
"Mendoza","60-69","M","2","5216"
"Mendoza","60-69","S.I.","1","562"
"Mendoza","60-69","S.I.","2","70"
"Mendoza","70-79","F","1","50165"
"Mendoza","70-79","F","2","10655"
"Mendoza","70-79","M","1","39443"
"Mendoza","70-79","M","2","8291"
"Mendoza","70-79","S.I.","1","535"
"Mendoza","70-79","S.I.","2","63"
"Mendoza","80-89","F","1","21026"
"Mendoza","80-89","F","2","4048"
"Mendoza","80-89","M","1","12764"
"Mendoza","80-89","M","2","2772"
"Mendoza","80-89","S.I.","1","335"
"Mendoza","80-89","S.I.","2","48"
"Mendoza","90-99","F","1","3536"
"Mendoza","90-99","F","2","525"
"Mendoza","90-99","M","1","1505"
"Mendoza","90-99","M","2","262"
"Mendoza","90-99","S.I.","1","126"
"Mendoza","90-99","S.I.","2","11"
"Mendoza",">=100","F","1","61"
"Mendoza",">=100","F","2","5"
"Mendoza",">=100","M","1","26"
"Mendoza",">=100","M","2","2"
"Mendoza",">=100","S.I.","1","19"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","21"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","11"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","4"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","5196"
"Misiones","18-29","F","2","1609"
"Misiones","18-29","M","1","3857"
"Misiones","18-29","M","2","866"
"Misiones","30-39","F","1","9669"
"Misiones","30-39","F","2","2807"
"Misiones","30-39","M","1","6877"
"Misiones","30-39","M","2","1426"
"Misiones","40-49","F","1","11472"
"Misiones","40-49","F","2","4576"
"Misiones","40-49","M","1","7916"
"Misiones","40-49","M","2","2110"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","23890"
"Misiones","50-59","F","2","5564"
"Misiones","50-59","M","1","19388"
"Misiones","50-59","M","2","3315"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","27630"
"Misiones","60-69","F","2","3281"
"Misiones","60-69","M","1","25161"
"Misiones","60-69","M","2","2416"
"Misiones","70-79","F","1","14715"
"Misiones","70-79","F","2","2554"
"Misiones","70-79","M","1","13001"
"Misiones","70-79","M","2","2055"
"Misiones","80-89","F","1","5573"
"Misiones","80-89","F","2","1237"
"Misiones","80-89","M","1","3737"
"Misiones","80-89","M","2","715"
"Misiones","90-99","F","1","724"
"Misiones","90-99","F","2","137"
"Misiones","90-99","M","1","393"
"Misiones","90-99","M","2","70"
"Misiones",">=100","F","1","18"
"Misiones",">=100","F","2","6"
"Misiones",">=100","M","1","6"
"Misiones",">=100","M","2","1"
"Misiones","S.I.","F","1","13"
"Misiones","S.I.","F","2","2"
"Misiones","S.I.","M","1","14"
"Neuquén","18-29","F","1","3337"
"Neuquén","18-29","F","2","1827"
"Neuquén","18-29","M","1","2099"
