"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","30-39","F","2","12831"
"Catamarca","30-39","M","1","29209"
"Catamarca","30-39","M","2","11347"
"Catamarca","30-39","S.I.","1","346"
"Catamarca","30-39","S.I.","2","101"
"Catamarca","40-49","F","1","26657"
"Catamarca","40-49","F","2","20159"
"Catamarca","40-49","M","1","26279"
"Catamarca","40-49","M","2","19045"
"Catamarca","40-49","S.I.","1","313"
"Catamarca","40-49","S.I.","2","211"
"Catamarca","50-59","F","1","19207"
"Catamarca","50-59","F","2","16441"
"Catamarca","50-59","M","1","18748"
"Catamarca","50-59","M","2","15611"
"Catamarca","50-59","S.I.","1","173"
"Catamarca","50-59","S.I.","2","131"
"Catamarca","60-69","F","1","15098"
"Catamarca","60-69","F","2","13695"
"Catamarca","60-69","M","1","14621"
"Catamarca","60-69","M","2","13002"
"Catamarca","60-69","S.I.","1","194"
"Catamarca","60-69","S.I.","2","142"
"Catamarca","70-79","F","1","9395"
"Catamarca","70-79","F","2","8817"
"Catamarca","70-79","M","1","7964"
"Catamarca","70-79","M","2","7387"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","159"
"Catamarca","80-89","F","1","4103"
"Catamarca","80-89","F","2","3695"
"Catamarca","80-89","M","1","2553"
"Catamarca","80-89","M","2","2258"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","784"
"Catamarca","90-99","F","2","671"
"Catamarca","90-99","M","1","321"
"Catamarca","90-99","M","2","263"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","2441"
"Catamarca","<18","F","2","1087"
"Catamarca","<18","M","1","2692"
"Catamarca","<18","M","2","1241"
"Catamarca","<18","S.I.","1","54"
"Catamarca","<18","S.I.","2","19"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","98968"
"Chaco","18-29","F","2","47374"
"Chaco","18-29","M","1","89162"
"Chaco","18-29","M","2","37847"
"Chaco","18-29","S.I.","1","1165"
"Chaco","18-29","S.I.","2","380"
"Chaco","30-39","F","1","73880"
"Chaco","30-39","F","2","40905"
"Chaco","30-39","M","1","68643"
"Chaco","30-39","M","2","33920"
"Chaco","30-39","S.I.","1","722"
"Chaco","30-39","S.I.","2","289"
"Chaco","40-49","F","1","61474"
"Chaco","40-49","F","2","38609"
"Chaco","40-49","M","1","57622"
"Chaco","40-49","M","2","32521"
"Chaco","40-49","S.I.","1","637"
"Chaco","40-49","S.I.","2","289"
"Chaco","50-59","F","1","46567"
"Chaco","50-59","F","2","31929"
"Chaco","50-59","M","1","43285"
"Chaco","50-59","M","2","27581"
"Chaco","50-59","S.I.","1","459"
"Chaco","50-59","S.I.","2","193"
"Chaco","60-69","F","1","38905"
"Chaco","60-69","F","2","31419"
"Chaco","60-69","M","1","36076"
"Chaco","60-69","M","2","28537"
"Chaco","60-69","S.I.","1","398"
"Chaco","60-69","S.I.","2","235"
"Chaco","70-79","F","1","20992"
"Chaco","70-79","F","2","17444"
"Chaco","70-79","M","1","17023"
"Chaco","70-79","M","2","13984"
"Chaco","70-79","S.I.","1","298"
"Chaco","70-79","S.I.","2","180"
"Chaco","80-89","F","1","8825"
"Chaco","80-89","F","2","7418"
"Chaco","80-89","M","1","4977"
"Chaco","80-89","M","2","4150"
"Chaco","80-89","S.I.","1","219"
"Chaco","80-89","S.I.","2","167"
"Chaco","90-99","F","1","1254"
"Chaco","90-99","F","2","1034"
"Chaco","90-99","M","1","488"
"Chaco","90-99","M","2","400"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","11126"
"Chaco","<18","F","2","4248"
"Chaco","<18","M","1","10472"
"Chaco","<18","M","2","4011"
"Chaco","<18","S.I.","1","228"
"Chaco","<18","S.I.","2","55"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","41749"
"Chubut","18-29","F","2","19483"
"Chubut","18-29","M","1","39328"
"Chubut","18-29","M","2","16547"
"Chubut","18-29","S.I.","1","627"
"Chubut","18-29","S.I.","2","203"
"Chubut","30-39","F","1","39079"
"Chubut","30-39","F","2","23657"
"Chubut","30-39","M","1","38471"
"Chubut","30-39","M","2","21477"
"Chubut","30-39","S.I.","1","635"
"Chubut","30-39","S.I.","2","284"
"Chubut","40-49","F","1","36321"
"Chubut","40-49","F","2","25570"
"Chubut","40-49","M","1","36754"
"Chubut","40-49","M","2","24447"
"Chubut","40-49","S.I.","1","567"
"Chubut","40-49","S.I.","2","338"
"Chubut","50-59","F","1","26231"
"Chubut","50-59","F","2","19949"
"Chubut","50-59","M","1","25685"
"Chubut","50-59","M","2","18963"
"Chubut","50-59","S.I.","1","349"
"Chubut","50-59","S.I.","2","207"
"Chubut","60-69","F","1","20940"
"Chubut","60-69","F","2","18962"
"Chubut","60-69","M","1","19704"
"Chubut","60-69","M","2","17622"
"Chubut","60-69","S.I.","1","242"
"Chubut","60-69","S.I.","2","175"
"Chubut","70-79","F","1","12696"
"Chubut","70-79","F","2","11868"
"Chubut","70-79","M","1","10615"
"Chubut","70-79","M","2","9941"
"Chubut","70-79","S.I.","1","194"
"Chubut","70-79","S.I.","2","132"
"Chubut","80-89","F","1","5412"
"Chubut","80-89","F","2","5082"
"Chubut","80-89","M","1","3259"
"Chubut","80-89","M","2","3107"
"Chubut","80-89","S.I.","1","152"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","984"
"Chubut","90-99","F","2","900"
"Chubut","90-99","M","1","367"
"Chubut","90-99","M","2","351"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","3447"
"Chubut","<18","F","2","913"
"Chubut","<18","M","1","3329"
"Chubut","<18","M","2","999"
"Chubut","<18","S.I.","1","75"
"Chubut","<18","S.I.","2","16"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","95306"
"Corrientes","18-29","F","2","30390"
"Corrientes","18-29","M","1","86106"
"Corrientes","18-29","M","2","24737"
"Corrientes","18-29","S.I.","1","767"
"Corrientes","18-29","S.I.","2","179"
"Corrientes","30-39","F","1","71366"
"Corrientes","30-39","F","2","37905"
"Corrientes","30-39","M","1","65740"
"Corrientes","30-39","M","2","32238"
"Corrientes","30-39","S.I.","1","429"
"Corrientes","30-39","S.I.","2","168"
"Corrientes","40-49","F","1","62779"
"Corrientes","40-49","F","2","41204"
"Corrientes","40-49","M","1","57135"
"Corrientes","40-49","M","2","35010"
"Corrientes","40-49","S.I.","1","340"
"Corrientes","40-49","S.I.","2","148"
"Corrientes","50-59","F","1","50173"
"Corrientes","50-59","F","2","37722"
"Corrientes","50-59","M","1","46220"
"Corrientes","50-59","M","2","32915"
"Corrientes","50-59","S.I.","1","346"
"Corrientes","50-59","S.I.","2","189"
"Corrientes","60-69","F","1","40761"
"Corrientes","60-69","F","2","35017"
"Corrientes","60-69","M","1","37588"
"Corrientes","60-69","M","2","31239"
"Corrientes","60-69","S.I.","1","353"
"Corrientes","60-69","S.I.","2","189"
"Corrientes","70-79","F","1","23873"
"Corrientes","70-79","F","2","19632"
"Corrientes","70-79","M","1","19183"
"Corrientes","70-79","M","2","15858"
"Corrientes","70-79","S.I.","1","288"
"Corrientes","70-79","S.I.","2","171"
"Corrientes","80-89","F","1","9799"
"Corrientes","80-89","F","2","7883"
"Corrientes","80-89","M","1","5481"
"Corrientes","80-89","M","2","4479"
"Corrientes","80-89","S.I.","1","179"
"Corrientes","80-89","S.I.","2","120"
"Corrientes","90-99","F","1","1559"
"Corrientes","90-99","F","2","1252"
"Corrientes","90-99","M","1","611"
"Corrientes","90-99","M","2","490"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","40"
"Corrientes","<18","F","1","11498"
"Corrientes","<18","F","2","2868"
"Corrientes","<18","M","1","11630"
"Corrientes","<18","M","2","2877"
"Corrientes","<18","S.I.","1","145"
"Corrientes","<18","S.I.","2","35"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","8"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","287614"
"Córdoba","18-29","F","2","158689"
"Córdoba","18-29","M","1","258779"
"Córdoba","18-29","M","2","129810"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","242475"
"Córdoba","30-39","F","2","177501"
"Córdoba","30-39","M","1","226666"
"Córdoba","30-39","M","2","158541"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","229420"
"Córdoba","40-49","F","2","188778"
"Córdoba","40-49","M","1","218669"
"Córdoba","40-49","M","2","174650"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","180726"
"Córdoba","50-59","F","2","154730"
"Córdoba","50-59","M","1","171032"
"Córdoba","50-59","M","2","143415"
"Córdoba","60-69","F","1","159005"
"Córdoba","60-69","F","2","142876"
"Córdoba","60-69","M","1","141149"
"Córdoba","60-69","M","2","126212"
"Córdoba","70-79","F","1","119311"
"Córdoba","70-79","F","2","109798"
"Córdoba","70-79","M","1","90163"
"Córdoba","70-79","M","2","83169"
"Córdoba","80-89","F","1","55231"
"Córdoba","80-89","F","2","51207"
"Córdoba","80-89","M","1","30140"
"Córdoba","80-89","M","2","27972"
"Córdoba","90-99","F","1","10806"
"Córdoba","90-99","F","2","9769"
"Córdoba","90-99","M","1","3477"
"Córdoba","90-99","M","2","3259"
"Córdoba","<18","F","1","14999"
"Córdoba","<18","F","2","3789"
"Córdoba","<18","M","1","16598"
"Córdoba","<18","M","2","5633"
"Córdoba",">=100","F","1","228"
"Córdoba",">=100","F","2","177"
"Córdoba",">=100","M","1","52"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","12"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","7"
"Córdoba","S.I.","M","2","7"
"Entre Ríos","18-29","F","1","103387"
"Entre Ríos","18-29","F","2","48397"
"Entre Ríos","18-29","M","1","93078"
"Entre Ríos","18-29","M","2","40126"
"Entre Ríos","18-29","S.I.","1","1113"
"Entre Ríos","18-29","S.I.","2","362"
"Entre Ríos","30-39","F","1","86665"
"Entre Ríos","30-39","F","2","49561"
"Entre Ríos","30-39","M","1","79840"
"Entre Ríos","30-39","M","2","40784"
"Entre Ríos","30-39","S.I.","1","836"
"Entre Ríos","30-39","S.I.","2","342"
"Entre Ríos","40-49","F","1","79709"
"Entre Ríos","40-49","F","2","49744"
"Entre Ríos","40-49","M","1","75816"
"Entre Ríos","40-49","M","2","43800"
"Entre Ríos","40-49","S.I.","1","773"
"Entre Ríos","40-49","S.I.","2","331"
"Entre Ríos","50-59","F","1","63711"
"Entre Ríos","50-59","F","2","47392"
"Entre Ríos","50-59","M","1","59797"
"Entre Ríos","50-59","M","2","42260"
"Entre Ríos","50-59","S.I.","1","546"
"Entre Ríos","50-59","S.I.","2","318"
"Entre Ríos","60-69","F","1","56246"
"Entre Ríos","60-69","F","2","49553"
"Entre Ríos","60-69","M","1","50198"
"Entre Ríos","60-69","M","2","43352"
"Entre Ríos","60-69","S.I.","1","563"
"Entre Ríos","60-69","S.I.","2","387"
"Entre Ríos","70-79","F","1","38598"
"Entre Ríos","70-79","F","2","34753"
"Entre Ríos","70-79","M","1","29575"
"Entre Ríos","70-79","M","2","26393"
"Entre Ríos","70-79","S.I.","1","818"
"Entre Ríos","70-79","S.I.","2","626"
"Entre Ríos","80-89","F","1","17992"
"Entre Ríos","80-89","F","2","16234"
"Entre Ríos","80-89","M","1","9252"
"Entre Ríos","80-89","M","2","8316"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","580"
"Entre Ríos","90-99","F","1","3176"
"Entre Ríos","90-99","F","2","2822"
"Entre Ríos","90-99","M","1","996"
"Entre Ríos","90-99","M","2","894"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","282"
"Entre Ríos","<18","F","1","4238"
"Entre Ríos","<18","F","2","1779"
"Entre Ríos","<18","M","1","4837"
"Entre Ríos","<18","M","2","2157"
"Entre Ríos","<18","S.I.","1","78"
"Entre Ríos","<18","S.I.","2","27"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","47"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","10"
"Formosa","18-29","F","1","59823"
"Formosa","18-29","F","2","32976"
"Formosa","18-29","M","1","57339"
"Formosa","18-29","M","2","30040"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40749"
"Formosa","30-39","F","2","24503"
"Formosa","30-39","M","1","38093"
"Formosa","30-39","M","2","21879"
"Formosa","40-49","F","1","34404"
"Formosa","40-49","F","2","26656"
"Formosa","40-49","M","1","32796"
"Formosa","40-49","M","2","24372"
"Formosa","50-59","F","1","26772"
"Formosa","50-59","F","2","21712"
"Formosa","50-59","M","1","26392"
"Formosa","50-59","M","2","20492"
"Formosa","60-69","F","1","21092"
"Formosa","60-69","F","2","17289"
"Formosa","60-69","M","1","20296"
"Formosa","60-69","M","2","16188"
"Formosa","70-79","F","1","11421"
"Formosa","70-79","F","2","9650"
"Formosa","70-79","M","1","10136"
"Formosa","70-79","M","2","8152"
"Formosa","80-89","F","1","4651"
"Formosa","80-89","F","2","3724"
"Formosa","80-89","M","1","3221"
"Formosa","80-89","M","2","2550"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","765"
"Formosa","90-99","F","2","591"
"Formosa","90-99","M","1","410"
"Formosa","90-99","M","2","290"
"Formosa","<18","F","1","19295"
"Formosa","<18","F","2","40"
"Formosa","<18","M","1","19123"
"Formosa","<18","M","2","27"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","18"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","9"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","68275"
"Jujuy","18-29","F","2","27187"
"Jujuy","18-29","M","1","64963"
"Jujuy","18-29","M","2","22590"
"Jujuy","18-29","S.I.","1","1648"
"Jujuy","18-29","S.I.","2","552"
"Jujuy","30-39","F","1","50691"
"Jujuy","30-39","F","2","25698"
"Jujuy","30-39","M","1","47747"
"Jujuy","30-39","M","2","21627"
"Jujuy","30-39","S.I.","1","1027"
"Jujuy","30-39","S.I.","2","404"
"Jujuy","40-49","F","1","48413"
"Jujuy","40-49","F","2","31881"
"Jujuy","40-49","M","1","46277"
"Jujuy","40-49","M","2","28408"
"Jujuy","40-49","S.I.","1","1029"
"Jujuy","40-49","S.I.","2","531"
"Jujuy","50-59","F","1","33900"
"Jujuy","50-59","F","2","25096"
"Jujuy","50-59","M","1","31239"
"Jujuy","50-59","M","2","22292"
"Jujuy","50-59","S.I.","1","701"
"Jujuy","50-59","S.I.","2","429"
"Jujuy","60-69","F","1","26920"
"Jujuy","60-69","F","2","24320"
"Jujuy","60-69","M","1","23732"
"Jujuy","60-69","M","2","21232"
"Jujuy","60-69","S.I.","1","780"
"Jujuy","60-69","S.I.","2","613"
"Jujuy","70-79","F","1","16086"
"Jujuy","70-79","F","2","14762"
"Jujuy","70-79","M","1","13102"
"Jujuy","70-79","M","2","12050"
"Jujuy","70-79","S.I.","1","656"
"Jujuy","70-79","S.I.","2","543"
"Jujuy","80-89","F","1","6420"
"Jujuy","80-89","F","2","5890"
"Jujuy","80-89","M","1","4222"
"Jujuy","80-89","M","2","3864"
"Jujuy","80-89","S.I.","1","409"
"Jujuy","80-89","S.I.","2","338"
"Jujuy","90-99","F","1","985"
"Jujuy","90-99","F","2","885"
"Jujuy","90-99","M","1","458"
"Jujuy","90-99","M","2","407"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","78"
"Jujuy","<18","F","1","5732"
"Jujuy","<18","F","2","1339"
"Jujuy","<18","M","1","5622"
"Jujuy","<18","M","2","1394"
"Jujuy","<18","S.I.","1","279"
"Jujuy","<18","S.I.","2","55"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","25497"
"La Pampa","18-29","F","2","17885"
"La Pampa","18-29","M","1","22982"
"La Pampa","18-29","M","2","15201"
"La Pampa","30-39","F","1","24440"
"La Pampa","30-39","F","2","20555"
"La Pampa","30-39","M","1","23007"
"La Pampa","30-39","M","2","18427"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22367"
"La Pampa","40-49","F","2","20532"
"La Pampa","40-49","M","1","21954"
"La Pampa","40-49","M","2","19731"
"La Pampa","50-59","F","1","18313"
"La Pampa","50-59","F","2","17234"
"La Pampa","50-59","M","1","17701"
"La Pampa","50-59","M","2","16326"
"La Pampa","60-69","F","1","15238"
"La Pampa","60-69","F","2","14651"
"La Pampa","60-69","M","1","14519"
"La Pampa","60-69","M","2","13990"
"La Pampa","70-79","F","1","11365"
"La Pampa","70-79","F","2","11049"
"La Pampa","70-79","M","1","9454"
"La Pampa","70-79","M","2","9117"
"La Pampa","80-89","F","1","5414"
"La Pampa","80-89","F","2","5299"
"La Pampa","80-89","M","1","3276"
"La Pampa","80-89","M","2","3181"
"La Pampa","90-99","F","1","1044"
"La Pampa","90-99","F","2","1017"
"La Pampa","90-99","M","1","372"
"La Pampa","90-99","M","2","361"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","2425"
"La Pampa","<18","F","2","1474"
"La Pampa","<18","M","1","2537"
"La Pampa","<18","M","2","1675"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","19"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","37749"
"La Rioja","18-29","F","2","21134"
"La Rioja","18-29","M","1","36267"
"La Rioja","18-29","M","2","18855"
"La Rioja","18-29","S.I.","1","965"
"La Rioja","18-29","S.I.","2","470"
"La Rioja","30-39","F","1","27321"
"La Rioja","30-39","F","2","20523"
"La Rioja","30-39","M","1","26398"
"La Rioja","30-39","M","2","18716"
"La Rioja","30-39","S.I.","1","315"
"La Rioja","30-39","S.I.","2","185"
"La Rioja","40-49","F","1","24463"
"La Rioja","40-49","F","2","19496"
"La Rioja","40-49","M","1","23832"
"La Rioja","40-49","M","2","18182"
"La Rioja","40-49","S.I.","1","222"
"La Rioja","40-49","S.I.","2","145"
"La Rioja","50-59","F","1","17165"
"La Rioja","50-59","F","2","14694"
"La Rioja","50-59","M","1","16930"
"La Rioja","50-59","M","2","13984"
"La Rioja","50-59","S.I.","1","109"
"La Rioja","50-59","S.I.","2","81"
"La Rioja","60-69","F","1","13193"
"La Rioja","60-69","F","2","11904"
"La Rioja","60-69","M","1","12738"
"La Rioja","60-69","M","2","11287"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","95"
"La Rioja","70-79","F","1","7663"
"La Rioja","70-79","F","2","7024"
"La Rioja","70-79","M","1","6358"
"La Rioja","70-79","M","2","5787"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","122"
"La Rioja","80-89","F","1","3073"
"La Rioja","80-89","F","2","2712"
"La Rioja","80-89","M","1","1872"
"La Rioja","80-89","M","2","1665"
"La Rioja","80-89","S.I.","1","99"
"La Rioja","80-89","S.I.","2","74"
"La Rioja","90-99","F","1","555"
"La Rioja","90-99","F","2","487"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","184"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja","<18","F","1","4497"
"La Rioja","<18","F","2","2110"
"La Rioja","<18","M","1","4534"
"La Rioja","<18","M","2","2186"
"La Rioja","<18","S.I.","1","170"
"La Rioja","<18","S.I.","2","66"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","146214"
"Mendoza","18-29","F","2","79844"
"Mendoza","18-29","M","1","137051"
"Mendoza","18-29","M","2","69231"
"Mendoza","18-29","S.I.","1","1220"
"Mendoza","18-29","S.I.","2","363"
"Mendoza","30-39","F","1","121352"
"Mendoza","30-39","F","2","83376"
"Mendoza","30-39","M","1","116010"
"Mendoza","30-39","M","2","74737"
"Mendoza","30-39","S.I.","1","1012"
"Mendoza","30-39","S.I.","2","468"
"Mendoza","40-49","F","1","113231"
"Mendoza","40-49","F","2","87647"
"Mendoza","40-49","M","1","106975"
"Mendoza","40-49","M","2","79004"
"Mendoza","40-49","S.I.","1","981"
"Mendoza","40-49","S.I.","2","519"
"Mendoza","50-59","F","1","86911"
"Mendoza","50-59","F","2","72112"
"Mendoza","50-59","M","1","79935"
"Mendoza","50-59","M","2","64619"
"Mendoza","50-59","S.I.","1","605"
"Mendoza","50-59","S.I.","2","346"
"Mendoza","60-69","F","1","77808"
"Mendoza","60-69","F","2","68346"
"Mendoza","60-69","M","1","68618"
"Mendoza","60-69","M","2","60000"
"Mendoza","60-69","S.I.","1","679"
"Mendoza","60-69","S.I.","2","478"
"Mendoza","70-79","F","1","56885"
"Mendoza","70-79","F","2","51245"
"Mendoza","70-79","M","1","44261"
"Mendoza","70-79","M","2","39500"
"Mendoza","70-79","S.I.","1","606"
"Mendoza","70-79","S.I.","2","435"
"Mendoza","80-89","F","1","23842"
"Mendoza","80-89","F","2","21120"
"Mendoza","80-89","M","1","14290"
"Mendoza","80-89","M","2","12663"
"Mendoza","80-89","S.I.","1","367"
"Mendoza","80-89","S.I.","2","256"
"Mendoza","90-99","F","1","4157"
"Mendoza","90-99","F","2","3527"
"Mendoza","90-99","M","1","1691"
