"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires",">=100","F","1ra","944"
"Buenos Aires",">=100","F","2da","852"
"Buenos Aires",">=100","F","Adicional","86"
"Buenos Aires",">=100","F","Refuerzo","209"
"Buenos Aires",">=100","F","Unica","1"
"Buenos Aires",">=100","M","1ra","192"
"Buenos Aires",">=100","M","2da","157"
"Buenos Aires",">=100","M","Adicional","29"
"Buenos Aires",">=100","M","Refuerzo","48"
"Buenos Aires","S.I.","F","1ra","19"
"Buenos Aires","S.I.","F","2da","16"
"Buenos Aires","S.I.","M","1ra","6"
"Buenos Aires","S.I.","M","2da","2"
"CABA","12-17","F","1ra","93883"
"CABA","12-17","F","2da","83251"
"CABA","12-17","F","Adicional","8"
"CABA","12-17","F","Refuerzo","21"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","95698"
"CABA","12-17","M","2da","84360"
"CABA","12-17","M","Adicional","8"
"CABA","12-17","M","Refuerzo","14"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","10"
"CABA","12-17","S.I.","2da","7"
"CABA","18-29","F","1ra","225965"
"CABA","18-29","F","2da","203857"
"CABA","18-29","F","Adicional","1141"
"CABA","18-29","F","Refuerzo","14312"
"CABA","18-29","F","Unica","7208"
"CABA","18-29","M","1ra","216053"
"CABA","18-29","M","2da","187897"
"CABA","18-29","M","Adicional","1219"
"CABA","18-29","M","Refuerzo","7740"
"CABA","18-29","M","Unica","7222"
"CABA","18-29","S.I.","1ra","113"
"CABA","18-29","S.I.","2da","66"
"CABA","18-29","S.I.","Refuerzo","1"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","246072"
"CABA","30-39","F","2da","231247"
"CABA","30-39","F","Adicional","2316"
"CABA","30-39","F","Refuerzo","38858"
"CABA","30-39","F","Unica","3751"
"CABA","30-39","M","1ra","234592"
"CABA","30-39","M","2da","215900"
"CABA","30-39","M","Adicional","2663"
"CABA","30-39","M","Refuerzo","21299"
"CABA","30-39","M","Unica","4244"
"CABA","30-39","S.I.","1ra","135"
"CABA","30-39","S.I.","2da","66"
"CABA","30-39","S.I.","Refuerzo","5"
"CABA","40-49","F","1ra","233537"
"CABA","40-49","F","2da","226410"
"CABA","40-49","F","Adicional","4377"
"CABA","40-49","F","Refuerzo","56989"
"CABA","40-49","F","Unica","1134"
"CABA","40-49","M","1ra","216672"
"CABA","40-49","M","2da","208541"
"CABA","40-49","M","Adicional","3836"
"CABA","40-49","M","Refuerzo","41812"
"CABA","40-49","M","Unica","1209"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","3"
"CABA","50-59","F","1ra","184077"
"CABA","50-59","F","2da","178582"
"CABA","50-59","F","Adicional","27070"
"CABA","50-59","F","Refuerzo","28360"
"CABA","50-59","F","Unica","448"
"CABA","50-59","M","1ra","161597"
"CABA","50-59","M","2da","156272"
"CABA","50-59","M","Adicional","20052"
"CABA","50-59","M","Refuerzo","20244"
"CABA","50-59","M","Unica","508"
"CABA","50-59","S.I.","1ra","31"
"CABA","50-59","S.I.","2da","20"
"CABA","50-59","S.I.","Adicional","2"
"CABA","50-59","S.I.","Refuerzo","2"
"CABA","60-69","F","1ra","156252"
"CABA","60-69","F","2da","152587"
"CABA","60-69","F","Adicional","25025"
"CABA","60-69","F","Refuerzo","14721"
"CABA","60-69","F","Unica","199"
"CABA","60-69","M","1ra","122732"
"CABA","60-69","M","2da","119857"
"CABA","60-69","M","Adicional","18696"
"CABA","60-69","M","Refuerzo","9565"
"CABA","60-69","M","Unica","168"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","9"
"CABA","60-69","S.I.","Adicional","1"
"CABA","70-79","F","1ra","135713"
"CABA","70-79","F","2da","133831"
"CABA","70-79","F","Adicional","43658"
"CABA","70-79","F","Refuerzo","13132"
"CABA","70-79","F","Unica","73"
"CABA","70-79","M","1ra","89341"
"CABA","70-79","M","2da","87786"
"CABA","70-79","M","Adicional","30095"
"CABA","70-79","M","Refuerzo","8437"
"CABA","70-79","M","Unica","54"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","80-89","F","1ra","81692"
"CABA","80-89","F","2da","79035"
"CABA","80-89","F","Adicional","38658"
"CABA","80-89","F","Refuerzo","10633"
"CABA","80-89","F","Unica","36"
"CABA","80-89","M","1ra","41117"
"CABA","80-89","M","2da","39688"
"CABA","80-89","M","Adicional","21515"
"CABA","80-89","M","Refuerzo","5247"
"CABA","80-89","M","Unica","14"
"CABA","90-99","F","1ra","22336"
"CABA","90-99","F","2da","21744"
"CABA","90-99","F","Adicional","9301"
"CABA","90-99","F","Refuerzo","3250"
"CABA","90-99","F","Unica","9"
"CABA","90-99","M","1ra","7177"
"CABA","90-99","M","2da","6852"
"CABA","90-99","M","Adicional","3466"
"CABA","90-99","M","Refuerzo","930"
"CABA","90-99","M","Unica","6"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","104179"
"CABA","<12","F","2da","75737"
"CABA","<12","F","Adicional","2"
"CABA","<12","F","Refuerzo","1"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","107834"
"CABA","<12","M","2da","78178"
"CABA","<12","M","Adicional","2"
"CABA","<12","M","Refuerzo","2"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","9"
"CABA","<12","S.I.","2da","6"
"CABA",">=100","F","1ra","685"
"CABA",">=100","F","2da","561"
"CABA",">=100","F","Adicional","189"
"CABA",">=100","F","Refuerzo","106"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","206"
"CABA",">=100","M","2da","86"
"CABA",">=100","M","Adicional","31"
"CABA",">=100","M","Refuerzo","11"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","9"
"CABA","S.I.","F","2da","8"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","18828"
"Catamarca","12-17","F","2da","11886"
"Catamarca","12-17","F","Adicional","1"
"Catamarca","12-17","F","Refuerzo","2"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","18845"
"Catamarca","12-17","M","2da","11463"
"Catamarca","12-17","M","Adicional","2"
"Catamarca","12-17","M","Refuerzo","5"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","738"
"Catamarca","12-17","S.I.","2da","404"
"Catamarca","18-29","F","1ra","43581"
"Catamarca","18-29","F","2da","37230"
"Catamarca","18-29","F","Adicional","48"
"Catamarca","18-29","F","Refuerzo","703"
"Catamarca","18-29","F","Unica","255"
"Catamarca","18-29","M","1ra","43091"
"Catamarca","18-29","M","2da","34159"
"Catamarca","18-29","M","Adicional","46"
"Catamarca","18-29","M","Refuerzo","406"
"Catamarca","18-29","M","Unica","398"
"Catamarca","18-29","S.I.","1ra","789"
"Catamarca","18-29","S.I.","2da","560"
"Catamarca","18-29","S.I.","Refuerzo","2"
"Catamarca","18-29","S.I.","Unica","16"
"Catamarca","30-39","F","1ra","30640"
"Catamarca","30-39","F","2da","28106"
"Catamarca","30-39","F","Adicional","111"
"Catamarca","30-39","F","Refuerzo","1762"
"Catamarca","30-39","F","Unica","88"
"Catamarca","30-39","M","1ra","29950"
"Catamarca","30-39","M","2da","26196"
"Catamarca","30-39","M","Adicional","96"
"Catamarca","30-39","M","Refuerzo","894"
"Catamarca","30-39","M","Unica","129"
"Catamarca","30-39","S.I.","1ra","356"
"Catamarca","30-39","S.I.","2da","253"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","12"
"Catamarca","30-39","S.I.","Unica","5"
"Catamarca","40-49","F","1ra","27135"
"Catamarca","40-49","F","2da","25648"
"Catamarca","40-49","F","Adicional","198"
"Catamarca","40-49","F","Refuerzo","2473"
"Catamarca","40-49","F","Unica","66"
"Catamarca","40-49","M","1ra","26802"
"Catamarca","40-49","M","2da","24643"
"Catamarca","40-49","M","Adicional","204"
"Catamarca","40-49","M","Refuerzo","1389"
"Catamarca","40-49","M","Unica","82"
"Catamarca","40-49","S.I.","1ra","322"
"Catamarca","40-49","S.I.","2da","275"
"Catamarca","40-49","S.I.","Adicional","2"
"Catamarca","40-49","S.I.","Refuerzo","19"
"Catamarca","40-49","S.I.","Unica","2"
"Catamarca","50-59","F","1ra","19405"
"Catamarca","50-59","F","2da","18527"
"Catamarca","50-59","F","Adicional","1637"
"Catamarca","50-59","F","Refuerzo","1028"
"Catamarca","50-59","F","Unica","24"
"Catamarca","50-59","M","1ra","18983"
"Catamarca","50-59","M","2da","17741"
"Catamarca","50-59","M","Adicional","1104"
"Catamarca","50-59","M","Refuerzo","601"
"Catamarca","50-59","M","Unica","31"
"Catamarca","50-59","S.I.","1ra","171"
"Catamarca","50-59","S.I.","2da","145"
"Catamarca","50-59","S.I.","Adicional","11"
"Catamarca","50-59","S.I.","Refuerzo","3"
"Catamarca","60-69","F","1ra","15238"
"Catamarca","60-69","F","2da","14639"
"Catamarca","60-69","F","Adicional","2501"
"Catamarca","60-69","F","Refuerzo","677"
"Catamarca","60-69","F","Unica","14"
"Catamarca","60-69","M","1ra","14765"
"Catamarca","60-69","M","2da","13895"
"Catamarca","60-69","M","Adicional","2070"
"Catamarca","60-69","M","Refuerzo","656"
"Catamarca","60-69","M","Unica","23"
"Catamarca","60-69","S.I.","1ra","199"
"Catamarca","60-69","S.I.","2da","159"
"Catamarca","60-69","S.I.","Adicional","15"
"Catamarca","60-69","S.I.","Refuerzo","6"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9475"
"Catamarca","70-79","F","2da","9152"
"Catamarca","70-79","F","Adicional","2477"
"Catamarca","70-79","F","Refuerzo","901"
"Catamarca","70-79","F","Unica","7"
"Catamarca","70-79","M","1ra","8034"
"Catamarca","70-79","M","2da","7697"
"Catamarca","70-79","M","Adicional","2040"
"Catamarca","70-79","M","Refuerzo","800"
"Catamarca","70-79","M","Unica","7"
"Catamarca","70-79","S.I.","1ra","232"
"Catamarca","70-79","S.I.","2da","172"
"Catamarca","70-79","S.I.","Adicional","40"
"Catamarca","70-79","S.I.","Refuerzo","15"
"Catamarca","80-89","F","1ra","4199"
"Catamarca","80-89","F","2da","3861"
"Catamarca","80-89","F","Adicional","930"
"Catamarca","80-89","F","Refuerzo","695"
"Catamarca","80-89","F","Unica","1"
"Catamarca","80-89","M","1ra","2574"
"Catamarca","80-89","M","2da","2333"
"Catamarca","80-89","M","Adicional","519"
"Catamarca","80-89","M","Refuerzo","461"
"Catamarca","80-89","M","Unica","2"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","98"
"Catamarca","80-89","S.I.","Adicional","12"
"Catamarca","80-89","S.I.","Refuerzo","13"
"Catamarca","90-99","F","1ra","802"
"Catamarca","90-99","F","2da","709"
"Catamarca","90-99","F","Adicional","169"
"Catamarca","90-99","F","Refuerzo","117"
"Catamarca","90-99","F","Unica","1"
"Catamarca","90-99","M","1ra","323"
"Catamarca","90-99","M","2da","274"
"Catamarca","90-99","M","Adicional","53"
"Catamarca","90-99","M","Refuerzo","34"
"Catamarca","90-99","S.I.","1ra","46"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","8"
"Catamarca","<12","F","1ra","24672"
"Catamarca","<12","F","2da","13270"
"Catamarca","<12","F","Adicional","2"
"Catamarca","<12","F","Refuerzo","2"
"Catamarca","<12","M","1ra","25006"
"Catamarca","<12","M","2da","13429"
"Catamarca","<12","M","Adicional","4"
"Catamarca","<12","S.I.","1ra","1914"
"Catamarca","<12","S.I.","2da","1063"
"Catamarca",">=100","F","1ra","8"
"Catamarca",">=100","F","2da","9"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","1"
"Catamarca",">=100","M","1ra","6"
"Catamarca",">=100","M","2da","2"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","36049"
"Chaco","12-17","F","2da","22447"
"Chaco","12-17","F","Adicional","28"
"Chaco","12-17","F","Refuerzo","32"
"Chaco","12-17","F","Unica","2"
"Chaco","12-17","M","1ra","33405"
"Chaco","12-17","M","2da","20163"
"Chaco","12-17","M","Adicional","26"
"Chaco","12-17","M","Refuerzo","37"
"Chaco","12-17","S.I.","1ra","1023"
"Chaco","12-17","S.I.","2da","444"
"Chaco","18-29","F","1ra","112675"
"Chaco","18-29","F","2da","79904"
"Chaco","18-29","F","Adicional","344"
"Chaco","18-29","F","Refuerzo","1998"
"Chaco","18-29","F","Unica","682"
"Chaco","18-29","M","1ra","101733"
"Chaco","18-29","M","2da","63795"
"Chaco","18-29","M","Adicional","237"
"Chaco","18-29","M","Refuerzo","1454"
"Chaco","18-29","M","Unica","693"
"Chaco","18-29","S.I.","1ra","1398"
"Chaco","18-29","S.I.","2da","694"
"Chaco","18-29","S.I.","Adicional","1"
"Chaco","18-29","S.I.","Refuerzo","11"
"Chaco","18-29","S.I.","Unica","9"
"Chaco","18-29","X","1ra","1"
"Chaco","30-39","F","1ra","81427"
"Chaco","30-39","F","2da","64861"
"Chaco","30-39","F","Adicional","564"
"Chaco","30-39","F","Refuerzo","4527"
"Chaco","30-39","F","Unica","419"
"Chaco","30-39","M","1ra","75253"
"Chaco","30-39","M","2da","54474"
"Chaco","30-39","M","Adicional","408"
"Chaco","30-39","M","Refuerzo","3309"
"Chaco","30-39","M","Unica","363"
"Chaco","30-39","S.I.","1ra","787"
"Chaco","30-39","S.I.","2da","452"
"Chaco","30-39","S.I.","Adicional","3"
"Chaco","30-39","S.I.","Refuerzo","14"
"Chaco","30-39","S.I.","Unica","4"
"Chaco","40-49","F","1ra","65978"
"Chaco","40-49","F","2da","55206"
"Chaco","40-49","F","Adicional","975"
"Chaco","40-49","F","Refuerzo","5628"
"Chaco","40-49","F","Unica","243"
"Chaco","40-49","M","1ra","62038"
"Chaco","40-49","M","2da","48754"
"Chaco","40-49","M","Adicional","677"
"Chaco","40-49","M","Refuerzo","3664"
"Chaco","40-49","M","Unica","278"
"Chaco","40-49","S.I.","1ra","699"
"Chaco","40-49","S.I.","2da","430"
"Chaco","40-49","S.I.","Adicional","7"
"Chaco","40-49","S.I.","Refuerzo","21"
"Chaco","40-49","S.I.","Unica","2"
"Chaco","50-59","F","1ra","49276"
"Chaco","50-59","F","2da","42599"
"Chaco","50-59","F","Adicional","3594"
"Chaco","50-59","F","Refuerzo","3777"
"Chaco","50-59","F","Unica","151"
"Chaco","50-59","M","1ra","46061"
"Chaco","50-59","M","2da","38221"
"Chaco","50-59","M","Adicional","2442"
"Chaco","50-59","M","Refuerzo","2552"
"Chaco","50-59","M","Unica","192"
"Chaco","50-59","S.I.","1ra","492"
"Chaco","50-59","S.I.","2da","295"
"Chaco","50-59","S.I.","Adicional","11"
"Chaco","50-59","S.I.","Refuerzo","9"
"Chaco","50-59","S.I.","Unica","7"
"Chaco","60-69","F","1ra","40437"
"Chaco","60-69","F","2da","36237"
"Chaco","60-69","F","Adicional","6311"
"Chaco","60-69","F","Refuerzo","5653"
"Chaco","60-69","F","Unica","84"
"Chaco","60-69","M","1ra","37547"
"Chaco","60-69","M","2da","33122"
"Chaco","60-69","M","Adicional","5431"
"Chaco","60-69","M","Refuerzo","4536"
"Chaco","60-69","M","Unica","108"
"Chaco","60-69","S.I.","1ra","430"
"Chaco","60-69","S.I.","2da","276"
"Chaco","60-69","S.I.","Adicional","30"
"Chaco","60-69","S.I.","Refuerzo","18"
"Chaco","70-79","F","1ra","21719"
"Chaco","70-79","F","2da","19475"
"Chaco","70-79","F","Adicional","2948"
"Chaco","70-79","F","Refuerzo","4894"
"Chaco","70-79","F","Unica","44"
"Chaco","70-79","M","1ra","17581"
"Chaco","70-79","M","2da","15672"
"Chaco","70-79","M","Adicional","2560"
"Chaco","70-79","M","Refuerzo","3960"
"Chaco","70-79","M","Unica","45"
"Chaco","70-79","S.I.","1ra","323"
"Chaco","70-79","S.I.","2da","215"
"Chaco","70-79","S.I.","Adicional","32"
"Chaco","70-79","S.I.","Refuerzo","45"
"Chaco","80-89","F","1ra","9083"
"Chaco","80-89","F","2da","8049"
"Chaco","80-89","F","Adicional","1325"
"Chaco","80-89","F","Refuerzo","2088"
"Chaco","80-89","F","Unica","15"
"Chaco","80-89","M","1ra","5097"
"Chaco","80-89","M","2da","4455"
"Chaco","80-89","M","Adicional","811"
"Chaco","80-89","M","Refuerzo","1169"
"Chaco","80-89","M","Unica","11"
"Chaco","80-89","S.I.","1ra","226"
"Chaco","80-89","S.I.","2da","183"
"Chaco","80-89","S.I.","Adicional","12"
"Chaco","80-89","S.I.","Refuerzo","36"
"Chaco","90-99","F","1ra","1302"
"Chaco","90-99","F","2da","1121"
"Chaco","90-99","F","Adicional","174"
"Chaco","90-99","F","Refuerzo","265"
"Chaco","90-99","F","Unica","3"
"Chaco","90-99","M","1ra","501"
"Chaco","90-99","M","2da","429"
"Chaco","90-99","M","Adicional","66"
"Chaco","90-99","M","Refuerzo","92"
"Chaco","90-99","M","Unica","3"
"Chaco","90-99","S.I.","1ra","81"
"Chaco","90-99","S.I.","2da","58"
"Chaco","90-99","S.I.","Adicional","4"
"Chaco","90-99","S.I.","Refuerzo","8"
"Chaco","<12","F","1ra","41796"
"Chaco","<12","F","2da","18903"
"Chaco","<12","F","Adicional","8"
"Chaco","<12","F","Refuerzo","16"
"Chaco","<12","M","1ra","41237"
"Chaco","<12","M","2da","18193"
"Chaco","<12","M","Adicional","8"
"Chaco","<12","M","Refuerzo","15"
"Chaco","<12","S.I.","1ra","3178"
"Chaco","<12","S.I.","2da","1186"
"Chaco","<12","S.I.","Refuerzo","1"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","26"
"Chaco",">=100","F","2da","19"
"Chaco",">=100","F","Adicional","4"
"Chaco",">=100","F","Refuerzo","6"
"Chaco",">=100","M","1ra","13"
"Chaco",">=100","M","2da","7"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","20922"
"Chubut","12-17","F","2da","13880"
"Chubut","12-17","F","Adicional","1"
"Chubut","12-17","F","Refuerzo","10"
"Chubut","12-17","M","1ra","20004"
"Chubut","12-17","M","2da","12674"
"Chubut","12-17","M","Adicional","4"
"Chubut","12-17","M","Refuerzo","8"
"Chubut","12-17","S.I.","1ra","519"
"Chubut","12-17","S.I.","2da","296"
"Chubut","12-17","S.I.","Refuerzo","1"
"Chubut","18-29","F","1ra","47387"
"Chubut","18-29","F","2da","35698"
"Chubut","18-29","F","Adicional","43"
"Chubut","18-29","F","Refuerzo","585"
"Chubut","18-29","F","Unica","34"
"Chubut","18-29","M","1ra","45509"
"Chubut","18-29","M","2da","30960"
"Chubut","18-29","M","Adicional","47"
"Chubut","18-29","M","Refuerzo","271"
"Chubut","18-29","M","Unica","58"
"Chubut","18-29","S.I.","1ra","760"
"Chubut","18-29","S.I.","2da","431"
"Chubut","18-29","S.I.","Refuerzo","2"
"Chubut","18-29","S.I.","Unica","1"
"Chubut","30-39","F","1ra","42175"
"Chubut","30-39","F","2da","35391"
"Chubut","30-39","F","Adicional","126"
"Chubut","30-39","F","Refuerzo","1876"
"Chubut","30-39","F","Unica","40"
"Chubut","30-39","M","1ra","41842"
"Chubut","30-39","M","2da","32879"
"Chubut","30-39","M","Adicional","87"
"Chubut","30-39","M","Refuerzo","788"
"Chubut","30-39","M","Unica","34"
"Chubut","30-39","S.I.","1ra","665"
"Chubut","30-39","S.I.","2da","459"
"Chubut","30-39","S.I.","Adicional","3"
"Chubut","30-39","S.I.","Refuerzo","12"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38054"
"Chubut","40-49","F","2da","34233"
"Chubut","40-49","F","Adicional","344"
"Chubut","40-49","F","Refuerzo","2443"
"Chubut","40-49","F","Unica","16"
"Chubut","40-49","M","1ra","38712"
"Chubut","40-49","M","2da","33426"
"Chubut","40-49","M","Adicional","266"
"Chubut","40-49","M","Refuerzo","1372"
"Chubut","40-49","M","Unica","31"
"Chubut","40-49","S.I.","1ra","602"
"Chubut","40-49","S.I.","2da","449"
"Chubut","40-49","S.I.","Adicional","4"
"Chubut","40-49","S.I.","Refuerzo","10"
"Chubut","50-59","F","1ra","27129"
"Chubut","50-59","F","2da","25309"
"Chubut","50-59","F","Adicional","2112"
"Chubut","50-59","F","Refuerzo","1561"
"Chubut","50-59","F","Unica","10"
"Chubut","50-59","M","1ra","26638"
"Chubut","50-59","M","2da","24319"
"Chubut","50-59","M","Adicional","1917"
"Chubut","50-59","M","Refuerzo","1004"
"Chubut","50-59","M","Unica","20"
"Chubut","50-59","S.I.","1ra","363"
"Chubut","50-59","S.I.","2da","276"
"Chubut","50-59","S.I.","Adicional","15"
"Chubut","50-59","S.I.","Refuerzo","9"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21394"
"Chubut","60-69","F","2da","20636"
"Chubut","60-69","F","Adicional","3716"
"Chubut","60-69","F","Refuerzo","1649"
"Chubut","60-69","F","Unica","8"
"Chubut","60-69","M","1ra","20120"
"Chubut","60-69","M","2da","19255"
"Chubut","60-69","M","Adicional","3090"
"Chubut","60-69","M","Refuerzo","1535"
"Chubut","60-69","M","Unica","10"
"Chubut","60-69","S.I.","1ra","246"
"Chubut","60-69","S.I.","2da","203"
"Chubut","60-69","S.I.","Adicional","26"
"Chubut","60-69","S.I.","Refuerzo","12"
"Chubut","70-79","F","1ra","12897"
"Chubut","70-79","F","2da","12440"
