"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","50-59","M","Refuerzo","461659"
"Buenos Aires","50-59","M","Unica","3025"
"Buenos Aires","50-59","S.I.","1ra","12"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","749516"
"Buenos Aires","60-69","F","2da","732369"
"Buenos Aires","60-69","F","Adicional","124283"
"Buenos Aires","60-69","F","Refuerzo","483219"
"Buenos Aires","60-69","F","Unica","1268"
"Buenos Aires","60-69","M","1ra","658469"
"Buenos Aires","60-69","M","2da","641356"
"Buenos Aires","60-69","M","Adicional","107410"
"Buenos Aires","60-69","M","Refuerzo","416157"
"Buenos Aires","60-69","M","Unica","1251"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","530519"
"Buenos Aires","70-79","F","2da","523337"
"Buenos Aires","70-79","F","Adicional","109470"
"Buenos Aires","70-79","F","Refuerzo","342995"
"Buenos Aires","70-79","F","Unica","759"
"Buenos Aires","70-79","M","1ra","395738"
"Buenos Aires","70-79","M","2da","389731"
"Buenos Aires","70-79","M","Adicional","83883"
"Buenos Aires","70-79","M","Refuerzo","257631"
"Buenos Aires","70-79","M","Unica","573"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","246950"
"Buenos Aires","80-89","F","2da","241013"
"Buenos Aires","80-89","F","Adicional","46165"
"Buenos Aires","80-89","F","Refuerzo","155128"
"Buenos Aires","80-89","F","Unica","459"
"Buenos Aires","80-89","M","1ra","131108"
"Buenos Aires","80-89","M","2da","128023"
"Buenos Aires","80-89","M","Adicional","27924"
"Buenos Aires","80-89","M","Refuerzo","83261"
"Buenos Aires","80-89","M","Unica","235"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50835"
"Buenos Aires","90-99","F","2da","48953"
"Buenos Aires","90-99","F","Adicional","7981"
"Buenos Aires","90-99","F","Refuerzo","30734"
"Buenos Aires","90-99","F","Unica","100"
"Buenos Aires","90-99","M","1ra","16390"
"Buenos Aires","90-99","M","2da","15806"
"Buenos Aires","90-99","M","Adicional","3183"
"Buenos Aires","90-99","M","Refuerzo","9955"
"Buenos Aires","90-99","M","Unica","30"
"Buenos Aires","<12","F","1ra","1028270"
"Buenos Aires","<12","F","2da","763703"
"Buenos Aires","<12","F","Adicional","87"
"Buenos Aires","<12","F","Refuerzo","917"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1058094"
"Buenos Aires","<12","M","2da","777833"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","942"
"Buenos Aires","<12","M","Unica","35"
"Buenos Aires",">=100","F","1ra","1071"
"Buenos Aires",">=100","F","2da","968"
"Buenos Aires",">=100","F","Adicional","111"
"Buenos Aires",">=100","F","Refuerzo","613"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","269"
"Buenos Aires",">=100","M","2da","225"
"Buenos Aires",">=100","M","Adicional","44"
"Buenos Aires",">=100","M","Refuerzo","118"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","100377"
"CABA","12-17","F","2da","94513"
"CABA","12-17","F","Adicional","43"
"CABA","12-17","F","Refuerzo","45450"
"CABA","12-17","F","Unica","10"
"CABA","12-17","M","1ra","102787"
"CABA","12-17","M","2da","96306"
"CABA","12-17","M","Adicional","50"
"CABA","12-17","M","Refuerzo","45813"
"CABA","12-17","M","Unica","9"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","12"
"CABA","18-29","F","1ra","237375"
"CABA","18-29","F","2da","225729"
"CABA","18-29","F","Adicional","1290"
"CABA","18-29","F","Refuerzo","134058"
"CABA","18-29","F","Unica","7584"
"CABA","18-29","M","1ra","230655"
"CABA","18-29","M","2da","211848"
"CABA","18-29","M","Adicional","1370"
"CABA","18-29","M","Refuerzo","114754"
"CABA","18-29","M","Unica","7694"
"CABA","18-29","S.I.","1ra","115"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","7"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","252960"
"CABA","30-39","F","2da","245415"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","169233"
"CABA","30-39","F","Unica","3987"
"CABA","30-39","M","1ra","243652"
"CABA","30-39","M","2da","232516"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","149919"
"CABA","30-39","M","Unica","4579"
"CABA","30-39","S.I.","1ra","133"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","17"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","237756"
"CABA","40-49","F","2da","234833"
"CABA","40-49","F","Adicional","4736"
"CABA","40-49","F","Refuerzo","181976"
"CABA","40-49","F","Unica","1285"
"CABA","40-49","M","1ra","221434"
"CABA","40-49","M","2da","217582"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","164230"
"CABA","40-49","M","Unica","1405"
"CABA","40-49","S.I.","1ra","49"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","6"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186706"
"CABA","50-59","F","2da","183340"
"CABA","50-59","F","Adicional","30713"
"CABA","50-59","F","Refuerzo","132308"
"CABA","50-59","F","Unica","520"
"CABA","50-59","M","1ra","163968"
"CABA","50-59","M","2da","160955"
"CABA","50-59","M","Adicional","24098"
"CABA","50-59","M","Refuerzo","117208"
"CABA","50-59","M","Unica","602"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","10"
"CABA","60-69","F","1ra","157653"
"CABA","60-69","F","2da","155170"
"CABA","60-69","F","Adicional","27057"
"CABA","60-69","F","Refuerzo","105688"
"CABA","60-69","F","Unica","236"
"CABA","60-69","M","1ra","123713"
"CABA","60-69","M","2da","121936"
"CABA","60-69","M","Adicional","20553"
"CABA","60-69","M","Refuerzo","84975"
"CABA","60-69","M","Unica","205"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136550"
"CABA","70-79","F","2da","135301"
"CABA","70-79","F","Adicional","45622"
"CABA","70-79","F","Refuerzo","86583"
"CABA","70-79","F","Unica","93"
"CABA","70-79","M","1ra","89782"
"CABA","70-79","M","2da","88587"
"CABA","70-79","M","Adicional","31498"
"CABA","70-79","M","Refuerzo","57975"
"CABA","70-79","M","Unica","68"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82212"
"CABA","80-89","F","2da","79900"
"CABA","80-89","F","Adicional","39204"
"CABA","80-89","F","Refuerzo","32951"
"CABA","80-89","F","Unica","52"
"CABA","80-89","M","1ra","41280"
"CABA","80-89","M","2da","39982"
"CABA","80-89","M","Adicional","21790"
"CABA","80-89","M","Refuerzo","15214"
"CABA","80-89","M","Unica","21"
"CABA","90-99","F","1ra","22524"
"CABA","90-99","F","2da","22014"
"CABA","90-99","F","Adicional","9411"
"CABA","90-99","F","Refuerzo","9943"
"CABA","90-99","F","Unica","14"
"CABA","90-99","M","1ra","7232"
"CABA","90-99","M","2da","6928"
"CABA","90-99","M","Adicional","3499"
"CABA","90-99","M","Refuerzo","2755"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","126659"
"CABA","<12","F","2da","108321"
"CABA","<12","F","Adicional","43"
"CABA","<12","F","Refuerzo","1469"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","131681"
"CABA","<12","M","2da","111970"
"CABA","<12","M","Adicional","67"
"CABA","<12","M","Refuerzo","1541"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","41"
"CABA","<12","S.I.","2da","18"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","797"
"CABA",">=100","F","2da","668"
"CABA",">=100","F","Adicional","212"
"CABA",">=100","F","Refuerzo","340"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","234"
"CABA",">=100","M","2da","108"
"CABA",">=100","M","Adicional","38"
"CABA",">=100","M","Refuerzo","47"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19685"
"Catamarca","12-17","F","2da","16658"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","1056"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19864"
"Catamarca","12-17","M","2da","16569"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","1183"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","814"
"Catamarca","12-17","S.I.","2da","626"
"Catamarca","12-17","S.I.","Refuerzo","16"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43959"
"Catamarca","18-29","F","2da","40630"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","14464"
"Catamarca","18-29","F","Unica","391"
"Catamarca","18-29","M","1ra","43619"
"Catamarca","18-29","M","2da","38770"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","11627"
"Catamarca","18-29","M","Unica","639"
"Catamarca","18-29","S.I.","1ra","815"
"Catamarca","18-29","S.I.","2da","656"
"Catamarca","18-29","S.I.","Refuerzo","125"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30865"
"Catamarca","30-39","F","2da","29358"
"Catamarca","30-39","F","Adicional","228"
"Catamarca","30-39","F","Refuerzo","13403"
"Catamarca","30-39","F","Unica","174"
"Catamarca","30-39","M","1ra","30245"
"Catamarca","30-39","M","2da","28036"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","11242"
"Catamarca","30-39","M","Unica","309"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","263"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","80"
"Catamarca","30-39","S.I.","Unica","9"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27287"
"Catamarca","40-49","F","2da","26466"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","15356"
"Catamarca","40-49","F","Unica","139"
"Catamarca","40-49","M","1ra","27030"
"Catamarca","40-49","M","2da","25766"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","14155"
"Catamarca","40-49","M","Unica","189"
"Catamarca","40-49","S.I.","1ra","325"
"Catamarca","40-49","S.I.","2da","285"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","135"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19514"
"Catamarca","50-59","F","2da","18933"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","9879"
"Catamarca","50-59","F","Unica","73"
"Catamarca","50-59","M","1ra","19109"
"Catamarca","50-59","M","2da","18307"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","9569"
"Catamarca","50-59","M","Unica","84"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","155"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","54"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15379"
"Catamarca","60-69","F","2da","14939"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","7879"
"Catamarca","60-69","F","Unica","49"
"Catamarca","60-69","M","1ra","14891"
"Catamarca","60-69","M","2da","14255"
"Catamarca","60-69","M","Adicional","3147"
"Catamarca","60-69","M","Refuerzo","7575"
"Catamarca","60-69","M","Unica","61"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","77"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9535"
"Catamarca","70-79","F","2da","9350"
"Catamarca","70-79","F","Adicional","3115"
"Catamarca","70-79","F","Refuerzo","4429"
"Catamarca","70-79","F","Unica","35"
"Catamarca","70-79","M","1ra","8091"
"Catamarca","70-79","M","2da","7847"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3817"
"Catamarca","70-79","M","Unica","25"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","70"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4253"
"Catamarca","80-89","F","2da","3946"
"Catamarca","80-89","F","Adicional","1158"
"Catamarca","80-89","F","Refuerzo","1968"
"Catamarca","80-89","F","Unica","13"
"Catamarca","80-89","M","1ra","2600"
"Catamarca","80-89","M","2da","2371"
"Catamarca","80-89","M","Adicional","679"
"Catamarca","80-89","M","Refuerzo","1250"
"Catamarca","80-89","M","Unica","9"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","52"
"Catamarca","90-99","F","1ra","818"
"Catamarca","90-99","F","2da","727"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","365"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","148"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","17"
"Catamarca","<12","F","1ra","27149"
"Catamarca","<12","F","2da","21924"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","35"
"Catamarca","<12","M","1ra","27542"
"Catamarca","<12","M","2da","22246"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","27"
"Catamarca","<12","S.I.","1ra","2124"
"Catamarca","<12","S.I.","2da","1644"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","45878"
"Chaco","12-17","F","2da","35720"
"Chaco","12-17","F","Adicional","102"
"Chaco","12-17","F","Refuerzo","3097"
"Chaco","12-17","F","Unica","7"
"Chaco","12-17","M","1ra","43650"
"Chaco","12-17","M","2da","32253"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","2804"
"Chaco","12-17","M","Unica","3"
"Chaco","12-17","S.I.","1ra","1577"
"Chaco","12-17","S.I.","2da","947"
"Chaco","12-17","S.I.","Refuerzo","57"
"Chaco","18-29","F","1ra","119420"
"Chaco","18-29","F","2da","96284"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","27169"
"Chaco","18-29","F","Unica","1798"
"Chaco","18-29","M","1ra","109523"
"Chaco","18-29","M","2da","80268"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","18266"
"Chaco","18-29","M","Unica","2236"
"Chaco","18-29","S.I.","1ra","1566"
"Chaco","18-29","S.I.","2da","950"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","168"
"Chaco","18-29","S.I.","Unica","33"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85022"
"Chaco","30-39","F","2da","74347"
"Chaco","30-39","F","Adicional","1157"
"Chaco","30-39","F","Refuerzo","28764"
"Chaco","30-39","F","Unica","1002"
"Chaco","30-39","M","1ra","79365"
"Chaco","30-39","M","2da","64657"
"Chaco","30-39","M","Adicional","875"
"Chaco","30-39","M","Refuerzo","20736"
"Chaco","30-39","M","Unica","1163"
"Chaco","30-39","S.I.","1ra","846"
"Chaco","30-39","S.I.","2da","552"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","126"
"Chaco","30-39","S.I.","Unica","15"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68205"
"Chaco","40-49","F","2da","61116"
"Chaco","40-49","F","Adicional","1705"
"Chaco","40-49","F","Refuerzo","28879"
"Chaco","40-49","F","Unica","594"
"Chaco","40-49","M","1ra","64588"
"Chaco","40-49","M","2da","55399"
"Chaco","40-49","M","Adicional","1243"
"Chaco","40-49","M","Refuerzo","22297"
"Chaco","40-49","M","Unica","740"
"Chaco","40-49","S.I.","1ra","751"
"Chaco","40-49","S.I.","2da","522"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","164"
"Chaco","40-49","S.I.","Unica","15"
"Chaco","50-59","F","1ra","50656"
"Chaco","50-59","F","2da","46010"
"Chaco","50-59","F","Adicional","6009"
"Chaco","50-59","F","Refuerzo","20772"
"Chaco","50-59","F","Unica","351"
"Chaco","50-59","M","1ra","47557"
"Chaco","50-59","M","2da","41973"
"Chaco","50-59","M","Adicional","4553"
"Chaco","50-59","M","Refuerzo","17071"
"Chaco","50-59","M","Unica","505"
"Chaco","50-59","S.I.","1ra","517"
"Chaco","50-59","S.I.","2da","340"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","112"
"Chaco","50-59","S.I.","Unica","10"
"Chaco","60-69","F","1ra","41114"
"Chaco","60-69","F","2da","38033"
"Chaco","60-69","F","Adicional","8522"
"Chaco","60-69","F","Refuerzo","18698"
"Chaco","60-69","F","Unica","184"
"Chaco","60-69","M","1ra","38279"
"Chaco","60-69","M","2da","34888"
"Chaco","60-69","M","Adicional","7411"
"Chaco","60-69","M","Refuerzo","16171"
"Chaco","60-69","M","Unica","260"
"Chaco","60-69","S.I.","1ra","442"
"Chaco","60-69","S.I.","2da","290"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","105"
"Chaco","70-79","F","1ra","22135"
"Chaco","70-79","F","2da","20181"
"Chaco","70-79","F","Adicional","3900"
"Chaco","70-79","F","Refuerzo","11518"
"Chaco","70-79","F","Unica","109"
"Chaco","70-79","M","1ra","17881"
"Chaco","70-79","M","2da","16242"
"Chaco","70-79","M","Adicional","3312"
"Chaco","70-79","M","Refuerzo","9266"
"Chaco","70-79","M","Unica","92"
"Chaco","70-79","S.I.","1ra","332"
"Chaco","70-79","S.I.","2da","226"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","124"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9262"
"Chaco","80-89","F","2da","8338"
"Chaco","80-89","F","Adicional","1625"
"Chaco","80-89","F","Refuerzo","4300"
"Chaco","80-89","F","Unica","62"
"Chaco","80-89","M","1ra","5170"
"Chaco","80-89","M","2da","4612"
"Chaco","80-89","M","Adicional","970"
"Chaco","80-89","M","Refuerzo","2300"
"Chaco","80-89","M","Unica","27"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","70"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1335"
"Chaco","90-99","F","2da","1158"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","553"
"Chaco","90-99","F","Unica","12"
"Chaco","90-99","M","1ra","516"
"Chaco","90-99","M","2da","449"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","218"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","30"
"Chaco","<12","F","1ra","61855"
"Chaco","<12","F","2da","41320"
"Chaco","<12","F","Adicional","22"
"Chaco","<12","F","Refuerzo","100"
"Chaco","<12","M","1ra","61861"
"Chaco","<12","M","2da","40383"
"Chaco","<12","M","Adicional","21"
"Chaco","<12","M","Refuerzo","97"
"Chaco","<12","S.I.","1ra","5193"
"Chaco","<12","S.I.","2da","2960"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","12"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","24129"
"Chubut","12-17","F","2da","19129"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","1158"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23296"
"Chubut","12-17","M","2da","17925"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","1062"
"Chubut","12-17","M","Unica","5"
"Chubut","12-17","S.I.","1ra","638"
"Chubut","12-17","S.I.","2da","458"
"Chubut","12-17","S.I.","Refuerzo","15"
"Chubut","18-29","F","1ra","49932"
"Chubut","18-29","F","2da","41653"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","11349"
"Chubut","18-29","F","Unica","525"
"Chubut","18-29","M","1ra","48806"
"Chubut","18-29","M","2da","37450"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","8202"
"Chubut","18-29","M","Unica","657"
"Chubut","18-29","S.I.","1ra","819"
"Chubut","18-29","S.I.","2da","553"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","81"
"Chubut","18-29","S.I.","Unica","19"
"Chubut","30-39","F","1ra","43606"
"Chubut","30-39","F","2da","39152"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","14630"
"Chubut","30-39","F","Unica","281"
"Chubut","30-39","M","1ra","43660"
