"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Corrientes","60-69","F","1","40909"
"Corrientes","60-69","F","2","35838"
"Corrientes","60-69","M","1","37732"
"Corrientes","60-69","M","2","32099"
"Corrientes","60-69","S.I.","1","354"
"Corrientes","60-69","S.I.","2","195"
"Corrientes","70-79","F","1","23974"
"Corrientes","70-79","F","2","20304"
"Corrientes","70-79","M","1","19253"
"Corrientes","70-79","M","2","16329"
"Corrientes","70-79","S.I.","1","289"
"Corrientes","70-79","S.I.","2","181"
"Corrientes","80-89","F","1","9846"
"Corrientes","80-89","F","2","8101"
"Corrientes","80-89","M","1","5507"
"Corrientes","80-89","M","2","4596"
"Corrientes","80-89","S.I.","1","180"
"Corrientes","80-89","S.I.","2","129"
"Corrientes","90-99","F","1","1571"
"Corrientes","90-99","F","2","1285"
"Corrientes","90-99","M","1","613"
"Corrientes","90-99","M","2","499"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","43"
"Corrientes","<18","F","1","13258"
"Corrientes","<18","F","2","4623"
"Corrientes","<18","M","1","13400"
"Corrientes","<18","M","2","4531"
"Corrientes","<18","S.I.","1","168"
"Corrientes","<18","S.I.","2","65"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","32"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","295064"
"Córdoba","18-29","F","2","190239"
"Córdoba","18-29","M","1","267930"
"Córdoba","18-29","M","2","157114"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","246030"
"Córdoba","30-39","F","2","195476"
"Córdoba","30-39","M","1","230888"
"Córdoba","30-39","M","2","175842"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","231608"
"Córdoba","40-49","F","2","199336"
"Córdoba","40-49","M","1","221195"
"Córdoba","40-49","M","2","185138"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","181875"
"Córdoba","50-59","F","2","161339"
"Córdoba","50-59","M","1","172327"
"Córdoba","50-59","M","2","150247"
"Córdoba","60-69","F","1","159637"
"Córdoba","60-69","F","2","147800"
"Córdoba","60-69","M","1","141774"
"Córdoba","60-69","M","2","130796"
"Córdoba","70-79","F","1","119676"
"Córdoba","70-79","F","2","111461"
"Córdoba","70-79","M","1","90440"
"Córdoba","70-79","M","2","84408"
"Córdoba","80-89","F","1","55462"
"Córdoba","80-89","F","2","52164"
"Córdoba","80-89","M","1","30229"
"Córdoba","80-89","M","2","28367"
"Córdoba","90-99","F","1","10886"
"Córdoba","90-99","F","2","10138"
"Córdoba","90-99","M","1","3493"
"Córdoba","90-99","M","2","3304"
"Córdoba","<18","F","1","27837"
"Córdoba","<18","F","2","5592"
"Córdoba","<18","M","1","28452"
"Córdoba","<18","M","2","7988"
"Córdoba",">=100","F","1","231"
"Córdoba",">=100","F","2","186"
"Córdoba",">=100","M","1","53"
"Córdoba",">=100","M","2","39"
"Córdoba","S.I.","F","1","10"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","6"
"Córdoba","S.I.","M","2","6"
"Entre Ríos","18-29","F","1","108087"
"Entre Ríos","18-29","F","2","59856"
"Entre Ríos","18-29","M","1","98182"
"Entre Ríos","18-29","M","2","50219"
"Entre Ríos","18-29","S.I.","1","1220"
"Entre Ríos","18-29","S.I.","2","467"
"Entre Ríos","30-39","F","1","88615"
"Entre Ríos","30-39","F","2","59627"
"Entre Ríos","30-39","M","1","82010"
"Entre Ríos","30-39","M","2","50283"
"Entre Ríos","30-39","S.I.","1","847"
"Entre Ríos","30-39","S.I.","2","416"
"Entre Ríos","40-49","F","1","80915"
"Entre Ríos","40-49","F","2","59960"
"Entre Ríos","40-49","M","1","77253"
"Entre Ríos","40-49","M","2","53892"
"Entre Ríos","40-49","S.I.","1","778"
"Entre Ríos","40-49","S.I.","2","397"
"Entre Ríos","50-59","F","1","64405"
"Entre Ríos","50-59","F","2","52756"
"Entre Ríos","50-59","M","1","60553"
"Entre Ríos","50-59","M","2","47692"
"Entre Ríos","50-59","S.I.","1","544"
"Entre Ríos","50-59","S.I.","2","351"
"Entre Ríos","60-69","F","1","56548"
"Entre Ríos","60-69","F","2","51051"
"Entre Ríos","60-69","M","1","50512"
"Entre Ríos","60-69","M","2","44893"
"Entre Ríos","60-69","S.I.","1","556"
"Entre Ríos","60-69","S.I.","2","393"
"Entre Ríos","70-79","F","1","38753"
"Entre Ríos","70-79","F","2","35449"
"Entre Ríos","70-79","M","1","29669"
"Entre Ríos","70-79","M","2","26953"
"Entre Ríos","70-79","S.I.","1","818"
"Entre Ríos","70-79","S.I.","2","636"
"Entre Ríos","80-89","F","1","18063"
"Entre Ríos","80-89","F","2","16419"
"Entre Ríos","80-89","M","1","9289"
"Entre Ríos","80-89","M","2","8399"
"Entre Ríos","80-89","S.I.","1","741"
"Entre Ríos","80-89","S.I.","2","593"
"Entre Ríos","90-99","F","1","3185"
"Entre Ríos","90-99","F","2","2847"
"Entre Ríos","90-99","M","1","998"
"Entre Ríos","90-99","M","2","903"
"Entre Ríos","90-99","S.I.","1","342"
"Entre Ríos","90-99","S.I.","2","283"
"Entre Ríos","<18","F","1","6467"
"Entre Ríos","<18","F","2","2714"
"Entre Ríos","<18","M","1","6786"
"Entre Ríos","<18","M","2","3208"
"Entre Ríos","<18","S.I.","1","124"
"Entre Ríos","<18","S.I.","2","44"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","48"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","10"
"Formosa","18-29","F","1","60307"
"Formosa","18-29","F","2","40978"
"Formosa","18-29","M","1","57807"
"Formosa","18-29","M","2","37112"
"Formosa","30-39","F","1","40990"
"Formosa","30-39","F","2","28257"
"Formosa","30-39","M","1","38342"
"Formosa","30-39","M","2","25217"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34528"
"Formosa","40-49","F","2","28988"
"Formosa","40-49","M","1","32927"
"Formosa","40-49","M","2","26586"
"Formosa","50-59","F","1","26858"
"Formosa","50-59","F","2","23823"
"Formosa","50-59","M","1","26486"
"Formosa","50-59","M","2","22815"
"Formosa","60-69","F","1","21127"
"Formosa","60-69","F","2","18693"
"Formosa","60-69","M","1","20351"
"Formosa","60-69","M","2","17612"
"Formosa","70-79","F","1","11454"
"Formosa","70-79","F","2","10442"
"Formosa","70-79","M","1","10161"
"Formosa","70-79","M","2","8910"
"Formosa","80-89","F","1","4662"
"Formosa","80-89","F","2","4015"
"Formosa","80-89","M","1","3231"
"Formosa","80-89","M","2","2789"
"Formosa","90-99","F","1","768"
"Formosa","90-99","F","2","641"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","323"
"Formosa","<18","F","1","20794"
"Formosa","<18","F","2","213"
"Formosa","<18","M","1","20610"
"Formosa","<18","M","2","168"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","69525"
"Jujuy","18-29","F","2","33072"
"Jujuy","18-29","M","1","66193"
"Jujuy","18-29","M","2","27811"
"Jujuy","18-29","S.I.","1","1687"
"Jujuy","18-29","S.I.","2","683"
"Jujuy","30-39","F","1","51340"
"Jujuy","30-39","F","2","30384"
"Jujuy","30-39","M","1","48384"
"Jujuy","30-39","M","2","25863"
"Jujuy","30-39","S.I.","1","1046"
"Jujuy","30-39","S.I.","2","471"
"Jujuy","40-49","F","1","48699"
"Jujuy","40-49","F","2","36423"
"Jujuy","40-49","M","1","46561"
"Jujuy","40-49","M","2","32571"
"Jujuy","40-49","S.I.","1","1039"
"Jujuy","40-49","S.I.","2","616"
"Jujuy","50-59","F","1","34036"
"Jujuy","50-59","F","2","27712"
"Jujuy","50-59","M","1","31390"
"Jujuy","50-59","M","2","24663"
"Jujuy","50-59","S.I.","1","705"
"Jujuy","50-59","S.I.","2","479"
"Jujuy","60-69","F","1","27002"
"Jujuy","60-69","F","2","24849"
"Jujuy","60-69","M","1","23786"
"Jujuy","60-69","M","2","21771"
"Jujuy","60-69","S.I.","1","785"
"Jujuy","60-69","S.I.","2","628"
"Jujuy","70-79","F","1","16128"
"Jujuy","70-79","F","2","14985"
"Jujuy","70-79","M","1","13133"
"Jujuy","70-79","M","2","12210"
"Jujuy","70-79","S.I.","1","659"
"Jujuy","70-79","S.I.","2","555"
"Jujuy","80-89","F","1","6439"
"Jujuy","80-89","F","2","5972"
"Jujuy","80-89","M","1","4235"
"Jujuy","80-89","M","2","3906"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","345"
"Jujuy","90-99","F","1","991"
"Jujuy","90-99","F","2","902"
"Jujuy","90-99","M","1","459"
"Jujuy","90-99","M","2","411"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","9667"
"Jujuy","<18","F","2","2326"
"Jujuy","<18","M","1","9004"
"Jujuy","<18","M","2","2360"
"Jujuy","<18","S.I.","1","468"
"Jujuy","<18","S.I.","2","109"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","28323"
"La Pampa","18-29","F","2","20156"
"La Pampa","18-29","M","1","26362"
"La Pampa","18-29","M","2","17207"
"La Pampa","30-39","F","1","24992"
"La Pampa","30-39","F","2","21977"
"La Pampa","30-39","M","1","23706"
"La Pampa","30-39","M","2","19805"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22635"
"La Pampa","40-49","F","2","21070"
"La Pampa","40-49","M","1","22336"
"La Pampa","40-49","M","2","20317"
"La Pampa","50-59","F","1","18444"
"La Pampa","50-59","F","2","17560"
"La Pampa","50-59","M","1","17869"
"La Pampa","50-59","M","2","16721"
"La Pampa","60-69","F","1","15313"
"La Pampa","60-69","F","2","14786"
"La Pampa","60-69","M","1","14602"
"La Pampa","60-69","M","2","14125"
"La Pampa","70-79","F","1","11390"
"La Pampa","70-79","F","2","11106"
"La Pampa","70-79","M","1","9493"
"La Pampa","70-79","M","2","9158"
"La Pampa","80-89","F","1","5437"
"La Pampa","80-89","F","2","5322"
"La Pampa","80-89","M","1","3290"
"La Pampa","80-89","M","2","3191"
"La Pampa","90-99","F","1","1047"
"La Pampa","90-99","F","2","1021"
"La Pampa","90-99","M","1","373"
"La Pampa","90-99","M","2","361"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","3732"
"La Pampa","<18","F","2","1571"
"La Pampa","<18","M","1","3856"
"La Pampa","<18","M","2","1784"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","18"
"La Pampa","S.I.","F","2","18"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38232"
"La Rioja","18-29","F","2","25869"
"La Rioja","18-29","M","1","36838"
"La Rioja","18-29","M","2","22888"
"La Rioja","18-29","S.I.","1","992"
"La Rioja","18-29","S.I.","2","564"
"La Rioja","30-39","F","1","27562"
"La Rioja","30-39","F","2","22147"
"La Rioja","30-39","M","1","26658"
"La Rioja","30-39","M","2","20243"
"La Rioja","30-39","S.I.","1","324"
"La Rioja","30-39","S.I.","2","203"
"La Rioja","40-49","F","1","24624"
"La Rioja","40-49","F","2","20623"
"La Rioja","40-49","M","1","24008"
"La Rioja","40-49","M","2","19254"
"La Rioja","40-49","S.I.","1","222"
"La Rioja","40-49","S.I.","2","160"
"La Rioja","50-59","F","1","17246"
"La Rioja","50-59","F","2","15227"
"La Rioja","50-59","M","1","17037"
"La Rioja","50-59","M","2","14598"
"La Rioja","50-59","S.I.","1","110"
"La Rioja","50-59","S.I.","2","86"
"La Rioja","60-69","F","1","13235"
"La Rioja","60-69","F","2","12159"
"La Rioja","60-69","M","1","12780"
"La Rioja","60-69","M","2","11544"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","98"
"La Rioja","70-79","F","1","7681"
"La Rioja","70-79","F","2","7102"
"La Rioja","70-79","M","1","6383"
"La Rioja","70-79","M","2","5854"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","121"
"La Rioja","80-89","F","1","3086"
"La Rioja","80-89","F","2","2751"
"La Rioja","80-89","M","1","1883"
"La Rioja","80-89","M","2","1685"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","76"
"La Rioja","90-99","F","1","557"
"La Rioja","90-99","F","2","492"
"La Rioja","90-99","M","1","217"
"La Rioja","90-99","M","2","188"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","5397"
"La Rioja","<18","F","2","2445"
"La Rioja","<18","M","1","5346"
"La Rioja","<18","M","2","2547"
"La Rioja","<18","S.I.","1","211"
"La Rioja","<18","S.I.","2","80"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","150270"
"Mendoza","18-29","F","2","97712"
"Mendoza","18-29","M","1","141562"
"Mendoza","18-29","M","2","85363"
"Mendoza","18-29","S.I.","1","1262"
"Mendoza","18-29","S.I.","2","475"
"Mendoza","30-39","F","1","123397"
"Mendoza","30-39","F","2","92752"
"Mendoza","30-39","M","1","118261"
"Mendoza","30-39","M","2","83927"
"Mendoza","30-39","S.I.","1","1037"
"Mendoza","30-39","S.I.","2","527"
"Mendoza","40-49","F","1","114450"
"Mendoza","40-49","F","2","94713"
"Mendoza","40-49","M","1","108329"
"Mendoza","40-49","M","2","86053"
"Mendoza","40-49","S.I.","1","981"
"Mendoza","40-49","S.I.","2","560"
"Mendoza","50-59","F","1","87592"
"Mendoza","50-59","F","2","75945"
"Mendoza","50-59","M","1","80547"
"Mendoza","50-59","M","2","68451"
"Mendoza","50-59","S.I.","1","604"
"Mendoza","50-59","S.I.","2","368"
"Mendoza","60-69","F","1","78221"
"Mendoza","60-69","F","2","69595"
"Mendoza","60-69","M","1","68906"
"Mendoza","60-69","M","2","61138"
"Mendoza","60-69","S.I.","1","685"
"Mendoza","60-69","S.I.","2","483"
"Mendoza","70-79","F","1","57089"
"Mendoza","70-79","F","2","51809"
"Mendoza","70-79","M","1","44413"
"Mendoza","70-79","M","2","39935"
"Mendoza","70-79","S.I.","1","608"
"Mendoza","70-79","S.I.","2","439"
"Mendoza","80-89","F","1","23958"
"Mendoza","80-89","F","2","21383"
"Mendoza","80-89","M","1","14339"
"Mendoza","80-89","M","2","12799"
"Mendoza","80-89","S.I.","1","369"
"Mendoza","80-89","S.I.","2","259"
"Mendoza","90-99","F","1","4185"
"Mendoza","90-99","F","2","3596"
"Mendoza","90-99","M","1","1694"
"Mendoza","90-99","M","2","1448"
