"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","50-59","M","2","2059"
"Catamarca","50-59","S.I.","1","132"
"Catamarca","50-59","S.I.","2","33"
"Catamarca","60-69","F","1","13884"
"Catamarca","60-69","F","2","3386"
"Catamarca","60-69","M","1","13380"
"Catamarca","60-69","M","2","2919"
"Catamarca","60-69","S.I.","1","176"
"Catamarca","60-69","S.I.","2","28"
"Catamarca","70-79","F","1","8740"
"Catamarca","70-79","F","2","3020"
"Catamarca","70-79","M","1","7384"
"Catamarca","70-79","M","2","2476"
"Catamarca","70-79","S.I.","1","208"
"Catamarca","70-79","S.I.","2","41"
"Catamarca","80-89","F","1","3860"
"Catamarca","80-89","F","2","1732"
"Catamarca","80-89","M","1","2417"
"Catamarca","80-89","M","2","933"
"Catamarca","80-89","S.I.","1","130"
"Catamarca","80-89","S.I.","2","37"
"Catamarca","90-99","F","1","709"
"Catamarca","90-99","F","2","264"
"Catamarca","90-99","M","1","294"
"Catamarca","90-99","M","2","100"
"Catamarca","90-99","S.I.","1","49"
"Catamarca","90-99","S.I.","2","17"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","4"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","1"
"Chaco","18-29","F","1","15706"
"Chaco","18-29","F","2","3451"
"Chaco","18-29","M","1","15507"
"Chaco","18-29","M","2","2276"
"Chaco","18-29","S.I.","1","130"
"Chaco","18-29","S.I.","2","18"
"Chaco","30-39","F","1","25829"
"Chaco","30-39","F","2","7854"
"Chaco","30-39","M","1","24408"
"Chaco","30-39","M","2","5207"
"Chaco","30-39","S.I.","1","221"
"Chaco","30-39","S.I.","2","47"
"Chaco","40-49","F","1","31732"
"Chaco","40-49","F","2","9154"
"Chaco","40-49","M","1","27614"
"Chaco","40-49","M","2","4929"
"Chaco","40-49","S.I.","1","270"
"Chaco","40-49","S.I.","2","49"
"Chaco","50-59","F","1","29352"
"Chaco","50-59","F","2","7287"
"Chaco","50-59","M","1","25082"
"Chaco","50-59","M","2","4164"
"Chaco","50-59","S.I.","1","244"
"Chaco","50-59","S.I.","2","28"
"Chaco","60-69","F","1","33369"
"Chaco","60-69","F","2","12959"
"Chaco","60-69","M","1","30022"
"Chaco","60-69","M","2","11705"
"Chaco","60-69","S.I.","1","310"
"Chaco","60-69","S.I.","2","72"
"Chaco","70-79","F","1","18824"
"Chaco","70-79","F","2","5970"
"Chaco","70-79","M","1","15088"
"Chaco","70-79","M","2","4685"
"Chaco","70-79","S.I.","1","239"
"Chaco","70-79","S.I.","2","70"
"Chaco","80-89","F","1","8181"
"Chaco","80-89","F","2","6004"
"Chaco","80-89","M","1","4584"
"Chaco","80-89","M","2","3277"
"Chaco","80-89","S.I.","1","203"
"Chaco","80-89","S.I.","2","127"
"Chaco","90-99","F","1","1159"
"Chaco","90-99","F","2","832"
"Chaco","90-99","M","1","449"
"Chaco","90-99","M","2","321"
"Chaco","90-99","S.I.","1","72"
"Chaco","90-99","S.I.","2","45"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","8"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","15"
"Chaco","S.I.","M","2","1"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","5724"
"Chubut","18-29","F","2","1331"
"Chubut","18-29","M","1","4946"
"Chubut","18-29","M","2","759"
"Chubut","18-29","S.I.","1","46"
"Chubut","18-29","S.I.","2","4"
"Chubut","30-39","F","1","11380"
"Chubut","30-39","F","2","3491"
"Chubut","30-39","M","1","8112"
"Chubut","30-39","M","2","1849"
"Chubut","30-39","S.I.","1","160"
"Chubut","30-39","S.I.","2","24"
"Chubut","40-49","F","1","14756"
"Chubut","40-49","F","2","4426"
"Chubut","40-49","M","1","11032"
"Chubut","40-49","M","2","2951"
"Chubut","40-49","S.I.","1","193"
"Chubut","40-49","S.I.","2","30"
"Chubut","50-59","F","1","16719"
"Chubut","50-59","F","2","4438"
"Chubut","50-59","M","1","14712"
"Chubut","50-59","M","2","3601"
"Chubut","50-59","S.I.","1","201"
"Chubut","50-59","S.I.","2","28"
"Chubut","60-69","F","1","18371"
"Chubut","60-69","F","2","6328"
"Chubut","60-69","M","1","17198"
"Chubut","60-69","M","2","5521"
"Chubut","60-69","S.I.","1","195"
"Chubut","60-69","S.I.","2","35"
"Chubut","70-79","F","1","11644"
"Chubut","70-79","F","2","3392"
"Chubut","70-79","M","1","9833"
"Chubut","70-79","M","2","2968"
"Chubut","70-79","S.I.","1","174"
"Chubut","70-79","S.I.","2","37"
"Chubut","80-89","F","1","4947"
"Chubut","80-89","F","2","2545"
"Chubut","80-89","M","1","3013"
"Chubut","80-89","M","2","1600"
"Chubut","80-89","S.I.","1","142"
"Chubut","80-89","S.I.","2","62"
"Chubut","90-99","F","1","890"
"Chubut","90-99","F","2","536"
"Chubut","90-99","M","1","347"
"Chubut","90-99","M","2","219"
"Chubut","90-99","S.I.","1","59"
"Chubut","90-99","S.I.","2","35"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","9"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","6"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","7"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","4835"
"Corrientes","18-29","F","2","1475"
"Corrientes","18-29","M","1","4442"
"Corrientes","18-29","M","2","871"
"Corrientes","18-29","S.I.","1","36"
"Corrientes","18-29","S.I.","2","7"
"Corrientes","30-39","F","1","8904"
"Corrientes","30-39","F","2","3020"
"Corrientes","30-39","M","1","8879"
"Corrientes","30-39","M","2","1699"
"Corrientes","30-39","S.I.","1","56"
"Corrientes","30-39","S.I.","2","7"
"Corrientes","40-49","F","1","33906"
"Corrientes","40-49","F","2","5332"
"Corrientes","40-49","M","1","29306"
"Corrientes","40-49","M","2","2561"
"Corrientes","40-49","S.I.","1","127"
"Corrientes","40-49","S.I.","2","9"
"Corrientes","50-59","F","1","41195"
"Corrientes","50-59","F","2","7914"
"Corrientes","50-59","M","1","36657"
"Corrientes","50-59","M","2","4970"
"Corrientes","50-59","S.I.","1","243"
"Corrientes","50-59","S.I.","2","29"
"Corrientes","60-69","F","1","37064"
"Corrientes","60-69","F","2","14099"
"Corrientes","60-69","M","1","33728"
"Corrientes","60-69","M","2","12189"
"Corrientes","60-69","S.I.","1","288"
"Corrientes","60-69","S.I.","2","82"
"Corrientes","70-79","F","1","22179"
"Corrientes","70-79","F","2","10251"
"Corrientes","70-79","M","1","17747"
"Corrientes","70-79","M","2","7825"
"Corrientes","70-79","S.I.","1","236"
"Corrientes","70-79","S.I.","2","69"
"Corrientes","80-89","F","1","9069"
"Corrientes","80-89","F","2","4563"
"Corrientes","80-89","M","1","5082"
"Corrientes","80-89","M","2","2527"
"Corrientes","80-89","S.I.","1","155"
"Corrientes","80-89","S.I.","2","49"
"Corrientes","90-99","F","1","1445"
"Corrientes","90-99","F","2","724"
"Corrientes","90-99","M","1","576"
"Corrientes","90-99","M","2","258"
"Corrientes","90-99","S.I.","1","59"
"Corrientes","90-99","S.I.","2","17"
"Corrientes",">=100","F","1","31"
"Corrientes",">=100","F","2","17"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes","S.I.","F","1","8"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","16"
"Corrientes","S.I.","M","2","2"
"Córdoba","18-29","F","1","22004"
"Córdoba","18-29","F","2","10182"
"Córdoba","18-29","M","1","16890"
"Córdoba","18-29","M","2","7304"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","54383"
"Córdoba","30-39","F","2","22450"
"Córdoba","30-39","M","1","37253"
"Córdoba","30-39","M","2","13326"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","90506"
"Córdoba","40-49","F","2","26547"
"Córdoba","40-49","M","1","71421"
"Córdoba","40-49","M","2","12139"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","132423"
"Córdoba","50-59","F","2","20153"
"Córdoba","50-59","M","1","117919"
"Córdoba","50-59","M","2","7054"
"Córdoba","60-69","F","1","143693"
"Córdoba","60-69","F","2","21291"
"Córdoba","60-69","M","1","125753"
"Córdoba","60-69","M","2","17433"
"Córdoba","70-79","F","1","111191"
"Córdoba","70-79","F","2","43011"
"Córdoba","70-79","M","1","84300"
"Córdoba","70-79","M","2","33525"
"Córdoba","80-89","F","1","51696"
"Córdoba","80-89","F","2","17562"
"Córdoba","80-89","M","1","28437"
"Córdoba","80-89","M","2","9335"
"Córdoba","90-99","F","1","9975"
"Córdoba","90-99","F","2","5651"
"Córdoba","90-99","M","1","3261"
"Córdoba","90-99","M","2","1831"
"Córdoba",">=100","F","1","203"
"Córdoba",">=100","F","2","89"
"Córdoba",">=100","M","1","42"
"Córdoba",">=100","M","2","22"
"Córdoba","S.I.","F","1","31"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","36"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","11060"
"Entre Ríos","18-29","F","2","3593"
"Entre Ríos","18-29","M","1","8424"
"Entre Ríos","18-29","M","2","2659"
"Entre Ríos","18-29","S.I.","1","96"
"Entre Ríos","18-29","S.I.","2","18"
"Entre Ríos","30-39","F","1","20973"
"Entre Ríos","30-39","F","2","8120"
"Entre Ríos","30-39","M","1","13685"
"Entre Ríos","30-39","M","2","4901"
"Entre Ríos","30-39","S.I.","1","230"
"Entre Ríos","30-39","S.I.","2","85"
"Entre Ríos","40-49","F","1","27862"
"Entre Ríos","40-49","F","2","8293"
"Entre Ríos","40-49","M","1","20428"
"Entre Ríos","40-49","M","2","5065"
"Entre Ríos","40-49","S.I.","1","246"
"Entre Ríos","40-49","S.I.","2","65"
"Entre Ríos","50-59","F","1","32404"
"Entre Ríos","50-59","F","2","5145"
"Entre Ríos","50-59","M","1","27156"
"Entre Ríos","50-59","M","2","3130"
"Entre Ríos","50-59","S.I.","1","261"
"Entre Ríos","50-59","S.I.","2","46"
"Entre Ríos","60-69","F","1","50359"
"Entre Ríos","60-69","F","2","22111"
"Entre Ríos","60-69","M","1","44223"
"Entre Ríos","60-69","M","2","18013"
"Entre Ríos","60-69","S.I.","1","513"
"Entre Ríos","60-69","S.I.","2","179"
"Entre Ríos","70-79","F","1","35569"
"Entre Ríos","70-79","F","2","9559"
"Entre Ríos","70-79","M","1","27249"
"Entre Ríos","70-79","M","2","7897"
"Entre Ríos","70-79","S.I.","1","781"
"Entre Ríos","70-79","S.I.","2","239"
"Entre Ríos","80-89","F","1","16709"
"Entre Ríos","80-89","F","2","7718"
"Entre Ríos","80-89","M","1","8603"
"Entre Ríos","80-89","M","2","3982"
"Entre Ríos","80-89","S.I.","1","737"
"Entre Ríos","80-89","S.I.","2","282"
"Entre Ríos","90-99","F","1","2904"
"Entre Ríos","90-99","F","2","1588"
"Entre Ríos","90-99","M","1","924"
"Entre Ríos","90-99","M","2","500"
"Entre Ríos","90-99","S.I.","1","342"
"Entre Ríos","90-99","S.I.","2","168"
"Entre Ríos",">=100","F","1","56"
"Entre Ríos",">=100","F","2","31"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","M","2","4"
"Entre Ríos",">=100","S.I.","1","17"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","6"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","10"
"Formosa","18-29","F","1","6003"
"Formosa","18-29","F","2","1622"
"Formosa","18-29","M","1","6388"
"Formosa","18-29","M","2","1632"
"Formosa","30-39","F","1","7508"
"Formosa","30-39","F","2","3003"
"Formosa","30-39","M","1","6805"
"Formosa","30-39","M","2","2167"
"Formosa","40-49","F","1","17299"
"Formosa","40-49","F","2","4425"
"Formosa","40-49","M","1","15661"
"Formosa","40-49","M","2","2923"
"Formosa","50-59","F","1","19677"
"Formosa","50-59","F","2","4462"
"Formosa","50-59","M","1","18811"
"Formosa","50-59","M","2","3483"
"Formosa","60-69","F","1","19763"
"Formosa","60-69","F","2","4204"
"Formosa","60-69","M","1","18879"
"Formosa","60-69","M","2","3645"
"Formosa","70-79","F","1","10671"
"Formosa","70-79","F","2","1130"
"Formosa","70-79","M","1","9427"
"Formosa","70-79","M","2","1031"
"Formosa","80-89","F","1","4377"
"Formosa","80-89","F","2","1727"
"Formosa","80-89","M","1","3038"
"Formosa","80-89","M","2","1008"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","707"
"Formosa","90-99","F","2","274"
"Formosa","90-99","M","1","378"
"Formosa","90-99","M","2","96"
"Formosa",">=100","F","1","17"
"Formosa",">=100","F","2","10"
"Formosa",">=100","M","1","13"
"Formosa",">=100","M","2","5"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","9"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","6"
"Jujuy","18-29","F","1","7645"
"Jujuy","18-29","F","2","2348"
"Jujuy","18-29","M","1","6585"
"Jujuy","18-29","M","2","1743"
"Jujuy","18-29","S.I.","1","127"
"Jujuy","18-29","S.I.","2","22"
"Jujuy","30-39","F","1","13820"
"Jujuy","30-39","F","2","4468"
"Jujuy","30-39","M","1","11060"
"Jujuy","30-39","M","2","2716"
"Jujuy","30-39","S.I.","1","208"
"Jujuy","30-39","S.I.","2","47"
"Jujuy","40-49","F","1","34896"
"Jujuy","40-49","F","2","5957"
"Jujuy","40-49","M","1","30852"
"Jujuy","40-49","M","2","4284"
"Jujuy","40-49","S.I.","1","661"
"Jujuy","40-49","S.I.","2","65"
"Jujuy","50-59","F","1","26436"
"Jujuy","50-59","F","2","6286"
"Jujuy","50-59","M","1","23422"
"Jujuy","50-59","M","2","4767"
"Jujuy","50-59","S.I.","1","481"
"Jujuy","50-59","S.I.","2","66"
"Jujuy","60-69","F","1","24710"
"Jujuy","60-69","F","2","9410"
"Jujuy","60-69","M","1","21550"
"Jujuy","60-69","M","2","7879"
"Jujuy","60-69","S.I.","1","700"
"Jujuy","60-69","S.I.","2","292"
"Jujuy","70-79","F","1","15062"
"Jujuy","70-79","F","2","7337"
"Jujuy","70-79","M","1","12253"
"Jujuy","70-79","M","2","5972"
"Jujuy","70-79","S.I.","1","622"
"Jujuy","70-79","S.I.","2","251"
"Jujuy","80-89","F","1","5982"
"Jujuy","80-89","F","2","2950"
"Jujuy","80-89","M","1","3942"
"Jujuy","80-89","M","2","1900"
"Jujuy","80-89","S.I.","1","380"
"Jujuy","80-89","S.I.","2","170"
"Jujuy","90-99","F","1","922"
"Jujuy","90-99","F","2","461"
"Jujuy","90-99","M","1","423"
"Jujuy","90-99","M","2","193"
"Jujuy","90-99","S.I.","1","86"
"Jujuy","90-99","S.I.","2","42"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","13"
"Jujuy",">=100","M","1","7"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","5"
"Jujuy","S.I.","F","2","2"
"Jujuy","S.I.","M","1","4"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","2979"
"La Pampa","18-29","F","2","924"
"La Pampa","18-29","M","1","1836"
"La Pampa","18-29","M","2","327"
"La Pampa","30-39","F","1","6204"
"La Pampa","30-39","F","2","1836"
"La Pampa","30-39","M","1","3799"
"La Pampa","30-39","M","2","664"
"La Pampa","40-49","F","1","10916"
"La Pampa","40-49","F","2","3315"
"La Pampa","40-49","M","1","8521"
"La Pampa","40-49","M","2","1472"
"La Pampa","50-59","F","1","14702"
"La Pampa","50-59","F","2","4281"
"La Pampa","50-59","M","1","13245"
"La Pampa","50-59","M","2","2260"
"La Pampa","60-69","F","1","13915"
"La Pampa","60-69","F","2","5031"
"La Pampa","60-69","M","1","13168"
"La Pampa","60-69","M","2","4727"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10773"
"La Pampa","70-79","F","2","4093"
"La Pampa","70-79","M","1","8966"
"La Pampa","70-79","M","2","3386"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5205"
"La Pampa","80-89","F","2","3834"
"La Pampa","80-89","M","1","3153"
"La Pampa","80-89","M","2","2292"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","999"
"La Pampa","90-99","F","2","825"
"La Pampa","90-99","M","1","360"
"La Pampa","90-99","M","2","297"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","14"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","22"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","5605"
"La Rioja","18-29","F","2","1633"
"La Rioja","18-29","M","1","5318"
"La Rioja","18-29","M","2","1607"
"La Rioja","18-29","S.I.","1","97"
"La Rioja","18-29","S.I.","2","14"
"La Rioja","30-39","F","1","8644"
"La Rioja","30-39","F","2","3105"
"La Rioja","30-39","M","1","7366"
"La Rioja","30-39","M","2","2366"
"La Rioja","30-39","S.I.","1","78"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","11231"
"La Rioja","40-49","F","2","3946"
"La Rioja","40-49","M","1","9135"
"La Rioja","40-49","M","2","2502"
"La Rioja","40-49","S.I.","1","87"
"La Rioja","40-49","S.I.","2","18"
"La Rioja","50-59","F","1","11516"
"La Rioja","50-59","F","2","3843"
"La Rioja","50-59","M","1","10017"
"La Rioja","50-59","M","2","2689"
"La Rioja","50-59","S.I.","1","53"
"La Rioja","50-59","S.I.","2","14"
"La Rioja","60-69","F","1","11996"
"La Rioja","60-69","F","2","4191"
"La Rioja","60-69","M","1","11289"
"La Rioja","60-69","M","2","3962"
"La Rioja","60-69","S.I.","1","111"
"La Rioja","60-69","S.I.","2","39"
"La Rioja","70-79","F","1","7132"
"La Rioja","70-79","F","2","3616"
"La Rioja","70-79","M","1","5892"
"La Rioja","70-79","M","2","2981"
"La Rioja","70-79","S.I.","1","132"
"La Rioja","70-79","S.I.","2","51"
"La Rioja","80-89","F","1","2820"
"La Rioja","80-89","F","2","1397"
"La Rioja","80-89","M","1","1729"
"La Rioja","80-89","M","2","879"
"La Rioja","80-89","S.I.","1","94"
"La Rioja","80-89","S.I.","2","30"
"La Rioja","90-99","F","1","497"
"La Rioja","90-99","F","2","241"
"La Rioja","90-99","M","1","207"
"La Rioja","90-99","M","2","86"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","11"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","6"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","13798"
"Mendoza","18-29","F","2","4014"
"Mendoza","18-29","M","1","12476"
"Mendoza","18-29","M","2","2161"
"Mendoza","18-29","S.I.","1","88"
"Mendoza","18-29","S.I.","2","12"
"Mendoza","30-39","F","1","32609"
"Mendoza","30-39","F","2","9560"
"Mendoza","30-39","M","1","25898"
"Mendoza","30-39","M","2","4679"
"Mendoza","30-39","S.I.","1","255"
"Mendoza","30-39","S.I.","2","49"
"Mendoza","40-49","F","1","52456"
"Mendoza","40-49","F","2","10927"
"Mendoza","40-49","M","1","43875"
"Mendoza","40-49","M","2","4492"
"Mendoza","40-49","S.I.","1","497"
"Mendoza","40-49","S.I.","2","79"
"Mendoza","50-59","F","1","65729"
"Mendoza","50-59","F","2","8140"
"Mendoza","50-59","M","1","57936"
"Mendoza","50-59","M","2","3029"
"Mendoza","50-59","S.I.","1","448"
"Mendoza","50-59","S.I.","2","40"
"Mendoza","60-69","F","1","68475"
"Mendoza","60-69","F","2","17516"
"Mendoza","60-69","M","1","60433"
"Mendoza","60-69","M","2","14468"
"Mendoza","60-69","S.I.","1","612"
"Mendoza","60-69","S.I.","2","179"
"Mendoza","70-79","F","1","52498"
"Mendoza","70-79","F","2","18740"
"Mendoza","70-79","M","1","41139"
"Mendoza","70-79","M","2","14803"
"Mendoza","70-79","S.I.","1","577"
"Mendoza","70-79","S.I.","2","150"
"Mendoza","80-89","F","1","21974"
"Mendoza","80-89","F","2","7415"
"Mendoza","80-89","M","1","13320"
"Mendoza","80-89","M","2","4849"
"Mendoza","80-89","S.I.","1","348"
"Mendoza","80-89","S.I.","2","94"
"Mendoza","90-99","F","1","3761"
"Mendoza","90-99","F","2","1097"
"Mendoza","90-99","M","1","1574"
"Mendoza","90-99","M","2","497"
"Mendoza","90-99","S.I.","1","140"
"Mendoza","90-99","S.I.","2","35"
"Mendoza",">=100","F","1","68"
"Mendoza",">=100","F","2","11"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","5"
"Mendoza",">=100","S.I.","1","19"
"Mendoza",">=100","S.I.","2","3"
"Mendoza","S.I.","F","1","19"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","12"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","10544"
"Misiones","18-29","F","2","2312"
"Misiones","18-29","M","1","9356"
"Misiones","18-29","M","2","1378"
"Misiones","30-39","F","1","18494"
"Misiones","30-39","F","2","4725"
"Misiones","30-39","M","1","16699"
"Misiones","30-39","M","2","2551"
"Misiones","40-49","F","1","34847"
"Misiones","40-49","F","2","8281"
"Misiones","40-49","M","1","30834"
"Misiones","40-49","M","2","4326"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","32833"
"Misiones","50-59","F","2","11290"
"Misiones","50-59","M","1","29266"
"Misiones","50-59","M","2","7688"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","30629"
"Misiones","60-69","F","2","7830"
"Misiones","60-69","M","1","28604"
"Misiones","60-69","M","2","6498"
"Misiones","70-79","F","1","15972"
"Misiones","70-79","F","2","5669"
"Misiones","70-79","M","1","14208"
"Misiones","70-79","M","2","4737"
"Misiones","80-89","F","1","6046"
"Misiones","80-89","F","2","2445"
"Misiones","80-89","M","1","4096"
"Misiones","80-89","M","2","1548"
"Misiones","90-99","F","1","782"
"Misiones","90-99","F","2","319"
